panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Denmark,W5,2013,5,50-54,52.213846153846156,52,50,54,1.261785967735818,all,0.5738461538461539,650,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5056320082951076,0.4887890046842671,0.2240287913625911,0.5168034019382601,0.4887890046842671,0.2522636669346809,0.40548392474048867,0.4752169058504611,0.21590352936645882,1.5122701661789222,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,55-59,57.05540166204986,57,55,59,1.3953215148796778,male,0,361,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5585881842924721,0.550941038572897,0.23340508330508883,0.5739679278120955,0.550941038572897,0.26805375839026746,0.3708025704807565,0.47912502301041116,-0.140442958908269,1.337403004389446,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,55-59,56.91154791154791,57,55,59,1.4009283734109654,female,1,407,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.41698790721265966,0.44569690005348767,0.1672410334681147,0.44759122869162093,0.44569690005348767,0.1917480198416179,0.4032731353860686,0.5209870002190017,0.15125691138985514,1.8819010603656139,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,55-59,56.979166666666664,57,55,59,1.3992299365978182,all,0.5299479166666666,768,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.49937289404276525,0.5090176795053806,0.20745273422994331,0.5183879362807959,0.5090176795053806,0.23471328723903875,0.3905654006556649,0.5077303057474967,0.01826156406550026,1.5679210681739986,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,60-64,62.076190476190476,62,60,64,1.4499850960923357,male,0,315,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4356868235443011,0.46430865518961856,0.1755678341715292,0.4811578853931832,0.46430865518961856,0.2065481672160741,0.36749675824561573,0.5594438889179352,-0.32502045003946356,1.7803407974984002,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,60-64,62.002747252747255,62,60,64,1.459270028415801,female,1,364,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.40245651192012233,0.4032141092499547,0.12280944171391749,0.4286007847811544,0.4032141092499547,0.1558707436907758,0.42993456941706026,0.46536138681681744,0.11885286218215792,1.703726926847756,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,60-64,62.036818851251844,62,60,64,1.4543594970923623,all,0.5360824742268041,679,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.43406658534451703,0.45940954289404023,0.1617331003395114,0.46992552605310645,0.45940954289404023,0.19177778473381868,0.4046678752101161,0.5411999052194455,-0.08551365635488836,2.007979722563632,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,65-69,66.95389048991355,67,65,69,1.3970057243093987,male,0,347,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3905275537281938,0.42248246055784106,0.11934235875802088,0.4533331755613374,0.42248246055784106,0.1604782442202549,0.36405593763656935,0.490090074134844,-0.4509469685045703,1.634673917861298,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,65-69,66.909604519774,67,65,69,1.3829263883375176,female,1,354,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3733488152154452,0.40559988879738823,0.10955550557551512,0.4148985509462681,0.40559988879738823,0.14784436639870469,0.43228046358883226,0.448000852332116,0.12163355953152058,1.4635682307884417,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,65-69,66.93152639087019,67,65,69,1.3890969660496135,all,0.5049928673323824,701,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.41220300320896547,0.4541833427916128,0.12961804506953123,0.4602197523322215,0.4541833427916128,0.16949389803622553,0.4068282777747332,0.4879952650826322,-0.14092902152916473,1.7063146128292115,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,70-74,71.91855203619909,72,70,74,1.3660392924130293,male,0,221,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4016668999214065,0.43132518875570736,0.12022089393012342,0.4219995377521174,0.43132518875570736,0.1439774786977871,0.38508868159025755,0.5383127972496817,-0.38060357334398154,1.9402116037101083,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,70-74,71.8298755186722,72,70,74,1.4491734659590736,female,1,241,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.44454794299142364,0.43704051309784964,0.089023010184836,0.4523307043989259,0.43704051309784964,0.1288395870827107,0.4652352748881546,0.3739012977189942,0.02725641692015779,0.4560695510942994,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,70-74,71.87229437229438,72,70,74,1.4091930645587085,all,0.5216450216450217,462,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4167207272596684,0.44396926487805455,0.1122213133018472,0.44312542821417217,0.44396926487805455,0.14419353037247004,0.4287251189277125,0.4907061185820409,-0.1710105702868287,2.0821123995858497,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,75-79,76.64772727272727,76,75,79,1.4266025393201869,male,0,176,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.34187979416557007,0.33259606192214713,0.0849283751246443,0.35341909749448314,0.33259606192214713,0.09775643557840277,0.35762099733415875,0.533714149756959,-0.39335768805280946,2.0703932343153366,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,75-79,76.86451612903225,77,75,79,1.3867528143994008,female,1,155,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3812491173962203,0.41637054988685246,0.10753232822835346,0.4248841169022423,0.41637054988685246,0.15846652828395744,0.55328724878698,0.47535489254363983,0.1051382831276731,2.137665170081149,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,75-79,76.74924471299094,77,75,79,1.4101228306462674,all,0.46827794561933533,331,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3816527033971151,0.3958297842517182,0.1074227264951133,0.4116210629526461,0.3958297842517182,0.1417830749390519,0.45558805383908857,0.5251986732960974,-0.22464499156066636,2.210842792927386,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,80-84,81.7864077669903,82,80,84,1.3550955789811938,male,0,103,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31761841207445113,0.3146609975399533,0.061730385833235576,0.34793699545884527,0.3146609975399533,0.09345993216916788,0.4549641494020461,0.40923645846772805,-0.08624852919433633,0.7603747657266758,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,80-84,81.68707482993197,82,80,84,1.3888140258766533,female,1,147,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29557018935259494,0.296316950920944,0.10490463215258856,0.32065683640004844,0.296316950920944,0.12330123987270158,0.5560146334745384,0.5735686023973894,0.4551060632380105,3.9470935079633263,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,80-84,81.728,82,80,84,1.3731563031686258,all,0.588,250,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3006598887952061,0.3155193489352106,0.08526529066793069,0.33538982278741297,0.3155193489352106,0.11220564294357764,0.5172719605048179,0.5092096735009884,0.22078545866197527,3.3179107332063107,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,85-90,86.70370370370371,86,85,90,1.5975172911294957,male,0,54,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3333327474213393,0.3227397210476558,0.056822463045453575,0.36890037060377534,0.3227397210476558,0.09657228982746209,0.46366707978867644,0.3824101382984948,-0.39182006493908056,0.49865280646237303,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,85-90,87.0506329113924,87,85,90,1.701422739320629,female,1,79,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29709133642108293,0.38348262195050214,0.0864676750100388,0.36035825389415416,0.38348262195050214,0.1563288210952815,0.7382337168053965,0.375779925313001,0.9461266642973746,1.105632842013683,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,85-90,86.90977443609023,87,85,90,1.6626860643956438,all,0.5939849624060151,133,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3708847183604719,0.40239543322929355,0.08865181857882587,0.41393225729109906,0.40239543322929355,0.15204335255297216,0.6435862465915301,0.3894096241023828,0.3445780548856487,0.8532660473680796,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,10-90,64.92394822006473,64,50,90,9.399402809652607,male,0,1854,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4071057348938021,0.41704815889666547,0.14173061297663045,0.4451689713474291,0.41704815889666547,0.17440427145540977,0.38170590218851363,0.5110906296087042,-0.21320641549367547,1.6284538222918026,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,10-90,64.60943396226415,63,50,90,9.93719331155247,female,1,2120,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3798965542386061,0.40533184526331384,0.12975883703039953,0.4232045318161532,0.40533184526331384,0.16974672615747619,0.46479488199959845,0.4864012420649174,0.2085644578686474,2.0641391741998447,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W5,2013,5,10-90,64.75616507297433,64,50,90,9.690071673622837,all,0.533467539003523,3974,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.41561697386758023,0.4359636882625629,0.14867017445706793,0.4536206525228538,0.4359636882625629,0.18585377205804032,0.4316125955540313,0.5133937858169697,0.0066358838134364245,1.8607940023502116,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,50-54,52.14102564102564,52,50,54,1.2742853822402649,male,0,234,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22484900428651738,0.1561402015642373,0.13477830902344395,0.41388952332684165,0.1561402015642373,0.2114205190291375,0.36200163064474866,0.8790021590667861,-0.24462894230255583,3.9025986922114684,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,50-54,51.901023890784984,52,50,54,1.3423166603117773,female,1,293,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.09996185162760372,0.17635134769291674,0.06012973254644988,0.43012998434585037,0.17635134769291674,0.2437397432711389,0.42075775477454996,0.7512204704611097,0.07872139860102136,2.8833863455376267,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,50-54,52.007590132827325,52,50,54,1.3167317815490127,all,0.5559772296015181,527,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1770176498014589,0.17140187915951638,0.10862580039316641,0.43027252908911684,0.17140187915951638,0.2354044807651074,0.39897805481462995,0.8258939159821156,-0.06139858500171687,3.7365741708071276,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,55-59,57.084070796460175,57,55,59,1.3456145310142487,male,0,226,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17002140510621774,0.22197344977051225,0.11420210705860731,0.42576712862451005,0.22197344977051225,0.24782915916022202,0.3731769572553676,0.9970865469372052,-0.37463593051381705,4.627928123502525,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,55-59,57.09251101321586,57,55,59,1.4189882796239124,female,1,227,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.12796168539195835,0.1664347086904277,0.07499369364467785,0.3492425380171601,0.1664347086904277,0.18457230185595275,0.36889000433815755,0.6868584808734022,0.2433480273367396,2.0807754475981346,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,55-59,57.088300220750554,57,55,59,1.3813453676442906,all,0.5011037527593819,453,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17717713572115085,0.22887191590745315,0.11745081673421606,0.40480831335387524,0.22887191590745315,0.22825175727374927,0.3820094419617807,0.901762765339617,-0.023137820644012718,4.830605201892649,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,60-64,62.04147465437788,62,60,64,1.3686752315289854,male,0,217,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17507093078988323,0.2284540290144532,0.08205851751913366,0.44399758114113275,0.2284540290144532,0.1990449351019384,0.3523232107162001,0.7549391424376273,-0.5646038605591989,2.6171028493379906,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,60-64,61.84255319148936,62,60,64,1.3730844747220314,female,1,235,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2738315637844526,0.30338501299326315,0.11388134114868434,0.49707776863877856,0.30338501299326315,0.22059205646761806,0.4104207151815786,0.6393378707854328,0.051277073948911955,1.7038850927973175,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,60-64,61.93805309734513,62,60,64,1.3730583846112883,all,0.5199115044247787,452,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24147506988350878,0.2958497016862491,0.11173045885419089,0.4828584443470845,0.2958497016862491,0.21986225084675137,0.3901150707493554,0.7244034299040142,-0.21772453322251897,2.6134501949725872,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,65-69,66.88235294117646,67,65,69,1.404603223945562,male,0,153,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1956101147014501,0.22738336370309364,0.1042931243792075,0.2797175993278982,0.22738336370309364,0.11621428182710423,0.339144538532913,0.8967339849453064,-0.2497820150565351,4.560058549841615,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,65-69,66.6987951807229,66,65,69,1.450056966563612,female,1,166,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2826589602986623,0.4128104203914223,0.13772581222186212,0.5602186815823524,0.4128104203914223,0.2796420852334461,0.47833562610425523,0.7574003534145705,0.17989115863450428,3.160498217878481,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,65-69,66.78683385579937,67,65,69,1.4291492633603349,all,0.5203761755485894,319,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26170926168168834,0.3388697182790596,0.14433907141894015,0.4808150699754992,0.3388697182790596,0.231949880706062,0.4191604407142879,0.8784324122805889,-0.07642511267920908,4.68007004138162,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,70-74,71.84397163120568,72,70,74,1.4456026323364366,male,0,141,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2444613741283405,0.31391192414477265,0.09443787629246425,0.4708932692755068,0.31391192414477265,0.18589883276585709,0.3885839163103987,0.7353829044716313,-0.42577412799284997,2.5024502374255797,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,70-74,71.99248120300751,72,70,74,1.453815463892542,female,1,133,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.32749790015650065,0.3437735735895234,0.10700333492139112,0.5610503555545677,0.3437735735895234,0.24692483334069792,0.5120185958059226,0.6580316723518571,7.191628902638955e-4,0.5075446391330075,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,70-74,71.91605839416059,72,70,74,1.448846128063549,all,0.4854014598540146,274,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.29599479868712764,0.33226564859274554,0.11186951695019783,0.5348564669214261,0.33226564859274554,0.2289685185979078,0.4507788619240146,0.7296080189313543,-0.23408791270021762,2.259730961491727,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,75-79,76.9390243902439,77,75,79,1.5262927002397604,male,0,82,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2631149976810372,0.30066112725704747,0.06726207878679284,0.4404411382855871,0.30066112725704747,0.13604678795678218,0.3690894412364571,0.5992432649698827,-0.48315046291156966,1.1409350278805126,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,75-79,77,77,75,79,1.3604213570275632,female,1,135,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3706849381715841,0.4074620184933706,0.1433828115255083,0.5647748937137458,0.4074620184933706,0.268877703011652,0.5496245331798513,0.6970804032073226,0.39149119451956893,0.9669615846343617,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,75-79,76.97695852534562,77,75,79,1.422186619498052,all,0.6221198156682027,217,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.36189076584304164,0.37795421237450316,0.12321343990036662,0.5485271003415043,0.37795421237450316,0.23384921860076274,0.4929142698464782,0.6632751462600494,0.041990458955051414,1.0368884792565607,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,80-84,81.71875,82,80,84,1.419465023303129,male,0,64,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.28355912046526766,0.28827416871005807,0.09511078244546206,0.4968216206928812,0.28827416871005807,0.2129097690531617,0.4390674044398852,0.7049771238822463,-0.6708179237847258,0.8169506695059865,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,80-84,81.76470588235294,82,80,84,1.3241983992439441,female,1,85,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.47825815031593794,0.5877205088673294,0.176379861187617,0.6969252660684391,0.5877205088673294,0.3286814846273069,0.5819754251801165,0.7874119241320302,0.21541914864131556,1.2020473642765108,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,80-84,81.74496644295301,82,80,84,1.3614100520957662,all,0.5704697986577181,149,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4174171633923702,0.4844135168488794,0.1528793666477881,0.6314848105319361,0.4844135168488794,0.29315153776297415,0.5278516870430842,0.7660860295220279,-0.1437845930035301,1.0639587800792796,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,85-90,86.8695652173913,87,85,90,1.5463842820677165,male,0,23,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.044754782718805945,0.1401509114544372,0.011442193087008386,0.10706344461949692,0.1401509114544372,0.02890295664103998,0.37432599361378777,0.6088241214677431,-0.38658632503360074,1.5319362003665618,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,85-90,87.12244897959184,87,85,90,1.7155253454508779,female,1,49,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5456983867800788,0.726048369860816,0.2191821709282657,0.7264801503103298,0.726048369860816,0.35309905874835185,0.6569331826576787,0.8311197050463702,0.9415320931632943,0.7023389624019588,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,85-90,87.04166666666667,87,85,90,1.6567191403068762,all,0.6805555555555556,72,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4631061253799716,0.6101542509060769,0.17288853587503314,0.6621050553450967,0.6101542509060769,0.3048842674387994,0.5951621450046786,0.7795408332135324,0.4251756540757941,1.1445733368167759,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,10-90,63.56578947368421,62,50,90,9.476372623232896,male,0,1140,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1797371939704302,0.21440809184830262,0.09635648748789354,0.4038512378236225,0.21440809184830262,0.1875658345864522,0.3685106404665894,0.8841190147967473,-0.4043262835968596,4.505621061613287,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,10-90,64.21844293272865,62,50,90,10.396084375486769,female,1,1323,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2369157024073438,0.3290677827147074,0.11946952349458106,0.5167226264668093,0.3290677827147074,0.2654082006045204,0.4618654460392948,0.7471038129216986,0.15373006380936574,2.476202823732778,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W2,2007,5,10-90,63.91636215996752,62,50,90,9.984243691831091,all,0.5371498172959805,2463,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22842643118322445,0.29340278200946723,0.12473227960025736,0.4843361274466221,0.29340278200946723,0.24341173600505134,0.42638521349072017,0.8476046766532042,-0.09966698404916759,4.306952311491637,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,50-54,52.18446601941748,52,50,54,1.3632641804393437,male,0,206,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.1465923286151595,0.20727461730352476,0.09431494866312046,0.44606170510687854,0.20727461730352476,0.2450599800632618,0.36977186156592223,0.8802986975322732,-0.004598873062933331,5.9292034489801795,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,50-54,52.28125,52,50,54,1.3102162671355697,female,1,256,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2655988276806895,0.27926198976820726,0.15073465859982713,0.5207278974859032,0.27926198976820726,0.29910988982928943,0.43546339698612485,0.6855646354717428,0.11258207902419456,1.264282826384047,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
SHARE,SHARE_Denmark,W4,2011,5,50-54,52.23809523809524,52,50,54,1.333539907559274,all,0.5541125541125541,462,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.21009108748050337,0.2569641690033736,0.13220314032871305,0.49901721043839015,0.2569641690033736,0.2841023774384018,0.40860083456519125,0.8088742185565369,0.045034037515369135,5.2172474251565815,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Denmark,Danish,Interview,Older Adults
