panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Estonia,W4,2011,5,85-90,86.66666666666667,86,85,90,1.5496438818510736,all,0.7239583333333334,192,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.17286046688709925,0.35741630690453874,0.12144743515749344,0.26841687289726013,0.35741630690453874,0.17694214844969286,0.7114170802661116,0.47542539580860654,2.9993103866553406,8.883757299292549,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,10-90,65.46691312384473,65,50,90,9.47242355262238,male,0,2705,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3930440669190814,0.3597455315895298,0.2473410726550693,0.3876999977672368,0.3597455315895298,0.23889042290199647,0.5784063154223473,0.7285388902816063,0.7026559238927654,2.5014527323977735,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,10-90,66.58508749682983,66,50,90,10.002095203448967,female,1,3943,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.36147372860546934,0.33659745459479545,0.23928529552946035,0.35775942365663066,0.33659745459479545,0.22576783879405518,0.5617929743630821,0.5099234344275309,1.4300094596099568,4.608506854860286,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,10-90,66.13011432009627,66,50,90,9.804716131500415,all,0.5931107099879663,6648,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4206473051079741,0.38765587522577977,0.28083277828242664,0.4128820149980536,0.38765587522577977,0.2685101182331045,0.6292555952560456,0.654618081810654,1.2503288471209182,3.4342748086371384,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,50-54,53,53,50,54,1.017292347818577,male,0,173,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.6145834943809717,0.5975701079195361,0.5076460742544125,0.5984302942627721,0.5975701079195361,0.4856317867987395,0.5307739925685083,0.7003538301613745,0.4809360353630091,1.164373286451883,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,50-54,52.766917293233085,53,50,54,1.1015407257529195,female,1,266,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4512585763205441,0.4018359553811881,0.323151050194134,0.43234345834628024,0.4018359553811881,0.293858693320814,0.5304889015752413,0.6480636491716075,0.9355206970872715,3.053035062233283,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,50-54,52.85876993166287,53,50,54,1.07402258396863,all,0.6059225512528473,439,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.6069559512365589,0.5491652389925421,0.4886237434860608,0.5743991344540371,0.5491652389925421,0.44511962417249695,0.5780891720921537,0.747982827442598,0.9396523676477321,1.9955471205725894,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,55-59,57.03753351206434,57,55,59,1.443817493261195,male,0,373,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5910959632674327,0.5524045084974153,0.4796116773573023,0.5735800162915902,0.5524045084974153,0.45723383677580093,0.5300911663883546,0.7024773670635807,0.5294883136905357,1.3299553100273986,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,55-59,57.07874015748032,57,55,59,1.389486015751866,female,1,508,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.41786523744054566,0.3693973988299931,0.2985558053576193,0.4100468051332172,0.3693973988299931,0.2856683185198068,0.5402618324570865,0.5946449202278691,1.0976423651742357,2.7516520497136514,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,55-59,57.061293984108964,57,55,59,1.4120786277594926,all,0.5766174801362088,881,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5792172120050826,0.5177557685543035,0.4629968699147432,0.5516296110648599,0.5177557685543035,0.42906984955756666,0.5787563152097129,0.717651576203431,0.9650230371774914,2.038843879540222,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,60-64,62.045,62,60,64,1.3884503902608616,male,0,400,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5066262339774337,0.4981942459244505,0.39793705143358477,0.5170124154104331,0.4981942459244505,0.40628357425156775,0.5506808288762296,0.6872911681051487,0.5757561878955125,1.3368614045757081,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,60-64,62.04570383912249,62,60,64,1.414121223659773,female,1,547,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.46046971342882925,0.42307687512680575,0.3439607894455085,0.453836306592317,0.42307687512680575,0.3310923841489711,0.5662442319862588,0.5800303312907863,1.2746580411967103,3.1450951287123536,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,60-64,62.0454065469905,62,60,64,1.402597830785924,all,0.5776135163674763,947,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5513862456967594,0.5325362361613879,0.44023726393291074,0.5485491768981822,0.5325362361613879,0.43418701357996087,0.617816822344029,0.7039256332277235,1.0897387445930011,2.1141339809846103,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,65-69,66.86871508379889,67,65,69,1.4521592239119545,male,0,358,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.514276161726341,0.508969647549255,0.42010519633626564,0.5257084014755806,0.508969647549255,0.4216507036354889,0.5835605107091064,0.7402108262779641,0.7024241832256538,1.675436027032902,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,65-69,66.85743801652893,67,65,69,1.3825017254943357,female,1,484,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5013703791244465,0.5097611528461867,0.4264363364724755,0.5192095699192195,0.5097611528461867,0.4273371972548093,0.6030437903464482,0.6462321685536588,1.609460100576855,3.2339652869839663,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,65-69,66.86223277909738,67,65,69,1.4116969331708613,all,0.5748218527315915,842,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5456977717270065,0.5485156550615126,0.4612612983943958,0.5575930286129736,0.5485156550615126,0.4620722029198759,0.6426453220826338,0.734505449465359,1.22197745912612,2.3609989326578043,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,70-74,72.01634877384195,72,70,74,1.3828594626081838,male,0,367,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4633891546986689,0.49641378360576177,0.36968225572876734,0.49256787591320506,0.49641378360576177,0.3880126309400389,0.6353206810732734,0.7559875448369475,0.85175207363588,2.1815816057707114,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,70-74,72.13628620102214,72,70,74,1.3991081410327595,female,1,587,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4254668034334885,0.4527446566073714,0.3241669667815678,0.4474326022622097,0.4527446566073714,0.3414713430719869,0.5509905270095069,0.471956056593569,1.669998878516548,3.0355659923191225,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,70-74,72.09014675052411,72,70,74,1.3933763938268815,all,0.6153039832285115,954,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.49494239115477845,0.5104405900025726,0.40050080923443365,0.5129036772434765,0.5104405900025726,0.40959708594955085,0.661098026783023,0.6710589079356587,1.5202342707513579,3.062949646478466,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,75-79,76.83393501805054,77,75,79,1.3757224858527564,male,0,277,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5510990976021164,0.47989491751402796,0.45332463698465564,0.5193934890793586,0.47989491751402796,0.41359913005558163,0.6340056233463411,0.7294730457867612,1.2920408245501938,2.8360789720955712,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,75-79,76.83333333333333,77,75,79,1.4170759679007945,female,1,474,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5068240344294235,0.4494636264905507,0.3711189332925217,0.4810074209000568,0.4494636264905507,0.3575953302542351,0.5603864571582639,0.38144785168072265,2.5298712084471053,4.489246819266082,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,75-79,76.83355525965379,77,75,79,1.4010445662465438,all,0.6311584553928096,751,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.568316136189602,0.503255506796586,0.4683567601806053,0.5404256380562099,0.503255506796586,0.4358356785427697,0.6602838123518814,0.6120079255466468,2.017813681598585,4.115199537285158,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,80-84,81.76165803108809,82,80,84,1.2890489659492588,male,0,193,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5304970402333605,0.5168986455872049,0.4219920160997657,0.5283276817830076,0.5168986455872049,0.42204602241337136,0.6997788542695131,0.6753461668464122,1.5035402244195613,2.7994961476036573,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,80-84,81.75739644970415,81,80,84,1.4310114586835077,female,1,338,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.46861841394132475,0.368882288200161,0.3526452639957547,0.41630557280526087,0.368882288200161,0.2913082324088868,0.5949693098512419,0.3787534575149621,3.948941377283443,11.040354751607666,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,80-84,81.75894538606403,82,80,84,1.379872163491143,all,0.6365348399246704,531,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5414784798712667,0.49118171818917766,0.433543436557961,0.5256727591144245,0.49118171818917766,0.4169947855679365,0.7069940024530953,0.5618381485076365,2.5233710222898265,4.909014215246745,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,85-90,86.66153846153846,86,85,90,1.6034817885320203,male,0,65,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.34094135847002377,0.400098916203648,0.2563840653728292,0.3710628954355625,0.400098916203648,0.2798234789951877,0.6215857806716212,0.5342621340504561,1.3021244901113473,3.2159210150459296,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,85-90,86.76973684210526,86,85,90,1.588328267473757,female,1,152,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28862382940803605,0.44897232826803274,0.163368687668197,0.34159710532341564,0.44897232826803274,0.21697290166021943,0.42126166057911657,0.15648386900077232,3.8641454530170716,5.91836354299286,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,85-90,86.73732718894009,86,85,90,1.5899389252327594,all,0.7004608294930875,217,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.37233246126904607,0.461473539276989,0.27701625757092757,0.40365183756553563,0.461473539276989,0.3051444025555342,0.5782658515102315,0.3582224969335731,2.586015153255185,5.546768178596558,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,10-90,67.2379873073436,66,50,90,9.234119337444195,male,0,2206,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5576595074884337,0.5465874646450232,0.4561146220615871,0.5585597638819191,0.5465874646450232,0.45254940165573615,0.606629061832405,0.7385447210737766,0.7827537729231222,1.7588418621391786,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,10-90,68.21096543504171,68,50,90,9.662326189050114,female,1,3356,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4767925577328563,0.4593229520156641,0.37129995695686197,0.4766964606722653,0.4593229520156641,0.3639504019913945,0.5971310524344282,0.5567366185173238,1.6425537236713166,3.7129673786571202,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W5,2013,5,10-90,67.82506292700468,67,50,90,9.505890111565497,all,0.6033800791082344,5562,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.572832243293733,0.5459826977488366,0.4730440768256306,0.5663667619469148,0.5459826977488366,0.46137088300098816,0.6597080107432919,0.7107319118452672,1.3558381948355298,2.6538293879586874,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,50-54,52.16839378238342,52,50,54,1.3713718642247312,male,0,386,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.31028156903132353,0.5410985948906025,0.2154303458866582,0.6211869996978528,0.5410985948906025,0.4761620684383589,0.49196580805158846,1.2920944703319872,0.42783143196052253,4.597082462577381,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,50-54,52.09409594095941,52,50,54,1.4051667973238706,female,1,542,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5145385302272779,0.7568570436966989,0.4127504231596992,0.752658042081527,0.7568570436966989,0.48354320923652566,0.5087719768260316,1.1992519696579822,0.9365396603182157,3.6059420375016664,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,50-54,52.125,52,50,54,1.390947772772352,all,0.584051724137931,928,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.424468655583302,0.7134766566779884,0.324207490516144,0.7152582547502172,0.7134766566779884,0.5184742801081903,0.5472819550453744,1.4181605994369795,0.8680597985133738,5.484922999691894,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,55-59,56.97608695652174,57,55,59,1.389924024601708,male,0,460,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.19197629626265156,0.5018272128358572,0.10948883382295403,0.5906135782419095,0.5018272128358572,0.4645959781406006,0.5130932252178809,1.62957814720881,0.4864846972804368,7.292726227476197,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,55-59,56.93288590604027,57,55,59,1.4232850132624515,female,1,596,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5859035133434103,0.7771734051108581,0.4530131442246564,0.7788616945961457,0.7771734051108581,0.47564996810812615,0.498606267468149,1.0838065924213096,0.8343094215178164,1.809073221715074,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,55-59,56.95170454545455,57,55,59,1.4083491501533323,all,0.5643939393939394,1056,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.319150958899323,0.7243461437934821,0.2117498876102621,0.7108572677038801,0.7243461437934821,0.5165685379533557,0.5618860562547964,1.7814090525339503,0.9384771952992426,9.562289053836786,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,60-64,61.920833333333334,62,60,64,1.3805929459452833,male,0,480,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2110812527107952,0.5476059822886266,0.12192614440393452,0.6105056913475779,0.5476059822886266,0.46604636421322754,0.5086533313391443,1.6674127457270649,0.5022729922469055,6.035576456482353,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,60-64,61.980582524271846,62,60,64,1.3757373094884122,female,1,618,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.544898593824258,0.8159982550157944,0.42135192888533635,0.7963823571034526,0.8159982550157944,0.48059797229496476,0.5105458542684549,1.322247156399445,1.031645700575121,3.856583579248974,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,60-64,61.954462659380695,62,60,64,1.3775525351904712,all,0.5628415300546448,1098,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3361480786179346,0.7599041485245898,0.22380146277030544,0.7271866232309981,0.7599041485245898,0.5166356204740444,0.5646634192821923,1.8153095102714791,0.9685889367637035,7.704947016507356,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,65-69,67.07035175879398,67,65,69,1.4546288062991488,male,0,398,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4301921971350683,0.6967454985544498,0.3509723095724843,0.7108480068429308,0.6967454985544498,0.5386807408215936,0.592563018582619,1.3778531185680083,0.7654614408904316,4.13909124374723,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,65-69,67.09927797833934,67,65,69,1.4480389627345502,female,1,554,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6587726013576386,0.8888971833393042,0.4897845931154784,0.8326903905744453,0.8888971833393042,0.460407494683144,0.5588608736989525,1.2750690070690083,1.5711082820054407,1.8011146719124154,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,65-69,67.08718487394958,67,65,69,1.4501037547498545,all,0.5819327731092437,952,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5285059083696113,0.8422544259251176,0.43949757518795013,0.7885989023110905,0.8422544259251176,0.5353969908283858,0.6391859417570643,1.5576454976624514,1.3389205366620829,5.125016255088683,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,70-74,71.9377990430622,72,70,74,1.4229893679483505,male,0,418,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2826896517417265,0.7673670884632099,0.16928046247594206,0.7125029083801026,0.7673670884632099,0.498023924134664,0.6169102755139572,2.3890429164934273,0.9072678196914881,9.558129916524999,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,70-74,71.94385432473445,72,70,74,1.3599361966613093,female,1,659,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6843370601495274,0.9418465702272434,0.4511715799967106,0.8662032429682992,0.9418465702272434,0.39273002144215896,0.5108550702169453,1.6435798031680007,1.2772612146565931,3.5491215626922026,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,70-74,71.94150417827298,72,70,74,1.384095386950514,all,0.6118848653667596,1077,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.378368166578146,0.9028075888491968,0.2505329759207571,0.7989472611628371,0.9028075888491968,0.4788384102239856,0.6435585831788652,2.6516954049877994,1.5549016287831152,13.445391829298234,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,75-79,76.81045751633987,77,75,79,1.4474471999177991,male,0,306,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3869362454390586,0.8338273647582735,0.31461427307740913,0.7182279041797903,0.8338273647582735,0.46515713040599466,0.6374632043369222,1.669674484686771,1.181360614913054,3.8571139143245743,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,75-79,76.95537525354969,77,75,79,1.4091875185925755,female,1,493,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6714409604285466,0.9724316310404396,0.4365704814284641,0.8645385716326249,0.9724316310404396,0.34374359764919843,0.5788193261616625,2.0804621584135288,2.8446172740936757,4.731938142845944,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,75-79,76.89987484355444,77,75,79,1.4248026673746224,all,0.6170212765957447,799,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5096756328627137,0.942002746800462,0.39539069550649414,0.7976776836152989,0.942002746800462,0.42471485711267337,0.6534441369716398,2.025226256424363,1.9581573278358162,4.896440982657954,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,80-84,81.49162011173185,81,80,84,1.3548444708775258,male,0,179,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4962820393930534,0.862273869403602,0.39271129490824497,0.752376519051272,0.862273869403602,0.4517798115399738,0.6521036840312547,1.398380443175373,1.3803822664938858,2.1025015487292644,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,80-84,81.80817610062893,82,80,84,1.37037002778621,female,1,318,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.640443455741706,0.9829800805208672,0.35402869303709056,0.8356823500973768,0.9829800805208672,0.2842997556834607,0.6430964278059412,2.178112712330641,3.6067651251983857,3.0590723047674815,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,80-84,81.69416498993964,82,80,84,1.3718902359509784,all,0.6398390342052314,497,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.586106152359761,0.9582503365732109,0.4115556173461704,0.8099810735568308,0.9582503365732109,0.3813451029602044,0.6884015289232995,1.8620605297528776,2.3477152074079903,2.852267776130295,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,85-90,86.48076923076923,86,85,90,1.488391480963029,male,0,52,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.543078216575144,0.9276406328422456,0.39140811455847246,0.7769917657682702,0.9276406328422456,0.43875884616216715,0.787574122281912,1.5513959515307616,1.8881903000264846,2.1190103395122035,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,85-90,86.73913043478261,86,85,90,1.5813897049497248,female,1,138,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5021136877200465,0.9936020980861828,0.277437796924068,0.82188556604924,0.9936020980861828,0.23206832503277375,0.49084573920845165,3.5763755797042096,2.662423624637328,7.048007631786502,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
SHARE,SHARE_Estonia,W4,2011,5,85-90,86.66842105263157,86,85,90,1.5568767512562003,all,0.7263157894736842,190,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5021587762158974,0.9843561715306102,0.3533934065589941,0.8053524565683434,0.9843561715306102,0.32404178339784784,0.703892642814023,2.63510902687426,3.121695444795901,5.281100999182639,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Estonia,Estonian,Interview,Older Adults
