panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W6,2013,10,20-29,24.772727272727273,24.5,20,29,2.9872880784124165,female,1,44,LOTTERY_EG,RISK_GEN_ORD11A,0.048829696153513895,0.04309129864459853,0.03480668446553938,0.035789334470147295,0.04309129864459853,0.024725724357074267,0.6014624725975449,0.4424264686849188,0.31234092160963056,0.4378576295866905,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,20-29,24.507042253521128,24,20,29,3.083936442909195,all,0.6197183098591549,71,LOTTERY_EG,RISK_GEN_ORD11A,0.1505458404025221,0.1599194711096859,0.1057114228456913,0.1338951275404788,0.1599194711096859,0.093277564089438,0.5758069646077267,0.4265118014163586,0.16399148964697047,0.24329564067759038,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,30-39,35,35,30,39,2.7802391497368943,male,0,38,LOTTERY_EG,RISK_GEN_ORD11A,-0.2884955685687196,-0.2796120592533362,-0.18966078823693647,-0.3442858903241723,-0.2796120592533362,-0.264289475082625,0.5700923411046931,0.4786837655268638,0.11983082580978716,-0.2520205594217496,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,30-39,33.857142857142854,33,30,39,2.8431203515386634,female,1,49,LOTTERY_EG,RISK_GEN_ORD11A,0.06653260195878602,0.07608873262009694,0.04200039070130885,0.08396846463781964,0.07608873262009694,0.053005747977050904,0.7114792102842266,0.4796449064425249,0.8569529935138063,0.14907110506498697,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,30-39,34.35632183908046,34,30,39,2.856966237333178,all,0.5632183908045977,87,LOTTERY_EG,RISK_GEN_ORD11A,-0.06802698942042758,-0.06063421923784108,-0.04386030233077662,-0.09275433276319822,-0.06063421923784108,-0.06416697447872739,0.6504448906596146,0.48442537240272593,0.5071514475318769,0.00590950725815276,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,40-49,45.10769230769231,45,40,49,2.6464780660051113,male,0,65,LOTTERY_EG,RISK_GEN_ORD11A,0.07820505987082409,0.007881813386059932,0.04511430305482502,0.07098666358719084,0.007881813386059932,0.04575985146438446,0.6371130939284554,0.421522156234678,0.5050620266041554,-0.29201611736498906,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,40-49,44.903225806451616,44.5,40,49,2.8325373981838253,female,1,62,LOTTERY_EG,RISK_GEN_ORD11A,0.08758448770593011,0.029782304827014067,0.0659970564693125,0.03696820003607358,0.029782304827014067,0.028483894169991426,0.6296164508087938,0.5042890987409427,0.6339825889573335,0.440130804303368,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,40-49,45.00787401574803,45,40,49,2.729893488799971,all,0.4881889763779528,127,LOTTERY_EG,RISK_GEN_ORD11A,0.0858906097478195,0.027233497361503337,0.056442787077945866,0.05714758401268762,0.027233497361503337,0.04009231563035805,0.6313243609711524,0.4668817783131497,0.5668723232897426,0.06273313815460219,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,50-59,55.026315789473685,56,50,59,3.044595052337326,male,0,38,LOTTERY_EG,RISK_GEN_ORD11A,0.03669403069832569,0.04333485993930586,0.027721628645683054,0.04102875677446076,0.04333485993930586,0.03253478940135738,0.6493850470258224,0.5686731337752069,0.4372692024426378,0.5849567624271386,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,50-59,54.734375,55,50,59,2.750135278057981,female,1,64,LOTTERY_EG,RISK_GEN_ORD11A,0.3089627154109898,0.34634740420556687,0.2727016753484443,0.37533996108617185,0.34634740420556687,0.3460366663422413,0.685970575647767,0.618017563265768,0.5205769711588099,0.2607803961871566,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,50-59,54.84313725490196,55,50,59,2.851940794933557,all,0.6274509803921569,102,LOTTERY_EG,RISK_GEN_ORD11A,0.20632471456471618,0.23776022653615123,0.17133500255581635,0.26838313489681087,0.23776022653615123,0.2364949070173589,0.6694134318074806,0.5991493186645366,0.4944928995000221,0.40371795105851926,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,60-69,64.82222222222222,65,60,69,2.7657720349831707,male,0,45,LOTTERY_EG,RISK_GEN_ORD11A,0.15773208866628172,0.15440222793565087,0.13311505024274586,0.15583042689034154,0.15440222793565087,0.13613609499070187,0.6179340447385097,0.4884778354781851,0.43137868367927823,-0.24082267453599704,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,60-69,63.92857142857143,64,60,69,2.891096947257487,female,1,56,LOTTERY_EG,RISK_GEN_ORD11A,-0.07864738052974635,-0.0380493889328243,-0.07391910739191074,-0.07945526009560165,-0.0380493889328243,-0.07765102848033033,0.5881383664835532,0.60129962570348106,0.2097922841268839,0.38755626729120907,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,60-69,64.32673267326733,64,60,69,2.8569526103563185,all,0.5544554455445545,101,LOTTERY_EG,RISK_GEN_ORD11A,0.014015338391800969,0.03576739076341098,0.012579026266049726,0.01284772326924389,0.03576739076341098,0.011987539812977115,0.598832725230814,0.5487086675261313,0.3071233694070718,0.14077677542427738,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,70-79,74.66666666666667,75,70,79,2.4023797725231892,male,0,36,LOTTERY_EG,RISK_GEN_ORD11A,-0.04021535617195565,-0.04891488532209739,-0.03785488958990523,-0.014769452095681675,-0.04891488532209739,-0.014378523873057547,0.5724413399646977,0.5409180827314413,0.1690696194649481,-0.05837631321586368,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,70-79,73.85,73.5,70,79,3.030980386815982,female,1,20,LOTTERY_EG,RISK_GEN_ORD11A,0.1037073829809219,0.14336914752924387,0.097810634063122,0.22354280670607687,0.14336914752924387,0.21335605680888592,0.7329943395104671,0.8134361579152989,0.9140952975983873,0.38703502085447644,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,70-79,74.375,75,70,79,2.6461807812907883,all,0.35714285714285715,56,LOTTERY_EG,RISK_GEN_ORD11A,0.05998757566685273,0.056449017399290535,0.055924695459579316,0.13408490861533404,0.056449017399290535,0.12853912704167633,0.6301855048869999,0.6302829440531307,0.40686629388757395,0.05673062538355262,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,80-90,84.25,84.5,80,89,2.4899799195977463,female,1,16,LOTTERY_EG,RISK_GEN_ORD11A,-0.13199681215329234,-0.2888569199620701,-0.13876319758672706,-0.30687217163575975,-0.2888569199620701,-0.3118942686444292,0.6794008025508457,0.7975775871716676,0.3273154281178769,0.47126201373239424,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,80-90,84.28571428571429,84,80,89,2.6859422395661667,all,0.7619047619047619,21,LOTTERY_EG,RISK_GEN_ORD11A,0.0377562958698011,-0.10730519139153726,0.039226833428084217,-0.12514643891852237,-0.10730519139153726,-0.12738003411865043,0.6534206760438919,0.7529940238806679,0.20194083459242165,0.4668394802989541,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-90,49.2029520295203,48,16,89,17.8725775502663,male,0,271,LOTTERY_EG,RISK_GEN_ORD11A,0.07092434503775448,0.06523945846018815,0.05017104011588845,0.06986230543099936,0.06523945846018815,0.05453730821823912,0.5943642875696664,0.4903965243827545,0.2939503186569932,-8.19896258806888e-4,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-90,48.351851851851855,49,16,89,17.624030956289847,female,1,324,LOTTERY_EG,RISK_GEN_ORD11A,0.08279517603833819,0.09354055491500761,0.06661104610323455,0.10090966236636632,0.09354055491500761,0.086831637522336,0.6414492535200331,0.5681501828966364,0.5173892807065797,0.30646950468872125,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-90,48.739495798319325,48,16,89,17.727768448288327,all,0.5445378151260504,595,LOTTERY_EG,RISK_GEN_ORD11A,0.08581023540017592,0.08742195544780502,0.06521888330702427,0.09555703858541513,0.08742195544780502,0.0789680207045505,0.619832370129507,0.5350706639653174,0.41317799056256854,0.1637251904415081,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,20-29,23.1,22,20,29,3.1937438845342623,male,0,20,LOTTERY_EG,RISK_GEN_ORD11A,-0.3060316120164536,-0.3363792055892862,-0.11473272490221655,-0.38302693646577723,-0.3363792055892862,-0.1519259988674218,0.6159447944636185,0.3592236243556384,0.413411272536575,-0.2615903027589418,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,20-29,25.071428571428573,24.5,20,29,3.1142274641414196,female,1,28,LOTTERY_EG,RISK_GEN_ORD11A,0.0534464315881416,0.07120718291548041,0.03195062176636099,-0.0035483414698022435,0.07120718291548041,-0.0025189912622229577,0.5695641929037681,0.4880965460216229,0.38594808454948565,-0.24312449403285172,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,20-29,24.25,24,20,29,3.26490037644108,all,0.5833333333333334,48,LOTTERY_EG,RISK_GEN_ORD11A,-0.09641861601340697,-0.09995364966139583,-0.04726853938210408,-0.13843405098375822,-0.09995364966139583,-0.08007871758817357,0.5825065993972034,0.43789255696567864,0.394353074053765,-0.284393665047226,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,30-39,34.73913043478261,35,30,39,2.6665843202041994,male,0,23,LOTTERY_EG,RISK_GEN_ORD11A,0.18039442057640853,0.18424004709949812,0.11409395973154357,0.30094733173573307,0.18424004709949812,0.23305491925311467,0.58170946340460306,0.5552965906469087,0.1842884875623971,0.011056540465337068,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,30-39,34.166666666666664,33,30,39,2.8233718443429607,female,1,36,LOTTERY_EG,RISK_GEN_ORD11A,-0.07435603604462715,-0.043674298939176896,-0.05851866430492716,-0.04793875633674652,-0.043674298939176896,-0.03863534075850927,0.7273687307157477,0.5512806269033935,0.7059272966644282,0.27970436091449186,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,30-39,34.389830508474574,34,30,39,2.754413068166732,all,0.6101694915254238,59,LOTTERY_EG,RISK_GEN_ORD11A,0.04327554244093161,0.07227616609443863,0.03106397249937109,0.10281563979893234,0.07227616609443863,0.08093880762348361,0.6644629525606905,0.5592621772627174,0.5140657568967458,0.2342823354095075,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,40-49,44.75555555555555,45,40,49,2.781068757572066,male,0,45,LOTTERY_EG,RISK_GEN_ORD11A,0.25460415955278914,0.24067920907825155,0.15487397509869408,0.20945357095825867,0.24067920907825155,0.1394372232428571,0.5648663598656667,0.4778339812401072,0.2888679562260543,0.2863013562200473,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,40-49,45.11363636363637,45,40,49,2.598889826408523,female,1,44,LOTTERY_EG,RISK_GEN_ORD11A,0.009570218438470644,0.004908740681378254,0.0070141361821518125,0.02921079988198607,0.004908740681378254,0.02333166497238248,0.6307243438569449,0.5776590566776795,0.6901520276795166,0.3772413815655023,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,40-49,44.93258426966292,45,40,49,2.6832720561801064,all,0.4943820224719101,89,LOTTERY_EG,RISK_GEN_ORD11A,0.16879422271748015,0.14718874826502396,0.11212893747569455,0.1447505673543331,0.14718874826502396,0.10645574438350892,0.5975539219848366,0.5331727529798368,0.48054686325790336,0.3412941685521096,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,50-59,54.121212121212125,54,50,59,3.3611528505631045,male,0,33,LOTTERY_EG,RISK_GEN_ORD11A,0.01428392779614063,0.007043290693065887,0.009281875915974572,-0.03975945399024567,0.007043290693065887,-0.03255856911497933,0.5264772229517007,0.5683270828431342,0.13417475106123053,-0.1380586579068998,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,50-59,54.638297872340424,55,50,59,2.824008343956247,female,1,47,LOTTERY_EG,RISK_GEN_ORD11A,-0.2533073408387543,-0.3077224051828015,-0.20533383066020158,-0.25482931589546265,-0.3077224051828015,-0.22513489069568743,0.601334473519324,0.5553841335348578,0.48040613426570966,0.19416858942967244,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,50-59,54.425,55,50,59,3.047202493759593,all,0.5875,80,LOTTERY_EG,RISK_GEN_ORD11A,-0.10510747760656058,-0.14516271974672107,-0.07675536458798181,-0.1428710640313622,-0.14516271974672107,-0.1212030898331724,0.5676147049456346,0.5729587718274463,0.332072340846892,0.13849106145123596,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,60-69,64.37142857142857,64,60,69,3.0008402184732734,male,0,35,LOTTERY_EG,RISK_GEN_ORD11A,-0.08561962307567264,-0.08427742191208956,-0.07013096746937049,-0.03499909285045678,-0.08427742191208956,-0.0315023825370769,0.6303637696059299,0.6249819494130442,0.4742445198972391,-0.09073242529422468,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,60-69,64,63.5,60,69,2.6749870196985173,female,1,46,LOTTERY_EG,RISK_GEN_ORD11A,-0.09354929822931048,-0.12297521505530422,-0.07989591364687727,-0.05404797006411487,-0.12297521505530422,-0.0496785526154391,0.6649343120711048,0.6855152773594801,0.6587573606389587,0.4115256478026389,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,60-69,64.1604938271605,64,60,69,2.808277007897622,all,0.5679012345679012,81,LOTTERY_EG,RISK_GEN_ORD11A,-0.07759744155837588,-0.08569044383800327,-0.06424911312573893,-0.03701671343418429,-0.08569044383800327,-0.03329335598524768,0.6479465795633579,0.6580285116862008,0.5812975430837267,0.19054436209073333,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,70-79,74.03571428571429,74.5,70,78,2.847769014472269,male,0,28,LOTTERY_EG,RISK_GEN_ORD11A,-0.36751267854142505,-0.42962223591918486,-0.3140993477170095,-0.2031226349231852,-0.42962223591918486,-0.1901023789884083,0.523127662660205,0.541132974324998,-0.07764216044251919,-0.3284956933132753,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,70-79,73.48,73,70,78,2.7856776554368237,female,1,25,LOTTERY_EG,RISK_GEN_ORD11A,-0.09704420944079367,-0.0917053372863197,-0.07833284067395799,-2.9684008557296547e-4,-0.0917053372863197,-2.605278879926812e-4,0.6933752452815364,0.6248876643155606,0.5748483404118714,0.22371508315531102,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,70-79,73.77358490566037,74,70,78,2.8054994717378983,all,0.4716981132075472,53,LOTTERY_EG,RISK_GEN_ORD11A,-0.2039098255850416,-0.20816500165156898,-0.1675535366645036,-0.08533774441921134,-0.20816500165156898,-0.07723252787120892,0.6020447018538838,0.576400058155984,0.21045530597108641,-0.06661114408303223,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,80-90,83.42857142857143,82.5,80,90,3.3446693688335154,all,0.5714285714285714,14,LOTTERY_EG,RISK_GEN_ORD11A,0.6031881155957267,0.7023426748539621,0.582716049382716,0.690922899920231,0.7023426748539621,0.595730672505688,0.6019695269094723,0.8453548848214859,0.3928725088950219,0.575730105180888,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-90,51.3041237113402,50,17,90,17.14356579571094,male,0,194,LOTTERY_EG,RISK_GEN_ORD11A,-0.007909698299018315,-0.009977467807215196,-0.00518393056222122,0.016169956305402418,-0.009977467807215196,0.012750227747360284,0.5679018793309463,0.5417747007776645,0.2820998183936803,-0.021008293423138934,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-90,50.45798319327731,50.5,17,90,16.77312998775763,female,1,238,LOTTERY_EG,RISK_GEN_ORD11A,-0.057515439767166186,-0.06705518087409874,-0.043996796901776394,-0.032860902391743524,-0.06705518087409874,-0.027731511685519464,0.6391436647919062,0.5889308053281107,0.5938776704407693,0.2008224980150482,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W7,2014,10,10-90,50.83796296296296,50,17,90,16.925978975714465,all,0.5509259259259259,432,LOTTERY_EG,RISK_GEN_ORD11A,-0.019469654313001822,-0.023001257244505247,-0.013886698240124144,0.0015293089906386417,-0.023001257244505247,0.0012517432592372849,0.6069356269691285,0.5729484922387887,0.44834238987619857,0.12862300217572462,beh,dom,gam,ord,6,NA,lot,inc,pro,gen,gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-19,17.88235294117647,18,16,19,1.1114378604524227,male,0,17,LOTTERY_EG,RISK_HEA_ORD11A,0.4510454812077451,0.4011592730625389,0.39030023094688227,0.5895753193746383,0.4011592730625389,0.5345951567201275,0.512907805565096,0.6249343590818964,0.33401749104015405,0.07433638962283191,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-19,17.307692307692307,17,16,19,1.3155870289605438,female,1,13,LOTTERY_EG,RISK_HEA_ORD11A,-0.023148148148148147,0.031619771559578305,-0.010615711252654085,0.16304361476893245,0.031619771559578305,0.09567557397765344,0.4930261577682946,0.4930261577682946,0.659465020576132,0.00745884773662582,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,10-19,17.633333333333333,17.5,16,19,1.2172137016162359,all,0.43333333333333335,30,LOTTERY_EG,RISK_HEA_ORD11A,0.2044795023174805,0.20788330633520682,0.1345966527937662,0.40442791783617704,0.20788330633520682,0.32326804069369014,0.4988416279937331,0.5777880457315774,0.4743301183690013,0.14528850375973656,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,20-29,24.074074074074073,24,20,29,3.24542193447378,male,0,27,LOTTERY_EG,RISK_HEA_ORD11A,0.21657099766553994,0.25339996431783857,0.21200241254523536,0.17767004463038055,0.25339996431783857,0.17131885687585346,0.5367706549260792,0.623630300765846,-0.08161205274671757,-0.16919859581968563,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,20-29,24.772727272727273,24.5,20,29,2.9872880784124165,female,1,44,LOTTERY_EG,RISK_HEA_ORD11A,0.043246115117278834,0.07020964577733066,0.041832550953710725,0.057720213269680146,0.07020964577733066,0.0565221332259076,0.6014624725975449,0.7040622341273073,0.31234092160963056,0.6060295631510169,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,20-29,24.507042253521128,24,20,29,3.083936442909195,all,0.6197183098591549,71,LOTTERY_EG,RISK_HEA_ORD11A,0.12488560595373027,0.13792298454885188,0.11999650792265047,0.11462540214864322,0.13792298454885188,0.11040611105578177,0.5758069646077267,0.6698533165552034,0.16399148964697047,0.3020088891236089,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,30-39,35,35,30,39,2.7802391497368943,male,0,38,LOTTERY_EG,RISK_HEA_ORD11A,0.338625237473572,0.3777827710437349,0.33990022829119787,0.3939294230743854,0.3777827710437349,0.3872598188667442,0.5700923411046931,0.6682502574861657,0.11983082580978716,0.4034025444813147,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,30-39,33.857142857142854,33,30,39,2.8431203515386634,female,1,49,LOTTERY_EG,RISK_HEA_ORD11A,-0.063525288262746,-0.05687783393295225,-0.05827391197442835,-0.02208717176421713,-0.05687783393295225,-0.02053198444524232,0.7114792102842266,0.8182875040354408,0.8569529935138063,0.46198567524628864,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,30-39,34.35632183908046,34,30,39,2.856966237333178,all,0.5632183908045977,87,LOTTERY_EG,RISK_HEA_ORD11A,0.10292221313016728,0.1339399727260753,0.0989284615169406,0.1536150721841075,0.1339399727260753,0.146623323555386,0.6504448906596146,0.7495858389693859,0.5071514475318769,0.4334678008326689,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,40-49,45.10769230769231,45,40,49,2.6464780660051113,male,0,65,LOTTERY_EG,RISK_HEA_ORD11A,0.0676841997985159,0.05686027232646794,0.06448379552288669,0.02299672772616259,0.05686027232646794,0.02231195416026813,0.6371130939284554,0.6453392303415866,0.5050620266041554,0.2605693241569724,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,40-49,44.903225806451616,44.5,40,49,2.8325373981838253,female,1,62,LOTTERY_EG,RISK_HEA_ORD11A,0.023693467513301005,0.0153173601799221,0.023057020273147173,0.0033022429282575545,0.0153173601799221,0.003180122096420151,0.6296164508087938,0.7145818713438642,0.6339825889573335,0.41370010702563265,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,40-49,45.00787401574803,45,40,49,2.729893488799971,all,0.4881889763779528,127,LOTTERY_EG,RISK_HEA_ORD11A,0.04845052360165968,0.03819659176786523,0.04635227730753735,0.014546326322983257,0.03819659176786523,0.013995022094689795,0.6313243609711524,0.6766934403152678,0.5668723232897426,0.3327099771454923,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W6,2013,10,50-59,55.026315789473685,56,50,59,3.044595052337326,male,0,38,LOTTERY_EG,RISK_HEA_ORD11A,-0.33346413549934645,-0.40961428360355084,-0.3351795904665997,-0.40537387373812145,-0.40961428360355084,-0.40836290056343083,0.6493850470258224,0.7974468831625867,0.4372692024426378,1.188765343964634,beh,dom,gam,ord,6,NA,lot,inc,pro,dom,hea_gen,ord,11,NA,NA,NA,Europe,U.K.,English,Interview,Lifespan
