panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_IN,2012,2012,10,20-29,26.319148936170212,26,23,29,1.946081715281553,female,1,47,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.02940388377770917,0.037786478784866226,0.019885461321002298,0.01853780607336348,0.037786478784866226,0.0132157411021357,1.4471357388559936,0.5851004952945944,1.0776639904486491,0.8898667739983269,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,20-29,25.94736842105263,26,23,29,1.9535478965458064,all,0.49473684210526314,95,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.17789830113008517,0.1932017194968723,0.13804733073140224,0.18937946933032745,0.1932017194968723,0.14878168512408607,1.5150193281984277,0.6436040723417128,1.33070324064127,1.0830185998547623,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,30-39,34.80263157894737,34,30,39,2.9620701627616466,male,0,76,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.03726787851692939,0.014670277918789196,0.02667278211935739,0.04095582154606576,0.014670277918789196,0.027352411340652753,2.159721795895197,0.6334013568911615,1.9134493422511436,0.4618942167879583,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,30-39,34.61666666666667,34,30,39,2.8289717624064394,female,1,120,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.20970386458204368,0.21780599156566938,0.15030450993140254,0.22024595501633124,0.21780599156566938,0.16498454864284162,1.838482709773557,0.6429971836262275,1.7442424669817522,0.5698437750862305,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,30-39,34.68877551020408,34,30,39,2.8751948037658774,all,0.6122448979591837,196,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.14007775427742747,0.13099793534794602,0.10622176955757348,0.1480434458428917,0.13099793534794602,0.11140284594705614,1.9874643724406746,0.639808550905448,2.0104670784558025,0.5371757139421526,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,40-49,44.51219512195122,44,40,49,2.611673237076159,male,0,82,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.1851678382743251,0.14140214494881326,0.14354097031732127,0.18299054267049694,0.14140214494881326,0.1396318254723726,2.1011151694339594,0.667100008308628,2.1962176929898325,0.5848621403556548,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,40-49,44.72,44,40,49,2.6838825992303788,female,1,125,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.0521015708428624,-0.005011709588129991,0.039765654662636,0.04478256924993755,-0.005011709588129991,0.03385095022655087,2.1073769688918915,0.6550020689108209,2.185284859719814,0.4148139336323333,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,40-49,44.63768115942029,44,40,49,2.6510907143130913,all,0.6038647342995169,207,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.10460979781625927,0.05319691876148114,0.07998807794396164,0.09919034708459586,0.05319691876148114,0.07492914414304307,2.099877750353453,0.6581822570497823,2.189777191197097,0.48314400055715856,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,50-59,54.83783783783784,55,50,59,2.843049814427424,male,0,74,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,-0.18934797717351765,-0.17745088716391388,-0.1581046782794229,-0.18304580975868737,-0.17745088716391388,-0.1456127848015524,2.0498172676690176,0.7369461961653202,2.0261211178199074,1.1226722346877442,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,50-59,55.02325581395349,54.5,50,59,2.7223551403628288,female,1,86,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.07192773295667125,0.002160816020590247,0.05398090458362113,0.059735309228457587,0.002160816020590247,0.04416600368567878,2.2203627841517672,0.6497624326631942,2.3172027665923647,0.5880572480331855,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,50-59,54.9375,55,50,59,2.77157063297779,all,0.5375,160,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,-0.03209272417808395,-0.08115174754460464,-0.025249220030416297,-0.04107956241518963,-0.08115174754460464,-0.0313106110512759,2.1608194058843133,0.6875178671206028,2.3090343366953725,0.8394986330385382,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,60-69,64.54411764705883,64,60,69,2.6340696821515945,male,0,68,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.07836888502603451,0.02414661100405846,0.059345758146291124,0.06673690598147106,0.02414661100405846,0.05363736989457184,1.629929034257755,0.7083623638254611,1.458129528535756,0.6124749188919834,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,60-69,64.69014084507042,64,60,69,2.6272829490112004,female,1,71,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.34599614192532185,0.2684593937952682,0.24593058809787183,0.33401387565498825,0.2684593937952682,0.2583318481798352,1.5913957177326705,0.6595847208622068,1.4339384418411814,0.2188674152089388,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,60-69,64.61870503597122,64,60,69,2.6220792818280394,all,0.5107913669064749,139,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.20648266605801835,0.15047494654830013,0.15086577290451814,0.19704643406917616,0.15047494654830013,0.15456232148847246,1.6044128680824816,0.6825572504238756,1.4461733471143239,0.4519768366520901,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,70-79,71.25,71.5,70,72,0.8506963092234007,male,0,20,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.18787050927924523,0.16601065791968148,0.10460207183768373,0.1818146220649449,0.16601065791968148,0.11460583639801605,1.6973738915882868,0.5285851012152827,1.2112382587341417,0.03009286694049424,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,70-79,71.5,72,70,72,0.7302967433402214,female,1,16,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.19749240560298997,0.23196829901494787,0.16728902165795367,0.22182345618736357,0.23196829901494787,0.19971719783860897,1.8618986725025253,0.7911354604645198,2.304139276627875,0.17049539314897613,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,70-79,71.36111111111111,72,70,72,0.7983117106128328,all,0.4444444444444444,36,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.2082663003018405,0.17714619568211912,0.13635546885027092,0.21027958978246092,0.17714619568211912,0.15404836530333238,1.7826593296853683,0.634332815865761,1.606685100514174,0.020779152874187277,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,10-90,47.26902173913044,47,23,72,14.151031085552292,male,0,368,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.10754268615162951,0.07048977406717809,0.08512302821171491,0.10549398611192247,0.07048977406717809,0.0823698204392396,1.9238710523124354,0.6782924824228324,1.9763956259002098,0.7732323098907625,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,10-90,46.12903225806452,44,23,72,13.073091776137703,female,1,465,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.15023504426886392,0.11114985085043,0.11049721693700622,0.1473031527751835,0.11114985085043,0.11173591509135741,1.8581378125564332,0.646655259578592,1.8085888439204987,0.4942397304916781,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,10,10-90,46.63265306122449,46,23,72,13.563401327579983,all,0.5582232893157263,833,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.13032922875475836,0.09307684957625519,0.0993282913773223,0.12817798902643002,0.09307684957625519,0.09870339424467058,1.8876705594542191,0.6610277942802011,1.8851448599750031,0.6383769270859015,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,20-29,26.125,26,24,28,1.2041594578792296,male,0,16,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.3659727387910956,0.48535370490195884,0.3488417364220363,0.41360298512933796,0.48535370490195884,0.3877726298356851,1.0463727969733094,0.6055300708194983,0.7914214971058315,0.23258259966066594,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,20-29,26.8,27,24,29,1.740279123753264,female,1,15,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,-0.3191634535430386,-0.2899334437352362,-0.24795154969718558,-0.32257768536068077,-0.2899334437352362,-0.22935370164394228,1.7452922002423212,0.563436169819011,1.5739196344606523,1.2587655622635778,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,20-29,26.451612903225808,27,24,29,1.501970032488872,all,0.4838709677419355,31,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.11206317103508116,0.1666797615264375,0.09649187320732519,0.13704749978552846,0.1666797615264375,0.11286370523734765,1.2970332574955803,0.5812183790754087,1.0987327335065822,0.6429869293291965,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,30-39,35.214285714285715,35,30,39,2.833099897012992,male,0,28,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.4947274449181536,0.4126701607565092,0.30820941729157036,0.4875432436012785,0.4126701607565092,0.3304523907525359,1.9626135258506328,0.593363695836934,2.1852600046951314,1.0089367762562444,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,30-39,34.867924528301884,34,30,39,2.889222252607735,female,1,53,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.3852793863688761,0.35790803052079817,0.27297248696277643,0.38712409355584,0.35790803052079817,0.2718449979742809,1.7932866260241065,0.5461789492949247,2.1101846024234057,1.2022032712833377,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,30-39,34.98765432098765,35,30,39,2.856981917865835,all,0.654320987654321,81,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.4135431785406487,0.37129761193363126,0.282637371697102,0.41487451130213865,0.37129761193363126,0.2898856219597459,1.8463341258130967,0.5644840762462089,2.164315471137385,1.1568020175778309,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,40-49,44.86046511627907,45,40,49,2.9647243134407173,male,0,43,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.4360565066129864,0.19175807027867772,0.34868701812284864,0.40563295858130205,0.19175807027867772,0.3209864102992989,1.8156841610933705,0.7631153089546475,1.9492056665705222,2.7362980276538447,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,40-49,44.11290322580645,44,40,49,2.817421438878415,female,1,62,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.16163919276114558,0.1720404107535481,0.12520090522241814,0.16773429458986605,0.1720404107535481,0.12781021599650413,1.6086387894041787,0.6069749633160618,1.5860266227062232,1.4735980602730945,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,40-49,44.41904761904762,44,40,49,2.8882419206052306,all,0.5904761904761905,105,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.29174599834868636,0.19015087795882146,0.2281296538827121,0.2752554900045582,0.19015087795882146,0.21216265229920311,1.6886410801097151,0.6675539140635945,1.7792534828907893,2.1097460665449717,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,50-59,55.38709677419355,56,50,59,2.564857622492117,male,0,31,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.06663684546256383,-0.002787968468622537,0.05912867832713586,0.06146815187306457,-0.002787968468622537,0.05221159846008204,1.678236485776658,0.7404893044962696,1.4888710553074007,1.4830635054656738,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,50-59,54.34285714285714,54,50,59,2.9797636813409643,female,1,35,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.10336961224231073,0.17681187220274533,0.09544632386555643,0.12740324341088546,0.17681187220274533,0.1136313747407282,1.409537058004207,0.8526872875022169,1.4091754788717341,2.9746592258174696,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,50-59,54.833333333333336,55,50,59,2.8207109487521502,all,0.5303030303030303,66,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.12024257446125151,0.1104920280639255,0.10943744349868205,0.13269768132374177,0.1104920280639255,0.1162462097001719,1.5679521986754699,0.8206730612760927,1.74375479799382,2.817197668028394,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,60-69,64.08,65,60,69,3.0675723300355937,male,0,25,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.21386180543479086,0.1411565759005721,0.16679904686258923,0.21179214988126152,0.1411565759005721,0.15242506499982467,1.913191293604988,0.6364688465216445,1.5424098744806995,2.5198917094600013,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,60-69,63.714285714285715,64.5,60,69,2.5246042013801637,female,1,14,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.4151682458530184,0.5081306144206187,0.14686773559039146,0.42114112651865643,0.5081306144206187,0.14986719358277323,2.54195563720897,0.6602924800189309,2.0412414523193148,0.5404771142707364,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,60-69,63.94871794871795,65,60,69,2.8557303236670424,all,0.358974358974359,39,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.22626519195499895,0.25465638678547714,0.15559661577360692,0.22987609791318322,0.25465638678547714,0.14743787466287847,2.16604000962777,0.6365036372455567,2.0106486790414895,1.7663791244204403,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,70-79,71.45454545454545,71,70,73,1.3684762594679065,male,0,11,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,-0.4829275530456162,-0.5594309277855157,-0.3501299987619166,-0.5282007266066697,-0.5594309277855157,-0.40872494045136837,2.8901773301996543,0.7107053122190142,2.748535815633251,1.1454472413498797,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,70-79,71.61111111111111,72,70,73,1.3345582608616182,all,0.3888888888888889,18,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,-0.2098466775281212,-0.16959064327485376,-0.12957094713545597,-0.22248036693696646,-0.16959064327485376,-0.14626699344226818,2.516213928308403,0.5989782257516941,2.5001235550300223,1.5007917605880674,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,10-90,48.298701298701296,47.5,24,73,13.50387495592384,male,0,154,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.29339919149746013,0.21896112251569705,0.23481403181002497,0.2879125054662749,0.21896112251569705,0.2282469826743881,1.826084795324671,0.7001990284256028,2.2167206951726293,1.8242463201009116,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,10-90,44.526881720430104,43,24,73,11.573587262195938,female,1,186,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.18956754527089087,0.21314184992875254,0.15100642441377865,0.202600104488632,0.21314184992875254,0.15534682811273687,1.7009631700994525,0.6502497436471343,1.8714390967257626,2.384268216063651,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2013,2013,10,10-90,46.23529411764706,45,24,73,12.606967272387319,all,0.5470588235294118,340,INCOME_LIST_C_RISK,LOTTERY_IN_A_RISK,0.2364615126448662,0.21837142739784202,0.18860956497435852,0.2419404305082097,0.21837142739784202,0.18822683857168007,1.7528737265500518,0.672648409400428,2.0214426887054593,2.131836929717423,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,gam,com,NA,NA,lot,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,20-24,23.736842105263158,24,23,24,0.45241392835886407,male,0,19,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,-0.007166854548368791,-0.1697954887863341,-0.007490636704119862,-0.09159294633548083,-0.1697954887863341,-0.09625831246660453,0.858050556834249,0.7934438271395362,0.42733532255606643,0.22537114503962583,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,20-24,23.6,24,23,24,0.5163977794943222,female,1,10,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.2501598929618692,0.2723147650893201,0.25722145804676755,0.2364492659064199,0.2723147650893201,0.23910332942642257,1.3447838503955996,0.8662423252095841,0.630300195356274,0.21483543319483137,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,20-24,23.689655172413794,24,23,24,0.47082361543075835,all,0.3448275862068966,29,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.09383491477971284,0.026419317362127947,0.09504818876703233,0.04325657930081536,0.026419317362127947,0.04368631437350896,0.9871217580287606,0.804109550118876,0.45126489540204534,0.2302867452481964,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,25-29,26.79310344827586,27,25,29,1.473075265869418,male,0,29,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.2907518912647346,0.27795325781084945,0.22513252260679756,0.2650614720642785,0.27795325781084945,0.20178409150673027,1.1668992815468118,0.6124059430722992,0.7634666184496892,-0.12210576118512753,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,25-29,27.054054054054053,27,25,29,1.470939721288287,female,1,37,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.41516550793527845,0.39613179538873344,0.2534715793371598,0.44357443423562926,0.39613179538873344,0.28751033715765356,1.1985686954407662,0.6588078458684125,0.6192950103341978,-0.25852356178886265,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,25-29,26.939393939393938,27,25,29,1.4663275725827944,all,0.5606060606060606,66,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.34855305665297415,0.3554088202253675,0.2393062741383083,0.3574009873489391,0.3554088202253675,0.2493624672610387,1.1923911237257445,0.6336617725960755,0.8097197732301211,-0.2071227797848049,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,30-34,32.205128205128204,32,30,34,1.1511890232891515,male,0,39,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.2607247878402269,0.21490416293139197,0.15533407645400307,0.27828114009932586,0.21490416293139197,0.16664256616776457,2.099194855337751,0.8007086914409332,2.0912824138641044,-0.12343359698486124,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,30-34,32.285714285714285,33,30,34,1.3128222667777483,female,1,63,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.26729306440963935,0.24314366408656793,0.2113502935420744,0.27092056476441,0.24314366408656793,0.2091178164620743,1.3559902939989485,0.6675061918282349,0.895004771885067,-0.20499728648727136,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,30-34,32.254901960784316,32,30,34,1.2482564038285915,all,0.6176470588235294,102,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.2638682044806493,0.22936671999234542,0.19221161207139703,0.274542966247787,0.22936671999234542,0.19705664696527753,1.566001026722369,0.7144908394533024,1.2450573018171667,-0.1823001724795072,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,35-39,37.54054054054054,38,35,39,1.3661501990507363,male,0,37,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.26477516925186834,0.19744688616735173,0.1659435120753174,0.27282242183758015,0.19744688616735173,0.1682411149723748,1.4043473067673438,0.5910073127751229,1.2778763772863708,-0.30946332403277627,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,35-39,37.19298245614035,38,35,39,1.4933016690162497,female,1,57,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.1485900584949386,0.14457461717963865,0.10417010598606669,0.14827424498841696,0.14457461717963865,0.10472942912641563,1.415110708486616,0.7094841296784428,1.2807123482365812,-0.199888857293852,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,35-39,37.329787234042556,38,35,39,1.4471945264043231,all,0.6063829787234043,94,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.18940285147139713,0.16593312663472787,0.1265121060263966,0.1916208086452015,0.16593312663472787,0.12796788110089127,1.403513848738444,0.6595481882937482,1.2804790236421724,-0.25047006768396607,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,40-44,42.40909090909091,43,40,44,1.2996991032485945,male,0,44,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.050142609364631864,-0.01713541848053554,0.03238334570792184,0.02215056614889969,-0.01713541848053554,0.015027457796811614,1.6171422266654654,0.8598775489909096,1.5229799220921532,0.03334177643263838,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,40-44,42.55882352941177,43,40,44,1.297326216368462,female,1,68,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.20867059467138424,0.20445227113623257,0.13867259118655761,0.23279280547405784,0.20445227113623257,0.15767083413274818,1.540971468718634,0.7305797269206442,1.3095414931389513,-0.2707535148331473,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
GCOE,GCOE_IN,2012,2012,5,40-44,42.5,43,40,44,1.2944789205219511,all,0.6071428571428571,112,INCOME_LIST_A_RISK,INCOME_LIST_B_RISK,0.15481947036643182,0.13303619454446058,0.101633393829401,0.15838901590104018,0.13303619454446058,0.1070207921613364,1.5684325429545332,0.7764976675045365,1.403254930253704,-0.15054104936807491,beh,dom,occ,com,NA,NA,mpl,hyp,beh,dom,occ,com,NA,NA,mpl,hyp,Asia,India,Multiple,Interview,Lifespan
