panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
ALP,ALP,MS474,2017,5,35-39,37,37.5,35,39,1.699673171197595,male,0,28,DRA1_RISK,INCOME_CUT_RISK,0.2031994290680668,0.09773336183809743,0.010405551979259407,0.18240013545096223,0.09773336183809743,0.011961005809434601,0.5204597900949172,0.43445128319253545,0.8796526882684831,0.7228574380352331,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,35-39,36.943661971830984,37,35,39,1.3927088091061142,female,1,71,DRA1_RISK,INCOME_CUT_RISK,0.17813944275815682,0.15631346898230775,0.015624063455275622,0.16559250006203516,0.15631346898230775,0.019315673407356546,0.6422241798417071,0.4957089904855361,1.0606681506696982,0.45301026742666667,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,35-39,36.95959595959596,37,35,39,1.4771676698606249,all,0.7171717171717171,99,DRA1_RISK,INCOME_CUT_RISK,0.17285523490934368,0.14025052091979406,0.013168097055280282,0.16030536977659962,0.14025052091979406,0.016135585285395174,0.613084452297823,0.4781914465530726,1.094991623969523,0.5126707736089324,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,40-44,42,42,40,44,1.3572417850765923,male,0,39,DRA1_RISK,INCOME_CUT_RISK,-0.17931453210979523,-0.13314052662187145,-0.008186142556879024,-0.20557603140620637,-0.13314052662187145,-0.013164401002832716,0.41423987315560595,0.45702560480846616,0.060018044417040756,0.5566771533639893,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,40-44,41.94202898550725,42,40,44,1.3707453744224076,female,1,69,DRA1_RISK,INCOME_CUT_RISK,0.22083425509140586,0.21559158654357308,0.021114559521227285,0.21524816503040142,0.21559158654357308,0.026596961169846087,0.7034617305886589,0.5170892288903045,0.9843218549227641,0.7272543729062381,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,40-44,41.96296296296296,42,40,44,1.3598098130207035,all,0.6388888888888888,108,DRA1_RISK,INCOME_CUT_RISK,0.11766753877125588,0.12653538280352045,0.008962102800393626,0.12252866478678945,0.12653538280352045,0.01254325289298852,0.6032382184925725,0.5023310149673529,0.8175460921784317,0.6718750000000004,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,45-49,46.608695652173914,46.5,45,49,1.2198043717391776,male,0,46,DRA1_RISK,INCOME_CUT_RISK,-0.05968335900302724,-0.005809194617913974,-0.0034180398706582004,-0.009483481391427505,-0.005809194617913974,-6.859979714565551e-4,0.5909307143827128,0.3897975671124163,1.1463199910164406,0.44930512420943897,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,45-49,47.06849315068493,47,45,49,1.3471035504544109,female,1,73,DRA1_RISK,INCOME_CUT_RISK,-0.1646709582930127,-0.15648838316488387,-0.011818988325933892,-0.16872134345685688,-0.15648838316488387,-0.016771123284424674,0.5421323242531876,0.484554209634136,0.804969074532505,0.4508043680825972,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,45-49,46.890756302521005,47,45,49,1.3134887943905735,all,0.6134453781512605,119,DRA1_RISK,INCOME_CUT_RISK,-0.1302057474986077,-0.1056676332906437,-0.00865109704956248,-0.12000338433537125,-0.1056676332906437,-0.010659162558596072,0.5613914893385376,0.4482934689405528,0.9232810169590868,0.45298798968007986,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,50-54,52.13461538461539,52,50,54,1.4690112207935977,male,0,52,DRA1_RISK,INCOME_CUT_RISK,-0.10512496969373533,-0.07416164020740744,-0.006033027916147947,-0.09794311377626355,-0.07416164020740744,-0.007790558005901735,0.49206330003738175,0.4186928064120353,0.4574655997072821,-0.035970832960759515,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,50-54,52.141176470588235,52,50,54,1.3728050981603375,female,1,85,DRA1_RISK,INCOME_CUT_RISK,0.08096648713666312,0.08669992772497348,0.006829400032835559,0.07535158250189755,0.08669992772497348,0.00830964272744402,0.5830779503212754,0.47817523647357224,0.9280925507001436,0.5542832299210142,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,50-54,52.13868613138686,52,50,54,1.404731928329392,all,0.6204379562043796,137,DRA1_RISK,INCOME_CUT_RISK,0.01901536351705459,0.022797970663042302,0.00139459197156171,0.016226330246798256,0.022797970663042302,0.0015859267778882454,0.5506019096769347,0.4545599875022404,0.8445069309039293,0.338846538417875,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,55-59,56.82666666666667,57,55,59,1.3692899455392766,male,0,75,DRA1_RISK,INCOME_CUT_RISK,0.133476066316739,0.07793142616757928,0.010270217442761,0.10414163343314475,0.07793142616757928,0.010597050382569365,0.543452008519639,0.5110239712975677,0.9391105909407467,0.8345762784130115,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,55-59,57.113207547169814,57,55,59,1.3403677868902153,female,1,106,DRA1_RISK,INCOME_CUT_RISK,-0.05344639915179093,-0.009089042324136546,-0.004819352516859869,-0.020216418431586513,-0.009089042324136546,-0.002311745090920118,0.6815063683986593,0.48920466867226053,0.9828336399318663,0.7952756202229121,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,55-59,56.994475138121544,57,55,59,1.3560450564829276,all,0.585635359116022,181,DRA1_RISK,INCOME_CUT_RISK,0.02014021547934385,0.02704870514131895,0.0017060570992258027,0.028151851150596846,0.02704870514131895,0.0030788017915270686,0.6234650691569374,0.49735470336593723,0.9543221337051082,0.8185215387057548,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,60-64,61.517857142857146,61,60,64,1.1753695191272855,male,0,56,DRA1_RISK,INCOME_CUT_RISK,0.2137215450750505,0.1578735595999158,0.012982706188658377,0.20952119905928324,0.1578735595999158,0.017491910428154196,0.5946902900064084,0.44728783291277985,-0.3872482873442203,0.7874108487701975,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,60-64,61.68695652173913,62,60,64,1.2165901253835567,female,1,115,DRA1_RISK,INCOME_CUT_RISK,2.080370980152864e-4,0.1072787967519676,2.0562344882882978e-5,0.018728645348187897,0.1072787967519676,0.00240106207218006,0.624942428523964,0.5295136665431845,0.9935909238491046,0.7492403340896795,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,60-64,61.63157894736842,62,60,64,1.2024227349133634,all,0.672514619883041,171,DRA1_RISK,INCOME_CUT_RISK,0.04471529214572106,0.11619678729064128,0.00380550037300611,0.0567827741563729,0.11619678729064128,0.006390027427321371,0.6196665289838214,0.5037042738241382,0.7413823397371501,0.7310181393566448,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,10-90,48.00284090909091,50,21,71,11.151762877144819,male,0,352,DRA1_RISK,INCOME_CUT_RISK,0.04104859042746161,0.025480582097396145,0.002356688546969059,0.03777405325302952,0.025480582097396145,0.0029323783812236007,0.5277305696771107,0.4442240623986415,0.5206569909489271,0.5708524986488683,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,10-90,47.9789644012945,49.5,23,73,11.146056023999733,female,1,618,DRA1_RISK,INCOME_CUT_RISK,0.03659089953372173,0.06076886558655943,0.003154152878721942,0.040632982879646784,0.06076886558655943,0.00460118436472534,0.6189807270795713,0.5004492037535482,1.004536362462289,0.6458485936321958,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS474,2017,5,10-90,47.98762886597938,50,21,73,11.14237773436279,all,0.6371134020618556,970,DRA1_RISK,INCOME_CUT_RISK,0.03365540179542517,0.04766771769052371,0.002530894678502941,0.03628482152321863,0.04766771769052371,0.003621809284263073,0.5896285411356107,0.4811699504990424,0.9210231872133272,0.6051744329454688,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,5,10-90,37.857142857142854,31,21,62,13.19590346023599,male,0,14,DRA1_RISK,RISK_FIN_ORD101A,0.4598897318250247,0.36825910619558166,0.03430145549419264,0.3948370042163154,0.36825910619558166,0.05642616403169719,0.6650621717611762,0.6145179701396076,1.0685203988944807,-0.18787641388784657,beh,dom,gam,com,NA,NA,mpl,hyp,pro,dom,inv,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,5,10-90,44.9,48,21,65,14.472842080764124,female,1,20,DRA1_RISK,RISK_FIN_ORD101A,-0.20855435049064777,-0.18383019218540614,-0.011525169509271281,-0.27114287897782074,-0.18383019218540614,-0.031138272008403748,0.5908539886181462,0.5859964273487485,0.05479395861043398,-0.04007342394428781,beh,dom,gam,com,NA,NA,mpl,hyp,pro,dom,inv,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,5,10-90,42,40,21,65,14.197737762607026,all,0.5882352941176471,34,DRA1_RISK,RISK_FIN_ORD101A,0.11576406467495605,0.058330794974736186,0.007189977171822454,0.029112983739165703,0.058330794974736186,0.0035890683666539237,0.6235740582004724,0.5887448529659851,0.7568732724157886,-0.10486122884884314,beh,dom,gam,com,NA,NA,mpl,hyp,pro,dom,inv,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,5,10-90,37.857142857142854,31,21,62,13.19590346023599,male,0,14,DRA1_RISK,RISK_GEN_ORD101A,0.35344951123431245,0.25893218404376833,0.018858134940432137,0.375684593734288,0.25893218404376833,0.03315880357760173,0.6650621717611762,0.48319101574047063,1.0685203988944807,-0.009976644063991966,beh,dom,gam,com,NA,NA,mpl,hyp,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,5,10-90,44.9,48,21,65,14.472842080764124,female,1,20,DRA1_RISK,RISK_GEN_ORD101A,-0.4703164840082114,-0.5027583561128564,-0.02121740004107556,-0.3849381947220255,-0.5027583561128564,-0.034864692193317864,0.5908539886181462,0.4806926965842339,0.05479395861043398,-0.5654421297647086,beh,dom,gam,com,NA,NA,mpl,hyp,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS246,2012,5,10-90,42,40,21,65,14.197737762607026,all,0.5882352941176471,34,DRA1_RISK,RISK_GEN_ORD101A,-0.04355856242599479,-0.15873720486446577,-0.002096351027599351,-0.055823493060307205,-0.15873720486446577,-0.0049424223844626285,0.6235740582004724,0.4780445449357205,0.7568732724157886,-0.25446984384915955,beh,dom,gam,com,NA,NA,mpl,hyp,pro,gen,gen,ord,101,NA,NA,NA,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,20-24,22.736842105263158,23,20,24,1.4469164631940534,male,0,19,DRA2_RISK,INCOME_CUT_RISK,0.08358575485780964,0.13437753753653045,0.00550218277382407,0.11648773859285833,0.13437753753653045,0.010586334015420635,0.2979184822879497,0.5091750772173156,0.5077718570430654,0.6725927091345492,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,20-24,22.441176470588236,23,20,24,1.3300985716625218,female,1,34,DRA2_RISK,INCOME_CUT_RISK,0.39643706645954635,0.4147493275178156,0.03176767847451527,0.37630752403054823,0.4147493275178156,0.04474322748833962,0.5668268455271229,0.5058579404262188,0.49591374089329127,0.1584132759615644,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,20-24,22.547169811320753,23,20,24,1.3667203548282607,all,0.6415094339622641,53,DRA2_RISK,INCOME_CUT_RISK,0.28400294868669185,0.3156216481389009,0.022688813231531633,0.2918675408390056,0.3156216481389009,0.03439614917259478,0.4802418461609542,0.5021322058350292,0.19376390130956514,0.3407737820126551,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,25-29,27.1,27,25,29,1.3549529275577936,male,0,40,DRA2_RISK,INCOME_CUT_RISK,0.37563098915439386,0.4707782296131361,0.020341859656486088,0.37307100218622347,0.4707782296131361,0.0286499076270296,0.34265485485427855,0.3690771582175585,0.3193141381451893,-0.2988615049909902,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,25-29,27.305555555555557,27,25,29,1.478854609018949,female,1,72,DRA2_RISK,INCOME_CUT_RISK,0.0864631174972501,0.1020977281561971,0.00734543682394617,0.10271293916989759,0.1020977281561971,0.012398280738262034,0.443335877115799,0.4890395585007319,0.07111812674737224,0.5396981642631926,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,25-29,27.232142857142858,27,25,29,1.4330848906231284,all,0.6428571428571429,112,DRA2_RISK,INCOME_CUT_RISK,0.20244577453635995,0.25108322568918273,0.014975436173944008,0.20988338198742432,0.25108322568918273,0.02231091920049544,0.4091696515914152,0.44813040363921886,0.08336351030988216,0.2340566876173294,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,30-34,31.80392156862745,32,30,34,1.3859236319961827,male,0,51,DRA2_RISK,INCOME_CUT_RISK,-0.014657418380225475,0.07066755657670712,-9.86865292887608e-4,0.019446958153709983,0.07066755657670712,0.0018300230982692556,0.3732965577254372,0.45961136142429715,0.7502745891389967,0.2875033670103262,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,30-34,32.1219512195122,32,30,34,1.3942820342540394,female,1,123,DRA2_RISK,INCOME_CUT_RISK,0.28878766358565644,0.3524234879979627,0.02658825947356161,0.322989554919198,0.3524234879979627,0.042763871526266116,0.5241132316909315,0.4957472651058018,0.09363908799341815,0.34931407456948166,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,30-34,32.02873563218391,32,30,34,1.3954018664929562,all,0.7068965517241379,174,DRA2_RISK,INCOME_CUT_RISK,0.22804536117595817,0.2932848887910691,0.0196035899903759,0.27265097682458617,0.2932848887910691,0.0339084270155529,0.48301427421002047,0.4890154582025066,0.16103277641350044,0.35639933402063007,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,35-39,37.351851851851855,37,35,39,1.3757660974876893,male,0,54,DRA2_RISK,INCOME_CUT_RISK,0.38876354178530126,0.45274426901850384,0.029557840288188888,0.43720207387841264,0.45274426901850384,0.049424694478642624,0.4321851907860011,0.44553922435519866,0.12002605096187895,0.06781381707729395,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,35-39,36.9622641509434,37,35,39,1.3160151128230997,female,1,106,DRA2_RISK,INCOME_CUT_RISK,0.11606787048285626,0.12300363120741223,0.010685000026606066,0.1515971628430238,0.12300363120741223,0.018996196228223933,0.5095963106351461,0.44946979074213933,-0.05479034984086442,0.5252290056285166,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,35-39,37.09375,37,35,39,1.3449036111448434,all,0.6625,160,DRA2_RISK,INCOME_CUT_RISK,0.25088450663093936,0.2785821552235872,0.022107342242828634,0.2763479378514639,0.2785821552235872,0.03430941381188504,0.48696473543243046,0.45919727549807715,0.016835870228543524,0.41452607318539936,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,40-44,42.35820895522388,43,40,44,1.378421281177651,male,0,67,DRA2_RISK,INCOME_CUT_RISK,0.14025152914395972,0.1552442816748743,0.010332880136836163,0.1324269929746861,0.1552442816748743,0.013829971004381027,0.44307766926942066,0.47783537982988533,0.3320990777188865,0.42677957293263036,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,40-44,42.09166666666667,42,40,44,1.4950665836797552,female,1,120,DRA2_RISK,INCOME_CUT_RISK,0.13086430741061353,0.15402482065138365,0.011884234037040402,0.15723226468294096,0.15402482065138365,0.02023333102000824,0.5277588952824122,0.5060038695172069,0.20987859843080683,0.5190376585886881,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,40-44,42.18716577540107,42,40,44,1.4562604891144004,all,0.6417112299465241,187,DRA2_RISK,INCOME_CUT_RISK,0.13823949722422912,0.15617643092621594,0.011651801230823294,0.15408229271905066,0.15617643092621594,0.018475698854556175,0.49655344158177694,0.495500798347087,0.22397432293654512,0.4846650377848242,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,45-49,47.15151515151515,47,45,49,1.4805656324778689,male,0,66,DRA2_RISK,INCOME_CUT_RISK,0.06917886297482934,0.07579405885135998,0.005210197669331514,0.1105560002640235,0.07579405885135998,0.011576531470981985,0.4268848365919609,0.44844689606062427,0.20197085314837046,0.3918709723087378,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,45-49,47.11340206185567,47,45,49,1.3297578778656303,female,1,97,DRA2_RISK,INCOME_CUT_RISK,0.14477011290954725,0.15920251224955892,0.014478452180665149,0.15321763090325513,0.15920251224955892,0.02140894768783237,0.49099480677193347,0.5041678780556175,0.26648604994103703,0.5429178095765579,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,45-49,47.12883435582822,47,45,49,1.3884320993894013,all,0.5950920245398773,163,DRA2_RISK,INCOME_CUT_RISK,0.11732742712434265,0.13344871071009384,0.010465850699135979,0.13855264177921398,0.13344871071009384,0.01726570822029346,0.46465856670204353,0.4805734771617124,0.24714676308342787,0.4735528109367654,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,50-54,52.29126213592233,52,50,54,1.3549550890550497,male,0,103,DRA2_RISK,INCOME_CUT_RISK,0.22595550231811962,0.270897419793711,0.01996606648855859,0.2672663857046475,0.270897419793711,0.03573145692663685,0.5344762085113957,0.526883590637238,0.19416689568517906,0.31086317175395023,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,50-54,52.15436241610738,52,50,54,1.4783337598813515,female,1,149,DRA2_RISK,INCOME_CUT_RISK,0.20775973156287877,0.24668677481701118,0.022494676049672657,0.21671400966191567,0.24668677481701118,0.030270805989272294,0.5117306571330865,0.4884453117522655,0.5954849910894331,0.8137934519996307,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,50-54,52.21031746031746,52,50,54,1.4280250963165384,all,0.5912698412698413,252,DRA2_RISK,INCOME_CUT_RISK,0.2063796264737327,0.26400398951809423,0.020617021469516834,0.23275470463170247,0.26400398951809423,0.032194123850981686,0.520016894008538,0.5183991071970182,0.42533799441121534,0.6428110156287804,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,55-59,56.96,57,55,59,1.469693845669907,male,0,100,DRA2_RISK,INCOME_CUT_RISK,0.1888932975099414,0.25603936291994966,0.017251590067647628,0.2469384172906951,0.25603936291994966,0.031906885002346494,0.4609268545260132,0.45616393574115927,-0.10256895082105795,0.31927591322223997,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,55-59,57.12903225806452,57,55,59,1.4939576060529702,female,1,186,DRA2_RISK,INCOME_CUT_RISK,0.1263076902977865,0.18659110023369596,0.012296260160940093,0.1535582606518387,0.18659110023369596,0.01937336576548323,0.5272550551606066,0.4483193601909271,0.43402422705657695,0.5402097600035121,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,55-59,57.069930069930066,57,55,59,1.485132634636061,all,0.6503496503496503,286,DRA2_RISK,INCOME_CUT_RISK,0.1513894971607543,0.21499841787493262,0.014433601955024786,0.18902468211750834,0.21499841787493262,0.02409057126958023,0.5037750820389677,0.45101202591509093,0.2502155644445244,0.4610040566833773,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,60-64,60.25925925925926,60,60,63,0.7121253450920751,male,0,27,DRA2_RISK,INCOME_CUT_RISK,0.48617684237066866,0.4632407880543354,0.03000805479365512,0.5064747291824079,0.4632407880543354,0.04401831299089261,0.4199545042767761,0.3653606981143771,-0.7271351022027179,-0.16406821693634221,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,60-64,60.20454545454545,60,60,61,0.40803245735839216,female,1,44,DRA2_RISK,INCOME_CUT_RISK,0.2691664199338335,0.26966102939934505,0.020299350748463167,0.3184031468898866,0.26966102939934505,0.03149829052915756,0.5153162298724312,0.39686108602543246,0.3753826477494726,0.23456387325008243,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,60-64,60.225352112676056,60,60,63,0.5397666982421082,all,0.6197183098591549,71,DRA2_RISK,INCOME_CUT_RISK,0.3343884587547594,0.33928363490977276,0.02335093073771627,0.3795664233471108,0.33928363490977276,0.035480049996129144,0.4780563865678802,0.3837121617064993,0.10388342577432082,0.13596920539712395,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,10-90,44.891181988742964,47,18,63,11.155403336512602,male,0,533,DRA2_RISK,INCOME_CUT_RISK,0.2117581248350048,0.2549328118795892,0.016568941074908715,0.24843634097980272,0.2549328118795892,0.028016364319370102,0.442373890835603,0.4670051664920937,0.13850965739514562,0.3353124645012244,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,10-90,44.32330827067669,45,20,61,11.124306633486635,female,1,931,DRA2_RISK,INCOME_CUT_RISK,0.1723166818689117,0.2094870528808725,0.016265547992094474,0.19545677062094982,0.2094870528808725,0.025162638198178367,0.5122086828490994,0.47986084397961326,0.2952985913271275,0.5508612168794762,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
ALP,ALP,MS315,2014,5,10-90,44.53005464480874,46,18,63,11.135181221287548,all,0.6359289617486339,1464,DRA2_RISK,INCOME_CUT_RISK,0.19449309408765328,0.23643960465879563,0.017247393297204164,0.22152634599498772,0.23643960465879563,0.027410418197547845,0.4872610481085574,0.47813828584734036,0.22770488229628816,0.48009686262874174,beh,dom,gam,com,NA,NA,mpl,hyp,beh,dom,occ,ord,6,NA,lot,hyp,N.America,U.S.A.,Multiple,Online,Lifespan
