panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Netherlands,W5,2013,5,10-90,66.23843222645618,65,50,90,9.134303139103917,male,0,1837,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.13486016795647335,0.44400752799890736,0.084142900344884,0.5793406097761916,0.44400752799890736,0.34321368018222387,0.4562290359766013,1.9641758188708678,-0.447042832549356,9.297560388602705,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,5,10-90,65.22282120395327,64,50,90,9.510667710886235,female,1,2226,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20027254939948844,0.67730766440199075,0.14216897831797076,0.6828670180501981,0.67730766440199075,0.4034959561154502,0.6034520135623427,2.3983419701053252,0.16098085996955105,10.533281337607539,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W5,2013,5,10-90,65.68200836820084,65,50,90,9.354908700390554,all,0.5478710312576913,4063,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.18118934026714112,0.5947250158371102,0.12302857597757892,0.6522026078883975,0.5947250158371102,0.3934535298002196,0.5403624337126621,2.177702759017897,-0.1149197433508489,9.861517634596275,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,50-54,52.195767195767196,52,50,54,1.3243959156002345,male,0,189,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.07434655913979203,0.08111415604149491,0.01781974704247455,0.06293251181941716,0.08111415604149491,0.004192221047747212,0.4066748316167691,13.74772708486752,-0.6006440821923718,13.63837670505314,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,50-54,52.141304347826086,52,50,54,1.3718419605358838,all,0.5891304347826087,460,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.055526899171826086,0.05753682690909662,0.01166802442940008,0.04755655819625532,0.05753682690909662,0.002697479330188237,0.5133252694384026,21.447610589527216,-0.20621215687780192,21.377609282827617,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,55-59,56.99227799227799,57,55,59,1.4653419263709238,male,0,259,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.09428490268864424,0.10322172406452108,0.024232971297053606,0.08180892049201595,0.10322172406452108,0.0066290132847084534,0.43836459532063954,11.65852658550195,-0.4338141531254625,12.086740644691105,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,55-59,57.033687943262414,57,55,59,1.4516236570480736,all,0.5407801418439716,564,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.07270578951977294,0.07563725467934042,0.015286108956782965,0.06276598772069787,0.07563725467934042,0.003980915515296275,0.4918555759038137,17.220439538350803,-0.1693572239728971,17.934290710871213,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,60-64,61.855932203389834,62,60,64,1.4689722777611798,male,0,236,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.0691331704836139,-0.10125945064729941,-0.014047760389905142,-0.06808545001904971,-0.10125945064729941,-0.004981227583857177,0.45926258604967835,13.044749312791323,-0.5093701674490514,14.498980242210934,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,60-64,61.769673704414586,62,60,64,1.4963807905240964,all,0.5470249520153551,521,ALC_3MO_ORD7A,CIGARS_DAY_OEA,-0.03375998994690558,-0.0496172461423749,-0.005667305715985716,-0.030835668668721516,-0.0496172461423749,-0.0017979870476695183,0.5317118057377663,19.390705655338223,-0.1710346681870339,21.62525586376401,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,65-69,66.76969696969697,67,65,69,1.3553158322596575,male,0,165,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.07131239772408862,0.07789461101702208,0.012976552711652033,0.06315880308024006,0.07789461101702208,0.004651265346172276,0.47362955431852044,12.845232578665128,-0.5932761893829817,12.728161593921397,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,65-69,66.86118980169972,67,65,69,1.346500409609116,all,0.5325779036827195,353,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.06481748307493343,0.06528841919548067,0.010998043136177615,0.056900209158320204,0.06528841919548067,0.0037263990603338573,0.5915534093870105,18.788294228055936,-0.032895796386531735,18.70836286020482,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,70-74,71.71428571428571,71,70,74,1.4286692725788426,male,0,147,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.09075342465753425,0.0936660035198744,0.016215507444855646,0.07962772036169893,0.0936660035198744,0.0062667099132803095,0.515930027786474,12.124355652982143,-0.24900804743329383,12.000285384734333,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,70-74,71.87248322147651,72,70,74,1.4415133770506083,all,0.5067114093959731,298,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.07561286135583736,0.07324214243578434,0.011951818425289893,0.06635955673057561,0.07324214243578434,0.004551805071140121,0.6136334239701092,17.26267650163207,0.11390236157203935,17.175662054295522,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,80-84,81.94202898550725,82,80,84,1.4025612912162069,male,0,69,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.14011987320183278,0.14469436512893166,0.06158143668856928,0.1233969265419288,0.14469436512893166,0.019853338389938864,0.5852208413845215,8.306623862918073,-0.14120992987940986,8.124943438717155,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,80-84,81.859375,82,80,84,1.440332283403442,all,0.4609375,128,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.1299263581035402,0.12128642396853569,0.056090909372320426,0.1147902919273503,0.12128642396853569,0.0167785204089149,0.7011298779217774,11.313708498984761,0.36646890232943186,11.180692018643034,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,10-90,64.08984047019311,62,50,90,9.304349171432714,male,0,1191,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.054097982509260296,0.04748826327839361,0.012675504374891655,0.045659210234344744,0.04748826327839361,0.0035918752318693935,0.47501671233208376,13.02961463581475,-0.4276634007060993,13.858721943884941,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,10-90,63.63137557959814,62,50,90,9.331218562130395,all,0.5397990726429676,2588,ALC_3MO_ORD7A,CIGARS_DAY_OEA,0.0475308657090316,0.04224945976274565,0.009580883423156496,0.04154687792910377,0.04224945976274565,0.002710152547391499,0.5603825695500977,19.233098991429667,-0.06279590565043004,20.514423895788962,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,50-54,52.195767195767196,52,50,54,1.3243959156002345,male,0,189,ALC_3MO_ORD7A,CIGS_DAY_OEA,8.116727358228774e-4,-0.028807382882860447,3.4286577676512e-4,-0.07179284281102702,-0.028807382882860447,-0.029965773075965773,0.4066748316167691,1.8780473868328775,-0.6006440821923718,1.818979873354263,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,50-54,52.103321033210335,52,50,54,1.4051585004442666,female,1,271,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.09429373755148726,0.05714243448251181,0.05179972227452251,0.037627976560836614,0.05714243448251181,0.021999785057082014,0.5813254709240605,1.7623639875251966,0.07599626443165741,1.7776201059327892,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,50-54,52.141304347826086,52,50,54,1.3718419605358838,all,0.5891304347826087,460,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.05983643101734542,0.023172049597764505,0.030113373912626508,-0.005128558324713349,0.023172049597764505,-0.0026945496293517995,0.5133252694384026,1.8192996228482041,-0.20621215687780192,1.8363405712388856,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,55-59,56.99227799227799,57,55,59,1.4653419263709238,male,0,259,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.046009646114564845,-0.0132151354142665,-0.02088520208185093,-0.08696479579842509,-0.0132151354142665,-0.03579067458074647,0.43836459532063954,2.1851927687317128,-0.4338141531254625,2.8009433706374183,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,55-59,57.06885245901639,57,55,59,1.4413467961294684,female,1,305,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.023157939815434146,-0.0065648867266761834,-0.012487215112516383,-0.040327005650820584,-0.0065648867266761834,-0.020027980695444442,0.5318784981949405,1.999665845284102,0.04721732237354092,1.9738875245275052,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,55-59,57.033687943262414,57,55,59,1.4516236570480736,all,0.5407801418439716,564,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.030605843472906315,-0.014828949301010875,-0.015346627829402468,-0.060465477061411935,-0.014828949301010875,-0.027863582710678167,0.4918555759038137,2.0941702776761977,-0.1693572239728971,2.489657334476762,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,60-64,61.855932203389834,62,60,64,1.4689722777611798,male,0,236,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.04591354255863449,-0.022759113352380223,-0.02484052248115753,-0.04580659626670248,-0.022759113352380223,-0.01721246326358655,0.45926258604967835,2.4815972111573523,-0.5093701674490514,2.681621506174447,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,60-64,61.69824561403509,62,60,64,1.5175604993010308,female,1,285,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.003510136601931534,0.008685960201663762,-0.002047065045659603,0.005142966015678415,0.008685960201663762,0.002375144564020505,0.5864254521848032,2.5938988857538745,0.09919630440938197,2.8351299200483875,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,60-64,61.769673704414586,62,60,64,1.4963807905240964,all,0.5470249520153551,521,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.02040968237446017,-0.003034753830255443,-0.011690528663464062,-0.01439902577673805,-0.003034753830255443,-0.00614071439726221,0.5317118057377663,2.5396551380420735,-0.1710346681870339,2.766205330951175,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,65-69,66.76969696969697,67,65,69,1.3553158322596575,male,0,165,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.030897107885969735,-0.020959554893835556,-0.01728450599353934,-0.058142674664024424,-0.020959554893835556,-0.022935023737797523,0.47362955431852044,2.4871864814625773,-0.5932761893829817,2.8480934638717303,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,65-69,66.94148936170212,67,65,69,1.3371619378424453,female,1,188,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.04527217314804091,0.025849894940820562,0.031883811803559425,0.02838186516114398,0.025849894940820562,0.01447800395686089,0.674048914150376,2.5833220695247046,0.4284063446888772,2.988519267140657,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,65-69,66.86118980169972,67,65,69,1.346500409609116,all,0.5325779036827195,353,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.024803235637368203,0.0015625596407816804,0.016052726908998394,-0.0017016119659468973,0.0015625596407816804,-7.945609628040477e-4,0.5915534093870105,2.562667518216706,-0.032895796386531735,3.0351224686617164,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,70-74,71.71428571428571,71,70,74,1.4286692725788426,male,0,147,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.06821922139242907,0.09686594258618145,0.042296603222226614,0.04404068166339603,0.09686594258618145,0.015384331801102274,0.515930027786474,2.759307315013959,-0.24900804743329383,2.8561708773967194,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,70-74,72.02649006622516,72,70,74,1.4419755886401113,female,1,151,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.06141341857152005,0.016869782898970967,0.044247059146339134,0.028555211028815048,0.016869782898970967,0.01179687819352692,0.7020451281034051,3.2609549037438197,0.49158932521357745,3.7234318510720854,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,70-74,71.87248322147651,72,70,74,1.4415133770506083,all,0.5067114093959731,298,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.07943255607155014,0.06252852377893281,0.053918962203715545,0.04947658215584131,0.06252852377893281,0.019291908060452948,0.6136334239701092,2.9872302859245354,0.11390236157203935,3.239354689900262,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,75-79,76.82692307692308,77,75,79,1.3965443321625328,male,0,104,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.010163276732062812,0.05299430122713476,0.006464853771164768,0.04847658739922735,0.05299430122713476,0.01731538675137831,0.5684941671753171,3.2824290241434864,-0.12451298476867446,3.395784443184691,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,75-79,76.87378640776699,77,75,79,1.4119907490843255,female,1,103,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.1869590049462063,0.1832594523963188,0.14656859102954636,0.1715572952095034,0.1832594523963188,0.08682390004741299,0.7744194130837805,2.8512862522734412,0.7258350428251338,2.9729731395908967,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,75-79,76.85024154589372,77,75,79,1.401035483779497,all,0.4975845410628019,207,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.08642759061021765,0.11438920690777683,0.06172769864296038,0.09996986555979183,0.11438920690777683,0.04331223826556575,0.6747102008326525,3.0966960156903087,0.275734135499759,3.347227583602068,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,80-84,81.94202898550725,82,80,84,1.4025612912162069,male,0,69,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.1976314496778207,0.14576200279089038,0.1324355090779293,0.0927616792807556,0.14576200279089038,0.046513084560430996,0.5852208413845215,2.2405818883459796,-0.14120992987940986,2.1728492531186325,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,80-84,81.76271186440678,82,80,84,1.4894917329220112,female,1,59,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.26778849525250886,0.24881269509506096,0.19513787883285344,0.25616515956296315,0.24881269509506096,0.08909428315170065,0.8112080979830213,5.4026530737461345,1.0708826263474238,5.206966285708508,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,80-84,81.859375,82,80,84,1.440332283403442,all,0.4609375,128,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.2643781872185557,0.20130834904400965,0.18911784953754066,0.20007761350122233,0.20130834904400965,0.09586615281464912,0.7011298779217774,2.918133099417022,0.36646890232943186,2.9363526006121843,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,85-90,86.54545454545455,86.5,85,90,1.4712247158412493,male,0,22,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.2714619527003387,-0.2858593404455242,-0.12472487160674982,-0.30408059326559417,-0.2858593404455242,-0.07362185771385557,0.6216550703203718,4.69041575982343,0.0027918620345437446,4.364357804719848,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,85-90,87.02941176470588,87,85,90,1.4456893944799978,female,1,34,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.03093186760996057,0.06565457535801521,0.0029748071023519384,0.08036185184360158,0.06565457535801521,0.009003220379542806,0.761654675767073,5.830951894845301,0.37084141618073097,5.570484990582331,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,85-90,86.83928571428571,87,85,90,1.4619636323580907,all,0.6071428571428571,56,ALC_3MO_ORD7A,CIGS_DAY_OEA,-0.137800460180855,-0.09274778579131611,-0.046633562594454565,-0.12245102514634525,-0.09274778579131611,-0.023160042718270414,0.6995525265294503,6.337319319839909,0.22026946344452913,6.9026737137156315,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,10-90,64.08984047019311,62,50,90,9.304349171432714,male,0,1191,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.003627389115978424,0.010826517710443647,0.0019382696385811333,-0.02169901093425158,0.010826517710443647,-0.008810353863052359,0.47501671233208376,2.3844176767152176,-0.4276634007060993,2.772979082222824,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,10-90,63.232091690544415,61,50,90,9.337664213783048,female,1,1396,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.06601846870724129,0.06028165059727238,0.041269289295726326,0.053733441620388706,0.06028165059727238,0.02765133148857235,0.6252632319380271,2.3660977450914533,0.24548143820522594,2.589054178335307,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,10-90,63.62698105914186,62,50,90,9.330343614116849,all,0.5396211828372632,2587,ALC_3MO_ORD7A,CIGS_DAY_OEA,0.04057709931805919,0.03496577868091706,0.024008843246777052,0.021778599863837476,0.03496577868091706,0.01025248433580262,0.560483215850986,2.3810873171702687,-0.06285355270254409,2.7195628493033484,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,55-59,56.99227799227799,57,55,59,1.4653419263709238,male,0,259,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.11221108013031166,-0.09727315843507554,-0.016079418344519113,-0.1328115014606145,-0.09727315843507554,-0.007034397458758164,0.43836459532063954,16.09347693943108,-0.4338141531254625,16.00012112357254,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,55-59,57.033687943262414,57,55,59,1.4516236570480736,all,0.5407801418439716,564,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.06597865987249307,-0.06216585309295462,-0.007562445456046425,-0.07739101946048695,-0.06216585309295462,-0.003206772754315827,0.4918555759038137,23.748684174075834,-0.1693572239728971,23.685476060213237,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,60-64,61.855932203389834,62,60,64,1.4689722777611798,male,0,236,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.026098579358236444,0.0024313073966003417,-0.005589235988303396,0.0027621567939414182,0.0024313073966003417,2.201723000045082e-4,0.45926258604967835,11.800998655092299,-0.5093701674490514,12.969502881754767,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,60-64,61.769673704414586,62,60,64,1.4963807905240964,all,0.5470249520153551,521,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.004916701095332822,0.01622369260552139,-8.705205713015841e-4,0.01415295500108834,0.01622369260552139,8.993546501274721e-4,0.5317118057377663,17.548162028567198,-0.1710346681870339,19.362622150914635,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,10-90,64.08984047019311,62,50,90,9.304349171432714,male,0,1191,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.03507440936399092,-0.02191113558752637,-0.004367622240446979,-0.030036607411568886,-0.02191113558752637,-0.001378981841299907,0.47501671233208376,21.05181772005914,-0.4276634007060993,22.617146947756375,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,10-90,63.63137557959814,62,50,90,9.331218562130395,all,0.5397990726429676,2588,ALC_3MO_ORD7A,PIPES_DAY_OEA,-0.015183294443575853,-0.007636077716027499,-0.001604650548559584,-0.011049169108956905,-0.007636077716027499,-4.2064611920593483e-4,0.5603825695500977,31.04430400307355,-0.06279590565043004,33.39225338526863,fre,dom,alc,ord,7,90,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,50-54,52.08783783783784,52,50,54,1.3244382922020472,male,0,148,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.18095697416603113,0.19717702131779885,0.03412604583484906,0.19449319741550863,0.19717702131779885,0.04921662866207076,0.3937318926729733,0.47913649484574805,-0.6502579402098253,1.335668598552085,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,50-54,52.214285714285715,52,50,54,1.419366556136493,female,1,182,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.17887580192534616,0.20123431768365907,0.04177141964155967,0.19980974697756335,0.20123431768365907,0.06276172277415198,0.573319162435839,0.4479722808715546,0.17605940063177264,2.0961980128526343,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,50-54,52.157575757575756,52,50,54,1.3769775065388186,all,0.5515151515151515,330,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.22338350708938712,0.24373439659805857,0.04970840052907934,0.23960915674302702,0.24373439659805857,0.07202166866403047,0.5005391718353558,0.4761603967196929,-0.18941583976051604,1.702436765184264,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,55-59,56.95428571428572,57,55,59,1.484855126092913,male,0,175,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.08775107655625435,0.08456619221978896,0.019334727538176288,0.10288852403262591,0.08456619221978896,0.029982649998740056,0.4590990658618333,0.507842779660008,-0.4049881994476179,1.662237068236957,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
SHARE,SHARE_Netherlands,W2,2007,5,55-59,57.07881773399015,57,55,59,1.443213747876657,female,1,203,ALC_3MO_ORD7A,RISK_FIN_ORD4A,0.15725380463897456,0.16491943982591403,0.02491009526611415,0.1744797548225996,0.16491943982591403,0.039490949314100375,0.5011889852282502,0.37659380678296106,-0.0373564240140426,1.367399036955004,fre,dom,alc,ord,7,90,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Netherlands,Dutch,Interview,Older Adults
