panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Italy,W2,2007,5,65-69,67.03731343283582,67,65,69,1.3734056001744053,male,0,268,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.17028967753376736,0.6814928479612131,0.08857651577272357,0.5672231353956804,0.6814928479612131,0.3362598426729343,0.5202578633232026,2.7851018847413562,-0.670145337982137,5.401248591134855,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,65-69,66.98581560283688,67,65,69,1.3285039111847827,female,1,282,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25967527845010147,0.9594307510766048,0.17942398805277376,0.7697851029242728,0.9594307510766048,0.4139749770184765,0.9100986283688242,5.207272441883901,0.8663264702009834,10.718656396898,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,65-69,67.0109090909091,67,65,69,1.349583046624051,all,0.5127272727272727,550,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23810345334090655,0.8765782614400283,0.14849572559321747,0.6937818146292184,0.8765782614400283,0.4238964255501664,0.7215046041634947,3.542488509127596,0.0960392718809437,6.986136816592498,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,70-74,71.97512437810946,72,70,74,1.4015627383220262,male,0,201,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.253044714033458,0.8212759559380948,0.16034234620908439,0.6611450488327647,0.8212759559380948,0.4324336700452154,0.6255799026509044,2.629417247066657,-0.3368440206462308,5.388048787747559,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,70-74,71.7295918367347,72,70,74,1.3787180358187796,female,1,196,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.31297647704439563,0.9702477967934515,0.25121207292923314,0.7525243737671073,0.9702477967934515,0.37868369050538153,0.948744188172164,4.362552831027215,1.0147203494209096,8.24782327636764,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,70-74,71.85390428211586,72,70,74,1.3940045218637445,all,0.49370277078085645,397,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2979102571232086,0.9168866804617347,0.21522164209873162,0.7170291377602147,0.9168866804617347,0.44733767825788984,0.7870526706448046,3.2287118312284413,0.2816649590260468,6.51717826082735,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,75-79,76.81132075471699,77,75,79,1.514360839065653,male,0,159,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22082347970568011,0.7672367770631062,0.1070251319344356,0.590550529287431,0.7672367770631062,0.361858544490625,0.5554142427348753,2.935650383259417,-0.6402950119705376,4.833819034548563,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,75-79,76.72121212121212,77,75,79,1.4295994611653908,female,1,165,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3031389451171474,0.9773032847168132,0.1487547102414406,0.6920775733060661,0.9773032847168132,0.4083453142939643,0.981140603594562,5.357360841403171,1.1179711836635793,6.840557916855202,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,75-79,76.76543209876543,77,75,79,1.4702128481633399,all,0.5092592592592593,324,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.27172999829428346,0.9167477316447904,0.14268535399011956,0.6718793494998611,0.9167477316447904,0.42970218399208937,0.7724838137018569,3.7780028440390514,0.19846647207295556,5.697567694324597,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,80-84,81.62857142857143,81.5,80,84,1.3424121548074353,male,0,70,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.268541391551015,0.7815856515564868,0.1929963540103427,0.6053106709013809,0.7815856515564868,0.3692001350917242,0.5896039452814077,2.208524477316172,-0.4293422463860569,3.944564824349745,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,80-84,81.67605633802818,81,80,84,1.38124837827777,female,1,71,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2457267658802398,0.9798946669141955,0.13253419422970933,0.6251960421425896,0.9798946669141955,0.36637969279450694,0.9982579842018019,5.257088761986761,1.0482279173362143,6.821212449520424,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,80-84,81.65248226950355,81,80,84,1.3574441088354081,all,0.5035460992907801,141,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24819924310333236,0.9173073029611498,0.16163767051319,0.6567838300653475,0.9173073029611498,0.41205936401910526,0.7879362485833027,3.549246340782356,0.2586678412116806,6.680104616020731,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,85-90,87.16,87,85,90,1.7243356208503415,male,0,25,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2680115838423392,0.8755167563889038,0.19680319680319666,0.5957569271339648,0.8755167563889038,0.3622532071176114,0.7065835796489937,2.8416665656834925,-0.11995241769547339,3.8795005274289656,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,85-90,86.37837837837837,86,85,90,1.478575728931794,female,1,37,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2721025810164936,0.9664099369945589,0.13086143308746023,0.6813457913551401,0.9664099369945589,0.41642515768039906,0.8787403805915472,4.812680744462231,0.5010151199867094,5.8002513822034105,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,85-90,86.69354838709677,86,85,90,1.6153841311164754,all,0.5967741935483871,62,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2563169742823966,0.9370708079061699,0.14146712435084713,0.6500669036635742,0.9370708079061699,0.3954487532257306,0.8017996354033398,4.174590224532237,0.24348400417906174,6.145132625759543,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,10-90,65.88421052631578,66,50,90,8.978871965707235,male,0,1330,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2145876583842918,0.7357425035757051,0.11336944514646599,0.5981280139513604,0.7357425035757051,0.3745008045492389,0.5474223737024712,2.6882733227150233,-0.5786096898741961,5.017646979248191,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,10-90,64.6794380587484,64,50,90,9.234228516635202,female,1,1566,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2586245195202455,0.9494336128444106,0.16365302232390488,0.7114759683407283,0.9494336128444106,0.40684980641326934,0.8966096342621694,4.865606499856104,0.8368132047037927,8.766582675302907,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W2,2007,5,10-90,65.23273480662984,65,50,90,9.13603082980159,all,0.5407458563535912,2896,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.25983627025438333,0.8855240824522991,0.15714314138430713,0.6830510620021807,0.8855240824522991,0.43237554061844297,0.7389586621356082,3.4647588647695424,0.16230663776955617,6.419887209198101,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,50-54,52.36241610738255,52,50,54,1.3111515729717775,male,0,149,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2574741270809545,0.667038177601799,0.1470123733777229,0.6196152146569895,0.667038177601799,0.4192315156419254,0.5705306422476134,2.375506744709622,-0.24963219396866215,4.224142568088451,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,50-54,52.34728033472803,53,50,54,1.3444184838575013,female,1,239,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24892452450786154,0.9001269404662827,0.18112390157262473,0.6638634648471282,0.9001269404662827,0.40701731539195785,0.8482565970503929,3.4460313479259868,0.9771985298000119,6.510996293146465,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,50-54,52.353092783505154,52.5,50,54,1.3300602157103594,all,0.615979381443299,388,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.28185788203036227,0.8407750766527126,0.18880410124195535,0.6756673850014475,0.8407750766527126,0.44968579328905983,0.7513154801348999,2.9199908504403793,0.4565168764613089,5.312051264951344,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,55-59,56.98245614035088,57,55,59,1.4357454042793474,male,0,228,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.20779532831905562,0.7189336517390962,0.11186691597063497,0.6400119042749042,0.7189336517390962,0.38563145312669733,0.5667645605810786,3.097032710050356,-0.45186814689074845,6.65970924972715,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,55-59,56.84965034965035,57,55,59,1.4173547947348157,female,1,286,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30477617362998644,0.9406703775684603,0.2147256072064695,0.7416194855978927,0.9406703775684603,0.44627134651904127,0.87667191085059,4.023481534558417,0.8355939249262729,8.963201234144046,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,55-59,56.90856031128405,57,55,59,1.425678139403902,all,0.556420233463035,514,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26299363608830595,0.8737474479253767,0.1672308238126027,0.715309331476749,0.8737474479253767,0.4476361782477203,0.7437569405725621,3.5478547346909695,0.23561032357578812,7.750665008040457,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,60-64,62.173010380622834,62,60,64,1.393623226632125,male,0,289,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24875622672897535,0.7184405638916336,0.11722121275656429,0.6260623097840019,0.7184405638916336,0.40669879404375436,0.5426244345101294,2.792386402374672,-0.5806944356334253,5.173973822898869,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,60-64,62.04060913705584,62,60,64,1.3566819404524737,female,1,394,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3165198446063436,0.944455809224194,0.2282186063597071,0.761617364871433,0.944455809224194,0.4457039816774526,0.879399573166775,4.103925727824698,0.8331873806226305,9.012340617594395,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,60-64,62.096632503660324,62,60,64,1.3729809248057234,all,0.5768667642752562,683,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.29723581039882413,0.8835007085670993,0.17824938747462915,0.7209670266098839,0.8835007085670993,0.46830407135025387,0.7417738549475723,3.4262487466099576,0.2093877885697502,6.687401904052373,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,65-69,67.03496503496504,67,65,69,1.4187347336226008,male,0,286,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23714079523993134,0.7141869555973158,0.14206437661357102,0.6727317797865514,0.7141869555973158,0.3782091728930346,0.5324319926497181,2.7928181081809145,-0.6256912367123313,7.677229443559064,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,65-69,66.9375,67,65,69,1.397560935221347,female,1,304,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30945021882442,0.9294860840138999,0.24569877507508536,0.7443021607833067,0.9294860840138999,0.4029311127554607,0.8685966444649683,3.581132255613353,0.7650319747578642,8.686288435266308,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,65-69,66.98474576271187,67,65,69,1.4075124125990452,all,0.5152542372881356,590,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.28017396377635273,0.8555575196229499,0.19978957112061677,0.7333506699614937,0.8555575196229499,0.428065755532322,0.7091610972711079,3.1971235250710612,0.07871838871122992,8.75429811669627,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,70-74,71.86281588447653,72,70,74,1.3919892496176531,male,0,277,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2617136405352965,0.7905245696748405,0.17393421875888745,0.716712743734609,0.7905245696748405,0.37980354694983404,0.5782147498388002,2.8067555625508684,-0.4696493793223516,8.882153283518315,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,70-74,71.88590604026845,72,70,74,1.375740762040762,female,1,298,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.29000097926907464,0.9586322793708686,0.2103006719861471,0.7533734850129897,0.9586322793708686,0.4047340267457319,0.9179764391124515,4.858103452707116,0.9165443942821762,10.213032883468024,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,70-74,71.87478260869565,72,70,74,1.3824335633904092,all,0.5182608695652174,575,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2852923219235739,0.9036757683708029,0.2068945392894359,0.7571174213975121,0.9036757683708029,0.42387865114955053,0.7561968743604086,3.587002261678876,0.21245666499401955,9.462217795866337,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,75-79,76.97512437810946,77,75,79,1.4471966381431158,male,0,201,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24219545712988716,0.8016501831917355,0.12632854844685468,0.65056520533389,0.8016501831917355,0.41119205979089857,0.5992366166407921,3.064121837413978,-0.4431123970383129,5.361884755740518,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,75-79,76.67368421052632,76.5,75,79,1.4360594618804097,female,1,190,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.253493333604423,0.9703643665087758,0.17525101846102598,0.7363053214702017,0.9703643665087758,0.38752113522676473,0.9618713058906848,5.568487536927291,1.1479360285938411,10.847651742620517,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,75-79,76.82864450127877,77,75,79,1.447827002686048,all,0.4859335038363171,391,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2724235601864114,0.9145461158287451,0.16563929274088465,0.7127835954222552,0.9145461158287451,0.4458091984163057,0.7809492814902679,3.7989547062508815,0.2647347965921433,6.792748072129831,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,80-84,81.67256637168141,81,80,84,1.4295508652577003,male,0,113,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.22699369913850212,0.7952479802838571,0.15230525574847484,0.7181446282230456,0.7952479802838571,0.3547001129176561,0.6073424708378055,3.1418794018292586,-0.364061874267223,7.539509922910102,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,80-84,81.71929824561404,82,80,84,1.4298262282549388,female,1,114,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4633755596566177,0.9882745231967085,0.3527058777840345,0.8260670428957785,0.9882745231967085,0.38131392228964167,1.057895679593764,3.9666753426939647,1.5564648745923604,8.558553246880455,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,80-84,81.69603524229075,82,80,84,1.426714822448128,all,0.5022026431718062,227,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.30249920740206343,0.9337205012005678,0.23421515372274346,0.7942147403450431,0.9337205012005678,0.4166990122487314,0.8338735215898032,3.6907556176044864,0.44759299002684655,9.300645523904027,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,85-90,87,86,85,90,1.7748239349298849,male,0,41,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4896742908352455,0.8472182761295317,0.2074243959677849,0.7895036167571159,0.8472182761295317,0.3453487673632597,0.6390526214461707,1.5219221115353592,-0.3526780720112323,3.8844029757759215,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,85-90,87.33898305084746,87,85,90,1.7480054593492178,female,1,59,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.29028209379211123,0.9693690683022372,0.17736948241093436,0.7376796396699096,0.9693690683022372,0.31794667784286945,0.9598164904972247,3.026975731724291,1.0597000326139785,6.514700696040595,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,85-90,87.2,87,85,90,1.7580981459830651,all,0.59,100,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.41123634489868244,0.9353640836848968,0.2168514004507198,0.785289570414917,0.9353640836848968,0.3588587949235404,0.830839300279602,2.1577715502759505,0.42045566285971914,5.140358296284925,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,10-90,66.98737373737374,67,50,90,9.130891645011575,male,0,1584,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.23256099322375356,0.7388116241464431,0.13203283992238232,0.6531850924528122,0.7388116241464431,0.3903849225839439,0.5665720630936855,2.9418164678309813,-0.47983599569265617,6.4344733317867044,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,10-90,65.82908704883228,65,50,90,9.376951835188757,female,1,1884,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.29000459884582996,0.9450587127304616,0.21551115771417007,0.7379631852733224,0.9450587127304616,0.4163288180515429,0.8995460169259101,4.245116573450212,0.9275937086987712,9.679078566021417,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W4,2011,5,10-90,66.35813148788927,66,50,90,9.281999984214783,all,0.5432525951557093,3468,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2749050474409881,0.8822546162431321,0.18433656979320412,0.7209323735512835,0.8822546162431321,0.44058853368922335,0.7528160236816606,3.5041933163962473,0.24623445620955428,7.731798122905126,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,50-54,52.15714285714286,52,50,54,1.2900322419365404,male,0,210,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4988271922034934,0.7650303812526617,0.25950358219473035,0.7616882269452941,0.7650303812526617,0.40719031954243534,0.6389445319228458,1.209187240849721,0.01309541079798134,2.5407726096227234,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,50-54,52.08554572271387,52,50,54,1.3592975627240376,female,1,339,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5478895975125843,0.9385433079080759,0.34970282248658724,0.8094615081607143,0.9385433079080759,0.42491347786410055,0.8762693790945376,1.9566415098747398,1.2106391356153365,3.489983967084057,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,50-54,52.11293260473588,52,50,54,1.33249544890855,all,0.6174863387978142,549,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5522571206026877,0.8951354534647603,0.3297524461589556,0.8064470621401426,0.8951354534647603,0.4449484068796786,0.8006743635692654,1.5896120244700027,0.6841735468729958,2.952674267419571,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,55-59,57.072131147540986,57,55,59,1.4100358276920921,male,0,305,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.608324130291674,0.7818928177522746,0.2535765383528109,0.823826675234481,0.7818928177522746,0.40395711962853553,0.6184408364220716,1.0888571054948941,-0.14209053080823825,2.2043321083271055,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,55-59,57,57,55,59,1.4177446878757824,female,1,401,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5527957952403926,0.9484286209275248,0.2742197718026722,0.8071852974904811,0.9484286209275248,0.35831956585191654,0.9278656872343797,2.0559914721560024,1.4050435575934046,3.878480970374048,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,55-59,57.03116147308782,57,55,59,1.4138697200368129,all,0.5679886685552408,706,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6311750311863662,0.9082869344188047,0.3036622103130406,0.8418337859178927,0.9082869344188047,0.42533339886977906,0.8123047386390918,1.5054179783373958,0.6197813624405876,2.7416559260265383,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,60-64,62.20338983050848,62,60,64,1.3790787377383948,male,0,354,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4800197125956581,0.7711609482160152,0.2378030634019084,0.787538522639879,0.7711609482160152,0.3858893378671838,0.621372144342599,1.370261891897365,-0.18033614212441682,4.875176488392703,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,60-64,62.182464454976305,62,60,64,1.4166889880130018,female,1,422,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6525368995598471,0.9611657635054888,0.2862777457560506,0.8639601025749037,0.9611657635054888,0.3803532463865069,0.935539081042778,1.8915889476434735,1.2500438397938436,4.022549743601861,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,60-64,62.19201030927835,62,60,64,1.3987969318910358,all,0.5438144329896907,776,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5711528838746329,0.9046829823821033,0.29320653867695035,0.8429127271291146,0.9046829823821033,0.4213411730295726,0.8015327360022203,1.6725310585482347,0.5092629002070933,5.2218758501685,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,65-69,66.84840425531915,67,65,69,1.3936609272494669,male,0,376,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5820952217899259,0.8184251260974845,0.25526918886425964,0.8103390072898461,0.8184251260974845,0.40320513336387026,0.643797860477695,1.2157164931104834,-0.16752564865060582,2.488969160741683,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
SHARE,SHARE_Italy,W5,2013,5,65-69,66.80229885057472,67,65,69,1.4296060663527532,female,1,435,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6599128181289802,0.9749013410095373,0.30622800375595377,0.8844673221357758,0.9749013410095373,0.3834751137804482,0.9578287780016143,2.150499485693015,1.2239138987088538,5.392712328046001,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Asia,Italy,Italian,Interview,Older Adults
