panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDJA,W2,2012,10,40-49,44.574074074074076,44,40,49,3.3172041640676286,male,0,54,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.4479257507071642,0.6658424107153373,0.38834027364663903,0.6357866307175207,0.6658424107153373,0.5539860788191026,1.0028908044034892,0.6340365213125388,2.225668940675906,0.9646144071745352,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,40-49,45.015151515151516,45,40,49,2.7928062768059836,female,1,66,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.5901955908778485,0.5948779647401082,0.5114991241453352,0.5931538371388466,0.5948779647401082,0.4832842759147549,1.1023976389045826,0.6469456594732916,2.169863976634963,2.047675107142082,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,40-49,44.81666666666667,45,40,49,3.0347658759068428,all,0.55,120,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.5306038296121524,0.6862662965572695,0.4632683020232753,0.6362202869629684,0.6862662965572695,0.5447808627054127,1.085781077294572,0.6793259938870759,2.391944030281711,1.4721747879401232,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.38805970149254,54,50,59,2.8759990300109894,male,0,67,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.7204571013054301,0.7541383275849697,0.7035484353945203,0.768512086581762,0.7541383275849697,0.69976500370851,0.7521651433415584,0.5842746165880446,1.1456292934601644,0.6023356673881671,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.013698630136986,54,50,59,2.705412017732704,female,1,73,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.7415247068125436,0.6770117558477154,0.6805678793256433,0.6899803200257721,0.6770117558477154,0.5012886081373654,1.1395940223500478,0.7090601001204768,1.4535837900250197,2.3985921050000223,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.19285714285714,54,50,59,2.7845835320691883,all,0.5214285714285715,140,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.7711759932255822,0.8060834278026862,0.7409971755844971,0.7771271004395809,0.8060834278026862,0.6588643327317896,0.9732209460153288,0.6989002671027923,1.375883461406489,1.2370219495334622,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.36363636363636,64,60,69,2.709733813985673,male,0,66,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.627911382800731,0.6173023640065176,0.6060606060606063,0.6178330687739609,0.6173023640065176,0.5183086514214656,0.9440566789352857,0.6797255784703574,0.9128424108784784,1.4465726548038296,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.54117647058824,65,60,69,2.6839600325978465,female,1,85,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.5847775295395131,0.5411092287431665,0.5018196522442376,0.552072505521612,0.5411092287431665,0.3430967050875596,1.2470202579788043,0.6664302883054465,1.4213229890037908,2.7998046151487967,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.4635761589404,65,60,69,2.6876875672520324,all,0.5629139072847682,151,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.6396337122373159,0.616987788208173,0.5917724238691382,0.6185781776482858,0.616987788208173,0.45905904137374143,1.129629676690133,0.7053835639013871,1.284855872673981,2.0253164726578987,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.4090909090909,75,70,79,2.6774113371933472,male,0,66,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.39644240392589314,0.5267610929514339,0.34707308624870126,0.5208200881239218,0.5267610929514339,0.4531817952593562,1.2950223082298167,0.6699505996032221,4.771037326146398,1.5618973256820536,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.85507246376811,75,70,79,2.7879750311083393,female,1,69,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.4298024901921225,0.4129673250387412,0.18666666666666676,0.42704201925734064,0.4129673250387412,0.10190580067414241,1.797535091562814,0.29132054133013885,1.8187553709558242,4.629435015306094,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.63703703703703,75,70,79,2.7334506304969715,all,0.5111111111111111,135,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.47722216550503405,0.5662718112912004,0.3916829351430077,0.5680996282348785,0.5662718112912004,0.36698273703182016,1.6460683413964237,0.6513023993481835,5.342048834089465,2.5505316299593717,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,80-90,81.46153846153847,81,80,85,1.4759612252567946,male,0,26,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.7184792314430792,0.515638574530809,0.6588693957115012,0.5962974360878075,0.515638574530809,0.42994912993331263,1.2328828005937953,0.7631513611335564,1.4366640174558352,2.4769390098669337,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,80-90,81.37837837837837,81,80,85,1.4405120877920723,all,0.2972972972972973,37,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.7362310512415299,0.571513328675713,0.6138613861386137,0.6330179338525596,0.571513328675713,0.35710011368965194,1.6038968816917722,0.7325365867395583,1.903227788001784,3.1277046347208977,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,59.77198697068404,60,34,85,13.948087587416238,male,0,307,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.5956583252472525,0.7138353088779344,0.563332500466288,0.6854885803596882,0.7138353088779344,0.5960970833759202,1.024170465116118,0.6685762364288288,2.4668981629002964,1.1302183044299055,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,58.44345238095238,59,34,84,13.153618830724657,female,1,336,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.6318171508013075,0.6090031242497184,0.5491251682368776,0.6224303275152232,0.6090031242497184,0.3939147292876265,1.36248357128325,0.6443425975377982,2.266481388773154,2.7934197694654315,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,59.077760497667185,60,34,85,13.544441214450604,all,0.5225505443234837,643,ALC_DRINKS_DAY_OEB,ALC_OVERCONS_YR_ORD6A,0.641360669403874,0.7089440742642814,0.5949119496134411,0.6902154042030075,0.7089440742642814,0.5405430425097976,1.2175188971949447,0.7125623464944777,2.590864796501617,1.750203739028938,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.47,34,30,39,2.7723563255757,male,0,100,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.4461663266732245,0.5318146942076846,0.34237040333089663,0.4921497922771047,0.5318146942076846,0.3558919580417873,0.763741271029217,0.5123124491384594,1.6846304244191543,0.36984050058861945,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.58,34,30,39,2.9820337443639455,female,1,100,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.5793149403894201,0.5650257430292669,0.403955648786335,0.575782804835205,0.5650257430292669,0.4167198954930629,0.6073388875671408,0.6083832893651572,2.102159345257644,0.8423702481995123,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.525,34,30,39,2.8723906664490326,all,0.5,200,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.5082723255599129,0.5683040371364755,0.38789862571903044,0.5420602175548462,0.5683040371364755,0.4024149748248332,0.7309900544229894,0.5715035084980795,2.0685980155785066,0.5975051525081695,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,40-49,44.54,45,40,49,2.9004353556880478,male,0,100,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.4923134265597896,0.5403618007506632,0.30613239738715015,0.5220170258557322,0.5403618007506632,0.3367038160976221,0.674521947325958,0.4333999817538455,1.0030618049558058,-0.5967598349695648,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,40-49,44.73684210526316,45,40,49,3.131491859622826,female,1,114,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.4701242004029757,0.4955003625257607,0.2572644520628917,0.4826102518699149,0.4955003625257607,0.2665987243256105,0.6945199289366666,0.5975298079050319,2.7437478887991644,0.5362860308186373,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,40-49,44.64485981308411,45,40,49,3.0202830338676057,all,0.5327102803738317,214,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.5279940684742263,0.5741962212540692,0.33071528385420057,0.5476762415157524,0.5741962212540692,0.3487286550542848,0.7389360769522599,0.53416117689371,1.6502086389237187,0.013495964676134556,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,50-59,54.96,55,50,59,3.031551258069543,male,0,100,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.36632921605726126,0.4427379235517853,0.20758073054526202,0.43429964011553274,0.4427379235517853,0.26615662277832414,0.6873940328656997,0.49278777966190207,1.3445529038404047,-0.42151224514863794,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,50-59,54.819047619047616,55,50,59,2.827682362958673,female,1,105,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.29247597537034914,0.3605228669172431,0.10976541498061641,0.33351793394539897,0.3605228669172431,0.14256542338429218,0.5333360133959605,0.6604169514684745,3.128994998119283,0.5886615366884924,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,50-59,54.88780487804878,55,50,59,2.9225454861479125,all,0.5121951219512195,205,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.39148871579332,0.4821296925099033,0.21110864858414172,0.4422031990824177,0.4821296925099033,0.2559535880055517,0.7101691772551333,0.5880772585538913,2.0504127831789773,0.09123134235377652,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,60-69,64.26041666666667,65,60,69,3.0061158421026213,male,0,96,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.2932681119647359,0.30365397447725645,0.0880929870418776,0.33408242945883593,0.30365397447725645,0.1271685703859668,0.5188839711218307,0.5416273556368467,2.048330361300505,-0.17051784377361037,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,60-69,63.4639175257732,63,60,69,2.746444124037567,female,1,97,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.3235311158421478,0.33526383958584244,0.1067724222086637,0.33952356293533115,0.33526383958584244,0.1329870568345906,0.30838326365540875,0.7251544099370106,4.83522038623646,1.6490016429955914,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,60-69,63.86010362694301,64,60,69,2.898655217948292,all,0.5025906735751295,193,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.3845479688298275,0.42290362996332137,0.13410629751244582,0.41621613885779885,0.42290362996332137,0.18024808821331018,0.4770042920331593,0.6895709747559964,2.8738567963742443,0.592537953035711,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,70-79,74.32692307692308,74,70,79,2.8023648393909237,male,0,104,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.3500988765114305,0.3628615326219815,0.10865715526746632,0.3454241569053049,0.3628615326219815,0.12337791385817362,0.62518944054141,0.5490349908526063,3.0219040792333054,-0.23016313643255826,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,70-79,73.98536585365854,73,70,79,2.846528757704049,all,0.4926829268292683,205,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.3735893307061589,0.37198681873520306,0.12911425405722482,0.3713517517813018,0.37198681873520306,0.14788521848518524,0.5247791969468502,0.7388756393486807,4.528947417811693,0.6030653496379821,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,10-90,54.592,55,30,79,14.45445947787724,male,0,500,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.3718845957183285,0.4225214450648551,0.202149058712284,0.415559341374162,0.4225214450648551,0.23628628874536564,0.7229555668596842,0.5118269065895756,1.784917046616769,-0.20108653635409623,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,10-90,53.97872340425532,54,30,79,13.889846687519768,female,1,517,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.41173816667174507,0.43878977513934114,0.21276281388312515,0.43247439470629556,0.43878977513934114,0.23927104857055728,0.5758366319090749,0.698317643031108,3.5491260573784555,1.0086894662426784,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,10-90,54.28023598820059,55,30,79,14.166582502028302,all,0.5083579154375615,1017,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.43183444766499884,0.4895593901851994,0.24762775420194588,0.4675987332848434,0.4895593901851994,0.28132182329505034,0.713682925438858,0.6280569744206073,2.439934181020044,0.3689181365533099,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,30-39,36.5,36,34,39,1.5275252316519468,male,0,28,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.5848562701095659,0.6557014588854162,0.4601927882898967,0.6393460257442368,0.6557014588854162,0.5165230933633652,0.7114457860984839,0.5854924008668893,1.0239185911092052,0.2441688280441152,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,30-39,36.84375,37,34,39,1.5884538028759185,female,1,32,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.5549283405031311,0.46422096493789355,0.3513948497854077,0.5021534617558577,0.46422096493789355,0.31453102865085053,0.6342068602726819,0.6418817486503878,3.4829462549845958,1.0042612797817452,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,30-39,36.68333333333333,37,34,39,1.5567422161949667,all,0.5333333333333333,60,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.6107569461647756,0.6325877564761813,0.45923781958514215,0.6172198902819814,0.6325877564761813,0.46862450465642047,0.7465173377713477,0.6395725117438444,1.8241514048774694,0.6727670495205514,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,40-49,44.574074074074076,44,40,49,3.3172041640676286,male,0,54,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.4708236154307583,0.587146084813244,0.3225421096643171,0.5330220420883657,0.587146084813244,0.3758535459218379,0.7345582221983069,0.542875549704409,1.432082448021424,-0.09658905768325876,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,40-49,45.015151515151516,45,40,49,2.7928062768059836,female,1,66,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.40753082617322633,0.4288780690823378,0.19531442663378543,0.4211861672483266,0.4288780690823378,0.21940828160738302,0.5477225575051661,0.5782541234647635,2.0254746376998676,0.7662572250816526,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,40-49,44.81666666666667,45,40,49,3.0347658759068428,all,0.55,120,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.48522866846789636,0.5634670960268228,0.30781590026236033,0.5190313725705229,0.5634670960268228,0.33392502306039107,0.7228399740788233,0.5831009541143589,2.0628355083040186,0.391351365046726,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.38805970149254,54,50,59,2.8759990300109894,male,0,67,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.4250275355148796,0.4446423729621918,0.20198065407646246,0.44590818663202064,0.4446423729621918,0.2364071813265286,0.6385086311829414,0.45040223211602604,1.3088494343502823,-0.5553346477135233,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.013698630136986,54,50,59,2.705412017732704,female,1,73,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.4021381400957602,0.4049684265612667,0.08851918319833145,0.3937960047569702,0.4049684265612667,0.11653802143134384,0.3683685545887519,0.6871842709362768,3.163949102792496,0.44054306845500424,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,50-59,54.19285714285714,54,50,59,2.7845835320691883,all,0.5214285714285715,140,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.43344142234782723,0.4828265618427035,0.1917392825605225,0.4564970698358542,0.4828265618427035,0.22909907996158063,0.653936608449031,0.5767241295276724,2.1765929716500936,-0.04178330907765582,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.36363636363636,64,60,69,2.709733813985673,male,0,66,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.3729203976474676,0.40819362744194776,0.09859936208570241,0.39873924892583146,0.40819362744194776,0.14017351969899552,0.47781220893431675,0.562020002996084,1.9702088145651384,-0.16658147706505136,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.59302325581395,65,60,69,2.7111009570749673,female,1,86,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.2851517333539539,0.3157520054454434,0.11052233156699467,0.31413826799203254,0.3157520054454434,0.1383789374202331,0.5253659788801572,0.7550754786152634,3.9521028058474412,0.8690888056067634,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,60-69,64.49342105263158,65,60,69,2.7039257957565748,all,0.5657894736842105,152,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.3493989098106381,0.396737284775067,0.11462671518127221,0.3836420912609162,0.396737284775067,0.15511997471250677,0.50692665067746,0.6763560466808154,2.9449377691984298,0.3841377661860101,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.4090909090909,75,70,79,2.6774113371933472,male,0,66,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.24802236932916447,0.27453275688865164,0.06141078838174277,0.28180051862056804,0.27453275688865164,0.08503250009433443,0.5208471694574668,0.5283877219765586,3.1215792774901336,-0.2459814193758772,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.77464788732394,75,70,79,2.7422471655747254,female,1,71,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.15653195027477618,0.19262957130088748,0.035400332620574834,0.1817681782681568,0.19262957130088748,0.050660431070144556,0.23085341844318794,0.8487516625466374,8.247077404407317,1.7012266699330256,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,70-79,74.5985401459854,75,70,79,2.7074511945375708,all,0.5182481751824818,137,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.30846966078990645,0.36336884503317024,0.0893820889491759,0.3420841031739761,0.36336884503317024,0.12267285848921952,0.4461746790613502,0.7292250892143202,4.351143860224982,0.5635734309699323,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,80-90,81.46153846153847,81,80,85,1.4759612252567946,male,0,26,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.2822055498654502,0.25384425415729117,0.12678873672872737,0.2945531695439618,0.25384425415729117,0.13154277226675062,0.789694876622264,0.6774750309221629,4.302595086988374,0.10643673065176172,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,80-90,81.37837837837837,81,80,85,1.4405120877920723,all,0.2972972972972973,37,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.3156162630528524,0.3288962703240444,0.15752577319587624,0.33413030712388053,0.3288962703240444,0.16719620805060748,0.7101641386080557,0.8208240258061167,5.244703924852885,0.704360544662081,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,59.77198697068404,60,34,85,13.948087587416238,male,0,307,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.36750340081253585,0.4275482949964137,0.17412455806363877,0.4114837451166322,0.4275482949964137,0.21315577823477105,0.6939601641100224,0.535995476503885,2.04788072576408,-0.19669287008808614,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,58.554572271386434,59,34,84,13.146617493396938,female,1,339,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.34015348040882387,0.3706404976883831,0.13154098143674933,0.3623835368226678,0.3706404976883831,0.16235507915045774,0.48259243193453655,0.7327854487467137,3.7907173216462366,0.9551403086064342,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W2,2012,10,10-90,59.13312693498452,60,34,85,13.536545486034848,all,0.5247678018575851,646,ALC_EFFECT_YR_ORD6A,ALC_MO_ORD6A,0.3994883314821901,0.4629212371518367,0.19239063768713327,0.4351777207289856,0.4629212371518367,0.2305391662657987,0.659846181273551,0.6535131936082125,2.7901230307811193,0.3650798216935623,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,30,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.47,34,30,39,2.7723563255757,male,0,100,ALC_EFFECT_YR_ORD6A,ALC_OVERCONS_YR_ORD6A,0.8287335695156548,0.7283883940715891,0.7945047184952173,0.7809768121556425,0.7283883940715891,0.7340897608298672,0.763741271029217,0.6271942388156471,1.6846304244191543,1.028552922721035,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
MIDUS,MIDJA,W1,2008,10,30-39,34.58,34,30,39,2.9820337443639455,female,1,100,ALC_EFFECT_YR_ORD6A,ALC_OVERCONS_YR_ORD6A,0.7441441569436377,0.7076053906137353,0.6713892487046632,0.7364140423802358,0.7076053906137353,0.6849349193466892,0.6073388875671408,0.6966143163129277,2.102159345257644,1.6378415909189548,fre,dom,alc,ord,6,365,NA,NA,fre,dom,alc,ord,6,365,NA,NA,Asia,Japan,Japanese,Interview,Adults
