panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
COGECON,COGECON,2009,2009,10,50-59,55.32380952380952,55,50,59,2.331376323468897,all,0.5761904761904761,210,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.21974394235805925,0.21167628588516416,0.08038667428237449,0.23787101121547286,0.21167628588516416,0.10490478145089356,0.5046375605457478,0.34531209582151295,0.5346641616988409,-0.5746806401452541,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,60-69,63.6796875,63.5,60,69,2.7087888270311544,male,0,128,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.1284527227866552,0.14264853149689713,0.04687455939283831,0.1594701982444976,0.14264853149689713,0.06749483650129316,0.538939179383104,0.3716494662135707,0.7518243423348585,-0.19165978698453853,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,60-69,63.833333333333336,64,60,69,2.880038828889982,female,1,156,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.16122168905093653,0.14201310167861553,0.07101112265791397,0.13182505522428642,0.14201310167861553,0.07105164165784907,0.6084698557635716,0.47815010418542575,0.8610824793361185,-0.05825483840414984,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,60-69,63.764084507042256,64,60,69,2.800298862124354,all,0.5492957746478874,284,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.15187771569095543,0.15042753051059352,0.06196942160977248,0.14817413720148628,0.15042753051059352,0.07307913128348195,0.5761413103062923,0.4307016762231899,0.8042572103406758,-0.14392794629739808,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,70-79,74.43037974683544,74,70,79,3.0199488206896072,male,0,79,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.19646549254462053,0.23760822697503337,0.07251620999790839,0.17661910100928627,0.23760822697503337,0.07691291622520444,0.550989614919497,0.4308089628408003,0.9394404041443675,0.151844719079383,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,70-79,74.45,74,70,79,3.084875312910156,female,1,80,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.33164436448872037,0.34479084473028643,0.14293060415647613,0.36934105287490704,0.34479084473028643,0.21473270360469085,0.5427040627044628,0.47381064659819033,0.6042155867074406,-0.3810717063058888,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,70-79,74.44025157232704,74,70,79,3.043131288258301,all,0.5031446540880503,159,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.263359961181509,0.2905363394141533,0.1046511627906978,0.28571969535446107,0.2905363394141533,0.1475759050314248,0.5453679128235844,0.4531277410788091,0.7829267851029186,-0.1039753570356491,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,80-90,83.52941176470588,83,80,90,3.312720580891003,male,0,51,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.061190620580470555,3.533613656264244e-4,0.023305940994207283,0.09243951363191037,3.533613656264244e-4,0.040415819712846156,0.7165677830848259,0.42744851677243545,1.256795945382076,-0.17688691499844306,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,80-90,83.62790697674419,84,80,90,2.8454077941395615,female,1,43,INHERIT_CUT_RISK,RISK_GEN_ORD11A,-0.06766935923198329,-0.049580410419375984,-0.03470598813163108,-0.05380803254988892,-0.049580410419375984,-0.03277881394079729,0.637385192404822,0.5327325578425205,1.2002517049798516,0.20120241735065203,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,80-90,83.57446808510639,83,80,90,3.0917488585502593,all,0.4574468085106383,94,INHERIT_CUT_RISK,RISK_GEN_ORD11A,6.972487629592153e-5,-0.026578307713832117,3.0331063558722367e-5,0.01599727499345831,-0.026578307713832117,0.008178788982435571,0.6770027869445902,0.47706234917562157,1.2322049047087056,-0.01495193109012211,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,10-90,66.7593123209169,65,45,90,10.09150408502877,male,0,349,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.16973866582396233,0.17481804605398324,0.06286637631221308,0.1844652361972173,0.17481804605398324,0.07982471719881186,0.5602751602032248,0.3743696054699886,0.7648189615508287,-0.24271628320466535,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,10-90,65.25615763546799,64,46,90,9.75418360460647,female,1,406,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.1761483067057356,0.17959047986417617,0.07531831801876275,0.1897074473747091,0.17959047986417617,0.10174406120595197,0.5663028275337256,0.4519760824981678,0.7550731735260254,-0.16730815147880498,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,10-90,65.95099337748344,64,45,90,9.933277855715204,all,0.5377483443708609,755,INHERIT_CUT_RISK,RISK_GEN_ORD11A,0.17621797533056205,0.17979327331988892,0.07089564835758407,0.1898901879381705,0.17979327331988892,0.09367426391680259,0.5636684532736743,0.41696822167702136,0.7628561396195445,-0.22494693691792103,beh,dom,inv,ord,6,NA,lot,hyp,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,40-49,47.13333333333333,47,43,49,1.9223002094465098,female,1,15,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.19405723690152119,0.10585864525781642,0.1674491392801252,0.14473259042117131,0.10585864525781642,0.1411384611504821,0.29149546865900844,0.38289831550010567,-1.331547898704619,0.542459980140814,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,40-49,46.8235294117647,47,43,49,2.007339474206065,all,0.8823529411764706,17,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2053662835804549,0.1491333380099845,0.1720569210866753,0.16282673962834252,0.1491333380099845,0.15593360869096273,0.2717204669208789,0.3614073378571914,-1.5210422837681805,0.44352871623128,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,50-59,54.945736434108525,54,50,59,2.4915798123360027,male,0,129,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.34249130309874115,0.32621369374848813,0.22031346245979055,0.33245402826832576,0.32621369374848813,0.24888033345663302,0.24818918062103912,0.3416153659575492,-0.664802888831689,-0.6417114345507654,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,50-59,55.25925925925926,56,50,59,2.685952717673199,female,1,189,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.14889757698117403,0.1591419616183616,0.1078625049387594,0.15238594043804995,0.1591419616183616,0.12576139873599992,0.26763656088321197,0.408639561915844,-0.47634463243457514,-0.021843249478234232,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,50-59,55.132075471698116,55,50,59,2.6094059600448527,all,0.5943396226415094,318,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.24015926916991923,0.23702454161407874,0.16657693565501022,0.23627091396405042,0.23702454161407874,0.18756898342293063,0.26118547969814754,0.38393197841373916,-0.5404830600940537,-0.26330455341479514,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,60-69,63.45255474452555,63,60,69,2.838731082822736,male,0,137,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.26645149095070936,0.21657747678010983,0.1899849616125373,0.31269659324518284,0.21657747678010983,0.2604330474678182,0.3168847109578595,0.3834426249579418,-0.5166714487111803,-0.1887879673211156,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,60-69,63.994285714285716,64,60,69,2.845640228261962,female,1,175,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.23140858788919821,0.23579101567626737,0.18343920924186305,0.18858132305143696,0.23579101567626737,0.15303822518048502,0.3120581190730877,0.47709546270334174,-0.4308886161245651,-0.27495940088786675,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,60-69,63.756410256410255,63,60,69,2.850783826035983,all,0.5608974358974359,312,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.24393778392893525,0.23065892216900716,0.18604983532420272,0.22977462596316492,0.23065892216900716,0.19231164451392038,0.3136842412148403,0.4367873873744036,-0.46949937875163256,-0.27861264323915497,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,70-79,74.42156862745098,74,70,79,3.231761541877815,male,0,102,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.345039695009613,0.31193923297558546,0.27924221292422136,0.3590692847053713,0.31193923297558546,0.29646430849348326,0.33120007451872646,0.4820283900740205,-0.49363420884976456,-0.4778508473764984,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,70-79,74.44,74,70,79,2.9757267171145765,female,1,100,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.09471239625681968,0.08210224811456379,0.08126410835214432,0.05751823085036096,0.08210224811456379,0.045068200070048754,0.3390406005577385,0.5721607526977758,-0.33324160301937644,-0.04326507098471126,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,70-79,74.43069306930693,74,70,79,3.0999355658287535,all,0.49504950495049505,202,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2319861287166219,0.22132741781692197,0.19344007556252943,0.21320280945733452,0.22132741781692197,0.17154252722912297,0.3352073924321363,0.5284895291288455,-0.4072627349436799,-0.25245922039954005,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,80-90,83.8135593220339,84,80,90,3.0876538145194927,male,0,59,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.17134959535922056,0.11377467964359478,0.15581770347110238,0.26451468195403494,0.11377467964359478,0.23685658081588187,0.379761475391723,0.4860356157745878,-0.22579244896792575,-0.4427174462124611,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,80-90,83.81132075471699,84,80,90,2.8959959345327455,female,1,53,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2386033222303809,0.27884002173771905,0.20405526289633238,0.1793679477020431,0.27884002173771905,0.14480282301739547,0.40234923735073214,0.6126500633410268,0.17818251949973568,-0.05222537221136489,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,80-90,83.8125,84,80,90,2.985041536222398,all,0.4732142857142857,112,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.22176948749298933,0.2235026086019045,0.19592963090720944,0.2387026917146519,0.2235026086019045,0.2031131747920511,0.39502724796699246,0.5442937868705271,-0.011775137980616168,-0.26118741596061,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,10-90,66.21445221445221,64,44,90,10.480541649281015,male,0,429,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.3157278402652751,0.27673927424836675,0.23699322757855162,0.34153391132832783,0.27673927424836675,0.28457647422406257,0.3097360214828957,0.41281044114019366,-0.560750730210775,-0.45459133922902273,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,10-90,64.35338345864662,63,43,90,10.128325768898389,female,1,532,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.21081916005966075,0.20834593829139308,0.16811315587993667,0.18273622155930455,0.20834593829139308,0.15001548082636565,0.3145707473948922,0.4842797382495288,-0.40847378186821226,-0.1543194568361592,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,10,10-90,65.18418314255983,63,43,90,10.323234291300887,all,0.5535900104058272,961,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2620127600173599,0.24737379210088134,0.20402365595240224,0.254482084860533,0.24737379210088134,0.21095999052618866,0.31284071135049263,0.45367087660412425,-0.4719249270545957,-0.28880379893809793,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,50-59,55.27956989247312,55,51,59,1.9746523711554322,male,0,93,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.44152996529376765,0.46067814733792606,0.28780523683436315,0.4228922796443953,0.46067814733792606,0.33044531203188027,0.26490981160088384,0.2983231148490575,-0.7829422891159948,-1.0366238553840408,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,50-59,55.40298507462686,56,50,59,2.618957500753497,female,1,134,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.22887707069830368,0.2220519042592487,0.18598175621310337,0.23764570980984862,0.2220519042592487,0.21415231743760213,0.2926409570468458,0.3789230233158619,-0.6865478904519017,-0.3219489323377312,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,50-59,55.352422907488986,55,50,59,2.3722269953996844,all,0.5903083700440529,227,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.3084139677069894,0.3202770632079265,0.2316114768413294,0.3097320761166468,0.3202770632079265,0.2648205812463821,0.2809563697949916,0.3484169546857748,-0.72982303150491,-0.5891416524618736,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,60-69,63.6412213740458,63,60,69,2.6920644131340383,male,0,131,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2784628656610971,0.27897277018661343,0.19903946421490132,0.27407595986017147,0.27897277018661343,0.22440641204046727,0.3283952618732794,0.3746780062635088,-0.328462003188803,-0.15803639582838977,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,60-69,63.94047619047619,64,60,69,2.8968336646875046,female,1,168,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2765065345996037,0.27437015783019486,0.20989900827950148,0.30242890945769235,0.27437015783019486,0.2519348331441773,0.3113438756442373,0.4866726506182027,-0.44900066828056046,-0.054808216223202075,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,60-69,63.80936454849498,64,60,69,2.8082654724890013,all,0.5618729096989966,299,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.27294910397475897,0.26832603785206655,0.20394274213755126,0.2835800740332774,0.26832603785206655,0.23935746799809296,0.3183441077580693,0.4382257632526775,-0.3944472045264987,-0.1350984979668783,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,70-79,74.31764705882352,74,70,79,3.024549414320068,male,0,85,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.2554730998697962,0.2542073446794403,0.19024856596558318,0.26233447561966444,0.2542073446794403,0.22642180896598652,0.3657070347192363,0.44130471606397653,-0.31906162546843336,0.17324918236831888,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,70-79,74.63736263736264,74,70,79,3.0966522551386344,female,1,91,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.0243747671454151,0.03627147535243997,0.021543386913893195,0.030870964833361176,0.03627147535243997,0.026566349865267094,0.36520618606020366,0.4896027950515266,-0.2895800276330374,-0.3752091474778252,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,70-79,74.48295454545455,74,70,79,3.0574955798462278,all,0.5170454545454546,176,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.1323143503406325,0.13862677525137382,0.10800815859795407,0.11890353453764359,0.13862677525137382,0.10468583653389116,0.3644908814603071,0.46792617296098965,-0.3024238258844193,-0.08695692147441605,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,80-90,83.80701754385964,83,80,90,3.3082073074359215,male,0,57,RISK_FIN_ORD6A,RISK_GEN_ORD11A,-0.11509606431940483,-0.09936929785912231,-0.08302485457429921,-0.21074898429270109,-0.09936929785912231,-0.17171249221713128,0.3309211103829382,0.4260863259522803,-0.12427412444737188,-0.19295899900871655,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,80-90,83.82978723404256,84,80,90,2.8765857550089557,female,1,47,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.046409678252537334,0.032838447961718115,0.035661387717899014,0.11644852725856421,0.032838447961718115,0.09864231979669405,0.4223064975362772,0.5202388139666304,0.44511049331831376,0.24406260361588528,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,80-90,83.8173076923077,83,80,90,3.105786716390429,all,0.4519230769230769,104,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.01643336720226306,-0.012051273900259785,0.012291866445819885,0.010456756377259494,-0.012051273900259785,0.008732410158387197,0.3802110223688571,0.47153081136800384,0.10263653881943244,9.57337104057397e-4,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,10-90,67.01902173913044,65,45,90,10.244007598759863,male,0,368,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.24988424315219715,0.25820556034652536,0.17795628330887459,0.2296186769779364,0.25820556034652536,0.18931189692054382,0.32198646088702304,0.37942768697042106,-0.42014450179356444,-0.25100019906007626,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,10-90,65.38926174496645,64,46,90,9.857762921297198,female,1,447,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.20408028459407654,0.2017577675717511,0.16439914745607082,0.21084871978591044,0.2017577675717511,0.18283018765619902,0.33341584845726546,0.45749384493146555,-0.3886698828823977,-0.156310573905451,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2009,2009,10,10-90,66.12515337423312,64,45,90,10.060580282538904,all,0.5484662576687117,815,RISK_FIN_ORD6A,RISK_GEN_ORD11A,0.22441208026113862,0.22743955994866782,0.1720815951695636,0.21864971811748737,0.22743955994866782,0.18735809791675614,0.32810913493222776,0.4234611641921294,-0.4035217302935962,-0.21907808712203955,pro,dom,inv,ord,6,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,45-49,47.53846153846154,48,45,49,1.6132464481796025,female,1,13,INHERIT_CUT_RISK,RISK_FIN_ORD6A,-0.22057264360097167,-0.26603286690017497,-0.0848214285714286,-0.2377432860070891,-0.26603286690017497,-0.08402935408664038,0.42096547858034467,0.2018901989279909,0.7911190970818364,-0.5795343460995549,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,45-49,47.357142857142854,47.5,45,49,1.6919330254585618,all,0.9285714285714286,14,INHERIT_CUT_RISK,RISK_FIN_ORD6A,-0.18541926977182407,-0.22289235493923779,-0.07243460764587525,-0.196909207285647,-0.22289235493923779,-0.07120616073638344,0.40856220691967693,0.1938519616437463,0.5837909063718433,-0.6659616235894465,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,50-54,52.857142857142854,53,50,54,1.1338934190276817,male,0,63,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.3320132046365046,0.3108517701815571,0.22070467141726052,0.35949075682044435,0.3108517701815571,0.2128892417182549,0.4538347613968837,0.24293041749288458,-0.0020103138412677778,-0.5449409402740465,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,50-54,52.36231884057971,52,50,54,1.2599137983205977,female,1,69,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.057,0.08760422398236713,0.024234693877551162,0.05025144131968703,0.08760422398236713,0.018735913033194208,0.495043878436866,0.2186844317366738,0.33471981063691497,-0.41197316417456226,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,50-54,52.59848484848485,53,50,54,1.2223107167648894,all,0.5227272727272727,132,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.21997441421702912,0.23017447059479607,0.11884907066232524,0.2184082433159828,0.23017447059479607,0.10267661702775335,0.48802355966584665,0.2307762885728848,0.23460897141183157,-0.45762028832485635,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,55-59,57,57,55,59,1.5491933384829668,male,0,61,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.06144580126875005,0.017394114166381737,0.036987351475661054,0.10832899299360779,0.017394114166381737,0.06123848607646621,0.5004637766807376,0.26161294665943635,0.33557783017386666,-0.7269273113478996,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,55-59,57.19090909090909,57,55,59,1.3780417867291408,female,1,110,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.1758122269623106,0.17758891903951576,0.10154862344582587,0.22030673786470445,0.17758891903951576,0.11416792342603065,0.5632914309507514,0.2882994019362263,0.7540428292175025,-0.3320384528757352,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,55-59,57.12280701754386,57,55,59,1.439814229503194,all,0.6432748538011696,171,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.1479217634932665,0.13217846315645285,0.08675086161034389,0.19290365863500425,0.13217846315645285,0.10309342139082578,0.5414559293455605,0.2794851867987407,0.5931212834389783,-0.464743503342886,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,60-64,61.69662921348315,61,60,64,1.4491729175795294,male,0,89,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.1536086883813292,0.20718874467176607,0.06455166336197386,0.15653158377927803,0.20718874467176607,0.06900744775787139,0.4607729014423034,0.28217994694074205,0.7589782374086731,-0.7466487405889763,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,60-64,61.851063829787236,62,60,64,1.383135341254078,female,1,94,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.0017668679350641065,0.037678214048042245,8.825856716781888e-4,0.009078060540776967,0.037678214048042245,0.003943522788751506,0.6175269211583794,0.28935684003337137,0.8503349208515366,-0.35926714739435944,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,5,60-64,61.775956284153004,62,60,64,1.4138525958930759,all,0.5136612021857924,183,INHERIT_CUT_RISK,RISK_FIN_ORD6A,0.06725862192470657,0.1193243710369174,0.03126527433745623,0.07686170056287779,0.1193243710369174,0.03389631321008349,0.5432615564580874,0.285557321330072,0.8188192182459835,-0.5455914480192641,beh,dom,inv,ord,6,NA,lot,hyp,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
