panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W4,2011,10,60-69,63.904899135446684,64,60,69,2.8037246446219575,female,1,347,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.04060646140115365,0.11288139695264782,0.018693445026667473,0.11028683728006919,0.11288139695264782,0.07474635560734917,1.3441893031219563,0.4527139588505364,7.68399773972761,2.5533756444011213,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,60-69,63.94927536231884,64,60,69,2.7790488807657345,all,0.5028985507246376,690,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.006271659714246163,0.10255306315022847,0.001977536785757594,0.08802207704428339,0.10255306315022847,0.0575530355842709,1.7389931872641644,0.46213645255348407,11.694865801579244,2.047326831215241,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,70-79,74.16759776536313,74,70,79,2.9423029150717848,male,0,179,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.152005670352639,0.16396653539193443,0.04503230482318522,0.1514928461221091,0.16396653539193443,0.08904198184096364,1.4963588492384545,0.4422735234880095,6.305158791291219,1.931697534563443,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,70-79,74.07727272727273,74,70,79,2.8038512030983056,female,1,220,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.24114361639794496,0.03845650596712908,0.1118624707841604,0.10929611067567409,0.03845650596712908,0.0655078689818415,1.4239342486652655,0.4121410265964534,6.238792785122699,2.8063326978372416,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,70-79,74.11779448621554,74,70,79,2.8635043975948244,all,0.5513784461152882,399,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.19645701368607615,0.13125648734813083,0.06928821290167696,0.15450539365321805,0.13125648734813083,0.09331633390614953,1.545304552549626,0.4299089180670861,6.964345182599932,2.3417882748569663,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,80-90,84.27380952380952,84,80,90,2.94262889789922,male,0,84,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.12351220337262142,0.23471728407814527,0.053332123988118145,0.2217454843263463,0.23471728407814527,0.1333022034679146,1.6090139889280843,0.4455942289431832,4.680639123503432,2.551389682482378,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,80-90,83.50877192982456,83,80,90,2.9124256655334895,female,1,114,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.14730756721357607,-0.1567388559279319,-0.07635852592129924,-0.15937388866647997,-0.1567388559279319,-0.06084212934898109,1.0329797371870595,0.2510290582114384,0.9627342271468868,3.122880233435306,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,80-90,83.83333333333333,83,80,90,2.942339274470463,all,0.5757575757575758,198,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09922293684393717,0.08217256440442362,0.045135522897359295,0.10609033246203174,0.08217256440442362,0.054011623441929404,1.5061073107262164,0.36841151088746915,5.692779159452662,3.2790716463067158,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,10-90,61.82145716573259,59,50,90,9.689290982003843,male,0,1249,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.01602758331252514,0.11245767844136138,0.004122004820029623,0.1030927167915654,0.11245767844136138,0.06165427128620921,1.7404137626942502,0.4736960621537968,8.587744209103086,1.6748172197693834,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,10-90,61.62066574202497,58,50,90,10.1546509331013,female,1,1442,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.08459895671327276,0.11834816993743388,0.03646213700307547,0.11788767509448544,0.11834816993743388,0.07475359169788655,1.3636797566040502,0.4362765917177097,8.511314742167494,2.3920999237798757,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,10,10-90,61.713861018208846,59,50,90,9.94003719305236,all,0.5358602749907098,2691,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.05448123224614947,0.14334565984610104,0.016714774729872452,0.13236441058659595,0.14334565984610104,0.08211764318514378,1.6945349013777056,0.4612383963936949,9.899509129711356,2.0091851588440823,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,50-59,54.867149758454104,55,50,59,2.8291509131317873,male,0,828,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.023394257204196522,0.042907473064619873,0.00775310293957268,0.06822179265609848,0.042907473064619873,0.039856982880833836,1.2195232231754936,0.46644084485569964,5.888987578284046,1.5397679192191638,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,50-59,54.65388302972195,55,50,59,2.7440481349143804,female,1,1043,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.025357915222124796,0.0665428831802984,0.00757465561508793,0.06539053248096356,0.0665428831802984,0.040604997808546234,1.785626439687214,0.41516666086357057,12.59231044941826,2.044129483040993,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,50-59,54.74826296098343,55,50,59,2.7832993016332788,all,0.5574559059326564,1871,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.04233125756115766,0.08511748917186084,0.01356040104270606,0.09292037961390939,0.08511748917186084,0.0566093671238511,1.4921962225881555,0.4468968540735891,9.308673305697305,1.8171137158858532,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,60-69,64.3207990599295,64,60,69,2.7438534210205496,male,0,851,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.038459667260513676,0.10791813678691894,0.010425783015006322,0.11025169599367163,0.10791813678691894,0.06684802100458387,1.6276092580143167,0.445203617991225,11.226573072952165,1.4775737665526165,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,60-69,64.25921787709497,64,60,69,2.8025758071704896,female,1,895,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.06791350952926387,0.1318444921811585,0.03044728637335459,0.13398717571529828,0.1318444921811585,0.08624305229243527,1.3434656283492172,0.41624078436669465,9.529492477448766,2.388124919555896,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,60-69,64.28923253150057,64,60,69,2.7734865845580234,all,0.5126002290950744,1746,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.06483855858221979,0.14847803244807986,0.020806441656220868,0.1477893136789457,0.14847803244807986,0.09354401494869746,1.611095727345874,0.4366642762114189,12.358954942713492,1.86711307118852,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,70-79,74.43353783231083,74,70,79,2.9518297949614816,male,0,489,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.01509884015783884,0.13514451692789278,-0.003588626940475514,0.0903630210834803,0.13514451692789278,0.05419286348710358,1.9529827361578744,0.4614733970797048,7.873194832070367,2.101925351701003,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,70-79,74.17857142857143,74,70,79,2.8934072980075833,female,1,588,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.02315081321365765,0.1189893507581595,0.0038390598235857193,0.11084116930645474,0.1189893507581595,0.05510563727606994,2.8272685698424165,0.35861343604176177,10.38738985926312,2.403756627844696,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,70-79,74.29433611884865,74,70,79,2.9214778702565383,all,0.5459610027855153,1077,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.012045366150178899,0.15550988655003908,0.0024537936506038587,0.12392548956887578,0.15550988655003908,0.06953426749313264,2.3640557794997563,0.4186976775117328,9.25536798646135,2.3760229601416905,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,80-90,83.7921568627451,83,80,90,2.972302796201134,male,0,255,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.005991103129811888,0.0902660491995738,0.0022739947048408334,0.07946074871976846,0.0902660491995738,0.04769858219030176,1.609414846208508,0.38249058722286816,9.324391065983132,2.0963851802430873,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,80-90,83.65489130434783,83,80,90,2.8434020359451146,female,1,368,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.005735088278864978,0.07486273040714848,-0.001557428402538631,0.051073057271192206,0.07486273040714848,0.024321288999332336,2.921977826513695,0.3888320260336277,12.200175417805461,3.8397712604417302,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,80-90,83.71107544141252,83,80,90,2.895276555620851,all,0.5906902086677368,623,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.0031407559974882186,0.10629625267439571,9.620070773208665e-4,0.07873974318419875,0.10629625267439571,0.041742788563908347,2.322916478393682,0.3871519282113923,11.843875149194723,3.0523454289223726,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,10-90,65.1803549319026,64,50,90,9.92149583695712,male,0,2423,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.029415346883564286,0.11117637799958903,0.008495265319495068,0.10756753932490773,0.11117637799958903,0.06484937590431472,1.5683021883819332,0.45528874428117366,9.174852257190622,1.6864821026439332,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,10-90,65.279198341396,64,50,90,10.389284405900927,female,1,2894,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.03331365293359516,0.12363736723578367,0.009301568311412909,0.11080371664921719,0.12363736723578367,0.065566071891216507,2.0639535631899415,0.40526539971626496,12.52316338934683,2.4122477377058673,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W5,2013,10,10-90,65.23415459845778,64,50,90,10.177945342403328,all,0.5442918939251458,5317,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.04556107867460171,0.14515639459686025,0.013111720982083387,0.13386214588906828,0.14515639459686025,0.08133118223577421,1.8031058231678805,0.43614339390301593,10.576893669423496,2.0351356831687757,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,50-59,53.198581560283685,52,50,59,2.7935356445262762,male,0,282,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.24595911550160243,0.0177118019514284,0.21168052957763375,0.02972326779157912,0.0177118019514284,0.020408255420254234,1.2762348720277674,2.2637314491977056,2.5256725090518053,2.615835407322165,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,50-59,52.771875,52,50,59,2.693511811324195,female,1,320,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.04210400386948256,-0.04844181609541908,0.041789709235866786,-0.020828802479810834,-0.04844181609541908,-0.01875553853270543,1.6608288388106374,2.195804391387913,4.110881429919542,2.338162783835336,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,50-59,52.97176079734219,52,50,59,2.746808746910589,all,0.53156146179402,602,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.18145975249134266,-0.02197390678398192,0.16854356401605144,0.0091350223336397,-0.02197390678398192,0.007366907421415067,1.5023482580509926,2.2503791606421952,3.1485303397684685,2.6082750480984074,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,60-69,64.18333333333334,64,60,69,2.970395478672813,male,0,120,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.08412238825003461,0.05502636974248933,0.07498226770696123,0.006631490299682603,0.05502636974248933,0.004497776589995731,1.095997301106902,2.610857879854892,1.3031088003345686,3.162704753514602,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,60-69,64.30088495575221,64,60,69,2.9212428731871385,female,1,113,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.21567929367096464,-0.10439371385626257,0.21345504158004158,-0.058773328892574354,-0.10439371385626257,-0.050158538184234325,1.5678087121592168,2.3232224621901136,2.9592345375885203,2.4729318293701055,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,60-69,64.24034334763948,64,60,69,2.940898270975205,all,0.48497854077253216,233,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.13500090228137748,-0.03890920021888468,0.12724546867715553,-0.026614445623301543,-0.03890920021888468,-0.020313947774344587,1.293866752303841,2.4824941293649947,1.883647153248084,2.968370320685765,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,70-79,74.12987012987013,74,70,79,3.0015375417426937,male,0,77,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.0871070421917781,0.03198966114874264,0.02594972241282518,0.0745141391010929,0.03198966114874264,0.019642609510805948,1.1356585119428375,5.765340977131554,1.6452111285171813,6.027118578914517,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,70-79,73.98019801980197,74,70,79,2.918836062610581,female,1,101,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.12744347567841185,-0.042373615784740304,0.1007505801148619,-0.021468821259221685,-0.042373615784740304,-0.015215059805580992,1.7657890521516402,3.4037799239505313,3.0735340163968456,3.5073914376334265,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,70-79,74.04494382022472,74,70,79,2.947411436772437,all,0.5674157303370787,178,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.0727777223062013,-0.03647649970003928,0.04057394909548624,-0.024065719508699485,-0.03647649970003928,-0.012033044269262109,1.4353490946249956,4.032686243619051,2.2221389300227736,4.22680726874691,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,80-90,84.35483870967742,85,80,90,3.4693744594357274,male,0,31,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.24527289214326423,0.11489221395601087,0.07487324379765453,0.054958749274577966,0.11489221395601087,0.019925743018322433,1.0441075247246725,3.541626880445691,1.518598805298761,3.5910787764453236,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,80-90,84.14473684210526,84,80,90,3.2112466836351725,all,0.5921052631578947,76,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.23910193545567032,0.1349342035314456,0.06645334127102241,0.12362585176050953,0.1349342035314456,0.04335784815333108,1.4636088220812793,5.623759122390171,1.9987961599256399,5.982112615187378,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,10-90,60.83725490196078,58,50,90,10.188545916453208,male,0,510,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.18502439089492628,0.029233258934882437,0.1515673936917721,0.02567030148154841,0.029233258934882437,0.01605690212148353,1.2089985196245212,2.626943882104326,2.2635548887279318,3.1783137371756083,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,10-90,61.14853195164076,57,50,90,10.865426124424518,female,1,579,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.09788654961837845,-0.04204636092383301,0.09506124129727489,-0.013500339093216669,-0.04204636092383301,-0.011584036122761834,1.684288035646561,2.488065656688979,3.593967288551521,2.703522528854243,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W6,2015,10,10-90,61.00275482093664,58,50,90,10.550168651754197,all,0.5316804407713499,1089,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1550268297090514,-0.015309795892519398,0.1387754975399595,0.007267385867760049,-0.015309795892519398,0.005452362351485608,1.4488737648274619,2.5754271973923615,2.775616472092377,3.0780870460877807,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,50-59,57.3,58.5,52,59,2.359378449224852,female,1,10,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.04489994636552187,0.04644163168294406,-0.026946839331215854,0.046533008685166376,0.04644163168294406,0.040764818307139766,1.077625555176943,0.9314866989021222,1.337724771029196,1.2689200062537938,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,50-59,57.25,57.5,52,59,2.137330535547045,all,0.8333333333333334,12,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.048228050125431396,0.20430632466051027,0.02856625352549998,0.24816030137964376,0.20430632466051027,0.21211874676956094,1.1704821267712333,0.9747361302002332,1.5530050351284974,1.3489365431951685,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,60-69,64.97183098591549,65,60,69,2.5799879899272815,male,0,71,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.13331335499614377,0.0940081964550642,0.12290774654544057,0.11631702054508228,0.0940081964550642,0.1133442116558173,1.6058084880040249,1.3142868254658067,2.987067423547803,1.072663301394266,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,60-69,64,63,60,69,2.639648070384359,female,1,63,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.21351678818331776,0.10667488859686815,0.18217055909112145,0.09237007869912953,0.10667488859686815,0.08669111480444265,1.2938202996328105,0.9778848867773119,1.7818949738893175,0.5511671472005073,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,60-69,64.51492537313433,64,60,69,2.6435766232152247,all,0.4701492537313433,134,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1263461315424553,0.07883580461430752,0.12408101149525591,0.08274859442679278,0.07883580461430752,0.08217975897561597,1.5933903722853116,1.1368086046444985,3.424146210591005,0.8069654476227794,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,70-79,73.75862068965517,73,70,79,3.1013265872824847,male,0,29,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.1918020401188833,-0.05405365377985366,-0.16399964373719683,-0.056138887787175816,-0.05405365377985366,-0.04683534117824129,1.082835516459371,1.8111261790908697,0.9053003862536899,1.9846306530186353,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,70-79,73.70833333333333,72,70,79,3.495079356773595,female,1,24,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.17064819902619086,0.06755380920245765,0.1428512988341174,0.2078260208318654,0.06755380920245765,0.17183747363392182,2.2728367515897885,1.2088012385275033,2.9988566841017326,1.1382643642565904,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,70-79,73.73584905660377,73,70,79,3.2531106025099352,all,0.4528301886792453,53,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.11393244381398626,-0.049114112669333895,-0.11553054678933093,-0.04524831091491837,-0.049114112669333895,-0.04593316589967967,1.433117885708854,1.472124908102529,1.4743304948086522,1.52167626054138,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,80-90,82.33333333333333,81,80,87,2.2253945610567474,male,0,15,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.15718909016698993,-0.20852007808049242,-0.15771428571428564,-0.168300632572219,-0.20852007808049242,-0.18104483044229874,1.462337085649583,1.3376926594002625,1.3604539420278337,0.7021858460827275,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,80-90,83.4,83.5,80,89,2.6749870196985173,female,1,10,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.4335899047867744,-0.4260392487538756,-0.42147293700088734,-0.4914353629249214,-0.4260392487538756,-0.5318801972050394,1.0899214051527528,1.0486417598184323,0.6938895143090557,0.9538709083818225,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,80-90,82.76,82,80,89,2.420055095791554,all,0.4,25,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.24584191093835173,-0.257527951995209,-0.2577184588264921,-0.2404326680012384,-0.257527951995209,-0.2522042603081768,1.2972138778651756,1.2342236533611601,1.239709494661185,1.236388477322626,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,10-90,69.23931623931624,68,57,87,6.92403307409775,male,0,117,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.059329910459210045,0.04197778918789071,0.05449217783058574,0.04825177739484547,0.04197778918789071,0.04611018400953633,1.483561692328184,1.42993761660228,2.8019042558152507,1.3379214865796287,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,10-90,67.3644859813084,66,52,89,7.580253049199344,female,1,107,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.14762799658451112,0.08037672215145249,0.1186835306134713,0.10273490651673889,0.08037672215145249,0.09301550281826423,1.3868626246937674,1.052476280207181,1.9194923961991712,1.2257421852674146,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W7,2017,10,10-90,68.34375,67,52,89,7.289199347668085,all,0.47767857142857145,224,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.04985057187355269,0.03209225155670487,0.049651394854709645,0.03742914567874168,0.03209225155670487,0.037261014985674745,1.5295663124241599,1.2299122286726831,3.1143649414273322,1.3099629533917634,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W8,2020,10,50-59,57.18446601941748,57,51,59,1.6494061487219704,male,0,103,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.020594060976178875,-0.16232374520751805,0.01788681507980462,-0.14139430005138987,-0.16232374520751805,-0.09664301352611966,1.1901928488576088,2.445076556108839,1.7602897100625738,2.5834627666375565,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
