panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
HILDA,HILDA,W12,2012,5,75-79,76.8936170212766,77,75,79,1.3949341893615996,female,1,188,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06734589652139296,-0.0755353521284278,-0.006784201508180342,-0.07435327544005,-0.0755353521284278,-0.016633003750774433,8.72711385377863,0.3593581588479313,9.475220701918298,1.2291590558744356,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,75-79,76.85309278350516,77,75,79,1.3777732555917017,all,0.4845360824742268,388,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06571728601197763,-0.07540213832200751,-0.004921562596124315,-0.06756112368472453,-0.07540213832200751,-0.01945195444137794,6.159325992566391,0.39843468529601656,6.859178505616053,1.074117865133342,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,80-84,81.81818181818181,82,80,84,1.3525107092360473,male,0,132,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07217644360023245,-0.025983310501249832,-0.006050337247875629,-0.0418265050878319,-0.025983310501249832,-0.011170287363288825,6.239666194941,0.3668661506957891,6.832073129325049,0.982704381750339,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,80-84,81.82608695652173,82,80,84,1.4298829383524039,female,1,161,CIGS_WK_OEA,RISK_FIN_ORD4A,0.07038053479013966,0.06788375592742281,0.00952523625831752,0.06462550149437392,0.06788375592742281,0.013929447843525431,8.999828530602509,0.38098835899954653,8.969788028481256,1.6308235815679382,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,80-84,81.82252559726962,82,80,84,1.3931969383769152,all,0.5494880546075085,293,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.007681949855207771,0.01868076701069555,-7.896051867291461e-4,0.009013441644229798,0.01868076701069555,0.0022163011893123327,7.393463133346249,0.37462935487548255,7.962747649520218,1.3271603827855296,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,85-90,86.61764705882354,86,85,90,1.6930887764428049,male,0,68,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10691267430273683,-0.12246678358857861,-0.040719847449547236,-0.11593196233963445,-0.12246678358857861,-0.0229669737688103,8.246211251235321,0.4330198640698309,8.063183327516144,1.2458287921836364,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,85-90,86.93103448275862,86,85,90,1.640994476191232,female,1,87,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.0423719541752701,-0.047174720206227955,-0.009041719056835587,-0.04491110048679828,-0.047174720206227955,-0.008694037149678232,9.327379053088816,0.39761745304230045,9.165785722292265,3.245083998557079,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,85-90,86.79354838709678,86,85,90,1.665917999702985,all,0.5612903225806452,155,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06692822269472179,-0.07721628649362622,-0.02009153715171952,-0.07305787398052184,-0.07721628649362622,-0.015496146501105191,9.008372344914394,0.44884289112503845,9.286181143702361,1.9502187506078492,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,10-90,46.475306479859896,46,18,90,17.749566805278164,male,0,5710,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06509094782638265,-0.08321459605082812,-0.0019519614080454363,-0.08514583661868612,-0.08321459605082812,-0.026056828145828277,2.8814693264166213,0.4288953663787146,3.7932655240794992,0.8810443679599878,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,10-90,46.362413958700174,46,18,90,17.86798054045002,female,1,6247,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08519665937203856,-0.08797257597998778,-0.0031726764770667634,-0.0907720979066315,-0.08797257597998778,-0.028146781289275065,3.4478358469931303,0.4246053008640176,4.475344163704527,1.219585900898663,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W12,2012,5,10-90,46.41632516517521,46,18,90,17.810875737141643,all,0.5224554654177469,11957,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.056969894695139855,-0.07123074174572999,-0.001893608777117138,-0.07252514195710454,-0.07123074174572999,-0.02266436059253309,3.1603079344005707,0.4349768380288315,4.195047651715604,1.0633255493522111,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,15-19,18.533333333333335,19,18,19,0.5004063389536954,male,0,165,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.0768892555898843,-0.06173227154109087,-0.003455835997191632,-0.04684539381591073,-0.06173227154109087,-0.016358523718153866,3.1333656319968988,0.4752413911395325,4.578253263704863,1.0589174311883942,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,15-19,18.50438596491228,19,18,19,0.5010808319568525,female,1,228,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.021732539367117342,0.02139642561436907,-0.0011469473522099148,0.008033849946569084,0.02139642561436907,0.002454202615979065,4.300592734897071,0.40728398870293814,6.135331186280813,1.7745260973483,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,15-19,18.516539440203562,19,18,19,0.5003633721409853,all,0.5801526717557252,393,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.029508518040928616,-7.342636802144515e-4,-0.001447376994117605,0.006563484779604132,-7.342636802144515e-4,0.0022064175387285835,3.7014434267795964,0.4584077400857248,5.438763320676256,1.4858556577217816,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,20-24,22.017543859649123,22,20,24,1.4312650826601288,male,0,513,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05097242415014859,-0.04462441668103095,-0.002722663426248701,-0.05026827096797841,-0.04462441668103095,-0.017924713189670975,2.808562781333936,0.487343884047523,3.7217113845107574,1.1513563720429003,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,20-24,22.008278145695364,22,20,24,1.4030047175964457,female,1,604,CIGS_WK_OEA,RISK_FIN_ORD4A,0.06042325590143509,0.030818814219293906,0.0022755930244587144,0.05833468153322664,0.030818814219293906,0.0173781560953565,2.9682098444605667,0.4288298217466704,4.059076352455007,1.4849239140529602,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,20-24,22.01253357206804,22,20,24,1.415424670620045,all,0.540734109221128,1117,CIGS_WK_OEA,RISK_FIN_ORD4A,0.0024140534328383747,-0.002923242385532999,1.1083420061778796e-4,0.004597192217243256,-0.002923242385532999,0.0015254674909401895,2.8946084260292677,0.4709852579165265,3.92190466325303,1.3944234671682454,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,25-29,27.105065666041277,27,25,29,1.3982510038401603,male,0,533,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06769331944028359,-0.036197318011300376,-0.002461155583228196,-0.06509034914288298,-0.036197318011300376,-0.020415538048605675,2.58315222903112,0.4314808459166894,3.1724966962028947,0.8248518161123237,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,25-29,26.943427620632278,27,25,29,1.4107188115174343,female,1,601,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.03462179176146372,-0.06452498762967124,-0.0016384859039581974,-0.0408269638068954,-0.06452498762967124,-0.013305495657937818,3.2553923839618375,0.42562990845966747,4.112013385140841,1.0383937185526821,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,25-29,27.019400352733687,27,25,29,1.4065705077696335,all,0.5299823633156967,1134,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.030135207459174362,-0.029824087598377486,-0.0012407870284138088,-0.031722882731279024,-0.029824087598377486,-0.010337875269699925,2.9087390796861956,0.440630861412807,3.674287882618059,0.9810228173971804,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,30-34,31.950310559006212,32,30,34,1.3791628447415707,male,0,483,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.12060538968704972,-0.11031289605433864,-0.004308200026432713,-0.12839248436182515,-0.11031289605433864,-0.040689379230559694,2.6793086565404396,0.42757134373405625,3.114312506705661,0.793264052990284,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,30-34,31.96987951807229,32,30,34,1.4343782735849577,female,1,498,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.12095451259731958,-0.16378921018679019,-0.004595371988494346,-0.1614117656447815,-0.16378921018679019,-0.051923042887064015,3.4388770138319997,0.4361106816485017,4.273259878873902,1.2453720074340926,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,30-34,31.960244648318042,32,30,34,1.4067800624716569,all,0.5076452599388379,981,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10433178505844322,-0.11320028437677955,-0.0039048511976017583,-0.12303367601040366,-0.11320028437677955,-0.03995904059060708,3.002457063877185,0.4413013788976386,3.603999641194472,1.010752618997831,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,35-39,37.17272727272727,37,35,39,1.3806940310781963,male,0,440,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10003037231723118,-0.12230267559683677,-0.002983544638894929,-0.13717887322620523,-0.12230267559683677,-0.04046482671891425,2.498075291683094,0.41766638361032016,2.6977111194029852,0.7683527567968885,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,35-39,37.04868154158215,37,35,39,1.3813740971748334,female,1,493,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.09456316194424318,-0.1496267765393306,-0.0033253982634307553,-0.14218604774340077,-0.1496267765393306,-0.04448539325178966,3.2247536529451497,0.4161616769466059,3.6737579060625625,0.9004527365042522,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,35-39,37.10718113612004,37,35,39,1.381702115677546,all,0.5284030010718114,933,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08387161937762884,-0.12271152240036777,-0.0027180662063824032,-0.1248523241310597,-0.12271152240036777,-0.03824481483201459,2.821983854994212,0.42177594861137385,3.1330653578203007,0.8575395193038042,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,40-44,42.01185770750988,42,40,44,1.3944223075496038,male,0,506,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.20993593925214438,-0.2051765378713632,-0.006291984657778644,-0.21922615281676133,-0.2051765378713632,-0.066550046113328,2.6893647004582073,0.4289764048332772,3.090959611377118,0.8461427269318407,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,40-44,42.04452690166976,42,40,44,1.4029518498018083,female,1,539,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.15021719207092496,-0.15318871501358883,-0.00786938223294304,-0.15645148565672096,-0.15318871501358883,-0.051651028779872446,3.4632666776211405,0.4247366099563411,4.207443899045288,1.02070156921604,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,40-44,42.02870813397129,42,40,44,1.3982538220722025,all,0.5157894736842106,1045,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.16278078048898742,-0.1642169941431044,-0.005950753658232707,-0.17459235124710043,-0.1642169941431044,-0.05566957756136389,3.0888700100105972,0.4316314488450684,3.7715319402691643,0.9508575337820256,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,45-49,47.04980842911878,47,45,49,1.4653417522046348,male,0,522,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.11156548512969271,-0.13370101042982407,-0.003351960644526109,-0.12186111351727558,-0.13370101042982407,-0.03754704746902005,2.5758931999192263,0.4354224294917034,3.089595507812361,0.7351299647105155,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,45-49,47.05859375,47,45,49,1.4485583544552947,female,1,512,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.13730360782292828,-0.16897998460418465,-0.004121538549925867,-0.17213336853698016,-0.16897998460418465,-0.05133318983351757,2.8734888322879146,0.42892669307889375,3.3905822424354284,1.010565310845916,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,45-49,47.0541586073501,47,45,49,1.456356736795513,all,0.4951644100580271,1034,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10993326114314583,-0.13839091092778555,-0.00336596015440474,-0.1310434087572223,-0.13839091092778555,-0.04043362269730382,2.714099440326304,0.44258376723132764,3.2459115171773987,0.9008327349386632,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,50-54,51.969052224371374,52,50,54,1.4410273276018177,male,0,517,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.16260695271276202,-0.1956964028164143,-0.0040625424085694835,-0.21187665588321036,-0.1956964028164143,-0.05882508139370712,2.7084112068401884,0.38200443498257997,3.407699778102327,0.5555578660586383,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,50-54,51.842372881355935,52,50,54,1.4311242437192948,female,1,590,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.19728265795065772,-0.2254083048977087,-0.0058988813875734784,-0.22097341446897456,-0.2254083048977087,-0.06537489143311637,2.8968182178289963,0.4262227549376409,3.215877902322932,1.065562746496292,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,50-54,51.901535682023486,52,50,54,1.4365002268550378,all,0.5329719963866305,1107,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.16673934212613625,-0.19915733301834257,-0.004607033611244185,-0.20405375755948338,-0.19915733301834257,-0.05944155595512743,2.8123587073181886,0.4104748587516847,3.4020256666595,0.794860264256843,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,55-59,56.99391480730223,57,55,59,1.4684913892179032,male,0,493,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08609738379293813,-0.0924494224268722,-0.0020307899359562963,-0.09979905585290987,-0.0924494224268722,-0.026797698556535295,2.5889388075179225,0.3779076847934503,2.817776308624318,0.5355142497375804,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,55-59,56.93916349809886,57,55,59,1.4276542411470199,female,1,526,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.10268987829934513,-0.08192755270160754,-0.0036948008853469965,-0.10045171723965754,-0.08192755270160754,-0.031079742790804315,3.762705501179301,0.41567526626238177,4.860631535447174,1.1327120847886953,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,55-59,56.96565260058881,57,55,59,1.447101920933138,all,0.5161923454367027,1019,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.06802338284419072,-0.060354902426405205,-0.0019347402069280913,-0.07301760566023549,-0.060354902426405205,-0.02136432394729822,3.055406765998384,0.4021889767707051,3.5602517442746024,0.8099810630175271,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,60-64,61.9126213592233,62,60,64,1.4097802014426422,male,0,412,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.01614747812616659,-0.09198509694483192,-4.8637588202421304e-4,-0.08645684938221164,-0.09198509694483192,-0.025160320408707505,3.498472958222763,0.37303798230776897,3.862343005096451,0.5464475253376703,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,60-64,61.96205357142857,62,60,64,1.393782061730753,female,1,448,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08343772232273351,-0.09962142107790696,-0.003163147453353778,-0.09575455061479873,-0.09962142107790696,-0.02875582691794083,4.080057835044653,0.3890335428311283,4.797105248396951,0.9633874348197135,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,60-64,61.938372093023254,62,60,64,1.4008702271800813,all,0.5209302325581395,860,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.03343596857605431,-0.08886439256631318,-0.0011261166745299492,-0.08160655014305256,-0.08886439256631318,-0.024433815286902753,3.782274443793627,0.3867609317117541,4.314164123918795,0.7509936628820085,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,65-69,66.75526315789473,67,65,69,1.4031997675161165,male,0,380,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.09651104275862805,-0.0959485699020406,-0.003586230741119053,-0.09790327424779606,-0.0959485699020406,-0.029524934393579682,4.002789525213098,0.38925440298521824,4.2412739637568535,0.7351793220804104,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,65-69,66.8246013667426,67,65,69,1.4394112707916893,female,1,439,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07272244189933767,-0.07034671010689582,-0.002734839623533429,-0.07381742613961914,-0.07034671010689582,-0.02215304048968765,4.092668339597874,0.39617227056788273,4.629764246884138,1.1007580463776674,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,65-69,66.79242979242979,67,65,69,1.4222786672198544,all,0.536019536019536,819,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07878356203725202,-0.08267378190364862,-0.0030088304456798833,-0.08443861896492483,-0.08267378190364862,-0.025992844754152526,4.058879365296035,0.40277751015148694,4.4540258497025444,0.9317886630541158,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,70-74,71.87813620071685,72,70,74,1.3382268828624424,male,0,279,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.1226852041589227,-0.1238148512933273,-0.004460966039597452,-0.12546416757131928,-0.1238148512933273,-0.040142255869908536,4.111025847475175,0.4269004622866744,5.305894147424442,1.0248717917673396,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,70-74,71.87234042553192,72,70,74,1.3957284292120908,female,1,282,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.05250364757717983,-0.06523091581486253,-0.004075715341863585,-0.042842424414696254,-0.06523091581486253,-0.012251865356102176,6.225883309053647,0.39943650224054256,7.0065925131476385,1.2728291943599623,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,70-74,71.87522281639929,72,70,74,1.36621583550798,all,0.5026737967914439,561,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.07898818388687902,-0.0828888857237312,-0.0035291354674285612,-0.07631727554225054,-0.0828888857237312,-0.024130423594529563,4.994625884479481,0.4216213073727411,6.658537067010745,1.1815843115613227,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,75-79,76.95073891625616,77,75,79,1.3921764945199546,male,0,203,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08414281836960938,-0.11090165303930694,-0.004479973789328924,-0.10818983083714107,-0.11090165303930694,-0.031482667531046185,5.602498766841563,0.37556199655310046,6.8083351961062295,0.7095235624652825,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,75-79,76.78571428571429,77,75,79,1.4482527049641225,female,1,196,CIGS_WK_OEA,RISK_FIN_ORD4A,0.008010275764522717,-0.008641116416738913,4.952333787296646e-4,6.850435003702522e-4,-0.008641116416738913,1.7032436793610716e-4,7.944623311552847,0.3694575646193316,8.20733241259706,1.2334555005453962,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,75-79,76.86967418546367,77,75,79,1.4206154954949908,all,0.49122807017543857,399,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.038390587210466044,-0.056468858090682326,-0.0022040844138041115,-0.05221839280590089,-0.056468858090682326,-0.01464646696312958,6.456743959788182,0.3820859332761193,7.457987802863772,0.9546590302498217,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,80-84,81.97122302158273,82,80,84,1.3293915249889865,male,0,139,CIGS_WK_OEA,RISK_FIN_ORD4A,0.1042038889766579,0.06605242471681473,0.01193243243243261,0.07540143395406937,0.06605242471681473,0.02438152334238795,4.664504662027285,0.44907085703492544,5.056138030741806,1.7874516862753724,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,80-84,81.92105263157895,82,80,84,1.3835663476216724,female,1,152,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.043976812238916266,-0.057098076459538426,-0.005866737246402157,-0.05295247292370072,-0.057098076459538426,-0.012410257967164235,9.883224280743159,0.4534027649972311,10.993186177458398,2.883395823857859,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,80-84,81.94501718213058,82,80,84,1.3558561042993558,all,0.5223367697594502,291,CIGS_WK_OEA,RISK_FIN_ORD4A,0.04679959554175748,0.03750156270208368,0.005756655693694207,0.04178256939919751,0.03750156270208368,0.012282974335649061,6.222816132027911,0.45367177778240936,7.263788626150763,2.280807627033905,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,85-90,87.09756097560975,87,85,90,1.6526055454429125,female,1,82,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04712160720444283,-0.0545663567705668,-0.007084410754135684,-0.05077282333363974,-0.0545663567705668,-0.012110940392571046,9.055385138137417,0.46519135621515473,8.888888888888888,3.0109181483981273,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,85-90,86.88,87,85,90,1.5966407689165534,all,0.5466666666666666,150,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.04303338534052075,-0.04757016720252229,-0.008060229462147241,-0.045458907974230134,-0.04757016720252229,-0.008356561575213532,12.24744871391589,0.42556411071287337,12.124632423681799,2.257922471327191,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,10-90,46.9142048469839,46,18,90,17.714849316238208,male,0,5653,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.08555999526157353,-0.08560587480101098,-0.0028330747271040633,-0.09541790174799514,-0.08560587480101098,-0.029747055486941138,2.940376625419916,0.42547222514946076,3.559651341797572,0.8598981863729769,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
HILDA,HILDA,W13,2013,5,10-90,46.395961227786756,46,18,90,17.943487250128932,female,1,6190,CIGS_WK_OEA,RISK_FIN_ORD4A,-0.077028614773826,-0.08914277049779577,-0.002991389331666926,-0.08671876873080375,-0.08914277049779577,-0.027301718160186395,3.553853604196916,0.4251146767135472,4.3930830534817416,1.2043990147178818,fre,dom,smo,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Oceania,Australia,English,Interview,Lifespan
