panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R3,2015,5,55-59,57.53333333333333,58,55,59,1.505545305418162,all,0.5333333333333333,15,ADVENTU_ORD4A,ALC_WK_DIS8A,0.06609736703924377,0.09612103512585139,0.050847457627118675,0.2634459726057133,0.09612103512585139,0.23675492934867198,0.563436169819011,1.134286654142339,-0.44226898133585174,0.8816376994285046,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,65-69,68.29285714285714,68,65,69,0.6942355515441061,male,0,140,ADVENTU_ORD4A,ALC_WK_DIS8A,0.04469186673320801,-0.0041639756430083144,0.02813520341785638,0.032858180784336916,-0.0041639756430083144,0.021456578796833693,0.46591981900940155,1.4658550454199775,-0.24914795814560395,1.369249034634295,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,65-69,68.36144578313252,68,66,69,0.6527947053597682,female,1,166,ADVENTU_ORD4A,ALC_WK_DIS8A,0.07420067832532715,0.13330539701723848,0.05045534982088148,0.11723313585103616,0.13330539701723848,0.06815209846054039,0.48929369553782964,1.743004843951292,-0.053099271168874695,1.912200928237774,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,65-69,68.33006535947712,68,65,69,0.6718298933139237,all,0.5424836601307189,306,ADVENTU_ORD4A,ALC_WK_DIS8A,0.05887316528245676,0.06733602344492054,0.03885750895887888,0.07601444456922542,0.06733602344492054,0.04685191661880558,0.47800312810585577,1.604425750541603,-0.13477963162595413,1.6380830202520962,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,70-74,71.89370078740157,72,70,74,1.374715092667307,male,0,254,ADVENTU_ORD4A,ALC_WK_DIS8A,0.09814616194756089,0.1029839816757876,0.06209682546669225,0.09854965916076198,0.1029839816757876,0.05950485855915834,0.44631322376648846,1.4976122453777199,-0.29645043198870963,1.3918108637899795,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,70-74,72.06209150326798,72,70,74,1.4093601169114598,female,1,306,ADVENTU_ORD4A,ALC_WK_DIS8A,0.11133894678508277,0.11370868370730294,0.07421718060065013,0.1431828827491953,0.11370868370730294,0.0902695500886058,0.5238706836994792,1.7938324991963648,-0.048726139837132254,1.7449893861616737,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,70-74,71.98571428571428,72,70,74,1.3950370211268004,all,0.5464285714285714,560,ADVENTU_ORD4A,ALC_WK_DIS8A,0.11611259695556833,0.12152249109302331,0.07599851527847873,0.13510800680732568,0.12152249109302331,0.08419386874883167,0.49137295292689614,1.6452427243184566,-0.15631212444961598,1.5718678966847983,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,75-79,76.97765363128492,77,75,79,1.3489709238942182,male,0,179,ADVENTU_ORD4A,ALC_WK_DIS8A,0.03582486260117952,0.046169369598691466,0.023679771063160972,0.076912013377055,0.046169369598691466,0.05373784676337693,0.5242930121378762,1.5158079882090667,-0.22939890130890458,1.299388448175935,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,75-79,76.92342342342343,77,75,79,1.4824740819359226,female,1,222,ADVENTU_ORD4A,ALC_WK_DIS8A,-0.07080303485891494,-0.03633574928819087,-0.04846999288368776,-0.05296412474154531,-0.03633574928819087,-0.029961306520918093,0.5394211158172652,2.1725957578858366,-0.11562632888083592,2.5577372613087834,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,75-79,76.94763092269326,77,75,79,1.4229373223868282,all,0.5536159600997507,401,ADVENTU_ORD4A,ALC_WK_DIS8A,0.0011932741076342288,0.01821428598854041,8.175911183787112e-4,0.024737690739037758,0.01821428598854041,0.015800539682688387,0.5332103670467688,1.8229431818699027,-0.15921163139555286,1.852698969405921,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,80-84,81.84563758389261,82,80,84,1.4645580101397122,male,0,149,ADVENTU_ORD4A,ALC_WK_DIS8A,0.06226501948365762,0.002349263998098394,0.03771620145785186,0.014342601256335677,0.002349263998098394,0.008707485282022089,0.4796227739102726,1.5808596062652633,0.04556842023605428,1.384917302167815,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,80-84,81.6797385620915,82,80,84,1.4126011597275816,female,1,153,ADVENTU_ORD4A,ALC_WK_DIS8A,0.07540115998541583,0.08277824462770408,0.049064948022705446,0.05811121637691501,0.08277824462770408,0.03523080551880379,0.5610350231888996,2.141962529964942,-0.005180516012301759,1.925204237444661,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,80-84,81.76158940397352,82,80,84,1.4384774586197444,all,0.5066225165562914,302,ADVENTU_ORD4A,ALC_WK_DIS8A,0.07876660967394111,0.05154554967420175,0.0495823385160886,0.05283204519084132,0.05154554967420175,0.03240748371097648,0.520703672257869,1.8196377335863125,0.002130222502621945,1.627737888422446,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,85-90,87.04054054054055,87,85,90,1.4565787385588262,male,0,74,ADVENTU_ORD4A,ALC_WK_DIS8A,0.05756450639955989,0.055595251825798817,0.03659403492505022,0.10114245570868222,0.055595251825798817,0.08182989959119316,0.634488477321599,1.5419057570989005,-0.0014090712891469776,1.4313614824174277,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,85-90,86.96396396396396,87,85,90,1.5720740667719417,female,1,111,ADVENTU_ORD4A,ALC_WK_DIS8A,0.2476998538036707,0.18462743697019274,0.19082926829268296,0.21081329205560123,0.18462743697019274,0.14865600606537505,0.7315548473183011,2.556918600048255,0.15444994835511933,2.761335293309747,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,85-90,86.99459459459459,87,85,90,1.5233590504899863,all,0.6,185,ADVENTU_ORD4A,ALC_WK_DIS8A,0.1595069865158057,0.1343378346208056,0.11648351648351649,0.16332430564337844,0.1343378346208056,0.12632710631992836,0.6919723993197362,2.006731252751832,0.10294543031128638,2.0588712812239334,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,10-90,75.26044226044226,74,50,90,6.523378926667781,male,0,814,ADVENTU_ORD4A,ALC_WK_DIS8A,0.063617978718867485,0.05292258420140875,0.04093996501837343,0.07029586580532117,0.05292258420140875,0.04662557697987126,0.4957202208181425,1.5153686138764302,-0.17913734753322338,1.3741438614120955,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,10-90,75.48,74,51,90,6.474032793863222,female,1,975,ADVENTU_ORD4A,ALC_WK_DIS8A,0.08135909156317972,0.10072471238473353,0.05609789948165898,0.10189994416600372,0.10072471238473353,0.06334649001066812,0.5485947150592065,1.965554694735269,-0.05756657243716033,2.048503485151715,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,10-90,75.38010061486864,74,50,90,6.495633173559099,all,0.5449972051425377,1789,ADVENTU_ORD4A,ALC_WK_DIS8A,0.08196578297428997,0.08757258801242845,0.05503595721859543,0.09668596306729306,0.08757258801242845,0.06253975577849111,0.5250945733332238,1.7317292886868623,-0.11370544177132398,1.6986825154785725,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,60-64,63.36046511627907,63,61,64,0.6651349192188859,male,0,172,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.04400732533483588,-0.03360873948482199,-0.012270362967941742,-0.017140532478322194,-0.03360873948482199,-0.009052861765927686,0.48345452496749014,2.4983459685706366,-0.30357604172125674,2.4823440441989777,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,60-64,63.351351351351354,63,62,64,0.599647369937216,female,1,185,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.05021464406955841,-0.034720758900804366,-0.013500536632209098,-0.034487652800956864,-0.034720758900804366,-0.019556382500984983,0.5670357401733056,3.261352850253255,-0.09482728363745006,3.6834790866838767,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,60-64,63.35574229691877,63,61,64,0.6311678321009231,all,0.5182072829131653,357,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.04506132634229517,-0.02560062177320782,-0.012316081127300338,-0.020147652555871663,-0.02560062177320782,-0.01108993981618402,0.52638928928953,2.8664509236949507,-0.20048970391224036,3.209564579577051,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,65-69,66.94897959183673,67,65,69,1.352831304646382,male,0,294,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.06063696862203998,-0.04245571524525208,-0.013817870949539903,-0.1058915885067517,-0.04245571524525208,-0.056823689078911756,0.4885289084974263,2.831763039846995,-0.3403018707489834,3.8639813133719487,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,65-69,67.02452316076294,67,65,69,1.3578141502203518,female,1,367,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.0015083282975391808,0.028653953320019635,-5.306707191389386e-4,-0.004140373963310187,0.028653953320019635,-0.0020469674023864243,0.48810484288567474,3.030314216671046,-0.2229783934848703,3.3415225381809437,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,65-69,66.99092284417549,67,65,69,1.3550945047358254,all,0.5552193645990923,661,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.030246938105766983,-0.003746036434585182,-0.008310843887968091,-0.05228374403239835,-0.003746036434585182,-0.02701255558318029,0.48862045607443166,3.0114688741858275,-0.27179237597491385,4.1430344625673055,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,70-74,71.96887159533074,72,70,74,1.3803178030272905,male,0,257,ADVENTU_ORD4A,CIGS_DAY_OEC,0.0297915846941902,-0.009590212609486724,0.007559801767446081,0.03610189075983395,-0.009590212609486724,0.016572727541681504,0.45781882324993617,3.299175841352349,-0.2530280373180593,3.8652506990719133,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,70-74,71.93402777777777,72,70,74,1.4742227950346998,female,1,288,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.03782475848321959,-0.018426728231085942,-0.015616557282522026,-0.041914988840924164,-0.018426728231085942,-0.021030235064303137,0.5638251013559327,3.9952535200466284,-0.06874642555808948,4.680177040982483,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,70-74,71.95045871559633,72,70,74,1.4295093675244872,all,0.5284403669724771,545,ADVENTU_ORD4A,CIGS_DAY_OEC,0.007997638273431687,-0.00408723974832749,0.0025499597350940686,0.005020370022543926,-0.00408723974832749,0.0024656566804576643,0.5139409635037481,3.650844551718026,-0.17078208405936138,4.377639101239398,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,75-79,76.9017094017094,77,75,79,1.4571701015632215,male,0,234,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.05015668623110313,-0.018266930721763705,-0.021608839654850873,-0.06317884324351208,-0.018266930721763705,-0.026073520242066772,0.4646717847741364,3.7175742428301928,-0.36179774362470696,4.17423836004024,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,75-79,77.00444444444445,77,75,79,1.4500547335044738,female,1,225,ADVENTU_ORD4A,CIGS_DAY_OEC,0.0065792020715387855,-0.001805837381042266,0.0028574996510765133,-0.007795947997518543,-0.001805837381042266,-0.004001178724878491,0.5776809641163331,4.313099152922349,-0.0933968075488015,6.433444725562724,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,75-79,76.9520697167756,77,75,79,1.4530088746765397,all,0.49019607843137253,459,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.01882878815511102,-0.009952049349914182,-0.008226326736496,-0.031978235551995984,-0.009952049349914182,-0.01485556643894823,0.5215473311721679,3.997274214783299,-0.23625555889824762,5.418017881273531,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,80-84,81.84615384615384,82,80,84,1.3273676061682242,male,0,169,ADVENTU_ORD4A,CIGS_DAY_OEC,0.020396861792696338,-0.04659339738990397,0.007770456768561735,-0.035555335224407014,-0.04659339738990397,-0.020512231392872202,0.6224523473339425,3.9353441483527853,0.08428847284871727,4.60806922031657,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,80-84,81.81182795698925,82,80,84,1.3485006258095606,female,1,186,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.07376959557693931,-0.047861030908177296,-0.03298893996631929,-0.07335987676184001,-0.047861030908177296,-0.03965096180677405,0.6707217867345053,5.447015307683486,-0.03193690368945202,7.328166031377295,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,80-84,81.82816901408451,82,80,84,1.3367029911718542,all,0.523943661971831,355,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.023136438839520643,-0.0437623095377415,-0.009533097026949093,-0.04953956693191881,-0.0437623095377415,-0.02798252975492554,0.6467563293438044,4.557504342486017,0.018057773465051115,5.744495961289094,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,85-90,87.38271604938272,87,85,90,1.6090983595990014,male,0,81,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.10580260658240628,-0.08732003765687292,-0.0450320368197816,-0.1102698522049623,-0.08732003765687292,-0.06393981234111051,0.6237634251435996,3.858669981619982,-0.1855632733531,3.907685729032569,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,85-90,87.11827956989248,87,85,90,1.509747044501966,female,1,93,ADVENTU_ORD4A,CIGS_DAY_OEC,0.03251314338538102,0.048109709798475064,0.009747812990675035,0.03079310281494126,0.048109709798475064,0.018997857672042137,0.6886688616254593,4.430770675454544,0.18827637440917216,5.305036766577469,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,85-90,87.24137931034483,87,85,90,1.5578666103114287,all,0.5344827586206896,174,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.02616454965930013,-0.011803909027304375,-0.0091273920199993145,-0.03376757411174452,-0.011803909027304375,-0.020232276744654148,0.6602356056007378,4.222983055471443,0.024083656058921397,5.11392547979574,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,10-90,72.89312344656172,72,61,90,7.207376733155913,male,0,1207,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.0197490308635239,-0.022914572348777015,-0.005748881116308856,-0.036364523678714636,-0.022914572348777015,-0.018881672641040296,0.5055886583500722,3.2247464860031863,-0.2632722385658262,4.143342851847418,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,10-90,72.67857142857143,71,62,90,7.192965396599736,female,1,1344,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.014095372889666277,0.01148643231151126,-0.005117502472845561,-0.009704476599997628,0.01148643231151126,-0.005223192631296438,0.569696265175313,3.7795167339571694,-0.10582983728726834,4.757016663064049,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,5,10-90,72.78008624068993,72,61,90,7.199172838679947,all,0.5268522148177185,2551,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.012259732909442772,-7.262527273010394e-4,-0.003985362318712625,-0.0177592242524909,-7.262527273010394e-4,-0.009466532665022393,0.5398262091993375,3.4894568023610386,-0.18198059761751637,4.458460956021359,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,50-54,52.27272727272727,52,50,54,1.555050423035156,all,0.45454545454545453,11,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.10983780389073187,-0.30413812651491096,-0.024150268336314645,-0.11586817092267088,-0.30413812651491096,-0.04864603931231317,0.33509302379126427,1.6318225335380934,-0.1058421493795196,1.632412237378351,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,55-59,57.53333333333333,58,55,59,1.505545305418162,all,0.5333333333333333,15,ADVENTU_ORD4A,CIGS_DAY_OEC,0.3358674704523335,0.30047647902253233,0.13202933985330056,0.28347960694808677,0.30047647902253233,0.17278300392711368,0.563436169819011,3.0486336892271013,-0.44226898133585174,3.0589998599676678,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,65-69,68.29285714285714,68,65,69,0.6942355515441061,male,0,140,ADVENTU_ORD4A,CIGS_DAY_OEC,0.1057122477101613,0.0630023886701083,0.034775001366941796,0.10836788433022043,0.0630023886701083,0.047338006786090715,0.46591981900940155,3.7051663214542283,-0.24914795814560395,4.238641854510715,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,65-69,68.35928143712574,68,66,69,0.6514262099908036,female,1,167,ADVENTU_ORD4A,CIGS_DAY_OEC,0.08630877902402032,0.027917294564104366,0.029612156328367417,0.07448940435754396,0.027917294564104366,0.03181826410671799,0.4968925286329342,4.09224269438903,-0.06497404818284798,4.920183499540821,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,65-69,68.32899022801303,68,65,69,0.6709957164827381,all,0.5439739413680782,307,ADVENTU_ORD4A,CIGS_DAY_OEC,0.0947988760234996,0.044031991259329994,0.03183555414288861,0.0902428216559431,0.044031991259329994,0.03886170925736073,0.48219278858512554,3.9011846678191806,-0.14127211283125043,4.614401209165885,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,70-74,71.89328063241106,72,70,74,1.3774236605976398,male,0,253,ADVENTU_ORD4A,CIGS_DAY_OEC,0.11470445060686799,0.05404346655855783,0.042914693865217166,0.06822319070001501,0.05404346655855783,0.028106946667314205,0.4467724636375044,3.434559662638374,-0.2917394538552107,3.9601929932261264,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,70-74,72.05537459283387,72,70,74,1.4119687177396114,female,1,307,ADVENTU_ORD4A,CIGS_DAY_OEC,0.014428817765984718,-0.014846115888808057,0.006160570614728327,0.017321562886767557,-0.014846115888808057,0.0074385967452012735,0.5227911758348418,4.387788081753332,-0.05258645430412065,5.023576293647154,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,70-74,71.98214285714286,72,70,74,1.3975582006124672,all,0.5482142857142858,560,ADVENTU_ORD4A,CIGS_DAY_OEC,0.07078340808449299,0.029299767940052672,0.028602188621752997,0.05096113810066176,0.029299767940052672,0.021803771448985678,0.4910142822720601,3.8747765151294153,-0.15604927372791338,4.464869585719553,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,75-79,76.97765363128492,77,75,79,1.3489709238942182,male,0,179,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.014898784613401857,-0.04580597615403926,-0.006063240315701305,-0.028825483851464648,-0.04580597615403926,-0.013583598193797276,0.5242930121378762,3.811980995054017,-0.22939890130890458,4.3082463592349605,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,75-79,76.92342342342343,77,75,79,1.4824740819359226,female,1,222,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.11410123771426525,-0.11714809072252731,-0.060905927793915786,-0.14432697487924862,-0.11714809072252731,-0.05316638345728006,0.5394211158172652,5.2744165299539985,-0.11562632888083592,5.942402829564743,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,75-79,76.94763092269326,77,75,79,1.4229373223868282,all,0.5536159600997507,401,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.04582519371857143,-0.06681202143492594,-0.021313735844628437,-0.07395233180469225,-0.06681202143492594,-0.031467958207196035,0.5332103670467688,4.488149106969632,-0.15921163139555286,5.194061636280502,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,80-84,81.84563758389261,82,80,84,1.4645580101397122,male,0,149,ADVENTU_ORD4A,CIGS_DAY_OEC,0.021161451676878877,0.05559587878212662,0.010102597686094734,0.05864927269307717,0.05559587878212662,0.019934473641132835,0.47792498426927155,4.540648187474638,0.022609076800956304,5.165020001526979,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,80-84,81.6842105263158,82,80,84,1.416183906153224,female,1,152,ADVENTU_ORD4A,CIGS_DAY_OEC,0.10385013012441457,0.07284625373998577,0.05379876615616636,0.06256406439512004,0.07284625373998577,0.026096177962109817,0.5606690067067557,4.856272499750823,-0.016435079018959346,5.400351259120905,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,80-84,81.7641196013289,82,80,84,1.4401996293273052,all,0.5049833887043189,301,ADVENTU_ORD4A,CIGS_DAY_OEC,0.06414327402053872,0.06643276748427415,0.03198735978076314,0.061682146559616596,0.06643276748427415,0.023457464976365704,0.5196579750990123,4.685866056329138,-0.014170201888071906,5.28116577033035,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,85-90,87.08108108108108,87,85,90,1.440669143966406,male,0,74,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.14080536584454273,-0.14356603983469357,-0.08415841584158397,-0.17260456551194397,-0.14356603983469357,-0.07495707457094808,0.6304302200586512,5.844033135401547,-0.041667539922455706,6.458371441405465,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R3,2015,5,85-90,86.96396396396396,87,85,90,1.5720740667719417,female,1,111,ADVENTU_ORD4A,CIGS_DAY_OEC,-0.06681992508857615,-0.1649483295590073,-0.029211134870489687,-0.10401760762691557,-0.1649483295590073,-0.05280211875695941,0.7315548473183011,7.567007980167363,0.15444994835511933,9.253032566693516,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
