panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Czech_Rep,W6,2015,10,60-69,64.39285714285714,64,60,68,2.586851163441558,male,0,28,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.08541403506137721,-0.1227323327852065,-0.01015049327597669,-0.13084083301171218,-0.1227323327852065,-0.04624669898701538,1.610694672255638,0.43519356457768726,1.3879122959416261,1.009467325816596,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,10,60-69,63.7,64,60,69,2.8855356157000878,female,1,20,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.1474419561548971,-0.16643566632465154,-0.03605227579990975,-0.16254878355014987,-0.16643566632465154,-0.04778846703482486,3.4792618696922966,0.34199278402838473,3.577070066714461,1.5000000000000004,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,10,60-69,64.10416666666667,64,60,69,2.7072761166218724,all,0.4166666666666667,48,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.015091403180475067,-0.058475874825934256,-0.0020759130107136725,-0.05567522092983803,-0.058475874825934256,-0.01962230344182068,2.048379761157178,0.4168912483849743,2.0260837882261087,1.3088586971218381,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,10,70-79,74.52173913043478,75,70,79,2.8423672147347903,male,0,23,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.23518951784768993,-0.30937363191270856,-0.04991645781119472,-0.30566601571304614,-0.30937363191270856,-0.12176906548238496,2.100677882679636,0.4080177910702782,1.7918990441075473,0.5760033236611547,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,10,70-79,74.02857142857142,75,70,79,2.994953739068379,all,0.34285714285714286,35,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.12615819584475918,-0.18022028839234705,-0.03270001292490631,-0.1717712281183179,-0.18022028839234705,-0.06680527054239879,2.673806393031484,0.4348540756818811,2.5017954167030663,0.8876173671910653,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,10,10-90,67.08064516129032,66.5,50,81,7.342439821187715,male,0,62,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.12755659347187265,-0.18523651918884862,-0.019712979025390223,-0.18275221105857614,-0.18523651918884862,-0.06886697007427295,1.9367268498561963,0.4111652132363786,1.800716341319718,0.689047780728522,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,10,10-90,62.72,62,50,80,8.48297213991244,female,1,50,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.11128410232849423,-0.0415001187805938,-0.030265551109494512,-0.0711017069148708,-0.0415001187805938,-0.025815921418590015,2.851764116996206,0.4159149083823274,3.0831632071375856,1.37073480296405,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W6,2015,10,10-90,65.13392857142857,65,50,81,8.132346198825692,all,0.44642857142857145,112,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.08039997728335041,-0.10663887860498668,-0.014716181263014534,-0.10851529991537037,-0.10663887860498668,-0.04113937979689754,2.2679566753876936,0.4193701118152106,2.3169767316854255,0.9570614135213429,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,10,70-79,73.27272727272727,73,70,78,2.6491851234260353,all,0.18181818181818182,11,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.10168492515115352,-0.1140129360196988,-0.011371884829421598,-0.06000795478201723,-0.1140129360196988,-0.019355126905621592,1.7285531662103442,0.36998498468030955,1.080303267084587,0.5669467095138415,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,10,10-90,73.5,72.5,66,89,6.186495556672394,male,0,12,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.15511956194280385,-0.16067842399662086,-0.018743109151047325,-0.11724674349163818,-0.16067842399662086,-0.03912675717188794,1.8253104692984146,0.36347904744313214,1.2142659075285938,0.33806170189140616,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,10,10-90,66.45454545454545,64,52,83,9.750524461418847,female,1,11,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.9237604307034011,0.7416198487095663,0.3356643356643356,0.8384728713945294,0.7416198487095663,0.2153699372711162,2.4619554199448697,0.27638539919628335,2.2720343126140223,2.8460498941515424,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W7,2017,10,10-90,70.1304347826087,71,52,89,8.67758003460164,all,0.4782608695652174,23,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.07203407083734123,0.14472736000925204,0.010472300764477846,0.14736001837266668,0.14472736000925204,0.04806942921439057,2.3424119918139805,0.3560858085011114,2.1392999474762093,1.0891622972743413,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,10,60-69,64.91666666666667,64.5,62,69,2.151461800448216,all,0.5833333333333334,12,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.31149208842667936,-0.140562407559587,-0.03735823882588396,-0.25777893329519685,-0.140562407559587,-0.09603363812750781,3.2094861607426846,0.39080336836735774,2.9858969110102342,0.38180177416060584,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,10,10-90,69.61538461538461,71,57,77,5.485411888795917,male,0,13,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.20842196696139478,-0.22190634114964863,-0.030877812086457946,-0.21573023538642894,-0.22190634114964863,-0.0878354996133244,3.605551275463989,0.5045625167740201,3.1754264805429413,0.9809474405908096,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,10,10-90,64.73333333333333,64,51,75,7.1260755245052225,female,1,15,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.11673446915460228,0.24811048256535145,0.01720387581570102,0.18561286955371364,0.24811048256535145,0.06478504414546464,2.4413858105360116,0.36220896631222144,2.108572516407002,0.40824829046386363,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W8,2020,10,10-90,67,67,51,77,6.771399548974484,all,0.5357142857142857,28,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.10088262617806033,0.03807405584882555,-0.014412086273730262,-0.031897468117469,0.03807405584882555,-0.011904474721666034,3.0194144641799934,0.43519356457768726,3.1594405447151113,1.009467325816596,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,10,60-69,63.91414141414141,64,60,69,2.7882461820611715,male,0,198,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.0859521462556774,0.101107680661357,0.03462235005859165,0.09285583388753725,0.101107680661357,0.011120628606046012,14.071247279470288,0.40613588013771085,13.964421797630292,1.4899607448584502,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,10,60-69,63.90333919156415,64,60,69,2.7919917090508166,all,0.6520210896309314,569,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.05756961217829831,0.06476416768564301,0.019076247181918027,0.06074537278216845,0.06476416768564301,0.004308404796817733,23.853720883753123,0.38931915700410863,23.790791507711134,1.4472222164287067,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,10,70-79,73.76027397260275,73.5,70,79,2.7898950530763647,male,0,146,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.04405192693921528,-0.048961035697741656,-0.006238839033432104,-0.04652306575390617,-0.048961035697741656,-0.003262265383513647,12.083045973594572,0.4532106620706969,11.958549098938555,2.116473060292226,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,10,70-79,73.89355742296918,74,70,79,2.7559716480623813,all,0.5910364145658263,357,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.023962862190818748,-0.025880470110964723,-0.0021486659232461992,-0.02493544664883953,-0.025880470110964723,-0.0010473756382000192,18.894443627691185,0.4013155814525803,18.81496237011289,2.4455232029333738,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,10,10-90,64.21951219512195,62,50,89,9.679315337901647,male,0,656,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.03373327720347894,0.013640873786204226,0.011163031142595297,0.0273517559700164,0.013640873786204226,0.002043533824999208,22.51585523249027,0.4278137918586569,24.79563090091351,1.4243609124007583,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W2,2007,10,10-90,64.22985244040862,62,50,90,9.637669497633683,all,0.6276958002270148,1762,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.026573155262846895,0.013648387615411461,0.0061620401996660525,0.02249865419304194,0.013648387615411461,0.0010273785764243757,36.906306853325155,0.4105173762202159,40.698895345477176,1.5618237056019744,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,50-54,52.37686567164179,52.5,50,54,1.3448982072561553,male,0,268,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4608476089579233,0.45573988307933827,0.2887992308010802,0.47492427898317846,0.45573988307933827,0.30022649517156985,0.5140263841797855,0.7203866901103892,0.18581857101015248,1.6923399611029766,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,50-54,52.19210526315789,52,50,54,1.3906740984117503,female,1,380,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.43112416885438626,0.43126373215472696,0.2912565246992965,0.43301892974172795,0.43126373215472696,0.2836613706404036,0.5869991263396734,0.7043864823583454,0.8690111263367349,2.7551470911829945,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,50-54,52.26851851851852,52,50,54,1.3738998846387882,all,0.5864197530864198,648,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4858964332080948,0.4960950020211412,0.32510975780479484,0.49272422101867097,0.4960950020211412,0.32750505045780515,0.5876592649106179,0.7417270679770271,0.6353401247886834,2.2091497313666633,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,55-59,57.1360201511335,57,55,59,1.4325358174509197,male,0,397,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.393637753322704,0.39387906271349027,0.23540459340921524,0.42440957251302996,0.39387906271349027,0.26663528497139294,0.5575013614776448,0.7123446386728906,0.24097691286000245,1.7412613268170531,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,55-59,57.11050724637681,57,55,59,1.452364651737671,female,1,552,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3548170096335599,0.36378472111073507,0.20772755938616755,0.3682972033221925,0.36378472111073507,0.22002303725056024,0.6187154035870392,0.638726136963196,0.9493895017994587,2.7569632968823337,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,55-59,57.12118018967334,57,55,59,1.443399160775929,all,0.5816649104320337,949,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4175832829898296,0.43306761866671584,0.2558103898591493,0.43526652720059017,0.43306761866671584,0.2753689117831257,0.6193393628778199,0.7101219715914815,0.6802509379094701,2.2769925736631365,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,60-64,61.94646680942184,62,60,64,1.4469604594877201,male,0,467,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4068243671965329,0.39969872311501764,0.2426759532889438,0.422179435525112,0.39969872311501764,0.25410115866040456,0.5251368763886801,0.780923023251549,0.039202437694757127,1.7035724782663633,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,60-64,62.04333868378812,62,60,64,1.4118412048389943,female,1,623,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2842478459249431,0.35823580610388955,0.15894496689110243,0.3334676028644453,0.35823580610388955,0.19590279388880946,0.6599711741381762,0.5841861358874112,1.1776079214818314,2.9887442155836936,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,60-64,62.00183486238532,62,60,64,1.4271396483912537,all,0.5715596330275229,1090,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.43647915892496886,0.453731710656406,0.276054175231705,0.4516937485366255,0.453731710656406,0.2903389814215074,0.6505434625639973,0.7703197480246342,0.6793675852088018,2.4749037939318943,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,65-69,66.76267281105991,67,65,69,1.4260487405706275,male,0,434,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.33702190454311876,0.3430774236343334,0.1872367305388931,0.3659181590050431,0.3430774236343334,0.21172477337417991,0.5959110165031655,0.7839711445226055,0.2151885035040472,2.25158535425776,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,65-69,66.92055267702936,67,65,69,1.3909901772688376,female,1,579,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4190443099689357,0.40259295177868826,0.2397261669485138,0.42031112597837544,0.40259295177868826,0.2528358741763481,0.7263163134709248,0.6343012991292438,1.3079771305914554,3.50285166051009,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,65-69,66.85291214215202,67,65,69,1.4075895036028145,all,0.5715695952615992,1013,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4036039876908306,0.4257405609881413,0.23685979432158705,0.42434932755602645,0.4257405609881413,0.25989138320830907,0.6974653236671953,0.7473381380180538,0.7798809543556585,2.891489609099058,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,70-74,71.81881533101046,72,70,74,1.4000229733536462,male,0,287,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3598612024764697,0.38898980555308676,0.21673654953075405,0.38997176775145476,0.38898980555308676,0.23997443462491544,0.605641289432815,0.814903058121761,0.28560038189631515,2.0328827884807015,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,70-74,71.76080691642652,72,70,74,1.4194631547109924,female,1,347,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2053058560997855,0.3331371463630905,0.13220240525010193,0.28072449234882724,0.3331371463630905,0.18139809062901036,0.7351640204366554,0.6677115138753553,1.4388683844324628,3.9505596574229274,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,70-74,71.78706624605678,72,70,74,1.4098804713421011,all,0.5473186119873817,634,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3568232065143164,0.40993882283249977,0.2299670536193294,0.39388728982894883,0.40993882283249977,0.25907471661637366,0.7153775526291177,0.7922652583334245,0.855162944703333,2.779723845447505,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,75-79,76.95714285714286,77,75,79,1.3062497649353708,male,0,210,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24846084710953498,0.27752055365168576,0.10982946578006969,0.28385204437924966,0.27752055365168576,0.14095186883273536,0.6719724720682907,0.6820562972582671,0.48812622629820396,2.728608169073558,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,75-79,76.8258064516129,77,75,79,1.4194597043894648,female,1,310,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.30731217686892814,0.339970748693246,0.1721870433511934,0.3282504130113192,0.339970748693246,0.19483287492175105,0.771578876184242,0.5453196384400751,1.6374666804144626,4.254474556468453,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,75-79,76.87884615384615,77,75,79,1.3750931358839376,all,0.5961538461538461,520,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3011681114777393,0.34570515742044383,0.1518253352758878,0.3315365479785301,0.34570515742044383,0.18456562612585972,0.7727870888160383,0.6242952679754088,1.1043236736270277,3.456481443154629,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,80-84,81.53846153846153,81,80,84,1.3360935179073972,male,0,117,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2906952015848548,0.2971390201055849,0.16548133304863413,0.31175552703878145,0.2971390201055849,0.18515604260002397,0.7147320034353393,0.7903901700605153,0.6202479743015651,2.996400477001818,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,80-84,81.61935483870968,82,80,84,1.3688129644744924,female,1,155,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1553381767743925,0.35356867950995646,0.08382444861148332,0.23766714489908877,0.35356867950995646,0.14427716801376317,0.8856504862541634,0.5231645780571801,2.0052774967467126,4.798894801978625,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,80-84,81.5845588235294,81,80,84,1.3529456002607907,all,0.5698529411764706,272,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2764281351730898,0.3549299076722496,0.16117502586735266,0.31623545721679475,0.3549299076722496,0.1971973107285827,0.8347240470702987,0.6958032780228847,1.2427677749954134,3.888385411371863,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,85-90,86.89830508474576,87,85,90,1.505105280476594,male,0,59,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22740993214172983,0.31735456475136786,0.10188199793536094,0.2772386013989553,0.31735456475136786,0.1476176600904247,0.773519738800223,0.595267819443509,0.9392173799124913,2.704254272127162,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,85-90,86.83333333333333,86.5,85,90,1.604963423495712,female,1,102,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24330367696360353,0.41539866788143015,0.1898250336473756,0.3237956428337258,0.41539866788143015,0.2544389542150829,0.8413571455430688,0.7152674725164699,1.8569113594218258,4.18386446111257,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,85-90,86.85714285714286,87,85,90,1.5646770547669848,all,0.6335403726708074,161,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22842739688622313,0.3771102228766533,0.14387929693575988,0.3027083718056326,0.3771102228766533,0.20404359695323565,0.841414719250346,0.6705881905028078,1.4655100659498104,3.815923985471681,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,10-90,65.2362661902635,64,50,90,8.99071150082358,male,0,2239,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3772022767014447,0.38368007523292263,0.22136676946406805,0.4032020048829871,0.38368007523292263,0.24508789347606616,0.5842314904805052,0.7709250752617097,0.24398684781808036,2.015928716010449,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,10-90,65.28313648293964,64,50,90,9.251662375839038,female,1,3048,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.33637743957327604,0.3807297950779659,0.20435432860366973,0.3682074513503689,0.3807297950779659,0.22998868593434157,0.6930110589169056,0.6366824400070221,1.2447605561514814,3.3534263632761183,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W4,2011,5,10-90,65.26328730849252,64,50,90,9.141233289811332,all,0.5765084168715717,5287,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4047912774941816,0.4343416528397118,0.2515901914259693,0.42887688609198293,0.4343416528397118,0.2752147332259828,0.6813309925512694,0.7465885634631071,0.7952522278234182,2.6772039318993275,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,50-54,52.68292682926829,53,50,54,1.207116411711403,male,0,164,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4671122331044939,0.476688063218217,0.2691581972596707,0.47968399539771955,0.476688063218217,0.27064356665060213,0.4538638588829561,0.7245008892702763,0.017986263872657785,1.591505539322147,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,50-54,52.417582417582416,53,50,54,1.3344909863430694,female,1,273,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.45886558093453417,0.40104189432940657,0.26528214141675677,0.433588921953153,0.40104189432940657,0.24889302279280326,0.5706645040755587,0.6740015628549034,0.7092596341792214,2.717205179649685,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,50-54,52.51716247139588,53,50,54,1.2931730422184355,all,0.6247139588100686,437,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5037298242170678,0.4983575418089067,0.3059870606995092,0.4951594851824221,0.4983575418089067,0.2974534386179644,0.5508496022066169,0.7382315147313475,0.46901204685305253,2.211012209287779,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
SHARE,SHARE_Czech_Rep,W5,2013,5,55-59,57.14666666666667,57,55,59,1.351304908389191,male,0,375,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.4501893868852994,0.4713436358049524,0.260768345901729,0.4715937104219228,0.4713436358049524,0.285453254283201,0.5269933327043604,0.7005636332296091,0.1610747073310019,1.6451757222158592,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Czech_Rep,Czech,Interview,Older Adults
