panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Switzerland,W7,2017,10,70-79,74.1,74.5,70,78,2.8067379246694513,all,0.3,10,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.07256570654284426,0.17875392369168805,0.005855196486882051,0.2512386577752284,0.17875392369168805,0.06081445764773741,0.9517656470334155,0.3688555567816587,0.4239472438367834,0.4082482904638636,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,10,10-90,71.6,73.5,60,77,5.641118880348315,male,0,10,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.13343954149066187,0.2467175818975845,0.011185682326621963,0.2988570158292668,0.2467175818975845,0.06906717480435769,0.8777113104008024,0.35136418446315326,0.6266094802438323,0,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,10,10-90,69.27272727272727,68,59,85,7.044017448742005,female,1,11,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.16846049578501385,0.39177592076724577,0.030528052805280488,0.36316643969620177,0.39177592076724577,0.13614636350276568,1.2056736354367945,0.367006645104718,1.3846403172177317,1.0206207261596578,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W7,2017,10,10-90,70.38095238095238,70,59,85,6.36770123730841,all,0.5238095238095238,21,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.21853717370121628,0.3748987717622264,0.02432644520010477,0.38329493058048036,0.3748987717622264,0.11133850329306512,1.068994854992296,0.36034070283070707,1.1338121066495905,0.49029033784546017,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,10,70-79,72.63636363636364,72,70,77,2.157439559882375,all,0.45454545454545453,11,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.43578991153773083,0.600349395865978,0.03020416754367494,0.5628632898194421,0.600349395865978,0.15584677725760543,1.4344342922979847,0.3083208205669246,1.627375532993624,-0.5669467095138415,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,10,10-90,72.26666666666667,72,60,90,7.554248252914824,male,0,15,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.2761146817413904,0.312948555068742,0.019189891355692105,0.3601847098696028,0.312948555068742,0.09029051551444689,1.2523857199548847,0.3367811605397753,1.5074357611382179,-0.1336306209562128,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W8,2020,10,10-90,70.33333333333333,71,59,90,7.573791576256882,all,0.375,24,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.10753219561762573,0.20907045504918237,0.01103126820741895,0.126897025952467,0.20907045504918237,0.04022922736867921,1.2488462007376633,0.43750114851552724,1.4857681224330388,1.402080099692888,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,60-69,63.99285714285714,64,60,69,2.9975923877888913,male,0,140,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.196498192006299,0.22379776812925867,0.07676179638949207,0.22803559618631944,0.22379776812925867,0.09937394735606768,11.832159566199232,2.954971467505111,11.705007229583597,3.191575065145367,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,60-69,64.08480565371025,64,60,69,2.9426942016157986,all,0.5053003533568905,283,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.14350136378665898,0.14431551809556162,0.04102826782369389,0.1520874136821881,0.14431551809556162,0.044929180315845606,16.822603841260722,2.6883894488662454,16.73330649032912,2.9045448232216056,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,70-79,73.89473684210526,74,70,79,2.826446849263811,male,0,95,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.25380969565750994,0.3072563341477756,0.12529715388959675,0.3121053510762294,0.3072563341477756,0.17966448905778853,9.746794344808965,3.396420247244204,9.59221759020678,3.449541376936047,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,70-79,74.17073170731707,74,70,79,2.7926938908269676,all,0.5365853658536586,205,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.19770700974561836,0.25299673001117345,0.07737202389069205,0.25660419566582054,0.25299673001117345,0.12436442424159125,14.317821063276355,4.231624025774565,14.212842852884297,4.6500610832433065,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,10-90,64.24311926605505,62,50,89,9.842463638627116,male,0,436,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.12813134198702575,0.16103166857161563,0.03399740050862193,0.16344478286863456,0.16103166857161563,0.05244320043567369,14.898256868031273,2.7743323180071804,15.10226742792491,2.896843057509876,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,10-90,64.625,63,50,90,10.168669228208167,all,0.5301724137931034,928,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.0949103869018681,0.10591695927831156,0.018492593965557913,0.11092325889737702,0.10591695927831156,0.024281507620006557,21.7480818342687,2.6483390309382027,22.109461723437963,2.814760912960721,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,70-79,74.08571428571429,74,70,79,2.6320813065160045,male,0,140,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.2829505815341506,0.3210467870302104,0.14955910486736806,0.2805241451065476,0.3210467870302104,0.1476815816632424,11.11196289700701,3.2586050130483764,11.629660174025695,3.478648565108747,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,70-79,74.29865771812081,74,70,79,2.7563330585375008,all,0.5302013422818792,298,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.18250795668626218,0.250970800243706,0.06584566823692571,0.2101496384729094,0.250970800243706,0.08554023873198444,16.21605818099124,3.8955268813785735,17.066030604068605,4.919950364349404,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.36645962732919,63,50,90,9.501208528183911,male,0,644,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.07101863759159764,0.12638390104114944,0.010805193617318319,0.09718835902962493,0.12638390104114944,0.019385776836345413,23.841432009190086,2.9115853303924433,25.157052159096523,3.270807014005473,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.55703289013296,63,50,90,10.004081863679046,all,0.549335199440168,1429,CIGARS_DAY_OEA,CIGS_DAY_OEA,0.050359373711439955,0.08064318945956883,0.0053887088217859334,0.06505006330525769,0.08064318945956883,0.00868745369204892,35.51650029121569,2.8369376891299343,37.52280890826109,3.2436098963252387,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,10-90,64.24311926605505,62,50,89,9.842463638627116,male,0,436,CIGARS_DAY_OEA,PIPES_DAY_OEA,-0.0032219480212730077,-0.00325480037255496,-0.0016740690126409506,-0.0032512420863841005,-0.00325480037255496,-0.002620297854645314,14.898256868031273,20.8806130178211,15.10226742792491,20.808707284465672,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,10-90,64.625,63,50,90,10.168669228208167,all,0.5301724137931034,928,CIGARS_DAY_OEA,PIPES_DAY_OEA,-0.0015110307255923995,-0.0015264036108477803,-7.848690069645715e-4,-0.0015247358100048338,-0.0015264036108477803,-0.0012278819825682088,21.7480818342687,30.46309242345563,22.109461723437963,30.413830386004523,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.36645962732919,63,50,90,9.501208528183911,male,0,644,CIGARS_DAY_OEA,PIPES_DAY_OEA,-0.0021529388399073143,-0.0031152572626853624,-0.0018349435509105992,-0.0026397678796229946,-0.0031152572626853624,-0.0024914771079728015,23.841432009190086,19.51240782420197,25.157052159096523,21.543462613381216,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.57342657342657,63,50,90,10.019777161521267,all,0.5496503496503496,1430,CIGARS_DAY_OEA,PIPES_DAY_OEA,-9.684062221863448e-4,-0.0014005595382267054,-8.248279092307234e-4,-0.0011870786131843824,-0.0014005595382267054,-0.001119543301366219,35.52892632058211,29.084670906137852,37.535963515333336,32.158891971969915,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,70-79,74.07407407407408,74,70,79,2.567604446286965,male,0,108,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.07546645649937841,-0.08742765157746983,-0.0035785403018671245,-0.0820093058556321,-0.08742765157746983,-0.003172992987903878,10.392304845413264,0.46937170959238267,10.247406783884035,1.419625400605811,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,70-79,74.38565022421524,74,70,79,2.697040487389709,all,0.515695067264574,223,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.041792350947578175,-0.047311500716032094,-0.0015264068383027249,-0.04467340569851813,-0.047311500716032094,-0.0012531988104725318,14.933184523068077,0.4628079672592918,14.83254882022994,1.84335513152451,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.52217741935483,63,50,90,9.523363726300087,male,0,496,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.03297546880782613,-0.037312798353955845,-7.462486881185978e-4,-0.035336536812691846,-0.037312798353955845,-6.406738184858594e-4,22.27105745132009,0.4584561261663997,22.20364880378944,1.4527645374932012,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.70095238095239,63,50,90,10.242256208838556,all,0.5276190476190477,1050,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.01922246060733409,-0.021460020503761727,-3.195699187103785e-4,-0.0204055157575291,-0.021460020503761727,-2.592477640532815e-4,32.4037034920393,0.4480998931615429,32.357394105348575,1.7948662526600585,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,50-59,54.5,54,50,59,3.1202878583583287,male,0,164,CIGS_DAY_OEA,PIPES_DAY_OEA,0.022195121977287506,0.1280306482261429,0.002107702246576337,0.0966011504358602,0.1280306482261429,0.020936019163676513,2.2820958155889985,12.806248474865697,2.180041470199324,12.68881928980491,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,50-59,54.46991404011462,54,50,59,3.010009211341351,all,0.5300859598853869,349,CIGS_DAY_OEA,PIPES_DAY_OEA,0.016344136601696143,0.07353349858055246,0.0011195330624047398,0.06188296034709617,0.07353349858055246,0.008674631127894546,2.0755864277755958,18.681541692269402,2.0429116022173703,18.60115247943574,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,10-90,64.24311926605505,62,50,89,9.842463638627116,male,0,436,CIGS_DAY_OEA,PIPES_DAY_OEA,0.025317569125599192,0.1016470634701049,0.0019088183164735375,0.07697800115502355,0.1016470634701049,0.012706321337883813,2.7743323180071804,20.8806130178211,2.896843057509876,20.808707284465672,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W1,2004,10,10-90,64.625,63,50,90,10.168669228208167,all,0.5301724137931034,928,CIGS_DAY_OEA,PIPES_DAY_OEA,0.019016752190047916,0.06468940365568826,0.0010457358266159438,0.051986598241219734,0.06468940365568826,0.0057956026856991385,2.6483390309382027,30.46309242345563,2.814760912960721,30.413830386004523,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,50-59,54.67811158798283,55,50,59,2.7250896608934254,male,0,233,CIGS_DAY_OEA,PIPES_DAY_OEA,0.04863376796336944,0.12064509138301835,0.00628373628106846,0.10789338100769084,0.12064509138301835,0.024407973010543194,2.435793932399918,15.264337522473749,2.5603044899649547,15.165892995297957,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,50-59,54.42911877394636,54,50,59,2.765248214255185,all,0.553639846743295,522,CIGS_DAY_OEA,PIPES_DAY_OEA,0.03660365750529588,0.07817406954321472,0.0034194228822096964,0.07313837162624261,0.07817406954321472,0.011148094691806509,2.3940251183745644,22.84731931759173,2.620716429215557,22.781613625592822,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,60-69,64.09545454545454,64,60,69,2.9166468006202404,male,0,220,CIGS_DAY_OEA,PIPES_DAY_OEA,0.22857123310053493,0.19004884788541437,0.09862900946436401,0.20577645503590145,0.19004884788541437,0.080347000532871,2.9893810617538508,14.832396974191326,3.3491471455376645,14.731074849108797,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,60-69,64.13291139240506,64,60,69,2.9198694482235146,all,0.5358649789029536,474,CIGS_DAY_OEA,PIPES_DAY_OEA,0.15481852168065185,0.11770482927002306,0.045704548876712194,0.1292123529642802,0.11770482927002306,0.032034626110278026,2.6484185842521413,21.77154105707724,2.9470671279432263,21.702583121944375,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.36645962732919,63,50,90,9.501208528183911,male,0,644,CIGS_DAY_OEA,PIPES_DAY_OEA,0.13547915913822925,0.14115369373577286,0.03647358827618769,0.14250155852404037,0.14115369373577286,0.03985010932975539,2.9115853303924433,19.51240782420197,3.270807014005473,21.543462613381216,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.55703289013296,63,50,90,10.004081863679046,all,0.549335199440168,1429,CIGS_DAY_OEA,PIPES_DAY_OEA,0.09587490115240846,0.09143655385257245,0.018264155152195594,0.09551666814302924,0.09143655385257245,0.017979053010604644,2.8369376891299343,29.07449474683314,3.2436098963252387,32.14761340415939,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,50-59,54.651685393258425,54.5,50,59,2.691695215306113,male,0,178,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.026715526050414964,-0.09756898098913236,-0.004421183350174167,-0.07790443918030908,-0.09756898098913236,-0.03070651594153636,2.5996283885958786,0.47994977287963747,2.759472128613763,1.3016639964731955,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,50-59,54.181395348837206,54,50,59,2.7682492032655106,female,1,215,CIGS_DAY_OEA,RISK_FIN_ORD4A,-2.9837337658960477e-4,-0.07108900006463367,-4.1665733851873354e-5,-0.010557317680324352,-0.07108900006463367,-0.0037865149084888813,2.1122627743056834,0.44781583838264494,2.2987729135930124,1.9574102092648022,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,50-59,54.39440203562341,54,50,59,2.7404135713495257,all,0.5470737913486005,393,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.01792821129502091,-0.09397195823529551,-0.0027687145797015552,-0.05525885797225134,-0.09397195823529551,-0.021268446766515445,2.320528351698639,0.47223583424175547,2.542149012390322,1.6254308584882444,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,60-69,64.21556886227545,64,60,69,2.8981085657344927,male,0,167,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.16239955029686942,-0.18121323349513,-0.033083140615274155,-0.17433061634151795,-0.18121323349513,-0.05936976515112849,3.2224286944618057,0.4008545924444447,3.3605204103012225,1.100085785188769,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,60-69,63.98076923076923,63,60,69,2.843149443716459,female,1,156,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.1196736733613845,-0.15600351898433434,-0.016331940932759498,-0.14753569204274233,-0.15600351898433434,-0.048293425720861524,2.4793701988298493,0.38457043432020815,2.7639678728097365,1.67725005887067,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,60-69,64.10216718266254,64,60,69,2.8696465052565023,all,0.48297213622291024,323,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.14813456636235173,-0.1787137063602041,-0.024874149626312365,-0.17001905536599082,-0.1787137063602041,-0.058416083279331885,2.79754675335068,0.39725990071795414,3.0511239373580294,1.3489608507038566,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,70-79,74.07407407407408,74,70,79,2.567604446286965,male,0,108,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.03675648359344429,-0.05239137812204219,-0.013690041357730106,-0.02556651814956626,-0.05239137812204219,-0.009058760614557551,3.5611421590585493,0.46937170959238267,3.9079897490579283,1.419625400605811,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,70-79,74.67826086956522,75,70,79,2.7926841332653822,female,1,115,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.04212293031786666,-0.045899356331749006,-0.009592777203047097,-0.04143573365467668,-0.045899356331749006,-0.01161324068750062,5.417082029552124,0.4068847689977719,7.238225319820309,2.3824840226804698,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,70-79,74.38565022421524,74,70,79,2.697040487389709,all,0.515695067264574,223,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.028668260796953008,-0.030299019117092617,-0.00879045727125961,-0.01374831825661886,-0.030299019117092617,-0.0045449395526918485,4.394595783087098,0.4628079672592918,6.0019915526927194,1.84335513152451,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,80-90,82.5813953488372,82,80,90,2.565638861677395,male,0,43,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.025117782889402165,0.07800429930708574,0.008388312912346976,0.07480496002965088,0.07800429930708574,0.022536652305720824,4.682649758493104,0.46278656251344136,4.977994586472362,2.870988966029412,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,80-90,83.43636363636364,83,80,90,2.8751618150785423,all,0.6090909090909091,110,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.06833982704208506,0.12846908613486382,0.021794871794871717,0.11877252498948095,0.12846908613486382,0.020425306036030433,7.540786069351046,0.3579659058378097,8.241495049299719,4.401448426153517,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.52217741935483,63,50,90,9.523363726300087,male,0,496,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.04310905235050548,-0.09760535455034941,-0.008863543722355949,-0.07433079278974321,-0.09760535455034941,-0.027738677147684913,3.143599533477513,0.4584561261663997,3.557245214407535,1.4527645374932012,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.81916817359856,63,50,90,10.816646860594615,female,1,553,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.0014534331505440254,-0.04192692137070378,-2.2340981509992784e-4,-0.008624344751936106,-0.04192692137070378,-0.002906492896894394,2.739119663930021,0.41463081084898007,3.1674415097995996,2.1967825054744106,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W2,2007,10,10-90,64.67874165872259,63,50,90,10.221811730622301,all,0.5271687321258341,1049,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.027759623468284183,-0.07669849055629493,-0.00506767844657672,-0.04986894316599934,-0.07669849055629493,-0.01825154511764136,2.915173382834161,0.4482942076547713,3.346634652305584,1.7984222058115573,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,10,50-59,55.25,56,50,59,2.8959218974902683,female,1,12,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.39404164399756164,-0.5184758473652126,-0.03857868020304576,-0.5559519551017104,-0.5184758473652126,-0.17398135166912268,1.291341630253104,0.34815531191139565,0.7177043729721293,0,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,10,50-59,55.25,56,50,59,2.8959218974902683,all,1,12,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.39404164399756164,-0.5184758473652126,-0.03857868020304576,-0.5559519551017104,-0.5184758473652126,-0.17398135166912268,1.291341630253104,0.34815531191139565,0.7177043729721293,0,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,10,60-69,65.54545454545455,66,62,69,2.696799449852968,female,1,11,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.14907119849998599,-0.14907119849998599,-0.06666666666666668,-0.14907119849998596,-0.14907119849998599,-0.040507881077940566,3.3166247903554003,0.3422860840197998,2.8460498941515406,1.6499158227686106,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,10,60-69,65.05,65.5,60,69,2.9285347512832565,all,0.55,20,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.12487810821089253,-0.14886458551295736,-0.06926406926406944,-0.13624717680427306,-0.14886458551295736,-0.03576599775492602,4.47213595499958,0.5385264535178943,4.129483209670112,2.237805444024138,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,10,10-90,61.76,62,50,86,8.084347015477915,female,1,25,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.08757545546731926,-0.19535822470260528,-0.012026987386330384,-0.17508793080812415,-0.19535822470260528,-0.0590247067510748,1.9745961243649772,0.36067820346176005,1.783354643830944,0.7717436331412894,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
SHARE,SHARE_Switzerland,W6,2015,10,10-90,66.57446808510639,66,50,86,9.414938825105612,all,0.5319148936170213,47,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.08239039566022512,-0.14872227519275075,-0.02328727060027788,-0.128216506290643,-0.14872227519275075,-0.05196256733939321,2.8441302896750313,0.5070273126882552,2.8783003344247153,2.168225060514218,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Switzerland,Multiple,Interview,Older Adults
