panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Austria,W1,2004,10,60-69,64.17813051146385,64,60,69,2.761742938920127,all,0.5414462081128748,567,CIGARS_DAY_OEA,PIPES_DAY_OEA,0.9999999999999998,1,1,1,1,1.0000000000000002,23.81176179958132,23.81176179958132,23.748721371569715,23.748721371569715,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,10,10-90,64.03459119496856,63,50,88,8.742442314816316,male,0,636,CIGARS_DAY_OEA,PIPES_DAY_OEA,0.2703775506440028,0.5746176153241731,0.136993748301169,0.44322084546415697,0.5746176153241731,0.32902436716681366,15.423164906984283,25.219040425836987,16.30547269572027,25.15952254720168,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,10,10-90,65.04333333333334,64,50,90,9.297405555077859,all,0.576,1500,CIGARS_DAY_OEA,PIPES_DAY_OEA,0.26431935472491486,0.44661575752539295,0.13092981900562708,0.40639726962851147,0.44661575752539295,0.28373234801732045,20.84859529105668,38.72983346207417,23.64665768171578,38.6910928653018,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.92063492063492,56,51,59,2.0692150187089773,male,0,126,CIGARS_DAY_OEA,PIPES_DAY_OEA,1,1,1,1,1,1,11.224972160321824,11.224972160321824,11.090897168398957,11.090897168398957,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.59090909090909,56,50,59,2.519277173526295,all,0.5909090909090909,308,CIGARS_DAY_OEA,PIPES_DAY_OEA,1,0.9999999999999998,1,0.9999999999999999,0.9999999999999998,1,17.549928774784245,17.549928774784245,17.464342453381697,17.464342453381697,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.60512820512821,65,60,69,2.681162688045502,male,0,195,CIGARS_DAY_OEA,PIPES_DAY_OEA,-0.0062585134571596,-0.007308524524456761,-0.0049333991119881425,-0.007072805575020007,-0.007308524524456761,-0.006601686141767396,11.50123256505423,13.96424004376894,12.835334401061822,13.856592461322347,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.63274336283186,65,60,69,2.7726232898437155,all,0.5685840707964602,452,CIGARS_DAY_OEA,PIPES_DAY_OEA,-0.0026902689464529416,-0.003139203012174661,-0.0021161781822027956,-0.0030384876992705654,-0.003139203012174661,-0.002829106773023856,17.522536644722187,21.2602916254693,19.64058919304689,21.189672420660507,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.18410041841004,65,51,90,8.649935369322648,male,0,478,CIGARS_DAY_OEA,PIPES_DAY_OEA,0.621166337262036,0.40695977543554857,0.6025788534021027,0.5104766307193763,0.40695977543554857,0.5022912590064854,13.933660890651419,16.282204376611652,14.777028631780025,17.514751450296284,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.50860585197934,66,50,90,9.198004405774542,all,0.5886402753872634,1162,CIGARS_DAY_OEA,PIPES_DAY_OEA,0.6221292070251729,0.40772004247647015,0.6032835966610801,0.5118843556719543,0.40772004247647015,0.5034172806732625,21.744293605430023,25.39903006611392,23.132037069914674,27.38606511487253,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.82142857142857,56,52,59,2.129317523367151,male,0,84,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.07787507022549864,-0.07946328890525854,-0.02772130844575865,-0.07874918299002956,-0.07946328890525854,-0.013328053341412745,9.16515138991168,0.37314661196276516,9.00066931915461,0.8742263772754811,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.67487684729064,56,50,59,2.3824252057506343,all,0.5862068965517241,203,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.037711100982825325,-0.03856512035108139,-0.0137768155874829,-0.03814325018150436,-0.03856512035108139,-0.0043019305784157595,14.247806848775006,0.36368297989364273,14.142310649078867,1.52789555440053,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.8076923076923,65,60,69,2.685962036134046,male,0,156,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.04871303849524265,-0.06428738860680819,-0.022587172368359148,-0.058561544877603774,-0.06428738860680819,-0.00988447928589044,10.283867729792664,0.47271814012629637,11.454643183221304,2.3229513164111286,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.83483483483484,65,60,69,2.764837255235741,all,0.5315315315315315,333,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.02738813135717688,-0.03524948466323738,-0.011014642995982765,-0.03252039856594229,-0.03524948466323738,-0.0035485593137933565,15.037254940466307,0.41299017977144764,16.835025715682303,2.865909039579037,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.77868852459017,66,52,90,8.614590008528905,male,0,366,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.042637113234312865,-0.051329688647347514,-0.017788801581226768,-0.04811471862658952,-0.051329688647347514,-0.006613733068763713,12.186750796548232,0.4205976252438185,12.903458248501567,2.113023968532849,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,67.48390804597702,67,50,90,9.312579481987557,all,0.5793103448275863,870,CIGARS_DAY_OEA,RISK_FIN_ORD4A,-0.02137918751597073,-0.025398579490672053,-0.007620153491663226,-0.023947628806684114,-0.025398579490672053,-0.002024290211391582,18.81093219186969,0.3743852464389646,19.996953560834665,2.8200465758921798,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,10,60-69,64.1423076923077,64,60,69,2.786990333193698,male,0,260,CIGS_DAY_OEA,PIPES_DAY_OEA,0.03370387932633767,0.1301693132728082,0.003343688787413852,0.09786835904257009,0.1301693132728082,0.020549310652042588,2.785604609478709,16.1245154965971,3.2509152223780853,16.03133996283096,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,10,60-69,64.17813051146385,64,60,69,2.761742938920127,all,0.5414462081128748,567,CIGS_DAY_OEA,PIPES_DAY_OEA,0.025285958825412583,0.09286224138306226,0.0017949916505440532,0.07023692961162234,0.09286224138306226,0.01052351187962618,2.9267939407820545,23.81176179958132,3.4258801521881255,23.748721371569715,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,10,10-90,64.03459119496856,63,50,88,8.742442314816316,male,0,636,CIGS_DAY_OEA,PIPES_DAY_OEA,0.009465136233827928,0.06530565438906377,4.197981170576934e-4,0.04740772202672423,0.06530565438906377,0.005122014321038472,2.3959453594354607,25.219040425836987,2.6748495551453177,25.15952254720168,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,10,10-90,65.04333333333334,64,50,90,9.297405555077859,all,0.576,1500,CIGS_DAY_OEA,PIPES_DAY_OEA,0.01016788810696044,0.04855325204668844,3.5574589205578165e-4,0.036050966163803974,0.04855325204668844,0.002865073553941357,2.6120484085537705,38.72983346207417,2.9784789733440324,38.6910928653018,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.92063492063492,56,51,59,2.0692150187089773,male,0,126,CIGS_DAY_OEA,PIPES_DAY_OEA,0.09617585717165192,0.13432452829737007,0.021400536288766932,0.13730788084407772,0.13432452829737007,0.03782639305673316,1.8607544182807088,11.224972160321824,1.9214564622329386,11.090897168398957,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.58957654723127,56,50,59,2.523281557833324,all,0.5895765472312704,307,CIGS_DAY_OEA,PIPES_DAY_OEA,0.08321144927698952,0.101986415467232,0.014833945102750809,0.10160834069791813,0.101986415467232,0.020346212250985613,2.025470488631431,17.52141546793523,2.308858931904818,17.435689489488404,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.60512820512821,65,60,69,2.681162688045502,male,0,195,CIGS_DAY_OEA,PIPES_DAY_OEA,0.08402652861652615,0.16107287639047013,0.016252900358391793,0.14818945514513157,0.16107287639047013,0.04442312205154308,2.790631543801177,13.96424004376894,2.850101307942592,13.856592461322347,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.63274336283186,65,60,69,2.7726232898437155,all,0.5685840707964602,452,CIGS_DAY_OEA,PIPES_DAY_OEA,0.05888564190184674,0.11018856693410681,0.00788475103647674,0.1014679671719299,0.11018856693410681,0.020984075511931762,2.8730054483135157,21.2602916254693,2.9016645738389877,21.189672420660507,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.18410041841004,65,51,90,8.649935369322648,male,0,478,CIGS_DAY_OEA,PIPES_DAY_OEA,0.10014775890046392,0.142854347553258,0.021444360405321872,0.13928389065573946,0.142854347553258,0.03866505807995312,2.727358047881391,16.282204376611652,3.150794508114219,17.514751450296284,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.5176571920758,66,50,90,9.196789546075044,all,0.5882859603789836,1161,CIGS_DAY_OEA,PIPES_DAY_OEA,0.07839717010346306,0.09969626722850024,0.012806252818277472,0.0987977765628061,0.09969626722850024,0.01948596930257951,2.8780566581263503,25.38809115340878,3.3787459764503933,27.374231745404607,fre,dom,smo,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.82142857142857,56,52,59,2.129317523367151,male,0,84,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.19207944750107916,-0.1685899545271923,-0.016648828635985147,-0.17501009446398771,-0.1685899545271923,-0.05294143162921407,2.1056435927666,0.37314661196276516,2.1343700994963517,0.8742263772754811,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.567796610169495,56,50,59,2.56031119088607,female,1,118,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.0584888816161205,-0.08462187195474619,-0.0046608587844773775,-0.05376798512503193,-0.08462187195474619,-0.013482024820311028,2.1086358895014246,0.3372779384303482,2.542375684140129,2.264483153236418,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.67326732673267,56,50,59,2.388233639791264,all,0.5841584158415841,202,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.11611496293041075,-0.1229160875017997,-0.009845921206558646,-0.11026022205129198,-0.1229160875017997,-0.030946819560098406,2.1114445222881675,0.36397684229532695,2.3617662769002443,1.520196807758821,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.8076923076923,65,60,69,2.685962036134046,male,0,156,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.017470480718115466,-0.06371624977340165,-0.003269436606013438,-0.03092719747305179,-0.06371624977340165,-0.011326971212612127,2.7878049843603434,0.47271814012629637,2.885316839732087,2.3229513164111286,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.85875706214689,65,60,69,2.839923300974622,female,1,177,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.11237657215693632,-0.12348568878037436,-0.01291969792515823,-0.11971861140703235,-0.12348568878037436,-0.02842797783624492,3.019416778364709,0.30090231113842286,2.917915101579345,2.890196787468144,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.83483483483484,65,60,69,2.764837255235741,all,0.5315315315315315,333,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.04206895414708041,-0.07908545375373541,-0.006731137412514021,-0.05489595195200235,-0.07908545375373541,-0.017220369688637733,2.901662214769316,0.41299017977144764,2.9209216136374154,2.865909039579037,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,70-79,74.29787234042553,74.5,70,79,3.0119110756484524,male,0,94,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.07633015805630744,0.15507982706998133,0.014052746532223334,0.1299219227222597,0.15507982706998133,0.038003895754362645,4.426931012351607,0.38196852389847763,5.751691547524186,1.942973789166621,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,70-79,74.47014925373135,74,70,79,2.947383951575864,female,1,134,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.011547232166965612,0.07920378514959547,-0.003222438251602186,0.026888454021813623,0.07920378514959547,0.005079999020257225,5.802624021537662,0.33290769579387886,6.545399502188327,4.91392589540624,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,70-79,74.39912280701755,74,70,79,2.9687653172794026,all,0.5877192982456141,228,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.05871574576927284,0.13617553727386927,0.01270203655268124,0.10140667393104498,0.13617553727386927,0.02455594774895802,5.243986909437544,0.36038097039117484,7.052745935754759,3.2218681242994593,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,80-90,83.0625,83,80,90,2.8841893812814674,male,0,32,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.08215607825796499,-0.08300226076163573,-0.026751592356687913,-0.08280082438279754,-0.08300226076163573,-0.013298796307709245,3.9775538746248453,0.2707607598448449,3.7447726260693392,2.7874925905782666,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,80-90,83.54716981132076,83,80,90,2.7225061125357,all,0.6981132075471698,106,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.043207191440957665,-0.04871428127022541,-0.0037257957619073628,-0.047227640621967916,-0.04871428127022541,-0.005943028995276912,3.968663353542393,0.16203581761436311,4.118377670772007,5.68880123988574,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.77868852459017,66,52,90,8.614590008528905,male,0,366,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.030732699053915524,-0.02875429397367224,-0.0044625340449316354,-0.02050748419234734,-0.02875429397367224,-0.006841672383702434,2.943642209644997,0.4205976252438185,3.3355643768961447,2.113023968532849,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,68.01988071570577,67,50,90,9.75984549311555,female,1,503,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.041027583361756784,-0.04031952172279944,-0.00448525026222532,-0.03540514691409305,-0.04031952172279944,-0.00827600111868359,3.079010345446827,0.30438580261036063,3.5871314407521235,3.6783318233313835,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,67.49712313003452,67,50,90,9.309776512822019,all,0.5788262370540852,869,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.026690434355340093,-0.026857649757339827,-0.0035066031019105252,-0.020541831238074473,-0.026857649757339827,-0.005945000852272092,3.026788203275578,0.3745012111268147,3.5019152288114817,2.817899217721563,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W6,2015,10,50-59,57,57,54,59,1.7888543819998317,all,0.6363636363636364,11,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.05808178695515156,0.23164312332846376,-0.004373633239612611,0.13836372754551088,0.23164312332846376,0.02881945691439201,1.7009304300147357,0.27638539919628335,1.3679382840997185,2.8460498941515424,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W6,2015,10,60-69,64.92857142857143,64,61,69,2.4950500446433383,all,0.5714285714285714,14,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.05594542388644594,0.3738888864466073,0.01329639889196698,0.2309658044247472,0.3738888864466073,0.06647920454650555,3.0290897337953884,0.3177444546511213,3.030271195575282,2.0412414523193156,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W6,2015,10,70-79,74.5,74.5,71,79,2.8123105996832765,all,0.4166666666666667,12,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.09090909090909093,-0.09090909090909091,-0.03125000000000006,-0.09090909090909091,-0.09090909090909091,-0.01864011767972315,3.464101615137755,0.2664693550105965,3.0151134457776356,3.015113445777638,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W6,2015,10,10-90,68,68,55,83,8.595864638818417,male,0,19,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.15368207505971615,-0.013840913308956659,-0.03742880390561423,-0.0931257613185058,-0.013840913308956659,-0.03629423016384213,2.276249868394229,0.4448782605013046,2.114689960664865,1.9833050913828816,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W6,2015,10,10-90,66.77272727272727,65.5,54,86,8.986401463066919,female,1,22,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.0885773666437994,0.48980243175878413,0.009033638416735953,0.31765690607250935,0.48980243175878413,0.055519533328997395,3.422116940395447,0.20393111999232305,3.884977116833071,4.364357804719848,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W6,2015,10,10-90,67.34146341463415,66,54,86,8.719546307284459,all,0.5365853658536586,41,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.05048618773284403,0.1690975895310721,-0.009579955784819419,0.04823753174920027,0.1690975895310721,0.014712653297489378,2.7324216939659225,0.36809125563674233,2.9642663838412844,2.9460699722313697,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W7,2017,10,10-90,68.66666666666667,67.5,57,81,8.531581259525035,female,1,12,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.12526718947480156,-0.13428162652290843,-0.01659751037344401,-0.13321859121758428,-0.13428162652290843,-0.03132404891755306,2.5139729722461364,0.2664693550105965,2.287720494831466,3.015113445777638,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W7,2017,10,10-90,69.66666666666667,70,57,85,7.611394966320781,all,0.5714285714285714,21,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.15106252315041777,-0.16608186954193074,-0.030478955007256787,-0.1642348860209129,-0.16608186954193074,-0.04641311539786445,2.7692508012095978,0.31374750995027834,2.843275131643014,2.0412414523193156,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W8,2020,10,10-90,66.36363636363636,67,55,77,8.800826407477054,male,0,11,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.18380365552345193,-0.1914854215512676,-0.02503128911138936,-0.19212173546646835,-0.1914854215512676,-0.06510095883239332,1.8044389709823936,0.5102499677469846,1.2912913384786413,2.8460498941515406,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W8,2020,10,10-90,67.77777777777777,68,54,88,10.389788853403164,all,0.3888888888888889,18,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.12126781251816647,-0.12862393885688164,-0.015829046299960372,-0.12848005260263806,-0.12862393885688164,-0.036754043045744623,2.057983021710106,0.4242640687119285,1.7499999999999998,3.880570000581328,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.82142857142857,56,52,59,2.129317523367151,male,0,84,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.07787507022549864,-0.07946328890525854,-0.02772130844575865,-0.07874918299002956,-0.07946328890525854,-0.013328053341412745,9.16515138991168,0.37314661196276516,9.00066931915461,0.8742263772754811,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,50-59,55.67487684729064,56,50,59,2.3824252057506343,all,0.5862068965517241,203,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.037711100982825325,-0.03856512035108139,-0.0137768155874829,-0.03814325018150436,-0.03856512035108139,-0.0043019305784157595,14.247806848775006,0.36368297989364273,14.142310649078867,1.52789555440053,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.8076923076923,65,60,69,2.685962036134046,male,0,156,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.09024474472547175,0.13235907367544147,0.03484432973060174,0.10648342074836888,0.13235907367544147,0.012538223400349645,12.489995996796798,0.47271814012629637,12.36957766509848,2.3229513164111286,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,60-69,64.83483483483484,65,60,69,2.764837255235741,all,0.5315315315315315,333,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.08795201818092253,0.11701583546957622,0.024906015037594008,0.09908329150548877,0.11701583546957622,0.007451541447460049,18.248287590894662,0.41299017977144764,18.165985028293754,2.865909039579037,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,66.77868852459017,66,52,90,8.614590008528905,male,0,366,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.007152826957081648,0.04162435896979347,0.0029164438827590125,0.02594881101648286,0.04162435896979347,0.003000322654724941,14.243864336368722,0.4205976252438185,15.30331787779133,2.113023968532849,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,10,10-90,67.48390804597702,67,50,90,9.312579481987557,all,0.5793103448275863,870,PIPES_DAY_OEA,RISK_FIN_ORD4A,0.016162045521167474,0.04402479522344608,0.005206917543100589,0.031478808574079184,0.04402479522344608,0.002224769224214618,21.97472132804736,0.3743852464389646,23.6808154540665,2.8200465758921798,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,5,50-54,52.0398773006135,52,50,54,1.2871932436262237,male,0,326,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.5424524997737958,0.5406124667668946,0.3353653336365639,0.5076371826125732,0.5406124667668946,0.29442042631729193,0.4865269515110437,0.8457345631501593,0.016892472248608327,1.8280255131322496,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,5,50-54,52.01980198019802,52,50,54,1.345741914573976,female,1,404,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3523403240195055,0.29870404221842833,0.19868635562633694,0.32451379273205516,0.29870404221842833,0.17068006854570184,0.5692265624095285,0.7572482397506368,0.5019219094829368,3.4150737693906197,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Austria,German,Interview,Older Adults
