panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
MIDUS,MIDUS_Project1,W2,2004,5,40-44,42.09706546275395,42,40,44,1.4180687468589295,all,0.600451467268623,443,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.01732447905114208,-0.03787475065899173,-0.0051783510404171335,-0.010207943522663335,-0.03787475065899173,-0.0023847372108283687,0.3194815164803903,0.5458006634942165,-0.152813633345592,5.690477161616684,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,46.95617529880478,47,45,49,1.4703984878757903,male,0,251,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.023237017855479186,0.0877496950359237,0.0055974896107201235,0.033832735152948996,0.0877496950359237,0.006606205565092853,0.29805307456075253,0.4822799386690188,-0.22309369396546236,5.763591077219107,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,47.028985507246375,47,45,49,1.4394040634828758,female,1,276,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.07566880606220447,-0.026882565475401226,-0.02052901697591799,-0.07275386676004983,-0.026882565475401226,-0.01600216248224663,0.3465275324794168,0.4448847481609891,0.01238831645578159,6.736623187541219,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,45-49,46.994307400379505,47,45,49,1.4533185587069384,all,0.523719165085389,527,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.022077685888851936,0.038281729775596386,-0.0057014805053223535,-0.014952979575691593,0.038281729775596386,-0.0031450859633395845,0.3252166550612235,0.46361154757390843,-0.11117812422268787,6.220704898140047,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,52.04435483870968,52,50,54,1.4627799178805503,male,0,248,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.039894477989050096,0.02011312094997791,-0.005352662391970934,-0.02078458486723975,0.02011312094997791,-0.0020216819957978344,0.27669787666575757,0.33274051754476613,-0.3004718520889129,12.362842112641099,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,51.934707903780065,52,50,54,1.4665928732149565,female,1,291,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.09202504730772809,-0.11275414535571163,-0.015382236425489295,-0.0861083322496781,-0.11275414535571163,-0.012806535849595352,0.33909693150713716,0.2928773874712187,-0.10417897084562548,7.6455954307987195,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,50-54,51.98515769944341,52,50,54,1.4645001568062066,all,0.5398886827458256,539,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.06840603305894023,-0.06095754629607985,-0.010454149103467926,-0.06183134848549082,-0.06095754629607985,-0.00768521544443603,0.3132918270588425,0.3114332588502699,-0.2201829696636928,10.28760438168647,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.85227272727273,57,55,59,1.4050947985874933,male,0,264,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.017164317359397024,0.05511662769469485,0.0034555293737555605,0.035693529374265315,0.05511662769469485,0.005323631698305164,0.28492860771415324,0.468688215438833,-0.20830479609930425,7.19953716935862,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.898360655737704,57,55,59,1.4553092232543028,female,1,305,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.03232269410507249,0.03679371394020959,0.008979839627652926,0.044027730502516876,0.03679371394020959,0.009860870495551906,0.3663779044530187,0.4600687008352138,-0.07479961612956705,7.158836157195593,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,55-59,56.876977152899826,57,55,59,1.4311600243586184,all,0.5360281195079086,569,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.024563621087858232,0.040021319477933165,0.005945350550077706,0.03820067361137124,0.040021319477933165,0.007235857747219492,0.3310131167292285,0.46366481084262556,-0.18434458341776797,7.178005422727005,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,61.98086124401914,62,60,64,1.4106794683360864,male,0,209,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.10878377666414202,0.10452578230383583,0.006095188691479698,0.10246563107264896,0.10452578230383583,0.005190112532223962,0.25358810131142134,0.16558545832141916,-0.2255277294132228,9.685415677562354,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,62.03333333333333,62,60,64,1.3899419531742552,female,1,240,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.11250397554573911,-0.07490549422915548,-0.02113737081858718,-0.10687916023191905,-0.07490549422915548,-0.01593812121934887,0.33469599371947445,0.37972354987659745,-0.21913490274474284,8.677131346364028,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,60-64,62.00890868596882,62,60,64,1.3983124118086543,all,0.534521158129176,449,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.06598462303130294,-0.014385088560017563,-0.008433233394294819,-0.060189246773975344,-0.014385088560017563,-0.006145753384637645,0.2993617567524843,0.3031791322604532,-0.2960202800867433,10.324359122920775,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.92441860465117,67,65,69,1.4509876488374198,male,0,172,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.06173728966687082,-0.07463080478449793,-0.016460905349794278,-0.05323887314530122,-0.07463080478449793,-0.009554276092283934,0.2997685933124731,0.5695180288960604,-0.12172602454746125,7.483612231659925,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.83544303797468,67,65,69,1.4679951139498257,female,1,237,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.11579826443394596,0.11041052541634018,0.029528995677314252,0.10840040390912324,0.11041052541634018,0.02007642896625039,0.31865646284812366,0.5113848546557429,-0.017921523296543427,7.270240386491657,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,65-69,66.87286063569682,67,65,69,1.4597447677256925,all,0.5794621026894865,409,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.03950640356833452,0.0486489560733895,0.010275804350698761,0.04144491497469596,0.0486489560733895,0.007562870773674456,0.31051208577926415,0.5357442196124755,-0.0558832812467947,7.401247920929425,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,70-74,72.05263157894737,72,70,74,1.4735845261341074,male,0,133,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.008798855660317366,-0.0036719021510575774,7.300428503411658e-4,0.012956083594664713,-0.0036719021510575774,0.0011637387118518087,0.3208582022807261,0.1664344167968945,-0.3025183397314916,5.5028181645351495,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,70-74,71.83233532934132,72,70,74,1.3738201711943465,female,1,167,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.03352349724742567,-0.03829426098331008,-0.00834245789665781,-0.023689000269567877,-0.03829426098331008,-0.003993171007770422,0.3734201340673283,0.37566418556163045,0.14955263636076863,12.806483674154494,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,70-74,71.93,72,70,74,1.4207374786629625,all,0.5566666666666666,300,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.02100759802705382,0.0015902553152629447,-0.003716453136736221,-0.005825020837032631,0.0015902553152629447,-7.675129112451589e-4,0.35368894977266535,0.30095044797857373,-0.05214416477162541,14.217576188732878,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,75-79,76.90825688073394,77,75,79,1.3847133972994377,male,0,109,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.013670254248797895,0.11679886728520894,-0.0032901103154635105,0.01797821579984235,0.11679886728520894,0.0029774977965994934,0.32032175164031546,0.4658999302087433,0.07728949486763427,9.299332642795944,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,75-79,76.90350877192982,77,75,79,1.5340922094196354,female,1,114,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.0015659804388299641,0.07039780463925688,-3.849114703616514e-4,0.020023116573135193,0.07039780463925688,0.003789170769438398,0.3732800092867796,0.3691677269815388,0.04490171036563497,9.75158304835515,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,75-79,76.90582959641256,77,75,79,1.4597025822027843,all,0.5112107623318386,223,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.004653447554930822,0.09710110997263108,-0.0011497777096427118,0.02210925355292388,0.09710110997263108,0.003981271381502572,0.3489208014394127,0.4193497639534718,0.035032293159733975,9.676036725176457,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,80-84,80.98148148148148,81,80,83,1.0549209170170188,male,0,54,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.2442568759182956,-0.22558897448297752,-0.01960544050974155,-0.2845215118875401,-0.22558897448297752,-0.02404619292614896,0.33889050487618777,0.13360853142453696,0.0586881861559075,7.142749325331829,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,80-84,81.16901408450704,81,80,84,1.2187337162921867,female,1,71,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.08617127309043607,-0.09913507825473684,-0.03062913907284764,-0.06181907355278713,-0.09913507825473684,-0.01788939872140382,0.40704646037470266,0.5364212172939349,-0.05721740554555294,5.8870452817826395,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,80-84,81.088,81,80,84,1.1501472556492145,all,0.568,125,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.09449887693261248,-0.1440020917489082,-0.02562848877480352,-0.09379440184488196,-0.1440020917489082,-0.020361123796469323,0.37826916336862765,0.4261038013991407,-0.011529124153335917,7.5654985096623495,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,10-90,56.404449515116944,56,32,83,12.162386936354297,male,0,1753,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.010962491126713172,0.022293140052033866,-0.0021312515950033667,0.0010940835150672228,0.022293140052033866,1.6118589692469825e-4,0.2941320503259077,0.43288659918939876,-0.22292983341978387,8.012919131313536,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,10-90,55.80402930402931,55,30,84,12.423732047023416,female,1,2184,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.016232313062112688,-0.012633988402324157,-0.0042256701556115175,-0.011516577705518897,-0.012633988402324157,-0.002352253366070945,0.34484476644467044,0.4541831444059914,-0.06869865419824848,7.370974446591113,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W2,2004,5,10-90,56.07137414274828,55,30,84,12.310112009624607,all,0.554737109474219,3937,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.014693733716824874,0.0020424887822713643,-0.003381146528118034,-0.007030006087551556,0.0020424887822713643,-0.0012544981887625379,0.32390966678668826,0.44483745737923525,-0.15377204559284174,7.6401726185525005,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,40-44,43.6,44,42,44,0.6214554662658653,male,0,30,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.013737595480578008,-0.018384842430369364,-0.004165581879718849,0.003266982522036977,-0.018384842430369364,7.384117041993839e-4,0.2666099597279759,0.6534331474694742,-0.05953097029621348,3.5589853835703007,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,40-44,43.464285714285715,43.5,42,44,0.5762035942360842,female,1,28,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.13121944614407427,-0.15221372720754886,-0.06624203821656041,-0.1346767497153034,-0.15221372720754886,-0.05535068253469327,0.4055286283127427,0.6479494761513063,0.3265312605312637,4.257442531711588,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,40-44,43.53448275862069,44,42,44,0.5986979217033458,all,0.4827586206896552,58,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.06086789827276173,-0.062490003079871695,-0.024169184290030125,-0.05384369581606431,-0.062490003079871695,-0.01715587213559664,0.3416131751023499,0.6456859386605965,-0.011163718695959352,3.8718329231811124,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.11340206185567,47,45,49,1.5470151950597333,male,0,97,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.09916748662158825,0.12146004693793389,0.01514411333659012,0.10122657641224587,0.12146004693793389,0.012841396505629698,0.29357924510141165,0.34646495662167465,-0.32617853484849724,7.148972917356414,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.044444444444444,47,45,49,1.4396655222378558,female,1,135,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.076547109217501,0.028944874217956277,0.023241073315022287,0.046367149114818165,0.028944874217956277,0.011591282820176197,0.3243999508437909,0.5377850744730529,-0.04540852592800804,4.280201000616299,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,45-49,47.07327586206897,47,45,49,1.482589156696273,all,0.5818965517241379,232,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.07557641498822738,0.04468501190299052,0.0184378192442271,0.05452316301807709,0.04468501190299052,0.010946535524725362,0.3111682336044243,0.4782838360983076,-0.15820691465574602,5.062633125164381,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.098684210526315,52,50,54,1.4727541817116125,male,0,152,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.14626685724947938,-0.060552814048254903,-0.027877882752724438,-0.15265365807075093,-0.060552814048254903,-0.020866862596480355,0.30857605819340134,0.42046174554910304,-0.23460281819663567,9.909947814651956,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.203619909502265,52,50,54,1.4139517544688172,female,1,221,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.03611675782592203,-0.031182011116001888,-0.011259544093435563,-0.01628328845306504,-0.031182011116001888,-0.0037102201152648196,0.3452689705447777,0.5682846648996595,-0.08231147520113039,7.003654439525519,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,50-54,52.160857908847184,52,50,54,1.4371684053912246,all,0.5924932975871313,373,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.07286077634518501,-0.04722293587828267,-0.01914941494149421,-0.06180154755291716,-0.04722293587828267,-0.011762325930471756,0.3304614955511994,0.516507336765964,-0.14984320373842824,7.86787713694032,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.06666666666667,57,55,59,1.3725155309436627,male,0,180,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.0025168070419286787,-0.0038686130122264845,9.075645505285743e-4,-0.007500568541812916,-0.0038686130122264845,-0.0019351713257950496,0.3125188677351555,0.7276483519153663,-0.28926598938280673,5.280518099060514,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.08755760368663,57,55,59,1.4229214950787672,female,1,217,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.004803101114698391,-0.0056048417679003485,9.487666034154415e-4,0.012056738450592443,-0.0056048417679003485,0.0019312659882952951,0.34894201829489935,0.34133626229441905,-0.12383884819645143,9.191214527817658,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,55-59,57.07808564231738,57,55,59,1.3985737188980516,all,0.5465994962216625,397,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.01481331763812002,0.0015090763805626446,0.004573543274098252,0.01097957647495822,0.0015090763805626446,0.002476520886474217,0.3338784662023733,0.5737840535433041,-0.20074143637760097,6.902791747337722,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,60-64,62.15348837209302,62,60,64,1.4272627284043389,male,0,215,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.055787301606387764,0.023228174146324502,0.011482561187894688,0.05512903812444055,0.023228174146324502,0.008064805467545719,0.28658731928669845,0.48645595971113026,-0.35040471973352766,8.069442072945987,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,60-64,62.016460905349795,62,60,64,1.4964616067268286,female,1,243,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.018052044327779307,7.845962701927387e-4,0.002351360429963056,0.026630432882656176,7.845962701927387e-4,0.003441675989158348,0.35252408817700165,0.22759539315733548,-0.00615642123495213,6.319170880051032,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,60-64,62.080786026200876,62,60,64,1.4643920307624396,all,0.5305676855895196,458,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.04310836624981063,0.0040560816732594365,0.008086388298097684,0.04255325605106012,0.0040560816732594365,0.0062086906917071544,0.3236030056089172,0.3754257049970858,-0.18273882073050254,9.36066097896909,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,65-69,66.87864077669903,67,65,69,1.4141549565238094,male,0,206,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.09172867063726708,0.031553975936363304,0.014392505971028906,0.07383503236889652,0.031553975936363304,0.007904204261233219,0.29953026957484635,0.3494387574902432,-0.11131518775418434,12.882402575719285,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,65-69,66.8110599078341,67,65,69,1.3663506684494335,female,1,217,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.09774327288911104,-0.07257365715596098,-0.023875082778571716,-0.09014207257233078,-0.07257365715596098,-0.017315003321781933,0.3174028208505,0.4750992258868864,-0.25518771462403883,6.90035288704463,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,65-69,66.84397163120568,67,65,69,1.388597887791867,all,0.5130023640661938,423,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.025570269010808635,-0.03477838007748126,-0.0052011594064030366,-0.033627972119250914,-0.03477838007748126,-0.005130195444009648,0.3084332206207207,0.4225582211210271,-0.19284936469917963,8.737757367183555,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,70-74,71.82317073170732,72,70,74,1.409590183709179,male,0,164,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,0.013255176845950047,0.013377156837617855,4.021312958680281e-4,0.02019689269058967,0.013377156837617855,6.322817644455714e-4,0.27744290055330145,0.07761362712039817,-0.2709585798816564,12.68881928980491,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,70-74,71.93,72,70,74,1.4579878748522157,female,1,200,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.05735467752839187,-0.05080420411122061,-0.009431833894925476,-0.04432021697470209,-0.05080420411122061,-0.005867866000444327,0.32393320304270146,0.31737284240559605,0.059864775040193614,8.319691635900329,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,70-74,71.88186813186813,72,70,74,1.4354046757321977,all,0.5494505494505495,364,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.049277426765875744,-0.03531190988757234,-0.005527949555941483,-0.03759240152285459,-0.03531190988757234,-0.0034358907960861003,0.304329795694578,0.24445110517505825,-0.09706288744703194,10.759398898812268,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,75-79,76.64912280701755,76.5,75,79,1.3566124921330778,male,0,114,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.05719523531917635,-0.0635001666348698,-0.0030392204158425622,-0.04749077982484471,-0.0635001666348698,-0.0026809501881639255,0.3576528511307834,0.09284415871331575,0.15900589410376542,10.536073725896289,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,75-79,76.78481012658227,77,75,79,1.446902125196034,female,1,158,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.01110647242508212,-0.0720713286954797,-0.0018140972229547326,-0.027045766382293546,-0.0720713286954797,-0.0034346263475942655,0.3518315807245281,0.3174779374283118,-0.23283289104399732,11.529469848513896,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,75-79,76.7279411764706,77,75,79,1.408812075885819,all,0.5808823529411765,272,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.013181134092651477,-0.0683522468810161,-0.001778014170924703,-0.026726443835172052,-0.0683522468810161,-0.002831742074716901,0.35482634756421455,0.25123095272427415,-0.06990240839175386,14.153265999797613,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,80-84,81.9113924050633,82,80,84,1.4159338081889092,male,0,79,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.09441309733383241,-0.1117999692592005,-0.0050420168067226755,-0.08350056150740938,-0.1117999692592005,-0.004687369516289422,0.3074288329592168,0.11110243021644486,-0.18602541349014448,8.718533162913385,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
MIDUS,MIDUS_Project1,W3,2013,5,80-84,81.70408163265306,81.5,80,84,1.4084369026446757,female,1,98,ADVENTU_ORD4A,DRUG_OVERCONS_YR_ORD6A,-0.16246438746781208,-0.16130529035414679,-0.02198074618848902,-0.1883357146201355,-0.16130529035414679,-0.022994679846693553,0.36167857852877555,0.1979898987322333,0.25085376372194174,9.747323185282745,pro,gen,gen,ord,4,NA,NA,NA,fre,dom,dru,ord,6,365,NA,NA,N.America,U.S.A.,English,Interview,Adults
