panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_France,W5,2013,10,70-79,74.18886198547216,74,70,79,2.800515194078579,male,0,413,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.17077401465027167,0.18935983933606712,0.08025922233300124,0.20317661324959432,0.18935983933606712,0.14116292087692928,1.0939597413013493,0.4225737336270793,7.824704851683345,1.8478264536219227,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,70-79,74.35531135531136,74,70,79,2.9219415428690927,female,1,546,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.07861416548836204,0.1067236417615513,0.0534896866003414,0.10700003355437235,0.1067236417615513,0.05931327059571645,0.983976076245727,0.3383122270467347,2.426817357968875,2.0828153758807124,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,70-79,74.28362877997914,74,70,79,2.8699823186273252,all,0.5693430656934306,959,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.17028506641241753,0.17509140433597997,0.0926958959282488,0.19059341516877162,0.17509140433597997,0.12354458077734855,1.1629210738216171,0.38521893444063865,8.008397647131204,2.078923909659521,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,80-90,83.67094017094017,83,80,90,2.8897201203728233,male,0,234,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.008537183316563323,0.06651992298367956,0.003962334239402778,0.03856404832842852,0.06651992298367956,0.021912677256307623,1.1535986180567757,0.3619317456961168,4.574418441257265,2.641727968166526,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,80-90,84.08196721311475,84,80,90,3.016639236609771,female,1,366,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0025163664293426334,0.1397754336068717,-6.573145711974502e-4,0.08647148274806225,0.1397754336068717,0.03716310726521416,2.970628235975989,0.3342854279592187,12.006632329077943,3.176878009239995,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,80-90,83.92166666666667,84,80,90,2.972135012597971,all,0.61,600,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.006337101240437527,0.11519059988649463,0.001994194107182922,0.07814627532512695,0.11519059988649463,0.038590910507891915,2.1386097985706387,0.34615807285541406,11.612553964865029,2.9428135325761318,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,10-90,66.61680216802168,65,50,90,9.520160111761486,male,0,1845,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.03914747107733643,0.13432630657622244,0.014870266369017119,0.11553644605811805,0.13432630657622244,0.07816159041672988,1.340656820877898,0.4407874918042396,10.139674032853128,1.702063724748324,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,10-90,67.04966887417218,65,50,90,10.242444869704881,female,1,2416,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.03925593507817591,0.13444506676135645,0.01920157511867329,0.10894678312089387,0.13444506676135645,0.06955896329970478,1.504946840178396,0.38837478817785515,13.777366194432611,1.9741012709900283,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W5,2013,10,10-90,66.86223891105374,65,50,90,9.937316853844715,all,0.5670030509270124,4261,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.05940623184570937,0.16128626578505614,0.025317770155234648,0.13971815652771283,0.16128626578505614,0.09460949210157217,1.47002329842988,0.4175430672652627,11.468271760721068,1.8849724740883873,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,50-59,52.58273381294964,52,50,59,2.199799992804153,male,0,139,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.20782883154616666,0.0400751056174268,0.18476235661581195,0.05733129023155393,0.0400751056174268,0.04669883894304977,1.291792586879455,1.8408436678538285,2.3811652669194974,1.965948773525931,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,50-59,52.04827586206896,52,50,59,1.8040503599260818,female,1,145,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.16432041195741376,0.08281076423147316,0.12530784782209148,0.11247161465891635,0.08281076423147316,0.10585084655288898,1.3075916722434255,1.5999428536690028,2.165631731930996,1.4835286893903934,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,50-59,52.309859154929576,52,50,59,2.021730352858299,all,0.5105633802816901,284,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.17070287096919584,0.0420642616203657,0.1687821015616212,0.06259198922223695,0.0420642616203657,0.05825807292241828,1.546028277584664,1.7186111709840879,3.2484731388379573,1.7805929123026294,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,60-69,64.11538461538461,63.5,60,69,3.1410434327073298,male,0,26,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.3002953315621844,0.0291022734688596,0.054937216978784675,0.07106223256459125,0.0291022734688596,0.022294347986618515,1.2925524018898822,3.5327043465311387,1.8793251448981207,3.175426480542941,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,60-69,64.29545454545455,64,60,69,3.231959197406395,all,0.4090909090909091,44,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.2917587620118907,0.039142813914453525,0.04749223596560173,0.07964557701866959,0.039142813914453525,0.020869317595966663,1.296529192393513,4.63555520871268,2.054972732899707,4.364357804719847,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,10-90,56.25555555555555,53,50,84,7.850646503799709,male,0,180,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.19790665276520225,0.030494330502074077,0.1648634645426868,0.047062054058729076,0.030494330502074077,0.034427689095572166,1.2513228884706056,2.1318812292830884,2.3130364928423495,2.382315876868673,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,10-90,54.861271676300575,52,50,88,7.328929028106268,female,1,173,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.13991804591977372,0.08478879963986884,0.11528918282036626,0.10742152179626754,0.08478879963986884,0.10180771276451259,1.3339635798384502,1.8013672425086034,2.0425859509818713,1.7534922498526049,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,10-90,55.57223796033994,52,50,88,7.6206969847989035,all,0.49008498583569404,353,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1539814562173342,0.02879976096878295,0.14779082082609024,0.05107567205217247,0.02879976096878295,0.044822201455153136,1.492717937485658,1.963776091001709,3.0601784165562695,2.120215081408225,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,50-59,56.6,57,53,59,1.837873166945363,female,1,10,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.4917663631878438,0.5269651864139677,0.5130810261620525,0.506829057865003,0.5269651864139677,0.5159948798938697,1.454071892607282,1.4267289706021797,1.9048323525964441,1.0065987274260317,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,50-59,56.6,57,53,59,1.837873166945363,all,1,10,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.4917663631878438,0.5269651864139677,0.5130810261620525,0.506829057865003,0.5269651864139677,0.5159948798938697,1.454071892607282,1.4267289706021797,1.9048323525964441,1.0065987274260317,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,60-69,64.95081967213115,65,60,69,2.753338758115298,male,0,61,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.311201390904118,0.13224832635170908,0.22890794453206345,0.12881795832896914,0.13224832635170908,0.11479828229489146,1.233632914352486,1.2359362032825654,1.9151003156783533,1.019520469242834,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,60-69,63.95918367346939,63,60,69,2.871985257574957,female,1,49,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.2029612270313022,-0.16565971565444426,-0.2063776258315455,-0.1627984886287332,-0.16565971565444426,-0.16490325628811156,1.1138680310805407,1.1680832113686457,1.2265566388883304,1.1123090945580862,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,60-69,64.50909090909092,64,60,69,2.83731833123473,all,0.44545454545454544,110,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1454034324047004,-0.005197086018478141,0.1264989728574248,-0.001389547445871798,-0.005197086018478141,-0.0013277863377120303,1.2967987753894636,1.1995608615652609,2.334890196984674,1.0631533191345086,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,70-79,73.32,73,70,79,2.5449295995501853,male,0,25,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.25521250759076486,-0.20578517725178286,-0.1070962935369715,-0.25898011875330273,-0.20578517725178286,-0.1263935767011545,0.7933475861363918,2.0018061572381236,0.4712672334089071,1.839632822764914,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,70-79,74,73,70,79,3.185615819295878,female,1,28,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.36478306655100695,-0.05038693414667026,0.36517095857376636,0.025847501705251266,-0.05038693414667026,0.026162538936483074,1.6889541333876645,1.8022391194348766,2.2717497794590686,1.8393528917986919,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,70-79,73.67924528301887,73,70,79,2.894115946494917,all,0.5283018867924528,53,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.004267912751549299,-0.13621372797278877,-0.002939321711433394,-0.13143134672289458,-0.13621372797278877,-0.10248908187458847,1.1709596785906917,1.8778504027232439,1.117293467875979,1.8890286879476126,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,80-90,83.4,81.5,80,90,3.6270588023294517,male,0,10,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.1487858346570248,-0.1784093247194792,-0.060146201536041444,-0.15397385122334784,-0.1784093247194792,-0.06535079547922684,0.7570332986102252,2.249828525701843,0.22528387629796773,1.9197945363867672,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,80-90,83.52631578947368,83,80,90,3.3060285179356073,all,0.47368421052631576,19,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.04798996685820202,-0.11935382412549063,-0.024488948843000877,-0.12088566391227992,-0.11935382412549063,-0.08278315180699018,1.1312835493967914,2.039335403725657,0.9626577584096668,2.1458501163077357,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,10-90,69.05208333333333,68,60,90,6.703290302321165,male,0,96,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.18911327955668406,0.0073559082970355615,0.12434092685530924,-0.009535290679594462,0.0073559082970355615,-0.00709359976887701,1.0684136427152195,1.4583579490241119,1.7007642231106688,1.340834848898696,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,10-90,67.96875,67,53,89,8.009800740014501,female,1,96,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.04498143556723848,0.028952552562613133,0.045378102621653094,0.022936615734166457,0.028952552562613133,0.022862149810004544,1.3133431566818727,1.4012317609087948,1.6140615937391178,1.4801370651036974,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,10-90,68.51041666666667,67,53,90,7.386126504937883,all,0.5,192,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.12378141053873241,-0.0032593162904106633,0.10254529862860774,-0.0062388020798032,-0.0032593162904106633,-0.005612145727748734,1.2733436866975496,1.4257693716366284,2.1585033097219544,1.4085811909906447,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,50-59,57.084210526315786,58,51,59,1.9055526807299121,male,0,95,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.28117212269172026,0.029552936136900104,0.22793362014059024,0.0721925145919068,0.029552936136900104,0.04726269382718732,1.2385613080201565,2.1358636937694135,2.803129859080318,2.184491799992955,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,50-59,56.50295857988166,57,50,59,2.3327999229288867,female,1,169,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.16854196290568332,0.15471096583224536,0.16632870587011903,0.18127432172322228,0.15471096583224536,0.1679276171804991,2.0070028600251,2.7270179991783046,4.72038094771248,3.0956243835624675,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,50-59,56.71212121212121,57,50,59,2.2027646059454766,all,0.6401515151515151,264,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.24037368035770804,0.1312252336564629,0.22736496363774378,0.1575534429600855,0.1312252336564629,0.13261129135146993,1.7154391454958775,2.4674522334417044,3.728362652066343,2.697227081551661,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,60-69,64.99769053117782,65,60,69,2.8815335144238903,male,0,433,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.0727091972053834,0.04962585246752425,0.0485293590598908,0.039649449556830044,0.04962585246752425,0.02142747452382762,1.2545781984287658,2.8783359984238817,2.592668312565304,3.156185675727409,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,60-69,64.73009708737864,65,60,69,2.775477487277549,female,1,515,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.15383567999441816,0.10105845912958118,0.14674182976545508,0.11220508461775958,0.10105845912958118,0.08828736273895353,1.5826215671504142,3.326737588414087,2.9541736183736984,4.319786681241442,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,60-69,64.85232067510549,65,60,69,2.8260600695864646,all,0.5432489451476793,948,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.10923413428907076,0.07401476231562777,0.08590560041412475,0.08579643117367339,0.07401476231562777,0.05728555793805655,1.5666606968293,3.112643590713545,3.363742604790102,3.687756994507262,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,70-79,73.83552631578948,73,70,79,2.8653940200946715,male,0,304,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.14223761712394875,0.08688478838464121,0.07434405784416975,0.08276747941144419,0.08688478838464121,0.03134142277915526,1.2687736673242755,4.943468695652491,2.56448832484643,7.701283752606193,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,70-79,74.1090047393365,74,70,79,2.8405720970356123,female,1,422,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.15198472034763383,0.03738474191087065,0.09670880821791426,0.08295777138903758,0.03738474191087065,0.038224516793836275,1.4787025326469254,5.904152279066118,2.2026027316838097,6.818318370427045,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,70-79,73.99449035812673,74,70,79,2.852217035179647,all,0.581267217630854,726,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.16098090463868264,0.0647220755424839,0.09166058095930124,0.09901133830058566,0.0647220755424839,0.04257271677539079,1.5349445678323044,5.621369013042461,3.2926616226490704,8.861855299994925,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,80-90,83.91428571428571,84,80,90,2.9003708499644456,male,0,175,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.03112996948961109,0.11726528242561436,0.0077603563128354905,0.09429765606217072,0.11726528242561436,0.02284893248804916,1.0231181560216847,6.081794206124557,0.9662073935828506,8.01407366710571,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,80-90,84.15750915750915,84,80,90,2.921917119845584,female,1,273,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.2558138812781029,0.12433328131843029,0.15867406041832038,0.17694612025848283,0.12433328131843029,0.09848649659911547,1.911805394146188,5.7875958864052475,3.2022544361675824,6.985652088415036,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,80-90,84.0625,84,80,90,2.912693042637071,all,0.609375,448,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.12066564160280738,0.1268285003017734,0.04784153626548003,0.12638381085839448,0.1268285003017734,0.04956907121944443,1.4790548375004255,5.891213445219116,1.8513964734932387,7.366916039755536,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,10-90,70.20655412115194,69,51,90,8.511075508122964,male,0,1007,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.11466762768097846,0.06491968746323432,0.06912330106520306,0.06000591827290702,0.06491968746323432,0.028543222236327725,1.2251448886195095,3.432150669221371,2.5164454875681583,4.41627369489638,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,10-90,70.43799854967368,70,50,90,9.224716313069019,female,1,1379,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.14819517050667624,0.09144333223691252,0.13336217146289955,0.114104423457444,0.09144333223691252,0.08133718021009581,1.6537899849541036,3.987134607742915,3.0117551389696673,4.996693109440202,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W8,2020,10,10-90,70.34031852472758,69,50,90,8.929391352128308,all,0.5779547359597653,2386,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.1366564676361436,0.08337910699350488,0.0985032638209763,0.09920517418311249,0.08337910699350488,0.05965618507858963,1.56225201815455,3.744990743816268,3.2455510448025637,4.838139778925934,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,50-59,52.54961832061068,52,50,59,2.1311381591065923,male,0,131,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.07009148677914935,0.13394190512826507,0.00657954478015852,0.14712607136819686,0.13394190512826507,0.04589955764103993,1.2969162260506713,0.4394989437190978,2.317862038828815,0.9755267251872917,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,50-59,52.035714285714285,52,50,59,1.760521155204886,female,1,140,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.024908377482673397,0.05471400928008964,-0.006281219372679637,0.049784732885227764,0.05471400928008964,0.022225368907134786,1.2732467487544397,0.37520252850770464,2.096006867398676,0.8843639915941907,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,50-59,52.284132841328415,52,50,59,1.9617846856008927,all,0.5166051660516605,271,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.111149035949933,0.15023574546583282,0.01344541022061411,0.16052925564254283,0.15023574546583282,0.05907859350329862,1.5448070435741024,0.42174316475089474,3.2119729605505123,1.108364285424052,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,60-69,64.11538461538461,63.5,60,69,3.1410434327073298,male,0,26,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.23410881225945906,0.29763708626348584,0.025344834137629633,0.26889440390007835,0.29763708626348584,0.08205755386691363,1.2925524018898822,0.41718199425014807,1.8793251448981207,1.3205443055623824,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,60-69,64,64,60,69,3.22490309931942,female,1,16,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.4018872322143846,0.3997054386544791,0.06754986169748145,0.41629958523675814,0.3997054386544791,0.15526984704709126,1.0800877982987709,0.3442651863295481,0.8499027500173981,0,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,60-69,64.07142857142857,64,60,69,3.1343327538483674,all,0.38095238095238093,42,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.24873442449859262,0.3215441669743544,0.03007891899113475,0.302764483243964,0.3215441669743544,0.09888758356784547,1.2577250317160522,0.38702551424614073,1.9990055254928796,0.8446855421662052,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,70-79,73.92307692307692,73,70,79,3.5698164859821215,all,0.46153846153846156,13,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,-0.1611587410599674,-0.14234965584343245,-0.024960428588822692,-0.01856643253072433,-0.14234965584343245,-0.007652354216163661,1.4388354817218783,0.6000923289995463,1.264399832229899,2.0493952359984964,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,10-90,56.21176470588235,53,50,84,7.824395347108898,male,0,170,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.05883116000253472,0.1105024919255877,0.005656399159578337,0.12506824881091796,0.1105024919255877,0.0379551537974061,1.2439293486139775,0.4500030468246399,2.260788827516026,1.1464684532252458,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,10-90,54.60606060606061,52,50,88,7.018005562086371,female,1,165,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.05972568555187751,0.12655776746988545,0.014946675653173555,0.12563722631558472,0.12655776746988545,0.05591966478305099,1.2905165776616143,0.37949376498821225,1.9610038435224841,0.8962209083197591,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W6,2015,10,10-90,55.42089552238806,52,50,88,7.470431480244484,all,0.4925373134328358,335,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.1030633539254439,0.1544073654915114,0.01259125085469853,0.16232737623468088,0.1544073654915114,0.05848565107063494,1.47641727326648,0.4263394180582345,3.017909793016457,1.1996851740203578,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,60-69,62.6,62,60,68,2.4129281427805145,female,1,10,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.3307911630104057,0.4516625854724471,0.029867344507109324,0.48609611245111556,0.4516625854724471,0.12390633942305264,0.9310749085604795,0.43700368673756307,0.8534467617203899,0.6578429336242109,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
SHARE,SHARE_France,W7,2017,10,60-69,63.6875,63,60,69,3.048906907948049,all,0.625,16,ALC_UNITS_WK_OEA,RISK_FIN_ORD4A,0.24540384741714535,0.4210136164268371,0.019872744704959432,0.41090005596966583,0.4210136164268371,0.09868312988480091,0.9844780531007469,0.437671561464971,0.9470326931280569,1.0691774405940027,fre,dom,alc,oe,NA,7,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,France,French,Interview,Older Adults
