panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Israel,W2,2007,10,50-59,56.85572139303483,57,51,59,1.7561547773445396,male,0,201,ALC_DRINKS_DAY_OEA,CIGARS_DAY_OEA,0.009217209726523947,0.060512101385423574,0.00563556668753918,0.04121862587163834,0.060512101385423574,0.016646047158773013,2.218484909991048,14.177446878757824,5.198044439640237,14.071424945612291,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.32976827094474,57,50,59,2.239257238889726,all,0.6417112299465241,561,ALC_DRINKS_DAY_OEA,CIGARS_DAY_OEA,0.01595676281811542,0.06126330001760763,0.008024906733943439,0.04324880573390913,0.06126330001760763,0.014855550986819881,3.0249521619923216,23.68543856465402,8.47093517558855,23.622061419662042,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,68.48252427184465,68,51,89,9.025349541209144,male,0,1030,ALC_DRINKS_DAY_OEA,CIGARS_DAY_OEA,0.005959493314714196,0.032028952300903586,0.001767398101991702,0.023001920169662696,0.032028952300903586,0.004758299686988247,2.800050274288174,32.09361307176243,12.461489853426972,32.04685588037145,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,67.4,66,50,90,9.225237815051983,all,0.5626326963906582,2355,ALC_DRINKS_DAY_OEA,CIGARS_DAY_OEA,0.009343061103954064,0.03255749461054502,0.0025954164944706213,0.02458870635780753,0.03255749461054502,0.004681310047376313,3.4110973404962084,48.52834223420371,15.602537552647558,48.497426991633645,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.85572139303483,57,51,59,1.7561547773445396,male,0,201,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.02785452738153406,0.03832143101939343,-0.007824684245373444,0.00815097848554313,0.03832143101939343,0.005528719427800178,2.218484909991048,2.070273862616651,5.198044439640237,2.417888905601964,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.033426183844014,56,50,59,2.4240409528973856,female,1,359,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.02136677007240567,-0.004124673951688921,-0.007121167150754335,-0.017024242713825608,-0.004124673951688921,-0.010208667964930295,3.981244787357383,2.5930069704319267,13.380853649973595,2.993323229166009,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.32857142857143,57,50,59,2.241079656569393,all,0.6410714285714286,560,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.0011925980553944004,0.043428241178348766,3.652754086475492e-4,0.026247037843831443,0.043428241178348766,0.017057406514847013,3.0219642999538876,2.4151889960286947,8.464157841344035,2.9744016037219163,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,60-69,64.06060606060606,64,60,69,2.7059718419777443,male,0,363,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.11597059934130757,0.0925014921496707,0.022533655537183256,0.10159890515758195,0.0925014921496707,0.06759953619015217,1.7007871175841698,2.4097989569820903,4.0994002388464175,2.7905730604388963,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,60-69,63.879746835443036,63,60,69,2.8670857866984134,female,1,474,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.0033798372684342966,0.016584514319797655,-4.1949721352161755e-4,0.012908860365510429,0.016584514319797655,0.006497950338449426,2.36349057389535,2.968309399770562,2.2190178703452363,3.7933671613883586,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,60-69,63.95818399044205,63,60,69,2.7981402828775486,all,0.5663082437275986,837,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.12171801471434507,0.0833465587809774,0.02240179761057461,0.09822569185145612,0.0833465587809774,0.061383063364756324,2.173065506572686,2.7368143073848916,5.1100731067030924,3.4070665740679944,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,70-79,73.97523219814242,74,70,79,2.7151529346132497,male,0,323,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.009435507740967826,0.1333166346353427,0.007228315054835361,0.09646995733838287,0.1333166346353427,0.08558697287475603,3.5847146750665986,3.234336030176892,11.178819906943783,3.7471053505137064,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,70-79,74.07803468208093,74,70,79,2.843193277001736,female,1,346,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,7.865538050754611e-4,-0.004311381555691213,2.2221429915847407e-4,-5.983358552496366e-4,-0.004311381555691213,-4.438265678034333e-4,3.3774091773131194,4.937366147654579,6.9902440952607,5.945158828457565,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,70-79,74.02840059790732,74,70,79,2.78050860935661,all,0.5171898355754858,669,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.02734642986057019,0.11831183937308058,0.019337328587532565,0.10419809343595089,0.11831183937308058,0.09071328515472037,4.44063130322752,3.8883155546458976,15.28185574392254,4.6271307602704494,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,80-90,83.71830985915493,83,80,89,2.89378447928076,male,0,142,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.07481796164535344,-0.1105110487059062,-0.032655832307887926,-0.09987624053453657,-0.1105110487059062,-0.09484726308440707,2.078561564040697,6.475904975490622,2.2471190297984633,8.652793274080738,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,80-90,83.49655172413793,83,80,90,2.845864782478826,female,1,145,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.03956682702351142,0.06856613825928867,0.019166126083623204,0.0595975570144791,0.06856613825928867,0.0546355997113007,3.2670492973187764,6.329100147774213,5.14182398500871,6.721507626000076,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,80-90,83.60627177700349,83,80,90,2.8668034334217962,all,0.5052264808362369,287,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-0.027829570879935123,-0.034709649279975295,-0.012688334108315703,-0.03011081972535029,-0.034709649279975295,-0.028352663408175546,2.5207010016122715,6.475988241050933,3.3511079159551707,8.377500338282374,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,68.47813411078717,68,51,89,9.02863785813987,male,0,1029,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.03521795036976055,0.09880468135335407,0.013691663271403216,0.08675384856273144,0.09880468135335407,0.0653208735330175,2.8028193971795172,2.7454152130467917,12.456652992626825,3.324817194503298,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,66.56570996978851,65,50,90,9.294106229577592,female,1,1324,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,-8.823244581255715e-5,0.024113353131376598,-2.2634806211116727e-5,0.016231901121422122,0.024113353131376598,0.009760231254285722,3.7350478676823777,3.302897981356324,17.000977332538614,4.109294864925175,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,67.40203994900128,66,50,90,9.225944778792499,all,0.5626859328516787,2353,ALC_DRINKS_DAY_OEA,CIGS_DAY_OEA,0.044251748322265264,0.08243969547278009,0.01582405336073247,0.08094414362717021,0.08243969547278009,0.05750437025888427,3.4131280552755494,3.070307210510178,15.598981952804484,3.8830026481799305,fre,dom,alc,oe,NA,1,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.89430894308943,57,52,59,1.7593451097630717,male,0,123,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.028023374949888293,0.12466518648507671,0.01927991459903608,0.09282663214645165,0.12466518648507671,0.04527386935669265,1.989877404050916,0.5179122558487033,4.176316185607832,1.1549453816402833,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.13194444444444,56,50,59,2.4842061325059377,female,1,144,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.0024082458635309285,0.11327729355402924,-0.0011053795136331272,0.06911818218550432,0.11327729355402924,0.02049287681326825,3.997715917015756,0.4173809619295515,9.874912601499215,2.354786474423279,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,50-59,56.48314606741573,57,50,59,2.2095777139699844,all,0.5393258426966292,267,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.04600959338086958,0.16981591298407198,0.027667198816024786,0.13347935192375926,0.16981591298407198,0.05445465029647617,2.7662592347532384,0.5035256557748974,7.29610731673104,1.7192080976954756,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,60-69,64.17788461538461,64,60,69,2.7683670950752726,male,0,208,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.16849097618583747,0.15768330017927848,0.11145933533993237,0.16128928947679425,0.15768330017927848,0.07061122114965157,1.7397732191100215,0.4903190049801728,3.9898438522534834,1.7740395492800982,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,60-69,63.79185520361991,63,60,69,2.757160379948343,female,1,221,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.1289230865503801,0.17126938906570519,0.03930131004366814,0.14861859147141196,0.17126938906570519,0.03126690284649776,2.1537456638338273,0.46875141723141767,1.908104286634062,2.8874305625509535,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,60-69,63.97902097902098,63,60,69,2.766121474418847,all,0.5151515151515151,429,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.17698067681013913,0.19393854186224735,0.09726898406207106,0.18634213006481984,0.19393854186224735,0.06225865146159938,2.0848332844986657,0.4853602550226836,4.809038974639547,2.2389754189370676,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,70-79,73.92307692307692,74,70,79,2.670612606820317,male,0,182,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.07967446993361922,0.21760987667621057,0.04248861911987857,0.17905407921284708,0.21760987667621057,0.07851236896614053,2.3893200899071894,0.4375487314764277,7.991271733178401,2.191465620195209,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,70-79,74.08108108108108,74,70,79,2.766043894248945,female,1,185,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09227806056709639,0.22610535516197752,0.026433473544387916,0.1635026772642974,0.22610535516197752,0.022348043572588686,3.6794293084369176,0.3209633049491516,7.50266404803792,4.387962951427173,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,70-79,74.00272479564033,74,70,79,2.7165739408247656,all,0.5040871934604905,367,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.11376837749585228,0.26381639956456243,0.05611382836816353,0.2213830821868894,0.26381639956456243,0.06608292143893657,3.024250834443325,0.39724323630029434,9.947654265212199,2.9171359497976694,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,80-90,83.70689655172414,84,80,89,3.043593332736097,male,0,58,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.05765553842440911,-0.08686270097653757,-0.02479851208927458,-0.07186976489586439,-0.08686270097653757,-0.017920818688459496,2.2307903170393426,0.4299674031588222,2.4996680463341576,3.4537174859111657,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,80-90,83.58024691358025,83,80,90,3.011910512991979,female,1,81,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.12685619140423193,0.17573973254498945,0.03510866969190351,0.1736778278801984,0.17573973254498945,0.02415473409907597,3.5575623676894272,0.3087997378908365,5.314614567398092,3.6042308499229523,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,80-90,83.63309352517986,83,80,90,3.014803776372558,all,0.5827338129496403,139,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.035641659954097286,0.04355637986935113,0.01240959269128294,0.0488228127487041,0.04355637986935113,0.009087961615760589,2.814566963697635,0.3699463031178329,3.833108947162663,3.7788632209006114,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,67.69877408056043,67,52,89,8.648515656220344,male,0,571,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.09246865839651809,0.16098678732772792,0.05993508280584755,0.1443220648615502,0.16098678732772792,0.06427363983715194,2.1442121029109136,0.4952865320667587,6.780937895347749,1.8446126833445935,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,67.60063391442155,66,50,90,9.367908725176017,female,1,631,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.05153939975185457,0.18064138515096204,0.023209702306558867,0.13766126022038447,0.18064138515096204,0.02878146340324648,4.101671990241007,0.40969213205840427,15.339548127423004,3.2056832645940134,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,10,10-90,67.64725457570715,67,50,90,9.029714843686074,all,0.5249584026622296,1202,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.10727980124896065,0.20571731755082942,0.06134418866110675,0.1812740785830073,0.20571731755082942,0.060618804186158386,2.7849844248802316,0.4676807609103353,9.135195676391985,2.390928695506939,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,50-59,56.17156862745098,57,50,59,2.5987824906464794,male,0,204,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.049240950207433715,-0.0645640836973094,-0.02243497859804837,-0.06371145520207021,-0.0645640836973094,-0.031158711257492318,3.255290164905289,0.49246809009067094,11.281042279168137,1.4843901675718243,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,50-59,55.61461794019934,56,50,59,2.7088101207375925,female,1,301,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,0.011696697191074445,0.08833631789039585,0.005154248465095177,0.05714680841274449,0.08833631789039585,0.014131742162503048,2.8716871892857436,0.4606560088368637,8.74897456069098,1.8213328475973667,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,50-59,55.83960396039604,56,50,59,2.6763247427312913,all,0.596039603960396,505,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.017705323060602553,0.02897132053437303,-0.009185368935901408,0.010460251125581748,0.02897132053437303,0.0037309253033205856,3.7681425827248365,0.4759150930328677,15.528049792254128,1.679232142338863,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,60-69,64.3389355742297,65,60,69,2.841302911447793,male,0,357,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.03134005223219654,0.11522641852366786,-0.013141011997786533,0.051670630266454874,0.11522641852366786,0.02441419860631311,3.4399568662136066,0.48020565834267054,9.217715566127303,1.2694837237519305,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,60-69,63.9126213592233,64,60,69,2.627227067751867,female,1,412,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.011689002372206967,0.19232887895280132,-0.0038985421176650514,0.11066329748218713,0.19232887895280132,0.03105410759931533,8.081809470567308,0.4747791025745535,19.013227968912773,2.075337523461635,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,60-69,64.11053315994799,64,60,69,2.73518849361039,all,0.5357607282184655,769,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.005623874602156599,0.20507872594164864,-0.002136479009550244,0.1225501664793119,0.20507872594164864,0.04712893377139598,4.997896157741839,0.48844114588791554,14.428692052264832,1.6293584529632408,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,70-79,74.51428571428572,75,70,79,2.8234962630648166,male,0,245,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.02354009245886668,0.029476968737004346,-0.006380417210638739,0.007958976174790704,0.029476968737004346,0.003768308772823456,4.262611964664902,0.5323116644241523,7.074976998601045,1.8592117460675128,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,70-79,74.390625,74,70,79,2.9191306119137193,female,1,256,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.014755639497424627,0.2914292504980946,-0.003191384979434335,0.1428169359956759,0.2914292504980946,0.03553215715072383,8.888930813918169,0.41195429104562736,14.316980399441753,2.460603328750204,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,70-79,74.45109780439122,74,70,79,2.8705580977251044,all,0.5109780439121756,501,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.006614677775173708,0.15465389728836604,-0.001672930846729529,0.08452113969830065,0.15465389728836604,0.031864659776306085,5.638610491028146,0.4926179506982609,9.762993287384395,2.2261589958033707,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,80-90,83.8018018018018,83,80,90,2.990347562103533,male,0,111,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.03502231160107028,-0.048282684471828506,-0.012237425322798028,-0.03717772762922394,-0.048282684471828506,-0.008882800638982872,2.0457633175946923,0.4224574430667675,2.296226841948148,1.8838234590172003,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,80-90,83.48387096774194,83,80,90,2.7291219452170616,female,1,93,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.018403958024218958,0.08481955893528853,-0.009404388714733647,0.02887834911332145,0.08481955893528853,0.00643878207795494,5.187992073709892,0.4824255249432667,8.52685119992997,2.8529111805797216,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,80-90,83.65686274509804,83,80,90,2.871621289160346,all,0.45588235294117646,204,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.021470734810899138,0.015552599899117269,-0.009994914092386507,0.001172178805390739,0.015552599899117269,2.715490352387297e-4,3.5965829431552216,0.4490185472750987,9.278169176769747,2.361972726372572,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,10-90,67.59651035986914,66,50,90,9.25527754751885,male,0,917,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.024676196707259426,0.061538359235244595,-0.009054602716855074,0.024611742167946322,0.061538359235244595,0.011294407544456478,3.9791269038662724,0.49662646104762537,9.435522266050965,1.546434092093958,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,10-90,65.80037664783427,64,50,90,9.13639859634794,female,1,1062,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.011106082271654482,0.17995067897359046,-0.00383185098671032,0.1010185845866695,0.17995067897359046,0.02651703406120365,8.134304145201215,0.46165399481980224,20.282296012853088,2.145581359458662,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,10,10-90,66.63264274886306,65,50,90,9.232912818250549,all,0.5366346639717029,1979,ALC_DRINKS_DAY_OEA,RISK_FIN_ORD4A,-0.007244253430724527,0.14359539912832436,-0.002608117056049404,0.08415150586548839,0.14359539912832436,0.03081157243538139,5.334791176830175,0.4858999695992184,13.721210967411778,1.8374436769860094,fre,dom,alc,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,10,50-59,56,56,50,59,2.6165155925684536,all,0.6666666666666666,27,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.06419407387663695,-0.08149135643253996,-0.027098639046127884,-0.0744472046862398,-0.08149135643253996,-0.07183067831996946,3.113247129976625,5.196152422706632,3.7174976300917275,4.9029033784546,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,10,60-69,64.86363636363636,65.5,60,69,2.8998432559521055,male,0,22,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.5567482324402292,0.31651446395969274,0.40187793427230045,0.4519020914337114,0.31651446395969274,0.44603341272793245,2.8205242673760393,3.3461064793919175,2.748535815633251,3.1662054499095076,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,10,60-69,63.4375,62,60,69,3.0977142110487423,female,1,16,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,-0.09759000729485331,-0.09759000729485333,-0.0067029744449099045,-0.0975900072948533,-0.09759000729485333,-0.030491389379359364,4,2.7325202042558927,3.6147844564602556,2.2677868380553634,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,10,60-69,64.26315789473684,64.5,60,69,3.028550724011233,all,0.42105263157894735,38,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.320964783182166,0.146867873318263,0.1596974481938516,0.26400758266788743,0.146867873318263,0.22164157919535843,3.5513625821691117,3.0151436269423537,3.8264114717575644,2.7331103135668378,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,10,70-79,75.7,77,71,79,2.9832867780352594,male,0,10,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.5181229439194931,0.3849001794597506,0.14326107445805852,0.4051821919592757,0.3849001794597506,0.2843930242087101,1.7480147469502523,2.1190465135814653,1.3979162339514495,1.538088013402558,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,10,70-79,74.82608695652173,75,71,79,2.8228318133817885,all,0.5652173913043478,23,ALC_UNITS_WK_OEA,CIGS_DAY_OEA,0.586629713801261,0.3988620176087328,0.1727475800446759,0.4934253616721644,0.3988620176087328,0.349978522909057,2.8234005930953034,3.328157765144549,2.791766201737334,2.9792136479975047,fre,dom,alc,oe,NA,7,NA,NA,fre,dom,smo,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
