panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
BUNDESBANK,PHF,W3,2017,10,80-90,84.25165562913908,84,80,90,3.3925772760471404,all,0.5496688741721855,151,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3526256870366612,0.298575683477928,0.07921660333235896,0.31721357243132703,0.298575683477928,0.10724840451321295,0.41546269182870804,0.6284772569305578,1.928062803245504,0.29111382776297146,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,10-90,56.69292604501608,57,20,90,18.053523432634588,male,0,622,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3712342918722089,0.3538694426612542,0.08673041027612359,0.35633615027882176,0.3538694426612542,0.12481290023021768,0.43327370577500973,0.5081276269570367,0.9419858174974031,0.10412318091279515,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,10-90,61.544585987261144,64,19,90,17.201301441451335,female,1,628,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3333823141262002,0.3416488880199581,0.06996331566098211,0.3385566869941871,0.3416488880199581,0.11326787931300612,0.3924235923239803,0.6325656365432245,1.4461540972328737,0.17564394730827995,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W3,2017,10,10-90,59.1304,61,19,90,17.78975480834159,all,0.5024,1250,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.37086956545466526,0.3635003324802392,0.08636046455739572,0.36362241421888003,0.3635003324802392,0.1306537785677382,0.4311280680118637,0.5717076826614157,1.226675358357464,0.11715720740160591,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,20-24,22.76923076923077,23,20,24,1.1421976118935744,male,0,26,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4457893447634324,0.46609166340028535,0.07738095238095238,0.4631003993463786,0.46609166340028535,0.10433918659547374,0.38873012632302006,0.42745297914825214,0.617276210961322,0.257920931522929,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,20-24,21.93548387096774,22,20,24,1.436093865803294,female,1,31,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3057663570450276,0.258434892479737,0.09151018249140451,0.32581199905295555,0.258434892479737,0.14883283126500357,0.3840306252227948,0.6426372908998789,0.6127814721448245,-0.0744977710084949,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,20-24,22.31578947368421,23,20,24,1.364837702764405,all,0.543859649122807,57,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3551139416728863,0.33454291545091774,0.08288770053475938,0.3431645163530494,0.33454291545091774,0.12627999943476703,0.38277287863546816,0.5461987617774121,0.6156416345668213,-0.032789554014743864,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,25-29,27.162790697674417,27,25,29,1.3789269906799606,male,0,43,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.21896783837841785,0.17153546048234183,0.03541781959048143,0.26378865093639853,0.17153546048234183,0.06944405179929763,0.37110419375583314,0.45173602435281685,0.3956774562922249,-0.06646471469540402,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,25-29,27.103448275862068,27,25,29,1.496300857500802,female,1,29,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3863483280634699,0.4332163947063741,0.0970149253731344,0.42518936358424964,0.4332163947063741,0.15673431209961333,0.4017785732536325,0.5641601226521862,0.9380216059046289,0.06620564773543632,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,25-29,27.13888888888889,27,25,29,1.4172533996247967,all,0.4027777777777778,72,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.307452257187414,0.3033794372179086,0.059231309231309225,0.3513405256826477,0.3033794372179086,0.10666046795106185,0.3839341512693256,0.5066729196852712,0.5959375400400501,0.034791857059001445,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,30-34,31.96875,32,30,34,1.616135873399982,male,0,32,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4950014109925517,0.4719029648293198,0.1678212677519917,0.5375060536367712,0.4719029648293198,0.27908700183384516,0.4177484554801068,0.5604406849369541,0.4104396652655658,-0.35185035694634015,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,30-34,31.966666666666665,32,30,34,1.3514572807192964,female,1,30,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.40664577604103014,0.39348534714082234,0.07617728531855956,0.395573892560252,0.39348534714082234,0.11980339982652877,0.34596563413972153,0.45957251500902896,0.1336306209562128,-0.37261938899371655,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,30-34,31.967741935483872,32,30,34,1.481777199856937,all,0.4838709677419355,62,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.45869376973283604,0.451126250479007,0.13102878257487377,0.45847318818623584,0.451126250479007,0.19991436398545112,0.42189496072830646,0.5147265186717084,0.7227133052117428,-0.3132923533854014,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,35-39,36.73913043478261,37,35,39,1.452815176393368,male,0,23,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.16383951893596319,0.16976875996762636,0.028233151183970847,0.23352562097858257,0.16976875996762636,0.0615858858646361,0.4012210052593708,0.5272941004502582,0.7529003707441582,0.05935945935155277,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,35-39,37.1764705882353,37,35,39,1.5506165756581742,female,1,17,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3232531341376485,0.34127997667525267,0.06081438392384982,0.332264171360787,0.34127997667525267,0.10664281168099438,0.42449970553582245,0.46256834315196627,0.9071443431449914,-0.9881758165269136,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,35-39,36.925,37,35,39,1.4916433890176297,all,0.425,40,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2243280145762613,0.22179033613560264,0.03933128735260857,0.2802032753953172,0.22179033613560264,0.07934727136543136,0.40583694906368295,0.49727385979444155,0.8230597096269291,-0.2193328619836404,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,40-44,42.111111111111114,42,40,44,1.3959648809042255,male,0,27,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.49093614893113435,0.3976305697691644,0.0858829844337093,0.42919601072140406,0.3976305697691644,0.10216492133120852,0.3993796412552213,0.4478971847554839,0.560796121583152,0.27845310364972364,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,40-44,42.12,42,40,44,1.332916601542147,female,1,25,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.531958781385877,0.5423606030369668,0.14511873350923477,0.4966162847093494,0.5423606030369668,0.19926094047745352,0.4181059340498034,0.6239177481057772,1.26123783740683,0.07484170156161833,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,40-44,42.11538461538461,42,40,44,1.3526132463747635,all,0.4807692307692308,52,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5347936645019792,0.4977526976460928,0.11660714285714288,0.4854725923049326,0.4977526976460928,0.15961531432595144,0.41198787519319285,0.5425583552460601,0.8585487299299525,0.18249315871513752,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,45-49,47,47,45,49,1.261680123761121,male,0,50,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.10565586399878027,0.12720950906509063,0.02290923266064951,0.1346006879941911,0.12720950906509063,0.047930320252037466,0.3885598523399953,0.49794412502950386,0.421194023757911,-0.261503783325714,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,45-49,47.357142857142854,47.5,45,49,1.3934844605516568,female,1,28,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.17304397959881035,0.3169499483493643,0.04302501895375303,0.23648931128141804,0.3169499483493643,0.080702345978092,0.4847699484606208,0.5305842737636306,1.521561382371291,0.20979426795459752,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,45-49,47.12820512820513,47,45,49,1.3128631777949002,all,0.358974358974359,78,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.13441958520871208,0.2028252134829225,0.030489947769604592,0.16959291786679534,0.2028252134829225,0.05938209122859952,0.42121850644853637,0.5063406077194569,0.867341310664302,-0.08688500791410009,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,50-54,52.075,52,50,54,1.5087352489028854,male,0,40,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.32979830271511906,0.33497090611484237,0.08892587528978169,0.3559012706110861,0.33497090611484237,0.15278398318977746,0.36746554982511614,0.6056650801518909,0.3094483968092321,0.2981521817987641,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,50-54,52,52,50,54,1.475286612233465,female,1,35,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.45349770759117763,0.4649063906954034,0.1345755693581781,0.4234419333777628,0.4649063906954034,0.1882228904250532,0.5173461692363532,0.7236361742609444,1.801251271961475,0.1212297132043955,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,50-54,52.04,52,50,54,1.4836040850176577,all,0.4666666666666667,75,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.39386763532727925,0.37110539889931815,0.11227146322702782,0.3977472782709742,0.37110539889931815,0.17592523595020276,0.43756559851308524,0.6577547578422762,1.0651749654155511,0.18990517400969087,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,55-59,56.72093023255814,57,55,59,1.452839279207128,male,0,43,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.5233570773296294,0.5241664143107161,0.12440944881889753,0.49130253036674615,0.5241664143107161,0.19186987597528887,0.4347040350152125,0.6147690847344502,0.844835607054515,-0.02153152545063271,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,55-59,57.04651162790697,57,55,59,1.379328483479466,female,1,43,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.26217881406114213,0.2443112923565156,0.05920444033302499,0.2919046675869079,0.2443112923565156,0.10266633469033962,0.3403822871963589,0.7782615375989305,1.429154876187574,0.20029123174448382,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,55-59,56.883720930232556,57,55,59,1.4176916171028981,all,0.5,86,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4687042948714045,0.43487347305344637,0.11642411642411642,0.4345405824625958,0.43487347305344637,0.17212687175544736,0.418992472314997,0.7036278779127838,1.2586774473245315,0.15902207924768394,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,60-64,62.130434782608695,62,60,64,1.4237461642078684,male,0,46,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.23941315850879738,0.23055244430488175,0.057532172596517765,0.23081503611253426,0.23055244430488175,0.08699410611778176,0.3967379482927396,0.6081640513093469,0.7529003707441582,0.4061880130968859,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,60-64,62.421052631578945,62,60,64,1.2867637794801643,female,1,38,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.41304549860721457,0.39456613734772,0.10234807707309473,0.3835516473585249,0.39456613734772,0.1440879740224866,0.39924252603473315,0.6334193247962531,1.3471654788937801,0.07181671164261313,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,60-64,62.26190476190476,62,60,64,1.3631912206559418,all,0.4523809523809524,84,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.31949644149057854,0.31054718114811886,0.07784110416809722,0.30785591684192326,0.31054718114811886,0.11632893222754612,0.40024358936692706,0.6191419729844381,0.9935179761385883,0.3019291398502492,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,65-69,67.17647058823529,67,65,69,1.1669849323971873,male,0,34,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.26804492109251804,0.24515201645751225,0.057896841263494626,0.28558491505202077,0.24515201645751225,0.1075178567940282,0.33126487503012625,0.6166176289458899,-0.11785113019775725,-0.056692604520093164,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,65-69,67.10909090909091,67,65,69,1.3287801043274865,female,1,55,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3484474783180886,0.27207009805151133,0.08444148936170211,0.2589740987069275,0.27207009805151133,0.08963159807429669,0.4396710788718902,0.6217383490902543,2.5651252448001385,0.05337981650731249,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,65-69,67.13483146067416,67,65,69,1.2630321671923541,all,0.6179775280898876,89,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3240758950609863,0.2727708578568073,0.07647614205824671,0.27235691763626724,0.2727708578568073,0.09933440595235042,0.40231360113912124,0.6180197078839595,1.54609769992268,0.020985254635194878,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,70-74,71.94444444444444,72,70,74,1.351072472296296,male,0,36,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.6322007322387245,0.6244616486413906,0.1423570595099183,0.5554896705419408,0.6244616486413906,0.19254624505895132,0.39540214610299873,0.5905835481417004,0.9741394458745362,0.06403645594929207,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,70-74,71.75862068965517,71,70,74,1.3676762829716047,female,1,58,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.30038505452059355,0.3630801191091542,0.07625003758381192,0.31598453367225404,0.3630801191091542,0.12295768591080108,0.4055973051096222,0.663621654749137,1.1913645467782463,0.4565397159294093,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,70-74,71.82978723404256,72,70,74,1.3570865209011627,all,0.6170212765957447,94,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.42390990976321746,0.4561430396529873,0.10196987253765932,0.4030610792111026,0.4561430396529873,0.14929412663736527,0.39960235156076385,0.6322354821377015,1.108229824971085,0.3083373302215794,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,75-79,77.21212121212122,78,75,79,1.4738888984073681,male,0,33,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2696285693422109,0.2845038930118245,0.05016239624684232,0.26510859426223554,0.2845038930118245,0.07740988865598866,0.3581602984014288,0.556769281694403,0.8571946154145235,0.07739602547389648,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,75-79,77.04651162790698,77,75,79,1.526800083150768,female,1,43,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.17920997254117568,0.178500635481079,0.04066265060240958,0.16923480926216772,0.178500635481079,0.05701578840175903,0.30767342761688404,0.8371138175223344,2.0805837711634747,0.4857905726003203,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,75-79,77.11842105263158,77.5,75,79,1.4963698764067472,all,0.5657894736842105,76,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.263197728816576,0.2664413497976579,0.056347448062533965,0.2499446886127993,0.2664413497976579,0.08374957060834584,0.3390189337324857,0.7111028927861724,1.420093893609386,0.26703332418552256,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,80-84,81.25,81,80,84,1.2382783747337807,male,0,16,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2812813174094329,0.35043715777638024,0.09529553679131482,0.30148501458676136,0.35043715777638024,0.13204895525064966,0.45802579290051143,0.8005766805578575,2.7379554311570873,0.29439815861978147,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,80-84,82.1470588235294,82,80,84,1.3057530728832418,female,1,34,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.09699012773877035,0.1363848756355586,0.025417574437182382,0.1373817929424477,0.1363848756355586,0.05379970786666011,0.3403529615645064,0.9187431236875585,1.4547859349066161,0.656489177056159,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,80-84,81.86,82,80,84,1.3402710660953048,all,0.68,50,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.15936381457791912,0.1927362179654826,0.04531037607612142,0.18948493333236918,0.1927362179654826,0.0761046539029381,0.37646162621052137,0.8722257069443705,2.1466252583997982,0.5578548144679968,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,85-90,87.65217391304348,88,85,90,2.0362330562311715,female,1,23,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3676869851717447,0.3551836269269363,0.06195614340410723,0.33321321767292533,0.3551836269269363,0.09524798844485384,0.304617503701042,0.9000369688174693,2.19469056285087,0.8184347924829491,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,85-90,87.59375,88,85,90,2.0138131860694273,all,0.71875,32,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3099309293039416,0.3818002936794626,0.10531983631272883,0.3516708508340263,0.3818002936794626,0.16340554450382455,0.4949903512131643,0.844749668013214,2.7967311843689235,0.8712261384021329,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,10-90,52.19305856832972,53,19,90,17.982710161576257,male,0,461,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3495404428110659,0.3476058762137174,0.08108811758930039,0.353105801244644,0.3476058762137174,0.1291546424357804,0.4064641477822524,0.556819348950728,0.799269848746629,0.053760364666430784,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,10-90,57.295918367346935,61,19,90,19.221350381920878,female,1,490,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.34710048584339603,0.35546413850009884,0.08815305197752886,0.33822235946279533,0.35546413850009884,0.13026281944223012,0.4112681952129953,0.672728058594865,1.6369405069760845,0.20493661035912097,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W1,2011,5,10-90,54.82229232386961,57,19,90,18.795435263374987,all,0.5152471083070452,951,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.36750723338726665,0.3712362343283888,0.09116411154231205,0.3627471231762856,0.3712362343283888,0.1399613125928951,0.4169671472706739,0.6187050636770361,1.1684121973655688,0.13157295880209607,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,20-24,22.916666666666668,24,20,24,1.4116492564331997,male,0,24,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.33962071745957056,0.29946900057242093,0.05026929982046674,0.3514297244704486,0.29946900057242093,0.07851405478321549,0.36858446849795673,0.46681008148273,0.3413861503142217,-0.06239561993765211,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,20-24,22.416666666666668,23,20,24,1.316010660280157,female,1,24,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.6253339177980112,0.603349539572378,0.1392215568862276,0.5763988603490415,0.603349539572378,0.20291564411209118,0.3815545724596356,0.5551761390538102,0.49172766370134174,0.021147096287780696,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,20-24,22.666666666666668,23,20,24,1.3735082171923965,all,0.5,48,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.47385343948134045,0.45468447209086155,0.08438962143768616,0.4695604826688666,0.45468447209086155,0.13278148306672166,0.371219955443062,0.5142350532291675,0.4157736594941777,0.016250016304506527,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,25-29,27.08888888888889,27,25,29,1.411353673576964,male,0,45,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.12947472527458415,0.15345428893227042,0.02259670624281893,0.09117479535595617,0.15345428893227042,0.01882897441175698,0.4152971935978144,0.37208016338418487,0.8067783043624763,0.30369876535439116,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,25-29,26.823529411764707,27,25,29,1.4677914581799016,female,1,17,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.3185699460896441,0.3070280889095572,0.08070175438596494,0.3353345812315084,0.3070280889095572,0.13360635244777486,0.362925441424348,0.7250968190099941,0.9036961141150636,-0.016093253423574618,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,25-29,27.016129032258064,27,25,29,1.419904585617662,all,0.27419354838709675,62,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.2643284188007717,0.27288929465225265,0.056412846267512105,0.2739181138048588,0.27288929465225265,0.08801589922273848,0.4253446047464165,0.4783365309619382,0.9692898132832931,-0.0749012654666057,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,30-34,32.146341463414636,32,30,34,1.3145526921686346,male,0,41,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4105080352149233,0.35241944729815133,0.08035079402702065,0.3863694847112015,0.35241944729815133,0.11956130349641367,0.42739764367989114,0.4456184394081636,0.625789501350095,-0.40955066102079535,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,30-34,32,32,30,34,1.3887301496588271,female,1,29,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.4506868838902375,0.1875679177787465,0.12089385474860341,0.3343389135834967,0.1875679177787465,0.12158680406628465,0.48259412042461897,0.5610200810497855,2.0328854042624815,0.5233724546884451,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
BUNDESBANK,PHF,W2,2014,5,30-34,32.08571428571429,32,30,34,1.337777273362907,all,0.4142857142857143,70,RISK_FIN_ORD4A,RISK_GEN_ORD11A,0.44595738196034296,0.3298131372397723,0.09983220208311291,0.3846340348328269,0.3298131372397723,0.12809938913044974,0.4507514561387776,0.49614815201601076,1.148090600430151,-0.025229213615347145,pro,dom,inv,ord,4,NA,NA,NA,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
