panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Sweden,W6,2015,10,70-79,73.0625,72,70,79,3.193091500933434,female,1,16,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.18543452998910614,0.21998877636914815,0.0625,0.2067403128807986,0.21998877636914815,0.0646536977111215,4,0.4026578365477733,3.6147844564602556,0.5896675581457833,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,10,70-79,73.85365853658537,74,70,79,3.021266088991138,all,0.3902439024390244,41,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.005565335932702553,-0.021861492467918398,0.0020675396278428933,-0.014317726795241396,-0.021861492467918398,-0.003666400621944039,4.563770371085732,0.3725174234438313,4.462110636424139,0.40262421251040664,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,10,10-90,68.85245901639344,69,55,89,8.05985125084777,male,0,61,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.05057175651984572,-0.0017550330972746784,-0.025101214574898778,-0.025611769731605203,-0.0017550330972746784,-0.0065601729644096255,4.259060059754099,0.4354910142234714,4.5429187693370965,0.8919899631056407,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,10,10-90,64.96551724137932,63,50,87,8.809814139149825,female,1,58,CIGS_DAY_OEA,RISK_FIN_ORD4A,0.024381362418905133,0.04219766172134787,0.007673688928731572,0.03647165122828135,0.04219766172134787,0.010917295666060053,3.604582017778215,0.37371497521097335,3.569486469849413,0.289534232554833,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W6,2015,10,10-90,66.95798319327731,67,50,89,8.621411027286081,all,0.48739495798319327,119,CIGS_DAY_OEA,RISK_FIN_ORD4A,-0.01029502818798245,0.01928522137987217,-0.004129555645151554,0.0053438962931620865,0.01928522137987217,0.0015150294138802352,4.003175649120654,0.4068291744540511,4.28607234312249,0.7213182842693325,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,10,50-59,55.48461538461538,55.5,50,59,2.4312464521227195,male,0,260,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.02182336675987308,-0.005180364400451272,-0.008119165107463985,-0.011366754169842775,-0.005180364400451272,-0.0014259311979664586,11.606814667174914,0.4963177454161597,11.915585203137635,0.10240093187291319,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,10,50-59,55.3875,56,50,59,2.565719267671654,female,1,320,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.04250593466965438,-0.04359783108339441,-0.01539983634931746,-0.04328125948061081,-0.04359783108339441,-0.004363365395079055,17.88854381999832,0.557238132904202,17.804581848396168,0.7049010621197808,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,10,50-59,55.43103448275862,56,50,59,2.504655899170098,all,0.5517241379310345,580,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.026755313147702058,-0.015873166438193826,-0.009997243910497227,-0.020113850979794894,-0.015873166438193826,-0.002333803927557821,14.09672361154573,0.5341182799383649,14.366299954666445,0.4214669026685293,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,10,10-90,66.30076004343105,65,50,90,9.591758773980287,male,0,921,PIPES_DAY_OEA,RISK_FIN_ORD4A,-7.636907585417411e-4,0.008401243129941,-1.9795172061721082e-4,0.005221395776967365,0.008401243129941,3.975687496930372e-4,21.873259433858266,0.5444881226195031,22.595033837664747,0.5149405397176157,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,10,10-90,65.41795665634675,63,50,90,9.704184981285751,female,1,969,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.02056677224337493,-0.02109176062439302,-0.005133951681171278,-0.020852833629886606,-0.02109176062439302,-0.001283994689714035,31.12876483254676,0.5739598552297686,31.080557154881426,1.0420687589344746,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W2,2007,10,10-90,65.84814814814816,64,50,90,9.657101949429894,all,0.5126984126984127,1890,PIPES_DAY_OEA,RISK_FIN_ORD4A,-0.008029777048338849,-0.0016405786342638712,-0.0020648185142036093,-0.003946730056908318,-0.0016405786342638712,-2.7718399422982463e-4,25.47608491495436,0.5632841490148156,26.063501198178937,0.7676735980620512,fre,dom,smo,oe,NA,1,NA,NA,pro,dom,inv,ord,4,NA,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,50-54,52.92,53,50,54,1.1874342087037917,female,1,25,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1493427427393047,0.20146738140766976,0.06538461538461533,0.1784731146646515,0.20146738140766976,0.05753560146413254,0.3762046986986987,0.920592228967585,-0.23487840543793162,4.340665060191368,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,50-54,52.93103448275862,53,50,54,1.2798167972341818,all,0.8620689655172413,29,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1284038444811058,0.16663571017265597,0.05248618784530397,0.15490555869540332,0.16663571017265597,0.04753459695582358,0.3854917901314097,0.8861697805113162,-0.3619196696497412,4.721985011321423,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,55-59,57.78,58,55,59,1.050060123338784,male,0,100,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28483039913719177,0.30022616424111837,0.0906549520766774,0.2891607122507557,0.30022616424111837,0.08675262056156469,0.3935239929266013,0.6110090721871888,0.551440674819045,2.150966499154388,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,55-59,57.25,57,55,59,1.2673986005193572,female,1,128,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.0373763410931666,0.006725999113493818,0.009200409324333214,0.051370827011560934,0.006725999113493818,0.009956464348547009,0.4045912384001581,0.5568659642387862,0.08672446962232241,7.776188323319664,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,55-59,57.48245614035088,58,55,59,1.2037566465640603,all,0.5614035087719298,228,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.20465770825111457,0.20029529734063842,0.059451126805625754,0.21168151747505096,0.20029529734063842,0.05517627360272231,0.4054062963995315,0.6061753680309848,0.37574613252914285,3.997759413307283,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,60-64,62.07514450867052,62,60,64,1.5288373782047038,male,0,173,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.06224839030949361,0.09817609737170833,0.017687074829932,0.13311558691876885,0.09817609737170833,0.03819146609103161,0.4027847654550761,0.5952324088546214,-0.028441657665545274,3.2342987175069795,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,60-64,62.074418604651164,62,60,64,1.418847271893864,female,1,215,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.06676097202104515,0.0786405651260695,0.007050982353516918,0.09069492340809551,0.0786405651260695,0.010573858142430198,0.4042110218231414,0.28040163200163537,-0.020122401561043207,6.015076318616515,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,60-64,62.074742268041234,62,60,64,1.4669771290742346,all,0.5541237113402062,388,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.07467468945110009,0.11076394863748139,0.01575518762959495,0.12229393256062633,0.11076394863748139,0.02602822116669082,0.4043957327279213,0.501330560613014,-0.01056718925998344,4.4698243180078,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,65-69,66.86702127659575,67,65,69,1.4286516808562313,male,0,188,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.017167267597183022,0.08752648279705863,0.004257595873755483,0.05385896797161788,0.08752648279705863,0.011694586918839019,0.38582392131416793,0.6599303155564036,0.023408633779018494,4.667323692944115,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,65-69,66.86016949152543,67,65,69,1.3658223198675041,female,1,236,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.07455108395559604,0.08079236655920909,0.009318618102761364,0.09228319919144191,0.08079236655920909,0.012503303026790234,0.416838094744549,0.3310517270920638,0.23241554957853292,4.433984763174992,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,65-69,66.86320754716981,67,65,69,1.3923686281077472,all,0.5566037735849056,424,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.048809845646904784,0.09431034614503725,0.00979376350874316,0.07969766693166488,0.09431034614503725,0.014627686908528592,0.40439726782027774,0.5317819640457706,0.13948845574418442,5.729148026628678,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,70-74,71.96407185628742,72,70,74,1.3028801069625795,male,0,167,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.12064083047884672,0.16959880079973555,0.024696757639374775,0.15447638398575725,0.16959880079973555,0.03233383664196042,0.43517784551100946,0.5206198859284377,0.038393263404263196,4.102838523248838,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,70-74,71.89714285714285,72,70,74,1.360672102833218,female,1,175,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.024273807590731934,0.0658511645111944,0.004223718179144603,0.057131074322637886,0.0658511645111944,0.008971421759076201,0.4951616600162455,0.3961320436533888,0.4799930112748246,9.539202221300158,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,70-74,71.9298245614035,72,70,74,1.331235165515557,all,0.5116959064327485,342,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.09203694960682347,0.14221289761328842,0.01800677261097249,0.12592913477916456,0.14221289761328842,0.024184317773143886,0.46764934012010356,0.4696975393811779,0.2569873859198551,5.7748910270743,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,75-79,77.05263157894737,77,75,79,1.3815606492899657,male,0,114,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23508599928475696,0.2135859191762477,0.07899272589173546,0.23102334199333766,0.2135859191762477,0.07078919682438553,0.4868104826113102,0.6569483863831259,0.3928856323851987,4.514682411546596,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,75-79,77.01666666666667,77,75,79,1.4723406925185278,female,1,120,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21259024798879478,0.14536062945873376,0.03694581280788189,0.1777404554419507,0.14536062945873376,0.03404554862027302,0.6229032754717776,0.29862774243910906,0.7151508797016692,7.727209883619846,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,75-79,77.03418803418803,77,75,79,1.4258895209183593,all,0.5128205128205128,234,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22435747630273378,0.1992378122521014,0.06630712518819887,0.2167428748298787,0.1992378122521014,0.06165646131748617,0.5568802957413868,0.5396602859453126,0.521815693975199,5.875860670616162,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,80-84,81.8375,82,80,84,1.4092259299058427,female,1,80,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.01192888676853322,0.022668892556457734,7.440476190477274e-4,0.03752805922720571,0.022668892556457734,0.0031474125241032335,0.6327420933124936,0.11042310999998961,0.8006929763491385,8.77568562722299,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,80-84,81.91358024691358,82,80,84,1.4290467731518934,all,0.49382716049382713,162,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,-0.0026911919547642073,0.003446232289567182,-1.0225210255890585e-4,0.014797508659001457,0.003446232289567182,7.477658073492793e-4,0.5922502857574897,0.07808541141937334,0.6415349984240545,12.609766499825609,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,85-90,86.68627450980392,86,85,90,1.679168795308338,male,0,51,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.07044647573473932,0.11630727550695721,0.018661518661518627,0.10686991742287452,0.11630727550695721,0.03444937274355858,0.671142309797259,0.4314756363138727,0.728476169872718,3.403898352109455,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,85-90,86.5904761904762,86,85,90,1.66811292561407,all,0.5142857142857142,105,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.05920711349408529,0.08272674850126263,0.011266606650844372,0.07982021670665441,0.08272674850126263,0.01790818934124807,0.6418886592547757,0.3254527172322366,0.7925774503416521,5.1873730772994,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,10-90,69.6769055745165,69,50,90,8.451943825105355,male,0,879,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.11903732203659469,0.15518407523635822,0.03186518683956286,0.15335560333504206,0.15518407523635822,0.04005897382204817,0.44555126862784494,0.5916310373977355,0.16669732239089113,4.085900991131099,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,10-90,68.55566311713456,67,50,90,8.593932045049408,female,1,1033,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.07050474562348524,0.08773758314057327,0.012264880763294385,0.09389800865323335,0.08773758314057327,0.015308672319347945,0.47803855897446473,0.3888831226137338,0.3199980280900223,9.130417517899087,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W4,2011,5,10-90,69.07112970711297,68,50,90,8.545024237850281,all,0.5402719665271967,1912,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.11149721856791732,0.1415279247646877,0.025823551185314254,0.1389304127410885,0.1415279247646877,0.03102596397389146,0.46516126205165853,0.5141746825867316,0.25269777137490484,5.563359571481283,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,50-54,52.29365079365079,52,50,54,1.2268167610036003,male,0,126,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3102513639395334,0.31317293850467537,0.09689946591545273,0.32636899367048217,0.31317293850467537,0.10948543618392251,0.3709850467001988,0.5331764827925191,0.038503013104812765,1.4900736692876262,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,50-54,52.125,52,50,54,1.2722308865026932,female,1,176,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.23094266484062187,0.25338653427855046,0.06130268199233705,0.22843657922225977,0.25338653427855046,0.057522740678399534,0.3574691172780914,0.5401678490197639,-0.316752066614893,3.3732107614052356,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,50-54,52.1953642384106,52,50,54,1.254193642996225,all,0.5827814569536424,302,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.29742882708287566,0.3179515808963993,0.0875137620509192,0.2991468427894622,0.3179515808963993,0.08846991524703618,0.3700929240624857,0.5501420508159856,-0.030464942984375732,2.316978466021622,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,55-59,57.26829268292683,57,55,59,1.4180971482095024,male,0,205,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.27147921190962465,0.23392477263449307,0.10260486731074968,0.27290945815240825,0.23392477263449307,0.09749310163761903,0.3714333780304619,0.6272406038524145,0.16593601998372676,2.2395249575716782,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,55-59,57.325949367088604,57,55,59,1.4045585819489987,female,1,316,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.10651146497902633,0.18981541751381684,0.023200320140703903,0.14089988981763998,0.18981541751381684,0.02899050759740954,0.4087523251267581,0.45546520665737467,-0.08527266138056672,6.539669833576764,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,55-59,57.30326295585413,57,55,59,1.4088214202597804,all,0.6065259117082533,521,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21581706237459666,0.2336001503268766,0.06625349767592445,0.22505478256131545,0.2336001503268766,0.06592735615619286,0.39637905306310567,0.5815369466373618,0.021184417136702695,3.5917943269877677,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,60-64,61.9280205655527,62,60,64,1.412375873421587,male,0,389,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.27344688040429005,0.25940580188423784,0.07364074107970041,0.2622975611633483,0.25940580188423784,0.07247785501780336,0.3801590156527645,0.564587720737675,0.05975369579131541,2.134315099435181,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,60-64,62.15839243498818,62,60,64,1.4311925452412086,female,1,423,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.08264659365828197,0.06039918671174756,0.012585708858240433,0.09615743788176452,0.06039918671174756,0.015169119678975189,0.4072064162086703,0.372671184774119,-0.011587862546634308,5.093645162275699,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,60-64,62.04802955665025,62,60,64,1.4259904068082123,all,0.520935960591133,812,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21768237370919497,0.19722877145825507,0.04935166824360489,0.20944092200589617,0.19722877145825507,0.04883205382422726,0.39632840198436714,0.5120262400797537,0.03350896813959092,3.0210863919707807,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,65-69,66.9957805907173,67,65,69,1.3991779232280286,male,0,474,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.18936633639292944,0.14928188723368963,0.04518237217847914,0.1794462736270012,0.14928188723368963,0.04076237492158212,0.3972468613358903,0.6110448924044559,0.06944475412198108,3.7837814293168424,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,65-69,67.09981851179673,67,65,69,1.3614898135706672,female,1,551,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.14186945388892316,0.12441797772969129,0.017915992569956213,0.13475345139448597,0.12441797772969129,0.018218618145322496,0.436348395470693,0.33192492935252543,0.09569924057690865,6.065038085244706,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,65-69,67.05170731707317,67,65,69,1.3793466496417965,all,0.5375609756097561,1025,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.176086648796111,0.14942795756893054,0.03476435686768072,0.1671633160671079,0.14942795756893054,0.03235881650688383,0.41972065576315254,0.5110760738667345,0.08178128860347907,4.862294814619561,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,70-74,71.96685082872928,72,70,74,1.4177370774934217,male,0,362,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.12555841218982072,0.1314018760965748,0.022007479332830322,0.14203375765202783,0.1314018760965748,0.026892007851152453,0.4229202850471847,0.4659615807858764,0.012392201957294359,3.535869367568142,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,70-74,71.85828877005348,72,70,74,1.4306950117535155,female,1,374,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.11100528800241695,0.11236260390069411,0.02032470034951429,0.11537952456420104,0.11236260390069411,0.019330846330895508,0.47191350060449444,0.4276365809353392,0.29970982518266204,8.460477605677292,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,70-74,71.9116847826087,72,70,74,1.4244032099740729,all,0.5081521739130435,736,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.13042132690041155,0.14232607982739728,0.023650315049447892,0.14179561148022068,0.14232607982739728,0.026072168695585728,0.4508669466973644,0.4505012489598757,0.1586942766412462,5.4580173862297325,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,75-79,76.8062015503876,77,75,79,1.4739107004814422,male,0,258,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1436724035406786,0.177261059111578,0.028277069853668527,0.16142831041091588,0.177261059111578,0.029202223701500548,0.46880328595509435,0.4582017541065728,0.39306383668309297,7.655838785941113,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,75-79,76.75095785440612,77,75,79,1.3906449258367064,female,1,261,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.12268928446173766,0.11318940365321035,0.008271149013934364,0.11197589800221022,0.11318940365321035,0.009942615243519724,0.5982027994859315,0.12122278659301151,0.6996647661818347,7.8908531986303405,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,75-79,76.77842003853564,77,75,79,1.4315247591181712,all,0.5028901734104047,519,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.13481731144505957,0.16172483674011318,0.023024556234930053,0.14856869297454725,0.16172483674011318,0.024754119326860797,0.5358576481925925,0.34817888298730093,0.5065882863975649,10.200031348473855,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,80-84,81.67283950617283,81,80,84,1.4352710779673101,male,0,162,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2936603236162052,0.2871261978460132,0.06842902958391583,0.268522940545509,0.2871261978460132,0.059027848803086966,0.5489827651391261,0.5114830464759298,0.3516279821238489,7.754130266232814,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
SHARE,SHARE_Sweden,W5,2013,5,80-84,81.72781065088758,82,80,84,1.3876137661228007,female,1,169,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1151092872775881,0.09532512102954538,0.014179053359819069,0.11341058559887235,0.09532512102954538,0.017416878183178962,0.6360615672992879,0.20791154581781587,0.8716671984110546,6.678402976382473,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Sweden,Swedish,Interview,Older Adults
