panel,sample,wave_id,wave_year,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,varcode_a,varcode_b,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_a,coeff_var_b,skewness_a,skewness_b,measure_category_a,general_domain_a,domain_name_a,scale_type_a,scale_length_a,time_frame_a,behav_type_a,behav_paid_a,measure_category_b,general_domain_b,domain_name_b,scale_type_b,scale_length_b,time_frame_b,behav_type_b,behav_paid_b,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W5,2013,5,60-64,61.85766423357664,62,60,64,1.4417237661852829,female,1,274,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.023903670668598047,0.08765038473884179,0.003277274687365342,0.06015441901198451,0.08765038473884179,0.010648247596438806,0.7126661912443701,0.1837756231838251,1.199988699640143,7.125120252778712,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,60-64,61.826254826254825,62,60,64,1.4048568243870805,all,0.528957528957529,518,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.342305383108529,0.36975760984617634,0.15882980588986617,0.3470014860838659,0.36975760984617634,0.15907117293531928,0.6946963557098476,0.7133158812978202,0.7406560117573191,4.573931879632069,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,65-69,67.05555555555556,67,65,69,1.5053017790916516,male,0,198,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.30619686083666475,0.378791666861402,0.12598329091985377,0.32920010353260276,0.378791666861402,0.13792956756600405,0.5739988365352808,0.7910352339222564,0.0806307832897583,3.273882800857361,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,65-69,66.80658436213992,66,65,69,1.471365061673385,female,1,243,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.16326931597224983,0.18316472677632006,0.06335431504926664,0.17716319260521537,0.18316472677632006,0.06336310434270466,0.7241262256860159,0.62287621978947,0.9017080637872764,7.032309984609571,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,65-69,66.91836734693878,67,65,69,1.4901656592547903,all,0.5510204081632653,441,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2801192549420173,0.33919670003000524,0.11806288812928398,0.3003564154422859,0.33919670003000524,0.12558489255043043,0.6682901868666674,0.7421147622236622,0.5076559633948577,4.479429845075551,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,70-74,71.60606060606061,71,70,74,1.3823670477992065,male,0,165,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.28239619631077967,0.36265680999705896,0.11750531834266312,0.29704481368269325,0.36265680999705896,0.11794689714964017,0.5954377034162233,0.895110602760244,0.02061887684291016,3.834744168883343,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,70-74,71.86976744186046,72,70,74,1.4114907085880308,female,1,215,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31504247011430325,0.28824908562127793,0.1353552873665699,0.2987051230750811,0.28824908562127793,0.12048255892263002,0.7878507471926061,0.5671849799708758,1.3222280145628424,7.6179213357329285,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,70-74,71.75526315789473,72,70,74,1.4031997675161165,all,0.5657894736842105,380,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31815535399802486,0.3640161081610632,0.14435196827474725,0.32431682464043077,0.3640161081610632,0.1404383917467463,0.7342486988368317,0.7760688222566723,0.6788718668129026,5.15922746165929,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,75-79,76.9645390070922,77,75,79,1.3805348214045292,male,0,141,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2575709481355513,0.308898649311408,0.0706533675656435,0.27355488315723003,0.308898649311408,0.08209397571020732,0.6424271931002253,0.6245056866704495,0.15001470116197813,5.1989530615259705,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,75-79,76.8659217877095,77,75,79,1.3632045089326525,female,1,179,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.24118125948503247,0.27335889240059563,0.09441852807200492,0.2511616359474976,0.27335889240059563,0.09630104493693345,0.8436456828747623,0.5255221610058074,1.2665701533825333,8.427159186538665,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,75-79,76.909375,77,75,79,1.3695889539644062,all,0.559375,320,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.26411082374838335,0.3180517458090447,0.08723829046688661,0.28174875780212894,0.3180517458090447,0.09825147101794197,0.7741919074079748,0.5781755023096057,0.7109298221882693,6.531433535650639,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,80-84,81.71111111111111,82,80,84,1.2653057936959544,male,0,90,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.34502137419443163,0.42605788329516187,0.17018028796567514,0.3627875561075187,0.42605788329516187,0.17657720654142153,0.7283933601685946,0.8923835019803659,0.34279886927492975,4.042430932669729,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,80-84,81.82352941176471,82,80,84,1.367468113064315,female,1,153,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.15907937592179036,0.21412322909869477,0.028323325635103758,0.18094480170638857,0.21412322909869477,0.04426361500680977,0.847453706772439,0.21748785872057796,1.4544049940777055,6.332734120448947,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,80-84,81.78189300411523,82,80,84,1.3290155575240412,all,0.6296296296296297,243,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.3062307307021934,0.33999762304319064,0.1340633323468482,0.31636268387053035,0.33999762304319064,0.13744597783033205,0.8314604891579053,0.6592959763705054,0.9796989667348072,6.506718502829845,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,85-90,87.18604651162791,87,85,90,1.5469757586288029,male,0,43,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.21469167431122405,0.2699679499430048,0.08907495208312315,0.23473770291779777,0.2699679499430048,0.09025897391708293,0.7679515299906361,0.794660754212585,0.5188527822862262,6.085837611557588,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,85-90,86.72857142857143,86,85,90,1.710338796604884,female,1,70,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.22555478806448684,0.1963646774296957,0.11210999471179268,0.220667486506607,0.1963646774296957,0.09889045828984978,0.9190984936611715,0.6605210735795333,1.3898981747962376,8.186238009832307,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,85-90,86.90265486725664,87,85,90,1.6581217955109389,all,0.6194690265486725,113,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.2248841314233422,0.2414510935977114,0.10310649099480229,0.23355265880151102,0.2414510935977114,0.09831187159513999,0.8679573395847587,0.7165810939235951,1.0058110354159477,7.17561343207789,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,10-90,66.0517515923567,65,50,90,9.49848535405056,male,0,1256,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31976892700228243,0.39149629639065187,0.1405357092595264,0.3420623673603599,0.39149629639065187,0.1504271029067924,0.6078630738621065,0.8219390777702301,0.1525421288649759,3.50656161841406,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,10-90,66.51535626535626,65,50,90,10.042889465785375,female,1,1628,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.1986299951134835,0.20529148776812042,0.0682596355003462,0.2027222715799134,0.20529148776812042,0.06680904681072311,0.7613652579483245,0.46546124177305964,1.2045140344597853,9.24804868076999,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,10-90,66.31345353675451,65,50,90,9.810529677007896,all,0.5644937586685159,2884,ALC_3MO_ORD7A,ALC_6DRINKS_3MO_ORD7A,0.31472598393868445,0.3592843916208649,0.13869336832841742,0.3278023559800184,0.3592843916208649,0.14292877671105045,0.7189233771119762,0.7129485929701551,0.6994198019966642,5.042558587975293,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,50-54,52.252873563218394,52,50,54,1.3491028130229012,male,0,174,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2058796275510752,0.7156864786600906,0.14948972331863802,0.6801275536062487,0.7156864786600906,0.38889712362146855,0.6210393134759473,2.4008703617796248,0.1479092199855492,7.69383899534317,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,50-54,52.195744680851064,52,50,54,1.3444977212951086,female,1,235,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.40942891975595674,0.8973075302220634,0.24772101618388076,0.7681491349627941,0.8973075302220634,0.36564483115580665,0.7463785599822899,1.7754701793591143,1.1731264807539574,5.59235748819436,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,50-54,52.220048899755504,52,50,54,1.3451033189979957,all,0.5745721271393643,409,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.2757680619209913,0.8470952983003524,0.2095540430263735,0.7398449237800905,0.8470952983003524,0.40230175136162294,0.7202187988972151,2.5105175200877747,0.7056891780869772,10.060196396052795,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,55-59,57,57,55,59,1.3972083720976485,male,0,252,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.49359156027751083,0.7989432742941863,0.27922777897551365,0.7948066666856869,0.7989432742941863,0.41377625676122237,0.6348629824267936,1.3611484362050519,0.1765878386334118,4.318503074963863,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,55-59,56.94019933554817,57,55,59,1.3722531205282635,female,1,301,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4755672356269817,0.9033639060965517,0.2714897735909504,0.8029948848293833,0.9033639060965517,0.3679714557359164,0.7184053096957855,1.6955697283188187,1.2221058600384547,7.167984724394547,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,55-59,56.96745027124774,57,55,59,1.382744399396514,all,0.5443037974683544,553,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5172070755134531,0.8739406737031579,0.3050199452424425,0.8114509640866481,0.8739406737031579,0.4150234126368506,0.7219467838476605,1.5532946516108754,0.7415653871509026,5.269210315322091,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,60-64,61.908212560386474,62,60,64,1.406048029547664,male,0,207,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.553270793091373,0.7258363083268202,0.23777847045233694,0.7660479902488075,0.7258363083268202,0.38363109112560856,0.6272221687334324,0.9829587805887483,0.23638553520770594,1.463942703987926,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,60-64,62.14624505928854,62,60,64,1.4551344955106713,female,1,253,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.7593758842317532,0.9165011174564199,0.2542942394021666,0.8783409723531362,0.9165011174564199,0.35878287154283844,0.7445956010384178,1.1591655973701172,1.060068731351192,0.8184321753802829,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,60-64,62.03913043478261,62,60,64,1.4366018760498551,all,0.55,460,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6526640892700986,0.8588552412526929,0.2748547557639925,0.8320615224024782,0.8588552412526929,0.39715063623063873,0.7164434137271497,1.1541206872346064,0.688650883739158,1.7801215241354005,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,65-69,67.32203389830508,67,65,69,1.4393892087614528,male,0,177,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.14142438491134784,0.8026681422466238,0.09680082265576906,0.7158711041721914,0.8026681422466238,0.40792607995724123,0.6773384279643399,3.3181978942212176,0.2716229624114184,11.237911039609234,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,65-69,67.12169312169313,67,65,69,1.4626576259865782,female,1,189,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24966245197807924,0.9512492124654512,0.19426720870943281,0.7785286820862032,0.9512492124654512,0.3714524575832299,0.8598768455510635,3.686534775254725,1.4374743639917096,11.878864973324859,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,65-69,67.21857923497268,67,65,69,1.4529268157965778,all,0.5163934426229508,366,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.191871137034248,0.9003143377794138,0.14310949989161162,0.759512084817063,0.9003143377794138,0.4156120144425204,0.7877111381964195,3.661213796212785,0.7874796553395759,13.036828670535652,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,70-74,72.0354609929078,72,70,74,1.451163806436212,male,0,141,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.24561355063791013,0.779451493585658,0.1690010272857107,0.7562910004357878,0.779451493585658,0.37374238619619066,0.6503895755306605,2.2924182495315124,0.17307147920861093,9.80311575106333,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,70-74,71.95212765957447,72,70,74,1.4377811725688383,female,1,188,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.48451140280397204,0.9457536066997935,0.22756986739769527,0.8138388837633184,0.9457536066997935,0.3349820482611547,0.8826697299288627,1.9790570145063195,1.2872388328732327,7.950743424308509,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,70-74,71.98784194528875,72,70,74,1.4419154010284492,all,0.5714285714285714,329,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3237304936859341,0.8944997917683144,0.21755563805870096,0.7990993918289967,0.8944997917683144,0.3799105795950486,0.7895394559030308,2.482027023330485,0.732345289132147,12.313560027679758,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,75-79,76.85365853658537,77,75,79,1.4123746242298227,male,0,123,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6133143490252119,0.8439500850673386,0.2929858986297725,0.8315352190610986,0.8439500850673386,0.421429573136401,0.7066195920236553,1.3559645093848458,0.16401381899211503,2.8692196661265443,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,75-79,76.88590604026845,77,75,79,1.3878342126935508,female,1,149,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3914009005169452,0.9550109303038343,0.23063255646090416,0.772832246714364,0.9550109303038343,0.33274482820191137,0.8563694547846641,2.2404935315418024,1.7915954073896707,7.581528714066664,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,75-79,76.87132352941177,77,75,79,1.396485207774463,all,0.5477941176470589,272,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5595584830786496,0.9251613919093307,0.3030359035164254,0.8233704054180263,0.9251613919093307,0.410128599494004,0.8383418234920713,1.7277032340397058,0.8962957322558125,4.484562095120931,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,80-84,81.74285714285715,81,80,84,1.3692874936132409,male,0,70,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6937214432641883,0.8788749830010307,0.2993051843933725,0.8552277275135053,0.8788749830010307,0.43219722161897184,0.7448961004224589,1.2626174791086668,0.2765580355548666,1.9145376845219175,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,80-84,81.53846153846153,81,80,84,1.3477161051421884,female,1,130,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.7602137234914762,0.9535158978642285,0.2356649543166831,0.8693318278760422,0.9535158978642285,0.3367738288161305,0.8916270289186382,1.437755456303394,1.345425926148656,1.3337311740125328,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,80-84,81.61,81,80,84,1.3553912450416958,all,0.65,200,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.7271356185693152,0.9377342674409522,0.2907226566917097,0.8697123210413189,0.9377342674409522,0.3955287064761314,0.8618047833619085,1.491281193467533,0.9167460457873715,2.488918222678711,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,85-90,86.57575757575758,86,85,89,1.4148830126176297,male,0,33,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6350184133760142,0.7090781672036445,0.16085183507023104,0.7704004695941779,0.7090781672036445,0.3112173906578245,0.6490517398513109,0.8348050155949591,-0.0016084590504784205,0.4132132008519309,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,85-90,86.97826086956522,87,85,90,1.8195131269995475,female,1,46,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.840822547881008,0.9896870039735908,0.27390076643807976,0.9184118664551516,0.9896870039735908,0.3264514363644989,1.0137325411647307,2.0650181119693216,1.7851064091837932,2.596286372320488,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,85-90,86.81012658227849,87,85,90,1.6646856126307177,all,0.5822784810126582,79,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.7745779359446953,0.9335663856537783,0.24792209573446725,0.8714946955932391,0.9335663856537783,0.3754303965323962,0.8756719545532471,1.3388679054047203,0.8317385391220691,1.2470544520526536,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,10-90,64.89039932030586,63,50,89,9.621884667324384,male,0,1177,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.26227478313929636,0.7796521033064151,0.18512280975119924,0.7569005916891368,0.7796521033064151,0.39786491769664883,0.6532110674807834,2.231996624940436,0.19830346417384823,13.556065013803154,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,10-90,65.32394366197182,64,50,90,10.091146202756875,female,1,1491,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.3970064097852426,0.9302342061615321,0.23768632853548802,0.8064498598497352,0.9302342061615321,0.35607742294063033,0.805209099391817,2.190628909764921,1.329397929748501,13.440312593353964,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,5,10-90,65.13268365817092,64,50,90,9.887386722099716,all,0.5588455772113943,2668,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.325614775172655,0.8862287879125196,0.23144165772968678,0.7964259525895974,0.8862287879125196,0.4033616870345555,0.7643022076332784,2.4227598352961888,0.7679655707935351,15.95183489520866,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,50-54,52.51968503937008,53,50,54,1.2205280778832526,male,0,127,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5380087742056596,0.6196624868219824,0.18585039973715886,0.7416011366465697,0.6196624868219824,0.32752108169274163,0.579826896704304,0.8509263838879957,0.18951629632423347,0.9699253194984253,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,50-54,52.433673469387756,52,50,54,1.2852970425947357,female,1,196,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6549073080641383,0.9109983356673523,0.27735237814754826,0.83780929011693694,0.9109983356673523,0.3619063145156563,0.7439830557037644,1.3313262820734804,1.2856954809412626,2.261225518166193,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,50-54,52.46749226006192,53,50,54,1.2590155238223322,all,0.6068111455108359,323,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6343642133153901,0.8374128356468681,0.2562934027777778,0.8148519285176269,0.8374128356468681,0.3749974319083594,0.7015029014132876,1.1161089063732437,0.7850693600377059,1.5633656898497121,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,55-59,57.16326530612245,57,55,59,1.3871030487490028,male,0,245,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5923615815306107,0.7009050704757112,0.24221126243659166,0.7930321825755038,0.7009050704757112,0.36878670463920343,0.5621188247354936,0.9528086104689433,0.019895412177951245,2.6232310563869308,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,55-59,57.13422818791946,57,55,59,1.4101971976667458,female,1,298,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.5541606403899423,0.8941285037743261,0.24319829615979036,0.8329015683048608,0.8941285037743261,0.3467853462670091,0.6898477837528324,1.3647076758368373,1.0591799780752802,5.90126171973487,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,55-59,57.14732965009208,57,55,59,1.3986113487253908,all,0.5488029465930019,543,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.6221260235987097,0.8412938855864535,0.27981900745108884,0.8325541777428517,0.8412938855864535,0.39173426885689594,0.6701283062099024,1.1761227589117111,0.5938822568474676,3.561775201750857,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,5,60-64,61.790983606557376,62,60,64,1.364361446284946,male,0,244,ALC_3MO_ORD7A,ALC_DRINKS_DAY_OEA,0.4820396472154091,0.7671756561798384,0.26390442184335666,0.7581903228775522,0.7671756561798384,0.38426165530911255,0.6171156837130979,1.271401158309129,0.27293622741564555,3.22258861533282,fre,dom,alc,ord,7,90,NA,NA,fre,dom,alc,oe,NA,1,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
