panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GLES,GLES_LT,1,2016,13,2020,3.526042401236327,3.526027397260274,3.463013698630137,3.5726027397260274,0.01386256528047484,5,55-59,56.91785323110624,57,55,59,1.3958110075458459,all,0.4928806133625411,913,0.5054171180931744,RISK_GEN_ORD11A,0.6558826692831613,0.6572026231642171,0.6296773935373791,0.659493207455339,0.6572026231642171,0.6377383984914214,0.5021122215596123,0.5576889894595176,-0.019269218579777588,0.32003341668591595,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.530394882272164,3.5287671232876714,3.4547945205479453,3.578082191780822,0.012030157225279546,5,60-64,62.01466992665037,62,60,64,1.4483865096965065,male,0,409,0.4343015214384509,RISK_GEN_ORD11A,0.6644248865660535,0.6567350162205857,0.6458800903443573,0.6546552728023518,0.6567350162205857,0.6384692530571847,0.4298550419550383,0.4785365934782597,-0.21530864676835113,0.09698025220890785,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5266368245065256,3.526027397260274,3.4794520547945207,3.56986301369863,0.013438322286338391,5,60-64,61.89173228346457,62,60,64,1.4107541841258882,female,1,508,0.4572649572649573,RISK_GEN_ORD11A,0.6023729165987535,0.6154062918273162,0.5837466415207377,0.6194423688250159,0.6154062918273162,0.6051207185128634,0.5630390721233218,0.5981856206307236,0.28671972628511294,0.527068259279344,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5283129920377645,3.5287671232876714,3.4547945205479453,3.578082191780822,0.012958027782905123,5,60-64,61.94656488549618,62,60,64,1.4281869592597767,all,0.5539803707742639,917,0.4472573839662447,RISK_GEN_ORD11A,0.65532488339111306,0.6541499804904789,0.6374470066070953,0.6569911335035964,0.6541499804904789,0.6424280845907394,0.5117224743468219,0.5557256294127881,0.05688355935548656,0.3358529707169276,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.529918268677334,3.5287671232876714,3.463013698630137,3.580821917808219,0.01163543485480388,5,65-69,66.84593837535014,67,65,69,1.3202470515364204,male,0,357,0.4885386819484241,RISK_GEN_ORD11A,0.6874708002472044,0.67745161503194,0.6754651565123077,0.6939607464325577,0.67745161503194,0.684401653187127,0.4354324769683681,0.46737301392731373,-0.253942191263701,-0.04554098545524465,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5276509386098427,3.5287671232876714,3.4876712328767123,3.5671232876712327,0.012352437152457388,5,65-69,66.6980056980057,67,65,69,1.3480023357213804,female,1,351,0.4673748103186647,RISK_GEN_ORD11A,0.6372250792045722,0.6348449559791312,0.6180721955263123,0.6374708437296388,0.6348449559791312,0.622503955977057,0.5088286262294366,0.5471331230028356,0.037515315261129015,0.25871285792232884,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.528794210974383,3.5287671232876714,3.463013698630137,3.580821917808219,0.012041316809425778,5,65-69,66.7725988700565,67,65,69,1.3351882290153423,all,0.4957627118644068,708,0.4782608695652174,RISK_GEN_ORD11A,0.6647106711503601,0.658866263859739,0.6491404455651496,0.6673107117252389,0.658866263859739,0.6548017860015939,0.4721640367490212,0.5081640911762588,-0.11217787858462994,0.09845866321063058,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.534855403348554,3.536986301369863,3.4904109589041097,3.5671232876712327,0.011195376889970179,5,70-74,71.95652173913044,72,70,74,1.4049301120236362,male,0,207,0.5,RISK_GEN_ORD11A,0.6093427974843918,0.5946558550023376,0.5796217552973829,0.6023698603145403,0.5946558550023376,0.5777973724148285,0.4047261275039655,0.4651597193052439,-0.3626936665779483,0.09400503344306471,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5363979038337776,3.5397260273972604,3.484931506849315,3.5671232876712327,0.013279648713070852,5,70-74,71.59060402684564,71,70,74,1.375526546939399,female,1,149,0.42471042471042475,RISK_GEN_ORD11A,0.6727282959139944,0.6723113176994969,0.6701177241216181,0.6618190818055849,0.6723113176994969,0.6624032136905812,0.5501669230641195,0.5253433991319121,0.09441163519491205,-0.07338446039369012,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5355010004617515,3.536986301369863,3.484931506849315,3.5671232876712327,0.012117396583278768,5,70-74,71.80337078651685,72,70,74,1.4024485178532136,all,0.41853932584269665,356,0.4710252600297177,RISK_GEN_ORD11A,0.6392681013107183,0.6310312983764271,0.6249337566916968,0.6362431419232283,0.6310312983764271,0.6271329069177819,0.4678036628368734,0.49010159025450195,-0.193008067246058,0.00819984795572325,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5375416512402813,3.5383561643835617,3.493150684931507,3.5643835616438357,0.010459435486634331,5,75-79,76.39189189189189,76,75,79,1.3222807979776767,male,0,74,0.4931506849315068,RISK_GEN_ORD11A,0.5178231879621603,0.49836524961358086,0.5057443093042492,0.48465228002751315,0.49836524961358086,0.47919610618972996,0.38645073002598784,0.39089495259999407,-0.3040393037804151,-0.1232437479834822,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5398066075745365,3.5397260273972604,3.5095890410958903,3.56986301369863,0.013714980596976683,5,75-79,76.44117647058823,76,75,79,1.3071174965291454,female,1,34,0.5142857142857142,RISK_GEN_ORD11A,0.5635646173271006,0.5331990881648768,0.5701093827296214,0.6401411347431415,0.5331990881648768,0.6462693570496327,0.5539437513445562,0.5433473451196387,-0.031133360581224793,-0.12121455476757917,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.538254693049214,3.5397260273972604,3.493150684931507,3.56986301369863,0.011565747938847232,5,75-79,76.4074074074074,76,75,79,1.3116091068951954,all,0.3148148148148148,108,0.5,RISK_GEN_ORD11A,0.5453502942722533,0.5083805932177273,0.5417515531867921,0.5761741205462423,0.5083805932177273,0.5754980126355529,0.44244596666771085,0.4382794480363132,-0.2659780432585876,-0.19623822148677975,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.526774595267746,3.5315068493150683,3.5123287671232877,3.536986301369863,0.009732076767443174,5,80-84,81.27272727272727,81,80,84,1.555050423035156,male,0,11,0.6451612903225806,RISK_GEN_ORD11A,0.45589925373338336,0.43194392441735635,0.45121951219512185,0.43087503271959043,0.43194392441735635,0.4326273184130392,0.30637667448202816,0.34792450204361713,-0.9910355024859103,0.14044101201755818,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5306849315068494,3.5315068493150683,3.493150684931507,3.5452054794520547,0.014784934038226545,5,80-84,81.7,81.5,80,84,1.4944341180973264,female,1,10,0.4444444444444444,RISK_GEN_ORD11A,0.6035725805182691,0.6318256318259478,0.5094339622641508,0.6030803135647425,0.6318256318259478,0.5227449328480631,0.3145890247464968,0.3513641844631532,-0.13117318805621211,-0.440880594838898,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5286366601435093,3.5315068493150683,3.493150684931507,3.5452054794520547,0.012236371909398462,5,80-84,81.47619047619048,81,80,84,1.503963018795596,all,0.47619047619047616,21,0.5714285714285714,RISK_GEN_ORD11A,0.5146724309427747,0.5045077656177674,0.4651866801210898,0.4981685251878396,0.5045077656177674,0.46183130334275646,0.30334038224797183,0.34251890276494334,-0.5259634838191918,-0.09046612353577119,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5274701641065276,3.5287671232876714,3.4493150684931506,3.580821917808219,0.015092974742406496,5,10-90,50.67828632251197,51,17,86,13.474214060464641,male,0,3758,0.5546865742386539,RISK_GEN_ORD11A,0.6344560761327078,0.6287115537262785,0.6187806241948675,0.6363186228471527,0.6287115537262785,0.6222099722840628,0.4262686689857248,0.46638392712076104,-0.1595592043371654,0.07668982234473354,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5238594651284743,3.5232876712328767,3.4575342465753423,3.578082191780822,0.015859816491534465,5,10-90,49.35291033036182,51,17,84,13.820388655530337,female,1,3814,0.6031630423473104,RISK_GEN_ORD11A,0.6149295544585507,0.6171657655195841,0.5946355152676851,0.6211099927441676,0.6171657655195841,0.6058786179490154,0.5175434659542534,0.5517264953379819,0.10334919594354114,0.35114224706582553,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,13,2020,3.5256514628516014,3.526027397260274,3.4493150684931506,3.580821917808219,0.015587863838815899,5,10-90,50.01069730586371,51,17,86,13.664857226157059,all,0.5036978341257263,7572,0.5804986149584488,RISK_GEN_ORD11A,0.6338748801237196,0.6318633918842501,0.6163588577067551,0.6379354879945216,0.6318633918842501,0.6236033307560376,0.47456447375224237,0.5133149357181039,-0.03884328012036725,0.20854820734764448,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.058064516129033,4.063013698630137,4.024657534246575,4.098630136986301,0.019105136612791125,5,15-19,18.193548387096776,18,17,19,0.7032948570222723,male,0,31,0.8973509933774835,RISK_GEN_ORD11A,0.42918988734554914,0.4081022770133272,0.43465655664585195,0.4665185529589145,0.4081022770133272,0.46363772657023805,0.396284181192455,0.37591140945055396,-0.4103691096028641,0.24181496519605822,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.061404653185475,4.063013698630137,3.9945205479452053,4.098630136986301,0.01942044272189698,5,15-19,18.603174603174605,19,17,19,0.610121155067358,female,1,63,0.8574660633484164,RISK_GEN_ORD11A,0.25687220677847467,0.2844021580867937,0.21993148551853006,0.26536837343897723,0.2844021580867937,0.21911480047272203,0.30229360933027655,0.4088359095218048,-0.2032831239801558,0.3836967027097618,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.060303118624308,4.063013698630137,3.9945205479452053,4.098630136986301,0.019278799065049864,5,15-19,18.46808510638298,19,17,19,0.667238373029056,all,0.6702127659574468,94,0.8736559139784946,RISK_GEN_ORD11A,0.31334932517699776,0.3234531696417732,0.2920569128372723,0.31545410003214747,0.3234531696417732,0.2942045095965166,0.333371498903489,0.4023568184243621,-0.3342873572065113,0.35408071370621286,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.061620617599257,4.063013698630137,4.027397260273973,4.112328767123287,0.018032976362277783,5,20-24,22.28813559322034,22,20,24,1.5318553935717067,male,0,59,0.8747346072186837,RISK_GEN_ORD11A,0.3845320723599012,0.37344358879146206,0.38187683622328494,0.3886241821911196,0.37344358879146206,0.38924240099994983,0.38797623526710867,0.3588862847681037,-0.1030328602992783,-0.23380200899269604,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.0570923552806,4.057534246575343,4.010958904109589,4.093150684931507,0.01661749876481811,5,20-24,22.150537634408604,22,20,24,1.4592004701737225,female,1,93,0.8429054054054054,RISK_GEN_ORD11A,0.4448380672975992,0.47816497067704455,0.40404214890309187,0.4357728095223471,0.47816497067704455,0.4012111981668764,0.39338157177922356,0.49442626979491056,-0.3637966962463149,0.31526455596792374,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.0588500360490265,4.06027397260274,4.010958904109589,4.112328767123287,0.01726423462904077,5,20-24,22.20394736842105,22,20,24,1.4843056029805273,all,0.6118421052631579,152,0.857008466603951,RISK_GEN_ORD11A,0.4229283316550975,0.4329427874637635,0.4018906615420188,0.42028170176030577,0.4329427874637635,0.4033657709460783,0.3905558339738856,0.44567269369464874,-0.2518781364996576,0.06904351806246631,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.057063618791495,4.057534246575343,4.005479452054795,4.101369863013699,0.018123744956359503,5,25-29,27.300613496932517,28,25,29,1.4704285481196802,male,0,163,0.7674750356633381,RISK_GEN_ORD11A,0.44899054449932846,0.4256615734690818,0.4489795918367348,0.5184743139068418,0.4256615734690818,0.5188946717627764,0.3996139894053155,0.4037178085921057,-0.285241302886695,-0.04316266544520123,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.057351598173516,4.058904109589041,4.008219178082192,4.1068493150684935,0.01843383557364341,5,25-29,27.046666666666667,27,25,29,1.429960654016674,female,1,150,0.8064516129032258,RISK_GEN_ORD11A,0.5863638790108594,0.6045615322347679,0.5675867008350274,0.5882307696158843,0.6045615322347679,0.5669675772679188,0.4083275366976626,0.4759776531486394,-0.03031952046845946,0.39803139328665044,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.057201628080004,4.057534246575343,4.005479452054795,4.1068493150684935,0.018244227863540942,5,25-29,27.17891373801917,27,25,29,1.4544150629126915,all,0.4792332268370607,313,0.787940379403794,RISK_GEN_ORD11A,0.5210670992690677,0.5268102305991453,0.5147998515149439,0.5557387608921499,0.5268102305991453,0.5492118294290362,0.4059336526227413,0.4434788321120476,-0.14897744256854295,0.1614548045477883,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.062087410306588,4.065753424657534,4.002739726027397,4.112328767123287,0.017411284828088573,5,30-34,32.147619047619045,32,30,34,1.4149303151620714,male,0,210,0.6938775510204082,RISK_GEN_ORD11A,0.5495426848806761,0.5522659995005276,0.5477240035265186,0.5504491169190635,0.5522659995005276,0.5471761090102362,0.4108872667818538,0.43786110867062694,0.00920743606714495,0.028053540668108442,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.056274602424815,4.057534246575343,3.9917808219178084,4.101369863013699,0.016561557624062462,5,30-34,32.157088122605366,32,30,34,1.4149740239164763,female,1,261,0.7286902286902287,RISK_GEN_ORD11A,0.466688862270602,0.4859349806496307,0.44733329890265783,0.4955277493142665,0.4859349806496307,0.4783548695227559,0.4663452766744859,0.5092933486147593,0.06821114100058026,0.29561601004996724,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.058866300206497,4.06027397260274,3.9917808219178084,4.112328767123287,0.017172780840728687,5,30-34,32.152866242038215,32,30,34,1.4134563270415255,all,0.554140127388535,471,0.7141990291262136,RISK_GEN_ORD11A,0.5144175042356343,0.5221658927648352,0.5042529258973582,0.5278528250514132,0.5221658927648352,0.5171058858156324,0.44291064000799585,0.48466039040368986,0.03495494416214821,0.1901679487993207,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.0615809978635165,4.063013698630137,3.989041095890411,4.109589041095891,0.017480732101304238,5,35-39,37.174311926605505,37,35,39,1.3957255300251796,male,0,327,0.5769728331177232,RISK_GEN_ORD11A,0.6572739210362131,0.6355192136323716,0.6385393043348482,0.6764058173093762,0.6355192136323716,0.6578757372217334,0.40170398055901857,0.44264901871707524,-0.2055407982562879,-0.0345283855784056,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.056697108066971,4.056164383561644,4,4.101369863013699,0.015302175350194494,5,35-39,37.05555555555556,37,35,39,1.4106502702853518,female,1,288,0.6831683168316831,RISK_GEN_ORD11A,0.6457531828768336,0.6541973619774427,0.6182273513261527,0.6647875501436374,0.6541973619774427,0.6332431328855621,0.4853246574393199,0.5576102031998105,0.23407517525391472,0.4881201667871461,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.059293908007573,4.06027397260274,3.989041095890411,4.109589041095891,0.01666264550097052,5,35-39,37.11869918699187,37,35,39,1.4028443415068221,all,0.4682926829268293,615,0.6343638525564803,RISK_GEN_ORD11A,0.6722163941476208,0.6692821189975454,0.6498829657584717,0.6882602000179074,0.6692821189975454,0.6636120578062981,0.44825625178674355,0.5054665179035077,0.005657083458366707,0.19919977901410557,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.063902748797968,4.065753424657534,4,4.1068493150684935,0.015382105039877667,5,40-44,42.079470198675494,42,40,44,1.4673554253457664,male,0,302,0.5685714285714285,RISK_GEN_ORD11A,0.6530886053615745,0.6475329577014753,0.6169516648452229,0.6373696889195555,0.6475329577014753,0.603967082866388,0.42292097525451444,0.488325843932594,-0.15972068439777448,0.22280271232969814,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.057989380215073,4.057534246575343,4.002739726027397,4.104109589041096,0.01643874987388998,5,40-44,42.12052117263843,42,40,44,1.462539554922756,female,1,307,0.6396713615023475,RISK_GEN_ORD11A,0.4953544709505711,0.49545124682612857,0.47895804015424354,0.4922992284757416,0.49545124682612857,0.4780222836902158,0.5204067349080552,0.5675259661504919,0.232683007656891,0.4904622571026271,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.060921789594439,4.063013698630137,4,4.1068493150684935,0.016183264187396414,5,40-44,42.10016420361248,42,40,44,1.4638685587180815,all,0.5041050903119869,609,0.6076030927835052,RISK_GEN_ORD11A,0.5824984673212055,0.5807388720450779,0.5574747273511722,0.567791928632582,0.5807388720450779,0.5459450724456741,0.4751109865560184,0.5303235343101851,0.027191130427810035,0.3472770353291614,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.062620633011646,4.065753424657534,3.9863013698630136,4.104109589041096,0.015938561755976088,5,45-49,47.098501070663815,47,45,49,1.3985499470515856,male,0,467,0.49404117009750814,RISK_GEN_ORD11A,0.6477274947013354,0.6407543286870806,0.6310443241443008,0.6398498256886619,0.6407543286870806,0.6250419235980123,0.44015269275849317,0.4834826852686262,-0.03378072608063178,0.26779435618647757,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.057721349816238,4.06027397260274,3.9972602739726026,4.104109589041096,0.01635670278976505,5,45-49,47.05853658536585,47,45,49,1.4147279123193275,female,1,410,0.612476370510397,RISK_GEN_ORD11A,0.6528725304108995,0.6608936970068742,0.6095225904176733,0.6580664526397524,0.6608936970068742,0.620831918928748,0.5211872371993405,0.595931080941312,0.053370396730303395,0.5011422476872591,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.060330204151763,4.063013698630137,3.9863013698630136,4.104109589041096,0.016310576573084584,5,45-49,47.07981755986317,47,45,49,1.4054739571771409,all,0.467502850627138,877,0.5572942958101968,RISK_GEN_ORD11A,0.6546598203488294,0.6540592836300336,0.6271393425087356,0.6560697178425623,0.6540592836300336,0.631304622523167,0.4786578572228116,0.5394202075690873,-0.010044708213611017,0.3541554860509403,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.0642988579606865,4.063013698630137,3.9945205479452053,4.104109589041096,0.013580335566240208,5,50-54,52.1044776119403,52,50,54,1.3866584974294969,male,0,469,0.5109489051094891,RISK_GEN_ORD11A,0.5934591800398988,0.5984403813916713,0.5711359587950554,0.5704817946419091,0.5984403813916713,0.5486521969384384,0.433420681114878,0.5134828145359471,-0.1890672492284709,0.29406026865444446,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.060934493552741,4.06027397260274,4.002739726027397,4.109589041095891,0.013992065342135379,5,50-54,52.15094339622642,52,50,54,1.3835255746450243,female,1,477,0.5793650793650793,RISK_GEN_ORD11A,0.6178037562980752,0.6376745512620006,0.5818844791390048,0.645123755787724,0.6376745512620006,0.6160061994375975,0.545049632358852,0.6041509552713747,0.08693595097170695,0.48730546099958577,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.0626024501143965,4.063013698630137,3.9945205479452053,4.109589041095891,0.013884564044363586,5,50-54,52.127906976744185,52,50,54,1.3845417387201269,all,0.5042283298097252,946,0.5480172001911132,RISK_GEN_ORD11A,0.6144134330152873,0.623601423492674,0.5868218232218455,0.6239409402845545,0.623601423492674,0.5988491336983564,0.4910264911837696,0.5636135015239987,-0.06786566008756514,0.38853269607323454,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.064440904746735,4.065753424657534,4.016438356164383,4.104109589041096,0.013249535103695401,5,55-59,56.906976744186046,57,55,59,1.4275666532860931,male,0,430,0.5243362831858407,RISK_GEN_ORD11A,0.6535818699365743,0.6546152151898863,0.612520782510061,0.6549543527144802,0.6546152151898863,0.6181910074468056,0.44159027160182285,0.5127309352447388,-0.200798347623134,0.24329486530210911,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.061011837926277,4.06027397260274,4,4.098630136986301,0.01380754700539755,5,55-59,56.913348946135834,57,55,59,1.3838385674520226,female,1,427,0.5467091295116773,RISK_GEN_ORD11A,0.5756359763563846,0.5935651571310208,0.5366945091911478,0.5924528528122943,0.5935651571310208,0.5565896087147363,0.5477705810039624,0.6367430133910834,0.13865050334721676,0.6206328027895996,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.062732373203754,4.063013698630137,4,4.104109589041096,0.013630918244306369,5,55-59,56.910151691948656,57,55,59,1.4051314836371953,all,0.4982497082847141,857,0.5357529794149513,RISK_GEN_ORD11A,0.6230885297199399,0.63116056450478,0.5833673413609751,0.6312113830826352,0.63116056450478,0.595331082056888,0.496262834834527,0.5766808697564811,-0.04345894257008735,0.40825973248038683,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.067065406135443,4.068493150684931,4.002739726027397,4.104109589041096,0.009891727362131529,5,60-64,62.03661971830986,62,60,64,1.4345651752301012,male,0,355,0.5089903181189488,RISK_GEN_ORD11A,0.6866064580801794,0.6802324649632274,0.6684197788065234,0.656416969586068,0.6802324649632274,0.6408671465680951,0.4307092143707687,0.4782913883937267,-0.191414264386405,0.12488083325361325,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.063864363028365,4.063013698630137,4.013698630136986,4.117808219178082,0.012966488463679633,5,60-64,61.88222698072805,62,60,64,1.382386507025788,female,1,467,0.5010683760683761,RISK_GEN_ORD11A,0.5512218017886609,0.5710566131468493,0.5308178938764389,0.5732791735581634,0.5710566131468493,0.5554542575192338,0.5658524064427681,0.6221463860937898,0.28008245458228787,0.6065312155187796,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.065246808652468,4.065753424657534,4.002739726027397,4.117808219178082,0.01183795776597543,5,60-64,61.948905109489054,62,60,64,1.4063775110298442,all,0.5681265206812652,822,0.5045207956600362,RISK_GEN_ORD11A,0.638642113538588,0.6360675387244669,0.6195921392772523,0.6317485213691709,0.6360675387244669,0.6152603521480737,0.5156164479536809,0.5712850760522681,0.06992598403220099,0.3839268640751001,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.066715590345727,4.065753424657534,4.002739726027397,4.101369863013699,0.01121611819565381,5,65-69,66.76488095238095,67,65,69,1.2911011096492782,male,0,336,0.518624641833811,RISK_GEN_ORD11A,0.6820304738888492,0.6697561413409119,0.6500989994270969,0.7174888016575827,0.6697561413409119,0.6898235251852938,0.42943628536431455,0.4820177168226402,-0.2872790890239914,0.04128667662831212,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.064934847978617,4.065753424657534,4.024657534246575,4.104109589041096,0.011673646139944724,5,65-69,66.71646341463415,67,65,69,1.3530248110549195,female,1,328,0.5022761760242792,RISK_GEN_ORD11A,0.623530433725055,0.6222712024211857,0.5909961602043227,0.6306018006683729,0.6222712024211857,0.6045195628321038,0.518717463687177,0.5652901805784273,0.11242634207901826,0.28412043038415047,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.065835946525829,4.065753424657534,4.002739726027397,4.104109589041096,0.011470426095830698,5,65-69,66.74096385542168,67,65,69,1.3212760544127788,all,0.4939759036144578,664,0.5106853352984524,RISK_GEN_ORD11A,0.6588295853134576,0.6568950548433106,0.6268304028080361,0.6772415176180675,0.6568950548433106,0.6504299838356493,0.4748377250402254,0.5254627164668686,-0.09391321852359319,0.15553025440794205,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
GLES,GLES_LT,1,2016,14,2020,4.071741896848566,4.071232876712329,4.005479452054795,4.104109589041096,0.011447923825160638,5,70-74,71.94535519125684,72,70,74,1.4131516330462008,male,0,183,0.5579710144927537,RISK_GEN_ORD11A,0.5809249876157339,0.5761422247199643,0.5546283727032929,0.5604551926889576,0.5761422247199643,0.5424271473180075,0.40654908656765637,0.44789202829086355,-0.3976958419525127,0.05288602646363029,pro,gen,gen,ord,11,NA,NA,NA,Europe,Germany,German,Interview,Lifespan
