panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,30-34,32.303030303030305,32,30,34,1.5509039397406372,female,1,33,0.8263157894736842,RISK_GEN_ORD11B,0.6501744327260225,0.6615669813166034,0.6526350679482926,0.5032161767277195,0.6615669813166034,0.4821264893499344,0.44702012216384307,0.39326700029115785,-0.12191624833992122,0.09236333948581343,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,30-34,32.41509433962264,32,30,34,1.4601628236940267,all,0.6226415094339622,53,0.8498583569405099,RISK_GEN_ORD11B,0.6084707310477384,0.5991902244715869,0.5917694293088616,0.5269155722699691,0.5991902244715869,0.47851298610219606,0.4056305681028009,0.3521495669022808,-0.23693239363619714,-0.049805293681040336,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,35-39,36.80555555555556,37,35,39,1.5642331657478041,male,0,36,0.7869822485207101,RISK_GEN_ORD11B,0.6442245800008499,0.604069302508248,0.6443322625057366,0.6152917225926918,0.604069302508248,0.6109784425032608,0.41149507784399886,0.47907821762927993,-0.3523253570419907,-0.20432972489838608,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,35-39,37.03448275862069,37,35,39,1.4755812080254453,female,1,29,0.8830645161290323,RISK_GEN_ORD11B,0.31846660758575407,0.4003587738617009,0.3257790368271956,0.2955933368028459,0.4003587738617009,0.3028844151439323,0.526504375236196,0.5369569065600905,-0.3735645985083529,-0.14749545616033982,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,35-39,36.90769230769231,37,35,39,1.5178425985082096,all,0.4461538461538462,65,0.8441247002398081,RISK_GEN_ORD11B,0.5373749760185038,0.5616909570930756,0.539429900172393,0.46789095551645105,0.5616909570930756,0.4701103551197446,0.46958102061347834,0.5111262075065218,-0.3150805657128091,-0.10188635161681603,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,40-44,42.14,42,40,44,1.3554124306434765,male,0,50,0.7041420118343196,RISK_GEN_ORD11B,0.4259015835440342,0.3496606217997249,0.4191047951972033,0.49523312935666175,0.3496606217997249,0.4897733904518804,0.41104039825652844,0.3531159070838421,-0.418025390759683,-0.7201561397654755,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,40-44,42.361111111111114,42.5,40,44,1.3763881881375053,female,1,36,0.8363636363636364,RISK_GEN_ORD11B,0.4611260652802384,0.41419404830531864,0.45137643297200314,0.4931807286695611,0.41419404830531864,0.45485378493785383,0.4742011903180741,0.35619081463522323,-0.3382014425750824,-0.07500520739036136,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,40-44,42.23255813953488,42,40,44,1.360574434089394,all,0.4186046511627907,86,0.7789203084832905,RISK_GEN_ORD11B,0.4435940831821774,0.37753206289535546,0.43785532880403255,0.49236316879843345,0.37753206289535546,0.47787745766787176,0.43542945891449236,0.3597060296052528,-0.39401846417243186,-0.4164235260399722,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,45-49,47.19047619047619,47,45,49,1.2923432157225718,male,0,42,0.7741935483870968,RISK_GEN_ORD11B,0.33252031875827254,0.3472971970516889,0.3317316751460336,0.2579483948022773,0.3472971970516889,0.2523962640568337,0.44303132463098,0.3799767322438631,-0.20006835269158374,-0.3374364240686519,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,45-49,46.416666666666664,46,45,49,1.4808298831591504,female,1,36,0.8427947598253275,RISK_GEN_ORD11B,0.4786485027941575,0.4261391353789874,0.4603429135315157,0.4126413370772782,0.4261391353789874,0.3931954014069347,0.3941259658636183,0.5266077192570353,-0.29408584883752265,0.20126263907389916,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,45-49,46.833333333333336,47,45,49,1.4271638086766834,all,0.46153846153846156,78,0.8120481927710843,RISK_GEN_ORD11B,0.3870938707163792,0.38567110863704723,0.38926299539538456,0.3097301812393751,0.38567110863704723,0.3121764956858987,0.4184709587070632,0.44967548715347294,-0.23653064229717816,-0.11645334391259997,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,50-54,51.94915254237288,52,50,54,1.4788594022090287,male,0,59,0.730593607305936,RISK_GEN_ORD11B,0.5195112793977402,0.4858492590427982,0.523689197725837,0.5646519919831722,0.4858492590427982,0.5609024424089917,0.41078689637845056,0.4040322390936147,-0.13938762041670952,-0.6207931479793954,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,50-54,51.72727272727273,52,50,54,1.3182729428297617,female,1,44,0.8247011952191234,RISK_GEN_ORD11B,0.43888062143537565,0.39004162364965156,0.4119141575220282,0.4388561345775686,0.39004162364965156,0.4213375380313923,0.4217304551536949,0.3457886290603581,0.1501737604486597,-0.6016303359988425,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,50-54,51.85436893203884,52,50,54,1.4101019778884527,all,0.42718446601941745,103,0.7808510638297872,RISK_GEN_ORD11B,0.47512647109578365,0.4390544974782962,0.47051005470375223,0.5115393215569976,0.4390544974782962,0.5061138187795177,0.41451152201323405,0.37859039696861685,-0.015246633282476519,-0.628227211715287,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,55-59,56.8,57,55,59,1.5300903471979148,male,0,35,0.7727272727272727,RISK_GEN_ORD11B,0.49060232429246325,0.4794982128844552,0.48548164080503897,0.5011236497627714,0.4794982128844552,0.4675665038885487,0.36105733672597323,0.45716039833969596,-0.5388891128724247,-0.7344025635162614,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,55-59,56.63414634146341,57,55,59,1.4098953429417307,female,1,41,0.7875647668393783,RISK_GEN_ORD11B,0.41621229801407494,0.4156608622282919,0.4106905710491367,0.32481973990960306,0.4156608622282919,0.2916269852352688,0.4122370342238138,0.5335197763912356,-0.3619452061391708,-0.41944692469622485,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,55-59,56.71052631578947,57,55,59,1.458910913192296,all,0.5394736842105263,76,0.7809798270893371,RISK_GEN_ORD11B,0.4450500390172422,0.4574475609422108,0.4364740151907001,0.4024091599394419,0.4574475609422108,0.36478905825838254,0.38714741244907014,0.4964725126910087,-0.42460396671900286,-0.5348611387424382,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,60-64,61.95348837209303,62,60,64,1.4467284665112363,male,0,43,0.7133333333333334,RISK_GEN_ORD11B,0.6244293334607567,0.5478136457580782,0.6211950394588501,0.7277927382315599,0.5478136457580782,0.7249920389041686,0.44801483580164336,0.4753791816485349,-0.20144832962108167,-0.25784605552728296,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,60-64,62.04651162790697,62,60,64,1.4467284665112363,female,1,43,0.7455621301775148,RISK_GEN_ORD11B,0.19848037619933223,0.29346749019731616,0.20139945238819573,0.06541419241767886,0.29346749019731616,0.06511941467967479,0.3897863985748289,0.425684198380161,-0.2630248943901739,-0.6445486664024698,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,60-64,62,62,60,64,1.4389538683690029,all,0.5,86,0.7304075235109717,RISK_GEN_ORD11B,0.42712244956588324,0.4273838464419128,0.4268116361112716,0.436159967172733,0.4273838464419128,0.4329692616819467,0.41687157027400135,0.44876464608161015,-0.2402112296533367,-0.44530546995748627,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,65-69,66.94444444444444,67,65,69,1.5135553089341052,male,0,18,0.7857142857142857,RISK_GEN_ORD11B,0.6733709975996638,0.5321914221313697,0.6577734659228719,0.8814860098525937,0.5321914221313697,0.8789790067918353,0.5126711063416348,0.48780325737519875,-0.7241817740360007,-0.6265585984200976,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,65-69,67,67,65,69,1.1766968108291043,female,1,27,0.773109243697479,RISK_GEN_ORD11B,0.6282608976109146,0.5989474732735101,0.6196167319184009,0.5701924327123254,0.5989474732735101,0.5697473280933681,0.47092351435304336,0.4521052593277111,-0.13604175727065754,-0.29606468876915953,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,65-69,66.97777777777777,67,65,69,1.3053889857205032,all,0.6,45,0.7783251231527093,RISK_GEN_ORD11B,0.6234455651122209,0.5491665183633689,0.6281271129141311,0.7274510832465675,0.5491665183633689,0.731424250026057,0.4825809771956062,0.4716190812004337,-0.40708939219777973,-0.2916205296526292,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,70-74,72.29411764705883,72,70,74,1.403776419268438,male,0,17,0.7462686567164178,RISK_GEN_ORD11B,0.48069060694674515,0.12707988220483468,0.45129224652087474,0.7489556041259697,0.12707988220483468,0.7049270221657822,0.32555745164408023,0.33251541338919827,-1.8291794584906567,-0.6496910440987433,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,70-74,72.16129032258064,72,70,74,1.4398327262463138,female,1,31,0.7207207207207207,RISK_GEN_ORD11B,0.580612432889684,0.4800744673829656,0.5863921217547001,0.5822902811313146,0.4800744673829656,0.5517070887467038,0.4736775426762933,0.441356825879996,-0.6843991856327053,-0.06601015010477537,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,70-74,72.20833333333333,72,70,74,1.4135865556642118,all,0.6458333333333334,48,0.7303370786516854,RISK_GEN_ORD11B,0.5513835656992512,0.3654806497743543,0.5480184570270388,0.6241969308647877,0.3654806497743543,0.588744316621098,0.42338737481417194,0.40086903005893776,-0.8864270999439908,-0.26214794224453747,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,75-79,76.71428571428571,76,75,79,1.4104672946998769,male,0,28,0.6744186046511628,RISK_GEN_ORD11B,0.04747545816562556,0.0014025369592643349,0.04855512274662553,0.23845010859328755,0.0014025369592643349,0.2385874399106937,0.48976389979438845,0.5577125605802283,-0.18381170212415052,-0.3027587567499921,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,75-79,76.8125,77,75,79,1.4705441169852742,female,1,16,0.8160919540229885,RISK_GEN_ORD11B,0.09710617280835156,0.05259299110912657,0.10256410256410249,0.26932003654864706,0.05259299110912657,0.2762745369475212,0.5541612131913973,0.5839015749386126,-0.2663964515102644,-0.4389072402786818,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,75-79,76.75,76.5,75,79,1.4162676136551213,all,0.36363636363636365,44,0.7456647398843931,RISK_GEN_ORD11B,0.07015603314813297,0.010744202237614561,0.0711058342402954,0.2511939847843697,0.010744202237614561,0.24933844312486397,0.5090002939590825,0.5623137468528537,-0.20908173644415712,-0.3448454051787828,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,80-84,81.71428571428571,81.5,80,84,1.489892687336984,male,0,14,0.7704918032786885,RISK_GEN_ORD11B,0.554206895261182,0.45768507745925024,0.5464561145795076,0.694942416326054,0.45768507745925024,0.6937345990842136,0.5578748935961093,0.5245923198703047,-0.3349804885382225,-0.5967615291678445,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,80-84,81.6086956521739,81,80,84,1.4377738611789157,all,0.391304347826087,23,0.8174603174603174,RISK_GEN_ORD11B,0.6521156951235685,0.5587513304889551,0.6503726435773782,0.7484874867250919,0.5587513304889551,0.7353757326290826,0.554298245942151,0.49746833816309094,-0.347323749145901,-0.49286606762907675,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,10-90,50.673170731707316,50,19,87,16.15119613592585,male,0,410,0.7844374342797056,RISK_GEN_ORD11B,0.46624987814562535,0.41171850042513186,0.46673941875982217,0.5372286345446953,0.41171850042513186,0.5372279659591797,0.4195000628972936,0.4286486137660933,-0.3780607084701862,-0.4806867407826738,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,10-90,49.44226044226044,50,19,84,16.541810969441997,female,1,407,0.82403804582792906,RISK_GEN_ORD11B,0.4333636217765817,0.4227795874499728,0.4335394635954123,0.3839122978617533,0.4227795874499728,0.3835227641441662,0.43488267580580925,0.45606248037908315,-0.27723403867270935,-0.26628324950041926,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2008,2008,3,3,3,3,0,5,10-90,50.05997552019584,50,19,87,16.348534637799244,all,0.4981640146878825,817,0.8061684460260973,RISK_GEN_ORD11B,0.4502003421712881,0.4199854939429358,0.45025116460038195,0.46296917640960256,0.4199854939429358,0.4624653712814175,0.4270262661451,0.44216102694263737,-0.3274959930119399,-0.3717876975126159,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,20-24,21.625,21.5,20,24,1.4548768561863463,male,0,16,0.9069767441860466,RISK_GEN_ORD11B,-0.36107402525766086,-0.34397555181026734,-0.39012208657047726,-0.33236170893612865,-0.34397555181026734,-0.33392128939539406,0.4945164050357735,0.420001198137907,-0.5145827143085464,-0.4815390610283107,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,20-24,22,22,20,24,1.3284223283101428,female,1,18,0.8947368421052632,RISK_GEN_ORD11B,0.38201157776558153,0.5196545647178235,0.3645720476706392,0.1896621032530793,0.5196545647178235,0.19107440642839651,0.3536308155873255,0.453206731330157,-0.3550575889459206,-0.38387730377923795,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,20-24,21.823529411764707,22,20,24,1.3810533580917912,all,0.5294117647058824,34,0.9008746355685131,RISK_GEN_ORD11B,-0.028253645209236674,0.07639376274340844,-0.028797886393659124,-0.1110388925712446,0.07639376274340844,-0.11327077139000077,0.4264989548084226,0.43118522360702577,-0.38681856912550727,-0.4267437979771746,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,25-29,26.857142857142858,26.5,25,29,1.5118578920369088,male,0,14,0.9181286549707602,RISK_GEN_ORD11B,0.2808976732790068,0.49316628701594534,0.277422528283325,0.030076358744412605,0.49316628701594534,0.03021723425341701,0.3656235161413384,0.3623776215371156,-1.2913766522195136,-0.7681974073320512,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,25-29,26.576923076923077,26,25,29,1.527693082345454,female,1,26,0.8706467661691543,RISK_GEN_ORD11B,0.3109158505664764,0.25467197643662165,0.28921568627450983,0.31736824194241736,0.25467197643662165,0.2985940850698518,0.3116067480528924,0.268181795266409,0.17186326070623612,-0.5460151514595527,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,25-29,26.675,26,25,29,1.5087352489028854,all,0.65,40,0.8924731182795699,RISK_GEN_ORD11B,0.2625240525608282,0.28366200073238523,0.26378699200395683,0.1193955640671421,0.28366200073238523,0.1176482466741332,0.35001017486227815,0.2988512032766581,-0.3364484805840085,-0.7201837027672965,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,30-34,32.333333333333336,32,30,34,1.2344267996967353,male,0,15,0.9079754601226994,RISK_GEN_ORD11B,0.7836883807302037,0.6557350865793232,0.6744186046511625,0.8339977771462104,0.6557350865793232,0.5589749992014287,0.3911798745013297,0.23712522789113383,-0.8592842375823989,-0.8295849547134615,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,30-34,32.391304347826086,33,30,34,1.6716657570106697,female,1,23,0.8789473684210526,RISK_GEN_ORD11B,0.6843825457552215,0.7137572797532411,0.6493750000000001,0.5036417059569862,0.7137572797532411,0.496069570721843,0.47344002212049474,0.5108430548367202,-0.29975976496501405,0.4542124478102391,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,30-34,32.36842105263158,32.5,30,34,1.4963207603729844,all,0.6052631578947368,38,0.8923512747875354,RISK_GEN_ORD11B,0.6621118739083522,0.6749462309823681,0.6658723190768846,0.5269397071346437,0.6749462309823681,0.5253975805824033,0.4360907001129347,0.42828853372365555,-0.5004401252650458,-0.15247902590372966,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,35-39,36.84375,37,35,39,1.526314874714321,male,0,32,0.8106508875739645,RISK_GEN_ORD11B,0.5229209874191316,0.5581717425967601,0.5270457697642164,0.3789227504335521,0.5581717425967601,0.38523061823620014,0.40815039635219286,0.37079200848240296,-0.4669962454181762,-0.7404747368735937,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,35-39,37.12,37,35,39,1.452583904633395,female,1,25,0.8991935483870968,RISK_GEN_ORD11B,0.40117608056376114,0.3800695297190357,0.40978348035284684,0.48313172263345755,0.3800695297190357,0.49249901635363325,0.5461211970965669,0.5917549722635277,-0.2958750262273493,-0.09584284195025408,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,35-39,36.96491228070175,37,35,39,1.4876264925893308,all,0.43859649122807015,57,0.8633093525179856,RISK_GEN_ORD11B,0.49179037689310123,0.4987156986346186,0.49537037037037057,0.46949881981638525,0.4987156986346186,0.4733866243506281,0.47034143832153263,0.4687350138434109,-0.3979039858423454,-0.486274164494954,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,40-44,42.2093023255814,42,40,44,1.423579317456425,male,0,43,0.7455621301775148,RISK_GEN_ORD11B,0.5986474707578159,0.5048604875456923,0.6004273504273504,0.6474612607319251,0.5048604875456923,0.648720032873487,0.41072236469326096,0.38253733783783095,-0.5564852586339334,-1.0212719944743898,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,40-44,42.354838709677416,42,40,44,1.427080635347893,female,1,31,0.8590909090909091,RISK_GEN_ORD11B,0.4084337175809157,0.4082890172651468,0.4136722173531989,0.43933015639018186,0.4082890172651468,0.4452195973958345,0.4705294080877757,0.45793892142315196,-0.38353685978515,-0.046583303988330806,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,40-44,42.270270270270274,42,40,44,1.4170903751817676,all,0.4189189189189189,74,0.8097686375321337,RISK_GEN_ORD11B,0.5149730993447309,0.4611330211870633,0.5179267467706087,0.5587480009459126,0.4611330211870633,0.5618976135958801,0.4330794402105635,0.414285793633139,-0.4864147199811683,-0.5821945454990679,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,45-49,47.17142857142857,47,45,49,1.382361880893675,male,0,35,0.8118279569892473,RISK_GEN_ORD11B,0.39782623627942126,0.4102603650812126,0.40221172962226615,0.36650949136299193,0.4102603650812126,0.3717914987540232,0.47470398027701427,0.42204245445492683,-0.1406231533290757,-0.5585538098937591,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,45-49,46.758620689655174,47,45,49,1.6830069266853704,female,1,29,0.8733624454148472,RISK_GEN_ORD11B,0.554049791353196,0.4349254297441944,0.49301919720767884,0.4235682231748914,0.4349254297441944,0.363180224227885,0.3898651015144199,0.5299753272200326,0.10042720807326165,0.6273371840354621,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,45-49,46.984375,47,45,49,1.5274440472437338,all,0.453125,64,0.8457831325301205,RISK_GEN_ORD11B,0.4447330509059258,0.40963752072911436,0.4421480268996391,0.36558514074311316,0.40963752072911436,0.36148100825273605,0.4367309807335873,0.48347970990042477,-0.045583391957385415,-0.01729741918648126,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,50-54,52.02173913043478,52,50,54,1.5127477638725662,male,0,46,0.7899543378995434,RISK_GEN_ORD11B,0.5751187215591673,0.560690732299954,0.5793989359152567,0.6839360195132079,0.560690732299954,0.6876730457876374,0.4276591991580726,0.4100907711129252,-0.18665273292743478,-0.23383762944614425,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,50-54,51.80555555555556,52,50,54,1.4105610726524889,female,1,36,0.8565737051792829,RISK_GEN_ORD11B,0.6538646533245375,0.6033617366312094,0.6584014771828013,0.7078650004842173,0.6033617366312094,0.6764409491875866,0.4098108216394624,0.41325620773277294,-0.0354249563204633,-0.973566176483898,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,50-54,51.926829268292686,52,50,54,1.4638060301650646,all,0.43902439024390244,82,0.825531914893617,RISK_GEN_ORD11B,0.6068249167816371,0.5765236631361579,0.6095955141129031,0.6823073350499027,0.5765236631361579,0.6802748311580405,0.4190171087877374,0.409034492576204,-0.11064908124939381,-0.5497323135909458,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
GCOE,GCOE_USA,2005,2005,2009,2009,4.002739726027397,4.002739726027397,4.002739726027397,4.002739726027397,0,5,55-59,57,57,55,59,1.5075567228888183,male,0,23,0.8506493506493507,RISK_GEN_ORD11B,0.41520527804413737,0.3933475599797311,0.4208424110384897,0.47081959090815034,0.3933475599797311,0.479586559768795,0.41551211046487835,0.49203539694052656,-0.47413795223088995,0.21941987825464337,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Self-administered,Lifespan
