panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,item_num,continent,country,language,data_collect_mode,sample_type
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.952182952182952,14,12,17,0.715745834631328,male,0,481,0.39875000000000005,STEAL_HOUSE_YR_OEA,-0.0017667804927756776,0.06740054604886475,-0.0017694296991798799,0.024323206369127583,0.06740054604886475,0.024336242521337252,7.756240020735506,7.134214091819168,12.716275398751801,11.418884330647192,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.843003412969283,14,12,16,0.7390873489581881,female,1,586,0.29820359281437125,STEAL_HOUSE_YR_OEA,0.4180710003775332,0.37372531348605476,0.38509316770186075,0.39821980209766217,0.37372531348605476,0.3982962917048189,9.416958495843582,14.241430004918524,9.700269603067158,17.17098462407134,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.892221180880975,14,12,17,0.7303430506762024,all,0.549203373945642,1067,0.34740061162079505,STEAL_HOUSE_YR_OEA,0.06566140414632847,0.1450992479540209,0.06567616324580959,0.12256992696455984,0.1450992479540209,0.1225197146358088,9.342407060042886,9.318091851182048,16.594678728753685,14.148990936157265,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,15.024653312788907,15,13,18,0.7470162324448345,male,0,649,0.23104265402843605,STEAL_HOUSE_YR_OEA,0.11676383449144535,0.222113755681257,0.08417106514717931,0.19686505241101038,0.222113755681257,0.17916719024410305,6.933649571759339,7.432939548868425,10.89050838869491,11.467395164755866,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.92877492877493,15,13,18,0.7689023119017486,female,1,702,0.16229116945107402,STEAL_HOUSE_YR_OEA,0.07552976466739814,0.2651123235086925,0.043743828323019235,0.20092578565910638,0.2651123235086925,0.1849826529840302,15.72541099563927,13.620174595657252,20.671200862437793,17.87192935060234,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.974833456698741,15,13,18,0.7596999103095009,all,0.5196150999259808,1351,0.19678953626634954,STEAL_HOUSE_YR_OEA,0.11011140437223245,0.23880636747897233,0.07574095667474182,0.20424044539686304,0.23880636747897233,0.18639943681445076,9.195279278425044,9.368403527892397,13.87850509313068,14.194877214087041,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,15.024653312788907,15,13,18,0.7470162324448345,male,0,649,0.23104265402843605,STEAL_HOUSE_YR_OEA,0.11676383449144535,0.222113755681257,0.08417106514717931,0.19686505241101038,0.222113755681257,0.17916719024410305,6.933649571759339,7.432939548868425,10.89050838869491,11.467395164755866,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.92877492877493,15,13,18,0.7689023119017486,female,1,702,0.16229116945107402,STEAL_HOUSE_YR_OEA,0.07552976466739814,0.2651123235086925,0.043743828323019235,0.20092578565910638,0.2651123235086925,0.1849826529840302,15.72541099563927,13.620174595657252,20.671200862437793,17.87192935060234,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.974833456698741,15,13,18,0.7596999103095009,all,0.5196150999259808,1351,0.19678953626634954,STEAL_HOUSE_YR_OEA,0.11011140437223245,0.23880636747897233,0.07574095667474182,0.20424044539686304,0.23880636747897233,0.18639943681445076,9.195279278425044,9.368403527892397,13.87850509313068,14.194877214087041,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,13.025380710659897,13,12,19,0.7796340833790432,male,0,591,0.08655332302936636,STEAL_OTH_YR_OEA,0.002686646636964585,0.06839347395257096,0.0024229178927459975,0.06412584252771582,0.06839347395257096,0.0640862789797664,14.170148751910313,9.614900038018552,22.276648587832298,16.596723514286328,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.840425531914892,13,12,16,0.6805010698109133,female,1,658,0.06267806267806264,STEAL_OTH_YR_OEA,0.03926165848709384,0.23460752436680538,0.014369850024709597,0.10657151616985094,0.23460752436680538,0.07409518944239696,11.07073905925489,10.33038002273009,12.221243852936299,13.50998690255011,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.927942353883106,13,12,19,0.7346259796710148,all,0.5268214571657326,1249,0.07412898443291327,STEAL_OTH_YR_OEA,0.005266484804471032,0.11964421987793572,0.004930014509139717,0.07238282390720709,0.11964421987793572,0.0705630256613159,19.197297105279457,10.57837901220482,32.27617775369136,19.386054557369484,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,13.025380710659897,13,12,19,0.7796340833790432,male,0,591,0.08655332302936636,STEAL_OTH_YR_OEA,0.002686646636964585,0.06839347395257096,0.0024229178927459975,0.06412584252771582,0.06839347395257096,0.0640862789797664,14.170148751910313,9.614900038018552,22.276648587832298,16.596723514286328,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,12.840425531914892,13,12,16,0.6805010698109133,female,1,658,0.06267806267806264,STEAL_OTH_YR_OEA,0.03926165848709384,0.23460752436680538,0.014369850024709597,0.10657151616985094,0.23460752436680538,0.07409518944239696,11.07073905925489,10.33038002273009,12.221243852936299,13.50998690255011,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,12.927942353883106,13,12,19,0.7346259796710148,all,0.5268214571657326,1249,0.07412898443291327,STEAL_OTH_YR_OEA,0.005266484804471032,0.11964421987793572,0.004930014509139717,0.07238282390720709,0.11964421987793572,0.0705630256613159,19.197297105279457,10.57837901220482,32.27617775369136,19.386054557369484,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.941666666666666,13,12,17,0.734430128114861,male,0,480,0.25811437403400306,STEAL_OTH_YR_OEA,0.05650286971388806,0.16409210293460955,0.056187349189008175,0.17618768919965008,0.16409210293460955,0.17307475150199164,13.63927202348273,9.719744890020303,20.20427412715916,17.18724224111206,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.795660036166366,13,12,15,0.6537372828131014,female,1,553,0.21225071225071224,STEAL_OTH_YR_OEA,0.39703964969113914,0.2154208011226605,0.17313217287097998,0.28280517934974153,0.2154208011226605,0.1969769053319923,10.14265882694027,8.149431125849642,11.182780311333584,10.625013928801941,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.863504356243949,13,12,17,0.6958863862918686,all,0.5353339787028074,1033,0.23424759080800595,STEAL_OTH_YR_OEA,0.06263564281508731,0.18331327612002454,0.06242449852103331,0.19170232797964817,0.18331327612002454,0.18180796996075246,18.554463389332774,10.960168230706893,29.55282228962492,22.953569642644148,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.941666666666666,13,12,17,0.734430128114861,male,0,480,0.25811437403400306,STEAL_OTH_YR_OEA,0.05650286971388806,0.16409210293460955,0.056187349189008175,0.17618768919965008,0.16409210293460955,0.17307475150199164,13.63927202348273,9.719744890020303,20.20427412715916,17.18724224111206,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.795660036166366,13,12,15,0.6537372828131014,female,1,553,0.21225071225071224,STEAL_OTH_YR_OEA,0.39703964969113914,0.2154208011226605,0.17313217287097998,0.28280517934974153,0.2154208011226605,0.1969769053319923,10.14265882694027,8.149431125849642,11.182780311333584,10.625013928801941,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-90,12.863504356243949,13,12,17,0.6958863862918686,all,0.5353339787028074,1033,0.23424759080800595,STEAL_OTH_YR_OEA,0.06263564281508731,0.18331327612002454,0.06242449852103331,0.19170232797964817,0.18331327612002454,0.18180796996075246,18.554463389332774,10.960168230706893,29.55282228962492,22.953569642644148,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-19,12.888040712468193,13,12,17,0.7018085080787622,male,0,393,0.39258114374034003,STEAL_OTH_YR_OEA,0.20658770516900915,0.19984692953633995,0.14375739563554393,0.23535677523358695,0.19984692953633995,0.22655922202704232,6.994399693214277,8.520847089702743,9.895649562012895,10.995388032445128,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-19,12.768916155419223,13,12,15,0.6447892106358502,female,1,489,0.30341880341880345,STEAL_OTH_YR_OEA,-0.007753327194971034,-0.013431073624722524,-0.004627739213278061,-0.011232840580184636,-0.013431073624722524,-0.010463173657539427,9.53275065450593,13.557596109754412,10.499564455184993,19.623767929645254,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-19,12.821995464852607,13,12,17,0.673019259701731,all,0.5544217687074829,882,0.346182357301705,STEAL_OTH_YR_OEA,0.1972757896303871,0.1327435959111602,0.13609854137839178,0.19910258215846433,0.1327435959111602,0.19061073243722526,9.041335270485545,11.057387728687054,13.924705870323683,15.23737158261377,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-90,12.888040712468193,13,12,17,0.7018085080787622,male,0,393,0.39258114374034003,STEAL_OTH_YR_OEA,0.20658770516900915,0.19984692953633995,0.14375739563554393,0.23535677523358695,0.19984692953633995,0.22655922202704232,6.994399693214277,8.520847089702743,9.895649562012895,10.995388032445128,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-90,12.768916155419223,13,12,15,0.6447892106358502,female,1,489,0.30341880341880345,STEAL_OTH_YR_OEA,-0.007753327194971034,-0.013431073624722524,-0.004627739213278061,-0.011232840580184636,-0.013431073624722524,-0.010463173657539427,9.53275065450593,13.557596109754412,10.499564455184993,19.623767929645254,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2003,2003,2.8684931506849316,2.8684931506849316,2.8684931506849316,2.8684931506849316,0,10,10-90,12.821995464852607,13,12,17,0.673019259701731,all,0.5544217687074829,882,0.346182357301705,STEAL_OTH_YR_OEA,0.1972757896303871,0.1327435959111602,0.13609854137839178,0.19910258215846433,0.1327435959111602,0.19061073243722526,9.041335270485545,11.057387728687054,13.924705870323683,15.23737158261377,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,14.04320987654321,14,12,19,0.7870573248152063,male,0,648,0.1910112359550562,STEAL_OTH_YR_OEA,0.22692550037100537,0.22207025167297093,0.15758234529860676,0.24576713686048351,0.22207025167297093,0.24397573070554515,7.412063807797358,11.61568735280384,12.161870032448284,21.20222665489259,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,13.865905848787445,14,12,16,0.7458409920409316,female,1,701,0.15947242206235013,STEAL_OTH_YR_OEA,0.002081415642318673,0.16867655485983324,0.0020496793571039757,0.042207468660597214,0.16867655485983324,0.041322947711552885,10.082969818319485,8.032353625302154,13.242478805313988,10.895322151032456,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-19,13.951074870274278,14,12,19,0.7707423208196406,all,0.519644180874722,1349,0.17492354740061167,STEAL_OTH_YR_OEA,0.17676993543912906,0.19989807619390848,0.13570774593214163,0.17034101747104174,0.19989807619390848,0.16828012455686078,8.505130722025855,11.70555499392022,13.100819136768914,26.486065805311213,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,14.04320987654321,14,12,19,0.7870573248152063,male,0,648,0.1910112359550562,STEAL_OTH_YR_OEA,0.22692550037100537,0.22207025167297093,0.15758234529860676,0.24576713686048351,0.22207025167297093,0.24397573070554515,7.412063807797358,11.61568735280384,12.161870032448284,21.20222665489259,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,13.865905848787445,14,12,16,0.7458409920409316,female,1,701,0.15947242206235013,STEAL_OTH_YR_OEA,0.002081415642318673,0.16867655485983324,0.0020496793571039757,0.042207468660597214,0.16867655485983324,0.041322947711552885,10.082969818319485,8.032353625302154,13.242478805313988,10.895322151032456,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2002,2002,0.9260273972602739,0.9260273972602739,0.9260273972602739,0.9260273972602739,0,10,10-90,13.951074870274278,14,12,19,0.7707423208196406,all,0.519644180874722,1349,0.17492354740061167,STEAL_OTH_YR_OEA,0.17676993543912906,0.19989807619390848,0.13570774593214163,0.17034101747104174,0.19989807619390848,0.16828012455686078,8.505130722025855,11.70555499392022,13.100819136768914,26.486065805311213,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.959183673469388,14,12,17,0.7195540448463758,male,0,490,0.3882646691635455,STEAL_OTH_YR_OEA,0.17552618947917795,0.11928226594209944,0.12664566013526377,0.23812894251814157,0.11928226594209944,0.22854350124684494,8.769952419464586,9.776899432955057,13.498222204731677,11.930413817538799,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.843537414965986,14,12,16,0.7378838961880192,female,1,588,0.29496402877697847,STEAL_OTH_YR_OEA,0.056767685448609724,0.17060289572362972,0.053929374523463115,0.13243051234060965,0.17060289572362972,0.1261536873383983,9.227122821914636,12.143544292562023,12.110476352021323,18.803297655330717,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-19,13.896103896103897,14,12,17,0.7315439697822829,all,0.5454545454545454,1078,0.3406727828746178,STEAL_OTH_YR_OEA,0.14347430567703182,0.14181927782191248,0.11829775959995262,0.1970506223803018,0.14181927782191248,0.1962721083218708,9.098052029483107,12.310317086218083,13.62041587902837,16.66445636239374,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.959183673469388,14,12,17,0.7195540448463758,male,0,490,0.3882646691635455,STEAL_OTH_YR_OEA,0.17552618947917795,0.11928226594209944,0.12664566013526377,0.23812894251814157,0.11928226594209944,0.22854350124684494,8.769952419464586,9.776899432955057,13.498222204731677,11.930413817538799,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.843537414965986,14,12,16,0.7378838961880192,female,1,588,0.29496402877697847,STEAL_OTH_YR_OEA,0.056767685448609724,0.17060289572362972,0.053929374523463115,0.13243051234060965,0.17060289572362972,0.1261536873383983,9.227122821914636,12.143544292562023,12.110476352021323,18.803297655330717,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2001,2001,2003,2003,1.904109589041096,1.904109589041096,1.904109589041096,1.904109589041096,0,10,10-90,13.896103896103897,14,12,17,0.7315439697822829,all,0.5454545454545454,1078,0.3406727828746178,STEAL_OTH_YR_OEA,0.14347430567703182,0.14181927782191248,0.11829775959995262,0.1970506223803018,0.14181927782191248,0.1962721083218708,9.098052029483107,12.310317086218083,13.62041587902837,16.66445636239374,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,15.021374045801526,15,13,18,0.7436795487243111,male,0,655,0.22393364928909953,STEAL_OTH_YR_OEA,0.455304906804736,0.05350930561450985,0.44974201996686397,0.19382820960762334,0.05350930561450985,0.19366715390728464,10.84251415124457,8.88339131519625,19.128057830812953,12.199884126663019,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.930397727272727,15,13,18,0.7670206985290989,female,1,704,0.1609058402860548,STEAL_OTH_YR_OEA,0.04248351268491979,0.28275674636548,0.023529945210603948,0.24256980726474647,0.28275674636548,0.23170962845760099,13.667613749255104,9.813432699931933,23.16891202563237,13.065403327067699,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-19,14.974245768947757,15,13,18,0.756950416911263,all,0.5180279617365711,1359,0.1925133689839572,STEAL_OTH_YR_OEA,0.30628612422925394,0.15044608247199223,0.27604710763905566,0.20940749683694773,0.15044608247199223,0.20889545483610444,12.142503600086819,10.134173961036836,21.234723721409004,15.311178932369737,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,15.021374045801526,15,13,18,0.7436795487243111,male,0,655,0.22393364928909953,STEAL_OTH_YR_OEA,0.455304906804736,0.05350930561450985,0.44974201996686397,0.19382820960762334,0.05350930561450985,0.19366715390728464,10.84251415124457,8.88339131519625,19.128057830812953,12.199884126663019,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.930397727272727,15,13,18,0.7670206985290989,female,1,704,0.1609058402860548,STEAL_OTH_YR_OEA,0.04248351268491979,0.28275674636548,0.023529945210603948,0.24256980726474647,0.28275674636548,0.23170962845760099,13.667613749255104,9.813432699931933,23.16891202563237,13.065403327067699,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2002,2002,2003,2003,0.9780821917808219,0.9780821917808219,0.9780821917808219,0.9780821917808219,0,10,10-90,14.974245768947757,15,13,18,0.756950416911263,all,0.5180279617365711,1359,0.1925133689839572,STEAL_OTH_YR_OEA,0.30628612422925394,0.15044608247199223,0.27604710763905566,0.20940749683694773,0.15044608247199223,0.20889545483610444,12.142503600086819,10.134173961036836,21.234723721409004,15.311178932369737,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,13.03061224489796,13,12,19,0.7803473864873737,male,0,588,0.08978328173374617,STEAL_SELL_YR_OEA,0.10541487218750036,0.2740489828040908,0.10319146731305252,0.23148166860562647,0.2740489828040908,0.21882802805470475,8.741170293244314,5.825609127184859,16.40930782724316,9.814110891945704,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.840182648401825,13,12,16,0.6809910036678216,female,1,657,0.0641025641025641,STEAL_SELL_YR_OEA,0.16948239176213253,0.2200565452762725,0.1595272360444681,0.24604415363599824,0.2200565452762725,0.2461654365323187,12.13575299624756,9.976840832585799,21.222669375620672,18.62371812387127,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-19,12.93012048192771,13,12,19,0.735481382011771,all,0.5277108433734939,1245,0.07640949554896137,STEAL_SELL_YR_OEA,0.11578446942278797,0.2646210369490601,0.11476001826813786,0.23991824276137386,0.2646210369490601,0.23243767967911064,10.309336559628884,7.525963766396344,19.731767088156154,13.288540481931461,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,13.03061224489796,13,12,19,0.7803473864873737,male,0,588,0.08978328173374617,STEAL_SELL_YR_OEA,0.10541487218750036,0.2740489828040908,0.10319146731305252,0.23148166860562647,0.2740489828040908,0.21882802805470475,8.741170293244314,5.825609127184859,16.40930782724316,9.814110891945704,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,12.840182648401825,13,12,16,0.6809910036678216,female,1,657,0.0641025641025641,STEAL_SELL_YR_OEA,0.16948239176213253,0.2200565452762725,0.1595272360444681,0.24604415363599824,0.2200565452762725,0.2461654365323187,12.13575299624756,9.976840832585799,21.222669375620672,18.62371812387127,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2001,2001,0.9643835616438357,0.9643835616438357,0.9643835616438357,0.9643835616438357,0,10,10-90,12.93012048192771,13,12,19,0.735481382011771,all,0.5277108433734939,1245,0.07640949554896137,STEAL_SELL_YR_OEA,0.11578446942278797,0.2646210369490601,0.11476001826813786,0.23991824276137386,0.2646210369490601,0.23243767967911064,10.309336559628884,7.525963766396344,19.731767088156154,13.288540481931461,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.948132780082988,13,12,17,0.7376189702865269,male,0,482,0.2538699690402477,STEAL_SELL_YR_OEA,-0.01766794847974488,-0.012702619431736303,-0.012939238868858751,-0.027074562641355077,-0.012702619431736303,-0.024062199823204525,8.337954037864876,6.252867663738727,11.570023037918224,9.07150490348911,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.795660036166366,13,12,15,0.6537372828131013,female,1,553,0.21225071225071224,STEAL_SELL_YR_OEA,9.747831617506421e-4,0.24139776434101232,9.037702200492409e-4,0.06968173565769356,0.24139776434101232,0.06925540901355201,11.817897904487445,11.047693010250862,19.516909213261563,18.95576062258385,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
CMC,CMC,2000,2000,2002,2002,1.8904109589041096,1.8904109589041096,1.8904109589041096,1.8904109589041096,0,10,10-19,12.866666666666667,13,12,17,0.6978829550544383,all,0.5342995169082125,1035,0.23219584569732943,STEAL_SELL_YR_OEA,-0.009576228498782322,0.07306750917439381,-0.007317143522119867,3.16271842820565e-4,0.07306750917439381,2.939361172532903e-4,10.164323551536185,8.676851846888894,15.102095671352481,13.185530349174023,fre,dom,eth,oe,NA,365,NA,NA,1,Europe,Germany,German,Interview,Adolescents
