panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
COGECON,COGECON,2008,2008,2009,2009,1.1183953033268101,1.2068493150684931,0.8328767123287671,1.3342465753424657,0.2156624755439432,5,45-49,47.42857142857143,47.5,45,49,1.6035674514745464,female,1,14,0,RISK_FIN_ORD6A,0.5411175650245353,0.532249641109296,0.4935064935064935,0.4910872221677068,0.532249641109296,0.44248441256976745,0.1938519616437463,0.2955510570957704,-0.6659616235894465,0.38479281269960763,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1269406392694064,1.2465753424657535,0.8328767123287671,1.3342465753424657,0.21043640447357562,5,45-49,47.266666666666666,47,45,49,1.6676187756655838,all,0.9333333333333333,15,0,RISK_FIN_ORD6A,0.545648668569983,0.5543442274611898,0.49800796812749015,0.49797516645250584,0.5543442274611898,0.44946567644744545,0.18670037359616976,0.2848677230069389,-0.7465867641504096,0.27950849718747456,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1154743784880772,1.2465753424657535,0.6657534246575343,1.4191780821917808,0.21431369122937974,5,50-54,52.870370370370374,53,50,54,1.0823854908504797,male,0,54,0.16923076923076918,RISK_FIN_ORD6A,0.6709779536076401,0.6380444818355013,0.6669038301909165,0.6662055676200271,0.6380444818355013,0.6440087449622043,0.24113667047500187,0.28222110878843537,-0.6263578853043501,-0.9404848543123321,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1593444227005871,1.252054794520548,0.5808219178082191,1.3342465753424657,0.20547897171265686,5,50-54,52.339285714285715,52,50,54,1.2398942141721858,female,1,56,0.2432432432432432,RISK_FIN_ORD6A,0.37292750841723493,0.3983877925315048,0.3581687612208258,0.34519528888632905,0.3983877925315048,0.3355524071257959,0.2246415408876847,0.22577880290034633,-0.458392387266907,-0.848145858333534,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1378082191780823,1.2465753424657535,0.5808219178082191,1.4191780821917808,0.21005473057634252,5,50-54,52.6,53,50,54,1.1901738366591201,all,0.509090909090909,110,0.2086330935251799,RISK_FIN_ORD6A,0.5312424147876023,0.5183348234705265,0.5278576860761167,0.5204506772869422,0.5183348234705265,0.5131765852148931,0.23503885647925987,0.2535100962372498,-0.4845904065422356,-0.9440490386063456,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1301628327733264,1.2465753424657535,0.7479452054794521,1.3342465753424657,0.18762824966876543,5,55-59,57.0188679245283,57,55,59,1.5870941763261253,male,0,53,0.171875,RISK_FIN_ORD6A,0.4371987431771014,0.4766219620554875,0.4331395348837209,0.3771128002118643,0.4766219620554875,0.3758615138796837,0.2589416985764599,0.2526291006359504,-0.7198576203401806,-0.5948238587157457,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1317864131954152,1.167123287671233,0.663013698630137,1.3342465753424657,0.1713369500627211,5,55-59,57.183673469387756,57,55,59,1.43840503576626,female,1,98,0.14782608695652177,RISK_FIN_ORD6A,0.44327135705452697,0.46253929898242535,0.4433977909715082,0.4042694976500739,0.46253929898242535,0.4034027370840036,0.2919005091109373,0.31741032637755395,-0.2887904125575154,-0.437333702723175,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1312165472194502,1.167123287671233,0.663013698630137,1.3342465753424657,0.1766028197212152,5,55-59,57.12582781456954,57,55,59,1.4890920533962495,all,0.6490066225165563,151,0.15642458100558654,RISK_FIN_ORD6A,0.4401642290103731,0.46494036281374956,0.44125687163928023,0.39779267423501846,0.46494036281374956,0.3983198743792307,0.2815175382633884,0.2950211482999838,-0.4308736845648261,-0.4959520317387401,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1466780821917808,1.167123287671233,0.663013698630137,1.3342465753424657,0.17335823698873043,5,60-64,61.7875,62,60,64,1.464290124811423,male,0,80,0.1208791208791209,RISK_FIN_ORD6A,0.3822936801793267,0.38633131796793796,0.3697102598796248,0.3710626005137739,0.38633131796793796,0.35820632258725965,0.26156244666736567,0.31794528206924144,-0.7447694618610201,-0.3250203205292848,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1646702771583306,1.167123287671233,0.663013698630137,1.4136986301369863,0.15412928390997777,5,60-64,61.883720930232556,62,60,64,1.4009963232194502,female,1,86,0.14851485148514854,RISK_FIN_ORD6A,0.3296551923984812,0.3471455703543548,0.3311710743484437,0.30285993947032414,0.3471455703543548,0.3027295175043111,0.3062312656726161,0.32905968852995415,-0.35409862919713025,-0.5085203974105369,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1559993398250537,1.167123287671233,0.663013698630137,1.4136986301369863,0.16342649264981568,5,60-64,61.83734939759036,62,60,64,1.4283035789162923,all,0.5180722891566265,166,0.13541666666666663,RISK_FIN_ORD6A,0.3551042643874585,0.3681110185769655,0.3512496078636413,0.3348968827488932,0.3681110185769655,0.32990284251671903,0.286022627152723,0.3228810195190924,-0.5373628086115205,-0.42196387388188156,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1100350430073271,1.167123287671233,0.663013698630137,1.3342465753424657,0.1975146311033243,5,65-69,66.81395348837209,67,65,69,1.4680050271337364,male,0,43,0.06521739130434778,RISK_FIN_ORD6A,0.4275567092275665,0.46006018570343266,0.430740037950664,0.36739113405120477,0.46006018570343266,0.3721633374015447,0.36206715778354603,0.38606117507910914,-0.1763769234428538,-0.10003262331787453,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0831612223393046,1.167123287671233,0.7479452054794521,1.4191780821917808,0.1962764605124909,5,65-69,66.8,67,65,69,1.3941843493598687,female,1,65,0.1216216216216216,RISK_FIN_ORD6A,0.3219562976222391,0.35039990214384603,0.32288019485461994,0.30731702111769715,0.35039990214384603,0.3079063991048072,0.30500707759724177,0.2788277396347697,-0.5896184910272618,-0.3806235098284478,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0938609842719431,1.167123287671233,0.663013698630137,1.4191780821917808,0.1962917982941485,5,65-69,66.80555555555556,67,65,69,1.417239209940632,all,0.6018518518518519,108,0.09999999999999998,RISK_FIN_ORD6A,0.386753383756926,0.41090932632848004,0.38880523888052393,0.3584157783950701,0.41090932632848004,0.3601516410997741,0.3312172713309484,0.3229253798429788,-0.4112554428192607,-0.31725572207661557,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0469489414694895,1.167123287671233,0.5808219178082191,1.4136986301369863,0.20862922260640743,5,70-74,71.6590909090909,72,70,74,1.5393018927828082,male,0,44,0.15384615384615385,RISK_FIN_ORD6A,0.6205903841050199,0.5623659411366604,0.6235601290124403,0.660410871063917,0.5623659411366604,0.6630309802853186,0.30695097488953216,0.3102279124074855,-0.7225959651253597,-0.44807665208747005,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.117331745086361,1.167123287671233,0.663013698630137,1.4191780821917808,0.19095216001737267,5,70-74,72.06521739130434,72,70,74,1.451469353801228,female,1,46,0.1636363636363637,RISK_FIN_ORD6A,0.19182697045242006,0.1597380059522484,0.19154858299595143,0.22789263806964277,0.1597380059522484,0.22110721204118716,0.3045442262649236,0.3708152195359494,-0.13800921292180166,-0.4518281925009546,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0829223744292238,1.167123287671233,0.5808219178082191,1.4191780821917808,0.2017856070870246,5,70-74,71.86666666666666,72,70,74,1.5005616925866216,all,0.5111111111111111,90,0.15887850467289721,RISK_FIN_ORD6A,0.3899523589529901,0.3488824620602808,0.3905158470697546,0.42685005654740776,0.3488824620602808,0.4249125534601394,0.30517612178694026,0.34014878228700396,-0.43088003307149964,-0.469378723195374,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0486301369863014,1.167123287671233,0.663013698630137,1.3315068493150686,0.19404221280363668,5,75-79,77.31818181818181,77,75,79,1.4104712600672469,male,0,44,0.12,RISK_FIN_ORD6A,0.33702289597087337,0.33557807833171593,0.33392734749828645,0.3131060935916556,0.33557807833171593,0.3063367676884391,0.31804767070090934,0.3613439906117396,-0.3050335638597036,-0.32182973133312365,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1467710371819961,1.167123287671233,0.7479452054794521,1.3342465753424657,0.16565511423194618,5,75-79,77.35714285714286,78,75,79,1.206111036659815,female,1,42,0.08695652173913049,RISK_FIN_ORD6A,0.37273882097884437,0.3735340740450054,0.3778187491136008,0.34028429818645217,0.3735340740450054,0.3452127587244549,0.3691941576003378,0.38494445903187974,-0.20725622752212028,-0.004883557605963615,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0965594138260593,1.167123287671233,0.663013698630137,1.3342465753424657,0.18633072530088454,5,75-79,77.33720930232558,78,75,79,1.3070889534181456,all,0.4883720930232558,86,0.10416666666666663,RISK_FIN_ORD6A,0.3583575157904506,0.3618008281014832,0.3577414480010992,0.32976226614046683,0.3618008281014832,0.3283066969295333,0.34307193361675803,0.37096374378547226,-0.2692158378668553,-0.16435832542870918,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1209258384506375,1.167123287671233,0.7479452054794521,1.3315068493150686,0.15569456594568126,5,80-84,81.55172413793103,81,80,84,1.4780829016125614,male,0,29,0.17142857142857137,RISK_FIN_ORD6A,0.47409982303501746,0.4723068554407355,0.4793388429752066,0.4198119593068629,0.4723068554407355,0.42113760633139935,0.38288666816207473,0.35981145856446223,-0.11253360426709494,0.1462979547282512,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.154033485540335,1.2465753424657535,0.7479452054794521,1.3315068493150686,0.15646419620784977,5,80-84,82.11111111111111,82,80,84,1.6251232694862383,female,1,27,0.20588235294117652,RISK_FIN_ORD6A,0.6070603635287539,0.6489173882071758,0.6103801169590642,0.6454056091019186,0.6489173882071758,0.6403790306367989,0.3840251032400996,0.4442794031752926,0.36320717359914917,0.25513098496788406,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1368884540117417,1.167123287671233,0.7479452054794521,1.3315068493150686,0.15553868603403734,5,80-84,81.82142857142857,82,80,84,1.5621330737999692,all,0.48214285714285715,56,0.18840579710144922,RISK_FIN_ORD6A,0.5481616509246278,0.5393641344631186,0.5508088581749647,0.537761800746355,0.5393641344631186,0.5411965660612047,0.3849958621309602,0.4026521375272605,0.12465085555187282,0.1643003731002019,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1712328767123288,1.2068493150684931,0.8328767123287671,1.3315068493150686,0.14148378496745878,5,85-90,87.05555555555556,87,85,89,1.2113299556429322,male,0,18,0.25,RISK_FIN_ORD6A,0.2862991671569341,0.2958087008651552,0.2947598253275109,0.2425254724222555,0.2958087008651552,0.24870188357839582,0.3494208962681033,0.3001167347663623,-0.1427296366465073,-0.3842724227999642,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1610115911485774,1.167123287671233,0.8328767123287671,1.252054794520548,0.11079334763409661,5,85-90,86.46153846153847,86,85,89,1.6132464481796025,female,1,13,0.3157894736842105,RISK_FIN_ORD6A,0.0629940788348712,0.013645388365105557,0.0673575129533679,0.06946334294300567,0.013645388365105557,0.0735569561748912,0.40824829046386296,0.36004114991154784,0.28327886186626583,0.4129817621397564,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1669465311533362,1.167123287671233,0.8328767123287671,1.3315068493150686,0.1275919080275791,5,85-90,86.80645161290323,87,85,89,1.4004607536738205,all,0.41935483870967744,31,0.2790697674418605,RISK_FIN_ORD6A,0.2901382334145637,0.2855531680020999,0.2946058091286306,0.2557208040106871,0.2855531680020999,0.25832772126082737,0.38417930151300406,0.3385817943401847,0.0773817145446648,-0.022815138118170535,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.111194057705946,1.167123287671233,0.5808219178082191,1.4191780821917808,0.19099338123259763,5,10-90,66.12806539509536,64,44,89,10.285139809058828,male,0,367,0.1445221445221445,RISK_FIN_ORD6A,0.4756168260365475,0.48419737004341,0.47324688026836753,0.4490796857864058,0.48419737004341,0.4470342626824671,0.29962579956522883,0.3188603579501706,-0.5499276769692885,-0.38701632411925946,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1361895130397475,1.167123287671233,0.5808219178082191,1.4191780821917808,0.17802794622380227,5,10-90,64.3579418344519,63,45,89,9.888926781228667,female,1,447,0.16135084427767354,RISK_FIN_ORD6A,0.398212337690843,0.4020059414292871,0.39790425919816635,0.3864110045859147,0.4020059414292871,0.3852225597825181,0.308625974394861,0.3292281421595419,-0.3374857011589243,-0.3964475642066931,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1249200632762277,1.167123287671233,0.5808219178082191,1.4191780821917808,0.18429258843783383,5,10-90,65.15601965601965,63,44,89,10.10176908402283,all,0.5491400491400491,814,0.15384615384615385,RISK_FIN_ORD6A,0.4330503688001622,0.438302753182959,0.43238909394804653,0.41458516476375984,0.438302753182959,0.4133726655557347,0.30517268746320375,0.3243954234532846,-0.42830140263499755,-0.39330555348113894,pro,dom,inv,ord,6,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0823874755381604,1.2068493150684931,0.663013698630137,1.3342465753424657,0.24674496983723168,5,45-49,47.642857142857146,48.5,45,49,1.5984195491000024,female,1,14,0.06666666666666665,RISK_GEN_ORD11A,0.6723929420498987,0.6951121258303344,0.6811989100817435,0.5423998516906198,0.6951121258303344,0.5411434309394092,0.3663911691254661,0.3594868137091668,0.474543315224955,-0.48488401513972484,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0933333333333333,1.2465753424657535,0.663013698630137,1.3342465753424657,0.2415190794626562,5,45-49,47.46666666666667,48,45,49,1.6846647257229665,all,0.9333333333333333,15,0.0625,RISK_GEN_ORD11A,0.6676752706302647,0.6555656723878216,0.6782608695652173,0.5390358979672517,0.6555656723878216,0.5362423345997576,0.3555224852345468,0.36220896631222144,0.5341483881937756,-0.33595432236088674,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1103362391033624,1.2465753424657535,0.6657534246575343,1.4191780821917808,0.21571236000076363,5,50-54,52.89090909090909,53,50,54,1.083080778642098,male,0,55,0.15384615384615385,RISK_GEN_ORD11A,0.5988914287967017,0.5891732532525623,0.6000818330605567,0.5539804349391254,0.5891732532525623,0.5567888647403118,0.3344900932302108,0.3353093900073815,-0.9126210296427053,-1.3239612583563025,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.16986301369863,1.252054794520548,0.5808219178082191,1.3342465753424657,0.1915538266681742,5,50-54,52.36363636363637,52,50,54,1.2377344351622976,female,1,55,0.2567567567567568,RISK_GEN_ORD11A,0.6716367149549518,0.6352617272153361,0.6593439216268369,0.7336477356681825,0.6352617272153361,0.7142083821731848,0.43481556512800623,0.36905086681804705,0.16250699433630247,-0.37749261642413806,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1400996264009962,1.2465753424657535,0.5808219178082191,1.4191780821917808,0.20524270296377364,5,50-54,52.627272727272725,53,50,54,1.1875430723938643,all,0.5,110,0.2086330935251799,RISK_GEN_ORD11A,0.6412012151901795,0.6142606882180416,0.6400812801625603,0.6321541706358408,0.6142606882180416,0.6318163908710533,0.39096602119794954,0.3523233540380155,-0.33880800107010717,-0.8285605497614104,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1199898528665653,1.2465753424657535,0.5808219178082191,1.3342465753424657,0.20032114455226013,5,55-59,57.05555555555556,57,55,59,1.5469588750210166,male,0,54,0.18181818181818177,RISK_GEN_ORD11A,0.7038635068094833,0.6424212738028859,0.7026216503821225,0.7513677755225158,0.6424212738028859,0.7377086429603897,0.3690479465527289,0.32515035085744004,-0.5939427406369704,-0.5594375429679447,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1343304445065698,1.167123287671233,0.663013698630137,1.3342465753424657,0.16997251919034134,5,55-59,57.1530612244898,57,55,59,1.4527048416790178,female,1,98,0.15517241379310343,RISK_GEN_ORD11A,0.6245580786293303,0.6128599711744392,0.6190459442666386,0.5417924489561101,0.6128599711744392,0.5409412326070882,0.41853355378856694,0.41098439301925777,-0.09468105787961047,-0.050278981261306144,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.129235760634463,1.167123287671233,0.5808219178082191,1.3342465753424657,0.18080701070779717,5,55-59,57.11842105263158,57,55,59,1.4824992792346765,all,0.6447368421052632,152,0.1648351648351648,RISK_GEN_ORD11A,0.6488451525208391,0.630908915256585,0.6457593175375175,0.6113733884816441,0.630908915256585,0.6098320507693965,0.4000404432824977,0.3814652843111832,-0.25543403588735825,-0.23104635680305627,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1466780821917808,1.167123287671233,0.663013698630137,1.3342465753424657,0.17335823698873043,5,60-64,61.7875,62,60,64,1.464290124811423,male,0,80,0.1208791208791209,RISK_GEN_ORD11A,0.6607702188986837,0.663877341580823,0.6604352868936346,0.5372544831842967,0.663877341580823,0.5398802893233129,0.4014150892563927,0.37496730687072594,0.0831627641122707,-0.14812768964397377,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1656117146905998,1.167123287671233,0.663013698630137,1.4136986301369863,0.15348196639396727,5,60-64,61.86206896551724,62,60,64,1.4073925568731493,female,1,87,0.1470588235294118,RISK_GEN_ORD11A,0.5420278230190836,0.5909700613079915,0.5438972162740902,0.4573474365499577,0.5909700613079915,0.4580378149838734,0.4610540807042373,0.4738591386776363,-0.48926553320472005,-0.066129506213038175,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1565417110983514,1.167123287671233,0.663013698630137,1.4136986301369863,0.1630841851289501,5,60-64,61.82634730538922,62,60,64,1.43107523788362,all,0.5209580838323353,167,0.13471502590673579,RISK_GEN_ORD11A,0.5993538107661456,0.623368168135574,0.6007010473135981,0.49334404200349763,0.623368168135574,0.4934261821481829,0.43415347734014853,0.42652217997646924,-0.21566296241489055,-0.1410721328914422,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1066536203522506,1.167123287671233,0.663013698630137,1.3342465753424657,0.19864513035536777,5,65-69,66.71428571428571,66.5,65,69,1.469788673804707,male,0,42,0.1063829787234043,RISK_GEN_ORD11A,0.38035044394800893,0.42171639038887265,0.38434606706605473,0.35116321866361705,0.42171639038887265,0.3490235630993756,0.3349792403630353,0.35815801978389916,-0.7463911288961871,0.26073072215656645,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0831612223393046,1.167123287671233,0.7479452054794521,1.4191780821917808,0.1962764605124909,5,65-69,66.8,67,65,69,1.3941843493598687,female,1,65,0.1216216216216216,RISK_GEN_ORD11A,0.3313717527324879,0.45383273927252143,0.33286918852015157,0.15225089611039533,0.45383273927252143,0.1536636147370844,0.44746514274166027,0.4940474068717357,-0.3199817813444719,-0.20706074379763081,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0923825374471898,1.167123287671233,0.663013698630137,1.4191780821917808,0.19661045519044335,5,65-69,66.76635514018692,67,65,69,1.4180736285827404,all,0.6074766355140186,107,0.11570247933884292,RISK_GEN_ORD11A,0.3475321934673037,0.454064956020926,0.3478019668824071,0.20476278680657609,0.454064956020926,0.20566238999335204,0.4036335952489384,0.44120304582414227,-0.4646793384898412,-0.15137400119434855,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.044907683144729,1.167123287671233,0.5808219178082191,1.4136986301369863,0.20718760588892407,5,70-74,71.6304347826087,72,70,74,1.5254681707910587,male,0,46,0.14814814814814814,RISK_GEN_ORD11A,0.599699597981127,0.6241443397472273,0.6039644678401053,0.48166156536430027,0.6241443397472273,0.4607062744920952,0.48116225002638746,0.4592480219127191,-0.5010348658115642,0.3253494725646581,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1106735159817351,1.167123287671233,0.663013698630137,1.4191780821917808,0.19447804723967524,5,70-74,72.0625,72,70,74,1.479019945774904,female,1,48,0.12727272727272732,RISK_GEN_ORD11A,0.4720963297482335,0.46399331442840624,0.4721322508728391,0.35037929636120596,0.46399331442840624,0.34307066614452236,0.495340964384776,0.4386325571447256,-0.15309386900512179,-0.1405175471154132,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0784902360827748,1.167123287671233,0.5808219178082191,1.4191780821917808,0.2024292517258781,5,70-74,71.85106382978724,72,70,74,1.509521371188728,all,0.5106382978723404,94,0.13761467889908252,RISK_GEN_ORD11A,0.5373823299504429,0.5448146013759078,0.5381351119738157,0.4101025546275566,0.5448146013759078,0.3957787763394585,0.48754414238451965,0.44661269321341274,-0.3197479341339278,0.11079978646012448,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0477859190825103,1.167123287671233,0.663013698630137,1.3315068493150686,0.19625687244977147,5,75-79,77.27906976744185,77,75,79,1.4028131836955142,male,0,43,0.14,RISK_GEN_ORD11A,0.6159535865740201,0.5820008580309246,0.5942318675042833,0.5817389523301509,0.5820008580309246,0.5730910772212123,0.47020246600721943,0.45587368819756563,-0.45692571447744496,-0.25251490533609855,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1462746408286,1.167123287671233,0.7479452054794521,1.3342465753424657,0.1676813924408625,5,75-79,77.36585365853658,78,75,79,1.2197560731756085,female,1,41,0.0888888888888889,RISK_GEN_ORD11A,0.710726017551044,0.711330627151367,0.7136454183266934,0.6746833199213823,0.711330627151367,0.6785342358796465,0.5824292091704687,0.5581777020772506,-0.2946795050355983,-0.6637874863900546,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.0958577951728636,1.167123287671233,0.663013698630137,1.3342465753424657,0.1883975229469597,5,75-79,77.32142857142857,78,75,79,1.3094716518064382,all,0.4880952380952381,84,0.11578947368421055,RISK_GEN_ORD11A,0.6782615794468598,0.639884111137692,0.6677910635619887,0.6508235109632907,0.639884111137692,0.6488208404003548,0.5281312288918982,0.5202055659001452,-0.34308956673537977,-0.2689809616936539,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1192759295499022,1.167123287671233,0.7479452054794521,1.3315068493150686,0.15829320126754523,5,80-84,81.57142857142857,81.5,80,84,1.5013221686128044,male,0,28,0.2222222222222222,RISK_GEN_ORD11A,0.6662639369449278,0.6292319448832887,0.667785234899329,0.7571409152139691,0.6292319448832887,0.7581330949034097,0.4202991096025175,0.4450227718777006,-0.5650400482878634,-0.15948828765562684,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.154033485540335,1.2465753424657535,0.7479452054794521,1.3315068493150686,0.15646419620784977,5,80-84,82.11111111111111,82,80,84,1.6251232694862383,female,1,27,0.20588235294117652,RISK_GEN_ORD11A,0.3370150037573681,0.40658762834924594,0.32443296009187506,0.2889932403176423,0.40658762834924594,0.2691097749850594,0.5887601052537965,0.48876025103189574,-0.3379544775608375,0.23797183765015908,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
COGECON,COGECON,2008,2008,2009,2009,1.1363387297633873,1.167123287671233,0.7479452054794521,1.3315068493150686,0.15691734029111867,5,80-84,81.83636363636364,82,80,84,1.572490786213793,all,0.4909090909090909,55,0.2142857142857143,RISK_GEN_ORD11A,0.5196718686832833,0.5305269895203215,0.5115012106537532,0.5143169264313703,0.5305269895203215,0.4958940454759887,0.5071852538084846,0.46596091677965934,-0.4336699699768066,0.040947610435788644,pro,gen,gen,ord,11,NA,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
