panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Germany,W1,2004,W8,2020,15.399289700659564,15.427397260273972,15.09041095890411,15.758904109589041,0.1623162111656262,10,50-59,54.629629629629626,54,50,59,2.497220677295283,male,0,81,0.8280254777070064,CIGS_DAY_OEA,0.5663256563485339,0.5970206882500614,0.5568644909420911,0.5856472464625805,0.5970206882500614,0.5403283738746802,2.2787432379531447,3.9814914534790504,2.2269278663528147,4.685389474094738,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.42120026092629,15.427397260273972,15.09041095890411,15.764383561643836,0.16485855705099353,10,50-59,54.023809523809526,54,50,59,2.5058788022226,female,1,126,0.772972972972973,CIGS_DAY_OEA,0.6773493424811095,0.6298738872077595,0.5590888870277778,0.6317099456247695,0.6298738872077595,0.6032370496484815,2.849840747151809,3.2257302195496154,3.2720983178429046,3.428250839093921,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.412626563430614,15.427397260273972,15.09041095890411,15.764383561643836,0.16382394707216813,10,50-59,54.26086956521739,54,50,59,2.5139543015888326,all,0.6086956521739131,207,0.7982456140350878,CIGS_DAY_OEA,0.5876692901087952,0.6086580695921635,0.5594300961965428,0.6086502565038576,0.6086580695921635,0.5718107189744176,2.584748537092148,3.9288987367440096,2.7677030573110386,5.643329736993615,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.433369863013699,15.427397260273972,15.008219178082191,15.764383561643836,0.1548008903350038,10,60-69,63.9,64,60,69,2.754243741185334,male,0,100,0.8198198198198199,CIGS_DAY_OEA,0.5645537740422529,0.6926179235743469,0.39496733228209707,0.6596525382782377,0.6926179235743469,0.5823586555934753,3.0158578263458913,4.006066848061478,3.9254869346744603,4.395130231460603,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.401903388608508,15.427397260273972,15.175342465753424,15.758904109589041,0.14683297590263938,10,60-69,63.915789473684214,64,60,69,2.4436768507623605,female,1,95,0.8306595365418895,CIGS_DAY_OEA,0.14705496193669648,0.4631900643213491,0.1459582756676407,0.3287277463698324,0.4631900643213491,0.325263811675168,4.024941938017606,6.002541380178171,4.304549729119106,7.475017878523142,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.41804004214963,15.427397260273972,15.008219178082191,15.764383561643836,0.15140643967490539,10,60-69,63.90769230769231,64,60,69,2.6008904715584653,all,0.48717948717948717,195,0.825268817204301,CIGS_DAY_OEA,0.5014697002625835,0.6165050768575819,0.38312041060992075,0.582700595351315,0.6165050768575819,0.5326641393747944,3.7973688948598316,4.705557194157027,5.414892002159484,5.389849354452748,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.417123287671233,15.427397260273972,15.175342465753424,15.597260273972603,0.10965066760392347,10,70-79,71.5,70.5,70,75,1.7888543819998317,female,1,16,0.9461279461279462,CIGS_DAY_OEA,1,1,0.9836065573770492,1,1,0.9977364450986715,4,4,3.614784456460256,3.6147844564602556,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.406009721608484,15.427397260273972,15.093150684931507,15.676712328767124,0.13991467139323563,10,70-79,71.58064516129032,71,70,75,1.727699695131981,all,0.5161290322580645,31,0.9466437177280551,CIGS_DAY_OEA,0.9803480254900558,0.7187952884282609,0.9675324675324672,0.9067601095605887,0.7187952884282609,0.9074872629607214,5.567764362830022,4.701260666231118,5.294651389216605,5.008276253665027,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.416284596030193,15.427397260273972,15.008219178082191,15.764383561643836,0.1592107771604446,10,10-90,60.66326530612245,61,50,75,6.035695320428838,male,0,196,0.8556701030927836,CIGS_DAY_OEA,0.5295363822473346,0.6206904328597772,0.48508323127129327,0.617648638474514,0.6206904328597772,0.5607158978856565,2.760807300591358,4.4043318531165765,3.3731494772090964,5.804351433843752,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.413189989017976,15.427397260273972,15.09041095890411,15.764383561643836,0.1543810607138763,10,10-90,59.16877637130802,59,50,75,6.278578372350257,female,1,237,0.8461038961038961,CIGS_DAY_OEA,0.6131334248101425,0.6082055259989445,0.5375331760761728,0.6011810187782362,0.6082055259989445,0.5796587738721691,3.4598256754640815,3.903590215346681,4.310274253698446,4.369520985268223,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W8,2020,15.414590781106646,15.427397260273972,15.008219178082191,15.764383561643836,0.15641091814907032,10,10-90,59.84526558891455,60,50,75,6.207565723324389,all,0.5473441108545035,433,0.8505866114561766,CIGS_DAY_OEA,0.5535119644166638,0.6121647496728209,0.5024141498519903,0.6087338946835237,0.6121647496728209,0.5689764190466199,3.131821261115572,4.416609580737286,3.9824083318373384,6.449707405716545,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.142230919765167,10.093150684931507,9.841095890410958,10.58904109589041,0.18858318623038822,10,50-59,54.94285714285714,55,50,59,2.919940139826169,male,0,35,0.9066666666666666,CIGS_DAY_OEA,0.8332133593166314,0.8379509083245834,0.824091754545867,0.8339560909430017,0.8379509083245834,0.8292948886953205,0.9185743487763838,1.0139808085001007,0.6224559902479361,0.771280961591232,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.195616438356165,10.213698630136987,9.841095890410958,10.756164383561643,0.20971565835919098,10,50-59,54.825,55,50,59,2.7631967737127248,female,1,40,0.9204771371769384,CIGS_DAY_OEA,0.5127932027405067,0.5488029256408922,0.4696043024698952,0.5421590268382356,0.5488029256408922,0.5376989456826587,0.8943556045083337,0.880129069605158,0.830405186487485,0.47202023888863515,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.170703196347032,10.169863013698631,9.841095890410958,10.756164383561643,0.20059401338501398,10,50-59,54.88,55,50,59,2.8186636665031295,all,0.5333333333333333,75,0.9145785876993167,CIGS_DAY_OEA,0.73860245737419,0.736180938731292,0.7166908512603969,0.707945532670037,0.736180938731292,0.7009923222646426,0.9283221717962897,1.016641875138279,0.8499766539224024,1.0981337991121063,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.243308746048472,10.252054794520548,9.926027397260274,10.67123287671233,0.17982626544982205,10,60-69,63.73076923076923,63,60,69,2.750384588492196,male,0,26,0.9454926624737946,CIGS_DAY_OEA,0.6848715986117622,0.6852094514589665,0.6869007188695216,0.6617637457522298,0.6852094514589665,0.6698374154955863,1.1392801164215363,1.203993355463393,0.521153901516761,0.9493580860300453,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.200456621004566,10.169863013698631,9.756164383561643,10.504109589041096,0.20725688403854575,10,60-69,64.05555555555556,63.5,60,69,3.0577235327305803,female,1,18,0.961038961038961,CIGS_DAY_OEA,0.421406711966153,0.5912938783155214,0.40631929046563203,0.6365911420302588,0.5912938783155214,0.6417912279865322,1.2069255284843663,1.2237118986637285,0.643332941314668,1.0792872223659171,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.225778331257784,10.213698630136987,9.756164383561643,10.67123287671233,0.1903613955280559,10,60-69,63.86363636363637,63,60,69,2.84965039953626,all,0.4090909090909091,44,0.9531416400425985,CIGS_DAY_OEA,0.592097837247906,0.6361291640597824,0.596850115633573,0.6507094251901258,0.6361291640597824,0.6550355481671263,1.152911418697595,1.2404174104785577,0.5708268929927592,1.1672686563131578,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.182300500108719,10.169863013698631,9.841095890410958,10.67123287671233,0.19013995688082122,10,10-90,59.142857142857146,59,50,74,5.721654235353626,male,0,63,0.9471476510067114,CIGS_DAY_OEA,0.8127244377193368,0.8044339413601705,0.8103970817304583,0.7773936812445726,0.8044339413601705,0.7782216420612134,1.054162806457544,1.1035991092327118,1.02283995161561,1.0536906165035609,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.188240252897788,10.169863013698631,9.756164383561643,10.756164383561643,0.1991824648790275,10,10-90,59.43076923076923,58,50,77,7.02888956105717,female,1,65,0.9516728624535316,CIGS_DAY_OEA,0.5554581642453463,0.6032236528135044,0.5135538994999904,0.6480101106855621,0.6032236528135044,0.6420187053268459,1.0481421500316606,1.0432998284113923,0.9850421346009817,0.7828181136479969,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W7,2017,10.185316780821918,10.169863013698631,9.756164383561643,10.756164383561643,0.1940399581451223,10,10-90,59.2890625,58.5,50,77,6.39531366779213,all,0.5078125,128,0.949546708711076,CIGS_DAY_OEA,0.7304787621734924,0.7223696312303617,0.7165809106533113,0.7201975005882304,0.7223696312303617,0.7170713421986934,1.0651058718661226,1.1340733105849718,1.1113817787846276,1.3102467724478397,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.8053300124533,12.802739726027397,12.345205479452055,13.178082191780822,0.17932123219516174,10,50-59,55.29090909090909,56,50,59,2.473141799135705,male,0,110,0.7066666666666667,CIGS_DAY_OEA,0.6645205092143938,0.6482742499046793,0.6581392513263836,0.668606668494886,0.6482742499046793,0.6384247876066846,2.2228174534119214,3.399429698938299,2.212243231296427,4.108137988185372,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.854509462348563,12.843835616438357,12.345205479452055,13.26027397260274,0.19503856281611978,10,50-59,55.15028901734104,55,50,59,2.5082335180560063,female,1,173,0.6560636182902584,CIGS_DAY_OEA,0.8959027807124357,0.82781326166503,0.8528497597525917,0.8771873649918602,0.82781326166503,0.8677934043883926,3.4000095204852676,3.5670875228256778,4.2985794012138365,4.150168131773568,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.835393775110122,12.841095890410958,12.345205479452055,13.26027397260274,0.19028291314583487,10,50-59,55.20494699646643,56,50,59,2.4911994563308686,all,0.6113074204946997,283,0.6776765375854215,CIGS_DAY_OEA,0.7465004842942821,0.7375354400279168,0.7355704762615527,0.7667502253008008,0.7375354400279168,0.7468039407013256,2.7810248525648635,3.6535737673593243,3.151566245566298,4.805174952794707,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.881156773211568,12.923287671232877,12.427397260273972,13.345205479452055,0.18967499604634258,10,60-69,64.6,65,60,69,2.6631818025498815,male,0,135,0.7169811320754718,CIGS_DAY_OEA,0.3619563056125135,0.6429998084165142,0.31985306559873655,0.5813023839659952,0.6429998084165142,0.5599303107139025,3.126015589532995,3.5217470222211023,4.657381620454787,3.8845609216908867,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.88774270399047,12.923287671232877,12.512328767123288,13.26027397260274,0.1703895448500615,10,60-69,64.8,65,60,69,2.643097597948419,female,1,115,0.751082251082251,CIGS_DAY_OEA,0.15852351123265565,0.4844860762244286,0.1290383433011012,0.37487308300655026,0.4844860762244286,0.32893408199922447,3.397051812034256,5.334129706730522,3.579679178248386,7.187947081706046,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.884186301369864,12.923287671232877,12.427397260273972,13.345205479452055,0.18073116298923078,10,60-69,64.692,65,60,69,2.6505163549374986,all,0.46,250,0.7337593184238551,CIGS_DAY_OEA,0.33286157885665085,0.586037583336277,0.2898766323381153,0.5234901802196111,0.586037583336277,0.49315093062152615,3.347023442995435,4.153914461450167,5.082747251891255,4.860069089779551,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.77748981858571,12.761643835616438,12.427397260273972,13.09041095890411,0.18253550750191744,10,70-79,72.37837837837837,72,70,78,2.4534709127111167,male,0,37,0.8639705882352942,CIGS_DAY_OEA,0.5596781822152622,0.7793123621920752,0.37000000000000005,0.7197674467440561,0.7793123621920752,0.6062126046084451,3.4641016151377544,4.983082490899695,3.2314215792893237,5.375854222677028,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.75761482675262,12.717808219178082,12.427397260273972,13.26027397260274,0.19183209335888404,10,70-79,72.6470588235294,72.5,70,77,2.3469174229985876,female,1,34,0.8697318007662835,CIGS_DAY_OEA,0.9500685337119635,0.9981634527089069,0.8968552656758308,0.9928631639705968,0.9981634527089069,0.9857875932460726,4.08669608893384,4.145534289504133,3.831767139184211,4.002169736757619,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.767972216862821,12.756164383561643,12.427397260273972,13.26027397260274,0.18596757915812162,10,70-79,72.50704225352112,72,70,78,2.389699559338667,all,0.4788732394366197,71,0.8667917448405253,CIGS_DAY_OEA,0.6303374247612578,0.8722586535550293,0.6143868955667608,0.8053520875437955,0.8722586535550293,0.7857672184074163,3.7490198640402164,4.699901369847816,3.647574223965572,5.010213813720104,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.837977266103177,12.841095890410958,12.345205479452055,13.345205479452055,0.188925517455234,10,10-90,61.98936170212766,62,50,78,6.447976339859053,male,0,282,0.7634228187919463,CIGS_DAY_OEA,0.5348898024123873,0.6535494790620171,0.5169496338144005,0.6349086730974567,0.6535494790620171,0.6059791158523864,2.7353849369972294,3.78031451953017,3.5904273931892163,4.898862404401263,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.856147366629797,12.842465753424657,12.345205479452055,13.26027397260274,0.18937795730704773,10,10-90,60.44409937888199,59,50,77,6.6401717569695204,female,1,322,0.7605947955390334,CIGS_DAY_OEA,0.7476192397215226,0.7326558426755254,0.703239297326578,0.747791618073928,0.7326558426755254,0.7293053736332338,3.5356481115828897,4.08691871792513,4.51726931787501,4.8983209693959715,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W2,2007,W8,2020,12.847663975324322,12.841095890410958,12.345205479452055,13.345205479452055,0.18922760432790733,10,10-90,61.16556291390729,61,50,78,6.5910441911757776,all,0.5331125827814569,604,0.7619235317303903,CIGS_DAY_OEA,0.6030279921005208,0.6893213817348857,0.5787998085260743,0.6820390695394152,0.6893213817348857,0.6572305499545036,3.107204001087982,4.035234405800097,4.10045388651513,5.416656780428036,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,W8,2020,4.61841704718417,4.750684931506849,4.254794520547946,4.841095890410959,0.23766106015343885,10,50-59,54.77777777777778,54.5,50,58,2.5101102754204327,all,0.5,18,0.5263157894736843,CIGS_DAY_OEA,0.9658934486996,0.9309438510465465,0.9675858022880608,0.9758473962123945,0.9309438510465465,0.9763225439331903,1.6782118602584568,1.7079565213352976,1.0675287230042456,1.3505686329952806,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,W8,2020,4.644063926940639,4.712328767123288,4.254794520547946,4.841095890410959,0.19873345819096216,10,60-69,63,63,60,66,1.954016841836789,male,0,12,0.2941176470588235,CIGS_DAY_OEA,0.7599773894388134,0.8065992869067975,0.7529411764705886,0.807976430270285,0.8065992869067975,0.7983336643689367,1.4770978917519928,1.9436076813320977,0.7071067811865474,1.5402165410823574,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,W8,2020,4.578726833199033,4.673972602739726,4.254794520547946,4.926027397260274,0.24148382824832207,10,60-69,63,63,60,66,1.695582495781317,all,0.29411764705882354,17,0.37037037037037035,CIGS_DAY_OEA,0.7946926120832776,0.8199061383661534,0.7942394759657069,0.8553001398955411,0.8199061383661534,0.8525985231362966,1.4296469130857903,1.695582495781317,0.7428616903410068,1.2687000185203385,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,W8,2020,4.49703196347032,4.464383561643835,4.254794520547946,4.750684931506849,0.19813510980240437,10,70-79,74.25,75.5,70,78,2.927145677649443,all,0.25,12,0.33333333333333337,CIGS_DAY_OEA,0.9999999999999998,1,1,1,1,1,3.464101615137755,3.464101615137755,3.015113445777636,3.015113445777636,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,W8,2020,4.573607305936073,4.668493150684932,4.254794520547946,4.841095890410959,0.21251136748324437,10,10-90,63.833333333333336,63,52,78,7.790725402608577,male,0,30,0.375,CIGS_DAY_OEA,0.8514292560076402,0.8862376417176531,0.8493290890008762,0.9026834322499208,0.8862376417176531,0.898804115478112,1.702710493562853,1.9805084683240939,1.114686272175998,1.7099608250216256,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,W8,2020,4.577625570776256,4.710958904109589,4.254794520547946,4.926027397260274,0.25800058931193276,10,10-90,61.888888888888886,60,50,81,9.405185609006836,female,1,18,0.5384615384615384,CIGS_DAY_OEA,0.9932516018638854,0.9184896303701996,0.9923774704238952,0.9766020870436458,0.9184896303701996,0.976026577499354,1.9671041365339317,1.8767677055056713,1.4940378279171425,1.4098884547485622,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W6,2015,W8,2020,4.575114155251142,4.671232876712328,4.254794520547946,4.926027397260274,0.22791591277977571,10,10-90,63.104166666666664,62.5,50,81,8.387527679082549,all,0.375,48,0.4482758620689655,CIGS_DAY_OEA,0.8904722536660299,0.887900664613232,0.8904637506759381,0.9242676163324487,0.887900664613232,0.9239040101698628,1.7799174418998205,1.9275821650341223,1.261178829278682,1.640852283266233,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.6281800391389436,2.5863013698630137,2.5013698630136987,3.0027397260273974,0.11481176730342019,10,60-69,65.14285714285714,66,60,69,2.5050214121105383,male,0,28,0.30000000000000004,CIGS_DAY_OEA,0.7311204691351862,0.7473091863379531,0.7217974710664452,0.770718325061144,0.7473091863379531,0.7466083528458123,1.0200167157319344,1.420443985431452,0.8962758940386749,1.4881594876026991,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.657191780821918,2.671232876712329,2.419178082191781,2.9232876712328766,0.12376839552211796,10,60-69,64.03125,63.5,61,69,2.4689605361431473,female,1,32,0.36,CIGS_DAY_OEA,0.7521964967955282,0.6529458738612077,0.7466075879257823,0.6655891361917585,0.6529458738612077,0.6698047973078273,1.3243389718240883,1.307274015062953,1.330036029284532,1.2631127127819943,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.6436529680365295,2.5863013698630137,2.419178082191781,3.0027397260273974,0.11955802963024331,10,60-69,64.55,64.5,60,69,2.527308476540452,all,0.5333333333333333,60,0.33333333333333337,CIGS_DAY_OEA,0.7414865203314663,0.7252531836599212,0.7394422871858841,0.7164701022634529,0.7252531836599212,0.7134676367618865,1.2144445136904998,1.430113043090806,1.3413160370356365,1.7770527005283012,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.6299480396787906,2.6684931506849314,2.5013698630136987,2.8383561643835615,0.09098121479874366,10,70-79,74.58620689655173,75,70,79,2.834950760208699,male,0,29,0.17142857142857137,CIGS_DAY_OEA,0.9200561107392783,0.9209144708829611,0.9175963315310383,0.9507276439553306,0.9209144708829611,0.9516526850017168,1.50212897781596,1.4969740298763219,1.3297460134577164,1.3742008330548583,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.654794520547945,2.6684931506849314,2.419178082191781,2.9178082191780823,0.12214846581622411,10,70-79,73.6470588235294,73,70,79,3.1412811174461175,female,1,17,0.19047619047619047,CIGS_DAY_OEA,0.8820488838144015,0.7885677045296694,0.8733972507797158,0.7803381940828036,0.7885677045296694,0.7693648699736721,1.4793303463545748,1.9037518580493202,1.5215590457579036,2.164062737065504,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.639130434782609,2.6684931506849314,2.419178082191781,2.9178082191780823,0.10296845251924719,10,70-79,74.23913043478261,74,70,79,2.952850092960627,all,0.3695652173913043,46,0.1785714285714286,CIGS_DAY_OEA,0.9132490640627287,0.8874902124535868,0.9089478842845186,0.8997626253180124,0.8874902124535868,0.8973634077553018,1.5222330796674264,1.6271811190631182,1.5261990557889622,1.6539950373132377,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.5947945205479455,2.5863013698630137,2.419178082191781,2.671232876712329,0.08354492434475087,10,80-90,83.2,83.5,80,87,2.043961295567452,all,0.7,10,0.09090909090909094,CIGS_DAY_OEA,0.8237943288527845,0.995402274496796,0.8333333333333335,0.9330134351229358,0.995402274496796,0.9325288308182034,1.612885752060786,2.0242968600918636,0.8836773599724254,1.8163086985028067,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.6311415525114157,2.5876712328767124,2.5013698630136987,3.0027397260273974,0.10021806460980592,10,10-90,70.56666666666666,70.5,60,84,5.975562285908194,male,0,60,0.23076923076923073,CIGS_DAY_OEA,0.7933365184413285,0.8346193839037735,0.78937013507326,0.8493452702989612,0.8346193839037735,0.8393442984262426,1.224976715687183,1.5251153585177613,1.192061549959654,1.8586908417241654,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.6444100751215203,2.6684931506849314,2.419178082191781,2.9232876712328766,0.11661419158568034,10,10-90,68.06451612903226,66,52,87,8.170059228354319,female,1,62,0.2954545454545454,CIGS_DAY_OEA,0.815839824157343,0.7697398212006934,0.8178394440166634,0.772500648810194,0.7697398212006934,0.774110072017299,1.3846705926428753,1.411429299820153,1.513494453507041,1.339227893611599,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W7,2017,W8,2020,2.637884572198518,2.6684931506849314,2.419178082191781,3.0027397260273974,0.10861544922129496,10,10-90,69.29508196721312,68,52,87,7.255307005585082,all,0.5081967213114754,122,0.2650602409638554,CIGS_DAY_OEA,0.8021406346620097,0.8137605553797594,0.8012136237234991,0.8140031007252129,0.8137605553797594,0.810459940320398,1.3263995088082172,1.5094688058436214,1.4617378863253887,1.9316661904096726,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.5342680633897396,2.504109589041096,2.1671232876712327,3.1671232876712327,0.2038255072221602,10,50-59,54.6078431372549,54,50,59,2.697902592847647,male,0,255,0.4585987261146497,PIPES_DAY_OEA,-0.004985857108527113,-0.0055787193412389436,-0.003314733992597193,-0.005492087810750806,-0.0055787193412389436,-0.004906953565947935,12.609461670588766,15.968719422671311,14.03454798023381,15.87463186999541,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.5284312549480603,2.504109589041096,2.0821917808219177,3.1671232876712327,0.2025143241439007,10,50-59,54.46059544658494,54,50,59,2.729906944480542,all,0.553415061295972,571,0.4434697855750487,PIPES_DAY_OEA,-0.0022203111101411063,-0.0024832518543276313,-0.00147438260228513,-0.0024448386023672194,-0.0024832518543276313,-0.002180675187078904,18.88119016654573,23.895606290697042,21.088138299131234,23.832787381797477,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.538873093822693,2.504109589041096,2.0821917808219177,3.1671232876712327,0.19161372625658143,10,60-69,64.36635220125787,64,60,69,2.7624136248603404,all,0.5015723270440252,636,0.4301075268817204,PIPES_DAY_OEA,-0.001574803149606299,-0.0015748031496062992,-0.0012614317250079093,-0.0015748031496062992,-0.0015748031496062992,-0.0015333083574068874,25.219040425836983,25.219040425836983,25.15952254720168,25.15952254720168,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
SHARE,SHARE_Germany,W1,2004,W2,2007,2.5452811624914857,2.580821917808219,2.0821917808219177,3.1671232876712327,0.19817721227968338,10,10-90,63.15055248618785,63,50,88,7.984648980056925,male,0,724,0.46686303387334316,PIPES_DAY_OEA,-0.0024667512738129186,-0.002770077803221172,-0.0019606707276316445,-0.002725711720227544,-0.002770077803221172,-0.0026874874169894466,21.263218978503723,19.091756910275674,23.762598211169568,19.180817002732947,fre,dom,smo,oe,NA,1,NA,NA,Europe,Germany,German,Interview,Older Adults
