panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8833298208640674,1.917808219178082,1.4219178082191781,2.589041095890411,0.2122805502921096,5,75-79,77.02051282051282,77,75,79,1.4321743773017779,female,1,195,0.18410041841004188,ALC_6DRINKS_3MO_ORD7A,0.12507560394117487,0.27050436161697433,0.12458308809103379,0.19996015769194828,0.27050436161697433,0.1998883231457718,0.646590137574922,0.586626352888948,5.197296475795806,5.260392991781156,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8856298683857105,1.917808219178082,1.4164383561643836,2.589041095890411,0.20274709956273732,5,75-79,76.97478991596638,77,75,79,1.4268425001896547,all,0.5462184873949579,357,0.19955156950672648,ALC_6DRINKS_3MO_ORD7A,0.1849122528419843,0.2959550334380378,0.18470888751871753,0.25032479503563965,0.2959550334380378,0.24975903633349744,0.6856252018681169,0.6673047398978655,4.359166558362258,4.7281510035582075,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.902536281025363,1.917808219178082,1.4986301369863013,2.336986301369863,0.17187118137976617,5,80-84,81.83168316831683,82,80,84,1.4217545985907207,male,0,101,0.28873239436619713,ALC_6DRINKS_3MO_ORD7A,0.03797706154658005,0.17386624485785657,0.038283706306639576,0.08652849431897737,0.17386624485785657,0.08711078399219765,0.6230155272691762,0.6035738470882325,5.3000468241310426,5.921883793561852,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8745645188567563,1.917808219178082,1.4164383561643836,2.33972602739726,0.17436063684217065,5,80-84,81.74074074074075,82,80,84,1.4767580555823618,female,1,162,0.21739130434782605,ALC_6DRINKS_3MO_ORD7A,0.5087410242362413,0.3141141002469249,0.49028835458201425,0.4418444450693094,0.3141141002469249,0.4254037075509585,0.66196405453145,0.5347435093095931,6.8093701572965815,8.882903777388185,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8853065263815822,1.917808219178082,1.4164383561643836,2.33972602739726,0.17361567635405906,5,80-84,81.77566539923954,82,80,84,1.4538239371694108,all,0.6159695817490495,263,0.24641833810888247,ALC_6DRINKS_3MO_ORD7A,0.30381235291825637,0.23831446025319708,0.2996335676097796,0.2696003272863288,0.23831446025319708,0.266160648712473,0.6459068635296122,0.5672399539784344,6.210263580075611,7.3690777178761495,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.86199426568971,1.8356164383561644,1.5068493150684932,2.254794520547945,0.1993197406829736,5,85-90,86.72093023255815,87,85,88,1.0539174404131888,male,0,43,0.5168539325842696,ALC_6DRINKS_3MO_ORD7A,0.07836990595611285,0.27462744853399174,0.052465897166841496,0.14337062321122945,0.27462744853399174,0.12378086736154781,0.7980300308391665,0.33490328513573236,5.361967904359394,4.123107234251537,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.886915446386396,1.917808219178082,1.2547945205479452,2.421917808219178,0.2543839767364619,5,85-90,86.1896551724138,86,85,88,1.0995516877780616,female,1,58,0.4423076923076923,ALC_6DRINKS_3MO_ORD7A,-0.03570081309527747,-0.04412994859463161,-0.01876675603217176,-0.03855713540428841,-0.04412994859463161,-0.030553291528445953,0.2124167237062709,0.7106609097752975,4.04819450963992,7.139671511184097,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8763054387630542,1.917808219178082,1.2547945205479452,2.421917808219178,0.23178580458345002,5,85-90,86.41584158415841,86,85,88,1.1069537183882012,all,0.5742574257425742,101,0.4766839378238342,ALC_6DRINKS_3MO_ORD7A,0.016428756689335838,0.13743083233030742,0.0165876777251185,0.05612999445585716,0.13743083233030742,0.056627237843858105,0.5831985978971824,0.5830446017699342,7.693375549360914,7.928224283646565,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8710605259948783,1.917808219178082,1.2493150684931507,2.589041095890411,0.20324668254815229,5,10-90,64.43323442136499,63,50,88,9.529854916121751,male,0,1685,0.26451331296377123,ALC_6DRINKS_3MO_ORD7A,0.4900165643040986,0.5427494449929368,0.48978998218561315,0.5269567387490871,0.5427494449929368,0.5266669163473243,0.7434642009569665,0.7453753661121559,2.173787248881116,2.290936328175588,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8771845139057866,1.917808219178082,1.2547945205479452,2.589041095890411,0.20543454061773916,5,10-90,64.66154584733557,63,50,88,10.04390911873385,female,1,2083,0.23419117647058818,ALC_6DRINKS_3MO_ORD7A,0.388127524869441,0.44373726531204555,0.38781513783045396,0.4323970046456475,0.44373726531204555,0.43246082962055465,0.6234131171846049,0.6545130380110696,4.020100267336291,4.310059063167461,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W5,2013,1.8744459471250328,1.917808219178082,1.2493150684931507,2.589041095890411,0.20445465473223734,5,10-90,64.55944798301486,63,50,88,9.816726212227312,all,0.5528131634819533,3768,0.24805428058271806,ALC_6DRINKS_3MO_ORD7A,0.48048791289015114,0.5294366911537673,0.4804683908423416,0.5202667183489181,0.5294366911537673,0.5201499073737417,0.7251717409801723,0.7328887428401851,2.900653093544053,3.0536113392130497,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8631639789607535,3.835616438356164,3.334246575342466,4.33972602739726,0.19538800479381602,5,50-54,52.18565400843882,52,50,54,1.333771293300857,male,0,237,0.381201044386423,ALC_6DRINKS_3MO_ORD7A,0.4173845078219524,0.5132460497202025,0.4174147217235191,0.4791282697074496,0.5132460497202025,0.4795191209105094,0.6885128175927246,0.7011752919667262,1.6477422687179695,1.5360438729373356,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8395436377042182,3.835616438356164,3.249315068493151,4.421917808219178,0.19868298592420847,5,50-54,52.22379603399433,52,50,54,1.3178409871341041,female,1,353,0.3807017543859649,ALC_6DRINKS_3MO_ORD7A,0.33062222832379545,0.37083514001235485,0.29297926837277527,0.3664585818028899,0.37083514001235485,0.3459170151147041,0.6449825048756579,0.8568093036133247,2.8148320869998633,2.5594798662476226,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.849031808683539,3.835616438356164,3.249315068493151,4.421917808219178,0.1975397690335655,5,50-54,52.208474576271186,52,50,54,1.323265515680511,all,0.5983050847457627,590,0.3809024134312696,ALC_6DRINKS_3MO_ORD7A,0.38939723000771387,0.47690862515503196,0.3768942646348853,0.4475234017585582,0.47690862515503196,0.440583436455621,0.7061080906805646,0.7933449108151859,2.2335045354749856,2.073548627369667,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8544181364611148,3.835616438356164,3.3315068493150686,4.421917808219178,0.1903801965793101,5,55-59,57.02875399361022,57,55,59,1.4013972126489398,male,0,313,0.35860655737704916,ALC_6DRINKS_3MO_ORD7A,0.45447034905342204,0.5286440942656269,0.4522875995573708,0.5070560053994806,0.5286440942656269,0.5062483611060471,0.7173048642378632,0.754831688651295,1.7914893601865431,1.689585870801898,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8598368653163173,3.835616438356164,3.249315068493151,4.504109589041096,0.19081102661735036,5,55-59,56.86039886039886,57,55,59,1.358738431844086,female,1,351,0.28073770491803274,ALC_6DRINKS_3MO_ORD7A,0.292321353553954,0.29835533004249654,0.27502369636832447,0.3151014847134098,0.29835533004249654,0.3070114608491705,0.648646540861043,0.8338511118309905,3.4965304894333076,3.007672996605467,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.857282554877042,3.835616438356164,3.249315068493151,4.504109589041096,0.19048353252039787,5,55-59,56.93975903614458,57,55,59,1.3805317146491096,all,0.5286144578313253,664,0.319672131147541,ALC_6DRINKS_3MO_ORD7A,0.41984705580753345,0.4673105717300554,0.4124989367766116,0.46390374982060595,0.4673105717300554,0.46030387029960074,0.7250912448085147,0.8091108444605223,2.423729831126208,2.214241951610445,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8640556927913763,3.841095890410959,3.3315068493150686,4.421917808219178,0.2013535472233546,5,60-64,61.9344262295082,62,60,64,1.3915729983856633,male,0,305,0.29723502304147464,ALC_6DRINKS_3MO_ORD7A,0.4234951201430839,0.4217161917748461,0.4163160259814536,0.431862962583444,0.4217161917748461,0.42872790025157037,0.6990456969696119,0.7665161336970643,2.0113512836846152,1.863074049455536,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.86612133072407,3.841095890410959,3.254794520547945,4.506849315068493,0.1967125435312228,5,60-64,61.962857142857146,62,60,64,1.4348478577705839,female,1,350,0.24892703862660948,ALC_6DRINKS_3MO_ORD7A,0.12337515402165415,0.26101020247501955,0.09604711032034076,0.1850923784755678,0.26101020247501955,0.15997139642764913,0.5223202285675862,0.833093161193363,4.118476341079098,2.9176242493807574,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.865159468785946,3.841095890410959,3.254794520547945,4.506849315068493,0.19873716967539418,5,60-64,61.94961832061069,62,60,64,1.4138553169105377,all,0.5343511450381679,655,0.27222222222222225,ALC_6DRINKS_3MO_ORD7A,0.33705107668326734,0.3806910637380655,0.3163679805045124,0.3673913496966068,0.3806910637380655,0.35475202957227386,0.6774175283700635,0.808296646826652,2.785997991365626,2.3198175813889925,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8657014867233657,3.841095890410959,3.4164383561643836,4.589041095890411,0.20038243860975335,5,65-69,66.64928909952607,66,65,69,1.3698234042680881,male,0,211,0.29431438127090304,ALC_6DRINKS_3MO_ORD7A,0.3091141432803505,0.3004840986830439,0.3072473782166303,0.3330311682920709,0.3004840986830439,0.33263332812955065,0.739760220998647,0.8389173194764457,2.1710138824683005,2.1539032895982277,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.859575397041969,3.841095890410959,3.3315068493150686,4.506849315068493,0.18760028106036603,5,65-69,66.97211155378486,67,65,69,1.4125222559329733,female,1,251,0.25519287833827897,ALC_6DRINKS_3MO_ORD7A,0.21455154582693986,0.41363968766219195,0.19424836935016535,0.29793013204392527,0.41363968766219195,0.28545950913284424,0.6465850420301663,0.8893794196762673,3.636196381478854,3.097783470653465,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8623732431951607,3.841095890410959,3.3315068493150686,4.589041095890411,0.19335447326645896,5,65-69,66.82467532467533,67,65,69,1.4009593097705435,all,0.5432900432900433,462,0.2735849056603774,ALC_6DRINKS_3MO_ORD7A,0.2844709332644833,0.36050724557406205,0.2760713626206567,0.33697911094418376,0.36050724557406205,0.33333704065578434,0.7279035201472973,0.8706170976909017,2.7792460273496298,2.584486949658274,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8856364655932065,3.9178082191780823,3.4164383561643836,4.504109589041096,0.19868172142561483,5,70-74,71.78362573099415,72,70,74,1.3995674795046371,male,0,171,0.3132530120481928,ALC_6DRINKS_3MO_ORD7A,0.28390581955440325,0.26531450024056735,0.2787647323125842,0.29082815368621895,0.26531450024056735,0.2890349850258106,0.7645067614058714,0.8461479386539129,2.3024346697301565,2.170127462023799,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.891287177588547,3.9178082191780823,3.3315068493150686,4.589041095890411,0.1858699206299331,5,70-74,72.03603603603604,72,70,74,1.381375325735454,female,1,222,0.2815533980582524,ALC_6DRINKS_3MO_ORD7A,-0.052010331453961806,-0.007183144069430475,-0.04103423008479007,-0.04918238776107597,-0.007183144069430475,-0.04161281026651415,0.5231823241547631,0.8528515203274198,6.189108604230033,3.5897829693400625,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8888284708424834,3.9178082191780823,3.3315068493150686,4.589041095890411,0.19132168185576104,5,70-74,71.92620865139949,72,70,74,1.3931868207738771,all,0.5648854961832062,393,0.29569892473118276,ALC_6DRINKS_3MO_ORD7A,0.2089584867934307,0.21797851736983037,0.19665516957448562,0.22158865847557213,0.21797851736983037,0.21380370038119462,0.721726328322313,0.8681736595244843,3.4344605428010295,2.783206067154569,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8804366438356164,3.9178082191780823,3.33972602739726,4.254794520547946,0.17055981949402382,5,75-79,76.9453125,77,75,79,1.4270093927814962,male,0,128,0.3816425120772947,ALC_6DRINKS_3MO_ORD7A,0.46202393550210435,0.5537546524915786,0.4532185235745039,0.5115423131053028,0.5537546524915786,0.5071317466358541,0.7199874514321639,0.8354653508141052,3.9299337710808024,3.3271096399745335,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.868284867419691,3.841095890410959,3.4164383561643836,4.421917808219178,0.19296972471785476,5,75-79,77.06432748538012,77,75,79,1.4272400302286818,female,1,171,0.2845188284518828,ALC_6DRINKS_3MO_ORD7A,0.008602262709986831,0.003187021369371109,0.008223799817248852,0.01049611543120661,0.003187021369371109,0.010315895830994936,0.6713037087873193,0.8585514476344991,4.83675116723774,4.1212881388464115,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.873486965684702,3.9178082191780823,3.33972602739726,4.421917808219178,0.1835122110558975,5,75-79,77.0133779264214,77,75,79,1.4259654545246527,all,0.5719063545150501,299,0.32959641255605376,ALC_6DRINKS_3MO_ORD7A,0.22738491539505581,0.2948667947947472,0.21986234852003575,0.25842449234244874,0.2948667947947472,0.2546019734553437,0.6953272459360222,0.8479268983338456,4.386845975680275,3.750717110797851,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8835967685282755,3.8794520547945206,3.4164383561643836,4.421917808219178,0.19040180421050895,5,80-84,81.6025641025641,81,80,84,1.3895691529759975,male,0,78,0.45070422535211263,ALC_6DRINKS_3MO_ORD7A,-0.0922777128306782,-0.11038512605117531,-0.0921985815602837,-0.09930632189828062,-0.11038512605117531,-0.10027031818281588,0.4007678820823506,0.4836361829140941,2.8417089982540435,4.267065828946063,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8863221253632214,3.9178082191780823,3.4164383561643836,4.421917808219178,0.18457954546530975,5,80-84,81.82575757575758,82,80,84,1.4488543097947675,female,1,132,0.3623188405797102,ALC_6DRINKS_3MO_ORD7A,0.39000557800290453,0.11336287665563649,0.2909984394195969,0.3312793316300568,0.11336287665563649,0.25626459914959704,0.5087774487916791,0.9272594925848252,9.862450050489889,4.3911934829256225,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8853098499673844,3.9178082191780823,3.4164383561643836,4.421917808219178,0.1863134174859629,5,80-84,81.74285714285715,82,80,84,1.4278740608195022,all,0.6285714285714286,210,0.3982808022922636,ALC_6DRINKS_3MO_ORD7A,0.28293742398933214,0.0033002711521467327,0.2298531375166889,0.17872974117751592,0.0033002711521467327,0.1584359923635035,0.4685341343398348,0.8140091223893393,7.926024196127254,4.968523029094683,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8162557077625574,3.835616438356164,3.506849315068493,4.16986301369863,0.18360973365062785,5,85-90,85.73333333333333,86,85,86,0.45773770821706344,male,0,15,0.8314606741573034,ALC_6DRINKS_3MO_ORD7A,0.8199200616907876,0.7319250547113998,0.41666666666666663,0.7665022120046018,0.7319250547113998,0.5179441419558398,0.4556450995538137,1.0796824930109248,3.4743961448615175,2.3460105541213685,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.801761252446184,3.835616438356164,3.4986301369863013,4.0849315068493155,0.16243426394748742,5,85-90,85.53571428571429,85,85,87,0.6372477195601849,female,1,28,0.7307692307692308,ALC_6DRINKS_3MO_ORD7A,-0.05337605126836237,-0.05337605126836237,-0.051948051948052076,-0.05337605126836238,-0.05337605126836237,-0.05424112737375471,0.24478091321271564,0.3527668414752787,3.3282011773513753,5.003702332976757,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8068174577891045,3.835616438356164,3.4986301369863013,4.16986301369863,0.16807166465227974,5,85-90,85.6046511627907,86,85,87,0.5830761970838448,all,0.6511627906976745,43,0.7772020725388601,ALC_6DRINKS_3MO_ORD7A,0.632266189986349,0.3170118116269757,0.3696682464454979,0.5317983525055594,0.3170118116269757,0.41069383747802374,0.33490328513573236,0.8753567890110238,4.123107234251537,4.170637581623426,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.8666027773080027,3.841095890410959,3.3315068493150686,4.589041095890411,0.19418855979424543,5,10-90,63.748971193415635,62,50,86,8.953633459792728,male,0,1458,0.3635966826713226,ALC_6DRINKS_3MO_ORD7A,0.41270517873883505,0.4575688619365828,0.40855204876501083,0.4503331443072714,0.4575688619365828,0.44841363804539924,0.7290181415636655,0.7897334943016011,2.111669929885783,1.991500308895508,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.862671601515844,3.841095890410959,3.249315068493151,4.589041095890411,0.19226502174237778,5,10-90,64.18514531754575,63,50,87,9.636145995417442,female,1,1858,0.31691176470588234,ALC_6DRINKS_3MO_ORD7A,0.22113089889596352,0.29169124544389474,0.19493961727169115,0.25935853758528365,0.29169124544389474,0.2426123541301289,0.6170355324765268,0.8594466499371813,4.003048177297446,3.1360181830324882,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W6,2015,3.864400085926269,3.841095890410959,3.249315068493151,4.589041095890411,0.19309379787702885,5,10-90,63.99336550060313,62,50,87,9.34332347329904,all,0.5603136308805791,3316,0.3382558371582518,ALC_6DRINKS_3MO_ORD7A,0.35037913947046395,0.4092318771889171,0.33704685444920857,0.39332849277798854,0.4092318771889171,0.3858694749760592,0.7140966303839923,0.8348209729456266,2.856492194079442,2.516558547024565,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.934878819810327,5.923287671232877,5.671232876712328,6.257534246575342,0.14847762242585855,5,50-54,53,54,50,54,1.4719601443879744,male,0,13,0.9660574412532636,ALC_6DRINKS_3MO_ORD7A,0.6079243206143146,0.587630115061621,0.5023041474654377,0.5924401722587853,0.587630115061621,0.5606785106337824,0.8368859371704417,0.5311184387094948,2.0140121465532683,1.2442890353802896,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.974637964774951,6.005479452054795,5.586301369863014,6.424657534246576,0.18953717257198072,5,50-54,52.457142857142856,53,50,54,1.3793190379326175,female,1,35,0.9385964912280702,ALC_6DRINKS_3MO_ORD7A,0.043185687221658005,0.22861914596783303,0.04437869822485216,0.12279136965862293,0.22861914596783303,0.1255321342959632,0.7755960686336545,0.7761014723485736,3.1367212527745654,2.151308098993018,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.963869863013699,5.923287671232877,5.586301369863014,6.424657534246576,0.17870452096584785,5,50-54,52.604166666666664,53,50,54,1.4102901969865322,all,0.7291666666666666,48,0.9496327387198321,ALC_6DRINKS_3MO_ORD7A,0.15565761933065084,0.3363853034735904,0.15685029369741219,0.23596090284634832,0.3363853034735904,0.23929752334082094,0.7899782450534825,0.7200495245337406,2.7428300139930246,2.204650007892716,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.982034583426904,6.005479452054795,5.419178082191781,6.424657534246576,0.19444289438843962,5,55-59,57.204918032786885,57,55,59,1.335704999041899,male,0,122,0.75,ALC_6DRINKS_3MO_ORD7A,0.49167632090650454,0.4756275646053747,0.49189604404045595,0.4915771823758831,0.4756275646053747,0.4925399783915815,0.706801887703117,0.7645851654484102,1.6559379101317582,1.5617170993671994,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.961450649806815,6.005479452054795,5.419178082191781,6.506849315068493,0.1829767856538958,5,55-59,57.01282051282051,57,55,59,1.300060442699986,female,1,156,0.680327868852459,ALC_6DRINKS_3MO_ORD7A,0.3750981109639811,0.3920916849443716,0.3112619021560689,0.4002638276186791,0.3920916849443716,0.3678350420823371,0.5003620183962383,0.7487344839877655,2.046380386032124,2.6349156081853775,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.970483886863112,6.005479452054795,5.419178082191781,6.506849315068493,0.1880285085183926,5,55-59,57.097122302158276,57,55,59,1.3168961673853044,all,0.5611510791366906,278,0.7151639344262295,ALC_6DRINKS_3MO_ORD7A,0.4871708570581334,0.47578409370273317,0.4775162957568869,0.49637826140435354,0.47578409370273317,0.4916195124159485,0.7148430738647106,0.7871096891127859,2.384334622353925,2.063509554884595,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.961277476903473,5.923287671232877,5.419178082191781,6.33972602739726,0.16305397356747284,5,60-64,61.96511627906977,62,60,64,1.430230623194356,male,0,172,0.6036866359447004,ALC_6DRINKS_3MO_ORD7A,0.460681227393727,0.4679699849720796,0.40660877371683096,0.46994573754587954,0.4679699849720796,0.4520375119388452,0.6026700880953,0.8794652958662157,1.6335516334802507,1.9594146429773218,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.969145807932295,6.005479452054795,5.336986301369863,6.33972602739726,0.1625955280594199,5,60-64,62.031413612565444,62,60,64,1.4469778275037275,female,1,191,0.5901287553648069,ALC_6DRINKS_3MO_ORD7A,0.08166551698049757,0.0655188651116529,0.05218331756117349,0.0879267343113771,0.0655188651116529,0.0698638559981101,0.425433718715232,0.8809109284711842,3.3775992409505657,3.229712138795007,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.965417562926902,5.923287671232877,5.336986301369863,6.33972602739726,0.1626354038314913,5,60-64,62,62,60,64,1.4374624664809292,all,0.5261707988980716,363,0.5966666666666667,ALC_6DRINKS_3MO_ORD7A,0.36633217648061095,0.34835696726392346,0.3044221586434462,0.37270722338128165,0.34835696726392346,0.34709871543564363,0.5879432906441179,0.8954901041021422,2.3528688788692382,2.4805852013615834,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.957701984903551,5.964383561643835,5.336986301369863,6.33972602739726,0.17240112874810729,5,65-69,66.58163265306122,66,65,69,1.3387443677647182,male,0,98,0.6722408026755853,ALC_6DRINKS_3MO_ORD7A,0.3090578103695461,0.2550455851900954,0.30467912174747436,0.3090049225736044,0.2550455851900954,0.30166257017546144,0.6722482002226774,0.8698736571041766,1.7776354648869483,2.4144728379990474,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.95654159221759,5.923287671232877,5.586301369863014,6.257534246575342,0.15370301716828239,5,65-69,67.02898550724638,67,65,69,1.4293177842088092,female,1,138,0.5905044510385757,ALC_6DRINKS_3MO_ORD7A,0.11525343542585992,0.1760225592738365,0.09290007130487923,0.14847161239984258,0.1760225592738365,0.1324388492789831,0.6255832639333826,0.9480147351337355,3.7597029308494205,2.601809233301585,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
SHARE,SHARE_Belgium,W4,2011,W7,2017,5.957023450197354,5.923287671232877,5.336986301369863,6.33972602739726,0.16137307415186722,5,65-69,66.84322033898304,67,65,69,1.4069722320935967,all,0.5847457627118644,236,0.628930817610063,ALC_6DRINKS_3MO_ORD7A,0.2044292506965065,0.2106779654438579,0.19275000533401615,0.22505138858011123,0.2106779654438579,0.22109635708908618,0.6879424898469947,0.9135365810759418,2.555355757017804,2.530816887948943,fre,dom,alc,ord,7,90,NA,NA,Europe,Belgium,Multiple,Interview,Older Adults
