panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,DOSPERT40_INV,0.7182897392000429,0.6269267690103798,0.7263203841117416,0.6840390348797194,0.6269267690103798,0.6929385842732858,0.44873401904008575,0.47344002212049474,0.8295446178813881,1.0395968845413497,pro,dom,inv,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,DOSPERT40_INV,0.8109968484044257,0.7974044089541691,0.8163996627318719,0.7991716688159028,0.7974044089541691,0.8049704200799153,0.4591831873991594,0.45452619288722,0.49821503735237826,0.5535130130301121,pro,dom,inv,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,DOSPERT40_INV,0.6246003349090965,0.56651459779568,0.6296732410950843,0.6101429851710255,0.56651459779568,0.615100946701087,0.41453126054087475,0.4087935217981333,1.2789885335255153,1.2165086994913856,pro,dom,inv,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,DOSPERT40_INV,0.7753342050907518,0.7048102671330181,0.7778495234651446,0.753096148846422,0.7048102671330181,0.755671183909276,0.47771963686654284,0.46406835901720467,1.0296629005354128,1.0235237492407774,pro,dom,inv,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,RISK_FIN_COMP_ORD11A,0.6599545966855683,0.6696794541935654,0.6688963210702341,0.6946179778870847,0.6696794541935654,0.6963879380675886,0.6687845148272552,0.561740346048477,0.538989934322872,0.2076664740190072,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,RISK_FIN_COMP_ORD11A,0.35029591924623443,0.3770679128598575,0.34328358208955223,0.2809335812775303,0.3770679128598575,0.2791169449146098,0.5982930264130992,0.47853271483988846,0.40690155203914646,0.45052628879995726,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,RISK_FIN_COMP_ORD11A,0.45420279873442126,0.457221055354983,0.4498169909458679,0.43609430352012507,0.457221055354983,0.4322758770692583,0.6171145456461138,0.49973888065065686,0.46560787461221254,0.3416777180831209,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,RISK_FIN_COMP_ORD11A,0.6946437488371557,0.7518248175182481,0.683179723502304,0.6661552517042514,0.7518248175182481,0.6299685602319001,0.49629733459648284,0.696274371805387,-0.18543723296018194,0.20973492149411485,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,RISK_FIN_COMP_ORD11A,0.577337937432311,0.5831397724458862,0.5408163265306122,0.5771907628129579,0.5831397724458862,0.5566515442795154,0.5884226469687048,0.5869102723756582,0.839710005695473,0.17597045785853488,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,RISK_FIN_COMP_ORD11A,0.6460701928089586,0.6578420942877992,0.6299575070821529,0.6325401580367477,0.6578420942877992,0.597310015691421,0.5305676447646632,0.667047050544496,0.29606443718759123,0.45324511820521873,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_FIN_COMP_ORD11A,0.7558420629452598,0.702859812910921,0.758601856908793,0.6637354635530592,0.702859812910921,0.6633520228374683,0.609302880347697,0.6868525756566166,0.4764532710862078,0.5462510619716564,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_FIN_COMP_ORD11A,0.43375111050880366,0.44391041427429384,0.41740469772814787,0.38433843421859726,0.44391041427429384,0.3823888980215481,0.6044215517102192,0.5130611437236747,0.5536459794665063,0.39929685948333626,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_FIN_COMP_ORD11A,0.620700778656183,0.5469593460627017,0.6176918255886829,0.5308062135485674,0.5469593460627017,0.5310055917253619,0.6068312027298509,0.6162768199318793,0.5522369350739128,0.749436695343596,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,RISK_FIN_ORD11A,0.535319208792043,0.5223512137574048,0.5248000000000003,0.6215440926397707,0.5223512137574048,0.6312877644223096,0.497201964991932,0.39080336836735774,0.15973479646349925,-0.649063016073031,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,RISK_FIN_ORD11A,0.42934749209626927,0.52951540704267,0.4144486692015209,0.5375971744424713,0.52951540704267,0.5374437245847533,0.5573889555294038,0.47174990308433745,0.4772940975294729,0.32190317491066645,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,RISK_FIN_ORD11A,0.4604245321026481,0.5388752839108966,0.4404451811508406,0.564777988854703,0.5388752839108966,0.5609206795164146,0.5395710645174138,0.4467924903260625,0.5032544918371968,0.24282370454015453,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,RISK_FIN_ORD11A,0.508185601411376,0.441861172137707,0.5284791544333529,0.3782330705553527,0.441861172137707,0.39795081499768675,0.5565647399578145,0.6064477656985747,0.0543950645366282,0.21487609100616287,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,RISK_FIN_ORD11A,0.6382244371479904,0.6874817990376856,0.5641646489104118,0.7567677811611094,0.6874817990376856,0.7059694975145799,0.48367444859349584,0.45519470127241374,0.16595043114586291,0.16852659239656947,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,RISK_FIN_ORD11A,0.5341032118415163,0.4710682846463283,0.5327357755261106,0.4973967674486809,0.4710682846463283,0.4983687188209604,0.5125133677440218,0.5624730498082083,0.11030571955576877,0.5111348110701791,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_FIN_ORD11A,0.6987365421652195,0.5487596169924781,0.7037686240140227,0.5734998331753444,0.5487596169924781,0.5793753792498895,0.5741976331305616,0.618252232942979,0.5166473168473087,0.6880606824478559,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_FIN_ORD11A,0.49554576856810745,0.5628644229896499,0.46365380515881494,0.6037298416016103,0.5628644229896499,0.5897201678781384,0.5338116574601421,0.46698028677375036,0.4293904020446515,0.3560309090844232,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_FIN_ORD11A,0.6065347970844036,0.5464540860988578,0.5969162995594715,0.5856241949527301,0.5464540860988578,0.581228223379902,0.5494297520447177,0.5524992046996996,0.4987987125368411,0.8056186480853333,pro,dom,inv,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,CARE_OCC,-0.18570157384998248,0.21492312232715471,-0.056787730201265665,0.03393702482936618,0.21492312232715471,0.031177098201674164,1.9687844539122241,0.7775770978415462,2.968292089131184,0.6684901714583553,fre,dom,occ,com,NA,180,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,CARE_OCC,0.9909044990929436,0.6220191218884239,0.9250747127866359,0.7065085866388593,0.6220191218884239,0.6816436073655509,2.027411933468066,2.46790878766265,4.291417363248035,4.2793571560705574,fre,dom,occ,com,NA,180,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,CARE_OCC,0.8608420544453718,0.4626592811339366,0.8355365234603568,0.5275834895756218,0.4626592811339366,0.5037377979906226,2.0033869489762406,2.7057992588133457,4.1754711857627855,5.372551483115238,fre,dom,occ,com,NA,180,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,CARE_OCC,0.6940119232360221,0.34813554028282706,0.3043850249611669,0.5074836245103038,0.34813554028282706,0.46849371203609974,0.9891799061527842,1.9707027724429067,1.156759546627284,2.6317526052931313,fre,dom,occ,com,NA,180,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,CARE_OCC,0.7654723969528914,0.8082191780821918,0.4351265521897047,0.8784060695413088,0.8082191780821918,0.8305738359053193,1.7001307819659703,0.9882553662353577,2.2644720731182417,1.041416048758885,fre,dom,occ,com,NA,180,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,CARE_OCC,0.4249145153292127,0.6308608479908611,0.39542391156381745,0.6603844389087244,0.6308608479908611,0.6683205412373531,2.039618892892196,1.5045200746678093,3.5749327955787447,2.627738068496198,fre,dom,occ,com,NA,180,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,CARE_OCC,0.06737556026990622,0.3096497736920334,0.06909520845477697,0.3651709477989503,0.3096497736920334,0.3588808735197243,1.940290630281355,1.9995466503852435,4.229655527166396,4.15374848805477,fre,dom,occ,com,NA,180,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,CARE_OCC,0.8288001502361879,0.6900148904976421,0.8249614467834127,0.7586830627884559,0.6900148904976421,0.7612489146123524,1.911863266124984,2.3476868715076216,3.48818271394712,5.150358232311035,fre,dom,occ,com,NA,180,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,CARE_OCC,0.7315920320377735,0.5375992733626901,0.730553278620386,0.6180033500480007,0.5375992733626901,0.6139894367019733,2.021890977158193,2.4466891497955188,4.07755894494787,6.108951760383277,fre,dom,occ,com,NA,180,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,RISK_OCC_COMP_ORD11A,0.5437675654619192,0.6643238462131028,0.537350910232266,0.326236374592209,0.6643238462131028,0.3324877118402113,0.4547620942254493,0.3708056798085658,0.31620979353700557,-0.7705734654520894,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,RISK_OCC_COMP_ORD11A,0.2889416608317478,0.340438328034713,0.2918454935622319,0.3000165166910035,0.340438328034713,0.3065930169770572,0.4487453455533336,0.4756216006209858,-0.6652915554395331,-0.07895195777685309,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,RISK_OCC_COMP_ORD11A,0.3795476502744561,0.40365379637831067,0.37697580081130233,0.3164508351740485,0.40365379637831067,0.31821170351358335,0.4462228749434561,0.436176228988742,-0.25230884328960174,-0.30256105724524857,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,RISK_OCC_COMP_ORD11A,0.950077752781295,0.9203865190982619,0.9483028720626632,0.9744053301800433,0.9203865190982619,0.9746388356350953,0.4067086424448227,0.4161511962998763,-0.9910587130206276,-0.9732975874977737,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,RISK_OCC_COMP_ORD11A,0.7122370064789235,0.7513958304349085,0.6656050955414012,0.6461996895161949,0.7513958304349085,0.5805186588115031,0.1835760835871582,0.27847983842311325,0.09943665349598912,0,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,RISK_OCC_COMP_ORD11A,0.8711649774027239,0.8381898595846482,0.870740305522914,0.918714924924325,0.8381898595846482,0.9195875392116459,0.30813525825904386,0.346821520939041,-1.269136898849662,-0.8390461027100629,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_OCC_COMP_ORD11A,0.7684735733573325,0.8118207609267537,0.7553438661710037,0.7132453336032136,0.8118207609267537,0.7093407733665624,0.4121473052961702,0.3673824253616485,-0.3024991730003967,-0.9345307281460885,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_OCC_COMP_ORD11A,0.46670825429830737,0.5046197485832785,0.4722460658082976,0.42906706514148213,0.5046197485832785,0.43412518894433266,0.4097791439495867,0.4249302060670963,-0.6974704166050966,-0.18378491907489158,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_OCC_COMP_ORD11A,0.5989619873303914,0.6168010431005123,0.5973329789119259,0.5469699631129755,0.6168010431005123,0.5476001971368955,0.40816386134868754,0.39889719656319705,-0.5022372073168143,-0.4904441580880046,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,RISK_OCC_ORD11A,0.5614666109794556,0.5912448135674676,0.5494880546075085,0.528386685502932,0.5912448135674676,0.5184216861612827,0.247404169483543,0.2585150459058026,0.021275800172671652,-0.17323197252104172,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,RISK_OCC_ORD11A,0.2314767020509752,0.3586059313484887,0.22822230981474181,0.11051329729709333,0.3586059313484887,0.10493495646719347,0.43916938267895966,0.32736749467134674,-0.41340078679258446,-0.5273906475472674,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,RISK_OCC_ORD11A,0.2705673266372625,0.40001523937713857,0.27137704222363673,0.15037280522903926,0.40001523937713857,0.14712469014549223,0.37607090994187353,0.30796394613047606,-0.5070861769404024,-0.35276836438568454,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,RISK_OCC_ORD11A,0.7746717908622776,0.6350636279711983,0.7873711340206183,0.8740489465737299,0.6350636279711983,0.8815051265694642,0.3868388725002505,0.4173843878507548,-0.5408808927740938,-0.5843234732544962,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.363636363636363,26,25,29,1.3618169680781094,female,1,11,0.9708994708994709,RISK_OCC_ORD11A,0.7059737646377068,0.6489123138239214,0.7192982456140349,0.714379914843813,0.6489123138239214,0.723542696499163,0.2109438859555088,0.23082731640774237,-0.4788295244283477,-0.4496059165297728,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.652173913043477,26,25,29,1.4015801359431275,all,0.4782608695652174,23,0.9633173843700159,RISK_OCC_ORD11A,0.776067188740669,0.6663326684220565,0.7819905213270141,0.8619767642482743,0.6663326684220565,0.8648003627215423,0.31067166883978237,0.33186211976339,-0.8007609107803739,-0.8171082036064369,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,25.51851851851852,25,20,35,4.0131550064024575,male,0,27,0.9528795811518325,RISK_OCC_ORD11A,0.7181639971760344,0.64762590280769,0.7220007249003263,0.7997275874128174,0.64762590280769,0.8009005016944252,0.3130783502179546,0.3359744085971767,-0.44574685802106395,-0.4738744289359405,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,23.742857142857144,23,20,33,2.9539888998044774,female,1,35,0.962486602357985,RISK_OCC_ORD11A,0.4066192779678765,0.5156413884804024,0.40021382751247353,0.2701491286522281,0.5156413884804024,0.2567857300503363,0.39021448484275906,0.30129041487145847,-0.5721707039036308,-0.5180371487922053,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,10-90,24.516129032258064,24,20,35,3.5378141602206954,all,0.5645161290322581,62,0.9588313413014609,RISK_OCC_ORD11A,0.5199498738381018,0.5680437381240921,0.5205370523289599,0.471653172416949,0.5680437381240921,0.4682314589637249,0.3553387011769614,0.3150463573699015,-0.557108747641066,-0.501456816682593,pro,dom,occ,ord,11,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.083333333333332,22,20,24,1.378954368902449,male,0,12,0.9540229885057472,DOSPERT40_REC,0.913321680196467,0.8663115367456015,0.9124203821656048,0.9184963351369775,0.8663115367456015,0.913484860096302,0.1800814206933444,0.19532251542459822,-0.33450494715815804,-0.5843800217932537,pro,dom,rec,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.08695652173913,23,20,24,1.5641740044526804,female,1,23,0.951063829787234,DOSPERT40_REC,0.8292511504277299,0.7977625877501924,0.8152770517511763,0.8581791186093841,0.7977625877501924,0.8397036046207844,0.3158040269311888,0.2806481372327697,-0.29957543317237584,-0.39789444286140857,pro,dom,rec,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,20-24,22.085714285714285,22,20,24,1.4826730346678234,all,0.6571428571428571,35,0.9521203830369357,DOSPERT40_REC,0.8689973823445727,0.8188538764570699,0.8643434804803994,0.8825271714795635,0.8188538764570699,0.8742241013454416,0.2948943868293717,0.26341258630578557,-0.4222305625624239,-0.4841748750927503,pro,dom,rec,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
BBRS,BBRS_CH,W1,2015,W2,2015,0.25205479452054796,0.25205479452054796,0.25205479452054796,0.25205479452054796,0,5,25-29,26.916666666666668,27,25,29,1.4433756729740645,male,0,12,0.9518072289156626,DOSPERT40_REC,0.9111858756601474,0.9036791441564667,0.9113379903277807,0.9224004488146959,0.9036791441564667,0.9246462643553733,0.268409535928351,0.2809013221806172,-0.529571228514415,0.029801766844576322,pro,dom,rec,com,NA,NA,NA,NA,Europe,Switzerland,German,Laboratory,Adults
