panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
BES,BES14,W1,2014,W8,2016,2.256269589041096,2.254794520547945,2.1671232876712327,2.33972602739726,0.04082178286874936,10,70-79,73.2088,73,70,79,2.685325182742242,male,0,1250,0.3638676844783715,RISK_GEN_ORD4A,0.6202712135415592,0.6220637497596326,0.6180094372596994,0.6240312420545303,0.6220637497596326,0.622281879969128,0.25988758742070495,0.2613785454989918,-0.26891536099639557,-0.39182846994256876,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2594963497662213,2.26027397260274,2.1726027397260275,2.336986301369863,0.039569308497629116,10,70-79,72.76167664670659,72,70,79,2.543995057886295,female,1,835,0.36356707317073167,RISK_GEN_ORD4A,0.5788598438203646,0.5772555077767042,0.5776815341166397,0.565181946155939,0.5772555077767042,0.5643324671047992,0.3091335191635882,0.32097581705459755,-0.0740750366056591,-0.16457440634591927,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2575618409382083,2.2575342465753425,2.1671232876712327,2.33972602739726,0.04034631291197742,10,70-79,73.02973621103118,72,70,79,2.6381372073157667,all,0.40047961630695444,2085,0.36374732987488556,RISK_GEN_ORD4A,0.613737230135247,0.6163159095451577,0.6119360151196825,0.6086690215206128,0.6163159095451577,0.6073277354994389,0.2826369425975353,0.2885788710355035,-0.21145068579611695,-0.32527617331146746,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2542133665421336,2.247945205479452,2.175342465753425,2.33972602739726,0.04243964386162151,10,80-90,81.91666666666667,81.5,80,88,1.7432165875893963,male,0,132,0.5,RISK_GEN_ORD4A,0.6331231552197667,0.6470411547307954,0.6334019747610747,0.6040276644566456,0.6470411547307954,0.6033096570543106,0.27295805923377925,0.2912858610020066,-0.4314100662118456,-0.5923722185698603,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2599695585996957,2.2684931506849315,2.1890410958904107,2.328767123287671,0.04184936348445079,10,80-90,81.61904761904762,81,80,87,1.6600483031115674,female,1,63,0.5227272727272727,RISK_GEN_ORD4A,0.6242595577457164,0.6442968666050629,0.6126936531734134,0.6111288958544356,0.6442968666050629,0.5954350633096661,0.28768031103344494,0.3371999290182415,-0.22905960966836167,-0.11045768035960177,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2560730593607308,2.252054794520548,2.175342465753425,2.33972602739726,0.042228214073094884,10,80-90,81.82051282051282,81,80,88,1.7181834520314725,all,0.3230769230769231,195,0.5075757575757576,RISK_GEN_ORD4A,0.645309600525223,0.6604385390361539,0.6427255985267037,0.6202302591746868,0.6604385390361539,0.6152232238130444,0.28131855952979146,0.3139013517714434,-0.33173829174804836,-0.39538839665920866,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.2572289496349764,2.2575342465753425,2.164383561643836,2.33972602739726,0.04027519729766844,10,10-90,54.345714820359284,57,18,88,14.57820802828237,male,0,10688,0.40533021754854504,RISK_GEN_ORD4A,0.6049438215933485,0.6055377938229753,0.6044697855366464,0.602148922451807,0.6055377938229753,0.6014900639640249,0.2585858452058972,0.26801830125402243,-0.37135513301145934,-0.42957681976122736,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.258227063252545,2.2575342465753425,2.164383561643836,2.33972602739726,0.0396346806359137,10,10-90,51.84364852897767,55,18,87,15.128982150706925,female,1,10163,0.4499648211289712,RISK_GEN_ORD4A,0.5912068743842812,0.5924253554853031,0.5904740234117344,0.5848475366861791,0.5924253554853031,0.583518581041353,0.296999286765346,0.3131200357833556,-0.24411567039094775,-0.31207511709381847,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W1,2014,W8,2016,2.257715440867788,2.2575342465753425,2.164383561643836,2.33972602739726,0.03996644157536219,10,10-90,53.12618099851326,56,18,88,14.901433175554335,all,0.48741067574696656,20851,0.4279561042524005,RISK_GEN_ORD4A,0.608730769686188,0.6093790749775823,0.6081369260878525,0.6034410819020752,0.6093790749775823,0.6024388304162659,0.280169430802547,0.29316096573638634,-0.31608303231068163,-0.3803891607411679,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.08706546430784057,0.09041095890410959,0.010958904109589041,0.1780821917808219,0.040480738620996964,10,10-19,18.522613065326635,19,18,19,0.5007481332563789,male,0,199,0.37812500000000004,RISK_GEN_ORD4A,0.5755637991958744,0.5930755847883449,0.576043068640646,0.5549008938253152,0.5930755847883449,0.5549426016856299,0.23552524900054989,0.22828948725822504,-0.49437263354021466,-0.3799162680129248,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.08507444907683145,0.08493150684931507,0.00821917808219178,0.16164383561643836,0.0375701925408328,10,10-19,18.508695652173913,19,18,19,0.501014728821716,female,1,230,0.3646408839779005,RISK_GEN_ORD4A,0.6572175957039514,0.6724756230672266,0.6577975177452157,0.6599874943724172,0.6724756230672266,0.6605654748521261,0.25470221569913626,0.24576376945448708,-0.6636579496834976,-0.7510401750563652,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.08599802024459559,0.08767123287671233,0.00821917808219178,0.1780821917808219,0.038914041648374496,10,10-19,18.515151515151516,19,18,19,0.5003538821307907,all,0.5361305361305362,429,0.3709677419354839,RISK_GEN_ORD4A,0.6223927818174051,0.635674052217963,0.6224811787213954,0.6178051434916958,0.635674052217963,0.6176812963900851,0.24577914028711043,0.2378060991412246,-0.5984975734154845,-0.5956912587541401,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09335870116692034,0.0958904109589041,0.00821917808219178,0.18904109589041096,0.04184461260156676,10,20-29,23.897222222222222,24,20,29,2.695823094403188,male,0,1080,0.33415536374845867,RISK_GEN_ORD4A,0.6432117224658305,0.635329924000567,0.643379431378308,0.6483876899912683,0.635329924000567,0.6485398304155128,0.267048853154262,0.2670775949015293,-0.4888928754181501,-0.56523718716407,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.08740096260644206,0.0821917808219178,0.00821917808219178,0.1863013698630137,0.041145295405206,10,20-29,24.346621621621622,24,20,29,2.808899108950892,female,1,1480,0.33273219116321007,RISK_GEN_ORD4A,0.63360866716013,0.6244807024362906,0.6329893766517762,0.640194138750523,0.6244807024362906,0.6394237002514123,0.27996500050831186,0.27348598613003505,-0.568547558561448,-0.53250508767325,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.08991438356164384,0.08904109589041095,0.00821917808219178,0.18904109589041096,0.04153799604665582,10,20-29,24.15703125,24,20,29,2.770135593527145,all,0.578125,2560,0.33333333333333337,RISK_GEN_ORD4A,0.642771156768075,0.6343708071899842,0.6425121292078295,0.647495584811165,0.6343708071899842,0.6472188992903545,0.2765034697141913,0.2723367878671123,-0.511371913698215,-0.5252292777408932,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09595946261563615,0.0958904109589041,0.00821917808219178,0.1863013698630137,0.04132162594495245,10,30-39,34.979985174203115,35,30,39,2.746519189003853,male,0,1349,0.2184241019698725,RISK_GEN_ORD4A,0.5960817754834373,0.5969567473462132,0.5955055648818798,0.6018718628081486,0.5969567473462132,0.6015534159663828,0.2506826319072512,0.25312886538390916,-0.5089391294994611,-0.4594611717011969,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09314083570672292,0.09315068493150686,0.005479452054794521,0.18904109589041096,0.041443183861207676,10,30-39,34.622528460155785,35,30,39,2.7267870221137023,female,1,1669,0.27403218790778594,RISK_GEN_ORD4A,0.6700249961022176,0.6681300813602044,0.6695996310600318,0.6650854760298723,0.6681300813602044,0.6645980333442906,0.28369072915160004,0.29570137598098034,-0.4877095722957657,-0.44760188599984924,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09440071897382826,0.0958904109589041,0.005479452054794521,0.18904109589041096,0.041405767044889186,10,30-39,34.78230616302187,35,30,39,2.7409401277529226,all,0.5530152418820411,3018,0.2501863354037267,RISK_GEN_ORD4A,0.6457042962240016,0.6437763706704128,0.6452761899414092,0.646744700272112,0.6437763706704128,0.646454692762163,0.2705731795098526,0.2788600579771141,-0.5051945252011344,-0.4698950826413067,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09819272827760452,0.0958904109589041,0.005479452054794521,0.18904109589041096,0.041758716783933295,10,40-49,44.84438040345821,45,40,49,2.8361627817606996,male,0,1735,0.21564195298372513,RISK_GEN_ORD4A,0.7234840493570759,0.7271977638907833,0.7219457104087295,0.7165731047480484,0.7271977638907833,0.7155677596871521,0.2670523637869187,0.27066128756803637,-0.4651973844562131,-0.48920448215681195,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09822931383991645,0.09863013698630137,0.00821917808219178,0.18904109589041096,0.041769629973567944,10,40-49,44.78195067264574,45,40,49,2.841304473550574,female,1,1784,0.2566666666666667,RISK_GEN_ORD4A,0.6855260411770387,0.6849274893111591,0.6852289912454288,0.6866188504552434,0.6849274893111591,0.6864061834705607,0.3100743808167812,0.3141357229463478,-0.25473741422734586,-0.3134417070437884,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09821127577495163,0.0958904109589041,0.005479452054794521,0.18904109589041096,0.041758317548944095,10,40-49,44.812730889457235,45,40,49,2.8385387696544226,all,0.5069622051719238,3519,0.23699045967042498,RISK_GEN_ORD4A,0.7098597857453538,0.7105926574225637,0.709006641693886,0.7064486366651734,0.7105926574225637,0.7058743363601616,0.2911774015699679,0.29543297275495556,-0.36526385731304317,-0.4043783693062795,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10075019935900367,0.10136986301369863,0.005479452054794521,0.18904109589041096,0.04238851716140002,10,50-59,54.833518724508714,55,50,59,2.8539010931174347,male,0,2697,0.17066420664206639,RISK_GEN_ORD4A,0.6759855557817286,0.6783777692859329,0.6757436017905011,0.6807911768815529,0.6783777692859329,0.6805368420630427,0.27132992444000487,0.27972263553379617,-0.4149370791629501,-0.3862376535980807,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09991135860610048,0.10136986301369863,0.005479452054794521,0.18904109589041096,0.041606395126494944,10,50-59,54.907899960301705,55,50,59,2.85780516371723,female,1,2519,0.19700350653490595,RISK_GEN_ORD4A,0.6988275614080455,0.6906183434871527,0.6980883835028695,0.700195211834852,0.6906183434871527,0.6993448082753603,0.3029476843710711,0.3159699694718487,-0.2681000647164661,-0.31317760320536425,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10034509202453988,0.10136986301369863,0.005479452054794521,0.18904109589041096,0.04201068791181923,10,50-59,54.86944018404908,55,50,59,2.8557552783871274,all,0.4829371165644172,5216,0.18359680701205194,RISK_GEN_ORD4A,0.6952636215409371,0.6921061825490354,0.6948198450476732,0.6983431773894462,0.6921061825490354,0.6978182490647454,0.2898811395734912,0.30000401006900246,-0.33509556898833287,-0.3502731586426019,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10362474988456212,0.10410958904109589,0.005479452054794521,0.18904109589041096,0.04140323220405694,10,60-69,64.74188514357054,65,60,69,2.907972344707095,male,0,3204,0.13498920086393085,RISK_GEN_ORD4A,0.7093154570622586,0.6995747089315922,0.7085995856223871,0.7138266843110475,0.6995747089315922,0.7134033616487467,0.258169346885269,0.2649273136311836,-0.48754160944185343,-0.4449865449923659,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10302938311893649,0.10136986301369863,0.005479452054794521,0.18904109589041096,0.04166220051939322,10,60-69,64.60664819944598,65,60,69,2.8588132031829816,female,1,3249,0.1543466944299844,RISK_GEN_ORD4A,0.7075690275427354,0.710406833096057,0.7062307363525584,0.7063788069290418,0.710406833096057,0.7054584376105594,0.3104048546393008,0.3133364272032848,-0.2460561255091952,-0.2924915472781675,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10332499060647166,0.10410958904109589,0.005479452054794521,0.18904109589041096,0.041531669593130725,10,60-69,64.67379513404617,65,60,69,2.883895541823793,all,0.5034867503486751,6453,0.1448449509673999,RISK_GEN_ORD4A,0.7191213390292274,0.716034469187384,0.7181988327812556,0.7199516420151468,0.716034469187384,0.7193564188648828,0.2890746428024907,0.2931055670756395,-0.3717281092769322,-0.37545748865204115,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10366614530516835,0.10410958904109589,0.00821917808219178,0.1863013698630137,0.04227748323135056,10,70-79,73.18193224592221,73,70,79,2.66610630278582,male,0,1594,0.13604336043360432,RISK_GEN_ORD4A,0.6661704158927576,0.6694454258447332,0.6657554115927313,0.6675750213219508,0.6694454258447332,0.6672932553071629,0.2618279873147033,0.26212398136253323,-0.39066707495637254,-0.3638601633375425,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10338119601694448,0.10136986301369863,0.010958904109589041,0.18904109589041096,0.04098319564104843,10,70-79,72.86827309236948,72,70,79,2.5219927791517813,female,1,1245,0.1419710544452102,RISK_GEN_ORD4A,0.6523613800475965,0.6564916557184081,0.6509217653292175,0.6373992315821407,0.6564916557184081,0.63648537591246,0.311364885823001,0.3157347223413657,-0.15312487358717927,-0.19513021202101247,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10354118515587679,0.10136986301369863,0.00821917808219178,0.18904109589041096,0.04170778312087452,10,70-79,73.04438182458613,72,70,79,2.6080868361823586,all,0.43853469531525185,2839,0.13865291262135926,RISK_GEN_ORD4A,0.670708861834006,0.6758906659025675,0.6698701874640051,0.6637598783191537,0.6758906659025675,0.6631861191868776,0.2875341862988798,0.28888472886640404,-0.2969236791856306,-0.3113028157060919,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09837668215557298,0.09863013698630137,0.005479452054794521,0.18904109589041096,0.04330547458972241,10,80-90,82.44052863436123,82,80,90,2.3779472970668993,male,0,227,0.1027667984189723,RISK_GEN_ORD4A,0.5326822626997916,0.5575906459540074,0.531786433053155,0.5051400043246479,0.5575906459540074,0.5048902017258855,0.2820714382920953,0.28374029807430323,-0.39561200419057996,-0.36987375890178326,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10077940481813888,0.09726027397260274,0.019178082191780823,0.17534246575342466,0.04133392415107943,10,80-90,82.12931034482759,81.5,80,90,2.13268629305571,female,1,116,0.15328467153284675,RISK_GEN_ORD4A,0.6755561190150529,0.6880894201929585,0.6672637090107468,0.7179207464727122,0.6880894201929585,0.7132474932321303,0.3094503637800182,0.3279586076195372,-0.06791895492744714,0.09943780267151808,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.0991892647469947,0.09863013698630137,0.005479452054794521,0.18904109589041096,0.04260357926100414,10,80-90,82.33527696793003,82,80,90,2.299531574908276,all,0.33819241982507287,343,0.12051282051282053,RISK_GEN_ORD4A,0.5887221110554365,0.5998565731685772,0.5856424627050194,0.5881380959074309,0.5998565731685772,0.5863482376033908,0.2931888259789836,0.2993643867727725,-0.27914087086048867,-0.20673615180972124,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.10006449748074427,0.09863013698630137,0.005479452054794521,0.18904109589041096,0.04200309832712442,10,10-90,53.386263963591226,56,18,90,15.999707564715099,male,0,12085,0.1907727333601178,RISK_GEN_ORD4A,0.6765368295304216,0.6758521314090783,0.6760318949166038,0.6783524326307093,0.6758521314090783,0.6780333117534552,0.26386903893093744,0.26820947915303783,-0.4447025746710498,-0.4333204237813673,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09814780969023175,0.09863013698630137,0.005479452054794521,0.18904109589041096,0.04178264415584789,10,10-90,50.9627399934917,54,18,90,16.26773125591116,female,1,12292,0.22428373091000886,RISK_GEN_ORD4A,0.6873674043806478,0.6865700505807901,0.6867309080667291,0.6864140093503683,0.6865700505807901,0.685976193734287,0.30303821332119985,0.30780390046164946,-0.3074773567718757,-0.33928818035331,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W7,2016,W8,2016,0.09909801570197822,0.09863013698630137,0.005479452054794521,0.18904109589041096,0.041902181090461114,10,10-90,52.16421216720679,55,18,90,16.180519911104348,all,0.5042458054723715,24377,0.2080246913580247,RISK_GEN_ORD4A,0.6896257751198123,0.6883527233027473,0.6890655553449356,0.6899399058117308,0.6883527233027473,0.6895651073868045,0.28631582739700195,0.2906524790074041,-0.3797475426046092,-0.3922236225230638,pro,gen,gen,ord,4,NA,NA,NA,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.031780821917808,4.032876712328767,3.9616438356164383,4.120547945205479,0.04116673989456199,10,10-19,18.571428571428573,19,18,19,0.5020964452534338,male,0,35,0.8409090909090909,LOT_SCORE,-0.046685097415916636,-0.07227708675715683,-0.04565336249316558,0.12380742772496223,-0.07227708675715683,0.12406868043714754,0.4515420156856353,0.39675485055758347,0.07328278615619793,0.14290710533776063,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.043728176201988,4.046575342465753,3.9643835616438357,4.120547945205479,0.037974463906290445,10,10-19,18.54901960784314,19,18,19,0.5025425550218042,female,1,51,0.8075471698113208,LOT_SCORE,0.40137145750890907,0.48512613054028797,0.3919060599706437,0.4534340053969231,0.48512613054028797,0.44677099801395725,0.5779624058710163,0.6193904159581024,1.565261755107667,0.9663858355369296,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.038865880853775,4.042465753424658,3.9616438356164383,4.120547945205479,0.0395095641990972,10,10-19,18.558139534883722,19,18,19,0.4995209743648102,all,0.5930232558139535,86,0.822680412371134,LOT_SCORE,0.2573062749261282,0.33008613913172546,0.25921851996006284,0.3550701924622404,0.33008613913172546,0.3571169435861041,0.5303393674413439,0.5344740051916309,0.888748304954647,0.8439618971785426,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.0371928680147855,4.032876712328767,3.958904109589041,4.117808219178082,0.04041146949757491,10,20-29,24.424603174603174,25,20,29,2.799806097666714,male,0,252,0.8169934640522876,LOT_SCORE,0.4076324816711442,0.46082305268799034,0.4071861551849512,0.4429953047119079,0.46082305268799034,0.44357496865130075,0.5613780301747446,0.5343337250913122,0.7492333705335369,0.6962368254013748,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.034291935044906,4.035616438356165,3.956164383561644,4.126027397260274,0.0391186202087732,10,20-29,24.799116997792495,25,20,29,2.838078484480097,female,1,453,0.7709807886754297,LOT_SCORE,0.3090312482984662,0.35075272901338916,0.3084373986886384,0.33803274946039485,0.35075272901338916,0.3377783235329153,0.5939833218019825,0.5400053052935759,1.0666185410481814,0.8312279178683007,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.035328864276693,4.032876712328767,3.956164383561644,4.126027397260274,0.03958140148509955,10,20-29,24.665248226950354,25,20,29,2.8281756541320773,all,0.6425531914893617,705,0.789865871833085,LOT_SCORE,0.3488357232921318,0.3976157597022107,0.34813954241972916,0.3788048361012959,0.3976157597022107,0.37870569560185796,0.5832752897024653,0.538336910104291,0.9451062133824436,0.7829738904352516,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.03533419304606,4.035616438356165,3.956164383561644,4.123287671232877,0.039686592090362606,10,30-39,35.0550621669627,35,30,39,2.7178378315004004,male,0,563,0.7196215139442231,LOT_SCORE,0.35515309639234666,0.4103462507645152,0.35525926717210426,0.370263845070144,0.4103462507645152,0.37054752206042063,0.5443369209833195,0.5378976550953739,0.8023566575764264,0.840911292538186,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.034699453551913,4.035616438356165,3.956164383561644,4.126027397260274,0.04066890836549396,10,30-39,34.797814207650276,35,30,39,2.7529555073821115,female,1,732,0.7153965785381027,LOT_SCORE,0.42055721692026027,0.43864452630884276,0.4194580407900691,0.4557284747095164,0.43864452630884276,0.4542522339444281,0.5837552273175289,0.5664685986718271,1.0652657503820406,1.0080780132103035,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.03497540593431,4.035616438356165,3.956164383561644,4.126027397260274,0.04023057036598328,10,30-39,34.90965250965251,35,30,39,2.739660814477651,all,0.5652509652509653,1295,0.7172489082969432,LOT_SCORE,0.3976118060342611,0.4340036277533879,0.39758921622136634,0.42635160605809186,0.4340036277533879,0.4260619702791778,0.5717222551933383,0.5558179621497537,0.9482998874732973,0.9326044545402125,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.0349575169065375,4.035616438356165,3.9534246575342467,4.123287671232877,0.039608810470934154,10,40-49,44.69198312236287,45,40,49,2.739266968821277,male,0,711,0.6867841409691631,LOT_SCORE,0.3847436438657669,0.48020907977919336,0.3846098499696669,0.4701412948217294,0.48020907977919336,0.4698637105927539,0.5447264844314913,0.5674996075906331,0.6360482340058535,0.7933188059121825,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.033103892581039,4.032876712328767,3.9534246575342467,4.126027397260274,0.03998317567440874,10,40-49,44.69430693069307,45,40,49,2.7814872622730715,female,1,808,0.672077922077922,LOT_SCORE,0.42334355400954227,0.4612018288240762,0.42309761555202524,0.4704702884621595,0.4612018288240762,0.4704606520125781,0.6027659898182436,0.5986047859598482,0.9861918102134983,1.0123199056078291,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.033971520556963,4.032876712328767,3.9534246575342467,4.126027397260274,0.03980604000909632,10,40-49,44.69321922317314,45,40,49,2.76089769799849,all,0.5319289005924951,1519,0.6791297000422476,LOT_SCORE,0.41371148064022606,0.48433433668747244,0.4134714629624575,0.4787196530412426,0.48433433668747244,0.47849224431269444,0.5783890235147203,0.5881503352125892,0.8087967679499758,0.9118522971605802,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.0337210001563495,4.032876712328767,3.9534246575342467,4.1287671232876715,0.04083835121380755,10,50-59,54.89288849868306,55,50,59,2.8434447160284537,male,0,1139,0.6678331875182268,LOT_SCORE,0.38001169220651404,0.43640319074161,0.37585490281166983,0.44543114815153023,0.43640319074161,0.44101596350006367,0.561955153929946,0.5794595387153377,0.7435534568950893,0.7535640256960322,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.034967915168616,4.035616438356165,3.9534246575342467,4.1287671232876715,0.0394657688630235,10,50-59,55.05481727574751,55,50,59,2.812864116605647,female,1,1204,0.6373493975903615,LOT_SCORE,0.4164809249353481,0.4790560040087371,0.4145472050823234,0.4723681295449022,0.4790560040087371,0.470087770895737,0.6200684629893748,0.6563038888981955,0.9843161135488712,1.3442194829018028,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.034361753752068,4.032876712328767,3.9534246575342467,4.1287671232876715,0.04013513825943732,10,50-59,54.97609901835254,55,50,59,2.8283260949115956,all,0.5138711054204012,2343,0.6528374574010964,LOT_SCORE,0.40650067115762345,0.46798681140580367,0.4034334636656619,0.46757890683666287,0.46798681140580367,0.46428819877936844,0.5946547289438272,0.6199596000061497,0.8580361387826572,1.0368971103767006,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.034796125072705,4.032876712328767,3.9534246575342467,4.126027397260274,0.04046778027362126,10,60-69,64.62518301610542,65,60,69,2.936706398667574,male,0,1366,0.6886254843856849,LOT_SCORE,0.39459528421865747,0.44956775845842684,0.3914344737012221,0.4466110610429851,0.44956775845842684,0.4434194657387013,0.5995591173006863,0.6246992171007155,0.7559705251788755,0.9921137531991194,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
BES,BES14,W8,2016,W20,2020,4.032026117317304,4.03013698630137,3.9534246575342467,4.1287671232876715,0.03995831747619097,10,60-69,64.66410408042579,65,60,69,2.8541686649283853,female,1,1691,0.6258849557522124,LOT_SCORE,0.43060251316200804,0.48480269424969913,0.4257885790460488,0.47822845337599945,0.48480269424969913,0.47532179945337927,0.6440589165430115,0.6391967605282873,1.0259739006577764,1.1287777792853568,beh,dom,gam,ord,16,NA,lot,hyp,Europe,U.K.,English,Online,Lifespan
