panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Spain,W2,2007,W5,2013,6.1551790434991585,6.167123287671233,5.586301369863014,6.920547945205479,0.24553629413749029,5,65-69,66.96491228070175,67,65,69,1.3757046436548483,male,0,114,0.2875,ALC_3MO_ORD7A,0.44641317029255867,0.43964142943269746,0.43898486652854574,0.436055121645061,0.43964142943269746,0.42771317907178347,0.6902859398093576,0.8005753498607816,0.11574448658523617,0.4973210789456181,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.118238424091475,6.090410958904109,5.501369863013698,7.167123287671233,0.2332095414404408,5,65-69,67.10743801652893,67,65,69,1.4247903523709606,female,1,121,0.29239766081871343,ALC_3MO_ORD7A,0.3661044284447763,0.23510524411400172,0.3499517972731029,0.3196030644622475,0.23510524411400172,0.31114028506237573,0.9617692030835673,0.8931357135417028,1.7918563784678931,2.3046994303534865,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.13615855435733,6.090410958904109,5.501369863013698,7.167123287671233,0.23947105707102295,5,65-69,67.03829787234042,67,65,69,1.4000233806792104,all,0.5148936170212766,235,0.29003021148036257,ALC_3MO_ORD7A,0.497062447147011,0.45213883831922896,0.4879237281440494,0.4733260333330848,0.45213883831922896,0.465175283242893,0.8570942413220225,0.9246778303140064,0.801203847718198,1.201515430368149,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.129657534246575,6.1287671232876715,5.671232876712328,6.7534246575342465,0.20578547872409403,5,70-74,71.98333333333333,72,70,74,1.3471621796856346,male,0,120,0.3220338983050848,ALC_3MO_ORD7A,0.2949357893725869,0.28432190666649165,0.28997193915226716,0.26750679795555254,0.28432190666649165,0.26195093080766496,0.709643530647334,0.8294596993305391,0.17998641042283106,0.557676610667214,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.12986301369863,6.090410958904109,5.501369863013698,6.838356164383562,0.22712555515867022,5,70-74,71.90344827586208,72,70,74,1.4497324366692754,female,1,145,0.22459893048128343,ALC_3MO_ORD7A,0.3625586661882144,0.3550285995900067,0.35871743486973945,0.373878549375758,0.3550285995900067,0.37135114991743823,1.0238508464142149,0.9805582888871451,2.3531551355219973,2.7500697968812835,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.129769966399587,6.090410958904109,5.501369863013698,6.838356164383562,0.2173162866023348,5,70-74,71.93962264150943,72,70,74,1.402154676149909,all,0.5471698113207547,265,0.271978021978022,ALC_3MO_ORD7A,0.41463433343518324,0.39411799163239075,0.40981829164719846,0.40696781589990905,0.39411799163239075,0.4021251455312921,0.9177396973408157,0.9779522131572721,1.0240204716032175,1.3676260771373792,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.135123287671234,6.167123287671233,5.671232876712328,6.756164383561644,0.207402654751655,5,75-79,76.64,76,75,79,1.4297987006303805,male,0,75,0.4444444444444444,ALC_3MO_ORD7A,0.34063740873030196,0.31311683194922263,0.3420692150629345,0.32205111925604224,0.31311683194922263,0.3236788168794265,0.860494965192462,0.8228503795062578,0.686803661962051,0.44890928847505135,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.117048691170487,6.090410958904109,5.501369863013698,6.671232876712328,0.2182105765185137,5,75-79,77,77,75,79,1.378404875209022,female,1,101,0.32666666666666666,ALC_3MO_ORD7A,0.48589735030631515,0.40773334039597237,0.440667341723323,0.48441657459909354,0.40773334039597237,0.4483507205227083,1.039806340638783,0.8674904293249662,2.748536854818483,4.094964748837639,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.124750933997509,6.090410958904109,5.501369863013698,6.756164383561644,0.21325799274473578,5,75-79,76.8465909090909,77,75,79,1.4078513609559264,all,0.5738636363636364,176,0.38245614035087716,ALC_3MO_ORD7A,0.4580758539978474,0.4222065765312483,0.45906717646505457,0.45267369424427917,0.4222065765312483,0.4536177980444413,1.0071846146648125,1.0208831931069557,1.507724698779753,1.5390498194318143,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.053094000944733,6.005479452054795,5.671232876712328,6.504109589041096,0.22802405045529847,5,80-84,81.44827586206897,81,80,84,1.5020511427604522,male,0,29,0.6081081081081081,ALC_3MO_ORD7A,0.43205996997529605,0.3839945256147411,0.4167741935483869,0.4276670437117898,0.3839945256147411,0.41442630477558523,0.8838897119707241,1.0019521849466804,0.60853365760877,1.3423325432607796,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.179046169457128,6.1726027397260275,5.671232876712328,6.5917808219178085,0.22908481888191273,5,80-84,81.77777777777777,82,80,84,1.4493546601220868,female,1,54,0.5045871559633027,ALC_3MO_ORD7A,0.22937478686912297,0.1758257751234807,0.21311993261029794,0.22151805041537898,0.1758257751234807,0.20997759640072128,1.0134822279720028,0.8275072310787448,2.989908447965551,4.150922897076446,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.135038785278099,6.167123287671233,5.671232876712328,6.5917808219178085,0.2352114757474622,5,80-84,81.66265060240964,82,80,84,1.4673446104105374,all,0.6506024096385542,83,0.5464480874316939,ALC_3MO_ORD7A,0.43826647293793486,0.3899371771329668,0.41854084550583526,0.42990112351225734,0.3899371771329668,0.4130935389912926,1.0507607892085005,1.037308649422348,1.6801650067300373,2.5312997480672697,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.110336990433686,6.090410958904109,5.501369863013698,7.167123287671233,0.21772637191046068,5,10-90,64.88989441930619,65,50,84,8.645149723114079,male,0,663,0.3745283018867924,ALC_3MO_ORD7A,0.4035105701164944,0.4046408042258475,0.3991498589437968,0.3981526264754996,0.4046408042258475,0.39363007976847164,0.6619676145451804,0.7330234309710332,0.03382507454323297,0.2932297852367936,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.111714804423173,6.090410958904109,5.419178082191781,7.419178082191781,0.2283893268264526,5,10-90,65.25060240963856,65,50,85,9.224310638398586,female,1,830,0.3438735177865613,ALC_3MO_ORD7A,0.4551912731077978,0.44681002355514343,0.4525820441627802,0.4637264948290979,0.44681002355514343,0.4615432789426118,0.9471498698315491,0.9468249410179864,1.8212047277549,2.0275926556981525,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W2,2007,W5,2013,6.1111029553441165,6.090410958904109,5.419178082191781,7.419178082191781,0.2236438066851343,5,10-90,65.09042196918955,65,50,85,8.97056525017312,all,0.5559276624246483,1493,0.35784946236559145,ALC_3MO_ORD7A,0.5075249517883899,0.5015231382120723,0.5040988013583366,0.5090288337782618,0.5015231382120723,0.5057152476857328,0.8542658561642721,0.8960276440599705,0.8270485523794507,1.0419455120453414,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,1.9859018264840183,2.0027397260273974,1.4986301369863013,2.506849315068493,0.20277311385096486,5,50-54,52.166666666666664,52,50,54,1.3222147133698627,male,0,144,0.22162162162162158,ALC_3MO_ORD7A,0.6050891315647721,0.6053790081893112,0.6047474855818024,0.6083139224776137,0.6053790081893112,0.6066237917595317,0.5301901681801992,0.5708083483179507,-0.27437160248447695,-0.1881088852563076,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,1.9902310779023107,2.0027397260273974,1.4164383561643836,2.5835616438356164,0.2015400267371942,5,50-54,51.98989898989899,52,50,54,1.3213971186116293,female,1,198,0.2142857142857143,ALC_3MO_ORD7A,0.506642238681194,0.5057047940741822,0.5051386690153409,0.505967433057757,0.5057047940741822,0.5055325250611449,0.7823246787245642,0.7836121477348817,0.8630326425269657,0.9504288970210912,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,1.9884082351998718,2.0027397260273974,1.4164383561643836,2.5835616438356164,0.20177442806766316,5,50-54,52.06432748538012,52,50,54,1.3226925299563976,all,0.5789473684210527,342,0.21739130434782605,ALC_3MO_ORD7A,0.6080541545163002,0.6079800654134738,0.6070128768516443,0.6020687285079782,0.6079800654134738,0.6010683018866629,0.688731055102592,0.714793590377925,0.349093811798257,0.44533926533024637,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0142029578136715,2.0027397260273974,1.4986301369863013,2.665753424657534,0.18860443802363597,5,55-59,57.25870646766169,58,55,59,1.3974034200644996,male,0,201,0.2086614173228346,ALC_3MO_ORD7A,0.5710518910752571,0.5650902389596306,0.5679721088492387,0.5874926828497348,0.5650902389596306,0.583429986359061,0.5629146704099691,0.6271504635557776,-0.16753935429022504,0.057108109982591304,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0205852566494324,2.0027397260273974,1.4986301369863013,2.665753424657534,0.19828458090893294,5,55-59,56.86770428015564,57,55,59,1.3571309718329219,female,1,257,0.19937694704049846,ALC_3MO_ORD7A,0.5398588254202449,0.5268297531861836,0.5386506815318238,0.5387174945551947,0.5268297531861836,0.5360291807070648,0.810833658617539,0.8736264696136061,1.169636919876689,1.3332271346121984,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0177842914398516,2.0027397260273974,1.4986301369863013,2.665753424657534,0.1939117955803002,5,55-59,57.03930131004367,57,55,59,1.3871026557982538,all,0.5611353711790393,458,0.20347826086956522,ALC_3MO_ORD7A,0.6148215986614834,0.6171517170783446,0.6125141726459025,0.6194536923506226,0.6171517170783446,0.6159129903310666,0.723638491576363,0.7851848095511965,0.5124480055742456,0.686096379514368,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0134129714990587,2.0027397260273974,1.4986301369863013,2.665753424657534,0.1953432714175907,5,60-64,61.97156398104266,62,60,64,1.423994020664038,male,0,211,0.1853281853281853,ALC_3MO_ORD7A,0.4122438946672084,0.4143537122372162,0.40281926711811766,0.4154919543908497,0.4143537122372162,0.4107376001915424,0.5930263068669795,0.6162170626043855,-0.25758125423105543,0.0865814659647535,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.033229125220258,2.0794520547945203,1.4164383561643836,2.506849315068493,0.17696461871226796,5,60-64,62.06224066390042,62,60,64,1.3995034685581254,female,1,241,0.11721611721611724,ALC_3MO_ORD7A,0.42631245717341254,0.39385970326429787,0.4263295760291102,0.4092992354875543,0.39385970326429787,0.4093151886503741,0.9075296818705859,0.9265403309567856,1.3476915567010588,1.458956521933199,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0239786640804946,2.0027397260273974,1.4164383561643836,2.665753424657534,0.18582542139480013,5,60-64,62.019911504424776,62,60,64,1.410147573271656,all,0.5331858407079646,452,0.15037593984962405,ALC_3MO_ORD7A,0.49869061749177185,0.5023860625526154,0.49347657563808883,0.49816597023916015,0.5023860625526154,0.4953356224063117,0.779449292739735,0.7899475972578045,0.4921983678350636,0.695078891021831,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0554383561643834,2.0794520547945203,1.4986301369863013,2.5835616438356164,0.17441457381086808,5,65-69,66.805,67,65,69,1.4308078331056138,male,0,200,0.16666666666666663,ALC_3MO_ORD7A,0.5545069034145467,0.5622205185816863,0.547326213517369,0.5504205074764987,0.5622205185816863,0.5450080194864476,0.6594289525281918,0.7145678682002904,-0.0015672026390859937,0.31088701423301973,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0461822513400834,2.0027397260273974,1.4164383561643836,2.589041095890411,0.1937026960513931,5,65-69,66.87391304347825,67,65,69,1.3945362476885763,female,1,230,0.16967509025270755,ALC_3MO_ORD7A,0.552144177715415,0.47909215319164705,0.5389142306759388,0.5350045019423223,0.47909215319164705,0.521671168557436,0.9772517520058753,1.017018670907516,1.5655831576401666,2.1693036993537285,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.050487416374642,2.0794520547945203,1.4164383561643836,2.589041095890411,0.18482702643905283,5,65-69,66.84186046511628,67,65,69,1.4102906110175515,all,0.5348837209302325,430,0.16827852998065762,ALC_3MO_ORD7A,0.6122035391425638,0.5981406405390186,0.6030849169564391,0.6084060970781922,0.5981406405390186,0.600270456667955,0.8414726224114346,0.899572471384246,0.6942289336934971,1.0408347958063988,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0443835616438357,2.0027397260273974,1.4164383561643836,2.665753424657534,0.21753169956643587,5,70-74,71.82564102564102,72,70,74,1.4923720046858546,male,0,195,0.1558441558441559,ALC_3MO_ORD7A,0.27337320334626136,0.25022925717109623,0.26153023500944445,0.2716617130292586,0.25022925717109623,0.25985055777402194,0.6645403800741733,0.7966500118265606,0.05642482750802341,0.5853506959535674,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.046652157214185,2.0027397260273974,1.4986301369863013,2.5835616438356164,0.177395077029169,5,70-74,72.14485981308411,72,70,74,1.4575517220698841,female,1,214,0.1541501976284585,ALC_3MO_ORD7A,0.2676758529046542,0.3449429738494266,0.2626953053532878,0.30318092014363895,0.3449429738494266,0.30027243740178106,0.9981429900199548,0.9327166218954093,2.009791623203401,2.383737389864644,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.045570552969153,2.0027397260273974,1.4164383561643836,2.665753424657534,0.19730731952792624,5,70-74,71.99266503667482,72,70,74,1.4810717462116854,all,0.5232273838630807,409,0.1549586776859504,ALC_3MO_ORD7A,0.37122157783562165,0.3802420849663581,0.36132090012330476,0.38424014181522476,0.3802420849663581,0.3757243716735866,0.8674018546059148,0.9214253388772919,0.8268263359564288,1.2703553083198644,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0560385798154877,2.0794520547945203,1.4986301369863013,2.665753424657534,0.17742838417669507,5,75-79,76.98469387755102,77,75,79,1.4375086740120073,male,0,196,0.1934156378600823,ALC_3MO_ORD7A,0.5031380184434335,0.47387535733252234,0.4717616154982762,0.4886109425033625,0.47387535733252234,0.4583196685442697,0.6591206827224525,0.8330619907192954,-0.09739735209483637,0.571783226222289,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0609527335554736,2.0794520547945203,1.4986301369863013,2.5835616438356164,0.18691631692223418,5,75-79,76.85585585585585,77,75,79,1.3906399896948183,female,1,222,0.1328125,ALC_3MO_ORD7A,0.6213722712588847,0.5274748371293062,0.6183074265975819,0.6190135465144384,0.5274748371293062,0.6156001090350846,0.981245757752014,0.9753941322542162,2.4196893773806707,2.8004907881557313,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0586484892180636,2.0794520547945203,1.4986301369863013,2.665753424657534,0.1823278054863798,5,75-79,76.91626794258373,77,75,79,1.4125757363795497,all,0.5311004784688995,418,0.16232464929859725,ALC_3MO_ORD7A,0.610278013173984,0.5662935927967411,0.592104265236948,0.6041214865782855,0.5662935927967411,0.5869819952009695,0.8946483632046884,0.9778707813676218,0.8406952967908051,1.3572512304549553,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0735849056603772,2.0794520547945203,1.4986301369863013,2.5835616438356164,0.18450824987959852,5,80-84,81.76415094339623,82,80,84,1.3976298766974025,male,0,106,0.237410071942446,ALC_3MO_ORD7A,0.5133143755301958,0.5309146442837556,0.4997218661571577,0.5080434281542693,0.5309146442837556,0.4957682641521247,0.802790707966432,0.9059922611783798,0.3636006801945107,0.8152234446801903,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0426118721461184,2.0794520547945203,1.4219178082191781,2.5835616438356164,0.16379457987737348,5,80-84,81.94,82,80,84,1.3913925234679163,female,1,150,0.2021276595744681,ALC_3MO_ORD7A,0.44488443414950185,0.44656845300062803,0.4271678769756514,0.4528808756412693,0.44656845300062803,0.4335955274006253,1.059634728954876,1.0169094930890552,2.444765577843459,3.4864690365298014,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0554366438356166,2.0794520547945203,1.4219178082191781,2.5835616438356164,0.17299665877333045,5,80-84,81.8671875,82,80,84,1.3939426029762334,all,0.5859375,256,0.21712538226299694,ALC_3MO_ORD7A,0.5519986011338858,0.5549551196505013,0.5372320221440556,0.5536541959492013,0.5549551196505013,0.5394921662171674,0.995781221109198,1.0534723164699809,1.2413077956201817,1.7770134287738104,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0315419740077276,2.0794520547945203,1.7506849315068493,2.336986301369863,0.15242214411832747,5,85-90,86.2051282051282,86,85,88,1.0804357595430305,male,0,39,0.5185185185185186,ALC_3MO_ORD7A,0.5797116691574377,0.5007674706336326,0.5486479656305284,0.5320010211977056,0.5007674706336326,0.5015065732510662,0.9239147260719637,1.05264023542147,1.0323261805537998,1.8303547344963766,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.05701464336325,2.0794520547945203,1.673972602739726,2.5835616438356164,0.18592456409027777,5,85-90,86.32758620689656,86,85,89,1.0984507596544144,female,1,58,0.4956521739130435,ALC_3MO_ORD7A,0.550736259541871,0.5787198707486197,0.48585843143250285,0.5766970217122176,0.5787198707486197,0.5217337132790024,1.0498470782322864,0.8443392773334643,2.745105251809705,4.116327185697052,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.046773054653298,2.0794520547945203,1.673972602739726,2.5835616438356164,0.17285408215729256,5,85-90,86.27835051546391,86,85,89,1.0872582877092452,all,0.5979381443298969,97,0.5051020408163265,ALC_3MO_ORD7A,0.5893739541195213,0.5281817228667063,0.5484922074329103,0.5716454340016585,0.5281817228667063,0.5337786988770663,1.0301611922988372,1.0236570109372114,1.7904854180545322,2.779831837054316,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.033599813393274,2.0027397260273974,1.4164383561643836,2.665753424657534,0.19224497076641214,5,10-90,67.01393188854489,66,50,88,9.650345218678137,male,0,1292,0.20833333333333337,ALC_3MO_ORD7A,0.4944602626003853,0.49277465388693426,0.48295965315740674,0.49596079263536086,0.49277465388693426,0.48529284060839284,0.637764005712048,0.721739775322907,-0.051454123926677184,0.3168260179167186,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.03515923566879,2.0027397260273974,1.4164383561643836,2.665753424657534,0.18767334900379906,5,10-90,66.90828025477707,66,50,89,10.16764486689914,female,1,1570,0.18863049095607232,ALC_3MO_ORD7A,0.504888843918868,0.49452251121660334,0.5002002970378103,0.5100261517061466,0.49452251121660334,0.5057098754585657,0.9329450842063017,0.9480340910749302,1.5743480896274826,1.8522043543042936,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0344552616715967,2.0027397260273974,1.4164383561643836,2.665753424657534,0.1897190341634979,5,10-90,66.95597484276729,66,50,89,9.935873607876221,all,0.5485674353598882,2862,0.19764507989907487,ALC_3MO_ORD7A,0.5637874333688071,0.561449642348718,0.5559818003390132,0.5676509641264863,0.561449642348718,0.5606354799403845,0.8235208104820455,0.8749600353628899,0.6939321180997737,0.9891172538805527,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,1.9859018264840183,2.0027397260273974,1.4986301369863013,2.506849315068493,0.20277311385096486,5,50-54,52.166666666666664,52,50,54,1.3222147133698627,male,0,144,0.22162162162162158,ALC_6DRINKS_3MO_ORD7A,0.17383165166049272,0.12248395276794123,0.166857843749645,0.16263360604230231,0.12248395276794123,0.15718169660795933,0.853332705230893,0.9210767853281803,3.138356863109634,2.255464047726714,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,1.9902310779023107,2.0027397260273974,1.4164383561643836,2.5835616438356164,0.2015400267371942,5,50-54,51.98989898989899,52,50,54,1.3213971186116293,female,1,198,0.2142857142857143,ALC_6DRINKS_3MO_ORD7A,0.15087726247422567,0.27346982286890914,0.1380600948866631,0.20902243379212915,0.27346982286890914,0.19005130317727945,0.4938281974205027,0.6638720645644647,7.746962477778305,4.191955045386058,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,1.9884082351998718,2.0027397260273974,1.4164383561643836,2.5835616438356164,0.20177442806766316,5,50-54,52.06432748538012,52,50,54,1.3226925299563976,all,0.5789473684210527,342,0.21739130434782605,ALC_6DRINKS_3MO_ORD7A,0.203186595567629,0.2086370372670044,0.19312863510118164,0.2122221059552724,0.2086370372670044,0.2023300058397959,0.7418058026412322,0.8585258972829024,4.553491853920583,3.144246387131474,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0142029578136715,2.0027397260273974,1.4986301369863013,2.665753424657534,0.18860443802363597,5,55-59,57.25870646766169,58,55,59,1.3974034200644996,male,0,201,0.2086614173228346,ALC_6DRINKS_3MO_ORD7A,0.24217266393779022,0.316174941316003,0.24272836757782557,0.2787420974735943,0.316174941316003,0.2795350519529922,0.8365445939332158,0.7820034715906597,3.4683339511988223,3.017933501671577,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0205852566494324,2.0027397260273974,1.4986301369863013,2.665753424657534,0.19828458090893294,5,55-59,56.86770428015564,57,55,59,1.3571309718329219,female,1,257,0.19937694704049846,ALC_6DRINKS_3MO_ORD7A,0.1239072161572477,0.17209602561509468,0.09356704645048199,0.15833211952880236,0.17209602561509468,0.12874373129468494,0.37127329011443466,0.7046643415019374,7.927898993237705,5.059263187291902,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0177842914398516,2.0027397260273974,1.4986301369863013,2.665753424657534,0.1939117955803002,5,55-59,57.03930131004367,57,55,59,1.3871026557982538,all,0.5611353711790393,458,0.20347826086956522,ALC_6DRINKS_3MO_ORD7A,0.22510210249017887,0.3204398392773128,0.2225683980666847,0.2676653626428298,0.3204398392773128,0.26350650611285265,0.7095283891808384,0.7576343136813515,4.983028909174718,3.8533688623245808,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0134129714990587,2.0027397260273974,1.4986301369863013,2.665753424657534,0.1953432714175907,5,60-64,61.97156398104266,62,60,64,1.423994020664038,male,0,211,0.1853281853281853,ALC_6DRINKS_3MO_ORD7A,0.13014859799401737,0.10785542458569432,0.1267621391810248,0.11898405673875377,0.10785542458569432,0.11737433091505199,0.7443208875851235,0.875279439425125,4.258666799813884,3.5879770147098653,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.033229125220258,2.0794520547945203,1.4164383561643836,2.506849315068493,0.17696461871226796,5,60-64,62.06224066390042,62,60,64,1.3995034685581254,female,1,241,0.11721611721611724,ALC_6DRINKS_3MO_ORD7A,-0.025580750678978414,-0.03648230489751186,-0.02568507860149463,-0.02978135690374987,-0.03648230489751186,-0.029855412189230147,0.5797708060252178,0.5744102337754484,7.645464295526193,6.808320079099318,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0239786640804946,2.0027397260273974,1.4164383561643836,2.665753424657534,0.18582542139480013,5,60-64,62.019911504424776,62,60,64,1.410147573271656,all,0.5331858407079646,452,0.15037593984962405,ALC_6DRINKS_3MO_ORD7A,0.10271594917818425,0.1055393209395644,0.10127442650807138,0.0996388785065355,0.1055393209395644,0.09869773106139815,0.6825138520901435,0.7763299761366138,5.428001961641696,4.684191173627625,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
SHARE,SHARE_Spain,W4,2011,W5,2013,2.0554383561643834,2.0794520547945203,1.4986301369863013,2.5835616438356164,0.17441457381086808,5,65-69,66.805,67,65,69,1.4308078331056138,male,0,200,0.16666666666666663,ALC_6DRINKS_3MO_ORD7A,0.20812586380590406,0.22532922123405014,0.20892898096475812,0.21398916116428132,0.22532922123405014,0.21481041383068233,0.7867287193763559,0.7988022970423675,4.8114485604000965,4.723614884451065,fre,dom,alc,ord,7,90,NA,NA,Europe,Spain,Multiple,Interview,Older Adults
