panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0011550435865506,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1984038030460345,10,10-90,11.658522727272727,11,10,17,1.577588231165697,all,0.5034090909090909,1760,0.6295516733319302,SKIP_SCHOOL_YR_OEA,0.3027251229334084,0.24893021523449518,0.18462822509434812,0.38169972254267276,0.24893021523449518,0.327146831351787,8.70211908933967,7.462363576411451,15.094919167105678,13.191005620658594,fre,dom,occ,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9983944616291058,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.20055414552134113,10,10-19,11.577956989247312,11,10,17,1.5070397813558336,male,0,744,0.6207951070336392,BULLY_CLASS_YR_OEA,0.11670427145364334,0.18305443426053647,0.09311102453807858,0.19035044383892213,0.18305443426053647,0.18991092825964354,7.716407383335228,5.244361623083012,13.504615838427954,11.262284168820486,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.002223693367962,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19784546359832486,10,10-19,11.741016109045848,11,10,17,1.665171012160666,female,1,807,0.6610667786644266,BULLY_CLASS_YR_OEA,0.04782085822749901,0.11310284577024309,0.04548834561962394,0.08305130794550453,0.11310284577024309,0.08298557338597468,8.905418162348615,7.761216110399891,13.812429083857571,13.965241040137508,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0003868471953576,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19909426418560544,10,10-19,11.662798194713089,11,10,17,1.5928557142268491,all,0.5203094777562862,1551,0.6428735896845499,BULLY_CLASS_YR_OEA,0.10657224617005963,0.1695844269826298,0.08863910020714055,0.16513199764875783,0.1695844269826298,0.16478790545257574,8.83653359557146,6.231844944393601,16.663984227444487,12.988613245470958,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9983944616291058,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.20055414552134113,10,10-90,11.577956989247312,11,10,17,1.5070397813558336,male,0,744,0.6207951070336392,BULLY_CLASS_YR_OEA,0.11670427145364334,0.18305443426053647,0.09311102453807858,0.19035044383892213,0.18305443426053647,0.18991092825964354,7.716407383335228,5.244361623083012,13.504615838427954,11.262284168820486,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.002223693367962,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19784546359832486,10,10-90,11.741016109045848,11,10,17,1.665171012160666,female,1,807,0.6610667786644266,BULLY_CLASS_YR_OEA,0.04782085822749901,0.11310284577024309,0.04548834561962394,0.08305130794550453,0.11310284577024309,0.08298557338597468,8.905418162348615,7.761216110399891,13.812429083857571,13.965241040137508,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0003868471953576,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.19909426418560544,10,10-90,11.662798194713089,11,10,17,1.5928557142268491,all,0.5203094777562862,1551,0.6428735896845499,BULLY_CLASS_YR_OEA,0.10657224617005963,0.1695844269826298,0.08863910020714055,0.16513199764875783,0.1695844269826298,0.16478790545257574,8.83653359557146,6.231844944393601,16.663984227444487,12.988613245470958,fre,dom,eth,oe,NA,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0056560121765603,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.21322439508097005,5,15-19,17.08,17,15,19,0.5362577580543676,male,0,450,0.4943820224719101,ALC_BEER_YR_ORD6A,0.578401579824713,0.5729532292191016,0.55474411527359,0.582819271674266,0.5729532292191016,0.5645558771961783,0.3603168501130407,0.36015358246521245,0.33181913091166515,0.05180746625253784,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0156902573757094,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.21704252220721587,5,15-19,17.075949367088608,17,15,19,0.5295782547144913,female,1,553,0.46878001921229584,ALC_BEER_YR_ORD6A,0.44912280863283094,0.46440403842926814,0.4351192804067265,0.468473269523075,0.46440403842926814,0.4603425463287833,0.4131823425327253,0.44490860334148513,0.45015870783346207,0.6486451240659048,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.011188352749969,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2152886965301095,5,15-19,17.077766699900298,17,15,19,0.5323227052106748,all,0.551345962113659,1003,0.4805800103573278,ALC_BEER_YR_ORD6A,0.5649621700702919,0.5603772404156822,0.5466864081404548,0.5676111166445269,0.5603772404156822,0.5555376023943764,0.4086521777184662,0.42456742037794637,0.4465719442831065,0.3621753497611823,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.962146472691232,1.926027397260274,1.5041095890410958,2.5835616438356164,0.2045005653527738,5,20-24,22.85529715762274,23,20,24,0.9920625931213496,male,0,387,0.5505226480836236,ALC_BEER_YR_ORD6A,0.6770231075862734,0.6690953493616987,0.6737564675446847,0.6817022513233155,0.6690953493616987,0.6800030963021417,0.35219635855352727,0.3605588485720455,-0.07497120698702647,-0.0773806025366076,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.962353001198949,1.926027397260274,1.5013698630136987,2.5835616438356164,0.21258388919388735,5,20-24,22.860335195530727,23,20,24,0.8836461307838461,female,1,537,0.5127041742286751,ALC_BEER_YR_ORD6A,0.6360258994534572,0.6391991242771624,0.6284234443331459,0.6517612747844937,0.6391991242771624,0.6460296816528189,0.4492804090377525,0.45132286858230025,0.5168992350094341,0.5503349302996267,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9622665006226652,1.926027397260274,1.5013698630136987,2.5835616438356164,0.2091244169232116,5,20-24,22.85822510822511,23,20,24,0.9300726850855485,all,0.5811688311688312,924,0.5292919001528273,ALC_BEER_YR_ORD6A,0.7040491035465261,0.698627949133619,0.6991718094594753,0.708974263078695,0.698627949133619,0.7053917833490847,0.43660896934791743,0.4357717368992514,0.2966417224570321,0.29869301282095906,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9172721858248958,1.9205479452054794,1.5890410958904109,2.1726027397260275,0.1613713045189082,5,25-29,26.58695652173913,27,25,29,1.4387662454960304,male,0,46,0.6617647058823529,ALC_BEER_YR_ORD6A,0.8067984924474024,0.745370956318305,0.800811508668388,0.7684386390597358,0.745370956318305,0.7581644100719495,0.3534006172415034,0.4089026060799251,0.40045780032040906,0.5160291978919305,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9728056823947233,1.9643835616438357,1.6657534246575343,2.5835616438356164,0.18366681413465716,5,25-29,26.462962962962962,26,25,29,1.5626895412640225,female,1,54,0.6142857142857143,ALC_BEER_YR_ORD6A,0.6314820189988279,0.6719028462104211,0.6314325452016687,0.6631498068181713,0.6719028462104211,0.6624764028051988,0.5086225849903484,0.45005660021404686,0.9140405825881672,0.47825479878916366,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9472602739726028,1.926027397260274,1.5890410958904109,2.5835616438356164,0.17512802327287705,5,25-29,26.52,26,25,29,1.5007069041359182,all,0.54,100,0.6376811594202898,ALC_BEER_YR_ORD6A,0.7989410560389729,0.7564984325577285,0.8001943489310809,0.7813279340890965,0.7564984325577285,0.7825212954714119,0.49691847102381576,0.4890298728253113,0.59366820627533,0.7720356177571978,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9734035827186511,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.21620507362494074,5,30-34,32.676923076923075,33,30,34,1.2637703053226819,male,0,65,0.4715447154471545,ALC_BEER_YR_ORD6A,0.8654865133405135,0.8492659263330595,0.8566858605246322,0.8429964163563066,0.8492659263330595,0.8345978723427808,0.43301270189221935,0.45166994371177377,0.47409456938721706,0.022048770521168198,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.010140791476408,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.1914765228775762,5,30-34,32.75694444444444,33,30,34,1.207473973008692,female,1,144,0.37662337662337664,ALC_BEER_YR_ORD6A,0.6644113448424165,0.6081569742414875,0.6622933613224875,0.6399784589985826,0.6081569742414875,0.6368976938830382,0.5626742660497256,0.5075674137974291,1.308708656045472,0.9893910018719734,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9987153437766272,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.1996986311351135,5,30-34,32.73205741626794,33,30,34,1.2227711578131988,all,0.6889952153110048,209,0.40960451977401124,ALC_BEER_YR_ORD6A,0.8009829181108034,0.7367164382664649,0.798195693412688,0.7639613245586221,0.7367164382664649,0.7613600868438214,0.5649209329942705,0.5497761854613612,0.9839185487175062,0.8079903904404563,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9899079018651806,2.0027397260273974,1.5835616438356164,2.4164383561643836,0.20292016415225667,5,35-39,37.27683615819209,38,35,39,1.4721564042876547,male,0,177,0.3370786516853933,ALC_BEER_YR_ORD6A,0.7722093482791627,0.7695303806515257,0.7688459681313375,0.7447340892058831,0.7695303806515257,0.7427145849199452,0.4033639321545613,0.40563643795474497,0.2735709361660323,0.1163959083139139,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9970556840419853,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20508356743970813,5,35-39,37.13636363636363,37,35,39,1.4168285077709075,female,1,308,0.33333333333333337,ALC_BEER_YR_ORD6A,0.6420444312220978,0.6056945644425041,0.6333916461396776,0.6250883327820899,0.6056945644425041,0.6152434876332479,0.5538641412833654,0.519325412025358,1.2144153289621633,0.9227647731972566,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.994447111989832,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.20411580615758482,5,35-39,37.187628865979384,37,35,39,1.4373455886855444,all,0.6350515463917525,485,0.3347050754458162,ALC_BEER_YR_ORD6A,0.7549757781283167,0.7241736308819148,0.7492400364578825,0.7289327670222971,0.7241736308819148,0.7229007582851025,0.5389145866858162,0.5136858204995788,0.770305242137362,0.6207560713266498,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9941956792463045,2.0027397260273974,1.5835616438356164,2.4986301369863013,0.18004723478888496,5,40-44,42.15415019762846,42,40,44,1.4323198829843915,male,0,253,0.3783783783783784,ALC_BEER_YR_ORD6A,0.7261172411648674,0.7191427780315068,0.7263518672480782,0.719706944912569,0.7191427780315068,0.7199448892845732,0.43308293416689786,0.42392294702155475,0.22709273759446844,0.26638851787641415,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9927683112447565,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.19943712056517265,5,40-44,42.170731707317074,42,40,44,1.4163677350799861,female,1,369,0.37457627118644066,ALC_BEER_YR_ORD6A,0.6152875299650999,0.6254349070196388,0.5990615623455371,0.6294635850137689,0.6254349070196388,0.6116703630896323,0.5128031141422349,0.4794310805584415,1.125954628851944,0.7943955761811206,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9933488966215918,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.19163947396995018,5,40-44,42.163987138263664,42,40,44,1.421750362487049,all,0.5932475884244373,622,0.3761283851554664,ALC_BEER_YR_ORD6A,0.7313246004628225,0.7116054480253926,0.7275419020690219,0.7242367748422692,0.7116054480253926,0.7181774648365569,0.5395335609105442,0.4927314092833891,0.7949695546980281,0.6592120336112354,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.014233210825259,2.0027397260273974,1.5041095890410958,2.4986301369863013,0.194081849719356,5,45-49,47.05420054200542,47,45,49,1.3820628772346577,male,0,369,0.4105431309904153,ALC_BEER_YR_ORD6A,0.7377889158038595,0.7350806071578512,0.7350848385331147,0.7240570541331973,0.7350806071578512,0.7215146137272038,0.39638310478402694,0.4104416904996605,-0.0014373988910279466,0.13252528709637038,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0144199589702865,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.20121759326365174,5,45-49,46.869565217391305,47,45,49,1.4671186382300385,female,1,414,0.4225941422594143,ALC_BEER_YR_ORD6A,0.6220498997127372,0.5944348107575342,0.6177054823650673,0.6153089131274433,0.5944348107575342,0.6099212447740766,0.5051289557701975,0.48027123306664526,1.0599882713307327,0.9540828710461065,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.014331951223779,2.0027397260273974,1.5041095890410958,2.5013698630136987,0.1977608116144504,5,45-49,46.956577266922096,47,45,49,1.429736990047529,all,0.5287356321839081,783,0.41697691734921816,ALC_BEER_YR_ORD6A,0.7456089080141994,0.7220188026040513,0.7452336252537859,0.7276833510839201,0.7220188026040513,0.7269207638100019,0.5043799240205951,0.48265877239858657,0.5352163461280598,0.571862960406655,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0010262518898614,2.0027397260273974,1.5835616438356164,2.4986301369863013,0.20402636879054256,5,50-54,51.84615384615385,52,50,54,1.4176773197605108,male,0,299,0.4602888086642599,ALC_BEER_YR_ORD6A,0.7583995891569258,0.7517478184999634,0.7588348943139362,0.7629742258643324,0.7517478184999634,0.7634046502229188,0.38575777243886017,0.3808582280155856,-0.055638318040185555,-0.04735004499962868,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9858151386226566,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.21159066203300042,5,50-54,51.7098976109215,52,50,54,1.3603249220646378,female,1,293,0.4922010398613518,ALC_BEER_YR_ORD6A,0.6703461071546752,0.6518691762234902,0.6620102634520758,0.6623586580661363,0.6518691762234902,0.6505620652307754,0.5520977070429856,0.49486829386151565,1.063138422770561,0.8131992425353922,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9934977786005184,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.20776806126496533,5,50-54,51.77871621621622,52,50,54,1.3900856492403262,all,0.49493243243243246,592,0.4765694076038903,ALC_BEER_YR_ORD6A,0.7772817434177227,0.7724995518358464,0.7751960499564331,0.7698625158832791,0.7724995518358464,0.7658705688570531,0.5110709826527768,0.4721042914354613,0.413557528896821,0.3646850218652378,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.960958904109589,2.0027397260273974,1.5041095890410958,2.33972602739726,0.2019479350698153,5,55-59,56.75806451612903,57,55,59,1.3931946545251044,male,0,124,0.5212355212355213,ALC_BEER_YR_ORD6A,0.8256034331549483,0.834169597108562,0.8267024488426703,0.812843084083476,0.834169597108562,0.813973373052353,0.43206878538958604,0.42671770376408147,0.14972429612428212,0.13308572989566816,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9500881595008814,1.9232876712328768,1.5835616438356164,2.4164383561643836,0.2172969286084028,5,55-59,56.386138613861384,56,55,59,1.2245023236376726,female,1,101,0.5345622119815668,ALC_BEER_YR_ORD6A,0.7685220082911983,0.7490161064079538,0.7485613562133858,0.7556973847809897,0.7490161064079538,0.7279564638397202,0.5734543906771745,0.4933872737417932,0.7133619975706174,0.5195920863183588,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9560791476407913,1.926027397260274,1.5041095890410958,2.4164383561643836,0.2085737966554172,5,55-59,56.59111111111111,56,55,59,1.330249409721159,all,0.4488888888888889,225,0.5273109243697479,ALC_BEER_YR_ORD6A,0.8070573601873181,0.8009090876821552,0.8027286350985775,0.7917462016747141,0.8009090876821552,0.7839786311653085,0.506150249528434,0.4610401545730796,0.35638494494630735,0.29772013755234816,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.968093607305936,2.0027397260273974,1.5013698630136987,2.254794520547945,0.1984810259182969,5,60-64,61.520833333333336,61,60,64,1.3989294285628888,male,0,48,0.4482758620689655,ALC_BEER_YR_ORD6A,0.7121798245130178,0.710286280592755,0.7145063317203744,0.7444433320907884,0.710286280592755,0.7435122752802629,0.4722977196901516,0.4357596023307858,0.05016950940589894,0.09259996875117683,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9547945205479451,1.926027397260274,1.5863013698630137,2.3315068493150686,0.19016501313314363,5,60-64,61.11538461538461,61,60,64,1.1428708790383304,female,1,26,0.48,ALC_BEER_YR_ORD6A,0.6730577762800688,0.7223968787847213,0.6753246753246755,0.7129693079751185,0.7223968787847213,0.7122552096437402,0.6395888377493538,0.5455272678794343,0.9131655922359779,0.5789082589207478,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9634209552017772,1.9643835616438357,1.5013698630136987,2.3315068493150686,0.19439413611227566,5,60-64,61.37837837837838,61,60,64,1.3210902793153252,all,0.35135135135135137,74,0.45985401459854014,ALC_BEER_YR_ORD6A,0.7183639061865845,0.735235851598261,0.717914988078599,0.7518293028049311,0.735235851598261,0.7482467381344028,0.5342348910748188,0.4809933911329203,0.3099574964822112,0.24788156977575973,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.8375342465753426,1.878082191780822,1.5041095890410958,2.0027397260273974,0.15677495528873184,5,65-69,66.1,66,65,68,1.1005049346146119,male,0,10,0.5833333333333333,ALC_BEER_YR_ORD6A,0.7909829188991744,0.8567574175162189,0.8047337278106508,0.8488435346289348,0.8567574175162189,0.8606663858693584,0.6254250255506523,0.6060709979572136,0.5809925953269734,0.34640123975745896,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.867247820672478,1.917808219178082,1.5041095890410958,2.164383561643836,0.17841639298868034,5,65-69,66.0909090909091,66,65,68,1.044465935734187,all,0.09090909090909091,11,0.5769230769230769,ALC_BEER_YR_ORD6A,0.7949962992933259,0.8579533828026676,0.807017543859649,0.8499918589111184,0.8579533828026676,0.860605977829626,0.6155395104206464,0.594265101366003,0.715631911151302,0.47198808041803225,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9894756223302401,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2018546263503998,5,10-90,36.26926523297491,39,15,75,14.442069188177962,male,0,2232,0.4744525547445255,ALC_BEER_YR_ORD6A,0.717396957498779,0.7117045661424303,0.7165419080457411,0.712016238619005,0.7117045661424303,0.7113425709855082,0.3976995034027628,0.3942924946361444,0.18220527754190366,0.09006844021287437,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9930851272015657,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.2083843301870929,5,10-90,34.56035714285714,37,15,66,13.233870708159335,female,1,2800,0.45408461688438295,ALC_BEER_YR_ORD6A,0.6208103294777442,0.614648384225791,0.6119373626835454,0.6236768670408911,0.614648384225791,0.6146880618604298,0.49944704574446697,0.48052333414490184,0.8967904552287862,0.7655930309153849,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9914840908595943,2.0027397260273974,1.5013698630136987,2.5835616438356164,0.20550115732505791,5,10-90,35.318362480127185,38,15,75,13.807591003919253,all,0.5564387917329093,5032,0.4633105802047781,ALC_BEER_YR_ORD6A,0.723037401481452,0.7095016975414736,0.7194708037556621,0.714569508842375,0.7095016975414736,0.7104907788082058,0.4916724373131562,0.4704865378256602,0.5742428506550309,0.47388915283374045,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0038096416092026,2.0027397260273974,1.5835616438356164,2.5835616438356164,0.21400354605948863,5,15-19,17.081264108352144,17,15,19,0.540392207365422,male,0,443,0.4971623155505108,ALC_COCKTAIL_YR_ORD6A,0.39537901567302236,0.4030210092531997,0.3650213473663309,0.39974086541418324,0.4030210092531997,0.36355776429092956,0.38211914301563754,0.3123306085817955,0.39130324510543946,0.1247020790146049,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.015596513075965,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.21585014558669813,5,15-19,17.076363636363638,17,15,19,0.5378103200827233,female,1,550,0.47867298578199047,ALC_COCKTAIL_YR_ORD6A,0.45385872019046203,0.4552859052762015,0.4231767614338692,0.4609008480743945,0.4552859052762015,0.4234311424663483,0.40782256025098024,0.3431651178656673,0.38820701464406704,0.3362275883927578,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,2.0103381202665234,2.0027397260273974,1.5041095890410958,2.5835616438356164,0.2150000175638565,5,15-19,17.078549848942597,17,15,19,0.5386971961459999,all,0.553877139979859,993,0.4870867768595041,ALC_COCKTAIL_YR_ORD6A,0.43554555881928764,0.4397536647603762,0.4045779865298182,0.4430158648349156,0.4397536647603762,0.4055884456965863,0.39804003935912907,0.33133875461084455,0.3902301494255373,0.2343224913457986,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9598926705267619,1.9205479452054794,1.5041095890410958,2.5835616438356164,0.20421716439247106,5,20-24,22.86082474226804,23,20,24,0.9915463559126754,male,0,388,0.5488372093023256,ALC_COCKTAIL_YR_ORD6A,0.5584971222952675,0.5657493878461918,0.5575262212983089,0.5605854557530043,0.5657493878461918,0.5608051787857198,0.32760090977177947,0.34577420192919467,0.20576731692018735,0.5357512966700608,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9642035796420358,1.926027397260274,1.5013698630136987,2.5835616438356164,0.211461985927056,5,20-24,22.857664233576642,23,20,24,0.8998251000266583,female,1,548,0.5141843971631206,ALC_COCKTAIL_YR_ORD6A,0.42258295458665057,0.4096033193698213,0.42142240249973345,0.42482524349812245,0.4096033193698213,0.4241976001604306,0.3144365666164809,0.3217982089953489,0.4829926027459367,0.5892898158372781,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.962416578854935,1.926027397260274,1.5013698630136987,2.5835616438356164,0.20838997537631396,5,20-24,22.858974358974358,23,20,24,0.9384163559400728,all,0.5854700854700855,936,0.5291750503018109,ALC_COCKTAIL_YR_ORD6A,0.5008321318304889,0.4915504609611225,0.49960731568526984,0.4972541259784283,0.4915504609611225,0.4967998753849033,0.3251887116409326,0.33655349301794973,0.39818983102902406,0.6193877420390763,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9169987546699876,1.9205479452054794,1.5890410958904109,2.1726027397260275,0.1591966850381054,5,25-29,26.522727272727273,27,25,29,1.4222261679238197,male,0,44,0.6641221374045801,ALC_COCKTAIL_YR_ORD6A,0.6452237361289863,0.6579904693424954,0.6493699036323202,0.6620619138812168,0.6579904693424954,0.6640228470350138,0.3694763730614167,0.35445230806904426,0.24226883199734814,0.6784224743941096,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
TWINLIFE,TWINLIFE,F2F_1,2015,F2F_2,2017,1.9712328767123288,1.9643835616438357,1.6657534246575343,2.5835616438356164,0.1843010226431726,5,25-29,26.51851851851852,26,25,29,1.5988290613993488,female,1,54,0.6275862068965516,ALC_COCKTAIL_YR_ORD6A,0.5325534825196172,0.541680098694409,0.5334507042253521,0.5412227052659075,0.541680098694409,0.5416905273467983,0.33840915282684236,0.35687321357316487,0.11039359176561733,0.20992232566475674,fre,dom,alc,ord,6,365,NA,NA,Europe,Germany,German,Interview,Lifespan
