panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
USOC,USOC_IP,W5,2012,W7,2014,1.974444572349488,1.9397260273972603,1.663013698630137,2.336986301369863,0.18739185258522395,10,50-59,54.857142857142854,55,50,59,2.829283056714564,male,0,119,0.26993865030674846,CIGS_DAY_OED,0.8223929391790243,0.8584278634421328,0.8210746685275644,0.8499839480206239,0.8584278634421328,0.8494617685880811,2.2887263536481295,2.4034566644217166,2.6032664226218825,2.686308604686971,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.000618647812638,2,1.747945205479452,2.419178082191781,0.18210168236266525,10,50-59,54.645161290322584,55,50,59,2.871132487282813,female,1,155,0.2583732057416268,CIGS_DAY_OED,0.9419410661648108,0.8944859543417897,0.9199481887361632,0.9520472766099329,0.8944859543417897,0.945154884942322,3.5287246241621726,3.7650213878041043,3.6694987077228562,3.731404784963392,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9892510748925107,2,1.663013698630137,2.419178082191781,0.1845355410247695,10,50-59,54.737226277372265,55,50,59,2.8497672239434366,all,0.5656934306569343,274,0.26344086021505375,CIGS_DAY_OED,0.8488634622067567,0.880573192789675,0.8450875396938623,0.8858039328944511,0.880573192789675,0.8834975895480373,2.895586180776788,3.0920510929787683,3.514631724699181,3.751763171943972,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.0075757575757573,2.0821917808219177,1.663013698630137,2.419178082191781,0.18218186918447885,10,60-69,64.68939393939394,65,60,69,2.7521887910056306,male,0,132,0.18518518518518523,CIGS_DAY_OED,0.7931583079296132,0.809006804693954,0.7939835983488087,0.8072862202449798,0.809006804693954,0.8071406775480597,2.3039239654390644,2.453181176917094,2.1362352219869885,2.264253366422203,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.00675799086758,2.0821917808219177,1.663013698630137,2.419178082191781,0.1781173130101903,10,60-69,64.01333333333334,64,60,69,2.8661099298097263,female,1,150,0.180327868852459,CIGS_DAY_OED,0.8224482769620204,0.7734116203628999,0.8188125280620762,0.7853237342878538,0.7734116203628999,0.7741976488485399,2.6884277947927737,3.341953115956621,2.9337598655355563,3.883444891162797,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.007140775284174,2.0821917808219177,1.663013698630137,2.419178082191781,0.17971020898877255,10,60-69,64.32978723404256,64,60,69,2.8286345858116726,all,0.5319148936170213,282,0.18260869565217386,CIGS_DAY_OED,0.8062034003738425,0.7933051873832255,0.8051028619331871,0.7973769727445109,0.7933051873832255,0.7931673554112049,2.490575913631405,2.8337424014406145,2.5037227070863395,2.919438692999072,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.014510400811771,2.0821917808219177,1.747945205479452,2.334246575342466,0.16453157973144727,10,70-79,74.37037037037037,74,70,79,2.638391766040652,male,0,81,0.2702702702702703,CIGS_DAY_OED,0.6766565015812053,0.6855625849569643,0.568104142630124,0.6968788449716911,0.6855625849569643,0.6425970721595958,3.37777252983584,4.631720861058622,3.4110476021661804,4.657284588894389,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.0358828006088276,2.0821917808219177,1.747945205479452,2.252054794520548,0.14642328198417723,10,70-79,73.70833333333333,73.5,70,79,2.8701351982681977,female,1,72,0.30097087378640774,CIGS_DAY_OED,0.8932877978115974,0.9219083155277946,0.8943350277353641,0.9081370501114356,0.9219083155277946,0.907643775894501,3.188743150118847,3.466610488690513,3.4755588555332495,3.728729997422026,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.0245680007162683,2.0821917808219177,1.747945205479452,2.334246575342466,0.15613099299633101,10,70-79,74.05882352941177,74,70,79,2.7607095152992422,all,0.47058823529411764,153,0.2850467289719626,CIGS_DAY_OED,0.7217976257492865,0.8064083512302705,0.6709763796456455,0.7855184722990195,0.8064083512302705,0.7639619864079263,3.405321847381799,3.9735975436798925,3.7635297055619437,4.178747321155466,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.058390410958904,2.0821917808219177,1.832876712328767,2.1671232876712327,0.0851152453533187,10,80-90,83.6875,83,80,88,2.868652413009751,male,0,16,0.4285714285714286,CIGS_DAY_OED,1,1,0.9776186213070726,1,1,0.9979458011117416,4,4,3.6147844564602556,3.6147844564602556,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.086859462201928,2.0821917808219177,1.915068493150685,2.252054794520548,0.08216653920385444,10,80-90,82.66666666666667,82,80,88,2.401922307076307,female,1,27,0.4375,CIGS_DAY_OED,0.9723612696118407,0.7205766921228921,0.9116655794737986,0.8603486280483569,0.7205766921228921,0.8620991476000868,4.276660734366061,5.196152422706632,4.538576982463318,4.9029033784546,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.0762663268556865,2.0821917808219177,1.832876712328767,2.252054794520548,0.08343039371485222,10,80-90,83.04651162790698,83,80,88,2.5999403690239937,all,0.627906976744186,43,0.4342105263157895,CIGS_DAY_OED,0.9434400693404575,0.8252971759479074,0.9393262322553307,0.9224393372285046,0.8252971759479074,0.9222473463515778,4.191549398773155,4.669276707415636,4.249248816644723,4.565489732499061,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9913301503725849,2,1.663013698630137,2.419178082191781,0.1815062783641203,10,10-90,51.9771986970684,53,16,88,17.09744077000365,male,0,614,0.3030646992054483,CIGS_DAY_OED,0.7842823712965562,0.7612783286420847,0.7811384738806949,0.7880522182418702,0.7612783286420847,0.7855600581858668,2.417186160345256,2.5838328281790757,2.6036555526322265,2.687488209834246,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,2.0000323165586456,2,1.5808219178082192,2.419178082191781,0.18246759361822007,10,10-90,50.23722149410223,51,16,88,16.865612987855656,female,1,763,0.29417206290471787,CIGS_DAY_OED,0.8448926090562857,0.808643251146994,0.8433193089912511,0.8340038268205007,0.808643251146994,0.8298719472948434,2.653598077962722,2.997706088831316,2.9241042322452806,3.4488621166515907,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W7,2014,1.9961520478308015,2,1.5808219178082192,2.419178082191781,0.18202492814980345,10,10-90,51.01307189542484,52,16,88,16.98523993098113,all,0.5541031227305737,1377,0.2981651376146789,CIGS_DAY_OED,0.8098873741092008,0.7862876072404196,0.8074099621526474,0.8103934352944142,0.7862876072404196,0.8070595936731318,2.5635345699580867,2.803143599187237,2.858570009023827,3.076247727124856,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.9551251771374583,3,2.663013698630137,3.252054794520548,0.17440800069962792,10,10-19,17.551724137931036,18,16,19,1.020721274972882,male,0,29,0.5084745762711864,CIGS_DAY_OED,-0.08298281178546937,-0.10846067725227537,-0.08518518518518527,-0.09911773627880122,-0.10846067725227537,-0.09706837360605518,4.652345093477553,2.6827481164128435,4.902648925781251,2.4713296376123934,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.925359171399933,2.9397260273972603,2.663013698630137,3.252054794520548,0.15306192503249702,10,10-19,17.390243902439025,17,16,19,1.0217154393589196,female,1,41,0.3880597014925373,CIGS_DAY_OED,0.9288547026780493,0.7855985372811057,0.918809896970787,0.9172823584562974,0.7855985372811057,0.9181232862135864,2.4784848484307216,2.758500995994866,2.7649515191796956,2.9253829137900103,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.937690802348336,2.947945205479452,2.663013698630137,3.252054794520548,0.16168837154065713,10,10-19,17.457142857142856,17,16,19,1.017039099553554,all,0.5857142857142857,70,0.4444444444444444,CIGS_DAY_OED,0.8043159114485682,0.5197618513417612,0.7994431662187506,0.6861533730160988,0.5197618513417612,0.6877062021809255,2.9845817915539703,2.94903905884784,3.3957316745706017,3.529480422011075,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.933630136986302,2.9178082191780823,2.663013698630137,3.334246575342466,0.18963066588584274,10,20-29,24.35,25,20,29,3.23086080456301,male,0,40,0.49367088607594933,CIGS_DAY_OED,0.8002216796335865,0.8376585928489042,0.7992317076336073,0.8275606680170429,0.8376585928489042,0.8255110675372491,2.345728994319291,2.625564128346403,2.248190150805018,2.5443061113684187,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.9065706988623172,2.915068493150685,2.663013698630137,3.252054794520548,0.13579233561728185,10,20-29,24.25423728813559,24,20,29,2.9745658642320545,female,1,59,0.44859813084112155,CIGS_DAY_OED,0.7572687580872148,0.8092733252066164,0.7586182010632924,0.7984462426970282,0.8092733252066164,0.7967979752774067,1.8819578813887012,2.1737360636802006,1.610211621406794,2.206400336064727,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.917503805175038,2.915068493150685,2.663013698630137,3.334246575342466,0.1593795673330206,10,20-29,24.292929292929294,25,20,29,3.0647852581580595,all,0.5959595959595959,99,0.467741935483871,CIGS_DAY_OED,0.7723937145116805,0.8196223993110168,0.771984236342004,0.8093953057445435,0.8196223993110168,0.806254901075598,2.0331091337951035,2.322059410460995,1.8362043870285347,2.3464021396171826,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.9352542906628876,2.9178082191780823,2.663013698630137,3.252054794520548,0.14766064390724729,10,30-39,34.793103448275865,35,30,39,2.7540158037515967,male,0,87,0.23684210526315785,CIGS_DAY_OED,0.7172221803344979,0.6337100610432269,0.7188215015243432,0.6820029008515384,0.6337100610432269,0.6805000021236123,2.2878602476332794,2.558444294742867,2.322675676921997,2.3821896917256673,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.946390225842281,2.9397260273972603,2.663013698630137,3.252054794520548,0.15631184037873272,10,30-39,34.4054054054054,34,30,39,2.952282255471268,female,1,111,0.26,CIGS_DAY_OED,0.9141610825620918,0.7501439317543703,0.9134910988775287,0.8310392403998552,0.7501439317543703,0.829652811258295,2.2444151108321186,2.5713091013246365,2.586085304267786,3.5193995148759174,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.941497163414972,2.9178082191780823,2.663013698630137,3.252054794520548,0.15228940812040206,10,30-39,34.57575757575758,35,30,39,2.866189777284352,all,0.5606060606060606,198,0.25,CIGS_DAY_OED,0.8190789847687013,0.6986646363907136,0.8188991947430422,0.7628824240435608,0.6986646363907136,0.7605573024558204,2.26200405992569,2.560674201187542,2.4643709179736524,2.9679400216675185,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.924004608884906,2.9178082191780823,2.747945205479452,3.252054794520548,0.1577665077125125,10,40-49,45.06542056074766,45,40,49,2.943720621092458,male,0,107,0.35151515151515156,CIGS_DAY_OED,0.7649590719404983,0.7960662853930128,0.7665956981665704,0.8019601291694043,0.7960662853930128,0.8032440584096322,2.055403887691861,2.0995399120646168,1.8933332160287188,1.9122425928221833,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.886457925636008,2.8493150684931505,2.580821917808219,3.252054794520548,0.15209381810924708,10,40-49,45.07857142857143,46,40,49,2.9285689218649185,female,1,140,0.3457943925233645,CIGS_DAY_OED,0.7074051893628504,0.6028858773076413,0.7081312364099396,0.6374498985403407,0.6028858773076413,0.6371940196489927,2.5742214628897493,2.8231519974574613,2.6540106757682085,2.947029131432517,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.9027230880150854,2.915068493150685,2.580821917808219,3.252054794520548,0.1553816273468666,10,40-49,45.072874493927124,45,40,49,2.9291694340913583,all,0.5668016194331984,247,0.3482849604221636,CIGS_DAY_OED,0.7415547561258715,0.709720495358127,0.7421208714529387,0.7269532819665423,0.709720495358127,0.7269583127701267,2.3116257448184943,2.440448247027527,2.2722007340988792,2.4009061338147433,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.896551724137931,2.8493150684931505,2.663013698630137,3.252054794520548,0.15105574416113043,10,50-59,54.689655172413794,55,50,59,2.8874956596344514,male,0,116,0.2883435582822086,CIGS_DAY_OED,0.7813792726646633,0.7789200687064091,0.7758068141143566,0.7919964022131011,0.7789200687064091,0.7847911443991845,2.2435623977576737,2.5661356481898947,2.4164853157391026,2.693267712786624,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.9244969296173835,2.915068493150685,2.663013698630137,3.252054794520548,0.14900960049403983,10,50-59,54.765517241379314,55,50,59,2.8455955076404393,female,1,145,0.30622009569377995,CIGS_DAY_OED,0.8188890273095756,0.7949175526279652,0.7760564967506853,0.8253362982423736,0.7949175526279652,0.7958317901668428,3.0598932238603416,3.9159356345880583,3.0079652350864574,4.220718727653289,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.912076838293182,2.915068493150685,2.663013698630137,3.252054794520548,0.15027838567573948,10,50-59,54.73180076628353,55,50,59,2.859011430574082,all,0.5555555555555556,261,0.2983870967741935,CIGS_DAY_OED,0.7938868140437025,0.7893326122580802,0.7833764151950123,0.8065398419305101,0.7893326122580802,0.793630692557143,2.7008104743378234,3.2428036080503886,3.1409808769989387,3.7398293628839805,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.937368588722523,3,2.663013698630137,3.252054794520548,0.1449304970031622,10,60-69,64.6124031007752,65,60,69,2.7451948858396755,male,0,129,0.20370370370370372,CIGS_DAY_OED,0.6821059491203247,0.6894849341601015,0.6422512627649705,0.7188266160817256,0.6894849341601015,0.692713181845113,2.3238606876046526,2.970143237967498,2.2717634219945557,3.1181098719337443,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.930459307010475,3,2.663013698630137,3.252054794520548,0.13855702578911697,10,60-69,64.11029411764706,64,60,69,2.897438956293406,female,1,136,0.2568306010928961,CIGS_DAY_OED,0.8751728913512543,0.8147070297562152,0.8662060097094942,0.8277597765812863,0.8147070297562152,0.823756960224162,2.9695552026948167,3.2126542590783345,3.2277780368977136,3.344921223174678,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.9338226932023783,3,2.663013698630137,3.252054794520548,0.14146845915104572,10,60-69,64.35471698113207,64,60,69,2.8302054506840597,all,0.5132075471698113,265,0.23188405797101452,CIGS_DAY_OED,0.7511312199102941,0.7479752780109531,0.7234817693611187,0.7631327100824542,0.7479752780109531,0.7475355238467828,2.6133918489856813,3.0914762770447357,2.70865914494057,3.269976557287578,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.944927536231884,3,2.747945205479452,3.252054794520548,0.14503140168856937,10,70-79,74.21739130434783,74,70,79,2.661653429164304,male,0,69,0.3783783783783784,CIGS_DAY_OED,0.7680221527197576,0.8591402846441997,0.6502099950375817,0.8398493006599437,0.8591402846441997,0.7983627718662545,4.39722097783669,5.385741259252463,4.559217304953792,6.023178934596333,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.9488187413142746,3,2.747945205479452,3.1671232876712327,0.1133427366458767,10,70-79,73.73913043478261,73,70,79,2.893462072007915,female,1,69,0.33009708737864074,CIGS_DAY_OED,0.8938340440012391,0.9029244744559152,0.882167611846251,0.8905737232415049,0.9029244744559152,0.8819933715128002,3.5875627516182713,4.136194978050617,3.781667514104851,4.657001436431112,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.9468731387730793,3,2.747945205479452,3.252054794520548,0.12969388028527867,10,70-79,73.97826086956522,74,70,79,2.7801890165862253,all,0.5,138,0.3551401869158879,CIGS_DAY_OED,0.8063120479520014,0.8838031170564368,0.7465865523174067,0.8646167756394219,0.8838031170564368,0.8432414692687508,4.038567872146307,4.636022080396836,4.473580404478817,5.2426371747031055,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,3.0002490660024903,3,2.8328767123287673,3.084931506849315,0.06508166609792854,10,80-90,83.45454545454545,83,80,87,3.0120968232656917,male,0,11,0.6071428571428572,CIGS_DAY_OED,0.9999999999999999,1,1,1,1,1,3.3166247903553994,3.3166247903553994,2.8460498941515415,2.8460498941515415,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,3.0142288996906763,3,2.8328767123287673,3.252054794520548,0.08416926877362449,10,80-90,82.7741935483871,82,80,87,2.3903929582024075,all,0.6451612903225806,31,0.5921052631578947,CIGS_DAY_OED,1,1,1,1,1,1,5.5677643628300215,5.5677643628300215,5.294651389216607,5.294651389216607,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.9292563600782775,2.9178082191780823,2.663013698630137,3.334246575342466,0.1532396966328074,10,10-90,51.105442176870746,52,16,87,16.828297261781795,male,0,588,0.3325766174801362,CIGS_DAY_OED,0.7397815790870976,0.7287047292038265,0.731275342412021,0.7523433290409393,0.7287047292038265,0.746230499943073,2.4430720816417852,2.7294524828154945,2.575587631991349,2.8661103899882456,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.925218019113484,2.9178082191780823,2.580821917808219,3.252054794520548,0.1455309982038534,10,10-90,49.472954230235786,50,16,87,17.028967257110324,female,1,721,0.3330249768732655,CIGS_DAY_OED,0.8254899238036584,0.7534483094797294,0.8230616373304619,0.7948844908670168,0.7534483094797294,0.7901957718926762,2.681265314681508,3.0578649484491907,2.889599300466229,3.558300196841786,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W8,2015,2.927032033236707,2.9178082191780823,2.580821917808219,3.334246575342466,0.1489990269268818,10,10-90,50.206264323911384,51,16,87,16.952134192915224,all,0.5508021390374331,1309,0.3328236493374108,CIGS_DAY_OED,0.775541300314864,0.7420499114764854,0.7698986472701971,0.7731904591612772,0.7420499114764854,0.7676520633421541,2.58912666643377,2.90652681951152,2.8243371997791438,3.2182628208195676,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.9116438356164385,3.9616438356164383,3.750684931506849,4.16986301369863,0.13953846500998335,10,10-19,17.666666666666668,18,16,19,1.0901402648748688,male,0,24,0.5932203389830508,CIGS_DAY_OED,-0.06245032693120845,-0.07860336953666278,-0.03603603603603613,-0.07192726991284719,-0.07860336953666278,-0.05646324346419951,4.898979485566357,3.4106964452360597,4.587317109255645,3.850730312629819,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.9282030620467365,3.936986301369863,3.665753424657534,4.16986301369863,0.1424478377657544,10,10-19,17.38235294117647,17,16,19,0.985184366143778,female,1,34,0.4925373134328358,CIGS_DAY_OED,0.1458874243503316,0.4330572395239646,0.1127944653647429,0.2923825941528786,0.4330572395239646,0.2794939239666002,3.2167591445334223,3.029756057623697,3.4594117060265024,3.833560452350685,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.9213509683514407,3.936986301369863,3.665753424657534,4.16986301369863,0.1402570441418434,10,10-19,17.5,17,16,19,1.0302443927398635,all,0.5862068965517241,58,0.5396825396825398,CIGS_DAY_OED,0.16356815287879906,0.3217454478261799,0.12488874761602034,0.26560940671081124,0.3217454478261799,0.24736853723530783,3.967432942077393,3.51034419253251,4.60582832742116,4.905740365456094,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.890266762797405,3.835616438356164,3.665753424657534,4.16986301369863,0.1460030589858308,10,20-29,24.81578947368421,25,20,29,3.203505370244211,male,0,38,0.5189873417721519,CIGS_DAY_OED,0.6822834707214049,0.68697568551983,0.6662409196136347,0.719260857193232,0.68697568551983,0.7077864664139465,2.3377727921576374,2.826407917103947,2.3980359708932744,3.083276582376114,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.9145438647624595,3.9178082191780823,3.665753424657534,4.254794520547946,0.13532963494442934,10,20-29,24.680851063829788,25,20,29,2.993517510560353,female,1,47,0.5607476635514019,CIGS_DAY_OED,0.5939375998753066,0.700428692793582,0.5671084306384873,0.6775933305274029,0.700428692793582,0.6810599463992573,1.718749734708452,2.0037787638930293,1.5243996455828892,2.3818645074933595,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.9036905721192583,3.852054794520548,3.665753424657534,4.254794520547946,0.13987911358661617,10,20-29,24.741176470588236,25,20,29,3.071190792698178,all,0.5529411764705883,85,0.543010752688172,CIGS_DAY_OED,0.6067199480781551,0.7001081508338429,0.5997613483816434,0.6929879866850686,0.7001081508338429,0.6937625247737927,1.937541861352465,2.31298995099072,1.8652266756595155,2.8465576559859733,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.9399341078550374,3.9205479452054797,3.750684931506849,4.254794520547946,0.13953910246540038,10,30-39,35.10126582278481,35,30,39,2.7946603697548795,male,0,79,0.3070175438596491,CIGS_DAY_OED,0.6812653786813653,0.6153808796844804,0.6605444190639456,0.619864686367873,0.6153808796844804,0.6092436488703952,2.327289754931797,2.744014863038939,2.3776238982622164,2.711028893957103,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.941095890410959,3.9287671232876713,3.665753424657534,4.254794520547946,0.15587212419622315,10,30-39,34.53703703703704,35,30,39,2.9431559319439624,female,1,108,0.28,CIGS_DAY_OED,0.9040641282814247,0.8031512855129982,0.9035517946962887,0.8464198052313978,0.8031512855129982,0.8431686910806963,2.2614718181034403,2.6055756396509957,2.6510237743961707,3.580630260541868,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.940605083876639,3.9205479452054797,3.665753424657534,4.254794520547946,0.14880341534299094,10,30-39,34.775401069518715,35,30,39,2.8872791494182746,all,0.5775401069518716,187,0.29166666666666663,CIGS_DAY_OED,0.8036805811045402,0.7228594871573767,0.7985901453598858,0.7513881645953099,0.7228594871573767,0.7445493856665507,2.288558166510523,2.6575782359996754,2.5297446276343134,3.314969157107853,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.9158205748052644,3.9205479452054797,3.750684931506849,4.254794520547946,0.14954560182085327,10,40-49,45.166666666666664,45,40,49,2.9520368310956444,male,0,102,0.38181818181818183,CIGS_DAY_OED,0.7709308904108506,0.7068775870667496,0.7266194251560529,0.7468044120093176,0.7068775870667496,0.7273466746405173,2.1103190286426305,2.46183230678465,2.2770723575408307,2.321485236318624,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.8781444582814446,3.835616438356164,3.5835616438356164,4.16986301369863,0.1324128165919919,10,40-49,44.97727272727273,45,40,49,2.856533716170165,female,1,132,0.383177570093458,CIGS_DAY_OED,0.775819014451575,0.6815338207547531,0.7545850782795108,0.7185126835481094,0.6815338207547531,0.7060542268239387,2.4703554101418894,2.9044635299735755,2.609735442276245,3.0856806926397593,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.8945673808687507,3.884931506849315,3.5835616438356164,4.254794520547946,0.1410760459082696,10,40-49,45.05982905982906,45,40,49,2.8938015696142876,all,0.5641025641025641,234,0.3825857519788918,CIGS_DAY_OED,0.7738134183265836,0.6954282095545055,0.7392259852930018,0.7345625050168044,0.6954282095545055,0.7178943092233693,2.3128989174171086,2.6902316899823306,2.5632398400691456,2.7098130654120847,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
USOC,USOC_IP,W5,2012,W9,2016,3.8900929549902155,3.835616438356164,3.665753424657534,4.254794520547946,0.14654206177063725,10,50-59,54.776785714285715,55,50,59,2.862336415495173,male,0,112,0.31288343558282206,CIGS_DAY_OED,0.6222445777865662,0.6984519407153366,0.6203689722111093,0.7055437938645889,0.6984519407153366,0.7059270322948246,2.3643247378222045,2.3858063777415115,2.520264424954933,2.091522320820442,fre,dom,smo,oe,NA,1,NA,NA,Europe,U.K.,English,Interview,Lifespan
