panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
NSHAP,NSHAP,R1,2005,R2,2010,5.145826046827941,5.16986301369863,4.506849315068493,5.835616438356165,0.2007394256076423,10,10-90,68.25975177304964,67,57,85,7.485441463755757,all,0.5212765957446809,2256,0.248,CIGS_DAY_OEC,0.7170565356989427,0.7320462433642031,0.7025157797336509,0.7582810361375769,0.7320462433642031,0.7531280296980898,3.074658012344406,3.299883569750155,3.7276428794170657,3.989958390783126,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.200077722724181,10.172602739726027,9.586301369863014,11.175342465753424,0.2714918890711562,10,50-59,58.304964539007095,58,57,59,0.6540343198874802,male,0,141,0.3054187192118226,CIGS_DAY_OEC,0.5549191034959003,0.5636047453469998,0.4586760221535831,0.5534740598147339,0.5636047453469998,0.5280215064867151,2.7519068064577645,3.1925904828634244,2.914944024647753,3.538166377206987,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.206663013698629,10.172602739726027,9.668493150684931,11.26027397260274,0.250673059562556,10,50-59,58.296,58,57,59,0.6478749381507753,female,1,125,0.22360248447204967,CIGS_DAY_OEC,0.7909254995101602,0.7774985041790581,0.7512348108739544,0.8015609291048997,0.7774985041790581,0.7702850607560259,2.8867028954837033,3.787248674417798,3.106470513627985,4.559934640999916,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.203172314347512,10.172602739726027,9.586301369863014,11.26027397260274,0.2614456016241458,10,50-59,58.30075187969925,58,57,59,0.649934248123028,all,0.4699248120300752,266,0.2692307692307693,CIGS_DAY_OEC,0.6727020358606688,0.6535584385517367,0.604050501902567,0.6693051184586971,0.6535584385517367,0.6400589982593919,2.807971176638031,3.5180814557868105,3.002282441308749,4.366842131449278,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.20266781720778,10.172602739726027,9.586301369863014,11.178082191780822,0.2664050661922591,10,60-69,64.05511811023622,64,60,69,2.8909307004770333,male,0,381,0.3824959481361426,CIGS_DAY_OEC,0.6291290869476599,0.7474703984237132,0.5162406507924978,0.7097385906010216,0.7474703984237132,0.6627025537895043,3.0223839974582094,3.802829176581905,3.332121274281542,4.13512436767032,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.21672133256158,10.172602739726027,9.591780821917808,11.26027397260274,0.28710217167123125,10,60-69,64.24413145539906,64,60,69,2.8353276929145648,female,1,426,0.32057416267942584,CIGS_DAY_OEC,0.542678448144973,0.627704432507745,0.46816172990919486,0.609245968760165,0.627704432507745,0.5643943262938178,3.2747424554478126,4.425733413487088,3.9687467389214066,5.355782362245181,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.210086401520938,10.172602739726027,9.586301369863014,11.26027397260274,0.27744113169865336,10,60-69,64.1548946716233,64,60,69,2.861492037808345,all,0.5278810408921933,807,0.3512861736334405,CIGS_DAY_OEC,0.5932007415990327,0.6896901128851415,0.4972943421434255,0.663714902934151,0.6896901128851415,0.6172622148231282,3.163804148032181,4.097246028902691,3.6633205040553927,4.683423891646155,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.19744674747185,10.172602739726027,9.509589041095891,11.093150684931507,0.24317937949704255,10,70-79,73.73298429319372,73,70,79,2.8958974601584218,male,0,191,0.5978947368421053,CIGS_DAY_OEC,0.5235406527368844,0.6144677605823129,0.44934048875348925,0.6224590672188361,0.6144677605823129,0.5892252025170415,3.889773844734327,4.734088031555583,4.973427019511891,5.4118883172385575,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.198124902338664,10.172602739726027,9.586301369863014,11.175342465753424,0.23714288090803326,10,70-79,73.99239543726236,74,70,79,2.81895491900792,female,1,263,0.502835538752363,CIGS_DAY_OEC,0.8437608058273408,0.8438132284606596,0.837714939694964,0.8878807069304173,0.8438132284606596,0.8811814490509495,3.967001547376483,5.178779359876076,4.452367934745025,7.074096422215955,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.197839599299982,10.172602739726027,9.509589041095891,11.175342465753424,0.23943438843962828,10,70-79,73.88325991189427,74,70,79,2.8512855918191824,all,0.579295154185022,454,0.547808764940239,CIGS_DAY_OEC,0.6649869425768739,0.7405725982610419,0.6529280649565843,0.7664771426995823,0.7405725982610419,0.7485517666075668,3.993532903692946,5.0609048629060425,5.0866604916626486,6.900414919941435,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.096886674968868,10.172602739726027,9.92054794520548,10.257534246575343,0.12664691522825486,10,80-90,80,80,80,80,0,all,0.7272727272727273,11,0.9716494845360825,CIGS_DAY_OEC,1,1,0.9599999999999996,1,1,0.99563892702263,3.3166247903554003,3.3166247903554,2.8460498941515406,2.846049894151541,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.200172189484963,10.172602739726027,9.509589041095891,11.178082191780822,0.2607267210738321,10,10-90,65.57122905027933,64,57,80,6.087631311998061,male,0,716,0.5068870523415978,CIGS_DAY_OEC,0.6066633758373733,0.6813346897705648,0.5027081745950505,0.6641108737466098,0.6813346897705648,0.6253218705934287,3.1322570633811555,3.8186181277947226,3.542267709901921,4.2509384380824224,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.208205846082057,10.172602739726027,9.586301369863014,11.26027397260274,0.2653995808351617,10,10-90,66.61192214111922,66,57,80,6.276534723881787,female,1,822,0.46899224806201545,CIGS_DAY_OEC,0.6493264359724946,0.7089750975633095,0.6074620632408178,0.7130295924361584,0.7089750975633095,0.6801590008171876,3.4551454178430956,4.548419752408434,4.180414412291655,5.804954904680113,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.204465860306037,10.172602739726027,9.509589041095891,11.26027397260274,0.26317959191628737,10,10-90,66.12743823146944,65,57,80,6.209057024942905,all,0.5344603381014305,1538,0.4873333333333333,CIGS_DAY_OEC,0.6218839293126425,0.6945455922747785,0.5493862946209718,0.6877980211815946,0.6945455922747785,0.6516849352578746,3.3058741966458376,4.1772002810911,3.8769645760236067,5.083764720179844,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.031734653585639,5.002739726027397,4.33972602739726,6.005479452054795,0.2495822620925704,10,60-69,65.68957871396896,66,62,69,2.013587743283479,male,0,451,0.20318021201413428,CIGS_DAY_OEC,0.834061583201865,0.8014572774769605,0.800830611244616,0.8286697058690444,0.8014572774769605,0.8081333875877734,2.8030293161428688,3.3703239506653633,3.696689870763369,4.432686770226032,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.025840936777466,5.002739726027397,4.33972602739726,6.090410958904109,0.2900082077162445,10,60-69,65.70780399274047,66,62,69,2.0836839940273686,female,1,551,0.15877862595419845,CIGS_DAY_OEC,0.7982104016043075,0.8442600457723449,0.7803453113188011,0.8374146191787183,0.8442600457723449,0.8209710763225972,3.3461813000686758,4.056127540804286,3.8182783134640648,4.866903412896056,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.028493697536434,5.002739726027397,4.33972602739726,6.090410958904109,0.27243916270464746,10,60-69,65.6996007984032,66,62,69,2.0514315657244118,all,0.5499001996007984,1002,0.17936117936117935,CIGS_DAY_OEC,0.8184645477943095,0.8208367902453556,0.7925029374636701,0.8334995047939736,0.8208367902453556,0.8148558423022749,3.074107151265362,3.7029045018438707,3.857028401107699,4.684888386370995,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.018042098229201,5.002739726027397,4.33972602739726,5.923287671232877,0.24385136561730195,10,70-79,74.08048780487805,74,70,79,2.85438962017502,male,0,410,0.3267651888341544,CIGS_DAY_OEC,0.6150630627527995,0.6501211231560782,0.5829533890226972,0.6783072920453291,0.6501211231560782,0.6554407132284962,3.5250114024479964,4.4034396979627335,4.162070352478149,5.107028190265361,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.02546952127815,5.002739726027397,4.33972602739726,5.923287671232877,0.23323731538096804,10,70-79,74.00852878464819,74,70,79,2.823877844164597,female,1,469,0.25908372827804105,CIGS_DAY_OEC,0.7162098119028123,0.7430858733622049,0.6987379146898669,0.7443860896128528,0.7430858733622049,0.7354565125916291,4.407281341960646,4.953488551957453,5.154320387801508,5.71669920595996,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.022005080493088,5.002739726027397,4.33972602739726,5.923287671232877,0.23813930629915553,10,70-79,74.04209328782707,74,70,79,2.8367589041238133,all,0.5335608646188851,879,0.29227053140096615,CIGS_DAY_OEC,0.6538361327731467,0.6896675797921185,0.6272616470056316,0.706651630214672,0.6896675797921185,0.6902071325715732,3.9377081050118963,4.685493281613954,4.680734091891299,5.467641774177944,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.028612044455932,5.002739726027397,4.504109589041096,6.005479452054795,0.25929257215330986,10,80-90,82.16981132075472,82,80,85,1.457144618852766,male,0,106,0.6845238095238095,CIGS_DAY_OEC,0.65968085293672,0.6662776928365505,0.5307375268172858,0.7598411358856424,0.6662776928365505,0.7093961739507724,4.7356569006835505,5.757525885019701,5.693375928446724,6.10005792955645,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.053758342114507,5.002739726027397,4.421917808219178,6.090410958904109,0.2970537910392468,10,80-90,81.9551282051282,82,80,86,1.550620890078463,female,1,156,0.6020408163265306,CIGS_DAY_OEC,0.874861830690641,0.7562477983650984,0.762044729195919,0.8589351400523354,0.7562477983650984,0.8581213922017352,4.724000703510715,5.968414700662504,5.752541993964503,7.7110860514861645,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.043584649168671,5.002739726027397,4.421917808219178,6.090410958904109,0.2821420837657042,10,80-90,82.04198473282443,82,80,86,1.514347940728872,all,0.5954198473282443,262,0.6401098901098901,CIGS_DAY_OEC,0.6713002361379842,0.7104855855604685,0.6700789210226362,0.8022529898815599,0.7104855855604685,0.796196841051223,4.895975959204271,6.170172083163574,6.35387287098569,8.435088733511009,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.025586831182445,5.002739726027397,4.33972602739726,6.005479452054795,0.24808257593111824,10,10-90,71.05377456049638,70,62,85,6.0374267243776965,male,0,967,0.3600264725347452,CIGS_DAY_OEC,0.7637468170598998,0.7429032890566734,0.7278413298055131,0.777170870054964,0.7429032890566734,0.7545520782594121,3.207137808552639,3.919227529285904,4.126678807776755,5.052457207218705,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.029396142018451,5.002739726027397,4.33972602739726,6.090410958904109,0.2697528963248884,10,10-90,71.1734693877551,70,62,86,6.178660065776705,female,1,1176,0.30000000000000004,CIGS_DAY_OEC,0.7698371421471908,0.8047909105269162,0.7607378381474948,0.8109704116281695,0.8047909105269162,0.7998495663508296,3.87255287910764,4.609964039460116,4.56213425734803,5.763509859995948,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R2,2010,R3,2015,5.02767724160855,5.002739726027397,4.33972602739726,6.090410958904109,0.2601451512478995,10,10-90,71.11945870275315,70,62,86,6.114203305403058,all,0.5487634157722818,2143,0.328423691632717,CIGS_DAY_OEC,0.764637869276977,0.770873595821211,0.7424646803994072,0.7928959226627131,0.770873595821211,0.7759788997897007,3.5379393223383557,4.25828145651295,4.440609419217642,5.414272742233116,fre,dom,smo,oe,NA,1,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.146784850926672,5.16986301369863,4.583561643835616,5.668493150684932,0.20364396012794722,5,55-59,58.252941176470586,58,57,59,0.6711446083197825,male,0,170,0.16256157635467983,ALC_WK_DIS8A,0.7062949888496969,0.6849453739646283,0.7071057192374348,0.6972319011465502,0.6849453739646283,0.6975681382974577,1.3096739356839626,1.3862653508167453,1.1618615668339303,1.2042043250740386,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.154765374526377,5.16986301369863,4.506849315068493,5.7534246575342465,0.21164237696285207,5,55-59,58.290780141843975,58,57,59,0.6712356100314296,female,1,141,0.12422360248447206,ALC_WK_DIS8A,0.8667180258203128,0.7146485423847024,0.8659438437288233,0.8108011019578608,0.7146485423847024,0.8109558066799336,1.8645768120640673,1.9519079485164001,2.2639599038151625,2.1772407086295282,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1504030304365065,5.16986301369863,4.506849315068493,5.7534246575342465,0.20700969205934502,5,55-59,58.27009646302251,58,57,59,0.6703679709467931,all,0.45337620578778137,311,0.14560439560439564,ALC_WK_DIS8A,0.7673793445748217,0.7100749721134111,0.7675170353896482,0.7469258321116242,0.7100749721134111,0.7468032796306235,1.5195478385165448,1.597349831706025,1.5540962976576722,1.5606823339249858,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1485631887939025,5.167123287671233,4.583561643835616,5.835616438356165,0.21102236719940287,5,60-64,61.94736842105263,62,60,64,1.4238708308688,male,0,266,0.18153846153846154,ALC_WK_DIS8A,0.7540998369944633,0.6717324296206212,0.7537612798572741,0.7033228554695429,0.6717324296206212,0.7030373074615482,1.36829167867929,1.3066702605521106,1.3241213829272915,1.204437898866562,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.144414222837644,5.16986301369863,4.583561643835616,5.668493150684932,0.21338118372135953,5,60-64,61.898916967509024,62,60,64,1.3448367110220147,female,1,277,0.16060606060606064,ALC_WK_DIS8A,0.7677296544181863,0.686751493308917,0.768196849883129,0.7428714234544523,0.686751493308917,0.7431001005417669,1.7318257799404597,1.7895683294366846,1.8005990357909045,1.7818650830623257,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1464466812987215,5.16986301369863,4.583561643835616,5.835616438356165,0.2120433206420156,5,60-64,61.92265193370166,62,60,64,1.3830493218236317,all,0.5101289134438306,543,0.17099236641221371,ALC_WK_DIS8A,0.7635754212405942,0.6857003803925528,0.7637576330073875,0.7277138630386919,0.6857003803925528,0.7279865004012687,1.5330518360713763,1.5177642627187182,1.5424603248958368,1.461921561332988,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.114352142767374,5.087671232876712,4.506849315068493,5.668493150684932,0.18659672910592118,5,65-69,67.10091743119266,67,65,69,1.31594233291802,male,0,218,0.2508591065292096,ALC_WK_DIS8A,0.6078271029701319,0.6575338921265484,0.6066734879679212,0.6479537326783787,0.6575338921265484,0.6452200678934897,1.278977291560961,1.4212192596266935,1.0249532138948592,1.2108579073995993,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1295293857711,5.087671232876712,4.583561643835616,5.668493150684932,0.1996760030543947,5,65-69,67.01612903225806,67,65,69,1.475763007030227,female,1,248,0.1705685618729097,ALC_WK_DIS8A,0.6640341973619813,0.657277966170996,0.662979897379101,0.6843248842689714,0.657277966170996,0.6841989669109493,2.0300900448710144,2.0771443785525734,2.285270060887158,2.4239814115999208,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.122429302134164,5.087671232876712,4.506849315068493,5.668493150684932,0.19360928988625714,5,65-69,67.05579399141631,67,65,69,1.4024167743870217,all,0.5321888412017167,466,0.21016949152542375,ALC_WK_DIS8A,0.6465333290169281,0.6794204289020009,0.6453155231433251,0.6801721508285259,0.6794204289020009,0.6786187615512375,1.5991204865671518,1.7152491560526808,1.5501801762494154,1.7283259759613765,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.161673454276194,5.16986301369863,4.506849315068493,5.7534246575342465,0.18926215359536158,5,70-74,71.77837837837838,72,70,74,1.440700149673448,male,0,185,0.27450980392156865,ALC_WK_DIS8A,0.7986824419202281,0.79634095795456,0.7981487011048073,0.8093070687624649,0.79634095795456,0.8095065392112515,1.3404629191716875,1.4099539307862787,1.0399761159353558,1.0744373664774427,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1565618567676905,5.16986301369863,4.583561643835616,5.7534246575342465,0.20447107384059,5,70-74,71.77720207253886,72,70,74,1.3871052162071251,female,1,193,0.21544715447154472,ALC_WK_DIS8A,0.6777018375673731,0.6029045753346535,0.6717717767438782,0.6489428332560953,0.6029045753346535,0.6465306982946826,2.221910801693826,2.347659052714766,2.3999663099693995,2.751506071624543,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1590635645430165,5.16986301369863,4.506849315068493,5.7534246575342465,0.19692998277715537,5,70-74,71.77777777777777,72,70,74,1.4117105275573563,all,0.5105820105820106,378,0.2455089820359282,ALC_WK_DIS8A,0.7693946283795808,0.7364490944437256,0.76955163428049,0.765462073314722,0.7364490944437256,0.7652538545298974,1.680951922196278,1.7754996890370522,1.5675039311811791,1.689431771179902,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.157990867579909,5.16986301369863,4.506849315068493,5.7534246575342465,0.21349407037363405,5,75-79,76.82666666666667,77,75,79,1.3247599081787134,male,0,150,0.31818181818181823,ALC_WK_DIS8A,0.7695313950769072,0.7433780612109341,0.7693947341593838,0.761316466346712,0.7433780612109341,0.7607306138254236,1.4258132902458616,1.5301845975779569,1.0795102372605798,1.2229364744860345,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.145677846008502,5.087671232876712,4.506849315068493,5.7534246575342465,0.1975032190595148,5,75-79,76.79802955665025,77,75,79,1.3473832575352997,female,1,203,0.2775800711743772,ALC_WK_DIS8A,0.8260744607615876,0.6959476242325905,0.82492661668152,0.7903514072116405,0.6959476242325905,0.7902909175298743,2.4869560701889175,2.5591170037205795,2.8003604307669625,2.8720433481429897,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.150910008149326,5.16986301369863,4.506849315068493,5.7534246575342465,0.20424455707745418,5,75-79,76.81019830028329,77,75,79,1.335999887425762,all,0.5750708215297451,353,0.2954091816367266,ALC_WK_DIS8A,0.8026340118291944,0.7384868771096846,0.8018812815954579,0.7875035748498006,0.7384868771096846,0.7866983637666682,1.8831257542508488,1.9840671753035912,1.8019677349858136,1.9306280099280044,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.165121180189673,5.16986301369863,4.7534246575342465,5.668493150684932,0.16074892598226168,5,80-84,81.8974358974359,82,80,84,1.3444425638627362,male,0,78,0.44680851063829785,ALC_WK_DIS8A,0.552886732519297,0.5745109585982292,0.5559043186492044,0.5702544904333535,0.5745109585982292,0.5733263506234526,1.629991528755451,1.6548542789287009,1.5042537993543244,1.5142916220208307,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.14931506849315,5.16986301369863,4.6657534246575345,5.6657534246575345,0.17811241773906944,5,80-84,81.83,82,80,84,1.3857499883828361,female,1,100,0.5073891625615763,ALC_WK_DIS8A,0.7840346384069016,0.7216617498532979,0.7851787558176075,0.7626601130823535,0.7216617498532979,0.7633330519296255,2.1101794711342947,2.2992765270321,2.247619759775184,2.4475060834384714,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.1562413421579185,5.16986301369863,4.6657534246575345,5.668493150684932,0.17043188364137946,5,80-84,81.85955056179775,82,80,84,1.3643747435847258,all,0.5617977528089888,178,0.4825581395348837,ALC_WK_DIS8A,0.662410114531777,0.6591731873170578,0.6633967971922198,0.6683827414936506,0.6591731873170578,0.6692820762552295,1.864657337882576,1.954751715854769,1.874277568560198,1.95601607172234,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.109589041095891,5.16986301369863,4.835616438356165,5.421917808219178,0.1760942786433275,5,85-90,85,85,85,85,0,female,1,11,0.5925925925925926,ALC_WK_DIS8A,0.35066472842444685,0.3799999999999999,0.2307692307692309,0.4080627696750934,0.3799999999999999,0.38299986510688416,2.834913524938204,2.3711225658371653,2.715806734584573,2.077008425834203,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.153835616438356,5.16986301369863,4.835616438356165,5.7534246575342465,0.19468858568517786,5,85-90,85,85,85,85,0,all,0.55,20,0.5348837209302326,ALC_WK_DIS8A,0.8024953945566122,0.7398332879200725,0.8097165991902835,0.8166902162891783,0.7398332879200725,0.8230006007907589,1.9574419397183713,2.122009419538044,1.715500855875034,1.8311541964979339,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.146616081886235,5.16986301369863,4.506849315068493,5.835616438356165,0.1987138888072149,5,10-90,67.81133828996282,67,57,85,7.458330860894395,male,0,1076,0.2584424534803583,ALC_WK_DIS8A,0.7160681361603838,0.6992127484626522,0.7160588659143177,0.7127844792938308,0.6992127484626522,0.7125905943715086,1.3600372383434836,1.4148441965652934,1.161159547385261,1.2046478845721456,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.144820095995516,5.16986301369863,4.506849315068493,5.7534246575342465,0.2027068981848255,5,10-90,68.66666666666667,68,57,85,7.511121825717754,female,1,1173,0.2417582417582418,ALC_WK_DIS8A,0.7532190026678893,0.6756148447806276,0.7524740452282782,0.7340052069939268,0.6756148447806276,0.7333639131414303,2.026248494699668,2.10602273232286,2.2408437544889597,2.3291088267971136,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R2,2010,5.145679358253592,5.16986301369863,4.506849315068493,5.835616438356165,0.20076382389234318,5,10-90,68.25744775455757,67,57,85,7.496438589480351,all,0.5215651400622499,2249,0.24983322214809878,ALC_WK_DIS8A,0.7406458965103764,0.7035132252450913,0.7405178326686997,0.7338426900366415,0.7035132252450913,0.7334650736896619,1.6452266631540682,1.7107946126507356,1.615533881440827,1.6773405716041296,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.200077722724181,10.172602739726027,9.586301369863014,11.175342465753424,0.2714918890711562,5,55-59,58.304964539007095,58,57,59,0.6540343198874802,male,0,141,0.3054187192118226,ALC_WK_DIS8A,0.7623596410516871,0.7632238820427943,0.7628281014001712,0.7687788475205882,0.7632238820427943,0.7684852240250711,1.3855930030540333,1.5004122764965493,1.3509549828247092,1.4377034055445992,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.206663013698629,10.172602739726027,9.668493150684931,11.26027397260274,0.250673059562556,5,55-59,58.296,58,57,59,0.6478749381507753,female,1,125,0.22360248447204967,ALC_WK_DIS8A,0.7565171919984219,0.696905769758576,0.7562612261497272,0.7339190560912245,0.696905769758576,0.7346596071218446,1.7465585689623178,1.841021766926313,2.0558128426063726,2.0210282137295,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.203172314347512,10.172602739726027,9.586301369863014,11.26027397260274,0.2614456016241458,5,55-59,58.30075187969925,58,57,59,0.649934248123028,all,0.4699248120300752,266,0.2692307692307693,ALC_WK_DIS8A,0.7624454480644026,0.7418285694230874,0.7622955512720198,0.757345024765652,0.7418285694230874,0.7570383697513003,1.5344387891267248,1.6409955560861031,1.63561581342734,1.6799888963488139,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
NSHAP,NSHAP,R1,2005,R3,2015,10.196094960639682,10.172602739726027,9.586301369863014,11.178082191780822,0.25693194307959905,5,60-64,61.88235294117647,62,60,64,1.3930691695784336,male,0,221,0.31999999999999995,ALC_WK_DIS8A,0.6651806010079946,0.6174246276565145,0.6603933721618339,0.6455734027900495,0.6174246276565145,0.6351658835212065,1.355488902050715,1.6557555299197126,1.2746779657367957,1.6031527405594361,fre,dom,alc,dis,8,7,NA,NA,N.America,U.S.A.,English,Interview,Older Adults
