panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Austria,W4,2011,W5,2013,1.746733830669991,1.7506849315068493,1.2493150684931507,2.506849315068493,0.25652340103125476,10,10-90,64.0972733971997,63,50,89,9.148285133222437,male,0,1357,0.2431678750697156,RISK_FIN_ORD4A,0.4323423432446718,0.4177616181603582,0.43095166326059375,0.4310060727564247,0.4177616181603582,0.42993182472450203,0.46227473550090703,0.44707944720908743,1.6445431360340197,1.7812030333279465,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.7535853761115119,1.7506849315068493,1.2493150684931507,2.506849315068493,0.2540170124848358,10,10-90,64.43914473684211,63.5,50,89,9.21633828718927,female,1,1824,0.2396832013338891,RISK_FIN_ORD4A,0.3610280634318464,0.3621112839098317,0.3611252708041289,0.3662837328184595,0.3621112839098317,0.3663966594768125,0.3766701331400441,0.37295753386377734,2.559082216564429,2.521850026540567,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W4,2011,W5,2013,1.750662538273051,1.7506849315068493,1.2493150684931507,2.506849315068493,0.2550715283926003,10,10-90,64.29330399245521,63,50,89,9.187483750467628,all,0.5734045897516504,3181,0.24117366412213737,RISK_FIN_ORD4A,0.42105413121922475,0.4084209416242201,0.4204822206000535,0.4213071238738041,0.4084209416242201,0.4209112032164853,0.43094032703396706,0.4175059280725693,2.1175638312731597,2.179451832802388,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W6,2015,1.9655577299412916,1.9232876712328768,1.5808219178082192,2.419178082191781,0.24037807282322857,10,10-90,66,66,53,78,8.338972450995477,all,0.35714285714285715,14,0.9965786901270772,RISK_FIN_ORD4A,-0.07692307692307691,-0.07692307692307691,-0.08333333333333313,-0.07692307692307693,-0.07692307692307691,-0.08333333333333377,0.24944382578492943,0.24944382578492943,3.3282011773513753,3.3282011773513753,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W7,2017,4.191324200913241,4.171232876712328,3.9178082191780823,4.504109589041096,0.1822234575158758,10,10-90,64.66666666666667,63.5,53,77,8.531581259525035,female,1,12,0.9949022939677146,RISK_FIN_ORD4A,-0.09090909090909091,-0.09090909090909091,-0.09999999999999991,-0.0909090909090909,-0.09090909090909091,-0.10000000000000059,0.2664693550105965,0.2664693550105965,3.015113445777638,3.015113445777638,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W5,2013,W7,2017,4.184170471841704,4.16986301369863,3.9178082191780823,4.504109589041096,0.1703368804363942,10,10-90,66.05555555555556,67.5,53,80,8.047449155384378,all,0.6666666666666666,18,0.9956011730205279,RISK_FIN_ORD4A,0.20000000000000004,0.19999999999999998,0.2093023255813954,0.19999999999999996,0.19999999999999998,0.209302325581395,0.3286992809345873,0.3286992809345873,1.7888543819998308,1.7888543819998308,pro,dom,inv,ord,4,NA,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.552904456389804,2.504109589041096,2.1671232876712327,3.0821917808219177,0.19385941562465,10,50-59,54.677215189873415,54,50,59,2.7583549684082214,male,0,158,0.26168224299065423,CIGARS_DAY_OEA,1,1,0.96,1,1,0.9956389270226297,12.569805089976535,12.569805089976533,12.450155397694905,12.450155397694905,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.5490242595852144,2.504109589041096,2.1671232876712327,3.084931506849315,0.1998579469104705,10,50-59,54.82122905027933,55,50,59,2.7747150958891975,all,0.5586592178770949,358,0.24472573839662448,CIGARS_DAY_OEA,0.9467350206398331,0.5789682497174037,0.9215780020416339,0.8215424480024458,0.5789682497174037,0.817285478937785,14.259298417313591,18.920887928424502,16.570363673522053,18.84151801528869,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.5565979226253197,2.504109589041096,2.1671232876712327,3.1671232876712327,0.2121575131338485,10,10-90,63.75824175824176,63,50,87,8.672124387666997,male,0,455,0.28459119496855345,CIGARS_DAY_OEA,0.6955085134475179,0.5773488686409797,0.5707532303813425,0.651883996283286,0.5773488686409797,0.5726743180671372,21.330729007701542,13.593250991126075,21.260343427216124,14.412162266879813,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.553765850180781,2.580821917808219,2.1671232876712327,3.252054794520548,0.2119584650768727,10,10-90,64.4860594795539,63,50,88,9.013622294974363,all,0.5771375464684015,1076,0.2826666666666666,CIGARS_DAY_OEA,0.6586200304658187,0.3324012725300695,0.5571269073315965,0.5354709246864274,0.3324012725300695,0.5087208295039392,24.738350668089332,20.923126595441094,28.82885408110897,22.25461974363894,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.552904456389804,2.504109589041096,2.1671232876712327,3.0821917808219177,0.19385941562465,10,50-59,54.677215189873415,54,50,59,2.7583549684082214,male,0,158,0.26168224299065423,CIGS_DAY_OEA,0.735609503345585,0.8271769572520331,0.7289031851971963,0.8293466672002819,0.8271769572520331,0.8251128088086005,1.7669930363744617,1.9577958252536556,1.7829633016463462,2.136918896523469,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.547862600674606,2.580821917808219,2.1671232876712327,3.084931506849315,0.20364029274166362,10,50-59,54.93969849246231,55,50,59,2.795447581579979,female,1,199,0.23461538461538467,CIGS_DAY_OEA,0.806873090311759,0.8541827517964795,0.8069297406005984,0.8498291254587114,0.8541827517964795,0.8485154721422175,2.114556177587191,2.3453839459537575,2.1084161715827388,2.712221221163967,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.5500940102068226,2.504109589041096,2.1671232876712327,3.084931506849315,0.19910942965212108,10,50-59,54.8235294117647,55,50,59,2.778267563487928,all,0.5574229691876751,357,0.24683544303797467,CIGS_DAY_OEA,0.7638645960888917,0.8426631676227935,0.7606722366645543,0.840511150574298,0.8426631676227935,0.8374393461930998,1.9826694645796152,2.1701806326163777,2.1532563605824273,2.4959057346550058,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.5825249907441687,2.5863013698630137,2.1671232876712327,3.1671232876712327,0.21144926432607775,10,60-69,64.14054054054054,64,60,69,2.7170415756147848,male,0,185,0.28846153846153844,CIGS_DAY_OEA,0.655791350534728,0.6773613747756636,0.6563744836345716,0.656500092563679,0.6773613747756636,0.654543207906795,2.75229468882675,3.1479820968744083,2.6631378572530195,3.1843876167504757,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.558732876712329,2.580821917808219,2.1671232876712327,3.084931506849315,0.21003610146405113,10,60-69,64.11607142857143,64,60,69,2.6727172841461804,female,1,224,0.2703583061889251,CIGS_DAY_OEA,0.8496737694267374,0.7786097745122943,0.8464642950905747,0.8249306343848332,0.7786097745122943,0.8245367135055532,3.269046285285209,3.3073805679630364,3.807432086710113,3.4749104766598977,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.56949459088321,2.580821917808219,2.1671232876712327,3.1671232876712327,0.21075157879127196,10,60-69,64.12713936430318,64,60,69,2.689571706308111,all,0.5476772616136919,409,0.2786596119929453,CIGS_DAY_OEA,0.7523079936096172,0.7298068810161452,0.7515836399721537,0.7411078310145373,0.7298068810161452,0.7395546744609024,3.006219114484308,3.233149947249984,3.2514939142125283,3.3458865065348964,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.522313546423135,2.504109589041096,2.1671232876712327,3.1671232876712327,0.23566379395717807,10,70-79,74.34444444444445,74,70,79,2.7402989712684787,male,0,90,0.296875,CIGS_DAY_OEA,0.4941465748854508,0.7003890024475014,0.44682362842419665,0.6938826624946807,0.7003890024475014,0.6678399763506017,5.006922488173334,4.306052232806364,5.279203708966623,5.877952396086521,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.548427551611036,2.504109589041096,2.1671232876712327,3.252054794520548,0.2340371017301774,10,70-79,73.91549295774648,74,70,79,2.727566025220264,female,1,142,0.2935323383084577,CIGS_DAY_OEA,0.7249826629112287,0.8422784810126583,0.7246142837862959,0.7905947482470161,0.8422784810126583,0.7906861677186607,4.9436362317218165,5.117794353469337,5.597435477554266,5.5033479636844325,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.5382971185640057,2.504109589041096,2.1671232876712327,3.252054794520548,0.234506396385036,10,70-79,74.08189655172414,74,70,79,2.734613757889136,all,0.6120689655172413,232,0.2948328267477204,CIGS_DAY_OEA,0.5850032693626529,0.7644817893865614,0.5737214459188346,0.7355582629091898,0.7644817893865614,0.7323727737027604,4.957209688141445,4.8206273734644265,5.4752845080608195,6.408937280463622,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.5053549190535493,2.458904109589041,2.1671232876712327,3,0.22624568284629729,10,80-90,82.45454545454545,82,80,87,2.063913820812356,male,0,22,0.3529411764705882,CIGS_DAY_OEA,0.9946665653095346,1,0.9167273610099539,0.9979600744242245,1,0.9919972347123145,3.702167895265185,3.949415602071223,3.8563729756737044,4.119491969749919,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.5522789539227895,2.5863013698630137,2.1671232876712327,3,0.1885387268277387,10,80-90,82.4,82,80,88,1.9869947529241612,female,1,55,0.42708333333333337,CIGS_DAY_OEA,0.993349473241685,1,0.9930775886933944,0.9973909482179096,1,0.997068421976869,3.4129836546949894,3.312291865136409,3.373266210413793,3.2002398861981813,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.5388720868172925,2.504109589041096,2.1671232876712327,3,0.19963980747440982,10,80-90,82.41558441558442,82,80,88,1.9957233838929402,all,0.7142857142857143,77,0.4076923076923077,CIGS_DAY_OEA,0.9820260849093249,0.999709282419236,0.9773944080904222,0.9968834648864136,0.999709282419236,0.9958693022588382,3.517710228282376,3.4457287331055113,3.611119208045797,3.4260693100063775,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.5565979226253197,2.504109589041096,2.1671232876712327,3.1671232876712327,0.2121575131338485,10,10-90,63.75824175824176,63,50,87,8.672124387666997,male,0,455,0.28459119496855345,CIGS_DAY_OEA,0.7238890134660264,0.7817560481516317,0.7219018915029057,0.7815818546236794,0.7817560481516317,0.7799749141179723,2.5235139954777654,2.704610282579027,2.8778834612028428,3.1452116186139243,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.552311091471498,2.580821917808219,2.1671232876712327,3.252054794520548,0.2115658536038298,10,10-90,65.03709677419354,64,50,88,9.22314875621721,female,1,620,0.28240740740740744,CIGS_DAY_OEA,0.8298167714230746,0.8455834556398242,0.8294995332499192,0.8524794621510214,0.8455834556398242,0.8515461761046642,2.9121651621776268,3.092251645767078,3.2003055118319113,3.568541861059685,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W2,2007,2.55412551768079,2.580821917808219,2.1671232876712327,3.252054794520548,0.21172836393736427,10,10-90,64.49581395348837,63,50,88,9.012133924864488,all,0.5767441860465117,1075,0.2833333333333333,CIGS_DAY_OEA,0.7675913180504059,0.8144649282472041,0.7662484574849299,0.8167169753910173,0.8144649282472041,0.8153100249862478,2.757822728461457,2.9330023118483988,3.2030305425252057,3.4770009658718206,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W7,2017,12.965557729941292,13.008219178082191,12.67123287671233,13.345205479452055,0.20262496192377707,10,50-59,55.07142857142857,55,52,59,2.4950500446433383,male,0,14,0.9345794392523364,CIGS_DAY_OEA,0.6541503544454162,0.6014634123672403,0.597503251672768,0.5993751240628746,0.6014634123672403,0.48939989419999946,0.8940518049587125,1.7151354728626895,0.5195998219900164,2.048971941637666,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W7,2017,12.91410153102337,12.923287671232877,12.67123287671233,13.26027397260274,0.16500721074809202,10,50-59,53.11764705882353,52,50,59,2.595244519818327,female,1,17,0.9346153846153846,CIGS_DAY_OEA,0.6193398426067128,0.6182945085596899,0.5600115406809002,0.4989923249041859,0.6182945085596899,0.45510714519900985,0.8516128598809782,1.1805731878023542,0.3971618104303199,0.9985592513285553,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W7,2017,12.937339814405656,12.923287671232877,12.67123287671233,13.345205479452055,0.1816319781462608,10,50-59,54,53,50,59,2.695675549220764,all,0.5483870967741935,31,0.9345991561181435,CIGS_DAY_OEA,0.6365401618304766,0.5942212605118657,0.5758755724684173,0.5410280911090816,0.5942212605118657,0.4621626000456195,0.8699929839558392,1.4448516107843665,0.5578805204958991,1.968491783422227,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W7,2017,13.0440313111546,13.09041095890411,12.58904109589041,13.345205479452055,0.23239263960289025,10,60-69,63.642857142857146,64,60,68,2.8177225625601325,female,1,14,0.9543973941368078,CIGS_DAY_OEA,0.1869753788132474,0.19172390408744094,0.1609313473720253,0.23170982316632904,0.19172390408744094,0.20854042803404302,1.0150818483923267,1.4140194045026007,0.934899952534979,0.9766140962391905,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W7,2017,13.059082787373436,13.09041095890411,12.58904109589041,13.345205479452055,0.20076420654139687,10,60-69,62.69565217391305,62,60,68,2.6360228756197306,all,0.6086956521739131,23,0.9594356261022927,CIGS_DAY_OEA,0.3162864117080489,0.26362439593839926,0.284065944562248,0.25939341174524594,0.26362439593839926,0.24631059224402121,0.9087061206773962,1.135282439576815,0.5965064404713587,0.6066188754491751,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W7,2017,13.011187214611871,13.008219178082191,12.67123287671233,13.345205479452055,0.18476915497973814,10,10-90,58.291666666666664,58,52,77,5.401120388333828,male,0,24,0.9622641509433962,CIGS_DAY_OEA,0.6137561465495298,0.4623702862273889,0.5766216143834028,0.43321992545779964,0.4623702862273889,0.4055553576411583,0.8950404424884868,1.358919062956032,0.4913827390497638,1.9012139173666613,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W7,2017,12.976541095890411,12.923287671232877,12.58904109589041,13.345205479452055,0.20330853493516726,10,10-90,58.3125,58.5,50,72,6.3623768129274945,female,1,32,0.962962962962963,CIGS_DAY_OEA,0.4363768482599901,0.4485457774991179,0.3847400430878344,0.39880121536178587,0.4485457774991179,0.35647992481761515,0.8837550417879807,1.2105598748858224,0.6108783469233648,0.8779671169358774,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W7,2017,12.991389432485324,13.008219178082191,12.58904109589041,13.345205479452055,0.1946109824835078,10,10-90,58.30357142857143,58,50,77,5.917369325997807,all,0.5714285714285714,56,0.9626666666666667,CIGS_DAY_OEA,0.5305887954484755,0.45363780796082287,0.4814266726778306,0.4141774815489082,0.45363780796082287,0.3738709400163335,0.8837179464958964,1.2871194822714822,0.5701156711083578,1.6502512105089355,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.449098774333093,15.427397260273972,15.175342465753424,15.764383561643836,0.18129741434290583,10,50-59,54.71052631578947,54.5,50,59,2.7696023203345055,male,0,38,0.822429906542056,CIGS_DAY_OEA,0.4326354885904311,0.5618962561348011,0.2800493211744769,0.5710333062433051,0.5618962561348011,0.48073046639735123,2.108116768110472,2.980209983833608,2.5014828770065733,2.6572486722158697,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.38677373641946,15.343835616438357,15.093150684931507,15.67945205479452,0.17022245534680724,10,50-59,55.1551724137931,56,50,59,2.984178891079168,female,1,58,0.7769230769230769,CIGS_DAY_OEA,0.360859046544192,0.3928829377459335,0.2527998525180566,0.4256358775468554,0.3928829377459335,0.316110570016417,2.0626162912457278,4.351026730970502,1.8383065919318131,4.147907142079741,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.41144406392694,15.427397260273972,15.093150684931507,15.764383561643836,0.1764246501913927,10,50-59,54.979166666666664,55,50,59,2.8945653856718843,all,0.6041666666666666,96,0.7974683544303798,CIGS_DAY_OEA,0.4077943906709032,0.4832261301173453,0.2717585195985668,0.4999388977491054,0.4832261301173453,0.3948685578616435,2.139480399490851,3.6133087330035885,2.5980694821953887,3.378110178546139,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.398434442270059,15.427397260273972,15.093150684931507,15.764383561643836,0.1593100232026784,10,60-69,63.51020408163265,63,60,69,2.670225091788392,male,0,49,0.8115384615384615,CIGS_DAY_OEA,0.7957791330075191,0.7380925491290914,0.7815113273528964,0.7825301731365921,0.7380925491290914,0.7811049307457877,3.525618369790368,3.7781997549666104,3.4661024926818778,3.904819615778449,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.400776255707763,15.345205479452055,15.093150684931507,15.843835616438357,0.15844877772562166,10,60-69,63.63333333333333,64,60,69,2.7676500872851895,female,1,60,0.8045602605863192,CIGS_DAY_OEA,0.40946654574486946,0.4469747408421545,0.08481596607361368,0.4867238523351036,0.4469747408421545,0.2590350150444767,4.259808710788289,7.745966692414834,5.244828894536378,7.550956836887785,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.399723513887142,15.427397260273972,15.093150684931507,15.843835616438357,0.15810297926757533,10,60-69,63.57798165137615,63,60,69,2.7124322076582286,all,0.5504587155963303,109,0.8077601410934745,CIGS_DAY_OEA,0.5300757105339187,0.5853979800342278,0.42799495586380837,0.6198288755805138,0.5853979800342278,0.5663046080623088,3.9127361441182273,5.293482968155879,4.6578436807568675,5.909676911898117,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.475847152126892,15.427397260273972,15.09041095890411,15.843835616438357,0.21007752911249022,10,70-79,71.94736842105263,71,70,75,1.6149882768933415,female,1,19,0.9054726368159204,CIGS_DAY_OEA,0.7879670163016614,0.7264831572567788,0.5411764705882354,0.7222060873539893,0.7264831572567788,0.6310297746469604,3.029335034013128,4.358898943540674,2.679771432223798,4.006938426723769,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.48299086757991,15.468493150684932,15.09041095890411,15.843835616438357,0.2065297424747686,10,70-79,71.79166666666667,71,70,75,1.5597983890531344,all,0.7916666666666666,24,0.9270516717325228,CIGS_DAY_OEA,0.7905881294757238,0.7223151185146152,0.5435114503816794,0.7259669126785222,0.7223151185146152,0.6337074726529273,3.4254644307166147,4.898979485566357,3.131475880900006,4.587317109255645,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.425431804645623,15.427397260273972,15.093150684931507,15.843835616438357,0.17254577866629936,10,10-90,60.29347826086956,61,50,73,5.663723086214969,male,0,92,0.8553459119496856,CIGS_DAY_OEA,0.5151710418786187,0.6098261469227685,0.3935823247624386,0.6384740775355192,0.6098261469227685,0.5888375740007936,2.830417844183998,3.4486767346277234,3.57707439842056,3.3510948143355312,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.405259474052594,15.345205479452055,15.09041095890411,15.843835616438357,0.1724168762514062,10,10-90,61.197080291970806,60,50,75,6.46010314074737,female,1,137,0.8414351851851851,CIGS_DAY_OEA,0.3830782017223686,0.45490461080013234,0.24061241615165796,0.4746726657375797,0.45490461080013234,0.3479607486994585,2.7497104216392567,5.561932485419417,2.9521797328406025,5.838127801615652,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W1,2004,W8,2020,15.413363641801757,15.427397260273972,15.09041095890411,15.843835616438357,0.17237509702096587,10,10-90,60.83406113537118,60,50,75,6.1557612164655,all,0.5982532751091703,229,0.8473333333333333,CIGS_DAY_OEA,0.46183287545524665,0.5237050222382336,0.32730907125367253,0.5519521954516607,0.5237050222382336,0.46354024626919604,2.8142955400219853,4.357613230879084,3.4791150910054314,4.424416007476109,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W7,2017,10.457077625570777,10.421917808219177,10.09041095890411,10.673972602739726,0.17585088701129717,10,50-59,56.333333333333336,56.5,54,58,1.7232808737106582,male,0,12,0.9047619047619048,CIGS_DAY_OEA,0.66685725954055,0.6856807021757966,0.6506785647889941,0.6909077548894219,0.6856807021757966,0.6403428122233203,0.95209145424553,1.4538725716325536,0.5922655204958377,1.577851926253979,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W7,2017,10.409661139149243,10.419178082191781,10.008219178082191,10.923287671232877,0.2718753340432925,10,50-59,54.31578947368421,54,50,59,1.9735087641318605,female,1,19,0.8950276243093923,CIGS_DAY_OEA,0.4755770888850808,0.3738614598196922,0.3867829279486005,0.2266433149406127,0.3738614598196922,0.19725443897107658,0.6750221393443924,1.1215769851173532,-0.05890421679621679,1.0755000278391431,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W7,2017,10.42801590808661,10.421917808219177,10.008219178082191,10.923287671232877,0.23714879184313,10,50-59,55.096774193548384,55,50,59,2.103248894919119,all,0.6129032258064516,31,0.8990228013029316,CIGS_DAY_OEA,0.5969282263267953,0.541965866471481,0.5365862834355367,0.4403849521832892,0.541965866471481,0.38752203001176344,0.7933916962719031,1.3155173246222132,0.4980803165594196,1.8214348590708371,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W7,2017,10.401494396014943,10.342465753424657,10.09041095890411,10.758904109589041,0.21085342901877419,10,60-69,63.27272727272727,63,61,67,2.101947149236112,male,0,11,0.9435897435897436,CIGS_DAY_OEA,0.26378329489148006,-0.019187355861151792,0.2807486631016043,-0.03251596099527522,-0.019187355861151792,-0.03565708089263931,1.0782274316968883,1.0058003524708425,0.6976380110722522,0.31838247701828837,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W7,2017,10.539908675799087,10.58904109589041,10.008219178082191,10.841095890410958,0.22622826078598177,10,60-69,64.46666666666667,64,60,69,3.0441200151549,female,1,15,0.9416342412451362,CIGS_DAY_OEA,0.4050204158849596,0.38842325110844517,0.3386188778382436,0.46131134376107275,0.38842325110844517,0.3815353052487272,0.7399969566993619,1.29067533009325,-0.15970743241718863,0.7345085314877531,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W7,2017,10.481348788198103,10.504109589041096,10.008219178082191,10.841095890410958,0.22651125525970778,10,60-69,63.96153846153846,64,60,69,2.7052655208798893,all,0.5769230769230769,26,0.9424778761061947,CIGS_DAY_OEA,0.3030554741940096,0.2765359146061034,0.29105025513013494,0.2228941683363119,0.2765359146061034,0.2113759002842887,0.8648228678307424,1.136665088769745,0.20987965497841338,0.5489404936588016,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W7,2017,10.433561643835617,10.421917808219177,10.09041095890411,10.758904109589041,0.18739344635262958,10,10-90,60.458333333333336,59.5,54,79,5.563695727205752,male,0,24,0.9497907949790795,CIGS_DAY_OEA,0.571388858450603,0.4289794145586976,0.5737215659719612,0.3817415155727902,0.4289794145586976,0.37860704284222885,1.06445645719792,1.2882996780008826,1.0473122114539448,1.6910517093360808,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W7,2017,10.459015179563124,10.504109589041096,10.008219178082191,10.923287671232877,0.2484518437712558,10,10-90,59.83783783783784,59,50,75,6.534156043070535,female,1,37,0.9458272327964861,CIGS_DAY_OEA,0.4765717986249566,0.45170243665339704,0.39087932647333956,0.37059548406699205,0.45170243665339704,0.30962812376830023,0.7042281319306485,1.1943353277299342,-0.08737271361738498,0.8835779290314724,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
SHARE,SHARE_Austria,W2,2007,W7,2017,10.449000673703122,10.427397260273972,10.008219178082191,10.923287671232877,0.22506761679275086,10,10-90,60.08196721311475,59,50,79,6.12996759634506,all,0.6065573770491803,61,0.9474590869939707,CIGS_DAY_OEA,0.5128958319966603,0.45786727869503,0.4716058441730852,0.3632545651917193,0.45786727869503,0.32667272167675687,0.8358011546136538,1.2510412330002023,0.5147202443191199,1.5448832895043758,fre,dom,smo,oe,NA,1,NA,NA,Europe,Austria,German,Interview,Older Adults
