panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6930083615015121,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.11359445047146725,5,50-54,52.16233766233766,52,50,54,1.364684259112345,female,1,154,0.34468085106382984,ALC_3MO_ORD7A,0.6037573535177363,0.5405468442739935,0.6001847118709595,0.5740268388851585,0.5405468442739935,0.5741311712528687,0.7543006620890154,0.7053830633906402,1.163153602741263,1.1158236640868449,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7001786777843955,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11733006455218323,5,50-54,52.18840579710145,52,50,54,1.3620878339729712,all,0.5579710144927537,276,0.3251833740831296,ALC_3MO_ORD7A,0.5664246482080172,0.5682483860856418,0.5638894475293339,0.5681478042504805,0.5682483860856418,0.5677843259435763,0.7194929986973084,0.6703374638103733,0.6633312219124258,0.6580956353903106,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6957057103278437,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11034012238277763,5,55-59,56.98876404494382,57,55,59,1.4181581276726904,male,0,178,0.2936507936507936,ALC_3MO_ORD7A,0.5965938386298638,0.6055683068613243,0.5934847880039571,0.5981183684885583,0.6055683068613243,0.5920969440755626,0.6645660483563349,0.5801815818270226,0.21278882245518302,0.052939569567913625,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6910770390850822,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11132302125471434,5,55-59,56.92660550458716,57,55,59,1.3759382020360125,female,1,218,0.27574750830564787,ALC_3MO_ORD7A,0.5187049114806942,0.4420790901362362,0.5195426418710708,0.4804592267767843,0.4420790901362362,0.4814838238451637,0.7147632070919075,0.7274464862926836,1.261008900620264,1.2786092895618024,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.693157603431576,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11076609068420808,5,55-59,56.95454545454545,57,55,59,1.3936400005357232,all,0.5505050505050505,396,0.2839059674502713,ALC_3MO_ORD7A,0.6236962612308777,0.5877456396192416,0.623271069857096,0.5957493948230456,0.5877456396192416,0.5949216117448864,0.7446830223269083,0.7046625104630831,0.8098491290938993,0.6890530704591574,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6987062404870625,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.10580989586548022,5,60-64,61.94444444444444,62,60,64,1.4278830620362575,male,0,144,0.3076923076923077,ALC_3MO_ORD7A,0.4882442332061258,0.48245774307282174,0.4885161963993753,0.4770716451135998,0.48245774307282174,0.47743504298136025,0.6550205344485375,0.6012544566909894,0.251435673776187,0.17024135277053312,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6957578435704819,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.10319412081717393,5,60-64,62.23118279569893,62,60,64,1.446447913478088,female,1,186,0.26771653543307083,ALC_3MO_ORD7A,0.47196878251468766,0.41730422563084624,0.4728363712104092,0.4380433886869723,0.41730422563084624,0.438222106470921,0.7544849183854855,0.7261670124329358,1.0823238638816286,1.1654368686037295,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6970444167704442,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.10419419334304732,5,60-64,62.10606060606061,62,60,64,1.4432400634732327,all,0.5636363636363636,330,0.2857142857142857,ALC_3MO_ORD7A,0.5229302130019448,0.4917433767444798,0.5229670177496476,0.49693673776003655,0.4917433767444798,0.4964843294800633,0.7366370233215604,0.6906805203453694,0.7215885962659309,0.6856920119997206,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6977999169779994,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10224584245194096,5,65-69,67.27272727272727,67,65,69,1.4200898213227804,male,0,132,0.2584269662921348,ALC_3MO_ORD7A,0.4824217681763777,0.4837265794422936,0.48212850417466335,0.48359763509340076,0.4837265794422936,0.48075322678163984,0.6178995817505772,0.5611465906367125,0.10128673953151802,0.06098367211363062,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6969085523880045,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.11701138104177694,5,65-69,67.19594594594595,67,65,69,1.4552685601263762,female,1,148,0.21693121693121697,ALC_3MO_ORD7A,0.4744438176904711,0.4572213370525704,0.4690181597387871,0.4765275423438956,0.4572213370525704,0.4658855849137749,0.8607786979807536,0.717061709279131,1.4115176182929885,1.013912750994904,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6973287671232875,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.11010310825450365,5,65-69,67.23214285714286,67,65,69,1.436731049483844,all,0.5285714285714286,280,0.23705722070844681,ALC_3MO_ORD7A,0.5351350730472577,0.5322886833571259,0.5316938879378152,0.5357780607812043,0.5322886833571259,0.5285721383127175,0.760832713218271,0.6640238645901712,0.6888282273672485,0.5366298292759945,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7083357621684638,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.11071280134420795,5,70-74,71.8936170212766,72,70,74,1.4477872259935751,male,0,94,0.33333333333333337,ALC_3MO_ORD7A,0.4069237683322217,0.3970087455601473,0.4048845462420475,0.3806904809432271,0.3970087455601473,0.3786273032185929,0.6855316865721789,0.6211159418899324,0.29901126381609877,0.05461979421886773,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7135464231354642,1.6684931506849314,1.4986301369863013,1.9205479452054794,0.09577882894037702,5,70-74,72.00694444444444,72,70,74,1.4411365356462635,female,1,144,0.23809523809523814,ALC_3MO_ORD7A,0.5415944677434659,0.50155152421773,0.528480751792927,0.5250947817058059,0.50155152421773,0.5181222437775667,0.8351741495878929,0.8197555766984447,1.096250480775804,1.4019555600914626,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7114884309888339,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.10174216344344604,5,70-74,71.96218487394958,72,70,74,1.4417811064535266,all,0.6050420168067226,238,0.2787878787878788,ALC_3MO_ORD7A,0.5073382750711634,0.48629978995000456,0.5079721304242868,0.49354372629959514,0.48629978995000456,0.49444358856833887,0.7812860399563409,0.7744270565287747,0.7447577863418913,0.7829903176670963,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6946655922643028,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10049649853321319,5,75-79,76.94117647058823,77,75,79,1.4002800840280099,male,0,85,0.3089430894308943,ALC_3MO_ORD7A,0.5085376599494266,0.49104752944288155,0.5108659825529018,0.4626996875186749,0.49104752944288155,0.46531730119573317,0.7014441952058614,0.6863489257164762,0.19581109678251563,0.24777527305607014,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.681270457025094,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.09875346348936098,5,75-79,76.91150442477876,77,75,79,1.405077032229231,female,1,113,0.24161073825503354,ALC_3MO_ORD7A,0.45302924247520876,0.33508451933347855,0.45312791038024525,0.39894605531455657,0.33508451933347855,0.3992218206751356,0.8298028614557165,0.8249113545320206,1.7948814888843585,1.4484244340391674,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6870208938702087,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.09947368211353455,5,75-79,76.92424242424242,77,75,79,1.3995351591669096,all,0.5707070707070707,198,0.2720588235294118,ALC_3MO_ORD7A,0.5475063713651673,0.46412545347962725,0.5485541439188206,0.4943834856031115,0.46412545347962725,0.4954284571790344,0.8282094382338351,0.7997461526193431,0.9559957993276513,0.8663045984462641,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6629018730779983,1.6684931506849314,1.4164383561643836,1.8356164383561644,0.10196965463264795,5,80-84,81.6734693877551,81,80,84,1.313198307917874,male,0,49,0.30000000000000004,ALC_3MO_ORD7A,0.5156302650258677,0.4939337284802337,0.5179493719313907,0.4975517286110574,0.4939337284802337,0.5015486103114599,0.7670539111162151,0.7046308412955895,0.3375914061731377,0.262968412550109,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6838356164383563,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10394560067567893,5,80-84,81.55,81,80,84,1.3512059708858513,female,1,100,0.23076923076923073,ALC_3MO_ORD7A,0.520919536038339,0.44539023061789906,0.5204275169161371,0.4876779190802259,0.44539023061789906,0.48760554364449366,0.868876560273467,0.888610573633442,1.2728172694549333,1.3971745250496626,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6769513652661578,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10342676999291997,5,80-84,81.59060402684564,81,80,84,1.335651591256836,all,0.6711409395973155,149,0.255,ALC_3MO_ORD7A,0.550756764770689,0.49487799246151604,0.5501736781165573,0.5216819431182679,0.49487799246151604,0.5224361847291218,0.8555774348126819,0.8444428357940416,0.9331900848806874,0.9502715520345839,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7175591531755914,1.7506849315068493,1.5835616438356164,1.8356164383561644,0.08842593094403166,5,85-90,86.36363636363636,86,85,89,1.2552918289216957,male,0,22,0.33333333333333337,ALC_3MO_ORD7A,0.4925014120874745,0.5043271989381398,0.4923227703364912,0.44966444806925765,0.5043271989381398,0.44673072220016646,0.6219774243979956,0.7520622764362563,-0.05241679802962554,0.304664394273848,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7008933889219775,1.7506849315068493,1.4986301369863013,1.8356164383561644,0.09378093205800796,5,85-90,86.17391304347827,86,85,89,1.336623082556236,female,1,23,0.5,ALC_3MO_ORD7A,0.3505002634410576,0.2951434394447011,0.33962264150943383,0.3685551365878323,0.2951434394447011,0.35679414149817973,1.0238562528167603,0.941368560692991,1.9786616326042203,1.1152182262607642,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7090410958904108,1.7506849315068493,1.4986301369863013,1.8356164383561644,0.09055537731635198,5,85-90,86.26666666666667,86,85,89,1.2862913567871994,all,0.5111111111111111,45,0.430379746835443,ALC_3MO_ORD7A,0.47061778967673445,0.4428610581634471,0.47606053088563643,0.4569724719385598,0.4428610581634471,0.4624800568537379,0.8394699545892943,0.8425658260736296,0.7240527569455225,0.6802814016430399,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6985273143387838,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10824522017209337,5,10-90,64.78813559322033,63,50,89,9.547198461285276,male,0,826,0.2994062765055131,ALC_3MO_ORD7A,0.49649446307290124,0.4959449029697752,0.49550754998002017,0.48846415534727783,0.4959449029697752,0.4866812434446776,0.6569619412642294,0.6032737214488733,0.19579163489793933,0.12624667181471924,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6944473876737556,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.1069124795890797,5,10-90,65.52486187845304,64,50,89,9.807681966547536,female,1,1086,0.27260549229738784,ALC_3MO_ORD7A,0.5033928675797321,0.44462042953818975,0.50319302843281,0.4787317665545435,0.44462042953818975,0.47872781558338934,0.8004420841013802,0.7647173244873652,1.3099817927154156,1.251607643617599,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6962099501346937,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10748105196917061,5,10-90,65.206589958159,64,50,89,9.700361626304005,all,0.5679916317991632,1912,0.28443113772455086,ALC_3MO_ORD7A,0.5511616547198867,0.5237049385917472,0.5507133584276572,0.5327590357741896,0.5237049385917472,0.5321743885997411,0.7650408852231106,0.7231301742206103,0.7712874929689311,0.7115313564484848,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7085159817351598,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.12216094679744001,5,50-54,52.19166666666667,52,50,54,1.3553245965099143,male,0,120,0.3063583815028902,ALC_6DRINKS_3MO_ORD7A,0.14762685840465845,0.20841287654760776,0.14862681744749578,0.17175145672753964,0.20841287654760776,0.1729067464344287,0.781900503957735,0.7606876732816266,3.4405841543778477,3.33547959027484,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6930083615015121,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.11359445047146725,5,50-54,52.16233766233766,52,50,54,1.364684259112345,female,1,154,0.34468085106382984,ALC_6DRINKS_3MO_ORD7A,0.06685040527407103,0.1535564330674153,0.05728559533721904,0.09465398715084201,0.1535564330674153,0.08626557102547801,0.39291603994817387,0.23792649628699092,5.77564824561421,5.221451762655103,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6998000199980001,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11745715401411426,5,50-54,52.175182481751825,52,50,54,1.3581813428202536,all,0.5620437956204379,274,0.32843137254901966,ALC_6DRINKS_3MO_ORD7A,0.1787648464122075,0.22534685989489064,0.17869169138526156,0.20185691382706183,0.22534685989489064,0.20176572608409948,0.6587070099693959,0.6297215826548451,4.688925512270619,4.9608615711493895,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6957057103278437,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11034012238277763,5,55-59,56.98876404494382,57,55,59,1.4181581276726904,male,0,178,0.2936507936507936,ALC_6DRINKS_3MO_ORD7A,0.2581936350004861,0.3829353053158326,0.25782756404370605,0.3428409702566879,0.3829353053158326,0.3432699833444016,0.6960688030456488,0.74246459107893,3.098155054191257,3.1908196938918607,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6910770390850822,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11132302125471434,5,55-59,56.92660550458716,57,55,59,1.3759382020360125,female,1,218,0.27574750830564787,ALC_6DRINKS_3MO_ORD7A,0.30018338534561295,0.36105268635791454,0.2713230355943585,0.3189046823312654,0.36105268635791454,0.2950397136377181,0.2040082697113385,0.13209375555295458,6.308457302539656,7.177652233758968,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.693157603431576,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11076609068420808,5,55-59,56.95454545454545,57,55,59,1.3936400005357232,all,0.5505050505050505,396,0.2839059674502713,ALC_6DRINKS_3MO_ORD7A,0.31129044144714846,0.42183044802141595,0.3107134957111606,0.39424184040034593,0.42183044802141595,0.3945173036983627,0.5773391445516156,0.6225021330893047,4.650809557874495,4.946872790902373,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6983427531372735,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.10609155271298332,5,60-64,61.93706293706294,62,60,64,1.4301422327412705,male,0,143,0.3125,ALC_6DRINKS_3MO_ORD7A,0.04659556945210528,0.11476120845235308,0.04428272450532714,0.08821907079122707,0.11476120845235308,0.08665928465446704,0.6341912637999252,0.7910061010179337,2.999767777880061,3.214522634484081,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6953012225659154,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.10350285954854506,5,60-64,62.225806451612904,62,60,64,1.4491677556301588,female,1,186,0.26771653543307083,ALC_6DRINKS_3MO_ORD7A,-0.0240927690320496,-0.032858203889126636,-0.01803354770271152,-0.027637514933385458,-0.032858203889126636,-0.0247893746406451,0.553235325087281,0.26048680940826335,8.232661663285393,6.546450397146024,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6966232252154725,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.10448615471007125,5,60-64,62.10030395136778,62,60,64,1.445862441594921,all,0.5653495440729484,329,0.28787878787878785,ALC_6DRINKS_3MO_ORD7A,0.0724705801437871,0.14708787564099937,0.07212861338692236,0.11655558226227257,0.14708787564099937,0.11643809111362483,0.6084635078201693,0.6667959095103865,4.839628043969839,4.832015746748077,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6977999169779994,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10224584245194096,5,65-69,67.27272727272727,67,65,69,1.4200898213227804,male,0,132,0.2584269662921348,ALC_6DRINKS_3MO_ORD7A,0.4571701368903295,0.32910762738812055,0.443867924528302,0.44538452532875583,0.32910762738812055,0.4364220378410253,0.6550749502174588,0.7769548813651976,4.9350204988822926,3.8604610592050954,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6967178449940243,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.11663863460296224,5,65-69,67.19463087248322,67,65,69,1.4504326118344424,female,1,149,0.21578947368421053,ALC_6DRINKS_3MO_ORD7A,0.01790838297066415,0.14625104213515144,0.018002263141652087,0.04935721638357023,0.14625104213515144,0.04966481261624287,0.5858039832594777,0.6131431431342356,6.599733012703033,7.128144427880295,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6972261492711938,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10991978056298082,5,65-69,67.23131672597864,67,65,69,1.4342300234065215,all,0.5302491103202847,281,0.23641304347826086,ALC_6DRINKS_3MO_ORD7A,0.2984376462866769,0.2950081424138654,0.2942292865191861,0.31557657018173546,0.2950081424138654,0.3127724489439687,0.6252428991754492,0.7156623550992189,5.640553060794101,4.9812048462515675,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7083357621684638,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.11071280134420795,5,70-74,71.8936170212766,72,70,74,1.4477872259935751,male,0,94,0.33333333333333337,ALC_6DRINKS_3MO_ORD7A,0.2469623154483641,0.21792192733498603,0.21948254905365502,0.24499869232544666,0.21792192733498603,0.23678235153157695,0.5853860583414104,0.8991947609819767,4.118904118448516,3.953127134858534,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7135464231354642,1.6684931506849314,1.4986301369863013,1.9205479452054794,0.09577882894037702,5,70-74,72.00694444444444,72,70,74,1.4411365356462635,female,1,144,0.23809523809523814,ALC_6DRINKS_3MO_ORD7A,-0.0022046110393970555,0.09690863845701468,-0.0019195700163162984,0.017316452335417436,0.09690863845701468,0.01687351693307906,0.3310681299860726,0.5633629942443575,5.70244080356367,7.960712736629359,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7114884309888339,1.7506849315068493,1.4164383561643836,1.9205479452054794,0.10174216344344604,5,70-74,71.96218487394958,72,70,74,1.4417811064535266,all,0.6050420168067226,238,0.2787878787878788,ALC_6DRINKS_3MO_ORD7A,0.19410039540615162,0.19083436278631355,0.1712489172628406,0.19218479336741018,0.19083436278631355,0.18562520394884133,0.4726150430349775,0.756460012347388,5.250485233637938,5.474728085049763,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6946655922643028,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10049649853321319,5,75-79,76.94117647058823,77,75,79,1.4002800840280099,male,0,85,0.3089430894308943,ALC_6DRINKS_3MO_ORD7A,0.3224459129650069,0.4216573893087377,0.2679045092838196,0.39640841845386404,0.4216573893087377,0.38289299326109705,0.6625266874851721,0.35596024023149186,6.185569318065643,3.233555872199412,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6870208938702087,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.09947368211353455,5,75-79,76.92424242424242,77,75,79,1.3995351591669096,all,0.5707070707070707,198,0.2720588235294118,ALC_6DRINKS_3MO_ORD7A,0.272264909946743,0.38874463187374597,0.2512668918918919,0.34124941330063735,0.38874463187374597,0.3400976713835731,0.4734452700553162,0.30968036594987214,9.631578016908467,4.67222319616119,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6629018730779983,1.6684931506849314,1.4164383561643836,1.8356164383561644,0.10196965463264795,5,80-84,81.6734693877551,81,80,84,1.313198307917874,male,0,49,0.30000000000000004,ALC_6DRINKS_3MO_ORD7A,0.4573196642136131,0.36568358561109476,0.3492286115007012,0.4666354576874583,0.36568358561109476,0.43077343821541825,0.4777034172946289,0.9403494024552346,3.5208356292207883,4.238757295126603,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6769513652661578,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.10342676999291997,5,80-84,81.59060402684564,81,80,84,1.335651591256836,all,0.6711409395973155,149,0.255,ALC_6DRINKS_3MO_ORD7A,0.4766282999639482,0.31574626481355644,0.36289281102023246,0.47624301441915146,0.31574626481355644,0.43293043494508876,0.31446000897209847,0.6476836884581176,6.5798347114709586,7.51379544970628,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7175591531755914,1.7506849315068493,1.5835616438356164,1.8356164383561644,0.08842593094403166,5,85-90,86.36363636363636,86,85,89,1.2552918289216957,male,0,22,0.33333333333333337,ALC_6DRINKS_3MO_ORD7A,-0.05522779130530093,-0.06892827280530914,-0.017857142857142905,-0.05984471088648424,-0.06892827280530914,-0.03171782778775953,0.20393111999232305,0.976190130934712,4.364357804719848,4.188317466642551,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.7090410958904108,1.7506849315068493,1.4986301369863013,1.8356164383561644,0.09055537731635198,5,85-90,86.26666666666667,86,85,89,1.2862913567871994,all,0.5111111111111111,45,0.430379746835443,ALC_6DRINKS_3MO_ORD7A,-0.026251312598445705,-0.03250440645155428,-0.008443908323280984,-0.0283676532731355,-0.03250440645155428,-0.0148911620753375,0.14583052027172544,0.7818028570998917,6.482493908421919,6.236623413750251,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6983338604171176,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10831658759645449,5,10-90,64.81652490887,63,50,89,9.549543960604733,male,0,823,0.30135823429541597,ALC_6DRINKS_3MO_ORD7A,0.22882451923219962,0.27918221986614844,0.2238838828906488,0.27220501436464006,0.27918221986614844,0.26972670874421767,0.6716900078766155,0.779379417442172,3.9194709276549555,3.733280954345279,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6943453768698569,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10691615742076943,5,10-90,65.52529898804048,64,50,89,9.80364564983184,female,1,1087,0.2724230254350736,ALC_6DRINKS_3MO_ORD7A,0.025065986374829336,0.13661707943637186,0.02500669400269853,0.05437819446118564,0.13661707943637186,0.054182607717910176,0.3918778630942118,0.3669956455813117,9.42834513311461,10.861648066815867,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6960639747543569,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10751171164527482,5,10-90,65.21989528795811,64,50,89,9.698807365645651,all,0.569109947643979,1910,0.28517964071856283,ALC_6DRINKS_3MO_ORD7A,0.21888655198008064,0.2779484027782587,0.21625493847499652,0.26290443808778946,0.2779484027782587,0.26180958930279014,0.5697559958961416,0.6517450107814964,5.514911200253333,5.467878257734669,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
