row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
515,0.035877505511812485,0.2459736135174529,0.2100961080056404,0.03496467113300117,0.23453510644095787,0.1995704353079567,domain_name,7,gender_group;item_num;panel;sample_size;scale_type;time_diff_mean
516,0.0580671329588886,0.14330163891179695,0.08523450595290835,0.05669296735716489,0.13918537051017188,0.08249240315300699,domain_name,6,gender_group;item_num;sample_size;scale_type;time_diff_mean
517,0.03870324596087943,0.25399067585937624,0.2152874298984968,0.037975835781446476,0.23990645597608784,0.20193062019464136,domain_name,7,age_group;item_num;panel;sample_size;scale_type;time_diff_mean
518,0.05920054882588101,0.15749213319556962,0.09829158436968861,0.058058763701685945,0.1503823621676843,0.09232359846599836,domain_name,6,age_group;item_num;sample_size;scale_type;time_diff_mean
519,0.03592659257689215,0.24457143007061372,0.20864483749372156,0.034991476710158564,0.23357671468049523,0.19858523797033667,domain_name,6,item_num;panel;sample_size;scale_type;time_diff_mean
520,0.05815404931662309,0.14163958857560527,0.08348553925898218,0.0567440524885473,0.13803303222508256,0.08128897973653526,domain_name,5,item_num;sample_size;scale_type;time_diff_mean
521,0.03872175035701014,0.2553678346295531,0.21664608427254295,0.03799721409809975,0.24130961469868595,0.2033124006005862,domain_name,7,age_group;gender_group;item_num;panel;scale_type;time_diff_mean
522,0.0608149313260509,0.15346340128526204,0.09264846995921114,0.05967649759689675,0.1463196325197369,0.08664313492284015,domain_name,6,age_group;gender_group;item_num;scale_type;time_diff_mean
523,0.03596690131846367,0.24530207094296066,0.209335169624497,0.03503364399170317,0.23431798950125726,0.1992843455095541,domain_name,6,gender_group;item_num;panel;scale_type;time_diff_mean
524,0.059274142586851514,0.1393498450344493,0.08007570244759779,0.05786269715490744,0.13573366791274522,0.07787097075783778,domain_name,5,gender_group;item_num;scale_type;time_diff_mean
525,0.03874893787798764,0.25399026980465655,0.21524133192666892,0.0380000480398639,0.24036866791429723,0.20236861987443333,domain_name,6,age_group;item_num;panel;scale_type;time_diff_mean
526,0.06094555402875046,0.15135018045767837,0.09040462642892791,0.05976910659835344,0.14470412765403373,0.0849350210556803,domain_name,5,age_group;item_num;scale_type;time_diff_mean
527,0.03600453073299256,0.2440326694407153,0.20802813870772274,0.03504904098326722,0.2334949430147374,0.19844590203147017,domain_name,5,item_num;panel;scale_type;time_diff_mean
528,0.059398853144588454,0.1373962056357514,0.07799735249116294,0.05795039261657253,0.13429145292658184,0.07634106031000931,domain_name,4,item_num;scale_type;time_diff_mean
529,0.043384837456896114,0.2511356430000583,0.2077508055431622,0.04273180889403283,0.2369975217655892,0.19426571287155636,domain_name,7,age_group;gender_group;item_num;panel;sample_size;time_diff_mean
530,0.06185432288312934,0.15511414885622143,0.0932598259730921,0.06072577323395012,0.14798431044994487,0.08725853721599475,domain_name,6,age_group;gender_group;item_num;sample_size;time_diff_mean
531,0.04068494509456136,0.24136335452574448,0.20067840943118312,0.039804406166443096,0.230321947920904,0.1905175417544609,domain_name,6,gender_group;item_num;panel;sample_size;time_diff_mean
532,0.060746221785463475,0.13915567273327586,0.07840945094781239,0.05933795391633612,0.13553867976156697,0.07620072584523085,domain_name,5,gender_group;item_num;sample_size;time_diff_mean
533,0.04341718480748913,0.2498198025361679,0.20640261772867877,0.042737130216072505,0.23612205090870897,0.19338492069263646,domain_name,6,age_group;item_num;panel;sample_size;time_diff_mean
534,0.06187126923501035,0.1534097899980108,0.09153852076300045,0.06070413291050669,0.14677986666666998,0.08607573375616329,domain_name,5,age_group;item_num;sample_size;time_diff_mean
535,0.040699518792720685,0.24004634850641124,0.19934682971369055,0.039793499156545176,0.2294530551825612,0.18965955602601603,domain_name,5,item_num;panel;sample_size;time_diff_mean
536,0.060761684516464146,0.137572753947604,0.07681106943113984,0.05931599048269476,0.13446863668526776,0.075152646202573,domain_name,4,item_num;sample_size;time_diff_mean
537,0.0434517271168437,0.2511282865437819,0.2076765594269382,0.04277466752561532,0.23745442689455076,0.19467975936893545,domain_name,6,age_group;gender_group;item_num;panel;time_diff_mean
538,0.06327301549980564,0.1503839117877437,0.08711089628793807,0.06210880685907061,0.14373029181981645,0.08162148496074584,domain_name,5,age_group;gender_group;item_num;time_diff_mean
539,0.04074078347425031,0.24074137124881634,0.20000058777456603,0.0398365420754887,0.23015776612076955,0.19032122404528085,domain_name,5,gender_group;item_num;panel;time_diff_mean
540,0.061730595714058825,0.1361244779718041,0.07439388225774528,0.06028403118173398,0.1330151479585051,0.07273111677677113,domain_name,4,gender_group;item_num;time_diff_mean
541,0.043451243831971575,0.24981980021490602,0.20636855638293444,0.04274662478105118,0.2365866945009355,0.19384006971988432,domain_name,5,age_group;item_num;panel;time_diff_mean
542,0.06332782033984898,0.14836490394906074,0.08503708360921176,0.06212384619283817,0.14221221210522494,0.08008836591238677,domain_name,4,age_group;item_num;time_diff_mean
543,0.040748877602841405,0.23954783219537962,0.1987989545925382,0.039819296289882566,0.22941461130397955,0.189595315014097,domain_name,4,item_num;panel;time_diff_mean
544,0.06177809889734896,0.13428085556843858,0.07250275667108962,0.060293127934090696,0.13168577420023853,0.07139264626614783,domain_name,3,item_num;time_diff_mean
545,0.03967612666341622,0.2536565105795798,0.21398038391616356,0.03896465523006021,0.23956598185117972,0.2006013266211195,domain_name,7,age_group;gender_group;item_num;panel;sample_size;scale_type
546,0.07975507047056384,0.14139071077495327,0.061635640304389436,0.0787200168986445,0.13414506276461535,0.05542504586597086,domain_name,6,age_group;gender_group;item_num;sample_size;scale_type
547,0.03692462933838275,0.2445336432729228,0.20760901393454004,0.03600213076082592,0.23353837792334742,0.1975362471625215,domain_name,6,gender_group;item_num;panel;sample_size;scale_type
548,0.08191426873009205,0.12211295005864554,0.0401986813285535,0.08052597042089227,0.11842434900847176,0.037898378587579495,domain_name,5,gender_group;item_num;sample_size;scale_type
549,0.03973367185087284,0.2522890991915811,0.21255542734070826,0.0389977778322923,0.23863643514760513,0.19963865731531283,domain_name,6,age_group;item_num;panel;sample_size;scale_type
550,0.07972000895112621,0.13994173600441467,0.06022172705328846,0.07863571497000454,0.13320633996107578,0.05457062499107124,domain_name,5,age_group;item_num;sample_size;scale_type
551,0.0369672332106874,0.24315329963657412,0.20618606642588672,0.0360217732047583,0.232603315328478,0.1965815421237197,domain_name,5,item_num;panel;sample_size;scale_type
552,0.08187024736750162,0.12079969259702229,0.038929445229520666,0.08043223320897852,0.11763520438801334,0.037202971179034816,domain_name,4,item_num;sample_size;scale_type
553,0.0397511048974174,0.2536475860099024,0.213896481112485,0.03901801802810312,0.24001972695956575,0.20100170893146263,domain_name,6,age_group;gender_group;item_num;panel;scale_type
554,0.093776175784921,0.12184103924297338,0.028064863458052362,0.0927434959473471,0.11496389075511715,0.02222039480777005,domain_name,5,age_group;gender_group;item_num;scale_type
555,0.03699331876133033,0.24391585778277647,0.20692253902144614,0.036049577614594486,0.2333765030730819,0.1973269254584874,domain_name,5,gender_group;item_num;panel;scale_type
556,0.09504008789084323,0.10528229388974024,0.010242205998897016,0.09359775622995659,0.10206195421567799,0.0084641979857214,domain_name,4,gender_group;item_num;scale_type
557,0.039773318979130196,0.2522890700580077,0.21251575107887752,0.039015216283033505,0.2390995220237513,0.20008430574071778,domain_name,5,age_group;item_num;panel;scale_type
558,0.09387795917070707,0.11991007822007434,0.026032119049367267,0.09278754875639073,0.11355181268042414,0.02076426392403341,domain_name,4,age_group;item_num;scale_type
559,0.037026658452367855,0.24266144466096798,0.20563478620860012,0.036060041554524136,0.23256971345717714,0.196509671902653,domain_name,4,item_num;panel;scale_type
560,0.09513197124811792,0.1035083341356184,0.00837636288750048,0.0936315086326126,0.10082100899813529,0.007189500365522683,domain_name,3,item_num;scale_type
561,0.04528303929047181,0.2485270970934727,0.2032440578030009,0.04463119195488363,0.23480574159304923,0.1901745496381656,domain_name,6,age_group;gender_group;item_num;panel;sample_size
562,0.0837682663853321,0.13582032224257634,0.05205205585724425,0.08270082237694698,0.12905265006736766,0.04635182769042068,domain_name,5,age_group;gender_group;item_num;sample_size
563,0.042600453084764955,0.2390744255682982,0.19647397248353324,0.041715644745005886,0.22846758422773505,0.18675193948272917,domain_name,5,gender_group;item_num;panel;sample_size
564,0.08603284618480905,0.11634057431986898,0.030307728135059928,0.08459427052495228,0.1131600364949854,0.02856576597003313,domain_name,4,gender_group;item_num;sample_size
565,0.04530507299843606,0.24724552997418522,0.20194045697574917,0.04462494727962041,0.2339670143837056,0.1893420671040852,domain_name,5,age_group;item_num;panel;sample_size
566,0.08366088271482075,0.134453934373913,0.050793051659092266,0.08254162199966064,0.12820074184681307,0.04565911984715243,domain_name,4,age_group;item_num;sample_size
567,0.042603082934301734,0.23779253247027055,0.1951894495359688,0.041691575280750515,0.2276359217581846,0.18594434647743407,domain_name,4,item_num;panel;sample_size
568,0.08591599113439288,0.11512327054675471,0.02920727941236182,0.08442541319864405,0.11247076236494047,0.02804534916629642,domain_name,3,item_num;sample_size
569,0.045340344878595895,0.24852302273691393,0.20318267785831803,0.04466314396349391,0.2352670419944387,0.1906038980309448,domain_name,5,age_group;gender_group;item_num;panel
570,0.09704399448196815,0.11815240544215179,0.02110841096018364,0.09596751628172118,0.11178144148387714,0.015813925202155965,domain_name,4,age_group;gender_group;item_num
571,0.04262733595376203,0.23852249651940122,0.1958951605656392,0.04171744854228698,0.22837561276617713,0.18665816422389014,domain_name,4,gender_group;item_num;panel
572,0.09844163009360504,0.10137671662169555,0.002935086528090504,0.09694129033622478,0.09868300174346323,0.0017417114072384443,domain_name,3,gender_group;item_num
573,0.04533061001268193,0.24724503507784149,0.20191442506515955,0.04462464023364687,0.23443218461108128,0.1898075443774344,domain_name,4,age_group;item_num;panel
574,0.09706271865633431,0.11632170811341613,0.01925898945708182,0.0959263348213355,0.11047305515869155,0.014546720337356045,domain_name,3,age_group;item_num
575,0.04262681947995578,0.2373547823797398,0.19472796289978403,0.04169042260381561,0.22766013978287214,0.18596971717905653,domain_name,3,item_num;panel
576,0.09844751880841011,0.09971979553149105,0.001272276723080933,0.09688719222352271,0.09756214375325623,6.74951529733514e-4,domain_name,2,item_num
577,0.03788062484819424,0.24914569997212813,0.2112650751239339,0.03713020996982308,0.23497000977671756,0.19783979980689448,domain_name,7,age_group;gender_group;panel;sample_size;scale_type;time_diff_mean
578,0.060217083125750276,0.15619113088084138,0.09597404775509111,0.059079657769056326,0.14907038093046876,0.08999072316141243,domain_name,6,age_group;gender_group;sample_size;scale_type;time_diff_mean
579,0.03516838436121977,0.2397217505904313,0.20455336622921153,0.034214695152064545,0.22865645162995252,0.19444175647788797,domain_name,6,gender_group;panel;sample_size;scale_type;time_diff_mean
580,0.05934888350197648,0.1401572203488275,0.08080833684685101,0.057939074538937985,0.1365444355603772,0.07860536102143922,domain_name,5,gender_group;sample_size;scale_type;time_diff_mean
581,0.03794174312772494,0.24776664659430978,0.20982490346658483,0.037168062254025136,0.2340314058139259,0.19686334355990076,domain_name,6,age_group;panel;sample_size;scale_type;time_diff_mean
582,0.06027060047402508,0.15455559140896044,0.09428499093493536,0.05909592213872983,0.14793464122119937,0.08883871908246954,domain_name,5,age_group;sample_size;scale_type;time_diff_mean
583,0.035214938893071174,0.2383294106145566,0.20311447172148542,0.03423940067801512,0.22771218421706252,0.1934727835390474,domain_name,5,panel;sample_size;scale_type;time_diff_mean
584,0.059397284786896265,0.13864301613757318,0.07924573135067692,0.05795106928240912,0.13554275104868607,0.07759168176627695,domain_name,4,sample_size;scale_type;time_diff_mean
585,0.03796291104939281,0.24913473452437776,0.21117182347498495,0.03719211640812581,0.23542447404703826,0.19823235763891245,domain_name,6,age_group;gender_group;panel;scale_type;time_diff_mean
586,0.06196817498571401,0.15044807457653092,0.08847989959081691,0.0607962366941458,0.14379495708827483,0.08299872039412903,domain_name,5,age_group;gender_group;scale_type;time_diff_mean
587,0.035269799910411403,0.23905810537978267,0.20378830546937127,0.034296266400335895,0.22845103654568266,0.19415477014534677,domain_name,5,gender_group;panel;scale_type;time_diff_mean
588,0.06061435372090826,0.13622525628969182,0.07561090256878356,0.05916596565395016,0.13311628900579142,0.07395032335184126,domain_name,4,gender_group;scale_type;time_diff_mean
589,0.03798747341434336,0.24776641532280777,0.2097789419084644,0.037192795559498504,0.23449708809918335,0.19730429253968484,domain_name,5,age_group;panel;scale_type;time_diff_mean
590,0.062061306881489836,0.14848353890863028,0.08642223202714044,0.06085069803196175,0.14233170415059515,0.0814810061186334,domain_name,4,age_group;scale_type;time_diff_mean
591,0.03530383239888851,0.23779728569684114,0.20249345329795262,0.03430848477527715,0.2276407383227227,0.19333225354744554,domain_name,4,panel;scale_type;time_diff_mean
592,0.06069651287561095,0.1344324542066876,0.07373594133107664,0.05921052036068797,0.13183782727085636,0.07262730691016839,domain_name,3,scale_type;time_diff_mean
593,0.04136729595032726,0.24822733589212587,0.2068600399417986,0.0406506607811663,0.23450050696745373,0.19384984618628742,domain_name,6,age_group;gender_group;panel;sample_size;time_diff_mean
594,0.06181827086721761,0.1544443011638183,0.09262603029660069,0.060652696692202634,0.14782247942594462,0.08716978273374199,domain_name,5,age_group;gender_group;sample_size;time_diff_mean
595,0.038770076683384586,0.23861464575475452,0.19984456907136994,0.03783807772376835,0.22800139536224506,0.19016331763847671,domain_name,5,gender_group;panel;sample_size;time_diff_mean
596,0.06081658197733175,0.13841198590173728,0.07759540392440553,0.05937249959035129,0.13531088927030976,0.07593838967995847,domain_name,4,gender_group;sample_size;time_diff_mean
597,0.04138703568306523,0.2468851997807691,0.20549816409770386,0.04064439082074711,0.23360032800074626,0.19295593717999915,domain_name,5,age_group;panel;sample_size;time_diff_mean
598,0.061841749332592635,0.15279691309963656,0.09095516376704392,0.06063778567018596,0.14667624058741235,0.08603845491722639,domain_name,4,age_group;sample_size;time_diff_mean
599,0.03877044243313599,0.23726787013681905,0.19849742770368306,0.03781394376972713,0.22710426816408136,0.18929032439435423,domain_name,4,panel;sample_size;time_diff_mean
600,0.060834458235802163,0.13689176896752922,0.07605731073172706,0.05935305934813395,0.1343045140783431,0.07495145473020914,domain_name,3,sample_size;time_diff_mean
601,0.04143617881596373,0.24821869929710877,0.20678252048114504,0.040696781548308136,0.23495735031877307,0.19426056877046494,domain_name,5,age_group;gender_group;panel;time_diff_mean
602,0.06325028531201776,0.14945211846763257,0.0862018331556148,0.06204786608823798,0.1433072812741416,0.08125941518590363,domain_name,4,age_group;gender_group;time_diff_mean
603,0.03882656501296286,0.2379770557718035,0.19915049075884064,0.037872014497175144,0.22782290388021043,0.18995088938303528,domain_name,4,gender_group;panel;time_diff_mean
604,0.06183155396640584,0.13514201799433398,0.07331046402792814,0.06034819768997102,0.13254951804827386,0.07220132035830285,domain_name,3,gender_group;time_diff_mean
605,0.041423153760956455,0.24688517654676279,0.20546202278580633,0.04065724201733323,0.2340662008284098,0.19340895881107656,domain_name,4,age_group;panel;time_diff_mean
606,0.0633112820972729,0.14749752735423716,0.08418624525696426,0.062069273625464105,0.14185521255333267,0.07978593892786856,domain_name,3,age_group;time_diff_mean
607,0.038821115765938524,0.23675662874961592,0.1979355129836774,0.03784222950086391,0.22705438250490761,0.1892121530040437,domain_name,3,panel;time_diff_mean
608,0.06188094830928598,0.1333661857473632,0.07148523743807722,0.060359266769540065,0.1312891724118267,0.07092990564228663,domain_name,2,time_diff_mean
609,0.03888334700594634,0.24736473373292583,0.2084813867269795,0.038124365737475796,0.23362215431234623,0.19549778857487043,domain_name,6,age_group;gender_group;panel;sample_size;scale_type
610,0.08124086507949428,0.13798005094102925,0.056739185861534966,0.08016214982255299,0.13122929230382052,0.051067142481267536,domain_name,5,age_group;gender_group;sample_size;scale_type
611,0.03618427698378526,0.238234197427488,0.20204992044370274,0.035220291787852576,0.22761564381587118,0.1923953520280186,domain_name,5,gender_group;panel;sample_size;scale_type
612,0.0836557752501044,0.11862951963583272,0.03497374438572833,0.08221705608055296,0.11545722036637551,0.03324016428582255,domain_name,4,gender_group;sample_size;scale_type
613,0.03893922440500258,0.24600785032403663,0.20706862591903405,0.03815631143662679,0.23270750218498382,0.19455119074835703,domain_name,5,age_group;panel;sample_size;scale_type
614,0.08117481968754706,0.13666299203874457,0.05548817235119751,0.08004612416720747,0.13042575898905462,0.05037963482184715,domain_name,4,age_group;sample_size;scale_type
615,0.036224676689414675,0.2368640148102064,0.20063933812079174,0.03523819177477305,0.22669503136128122,0.19145683958650817,domain_name,4,panel;sample_size;scale_type
616,0.08357693280304498,0.11745684044606694,0.03387990764302195,0.08208775736782026,0.1148113273778597,0.03272357001003945,domain_name,3,sample_size;scale_type
617,0.038958892471706114,0.24735682621670113,0.20839793374499502,0.03817879048379336,0.23408027388110775,0.1959014833973144,domain_name,5,age_group;gender_group;panel;scale_type
618,0.09552883862798603,0.11839649025348874,0.022867651625502708,0.09444460871017113,0.11202728970143694,0.01758268099126581,domain_name,4,age_group;gender_group;scale_type
619,0.03626512072377244,0.23762488407528842,0.20135976335151598,0.03528049884467166,0.22746603940518328,0.19218554056051163,domain_name,4,gender_group;panel;scale_type
620,0.09711812354642142,0.10171476212329814,0.004596638576876719,0.09561680842302545,0.0990220605709099,0.003405252147884452,domain_name,3,gender_group;scale_type
621,0.03897874639946258,0.24600785028997169,0.2070291038905091,0.03817412897474326,0.23317394135873704,0.19499981238399378,domain_name,4,age_group;panel;scale_type
622,0.09558446890527397,0.1166185257403969,0.021034056835122918,0.09444152071493772,0.11077183728260176,0.01633031656766404,domain_name,3,age_group;scale_type
623,0.0362951061743583,0.23637928568493521,0.20008417951057691,0.03528805399264079,0.2266722427063539,0.1913841887137131,domain_name,3,panel;scale_type
624,0.09715685396904225,0.10010551345399239,0.0029486594849501392,0.09559644919169952,0.09794878610457125,0.002352336912871733,domain_name,2,scale_type
625,0.04332067315464391,0.24597452906943584,0.20265385591479193,0.04260686518953216,0.23267359314669478,0.19006672795716262,domain_name,5,age_group;gender_group;panel;sample_size
626,0.08373342254656224,0.1352822690694626,0.05154884652290038,0.08261605835522556,0.1290350608989831,0.046419002543757526,domain_name,4,age_group;gender_group;sample_size
627,0.04072829098287423,0.23665497834070254,0.1959266873578283,0.039793156253101425,0.22648320942701117,0.18669005317390974,domain_name,4,gender_group;panel;sample_size
628,0.08610323540991371,0.11576974632688117,0.029666510916967457,0.08461404570248465,0.11311917602210564,0.028505130319620986,domain_name,3,gender_group;sample_size
629,0.0433283353344289,0.24466621962323137,0.20133788428880248,0.042587216891854074,0.23180947442532895,0.18922225753347488,domain_name,4,age_group;panel;sample_size
630,0.0836329382463275,0.1339606521984488,0.050327713952121295,0.08246401916851587,0.12822874315764432,0.04576472398912845,domain_name,3,age_group;sample_size
631,0.040714634562088764,0.2353428842720122,0.19462824970992343,0.03975374720391067,0.22562266669919884,0.18586891949528817,domain_name,3,panel;sample_size
632,0.08598972326089752,0.11459950939907312,0.028609786138175615,0.08444870787829317,0.11247751900817826,0.02802881112988509,domain_name,2,sample_size
633,0.043379672039891265,0.24596933625407397,0.2025896642141827,0.0426417449259906,0.2331347717647817,0.1904930268387911,domain_name,4,age_group;gender_group;panel
634,0.0971572475054907,0.11714280159485328,0.019985554089362593,0.09602280710264655,0.11129958307351961,0.015276775970873069,domain_name,3,age_group;gender_group
635,0.04075155899003227,0.23608416404726845,0.19533260505723618,0.039792434017457023,0.22637336952244558,0.18658093550498855,domain_name,3,gender_group;panel
636,0.09873107322441238,0.10032465649619596,0.0015935832717835722,0.09717200410736027,0.09816845435478483,9.96450247424563e-4,domain_name,2,gender_group
637,0.043355874674281925,0.2446659991785087,0.20131012450422678,0.042590179615164314,0.23227595177742721,0.1896857721622629,domain_name,3,age_group;panel
638,0.09717854369885222,0.11537622359958763,0.018197679900735408,0.09598431809283514,0.11005677816122073,0.014072460068385584,domain_name,2,age_group
639,0.040735922574971495,0.2348894724764939,0.1941535499015224,0.03975126520432892,0.22563223681377753,0.1858809716094486,domain_name,2,panel
640,0.09873446294732693,0.09873446294732693,0,0.09711542306040599,0.09711542306040599,0,domain_name,1,
641,0.0042442870983549486,0.25537993009841325,0.2511356430000583,0.0038620900897704535,0.24085961185535965,0.2369975217655892,scale_type,8,age_group;domain_name;gender_group;item_num;panel;sample_size;time_diff_mean
642,0.0041491607631403415,0.15926330961936178,0.15511414885622143,0.003672816807710144,0.151657127257655,0.14798431044994487,scale_type,7,age_group;domain_name;gender_group;item_num;sample_size;time_diff_mean
643,0.004610258991708416,0.2459736135174529,0.24136335452574448,0.0042131585200538835,0.23453510644095787,0.230321947920904,scale_type,7,domain_name;gender_group;item_num;panel;sample_size;time_diff_mean
644,0.004145966178521088,0.14330163891179695,0.13915567273327586,0.0036466907486049083,0.13918537051017188,0.13553867976156697,scale_type,6,domain_name;gender_group;item_num;sample_size;time_diff_mean
645,0.004170873323208341,0.25399067585937624,0.2498198025361679,0.003784405067378871,0.23990645597608784,0.23612205090870897,scale_type,7,age_group;domain_name;item_num;panel;sample_size;time_diff_mean
646,0.004082343197558819,0.15749213319556962,0.1534097899980108,0.0036024955010143245,0.1503823621676843,0.14677986666666998,scale_type,6,age_group;domain_name;item_num;sample_size;time_diff_mean
647,0.004525081564202477,0.24457143007061372,0.24004634850641124,0.004123659497934029,0.23357671468049523,0.2294530551825612,scale_type,6,domain_name;item_num;panel;sample_size;time_diff_mean
648,0.004066834628001281,0.14163958857560527,0.137572753947604,0.003564395539814802,0.13803303222508256,0.13446863668526776,scale_type,5,domain_name;item_num;sample_size;time_diff_mean
649,0.004239548085771205,0.2553678346295531,0.2511282865437819,0.003855187804135185,0.24130961469868595,0.23745442689455076,scale_type,7,age_group;domain_name;gender_group;item_num;panel;time_diff_mean
650,0.003079489497518323,0.15346340128526204,0.1503839117877437,0.0025893406999204505,0.1463196325197369,0.14373029181981645,scale_type,6,age_group;domain_name;gender_group;item_num;time_diff_mean
651,0.004560699694144327,0.24530207094296066,0.24074137124881634,0.004160223380487715,0.23431798950125726,0.23015776612076955,scale_type,6,domain_name;gender_group;item_num;panel;time_diff_mean
652,0.0032253670626452013,0.1393498450344493,0.1361244779718041,0.002718519954240106,0.13573366791274522,0.1330151479585051,scale_type,5,domain_name;gender_group;item_num;time_diff_mean
653,0.004170469589750536,0.25399026980465655,0.24981980021490602,0.0037819734133617278,0.24036866791429723,0.2365866945009355,scale_type,6,age_group;domain_name;item_num;panel;time_diff_mean
654,0.002985276508617629,0.15135018045767837,0.14836490394906074,0.0024919155488087874,0.14470412765403373,0.14221221210522494,scale_type,5,age_group;domain_name;item_num;time_diff_mean
655,0.004484837245335688,0.2440326694407153,0.23954783219537962,0.004080331710757834,0.2334949430147374,0.22941461130397955,scale_type,5,domain_name;item_num;panel;time_diff_mean
656,0.003115350067312811,0.1373962056357514,0.13428085556843858,0.002605678726343319,0.13429145292658184,0.13168577420023853,scale_type,4,domain_name;item_num;time_diff_mean
657,0.008988960609434882,0.21673976615259707,0.2077508055431622,0.008657418985679066,0.20292313185723543,0.19426571287155636,scale_type,7,age_group;gender_group;item_num;panel;sample_size;time_diff_mean
658,0.006889831717688311,0.10014965769078041,0.0932598259730921,0.0063900945219195204,0.09364863173791427,0.08725853721599475,scale_type,6,age_group;gender_group;item_num;sample_size;time_diff_mean
659,0.00941769857445729,0.2100961080056404,0.20067840943118312,0.009052893553495811,0.1995704353079567,0.1905175417544609,scale_type,6,gender_group;item_num;panel;sample_size;time_diff_mean
660,0.006825055005095962,0.08523450595290835,0.07840945094781239,0.0062916773077761334,0.08249240315300699,0.07620072584523085,scale_type,5,gender_group;item_num;sample_size;time_diff_mean
661,0.00888481216981804,0.2152874298984968,0.20640261772867877,0.0085456995020049,0.20193062019464136,0.19338492069263646,scale_type,6,age_group;item_num;panel;sample_size;time_diff_mean
662,0.006753063606688162,0.09829158436968861,0.09153852076300045,0.0062478647098350715,0.09232359846599836,0.08607573375616329,scale_type,5,age_group;item_num;sample_size;time_diff_mean
663,0.009298007780031009,0.20864483749372156,0.19934682971369055,0.00892568194432064,0.19858523797033667,0.18965955602601603,scale_type,5,item_num;panel;sample_size;time_diff_mean
664,0.006674469827842339,0.08348553925898218,0.07681106943113984,0.006136333533962257,0.08128897973653526,0.075152646202573,scale_type,4,item_num;sample_size;time_diff_mean
665,0.00896952484560476,0.21664608427254295,0.2076765594269382,0.00863264123165075,0.2033124006005862,0.19467975936893545,scale_type,6,age_group;gender_group;item_num;panel;time_diff_mean
666,0.005537573671273069,0.09264846995921114,0.08711089628793807,0.00502164996209431,0.08664313492284015,0.08162148496074584,scale_type,5,age_group;gender_group;item_num;time_diff_mean
667,0.009334581849930967,0.209335169624497,0.20000058777456603,0.00896312146427325,0.1992843455095541,0.19032122404528085,scale_type,5,gender_group;item_num;panel;time_diff_mean
668,0.005681820189852513,0.08007570244759779,0.07439388225774528,0.005139853981066644,0.07787097075783778,0.07273111677677113,scale_type,4,gender_group;item_num;time_diff_mean
669,0.008872775543734474,0.21524133192666892,0.20636855638293444,0.008528550154549008,0.20236861987443333,0.19384006971988432,scale_type,5,age_group;item_num;panel;time_diff_mean
670,0.005367542819716145,0.09040462642892791,0.08503708360921176,0.004846655143293521,0.0849350210556803,0.08008836591238677,scale_type,4,age_group;item_num;time_diff_mean
671,0.00922918411518453,0.20802813870772274,0.1987989545925382,0.00885058701737318,0.19844590203147017,0.189595315014097,scale_type,4,item_num;panel;time_diff_mean
672,0.00549459582007332,0.07799735249116294,0.07250275667108962,0.004948414043861482,0.07634106031000931,0.07139264626614783,scale_type,3,item_num;time_diff_mean
673,0.005129413486107071,0.2536565105795798,0.2485270970934727,0.004760240258130488,0.23956598185117972,0.23480574159304923,scale_type,7,age_group;domain_name;gender_group;item_num;panel;sample_size
674,0.00557038853237693,0.14139071077495327,0.13582032224257634,0.005092412697247695,0.13414506276461535,0.12905265006736766,scale_type,6,age_group;domain_name;gender_group;item_num;sample_size
675,0.005459217704624597,0.2445336432729228,0.2390744255682982,0.005070793695612363,0.23353837792334742,0.22846758422773505,scale_type,6,domain_name;gender_group;item_num;panel;sample_size
676,0.005772375738776564,0.12211295005864554,0.11634057431986898,0.005264312513486358,0.11842434900847176,0.1131600364949854,scale_type,5,domain_name;gender_group;item_num;sample_size
677,0.005043569217395877,0.2522890991915811,0.24724552997418522,0.004669420763899534,0.23863643514760513,0.2339670143837056,scale_type,6,age_group;domain_name;item_num;panel;sample_size
678,0.005487801630501665,0.13994173600441467,0.134453934373913,0.00500559811426271,0.13320633996107578,0.12820074184681307,scale_type,5,age_group;domain_name;item_num;sample_size
679,0.0053607671663035705,0.24315329963657412,0.23779253247027055,0.00496739357029341,0.232603315328478,0.2276359217581846,scale_type,5,domain_name;item_num;panel;sample_size
680,0.005676422050267582,0.12079969259702229,0.11512327054675471,0.005164442023072868,0.11763520438801334,0.11247076236494047,scale_type,4,domain_name;item_num;sample_size
681,0.005124563272988464,0.2536475860099024,0.24852302273691393,0.004752684965127041,0.24001972695956575,0.2352670419944387,scale_type,6,age_group;domain_name;gender_group;item_num;panel
682,0.0036886338008215863,0.12184103924297338,0.11815240544215179,0.0031824492712400065,0.11496389075511715,0.11178144148387714,scale_type,5,age_group;domain_name;gender_group;item_num
683,0.0053933612633752515,0.24391585778277647,0.23852249651940122,0.0050008903069047594,0.2333765030730819,0.22837561276617713,scale_type,5,domain_name;gender_group;item_num;panel
684,0.003905577268044691,0.10528229388974024,0.10137671662169555,0.003378952472214758,0.10206195421567799,0.09868300174346323,scale_type,4,domain_name;gender_group;item_num
685,0.005044034980166229,0.2522890700580077,0.24724503507784149,0.004667337412670003,0.2390995220237513,0.23443218461108128,scale_type,5,age_group;domain_name;item_num;panel
686,0.0035883701066582036,0.11991007822007434,0.11632170811341613,0.003078757521732589,0.11355181268042414,0.11047305515869155,scale_type,4,age_group;domain_name;item_num
