row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
356,0.00821200649329358,0.08671655266979125,0.07850454617649767,0.008177248570602424,0.08629663468280613,0.0781193861122037,scale_type,4,domain_name;gender_group;sample_size
357,6.93043641529556e-4,0.16729821331925385,0.1666051696777243,6.594001619227852e-4,0.16572970848875423,0.16507030832683145,scale_type,5,age_group;domain_name;panel;sample_size
358,0.007071699321714142,0.08620684644055436,0.07913514711884022,0.007038198947382113,0.08555735720188429,0.07851915825450217,scale_type,4,age_group;domain_name;sample_size
359,6.94110249421731e-4,0.15511597896122872,0.154421868711807,6.597749309562584e-4,0.15377248007854594,0.15311270514758968,scale_type,4,domain_name;panel;sample_size
360,0.00792475187269176,0.06596846747106977,0.05804371559837801,0.007888678180245079,0.06557806766646002,0.05768938948621494,scale_type,3,domain_name;sample_size
361,7.549191202739225e-4,0.1523744069326095,0.15161948781233558,7.207637576861492e-4,0.15077779112314804,0.1500570273654619,scale_type,5,age_group;domain_name;gender_group;panel
362,0.005890154195493963,0.06592918273384447,0.06003902853835051,0.005855015090516225,0.06526528090703942,0.0594102658165232,scale_type,4,age_group;domain_name;gender_group
363,7.581314007931717e-4,0.12728460409426165,0.12652647269346848,7.2272876085544e-4,0.12589684893485187,0.12517412017399643,scale_type,4,domain_name;gender_group;panel
364,0.006918024271589142,0.03914554824549344,0.0322275239739043,0.006880450341790301,0.03874393718937874,0.03186348684758844,scale_type,3,domain_name;gender_group
365,7.528012630361458e-4,0.1330206760590781,0.13226787479604196,7.178018664404373e-4,0.13142396222318165,0.1307061603567412,scale_type,4,age_group;domain_name;panel
366,0.0057703360865764275,0.04880442227206312,0.043034086185486695,0.005734162306716417,0.04816814444925921,0.04243398214254279,scale_type,3,age_group;domain_name
367,7.562948263167696e-4,0.10732460313166488,0.10656830830534811,7.200242348748276e-4,0.10594252138071802,0.1052224971458432,scale_type,3,domain_name;panel
368,0.006702520635436622,0.020932113376904628,0.014229592741468006,0.006663827276154444,0.020563827370902454,0.01390000009474801,scale_type,2,domain_name
369,5.412176044618244e-4,0.18311951389396955,0.18257829628950772,5.078192278786808e-4,0.18182054504967826,0.18131272582179958,scale_type,5,age_group;gender_group;panel;sample_size
370,0.006851740330978948,0.083473267503819,0.07662152717284006,0.00681599494299967,0.08309018423004844,0.07627418928704877,scale_type,4,age_group;gender_group;sample_size
371,5.518031371326559e-4,0.17212001006823308,0.17156820693110042,5.178186345029534e-4,0.17104637052305716,0.1705285518885542,scale_type,4,gender_group;panel;sample_size
372,0.0063606580972153035,0.05558007727149748,0.04921941917428218,0.006321723697246484,0.055461689348708654,0.04913996565146217,scale_type,3,gender_group;sample_size
373,5.397851516923402e-4,0.16285137845736097,0.16231159330566863,5.055154136829332e-4,0.161555265853918,0.16104975044023506,scale_type,4,age_group;panel;sample_size
374,0.0066949499197108825,0.06427079700507925,0.057575847085368365,0.006658065998309537,0.06391881327077542,0.057260747272465884,scale_type,3,age_group;sample_size
375,5.520325215650768e-4,0.15063605548183606,0.15008402296027099,5.171282746977424e-4,0.14957013126784124,0.1490530029931435,scale_type,3,panel;sample_size
376,0.0060949478448926175,0.034424593490389184,0.028329645645496566,0.006054855877459464,0.03434390361394157,0.02828904773648211,scale_type,2,sample_size
377,5.526117602642211e-4,0.1474985684247579,0.14694595666449367,5.177179450104319e-4,0.1461786858836127,0.14566096793860228,scale_type,4,age_group;gender_group;panel
378,0.006287483025461338,0.05146223107658716,0.04517474805112582,0.006249927347502515,0.0511054292743508,0.044855501926848285,scale_type,3,age_group;gender_group
379,5.665518848600726e-4,0.12238302418202554,0.12181647229716547,5.30481929534421e-4,0.12128164332971259,0.12075116140017816,scale_type,3,gender_group;panel
380,0.005947233482709553,0.024079309395914635,0.018132075913205082,0.005906703065248209,0.02399775499900625,0.01809105193375804,scale_type,2,gender_group
381,5.510508495038535e-4,0.1281463815876057,0.12759533073810184,5.153236467447808e-4,0.12683307432525803,0.12631775067851325,scale_type,3,age_group;panel
382,0.006167628375547379,0.034712645149837,0.028545016774289618,0.006129077861490528,0.03438990101815309,0.028260823156662562,scale_type,2,age_group
383,5.665518848604056e-4,0.10241683828625893,0.10185028640139852,5.296251038661159e-4,0.10132799399237047,0.10079836888850435,scale_type,2,panel
384,0.005724885775041491,0.005724885775041491,0,0.0056833434037611985,0.0056833434037611985,0,scale_type,1,
385,0.05104857389809017,0.23861109139255265,0.18756251749446248,0.0511149369709083,0.23711304724048676,0.18599811026957846,time_diff_mean,7,age_group;domain_name;gender_group;panel;sample_size;scale_type
386,0.053856398045635925,0.15932723981673003,0.1054708417710941,0.05386175300380347,0.15865936966940264,0.10479761666559917,time_diff_mean,6,age_group;domain_name;gender_group;sample_size;scale_type
387,0.04741702829705702,0.22400431821535186,0.17658728991829484,0.0474618880816442,0.22270530891334783,0.17524342083170363,time_diff_mean,6,domain_name;gender_group;panel;sample_size;scale_type
388,0.053471212020204356,0.1401877646899956,0.08671655266979125,0.05345984016796701,0.13975647485077314,0.08629663468280613,time_diff_mean,5,domain_name;gender_group;sample_size;scale_type
389,0.04556371943773821,0.21286193275699206,0.16729821331925385,0.04561653290011114,0.21134624138886537,0.16572970848875423,time_diff_mean,6,age_group;domain_name;panel;sample_size;scale_type
390,0.04875161264085705,0.1349584590814114,0.08620684644055436,0.048750069235945714,0.13430742643783,0.08555735720188429,time_diff_mean,5,age_group;domain_name;sample_size;scale_type
391,0.04251924274870569,0.19763522170993442,0.15511597896122872,0.04255322429152775,0.19632570437007368,0.15377248007854594,time_diff_mean,5,domain_name;panel;sample_size;scale_type
392,0.04845687411970662,0.11442534159077639,0.06596846747106977,0.04844009614290423,0.11401816380936425,0.06557806766646002,time_diff_mean,4,domain_name;sample_size;scale_type
393,0.07121815983417454,0.22359256676678405,0.1523744069326095,0.07131974688861364,0.22209753801176169,0.15077779112314804,time_diff_mean,6,age_group;domain_name;gender_group;panel;scale_type
394,0.06524421430965154,0.131173397043496,0.06592918273384447,0.06525423484477211,0.13051951575181153,0.06526528090703942,time_diff_mean,5,age_group;domain_name;gender_group;scale_type
395,0.06424728665051294,0.19153189074477459,0.12728460409426165,0.06431556339257449,0.19021241232742636,0.12589684893485187,time_diff_mean,5,domain_name;gender_group;panel;scale_type
396,0.06326664427321724,0.10241219251871068,0.03914554824549344,0.06325555403012217,0.10199949121950092,0.03874393718937874,time_diff_mean,4,domain_name;gender_group;scale_type
397,0.06463917263383823,0.19765984869291633,0.1330206760590781,0.06472457182725577,0.19614853405043742,0.13142396222318165,time_diff_mean,5,age_group;domain_name;panel;scale_type
398,0.05954076559288092,0.10834518786494404,0.04880442227206312,0.059543289263736754,0.10771143371299596,0.04816814444925921,time_diff_mean,4,age_group;domain_name;scale_type
399,0.05843087378606336,0.16575547691772824,0.10732460313166488,0.05848637513456956,0.16442889651528758,0.10594252138071802,time_diff_mean,4,domain_name;panel;scale_type
400,0.05781087570410568,0.07874298908101031,0.020932113376904628,0.05779410130846985,0.0783579286793723,0.020563827370902454,time_diff_mean,3,domain_name;scale_type
401,0.05088464312691862,0.23400415702088817,0.18311951389396955,0.050933451363736504,0.23275399641341477,0.18182054504967826,time_diff_mean,6,age_group;gender_group;panel;sample_size;scale_type
402,0.04376262268871972,0.12723589019253873,0.083473267503819,0.043744418334673796,0.12683460256472223,0.08309018423004844,time_diff_mean,5,age_group;gender_group;sample_size;scale_type
403,0.04734159357781606,0.21946160364604914,0.17212001006823308,0.047370291957308686,0.21841666248036584,0.17104637052305716,time_diff_mean,5,gender_group;panel;sample_size;scale_type
404,0.040180568611390785,0.09576064588288827,0.05558007727149748,0.04014781544452728,0.09560950479323593,0.055461689348708654,time_diff_mean,4,gender_group;sample_size;scale_type
405,0.04541020380670566,0.20826158226406663,0.16285137845736097,0.04544732742098834,0.20700259327490633,0.161555265853918,time_diff_mean,5,age_group;panel;sample_size;scale_type
406,0.039344127836569695,0.10361492484164894,0.06427079700507925,0.039321446962656825,0.10324026023343225,0.06391881327077542,time_diff_mean,4,age_group;sample_size;scale_type
407,0.042447194615433614,0.19308325009726968,0.15063605548183606,0.042466665547676974,0.19203679681551822,0.14957013126784124,time_diff_mean,4,panel;sample_size;scale_type
408,0.03589272433734799,0.07031731782773717,0.034424593490389184,0.03585687368034607,0.07020077729428764,0.03434390361394157,time_diff_mean,3,sample_size;scale_type
409,0.07117161218946011,0.218670180614218,0.1474985684247579,0.07124905705488616,0.21742774293849887,0.1461786858836127,time_diff_mean,5,age_group;gender_group;panel;scale_type
410,0.056000995095929075,0.10746322617251623,0.05146223107658716,0.055984740775353536,0.10709017004970434,0.0511054292743508,time_diff_mean,4,age_group;gender_group;scale_type
411,0.06427224944586107,0.18665527362788661,0.12238302418202554,0.06431884086889283,0.18560048419860542,0.12128164332971259,time_diff_mean,4,gender_group;panel;scale_type
412,0.051134135489994285,0.07521344488590892,0.024079309395914635,0.05109976310830755,0.0750975181073138,0.02399775499900625,time_diff_mean,3,gender_group;scale_type
413,0.06459672367642647,0.19274310526403216,0.1281463815876057,0.06466019810317147,0.1914932724284295,0.12683307432525803,time_diff_mean,4,age_group;panel;scale_type
414,0.050735721131991644,0.08544836628182864,0.034712645149837,0.050714447680148766,0.08510434869830186,0.03438990101815309,time_diff_mean,3,age_group;scale_type
415,0.05845428513820074,0.16087112342445967,0.10241683828625893,0.058490049896541496,0.15981804388891196,0.10132799399237047,time_diff_mean,3,panel;scale_type
416,0.0460182312879128,0.051743117062954286,0.005724885775041491,0.045980531033284366,0.051663874437045565,0.0056833434037611985,time_diff_mean,2,scale_type
417,0.051018075348898545,0.2378862512332937,0.18686817588439517,0.05108221231569243,0.23641874600313473,0.1853365336874423,time_diff_mean,6,age_group;domain_name;gender_group;panel;sample_size
418,0.05416853082244702,0.15238671354217156,0.09821818271972454,0.054171566771164636,0.15174879745084557,0.09757723067968094,time_diff_mean,5,age_group;domain_name;gender_group;sample_size
419,0.04739883168308681,0.22329115871529698,0.17589232703221017,0.047441647899251205,0.22202351371989604,0.17458186582064483,time_diff_mean,5,domain_name;gender_group;panel;sample_size
420,0.05402098734204884,0.1325255335185465,0.07850454617649767,0.05400729190010234,0.13212667801230604,0.0781193861122037,time_diff_mean,4,domain_name;gender_group;sample_size
421,0.045535211794704655,0.21214038147242895,0.1666051696777243,0.04558603451714449,0.21065634284397594,0.16507030832683145,time_diff_mean,5,age_group;domain_name;panel;sample_size
422,0.049065628998753094,0.1282007761175933,0.07913514711884022,0.04906197630418152,0.1275811345586837,0.07851915825450217,time_diff_mean,4,age_group;domain_name;sample_size
423,0.042502167068307395,0.1969240357801144,0.154421868711807,0.04253431315583922,0.1956470183034289,0.15311270514758968,time_diff_mean,4,domain_name;panel;sample_size
424,0.04900089626714324,0.10704461186552125,0.05804371559837801,0.048981991287087134,0.10667138077330207,0.05768938948621494,time_diff_mean,3,domain_name;sample_size
425,0.07120502637113105,0.22282451418346663,0.15161948781233558,0.07130357317791491,0.2213606005433768,0.1500570273654619,time_diff_mean,5,age_group;domain_name;gender_group;panel
426,0.0653416484068438,0.1253806769451943,0.06003902853835051,0.0653487651510839,0.1247590309676071,0.0594102658165232,time_diff_mean,4,age_group;domain_name;gender_group
427,0.06423860128647921,0.19076507397994769,0.12652647269346848,0.06430414260836326,0.18947826278235969,0.12517412017399643,time_diff_mean,4,domain_name;gender_group;panel
428,0.06367453324754899,0.09590205722145329,0.0322275239739043,0.06366068199652797,0.09552416884411641,0.03186348684758844,time_diff_mean,3,domain_name;gender_group
429,0.06462705226634982,0.19689492706239178,0.13226787479604196,0.06470968993158266,0.19541585028832387,0.1307061603567412,time_diff_mean,4,age_group;domain_name;panel
430,0.059650471764766094,0.10268455795025279,0.043034086185486695,0.05965033971620126,0.10208432185874405,0.04243398214254279,time_diff_mean,3,age_group;domain_name
431,0.05842287243929334,0.16499118074464145,0.10656830830534811,0.05847588393721781,0.163698381083061,0.1052224971458432,time_diff_mean,3,domain_name;panel
432,0.058222258669880574,0.07245185141134858,0.014229592741468006,0.05820294496629985,0.07210294506104786,0.01390000009474801,time_diff_mean,2,domain_name
433,0.050907056852074195,0.23348535314158192,0.18257829628950772,0.05095374810562914,0.23226647392742872,0.18131272582179958,time_diff_mean,5,age_group;gender_group;panel;sample_size
434,0.04466550977111476,0.12128703694395482,0.07662152717284006,0.04464556951142806,0.12091975879847683,0.07627418928704877,time_diff_mean,4,age_group;gender_group;sample_size
435,0.04736222220521866,0.21893042913631908,0.17156820693110042,0.04738894398568427,0.21791749587423848,0.1705285518885542,time_diff_mean,4,gender_group;panel;sample_size
436,0.04118473209907942,0.0904041512733616,0.04921941917428218,0.0411501630769312,0.09029012872839337,0.04913996565146217,time_diff_mean,3,gender_group;sample_size
437,0.0454314635413412,0.20774305684700983,0.16231159330566863,0.04546669719693863,0.2065164476371737,0.16104975044023506,time_diff_mean,4,age_group;panel;sample_size
438,0.040205160547950675,0.09778100763331904,0.057575847085368365,0.04018088182155288,0.09744162909401877,0.057260747272465884,time_diff_mean,3,age_group;sample_size
439,0.04246666415134215,0.19255068711161313,0.15008402296027099,0.04248436140829803,0.19153736440144153,0.1490530029931435,time_diff_mean,3,panel;sample_size
440,0.03684409804263603,0.0651737436881326,0.028329645645496566,0.036806575677860054,0.06509562341434216,0.02828904773648211,time_diff_mean,2,sample_size
441,0.07120153515238323,0.2181474918168769,0.14694595666449367,0.07127602330070426,0.21693699123930654,0.14566096793860228,time_diff_mean,4,age_group;gender_group;panel
442,0.056842196924622786,0.1020169449757486,0.04517474805112582,0.0568236578990543,0.10167915982590259,0.044855501926848285,time_diff_mean,3,age_group;gender_group
443,0.0642991026077693,0.18611557490493477,0.12181647229716547,0.06434301493739192,0.18509417633757008,0.12075116140017816,time_diff_mean,3,gender_group;panel
444,0.05213183395789535,0.07026390987110043,0.018132075913205082,0.05209516303155293,0.07018621496531097,0.01809105193375804,time_diff_mean,2,gender_group
445,0.06462534285467139,0.19222067359277323,0.12759533073810184,0.06468613326822192,0.19100388394673518,0.12631775067851325,time_diff_mean,3,age_group;panel
446,0.051543400777126956,0.08008841755141657,0.028545016774289618,0.051520021666890625,0.07978084482355319,0.028260823156662562,time_diff_mean,2,age_group
447,0.05847983203555686,0.16033011843695538,0.10185028640139852,0.05851315896176468,0.15931152785026903,0.10079836888850435,time_diff_mean,2,panel
448,0.04697149258580124,0.04697149258580124,0,0.04693167356234451,0.04693167356234451,0,time_diff_mean,1,
