row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
1106,0.15435176720132954,0.2610496092374687,0.1066978420361392,0.15435472617752755,0.26092023071787396,0.10656550454034641,measure_category,6,age_group;gender_group;item_num;sample_size;scale_type
1107,0.010135340475109111,0.3774501337220621,0.367314793246953,0.010123473298571883,0.3771314150299966,0.3670079417314247,measure_category,6,gender_group;item_num;panel;sample_size;scale_type
1108,0.12886890286876268,0.13745207152420758,0.00858316865544489,0.12885261178439555,0.1373823772520062,0.00852976546761064,measure_category,5,gender_group;item_num;sample_size;scale_type
1109,0.0119128336006315,0.3989495375421765,0.387036703941545,0.011903368967073225,0.39859321072090237,0.38668984175382914,measure_category,6,age_group;item_num;panel;sample_size;scale_type
1110,0.1543572472373867,0.2610052413842575,0.10664799414687082,0.154358127256933,0.2608858094964258,0.10652768223949283,measure_category,5,age_group;item_num;sample_size;scale_type
1111,0.010315528033491617,0.37642108831239385,0.36610556027890223,0.010303581921209615,0.3761102481791193,0.3658066662579097,measure_category,5,item_num;panel;sample_size;scale_type
1112,0.12883737576601592,0.13739336528421747,0.008555989518201551,0.1288193469846317,0.13733528355331204,0.008515936568680327,measure_category,4,item_num;sample_size;scale_type
1113,0.013264969017136863,0.39697137901415536,0.3837064099970185,0.01325621619054651,0.3966138794611651,0.3833576632706186,measure_category,6,age_group;gender_group;item_num;panel;scale_type
1114,0.1577007450863196,0.2592579357086597,0.10155719062234007,0.15770202831923585,0.25913822143179477,0.10143619311255891,measure_category,5,age_group;gender_group;item_num;scale_type
1115,0.01228164023528322,0.36824205499911755,0.35596041476383433,0.012270400698771833,0.36792713780076347,0.35565673710199164,measure_category,5,gender_group;item_num;panel;scale_type
1116,0.12764085668415812,0.1347570805001885,0.007116223816030386,0.12762270855882263,0.13469882126081378,0.007076112701991155,measure_category,4,gender_group;item_num;scale_type
1117,0.01332901040842771,0.3966344832433236,0.3833054728348959,0.013320105491599232,0.3962849182039738,0.3829648127123746,measure_category,5,age_group;item_num;panel;scale_type
1118,0.157571838504446,0.25912754605845856,0.10155570755401257,0.1575709790507709,0.2590177901327817,0.10144681108201081,measure_category,4,age_group;item_num;scale_type
1119,0.012349540772029488,0.3678318697889877,0.3554823290169582,0.012338156204331763,0.36752526905492067,0.3551871128505889,measure_category,4,item_num;panel;scale_type
1120,0.1274674524125976,0.13458271360052906,0.007115261187931454,0.12744757666489293,0.1345360974442975,0.0070885207794045835,measure_category,3,item_num;scale_type
1121,7.181527390292541e-4,0.47869300533032255,0.4779748525912933,7.046243262730512e-4,0.47829257276831716,0.4775879484420441,measure_category,7,age_group;domain_name;gender_group;item_num;panel;sample_size
1122,0.0010103168180305988,0.32377141601519754,0.32276109919716695,9.924063206229183e-4,0.32354369281953466,0.32255128649891174,measure_category,6,age_group;domain_name;gender_group;item_num;sample_size
1123,6.525213462894586e-4,0.4595542367799221,0.4589017154336326,6.383692377160965e-4,0.45919011879303306,0.45855174955531697,measure_category,6,domain_name;gender_group;item_num;panel;sample_size
1124,5.891705633521427e-4,0.24395678973123514,0.243367619167883,5.689269672121133e-4,0.24377349418561134,0.24320456721839923,measure_category,5,domain_name;gender_group;item_num;sample_size
1125,7.182121073032177e-4,0.4779695001293486,0.47725128802204536,7.046549182535555e-4,0.47757555201134416,0.4768708970930906,measure_category,6,age_group;domain_name;item_num;panel;sample_size
1126,0.0010108605309155916,0.3237416534505912,0.3227307929196756,9.929362706913025e-4,0.3235230325058427,0.3225300962351514,measure_category,5,age_group;domain_name;item_num;sample_size
1127,6.524993922338296e-4,0.45846899561351123,0.4578164962212774,6.383095998435673e-4,0.45811144826105843,0.45747313866121486,measure_category,5,domain_name;item_num;panel;sample_size
1128,5.894166050545435e-4,0.24389661835089,0.24330720174583545,5.691640492681005e-4,0.2437234944453861,0.243154330396118,measure_category,4,domain_name;item_num;sample_size
1129,6.702627380016368e-4,0.47628418050788235,0.4756139177698807,6.566252022444097e-4,0.475888960570524,0.4752323353682796,measure_category,6,age_group;domain_name;gender_group;item_num;panel
1130,0.0010375576294515687,0.3193569686963219,0.31831941106687034,0.0010195231219474188,0.31913693026973633,0.3181174071477889,measure_category,5,age_group;domain_name;gender_group;item_num
1131,5.947297176662758e-4,0.45196228751124684,0.45136755779358056,5.803278795841749e-4,0.45160044408666444,0.45102011620708027,measure_category,5,domain_name;gender_group;item_num;panel
1132,6.643591524267689e-4,0.2391614497968083,0.23849709064438154,6.439941576883434e-4,0.2389872416865605,0.23834324752887215,measure_category,4,domain_name;gender_group;item_num
1133,6.730496896836802e-4,0.4758775731569944,0.47520452346731074,6.593945200668028e-4,0.475489114588156,0.4748297200680892,measure_category,5,age_group;domain_name;item_num;panel
1134,0.0010394890219748154,0.3191966220729906,0.3181571330510158,0.0010214372545065409,0.31898570507821256,0.317964267823706,measure_category,4,age_group;domain_name;item_num
1135,5.964761260487395e-4,0.45147516307472546,0.4508786869486767,5.820546146652061e-4,0.4511203939286982,0.450538339314033,measure_category,4,domain_name;item_num;panel
1136,6.665929798009285e-4,0.2389399396812082,0.23827334670140726,6.462140409447814e-4,0.2387759335804216,0.23812971953947681,measure_category,3,domain_name;item_num
1137,0.016693561596664908,0.39939624039574717,0.38270267879908226,0.016686814314141762,0.3990401783978411,0.38235336408369935,measure_category,6,age_group;gender_group;item_num;panel;sample_size
1138,0.15589305561412325,0.2585254639824531,0.1026324083683298,0.15589407566474478,0.2584056313279135,0.10251155566316872,measure_category,5,age_group;gender_group;item_num;sample_size
1139,0.015328921050054622,0.37703592211518805,0.3617070010651334,0.015319355428101589,0.37672538846280557,0.361406033034704,measure_category,5,gender_group;item_num;panel;sample_size
1140,0.1300735475869113,0.1350982957775789,0.005024748190667596,0.13005550692924628,0.13504005951318843,0.004984552583942148,measure_category,4,gender_group;item_num;sample_size
1141,0.016950236111789363,0.3987558224034171,0.38180558629162775,0.01694338874380341,0.3984074863802879,0.3814640976364845,measure_category,5,age_group;item_num;panel;sample_size
1142,0.15592873056145468,0.25849263856734433,0.10256390800588965,0.1559276548504117,0.2583827885838319,0.10245513373342019,measure_category,4,age_group;item_num;sample_size
1143,0.015603044468230243,0.37600391279039436,0.3604008683221641,0.015593370433323428,0.37570127548672394,0.3601079050534005,measure_category,4,item_num;panel;sample_size
1144,0.13006650239414108,0.13505263787353483,0.004986135479393751,0.13004670930084639,0.13500604703002084,0.004959337729174451,measure_category,3,item_num;sample_size
1145,0.01872916204240782,0.39679868763072446,0.37806952558831664,0.018723244579650022,0.39644921772460917,0.37772597314495915,measure_category,5,age_group;gender_group;item_num;panel
1146,0.1609520331201865,0.2563014634203453,0.09534943030015883,0.16095150723438556,0.25619128882703635,0.09523978159265079,measure_category,4,age_group;gender_group;item_num
1147,0.018375510462216527,0.3678448732970167,0.3494693628348002,0.01836688639229045,0.3675382788696344,0.34917139247734397,measure_category,4,gender_group;item_num;panel
1148,0.12935478501157915,0.13188781537823158,0.0025330303666524267,0.12933488751057776,0.13184105405989321,0.0025061665493154583,measure_category,3,gender_group;item_num
1149,0.018828143080735327,0.39646045180784184,0.3776323087271065,0.018822017803770574,0.39611892230778023,0.37729690450400966,measure_category,4,age_group;item_num;panel
1150,0.16083399906863932,0.25618133816498895,0.09534733909634961,0.16083128994900797,0.25608116461485153,0.09524987466584356,measure_category,3,age_group;item_num
1151,0.018483876981271075,0.3674323914074183,0.3489485144261472,0.018475042765811134,0.36713412301407966,0.3486590802482685,measure_category,3,item_num;panel
1152,0.1291934561659603,0.13172591621359933,0.0025324600476390067,0.1291718108444564,0.13169083915661894,0.0025190283121625523,measure_category,2,item_num
1153,6.207158526998491e-4,0.4978911136341412,0.49727039778144133,6.076410403484944e-4,0.49749865604490573,0.49689101500455723,measure_category,8,age_group;domain_name;gender_group;panel;sample_size;scale_type;time_diff_mean
1154,5.269885470997049e-4,0.4076391338142567,0.407112145267157,5.111951106048229e-4,0.40743167146366555,0.4069204763530607,measure_category,7,age_group;domain_name;gender_group;sample_size;scale_type;time_diff_mean
1155,5.881677964248988e-4,0.4760097356674435,0.4754215678710186,5.744253691170043e-4,0.4756496388706861,0.4750752135015691,measure_category,7,domain_name;gender_group;panel;sample_size;scale_type;time_diff_mean
1156,6.997294664783937e-4,0.35530563571948737,0.354605906253009,6.825187979053737e-4,0.35514065009207874,0.35445813129417336,measure_category,6,domain_name;gender_group;sample_size;scale_type;time_diff_mean
1157,6.205090612671493e-4,0.4971457977604553,0.49652528869918816,6.074059871662429e-4,0.4967595393780111,0.49615213339084485,measure_category,7,age_group;domain_name;panel;sample_size;scale_type;time_diff_mean
1158,5.30727636480488e-4,0.40722849933854144,0.40669777170206095,5.149176216241447e-4,0.4070288807130863,0.40651396309146215,measure_category,6,age_group;domain_name;sample_size;scale_type;time_diff_mean
1159,5.880366282737803e-4,0.4748121196013387,0.4742240829730649,5.742542705424736e-4,0.47445828140560564,0.47388402713506317,measure_category,6,domain_name;panel;sample_size;scale_type;time_diff_mean
1160,7.005717782372356e-4,0.3546733944250177,0.3539728226467805,6.833352977142493e-4,0.354516941075966,0.35383360577825174,measure_category,5,domain_name;sample_size;scale_type;time_diff_mean
1161,6.041938715505846e-4,0.4976268567265008,0.4970226628549502,5.910916803940625e-4,0.4972409678608216,0.49664987618042755,measure_category,7,age_group;domain_name;gender_group;panel;scale_type;time_diff_mean
1162,5.372652324604488e-4,0.4067303044758418,0.40619303924338135,5.214438172732594e-4,0.40653051808089435,0.4060090742636211,measure_category,6,age_group;domain_name;gender_group;scale_type;time_diff_mean
1163,5.530711855417647e-4,0.4719358259219077,0.4713827547363659,5.391886485430764e-4,0.47158004986240465,0.4710408612138616,measure_category,6,domain_name;gender_group;panel;scale_type;time_diff_mean
1164,7.214763232062937e-4,0.3549675102693476,0.3542460339461413,7.042522721014688e-4,0.3548111282259082,0.35410687595380674,measure_category,5,domain_name;gender_group;scale_type;time_diff_mean
1165,6.07571219322145e-4,0.4969860538901535,0.49637848267083134,5.944464198895938e-4,0.4966064565343494,0.49601201011445983,measure_category,6,age_group;domain_name;panel;scale_type;time_diff_mean
1166,5.426702250854176e-4,0.4061632141777509,0.4056205439526655,5.268283213116787e-4,0.40597123849300654,0.40544441017169486,measure_category,5,age_group;domain_name;scale_type;time_diff_mean
1167,5.54583310323542e-4,0.4712078344019069,0.47065325109158335,5.406750265489757e-4,0.47085869790320967,0.4703180228766607,measure_category,5,domain_name;panel;scale_type;time_diff_mean
1168,7.259303621446889e-4,0.35422239353241697,0.3534964631702723,7.086778841917107e-4,0.3540745307612244,0.3533658528770327,measure_category,4,domain_name;scale_type;time_diff_mean
1169,0.013481715294024477,0.4146113769855832,0.4011296616915587,0.013473742060983729,0.4142564430337704,0.4007827009727867,measure_category,7,age_group;gender_group;panel;sample_size;scale_type;time_diff_mean
1170,0.07455255865609131,0.3151180933431648,0.2405655346870735,0.07454515245165139,0.31499818135950763,0.24045302890785625,measure_category,6,age_group;gender_group;sample_size;scale_type;time_diff_mean
1171,0.011406060676821594,0.3898971314888466,0.378491070812025,0.01139514534620889,0.38958478512302075,0.37818963977681186,measure_category,6,gender_group;panel;sample_size;scale_type;time_diff_mean
1172,0.0491604808277078,0.22103776270589343,0.17187728187818563,0.04914214758281765,0.2209748221962612,0.17183267461344354,measure_category,5,gender_group;sample_size;scale_type;time_diff_mean
1173,0.013676534262540785,0.4139368532819715,0.4002603190194307,0.013668471763545909,0.413589411542584,0.3999209397790381,measure_category,6,age_group;panel;sample_size;scale_type;time_diff_mean
1174,0.07480979527338805,0.3148186368567982,0.24000884158341013,0.07480141195899903,0.314707901966255,0.23990649000725595,measure_category,5,age_group;sample_size;scale_type;time_diff_mean
1175,0.011601466850155229,0.3887564551709226,0.3771549883207674,0.011590459613905257,0.3884517639419911,0.37686130432808584,measure_category,5,panel;sample_size;scale_type;time_diff_mean
1176,0.04934314884181981,0.2205679315178187,0.1712247826759989,0.04932414884649061,0.22051545016439678,0.17119130131790616,measure_category,4,sample_size;scale_type;time_diff_mean
1177,0.014393224081939049,0.414043876647153,0.3996506525652139,0.014385570027266481,0.4136964983555089,0.39931092832824244,measure_category,6,age_group;gender_group;panel;scale_type;time_diff_mean
1178,0.07690270154669623,0.31445744450601143,0.2375547429593152,0.0768945903635514,0.3143466512417331,0.23745206087818171,measure_category,5,age_group;gender_group;scale_type;time_diff_mean
1179,0.013301591359221876,0.38390707608267144,0.37060548472344956,0.013291255039136085,0.38359996754678194,0.37030871250764585,measure_category,5,gender_group;panel;scale_type;time_diff_mean
1180,0.05008772137561554,0.22057509582810905,0.1704873744524935,0.050068751652939,0.22052261495708025,0.17045386330414125,measure_category,4,gender_group;scale_type;time_diff_mean
1181,0.01447206099142162,0.41351624371591417,0.39904418272449255,0.014464242654798842,0.4131764592707482,0.39871221661594936,measure_category,5,age_group;panel;scale_type;time_diff_mean
1182,0.0767968198711888,0.3140431280995997,0.23724630822841092,0.07678764938062976,0.3139415075965707,0.23715385821594093,measure_category,4,age_group;scale_type;time_diff_mean
1183,0.013382917331457467,0.3833023385731667,0.36991942124170923,0.01337242312664888,0.38300324099665983,0.36963081787001095,measure_category,4,panel;scale_type;time_diff_mean
1184,0.04996955709659226,0.21999046132712094,0.17002090423052868,0.04994989450122722,0.2199484457040357,0.1699985512028085,measure_category,3,scale_type;time_diff_mean
1185,7.705194070636856e-4,0.49577827918398715,0.49500775977692346,7.574906299523398e-4,0.49539097036682256,0.4946334797368702,measure_category,7,age_group;domain_name;gender_group;panel;sample_size;time_diff_mean
1186,8.271740868218691e-4,0.40149204368013014,0.40066486959330827,8.113013226860311e-4,0.4012904932759167,0.4004791919532307,measure_category,6,age_group;domain_name;gender_group;sample_size;time_diff_mean
1187,7.375947308380093e-4,0.47438819847948704,0.47365060374864904,7.238976708964229e-4,0.47403407467266045,0.47331017700176403,measure_category,6,domain_name;gender_group;panel;sample_size;time_diff_mean
1188,8.560597374736578e-4,0.34913573964545613,0.3482796799079825,8.387075595175375e-4,0.3489779437442321,0.34813923618471454,measure_category,5,domain_name;gender_group;sample_size;time_diff_mean
1189,7.706706889786252e-4,0.49502284315575934,0.4942521724667807,7.576116226354346e-4,0.4946417642712433,0.49388415264860785,measure_category,6,age_group;domain_name;panel;sample_size;time_diff_mean
1190,8.311758735014552e-4,0.40110010112831684,0.4002689252548154,8.152830224689156e-4,0.40090648863928924,0.4000912056168203,measure_category,5,age_group;domain_name;sample_size;time_diff_mean
1191,7.378601538382545e-4,0.47318636902890243,0.4724485088750642,7.241212903176253e-4,0.47283853886319804,0.4721144175728804,measure_category,5,domain_name;panel;sample_size;time_diff_mean
1192,8.573504367170304e-4,0.3485256981119862,0.34766834767526916,8.399710233794044e-4,0.348376530976624,0.3475365599532446,measure_category,4,domain_name;sample_size;time_diff_mean
1193,7.554582237551677e-4,0.4954149168384532,0.494659458614698,7.423986624047751e-4,0.4950341338306905,0.49429173516828573,measure_category,6,age_group;domain_name;gender_group;panel;time_diff_mean
1194,8.487569397835903e-4,0.4004172502033399,0.3995684932635563,8.328508971195969e-4,0.4002234169621173,0.3993905660649977,measure_category,5,age_group;domain_name;gender_group;time_diff_mean
1195,7.190876698002779e-4,0.4700553938116962,0.4693363061418959,7.052524875390542e-4,0.46970549641089276,0.4690002439233537,measure_category,5,domain_name;gender_group;panel;time_diff_mean
1196,8.85703531758375e-4,0.3487008663137472,0.3478151627819888,8.683345660158714e-4,0.3485517392863966,0.34768340472038073,measure_category,4,domain_name;gender_group;time_diff_mean
1197,7.583142481589755e-4,0.4947842645144433,0.4940259502662843,7.452298968966264e-4,0.4944098188286453,0.4936645889317487,measure_category,5,age_group;domain_name;panel;time_diff_mean
1198,8.554041696934855e-4,0.39985847405467395,0.39900306988498047,8.394739493431391e-4,0.39967254658839246,0.3988330726390493,measure_category,4,age_group;domain_name;time_diff_mean
1199,7.199929539727923e-4,0.4693376079742416,0.46861761502026883,7.061296673849249e-4,0.4689943917131456,0.4682882620457607,measure_category,4,domain_name;panel;time_diff_mean
1200,8.913417422308778e-4,0.34796567044366183,0.34707432870143096,8.739425732521289e-4,0.3478251590523207,0.34695121647906857,measure_category,3,domain_name;time_diff_mean
1201,0.018822261993887146,0.4143132270450376,0.39549096505115044,0.018817121494845157,0.41396600843511255,0.3951488869402674,measure_category,6,age_group;gender_group;panel;sample_size;time_diff_mean
1202,0.08177505805314694,0.31509355100607,0.23331849295292306,0.08176762018937866,0.31498286054549796,0.2332152403561193,measure_category,5,age_group;gender_group;sample_size;time_diff_mean
1203,0.016858924474505377,0.389339291638665,0.3724803671641596,0.01685041194740622,0.3890348909406701,0.3721844789932639,measure_category,5,gender_group;panel;sample_size;time_diff_mean
1204,0.055212942365394396,0.220731976169821,0.1655190338044266,0.055194183919916706,0.2206795058619868,0.1654853219420701,measure_category,4,gender_group;sample_size;time_diff_mean
1205,0.01909779178151,0.41363824376362257,0.39454045198211257,0.01909253197340799,0.4132985300002412,0.3942059980268332,measure_category,5,age_group;panel;sample_size;time_diff_mean
1206,0.08208922004067301,0.314792897569679,0.23270367752900598,0.0820807112163221,0.3146913881406167,0.2326106769242946,measure_category,4,age_group;sample_size;time_diff_mean
1207,0.01715157366469866,0.3881957191914838,0.37104414552678516,0.017142937572260264,0.38789899489831403,0.37075605732605377,measure_category,4,panel;sample_size;time_diff_mean
1208,0.05544050081369509,0.2202570730299027,0.1648165722162076,0.05542099274277179,0.2202150717679967,0.16479407902522492,measure_category,3,sample_size;time_diff_mean
1209,0.020096829574206387,0.41375255637472935,0.39365572680052296,0.020092124713521176,0.41341290883934956,0.3933207841258284,measure_category,5,age_group;gender_group;panel;time_diff_mean
1210,0.08630769127880894,0.314447685346533,0.22813999406772406,0.0862996844572379,0.31434612477629664,0.22804644031905874,measure_category,4,age_group;gender_group;time_diff_mean
1211,0.019596684112693552,0.38334754120410525,0.3637508570914117,0.019589037292595424,0.3830484655508166,0.3634594282582212,measure_category,4,gender_group;panel;time_diff_mean
1212,0.05750210597474892,0.22031524607040184,0.16281314009565293,0.057482654993854854,0.2202732479420172,0.16279059294816234,measure_category,3,gender_group;time_diff_mean
1213,0.02021470756872229,0.4132236225910371,0.39300891502231483,0.02020978148732877,0.4128915789935218,0.39268179750619303,measure_category,4,age_group;panel;time_diff_mean
1214,0.08617889407003079,0.3140335259269189,0.22785463185688812,0.08616970025735504,0.31394114360242387,0.22777144334506882,measure_category,3,age_group;time_diff_mean
1215,0.019722385123313757,0.38274074227714366,0.3630183571538299,0.019714514155958707,0.38244969208017887,0.36273517792422016,measure_category,3,panel;time_diff_mean
1216,0.05735733805993354,0.21973100081192173,0.1623736627519882,0.05733709562498879,0.2196994790371094,0.16236238341212061,measure_category,2,time_diff_mean
1217,6.522092108845468e-4,0.48104172561661296,0.4803895164057284,6.386952730471629e-4,0.4806430971817175,0.48000440190867033,measure_category,7,age_group;domain_name;gender_group;panel;sample_size;scale_type
1218,4.899841734369859e-4,0.3412282323458491,0.3407382481724121,4.723829128175927e-4,0.34100638781620984,0.34053400490339225,measure_category,6,age_group;domain_name;gender_group;sample_size;scale_type
1219,5.588049216007085e-4,0.4614284217257907,0.46086961680419,5.446427410326082e-4,0.46106556644553376,0.46052092370450115,measure_category,6,domain_name;gender_group;panel;sample_size;scale_type
1220,5.305541763616084e-4,0.2644081615131836,0.263877607336822,5.108489830910612e-4,0.26422982420975893,0.2637189752266679,measure_category,5,domain_name;gender_group;sample_size;scale_type
1221,6.519619438690727e-4,0.4803284336253102,0.4796764716814411,6.384201696408853e-4,0.479936265666533,0.47929784549689214,measure_category,6,age_group;domain_name;panel;sample_size;scale_type
1222,4.911144187167427e-4,0.3411715390881533,0.34068042466943654,4.735058415553661e-4,0.34095855288060894,0.3404850470390536,measure_category,5,age_group;domain_name;sample_size;scale_type
1223,5.58128299256222e-4,0.4603464670520906,0.45978833875283437,5.439293711096971e-4,0.459990159305379,0.4594462299342693,measure_category,5,domain_name;panel;sample_size;scale_type
1224,5.301697843330677e-4,0.2643075169083761,0.26377734712404305,5.104551883802211e-4,0.26413906645700425,0.263628611268624,measure_category,4,domain_name;sample_size;scale_type
1225,5.971326567925095e-4,0.4789468735449102,0.4783497408881177,5.83513722289597e-4,0.47855366299763735,0.47797014927534776,measure_category,6,age_group;domain_name;gender_group;panel;scale_type
1226,4.782606302098369e-4,0.3377569621485474,0.33727870151833755,4.605562280333153e-4,0.33754287207583045,0.33708231584779713,measure_category,5,age_group;domain_name;gender_group;scale_type
1227,4.7487249859873293e-4,0.45424807621437885,0.4537732037157801,4.6045639548630835e-4,0.45388774198814796,0.45342728559266166,measure_category,5,domain_name;gender_group;panel;scale_type
1228,5.783556345953511e-4,0.260754063219217,0.26017570758462166,5.585550330007294e-4,0.26058479913865673,0.260026244105656,measure_category,4,domain_name;gender_group;scale_type
1229,6.003992387397239e-4,0.47852880322111174,0.477928403982372,5.867636879908211e-4,0.47814230963790183,0.477555545949911,measure_category,5,age_group;domain_name;panel;scale_type
1230,4.801783785972069e-4,0.33756160141729735,0.33708142303870015,4.624632913683424e-4,0.33735637400394325,0.3368939107125749,measure_category,4,age_group;domain_name;scale_type
1231,4.771303885082179e-4,0.45374917025260525,0.45327203986409703,4.626962257368028e-4,0.4533958718651111,0.4529331756393743,measure_category,4,domain_name;panel;scale_type
1232,5.791559651141531e-4,0.26048787148820485,0.2599087155230907,5.593410881638006e-4,0.2603285089004075,0.2597691678122437,measure_category,3,domain_name;scale_type
1233,0.012381472948699457,0.3995865826270799,0.38720510967838045,0.012372290683987153,0.39923063347168286,0.3868583427876957,measure_category,6,age_group;gender_group;panel;sample_size;scale_type
1234,0.15722074905743233,0.2607749753306857,0.10355422627325339,0.15722200851500345,0.2606555062286394,0.10343349771363597,measure_category,5,age_group;gender_group;sample_size;scale_type
1235,0.01072055802910482,0.37744675377047104,0.3667261957413662,0.010708830545956172,0.37713642490847543,0.36642759436251926,measure_category,5,gender_group;panel;sample_size;scale_type
1236,0.1317489163020715,0.13729956219971515,0.005550645897643653,0.13173100261633508,0.1372414741527842,0.005510471536449124,measure_category,4,gender_group;sample_size;scale_type
1237,0.01256568619740972,0.3989466317231401,0.3863809455257304,0.01255642196236606,0.39859840624704324,0.3860419842846772,measure_category,5,age_group;panel;sample_size;scale_type
1238,0.15723993365855177,0.26073239657941355,0.10349246292086177,0.15723907720852526,0.2606228784029654,0.10338380119444013,measure_category,4,age_group;sample_size;scale_type
1239,0.010905077922865047,0.3764177015873491,0.36551262366448406,0.010893263176328216,0.37611526497071557,0.36522200179438735,measure_category,4,panel;sample_size;scale_type
1240,0.13172725916403666,0.13724244089246168,0.005515181728425022,0.13170756977733755,0.13719596800383638,0.005488398226498825,measure_category,3,sample_size;scale_type
1241,0.01396005424221275,0.39696878714970096,0.3830087329074882,0.013951506925453772,0.3966194157922156,0.38266790886676183,measure_category,5,age_group;gender_group;panel;scale_type
1242,0.16115792606631785,0.2589517708906375,0.09779384482431962,0.16115749653137623,0.2588419889248964,0.09768449239352017,measure_category,4,age_group;gender_group;scale_type
1243,0.012919617220939705,0.36823916590357375,0.35531954868263405,0.012908504751567018,0.367932762707601,0.355024257956034,measure_category,4,gender_group;panel;scale_type
1244,0.13079319203509804,0.134575354242767,0.0037821622076689714,0.1307734056581229,0.13452873769011986,0.0037553320319969608,measure_category,3,gender_group;scale_type
1245,0.014025613593637631,0.3966318723904431,0.3826062587968055,0.014016904775933425,0.39629043989344637,0.38227353511751294,measure_category,4,age_group;panel;scale_type
1246,0.1610305674235952,0.2588236950567606,0.09779312763316542,0.1610279506610084,0.2587238773652272,0.09769592670421878,measure_category,3,age_group;scale_type
1247,0.012989011533126038,0.3678289641570214,0.35483995262389534,0.012977745187256695,0.36753088275573753,0.35455313756848084,measure_category,3,panel;scale_type
1248,0.13062280618178487,0.1344031814563011,0.0037803752745162148,0.13060125221382413,0.1343682125570872,0.0037669603432630705,measure_category,2,scale_type
1249,7.831788594368505e-4,0.47869286954973606,0.4779096906902992,7.696884552144123e-4,0.4782994673194181,0.47752977886420367,measure_category,6,age_group;domain_name;gender_group;panel;sample_size
1250,8.864219595734468e-4,0.3236285144699908,0.32274209251041736,8.684577753222955e-4,0.3234098569496482,0.3225413991743259,measure_category,5,age_group;domain_name;gender_group;sample_size
1251,6.965305475145067e-4,0.45955409800030056,0.45885756745278605,6.823979005100567e-4,0.45919726708971786,0.4585148691892078,measure_category,5,domain_name;gender_group;panel;sample_size
1252,5.544099497664101e-4,0.24386232344656372,0.2433079134967973,5.34149397733108e-4,0.24368919168860492,0.24315504229087181,measure_category,4,domain_name;gender_group;sample_size
1253,7.832425702698487e-4,0.477969364169371,0.4771861215991012,7.697225159393195e-4,0.4775824559523232,0.47681273343638386,measure_category,5,age_group;domain_name;panel;sample_size
1254,8.874345985837584e-4,0.32359955864611795,0.3227121240475342,8.694584683339723e-4,0.32339000570765974,0.32252054723932577,measure_category,4,age_group;domain_name;sample_size
1255,6.9626170285364e-4,0.4584688489183844,0.45777258721553077,6.820906267454019e-4,0.4581186030752,0.4574365124484546,measure_category,4,domain_name;panel;sample_size
1256,5.547538819360154e-4,0.24380311887150577,0.24324836498956975,5.344848800085122e-4,0.24364016077086792,0.2431056758908594,measure_category,3,domain_name;sample_size
1257,7.32309967327982e-4,0.4762839532634091,0.47555164329608113,7.187080810598934e-4,0.4758957958872433,0.4751770878061834,measure_category,5,age_group;domain_name;gender_group;panel
1258,8.990681057236549e-4,0.3191953106921189,0.3182962425863953,8.809765836309547e-4,0.3189843932910671,0.31810341670743614,measure_category,4,age_group;domain_name;gender_group
1259,6.303106402772984e-4,0.45196218393299187,0.45133187329271457,6.159232323924568e-4,0.45160772977721186,0.4509918065448194,measure_category,4,domain_name;gender_group;panel
1260,6.223736970124294e-4,0.23905041571793217,0.23842804202091974,6.019893968685075e-4,0.23888643342439153,0.23828444402752302,measure_category,3,domain_name;gender_group
1261,7.352760592896357e-4,0.4758773517498253,0.4751420756905357,7.216557910971755e-4,0.47549596104242453,0.47477430525132736,measure_category,4,age_group;domain_name;panel
1262,9.018370716768476e-4,0.3190365783205457,0.31813474124886887,8.837303991997558e-4,0.31883478692122535,0.3179510565220256,measure_category,3,age_group;domain_name
1263,6.32167006963058e-4,0.4514750538089078,0.45084288680194473,6.17759489594083e-4,0.45112768029819605,0.45050992080860197,measure_category,3,domain_name;panel
1264,6.246583543238204e-4,0.23883055273527012,0.2382058943809463,6.042606992744393e-4,0.23867677698765433,0.2380725162883799,measure_category,2,domain_name
1265,0.01702768159527479,0.3993961912279664,0.3823685096326916,0.017020894273427123,0.39904822620806346,0.38202733193463634,measure_category,5,age_group;gender_group;panel;sample_size
1266,0.1581080866395096,0.2584015981077427,0.10029351146823313,0.15810727262611002,0.2582917346371182,0.10018446201100817,measure_category,4,age_group;gender_group;sample_size
1267,0.015607900357608062,0.37703581273695463,0.36142791237934657,0.015598256363535179,0.37673367590343754,0.36113541953990236,measure_category,4,gender_group;panel;sample_size
1268,0.13232870826573936,0.1350476652798525,0.0027189570141131535,0.13230897596432756,0.13500107416848706,0.0026920982041594987,measure_category,3,gender_group;sample_size
1269,0.01728596497757301,0.398755773317292,0.381469808339719,0.017279070479701453,0.39841554268821566,0.3811364722085142,measure_category,4,age_group;panel;sample_size
1270,0.1581544236131756,0.25836955781083304,0.10021513419765744,0.15815148475042984,0.2582696789585053,0.10011819420807544,measure_category,3,age_group;sample_size
1271,0.015882883270235015,0.3760037994507302,0.3601209161804952,0.01587312379688477,0.3757095726492641,0.3598364488523793,measure_category,3,panel;sample_size
1272,0.13232943250725465,0.13500262482442685,0.002673192317172207,0.13230791766511185,0.13496768014188543,0.002659762476773575,measure_category,2,sample_size
