r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
5.238266003908939e-4,0.004142404787292331,0.003618578186901437,5.07726917288065e-4,0.004013146074520413,0.003505419157232348,gender_group,2,age_group
4.966733904307186e-4,0.08356041969869492,0.0830637463082642,4.8200328877012755e-4,0.08315883782599731,0.08267683453722718,gender_group,3,panel;sample_size
5.12409345064206e-4,5.305109387560646e-4,1.8101593691858656e-5,4.962030326727263e-4,4.980822147229169e-4,1.8791820501906642e-6,gender_group,2,sample_size
3.21961488329206e-4,0.08249007651997195,0.08216811503164274,3.0719554266200877e-4,0.08210292268238684,0.08179572713972483,gender_group,2,panel
5.243118663884839e-4,5.243118663884839e-4,0,5.080976668468962e-4,5.080976668468962e-4,0,gender_group,1,
0.001914087794912589,0.2667643232495004,0.2648502354545878,0.0019033280196903979,0.2663120392511801,0.2644087112314897,scale_type_pair_same,8,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel;sample_size
5.105315838845603e-4,0.18295716053049005,0.1824466289466055,4.973711807693126e-4,0.1827848165922602,0.1822874454114909,scale_type_pair_same,7,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;sample_size
0.001921527665241396,0.2666032778028939,0.2646817501376525,0.0019107389204946479,0.26616280644099255,0.2642520675204979,scale_type_pair_same,7,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel
3.497815765382828e-4,0.1819696064011789,0.18161982482464062,3.3656860157937896e-4,0.18181032998633584,0.18147376138475646,scale_type_pair_same,6,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same
0.0017888509313073175,0.26252853568976414,0.2607396847584568,0.001777746505387423,0.262157477853732,0.2603797313483446,scale_type_pair_same,7,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel;sample_size
5.645183356301486e-4,0.18164821494911612,0.18108369661348597,5.512860948839737e-4,0.1815685532084359,0.18101726711355193,scale_type_pair_same,6,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;sample_size
0.0017920657679719731,0.2625151874638545,0.2607231216958825,0.0017809339798365853,0.26215609856417277,0.2603751645843362,scale_type_pair_same,6,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel
3.683102528246607e-4,0.1801243410173318,0.17975603076450714,3.5503182641760667e-4,0.18005783369563222,0.1797028018692146,scale_type_pair_same,5,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same
0.0018934088508101854,0.2663749740707672,0.264481565219957,0.001882599966823273,0.265934365591733,0.26405176562490973,scale_type_pair_same,7,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;panel;sample_size
5.101025572815943e-4,0.18279970244440075,0.18228959988711915,4.969316674158231e-4,0.1826405876552416,0.18214365598782578,scale_type_pair_same,6,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size
0.0019001765897351253,0.26612864471790554,0.2642284681281704,0.0018893371855707164,0.2656998075924141,0.26381047040684336,scale_type_pair_same,6,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;panel
3.4307505449288067e-4,0.1817360871750297,0.18139301212053682,3.2985195639656517e-4,0.1815900444855003,0.18126019252910375,scale_type_pair_same,5,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same
0.001767832164426164,0.2620978327554473,0.2603300005910211,0.0017566821932085697,0.2617385406414885,0.2599818584482799,scale_type_pair_same,6,domain_name_pair_same;mean_rel;measure_category_pair_same;panel;sample_size
5.63124036917606e-4,0.18150603093133283,0.18094290689441522,5.498806704097303e-4,0.1814396356906477,0.18088975502023796,scale_type_pair_same,5,domain_name_pair_same;mean_rel;measure_category_pair_same;sample_size
0.0017725480157501083,0.26205339885956896,0.26028085084381886,0.0017613711499271378,0.2617060678725681,0.259944696722641,scale_type_pair_same,5,domain_name_pair_same;mean_rel;measure_category_pair_same;panel
3.6159976135499705e-4,0.1799005710342921,0.1795389712729371,3.483118338858393e-4,0.17984735151879283,0.179499039684907,scale_type_pair_same,4,domain_name_pair_same;mean_rel;measure_category_pair_same
2.4764402348034786e-4,0.18942449733159392,0.18917685330811357,2.346236338809371e-4,0.18893767310020848,0.18870304946632754,scale_type_pair_same,7,age_group;gender_group;mean_rel;measure_category_pair_same;panel;sample_size
2.1538359867678825e-5,0.11334551456544557,0.1133239762055779,7.153134635839997e-6,0.1131728765452088,0.11316572341057296,scale_type_pair_same,6,age_group;gender_group;mean_rel;measure_category_pair_same;sample_size
2.4316178811631395e-4,0.18932976512330885,0.18908660333519253,2.301337189243302e-4,0.18885605063541688,0.18862591691649255,scale_type_pair_same,6,age_group;gender_group;mean_rel;measure_category_pair_same;panel
7.779844536510983e-5,0.11234242326515263,0.11226462481978752,6.340618764177908e-5,0.11218399528384282,0.11212058909620104,scale_type_pair_same,5,age_group;gender_group;mean_rel;measure_category_pair_same
2.232315215786318e-4,0.18672931438298637,0.18650608286140774,2.1013071719455656e-4,0.18633332456641327,0.18612319384921872,scale_type_pair_same,6,gender_group;mean_rel;measure_category_pair_same;panel;sample_size
1.009355441759785e-5,0.11054345409703151,0.11053336054261391,-4.3370548287180455e-6,0.110471302457953,0.11047563951278172,scale_type_pair_same,5,gender_group;mean_rel;measure_category_pair_same;sample_size
2.1453187108241845e-4,0.1864403643007646,0.1862258324296822,2.0141922540750645e-4,0.1860574443566727,0.1858560251312652,scale_type_pair_same,5,gender_group;mean_rel;measure_category_pair_same;panel
7.477682392269258e-5,0.10861592700602722,0.10854115018210453,6.03183945264707e-5,0.10855808154630242,0.10849776315177595,scale_type_pair_same,4,gender_group;mean_rel;measure_category_pair_same
2.3557249609751363e-4,0.1887217412389805,0.188486168742883,2.2253024036489322e-4,0.18824767145282972,0.18802514121246483,scale_type_pair_same,6,age_group;mean_rel;measure_category_pair_same;panel;sample_size
2.1960256256420285e-5,0.11304713700347292,0.1130251767472165,7.570374818799408e-6,0.1128888347985636,0.1128812644237448,scale_type_pair_same,5,age_group;mean_rel;measure_category_pair_same;sample_size
2.332327633118303e-4,0.1886855463301144,0.18845231356680256,2.201852304191121e-4,0.18822463206770612,0.188004446837287,scale_type_pair_same,5,age_group;mean_rel;measure_category_pair_same;panel
8.278233293672332e-5,0.1119405797032353,0.11185779737029858,6.838348704663044e-5,0.11179649140308823,0.1117281079160416,scale_type_pair_same,4,age_group;mean_rel;measure_category_pair_same
2.11529799241994e-4,0.185984436964017,0.18577290716477501,1.9840838622242618e-4,0.18560130242757977,0.18540289404135735,scale_type_pair_same,5,mean_rel;measure_category_pair_same;panel;sample_size
1.0521943357030827e-5,0.110280560574262,0.11027003863090497,-3.912605816003278e-6,0.11022282313923393,0.11022673574504993,scale_type_pair_same,4,mean_rel;measure_category_pair_same;sample_size
2.0561567538018855e-4,0.1858076974775478,0.1856020818021676,1.9248579553399203e-4,0.1854377001640588,0.1852452143685248,scale_type_pair_same,4,mean_rel;measure_category_pair_same;panel
7.953003992712537e-5,0.10822981049132555,0.10815028045139842,6.506475656686828e-5,0.10818640830818915,0.10812134355162228,scale_type_pair_same,3,mean_rel;measure_category_pair_same
3.432030248731732e-5,0.21710612418632708,0.21707180388383976,2.1624853206669847e-5,0.2166359252867862,0.21661430043357954,scale_type_pair_same,7,age_group;domain_name_pair_same;gender_group;mean_rel;panel;sample_size
0.001979442571060447,0.13404122238770114,0.1320617798166407,0.001965742650276603,0.13387261397097328,0.13190687132069667,scale_type_pair_same,6,age_group;domain_name_pair_same;gender_group;mean_rel;sample_size
3.3273083906049106e-5,0.21705059357588702,0.21701732049198097,2.0575993198268527e-5,0.2165930777314008,0.21657250173820253,scale_type_pair_same,6,age_group;domain_name_pair_same;gender_group;mean_rel;panel
0.0020750158531712137,0.1339773392772516,0.1319023234240804,0.002061298736224071,0.13382277266789355,0.13176147393166948,scale_type_pair_same,5,age_group;domain_name_pair_same;gender_group;mean_rel
7.32632338175665e-5,0.21134449738649752,0.21127123415267995,6.049154437581805e-5,0.21096049295434183,0.210900001409966,scale_type_pair_same,6,domain_name_pair_same;gender_group;mean_rel;panel;sample_size
0.0020383425636732455,0.1325380638652379,0.13049972130156465,0.0020244004339607935,0.13246769640229827,0.13044329596833748,scale_type_pair_same,5,domain_name_pair_same;gender_group;mean_rel;sample_size
7.410790207837414e-5,0.21133625801262962,0.21126215011055124,6.133568877209061e-5,0.21096505587484227,0.21090372018607018,scale_type_pair_same,5,domain_name_pair_same;gender_group;mean_rel;panel
0.00208304801300635,0.13251765682440325,0.1304346088113969,0.0020690751140202135,0.13246136244304252,0.1303922873290223,scale_type_pair_same,4,domain_name_pair_same;gender_group;mean_rel
3.674585591686985e-5,0.2167694861679628,0.21673274031204592,2.4046172613090278e-5,0.2163118060585929,0.2162877598859798,scale_type_pair_same,6,age_group;domain_name_pair_same;mean_rel;panel;sample_size
0.0019860943906968576,0.1338030934944988,0.13181699910380193,0.00197236001852108,0.13364849578597782,0.13167613576745674,scale_type_pair_same,5,age_group;domain_name_pair_same;mean_rel;sample_size
3.544300313809701e-5,0.21666537211593784,0.21662992911279974,2.27407261252921e-5,0.21622035341745804,0.21619761269133275,scale_type_pair_same,5,age_group;domain_name_pair_same;mean_rel;panel
0.0020954512899067634,0.13371610405892798,0.1316206527690212,0.0020816997016674943,0.13357554885377143,0.13149384915210394,scale_type_pair_same,4,age_group;domain_name_pair_same;mean_rel
7.702169795620328e-5,0.21096699063085292,0.21088996893289672,6.424481281830374e-5,0.2105956146891561,0.2105313698763378,scale_type_pair_same,5,domain_name_pair_same;mean_rel;panel;sample_size
0.002050254944272495,0.13228639478286205,0.13023613983858956,0.0020362766971965263,0.13223008539398717,0.13019380869679065,scale_type_pair_same,4,domain_name_pair_same;mean_rel;sample_size
7.706926959125115e-5,0.21096697852494822,0.21088990925535697,6.429157036935695e-5,0.21060841446422762,0.21054412289385827,scale_type_pair_same,4,domain_name_pair_same;mean_rel;panel
0.0021044796209165606,0.13225368076783275,0.1301492011469162,0.002090469796401484,0.13221144781913552,0.13012097802273404,scale_type_pair_same,3,domain_name_pair_same;mean_rel
0.004297269457113409,0.09587167143409406,0.09157440197698065,0.004285026692793625,0.09534334478568762,0.091058318092894,scale_type_pair_same,6,age_group;gender_group;mean_rel;panel;sample_size
0.01328134181393407,0.01917978621023315,0.005898444396299081,0.013267580000438373,0.019004730681421944,0.0057371506809835715,scale_type_pair_same,5,age_group;gender_group;mean_rel;sample_size
0.004388221128698799,0.09530041439329584,0.09091219326459704,0.004375949966460402,0.09478644728681229,0.09041049732035189,scale_type_pair_same,5,age_group;gender_group;mean_rel;panel
0.013362017536816758,0.01917504591921882,0.005813028382402064,0.013348052421201628,0.019015906342355615,0.005667853921153987,scale_type_pair_same,4,age_group;gender_group;mean_rel
0.004535461315794617,0.0918860179837142,0.08735055666791958,0.004522776929050565,0.09145859393271161,0.08693581700366104,scale_type_pair_same,5,gender_group;mean_rel;panel;sample_size
0.013492986385733397,0.01609883598490295,0.002605849599169553,0.01347767999290217,0.016034986722973654,0.0025573067300714847,scale_type_pair_same,4,gender_group;mean_rel;sample_size
0.0046790209972934205,0.09083311312072909,0.08615409212343567,0.0046663092588322685,0.09041995605130415,0.08575364679247188,scale_type_pair_same,4,gender_group;mean_rel;panel
0.013491015149533898,0.016079119624221434,0.0025881044746875375,0.013475489983861721,0.016031232495066217,0.002555742511204495,scale_type_pair_same,3,gender_group;mean_rel
0.004351584654116572,0.09516674379319753,0.09081515913908096,0.004339291102508636,0.09465270074737175,0.09031340964486312,scale_type_pair_same,5,age_group;mean_rel;panel;sample_size
0.013333197313657646,0.018649123209476804,0.005315925895819157,0.013319219455237397,0.018489898301263574,0.005170678846026178,scale_type_pair_same,4,age_group;mean_rel;sample_size
0.004424242282725588,0.09475380493009515,0.09032956264736956,0.004411910749279269,0.09425422904617597,0.0898423182968967,scale_type_pair_same,4,age_group;mean_rel;panel
0.0134616359556113,0.01864906059774328,0.005187424642131981,0.01344745892710697,0.01850576049626318,0.0050583015691562094,scale_type_pair_same,3,age_group;mean_rel
0.004592743980724873,0.09113616361241887,0.086543419631694,0.004579999356467246,0.09072314425968253,0.08614314490321529,scale_type_pair_same,4,mean_rel;panel;sample_size
0.013565053628404714,0.015554789290043235,0.001989735661638522,0.013549522358371813,0.015506876641890543,0.0019573542835187308,scale_type_pair_same,3,mean_rel;sample_size
0.004713917158619865,0.09030196464937194,0.08558804749075208,0.004701136029759856,0.08990333690731689,0.08520220087755703,scale_type_pair_same,3,mean_rel;panel
0.013594908016079207,0.015547411939294513,0.0019525039232153065,0.013579157559871935,0.015515470452684532,0.0019363128928125972,scale_type_pair_same,2,mean_rel
0.0016568133494081483,0.26557750499333316,0.263920691643925,0.0016458532588037311,0.2651364175616665,0.2634905643028628,scale_type_pair_same,7,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;panel;sample_size
4.943854278034454e-4,0.18293689072360098,0.18244250529579753,4.812139591241493e-4,0.18277780264598875,0.1822965886868646,scale_type_pair_same,6,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;sample_size
0.0016583613994104462,0.2653621021553019,0.2637037407558915,0.001647372168565031,0.2649328171012917,0.26328544493272665,scale_type_pair_same,6,age_group;domain_name_pair_same;gender_group;measure_category_pair_same;panel
3.3357741669354235e-4,0.1819453570893525,0.18161177967265896,3.2035617362424773e-4,0.1817993517500479,0.18147899557642366,scale_type_pair_same,5,age_group;domain_name_pair_same;gender_group;measure_category_pair_same
0.001418003139484758,0.26014554194807993,0.25872753880859517,0.0014066568121935408,0.25978529924375515,0.2583786424315616,scale_type_pair_same,6,domain_name_pair_same;gender_group;measure_category_pair_same;panel;sample_size
5.655016356422571e-4,0.18164657845951865,0.1810810768238764,5.52260703783447e-4,0.18158019461987907,0.18102793391609562,scale_type_pair_same,5,domain_name_pair_same;gender_group;measure_category_pair_same;sample_size
0.0014206184024667112,0.2601157305863037,0.258695112183837,0.001409250144783769,0.25976748759261736,0.2583582374478336,scale_type_pair_same,5,domain_name_pair_same;gender_group;measure_category_pair_same;panel
3.7806051990563194e-4,0.18012320691974856,0.17974514639984293,3.647770056847133e-4,0.18007000185197797,0.17970522484629325,scale_type_pair_same,4,domain_name_pair_same;gender_group;measure_category_pair_same
0.0016536413704108521,0.2653144297051887,0.26366078833477785,0.0016426486838240217,0.2648851167938213,0.2632424681099973,scale_type_pair_same,6,age_group;domain_name_pair_same;measure_category_pair_same;panel;sample_size
4.974242741653534e-4,0.18278528312681655,0.1822878588526512,4.8424324566487265e-4,0.1826394276964295,0.18215518445076462,scale_type_pair_same,5,age_group;domain_name_pair_same;measure_category_pair_same;sample_size
0.001654988276193925,0.26502211193922837,0.26336712366303444,0.0016439651166959557,0.26460456509332975,0.2629605999766338,scale_type_pair_same,5,age_group;domain_name_pair_same;measure_category_pair_same;panel
3.3049609797244917e-4,0.1817194480596588,0.18138895196168636,3.1726575670487644e-4,0.18158668143269918,0.1812694156759943,scale_type_pair_same,4,age_group;domain_name_pair_same;measure_category_pair_same
0.001415726715689014,0.25989682323150565,0.25848109651581663,0.0014043526805553874,0.25954847720420204,0.25814412452364666,scale_type_pair_same,5,domain_name_pair_same;measure_category_pair_same;panel;sample_size
5.675740467082635e-4,0.18150556539967974,0.18093799135297148,5.543221838300028e-4,0.18145245003865185,0.18089812785482184,scale_type_pair_same,4,domain_name_pair_same;measure_category_pair_same;sample_size
0.0014192770115161735,0.25983713807571884,0.25841786106420267,0.0014078809660348357,0.2595007823160195,0.25809290134998464,scale_type_pair_same,4,domain_name_pair_same;measure_category_pair_same;panel
3.7484091389916596e-4,0.17989699731065356,0.1795221563967544,3.6154792327569574e-4,0.17985708314764137,0.17949553522436568,scale_type_pair_same,3,domain_name_pair_same;measure_category_pair_same
8.579211806072906e-5,0.18553899062774884,0.1854531985096881,7.261307938299932e-5,0.1850630610038847,0.1849904479245017,scale_type_pair_same,6,age_group;gender_group;measure_category_pair_same;panel;sample_size
1.5174646688738413e-4,0.11011696523747352,0.10996521877058614,1.3733009261907014e-4,0.10995814005928051,0.10982080996666144,scale_type_pair_same,5,age_group;gender_group;measure_category_pair_same;sample_size
8.459825548776112e-5,0.18549459535670756,0.1854099971012198,7.141687304323963e-5,0.18503186828940266,0.18496045141635942,scale_type_pair_same,5,age_group;gender_group;measure_category_pair_same;panel
2.813336590933996e-4,0.10906314890533338,0.10878181524623998,2.669171129772163e-4,0.10891859373990342,0.10865167662692621,scale_type_pair_same,4,age_group;gender_group;measure_category_pair_same
4.661887389911801e-5,0.18114100229395735,0.18109438342005824,3.3343874573432686e-5,0.18075558808722714,0.1807222442126537,scale_type_pair_same,5,gender_group;measure_category_pair_same;panel;sample_size
1.1822613581652375e-4,0.1077661715164343,0.10764794538061778,1.0375603441037384e-4,0.1077082709126943,0.10760451487828393,scale_type_pair_same,4,gender_group;measure_category_pair_same;sample_size
4.380627406300186e-5,0.18092346835857012,0.18087966208450712,3.052618481480529e-5,0.18055125148141427,0.18052072529659946,scale_type_pair_same,4,gender_group;measure_category_pair_same;panel
2.476552238302454e-4,0.10609042306346181,0.10584276783963156,2.331606865452196e-4,0.10604691675699185,0.10581375607044663,scale_type_pair_same,3,gender_group;measure_category_pair_same
8.429872699913799e-5,0.18513024608229176,0.18504594735529262,7.111126199810247e-5,0.18466731202523556,0.18459620076323746,scale_type_pair_same,5,age_group;measure_category_pair_same;panel;sample_size
1.501246893966246e-4,0.10991494838221133,0.1097648236928147,1.3570280624164432e-4,0.10977053142187865,0.109634828615637,scale_type_pair_same,4,age_group;measure_category_pair_same;sample_size
8.364018429218856e-5,0.18511500980634604,0.18503136962205385,7.045117970549963e-5,0.18466530132760783,0.18459485014790233,scale_type_pair_same,4,age_group;measure_category_pair_same;panel
2.851582429519717e-4,0.10877343121518107,0.1084882729722291,2.707333959869329e-4,0.10864329137160345,0.10837255797561651,scale_type_pair_same,3,age_group;measure_category_pair_same
4.567873071587014e-5,0.18075035406579879,0.18070467533508291,3.239665113019541e-5,0.18037805851948452,0.18034566186835432,scale_type_pair_same,4,measure_category_pair_same;panel;sample_size
1.173880005354705e-4,0.1075784256955476,0.10746103769501213,1.0291337760293118e-4,0.10753499180971193,0.107432078432109,scale_type_pair_same,3,measure_category_pair_same;sample_size
4.3439678419437966e-5,0.18060314838865943,0.18055970871024,3.0153954059031207e-5,0.18024409043303913,0.1802139364789801,scale_type_pair_same,3,measure_category_pair_same;panel
2.5117895422556435e-4,0.10580046670062462,0.10554928774639906,2.3667622284950784e-4,0.10577145355893969,0.10553477733609018,scale_type_pair_same,2,measure_category_pair_same
4.7494529586744605e-5,0.2169229515138275,0.21687545698424077,3.480344514350531e-5,0.2164653610818068,0.2164305576366633,scale_type_pair_same,6,age_group;domain_name_pair_same;gender_group;panel;sample_size
0.0018174116441563304,0.1332842174686151,0.13146680582445877,0.0018036414827750091,0.13312952715176907,0.13132588566899406,scale_type_pair_same,5,age_group;domain_name_pair_same;gender_group;sample_size
4.6620697488924945e-5,0.21685453831733173,0.2168079176198428,3.392766125720481e-5,0.21640962708569145,0.21637569942443424,scale_type_pair_same,5,age_group;domain_name_pair_same;gender_group;panel
0.0019034547420744563,0.13323245343648016,0.1313289986944057,0.0018896672694528327,0.13309181975865114,0.1312021524891983,scale_type_pair_same,4,age_group;domain_name_pair_same;gender_group
1.2087835009214065e-4,0.2104844359904418,0.21036355764034967,1.0811355948470158e-4,0.21011283292366678,0.21000471936418208,scale_type_pair_same,5,domain_name_pair_same;gender_group;panel;sample_size
0.00185012283603328,0.13187724289437594,0.13002712005834266,0.0018361282103919185,0.13182090695400672,0.1299847787436148,scale_type_pair_same,4,domain_name_pair_same;gender_group;sample_size
1.2141043100194482e-4,0.21048150962536744,0.2103600991943655,1.0864427946000177e-4,0.21012272495068618,0.21001408067122618,scale_type_pair_same,4,domain_name_pair_same;gender_group;panel
0.0018968927405943747,0.1318458736263847,0.12994898088579032,0.0018828695645639604,0.1318036208298382,0.12992075126527425,scale_type_pair_same,3,domain_name_pair_same;gender_group
4.8266787918249676e-5,0.21663301173038377,0.21658474494246552,3.557106238194496e-5,0.21618797464770878,0.21615240358532684,scale_type_pair_same,5,age_group;domain_name_pair_same;panel;sample_size
0.0018182517118986996,0.13299219136749768,0.13117393965559898,0.0018044478988102908,0.13285151870696954,0.13104707080815925,scale_type_pair_same,4,age_group;domain_name_pair_same;sample_size
4.717983476648646e-5,0.21651762826156912,0.21647044842680263,3.44812823303009e-5,0.21608524986492073,0.21605076858259042,scale_type_pair_same,4,age_group;domain_name_pair_same;panel
0.0019181366589265392,0.13291756519105372,0.13099942853212718,0.001904315551507274,0.13279095095356652,0.13088663540205925,scale_type_pair_same,3,age_group;domain_name_pair_same
1.2184992116034965e-4,0.21021293735245733,0.21009108743129698,1.0907960141381956e-4,0.20985403062918984,0.20974495102777602,scale_type_pair_same,4,domain_name_pair_same;panel;sample_size
0.0018553339424023652,0.13157994980368565,0.12972461586128328,0.0018413051036740846,0.13153768406470778,0.1296963789610337,scale_type_pair_same,3,domain_name_pair_same;sample_size
1.2170024644239663e-4,0.2102125970302528,0.2100908967838104,1.0892829584896457e-4,0.2098665138719793,0.20975758557613033,scale_type_pair_same,3,domain_name_pair_same;panel
0.0019114691952513696,0.1315316207727995,0.12962015157754814,0.001897410840747904,0.13150344250251733,0.12960603166176943,scale_type_pair_same,2,domain_name_pair_same
0.004827148314437563,0.09421571713745923,0.08938856882302167,0.004815101765662133,0.09370113380574596,0.08888603204008383,scale_type_pair_same,5,age_group;gender_group;panel;sample_size
0.014147806963403481,0.018404528566822016,0.004256721603418535,0.014133944087825978,0.018245263972946568,0.00411131988512059,scale_type_pair_same,4,age_group;gender_group;sample_size
0.004900231163161503,0.0937413313740919,0.08884110021093039,0.0048881381397094525,0.09324119673900155,0.0883530585992921,scale_type_pair_same,4,age_group;gender_group;panel
0.014259894044895995,0.018402298832188326,0.004142404787292331,0.014245816623220775,0.018258962697741188,0.004013146074520413,scale_type_pair_same,3,age_group;gender_group
0.005318236025094833,0.08887865572378975,0.08356041969869492,0.0053057726549176065,0.08846461048091492,0.08315883782599731,scale_type_pair_same,4,gender_group;panel;sample_size
0.014641567642765424,0.015172078581521488,5.305109387560646e-4,0.01462606509223241,0.015124147306955327,4.980822147229169e-4,scale_type_pair_same,3,gender_group;sample_size
0.0054506319813637655,0.08794070850133572,0.08249007651997195,0.005438123379477688,0.08754104606186452,0.08210292268238684,scale_type_pair_same,3,gender_group;panel
0.014613261283093114,0.015137573149481597,5.243118663884839e-4,0.01459752069842124,0.015105618365268136,5.080976668468962e-4,scale_type_pair_same,2,gender_group
0.004846412668119693,0.09371030041694606,0.08886388774882636,0.004834290314065237,0.09321014865688138,0.08837585834281614,scale_type_pair_same,4,age_group;panel;sample_size
0.014165795735016655,0.0179421319755855,0.0037763362405688456,0.014151698632631882,0.017798728646055917,0.003647030013424035,scale_type_pair_same,3,age_group;sample_size
0.004908335060314323,0.09335477922661198,0.08844644416629766,0.0048961608686470814,0.09286915526482786,0.08797299439618078,scale_type_pair_same,3,age_group;panel
0.014323474866561003,0.01794205305346244,0.003618578186901437,0.014309166327874934,0.01781458548510728,0.003505419157232348,scale_type_pair_same,2,age_group
0.005335847602769284,0.08839959391103348,0.0830637463082642,0.005323298016944422,0.0880001325541716,0.08267683453722718,scale_type_pair_same,3,panel;sample_size
0.01467715929020898,0.01469526088390084,1.8101593691858656e-5,0.014661412566401189,0.01466329174845138,1.8791820501906642e-6,scale_type_pair_same,2,sample_size
0.005454713610207926,0.08762282864185067,0.08216811503164274,0.0054421134881798006,0.08723784062790463,0.08179572713972483,scale_type_pair_same,2,panel
0.014677532578294072,0.014677532578294072,0,0.014661547982281142,0.014661547982281142,0,scale_type_pair_same,1,
0.07733982591790647,0.2667643232495004,0.18942449733159392,0.0773743661509716,0.2663120392511801,0.18893767310020848,domain_name_pair_same,8,age_group;gender_group;mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.06961164596504447,0.18295716053049005,0.11334551456544557,0.0696119400470514,0.1827848165922602,0.1131728765452088,domain_name_pair_same,7,age_group;gender_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.07727351267958504,0.2666032778028939,0.18932976512330885,0.07730675580557567,0.26616280644099255,0.18885605063541688,domain_name_pair_same,7,age_group;gender_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.06962718313602627,0.1819696064011789,0.11234242326515263,0.06962633470249302,0.18181032998633584,0.11218399528384282,domain_name_pair_same,6,age_group;gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.07579922130677777,0.26252853568976414,0.18672931438298637,0.07582415328731873,0.262157477853732,0.18633332456641327,domain_name_pair_same,7,gender_group;mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.07110476085208461,0.18164821494911612,0.11054345409703151,0.0710972507504829,0.1815685532084359,0.110471302457953,domain_name_pair_same,6,gender_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.07607482316308989,0.2625151874638545,0.1864403643007646,0.07609865420750006,0.26215609856417277,0.1860574443566727,domain_name_pair_same,6,gender_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.07150841401130457,0.1801243410173318,0.10861592700602722,0.0714997521493298,0.18005783369563222,0.10855808154630242,domain_name_pair_same,5,gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.07765323283178671,0.2663749740707672,0.1887217412389805,0.07768669413890328,0.265934365591733,0.18824767145282972,domain_name_pair_same,7,age_group;mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.06975256544092782,0.18279970244440075,0.11304713700347292,0.069751752856678,0.1826405876552416,0.1128888347985636,domain_name_pair_same,6,age_group;mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.07744309838779115,0.26612864471790554,0.1886855463301144,0.07747517552470795,0.2656998075924141,0.18822463206770612,domain_name_pair_same,6,age_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.0697955074717944,0.1817360871750297,0.1119405797032353,0.06979355308241209,0.1815900444855003,0.11179649140308823,domain_name_pair_same,5,age_group;mean_rel;measure_category_pair_same;scale_type_pair_same
0.07611339579143028,0.2620978327554473,0.185984436964017,0.07613723821390872,0.2617385406414885,0.18560130242757977,domain_name_pair_same,6,mean_rel;measure_category_pair_same;panel;sample_size;scale_type_pair_same
0.07122547035707083,0.18150603093133283,0.110280560574262,0.07121681255141377,0.1814396356906477,0.11022282313923393,domain_name_pair_same,5,mean_rel;measure_category_pair_same;sample_size;scale_type_pair_same
0.07624570138202116,0.26205339885956896,0.1858076974775478,0.07626836770850931,0.2617060678725681,0.1854377001640588,domain_name_pair_same,5,mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.07167076054296656,0.1799005710342921,0.10822981049132555,0.07166094321060368,0.17984735151879283,0.10818640830818915,domain_name_pair_same,4,mean_rel;measure_category_pair_same;scale_type_pair_same
0.07567338214647423,0.2648502354545878,0.18917685330811357,0.07570566176516214,0.2644087112314897,0.18870304946632754,domain_name_pair_same,7,age_group;gender_group;mean_rel;measure_category_pair_same;panel;sample_size
0.0691226527410276,0.1824466289466055,0.1133239762055779,0.06912172200091793,0.1822874454114909,0.11316572341057296,domain_name_pair_same,6,age_group;gender_group;mean_rel;measure_category_pair_same;sample_size
0.07559514680245996,0.2646817501376525,0.18908660333519253,0.07562615060400535,0.2642520675204979,0.18862591691649255,domain_name_pair_same,6,age_group;gender_group;mean_rel;measure_category_pair_same;panel
0.0693552000048531,0.18161982482464062,0.11226462481978752,0.06935317228855542,0.18147376138475646,0.11212058909620104,domain_name_pair_same,5,age_group;gender_group;mean_rel;measure_category_pair_same
