sample,categ,x,measure,age_group,gender_group,nlpar,.epred,.lower_0.95,.lower_0.8,.lower_0.5,.upper_0.95,.upper_0.8,.upper_0.5,sub_component
MIDUS_Project1,domain,eth,Propensity,10-19,male,Change,0.6061725199477929,0.005698579861728829,0.25333043599077226,0.6840516835518854,0.9999999999953506,0.9999999999953506,0.9999999999953506,Ethical
MIDUS_Project1,domain,eth,Propensity,10-19,female,Change,0.6122731732260502,0.006061216577734927,0.2687241116759995,0.6902031442294809,0.999999999995772,0.999999999995772,0.999999999995772,Ethical
MIDUS_Project1,domain,eth,Propensity,20-29,male,Change,0.5666444198281494,0.08873283686620874,0.3483366948923834,0.3420650347621009,0.9999724175493316,0.9999579689779013,0.6868045448684873,Ethical
MIDUS_Project1,domain,eth,Propensity,20-29,female,Change,0.5755515746102183,0.09621728993518348,0.36270524278411875,0.35179682074753743,0.9999749184071114,0.9999749184071114,0.6953429532836245,Ethical
MIDUS_Project1,domain,eth,Propensity,30-39,male,Change,0.5342061550345001,0.29584108205702975,0.3334147362047111,0.36979380312745697,0.9070835620204161,0.7369294696201614,0.5511532906047375,Ethical
MIDUS_Project1,domain,eth,Propensity,30-39,female,Change,0.5461376855882325,0.3030178340432225,0.3520701576880697,0.3870092981550815,0.9098003999729988,0.7560524659264354,0.5714422327125338,Ethical
MIDUS_Project1,domain,eth,Propensity,40-49,male,Change,0.5444191137563675,0.2763864837061041,0.31546689706879366,0.3361672395087822,0.9164293228162192,0.7728582705191739,0.5508970001059095,Ethical
MIDUS_Project1,domain,eth,Propensity,40-49,female,Change,0.5558857006266242,0.3001111452843601,0.32175745852650384,0.34553351536758176,0.9356354524800753,0.7801908348854175,0.5666388594063617,Ethical
MIDUS_Project1,domain,eth,Propensity,50-59,male,Change,0.571696943074554,0.22852267768530973,0.35819459188046165,0.28671793680225666,0.999995472258137,0.999995472258137,0.5834079647533778,Ethical
MIDUS_Project1,domain,eth,Propensity,50-59,female,Change,0.5807857425131115,0.23963027635262832,0.3675026434028055,0.306094319979717,0.9999958463681159,0.9999920277029037,0.6038527160897309,Ethical
MIDUS_Project1,domain,eth,Propensity,60-69,male,Change,0.5674270615869974,0.08254264726504852,0.2870711510926306,0.1467210868015379,0.9999999999997444,0.9999999999997444,0.5465018863398265,Ethical
MIDUS_Project1,domain,eth,Propensity,60-69,female,Change,0.5743599611103198,0.08699018376759735,0.2991276807301495,0.13935904469311491,0.9999999999998004,0.9999999999998004,0.543763661059581,Ethical
MIDUS_Project1,domain,eth,Propensity,70-79,male,Change,0.5636569815626086,0.00945558580030715,0.139603652638041,0.55539932691259,1,1,1,Ethical
MIDUS_Project1,domain,eth,Propensity,70-79,female,Change,0.5684445583935193,0.010051287497855966,0.14722136743185177,0.560602526659316,1,1,1,Ethical
MIDUS_Project1,domain,eth,Propensity,80-90,male,Change,0.5798342051216894,2.7217632103272363e-4,0.04683847624289659,0.6864654192666908,1,1,1,Ethical
MIDUS_Project1,domain,eth,Propensity,80-90,female,Change,0.583146584017318,2.822056947640344e-4,0.04917217752300819,0.6926801326918881,1,1,1,Ethical
MIDUS_Project1,domain,gen,Propensity,10-19,male,Change,0.5979878191605538,0.507767208087278,0.5333998125790266,0.5624459994218746,0.6957593001258761,0.6543652815005011,0.6259514945311139,General Risk
MIDUS_Project1,domain,gen,Propensity,10-19,female,Change,0.6109620907459256,0.5214592088419703,0.5497413996285576,0.5737639992227187,0.7062037196432156,0.6669131698233481,0.6345440021960882,General Risk
MIDUS_Project1,domain,gen,Propensity,20-29,male,Change,0.4833808749251715,0.4093089918400314,0.4298439768250116,0.4494052413449158,0.5634400553579032,0.524205127206458,0.49737222036839707,General Risk
MIDUS_Project1,domain,gen,Propensity,20-29,female,Change,0.496943891089491,0.4262852855232231,0.4423416625495083,0.46233714979250984,0.579903325724893,0.5357826609540477,0.5099065153128316,General Risk
MIDUS_Project1,domain,gen,Propensity,30-39,male,Change,0.4416107494715017,0.35599171141770897,0.3764800861740346,0.3922583250508445,0.5425516367947644,0.4900511635010397,0.44852029696245743,General Risk
MIDUS_Project1,domain,gen,Propensity,30-39,female,Change,0.45501047126534905,0.36526931157954107,0.38423654994914336,0.4031674023858639,0.5661502892860778,0.5074318487042285,0.4627606115668346,General Risk
MIDUS_Project1,domain,gen,Propensity,40-49,male,Change,0.4727583536440083,0.3499023056964152,0.3586397336676288,0.3867151931514979,0.671301509784886,0.5482232054007696,0.4720290456923379,General Risk
MIDUS_Project1,domain,gen,Propensity,40-49,female,Change,0.4857717189423298,0.35013537790930654,0.36672944038490757,0.38803592903984124,0.6889585670193802,0.5694019595798345,0.47767219756015555,General Risk
MIDUS_Project1,domain,gen,Propensity,50-59,male,Change,0.5673349980451996,0.381723075397312,0.39038200007547724,0.42062199906824577,0.8570386695070092,0.699644277121228,0.5546307836902538,General Risk
MIDUS_Project1,domain,gen,Propensity,50-59,female,Change,0.5786416990340892,0.3923800074233822,0.3976106944809275,0.4269206692086957,0.8770714062725452,0.716660265917805,0.5661773124331101,General Risk
MIDUS_Project1,domain,gen,Propensity,60-69,male,Change,0.697506212210956,0.47960498506709237,0.4986244529371676,0.5249995862270828,0.9918135103597403,0.9034880587681602,0.7234179277850444,General Risk
MIDUS_Project1,domain,gen,Propensity,60-69,female,Change,0.7057338304856104,0.48898942842545917,0.5143553401897614,0.5276923281141419,0.994517358895903,0.9202481259070341,0.7289588934647292,General Risk
MIDUS_Project1,domain,gen,Propensity,70-79,male,Change,0.8239654217019787,0.6039274961475709,0.7123643649563739,0.832763422340876,0.999982138900645,0.9999821398622563,0.9999821386714436,General Risk
MIDUS_Project1,domain,gen,Propensity,70-79,female,Change,0.8288800195753325,0.6112779774006137,0.7179412633131996,0.8386169691171766,0.999998354293686,0.999998354293686,0.9999536786837665,General Risk
MIDUS_Project1,domain,gen,Propensity,80-90,male,Change,0.9147357691287935,0.742964425264815,0.8570140897190829,0.9419264598629552,0.9999999946741327,0.9999999946741327,0.9999999946741327,General Risk
MIDUS_Project1,domain,gen,Propensity,80-90,female,Change,0.917106470916827,0.7485388748810679,0.8597086357153886,0.9440847759491571,0.9999999951812113,0.9999999951812113,0.9999999951812113,General Risk
NLSY79_CYA,domain,gen,Propensity,10-19,male,Change,0.5979878191605538,0.507767208087278,0.5333998125790266,0.5624459994218746,0.6957593001258761,0.6543652815005011,0.6259514945311139,General Risk
NLSY79_CYA,domain,gen,Propensity,10-19,female,Change,0.6109620907459256,0.5214592088419703,0.5497413996285576,0.5737639992227187,0.7062037196432156,0.6669131698233481,0.6345440021960882,General Risk
NLSY79_CYA,domain,gen,Propensity,20-29,male,Change,0.4833808749251715,0.4093089918400314,0.4298439768250116,0.4494052413449158,0.5634400553579032,0.524205127206458,0.49737222036839707,General Risk
NLSY79_CYA,domain,gen,Propensity,20-29,female,Change,0.496943891089491,0.4262852855232231,0.4423416625495083,0.46233714979250984,0.579903325724893,0.5357826609540477,0.5099065153128316,General Risk
NLSY79_CYA,domain,gen,Propensity,30-39,male,Change,0.4416107494715017,0.35599171141770897,0.3764800861740346,0.3922583250508445,0.5425516367947644,0.4900511635010397,0.44852029696245743,General Risk
NLSY79_CYA,domain,gen,Propensity,30-39,female,Change,0.45501047126534905,0.36526931157954107,0.38423654994914336,0.4031674023858639,0.5661502892860778,0.5074318487042285,0.4627606115668346,General Risk
NLSY79_CYA,domain,gen,Propensity,40-49,male,Change,0.4727583536440083,0.3499023056964152,0.3586397336676288,0.3867151931514979,0.671301509784886,0.5482232054007696,0.4720290456923379,General Risk
NLSY79_CYA,domain,gen,Propensity,40-49,female,Change,0.4857717189423298,0.35013537790930654,0.36672944038490757,0.38803592903984124,0.6889585670193802,0.5694019595798345,0.47767219756015555,General Risk
NLSY79_CYA,domain,gen,Propensity,50-59,male,Change,0.5673349980451996,0.381723075397312,0.39038200007547724,0.42062199906824577,0.8570386695070092,0.699644277121228,0.5546307836902538,General Risk
NLSY79_CYA,domain,gen,Propensity,50-59,female,Change,0.5786416990340892,0.3923800074233822,0.3976106944809275,0.4269206692086957,0.8770714062725452,0.716660265917805,0.5661773124331101,General Risk
NLSY79_CYA,domain,gen,Propensity,60-69,male,Change,0.697506212210956,0.47960498506709237,0.4986244529371676,0.5249995862270828,0.9918135103597403,0.9034880587681602,0.7234179277850444,General Risk
NLSY79_CYA,domain,gen,Propensity,60-69,female,Change,0.7057338304856104,0.48898942842545917,0.5143553401897614,0.5276923281141419,0.994517358895903,0.9202481259070341,0.7289588934647292,General Risk
NLSY79_CYA,domain,gen,Propensity,70-79,male,Change,0.8239654217019787,0.6039274961475709,0.7123643649563739,0.832763422340876,0.999982138900645,0.9999821398622563,0.9999821386714436,General Risk
NLSY79_CYA,domain,gen,Propensity,70-79,female,Change,0.8288800195753325,0.6112779774006137,0.7179412633131996,0.8386169691171766,0.999998354293686,0.999998354293686,0.9999536786837665,General Risk
NLSY79_CYA,domain,gen,Propensity,80-90,male,Change,0.9147357691287935,0.742964425264815,0.8570140897190829,0.9419264598629552,0.9999999946741327,0.9999999946741327,0.9999999946741327,General Risk
NLSY79_CYA,domain,gen,Propensity,80-90,female,Change,0.917106470916827,0.7485388748810679,0.8597086357153886,0.9440847759491571,0.9999999951812113,0.9999999951812113,0.9999999951812113,General Risk
NSHAP,domain,gen,Propensity,10-19,male,Change,0.5979878191605538,0.507767208087278,0.5333998125790266,0.5624459994218746,0.6957593001258761,0.6543652815005011,0.6259514945311139,General Risk
NSHAP,domain,gen,Propensity,10-19,female,Change,0.6109620907459256,0.5214592088419703,0.5497413996285576,0.5737639992227187,0.7062037196432156,0.6669131698233481,0.6345440021960882,General Risk
NSHAP,domain,gen,Propensity,20-29,male,Change,0.4833808749251715,0.4093089918400314,0.4298439768250116,0.4494052413449158,0.5634400553579032,0.524205127206458,0.49737222036839707,General Risk
NSHAP,domain,gen,Propensity,20-29,female,Change,0.496943891089491,0.4262852855232231,0.4423416625495083,0.46233714979250984,0.579903325724893,0.5357826609540477,0.5099065153128316,General Risk
NSHAP,domain,gen,Propensity,30-39,male,Change,0.4416107494715017,0.35599171141770897,0.3764800861740346,0.3922583250508445,0.5425516367947644,0.4900511635010397,0.44852029696245743,General Risk
NSHAP,domain,gen,Propensity,30-39,female,Change,0.45501047126534905,0.36526931157954107,0.38423654994914336,0.4031674023858639,0.5661502892860778,0.5074318487042285,0.4627606115668346,General Risk
NSHAP,domain,gen,Propensity,40-49,male,Change,0.4727583536440083,0.3499023056964152,0.3586397336676288,0.3867151931514979,0.671301509784886,0.5482232054007696,0.4720290456923379,General Risk
NSHAP,domain,gen,Propensity,40-49,female,Change,0.4857717189423298,0.35013537790930654,0.36672944038490757,0.38803592903984124,0.6889585670193802,0.5694019595798345,0.47767219756015555,General Risk
NSHAP,domain,gen,Propensity,50-59,male,Change,0.5673349980451996,0.381723075397312,0.39038200007547724,0.42062199906824577,0.8570386695070092,0.699644277121228,0.5546307836902538,General Risk
NSHAP,domain,gen,Propensity,50-59,female,Change,0.5786416990340892,0.3923800074233822,0.3976106944809275,0.4269206692086957,0.8770714062725452,0.716660265917805,0.5661773124331101,General Risk
NSHAP,domain,gen,Propensity,60-69,male,Change,0.697506212210956,0.47960498506709237,0.4986244529371676,0.5249995862270828,0.9918135103597403,0.9034880587681602,0.7234179277850444,General Risk
NSHAP,domain,gen,Propensity,60-69,female,Change,0.7057338304856104,0.48898942842545917,0.5143553401897614,0.5276923281141419,0.994517358895903,0.9202481259070341,0.7289588934647292,General Risk
NSHAP,domain,gen,Propensity,70-79,male,Change,0.8239654217019787,0.6039274961475709,0.7123643649563739,0.832763422340876,0.999982138900645,0.9999821398622563,0.9999821386714436,General Risk
NSHAP,domain,gen,Propensity,70-79,female,Change,0.8288800195753325,0.6112779774006137,0.7179412633131996,0.8386169691171766,0.999998354293686,0.999998354293686,0.9999536786837665,General Risk
NSHAP,domain,gen,Propensity,80-90,male,Change,0.9147357691287935,0.742964425264815,0.8570140897190829,0.9419264598629552,0.9999999946741327,0.9999999946741327,0.9999999946741327,General Risk
NSHAP,domain,gen,Propensity,80-90,female,Change,0.917106470916827,0.7485388748810679,0.8597086357153886,0.9440847759491571,0.9999999951812113,0.9999999951812113,0.9999999951812113,General Risk
PHF,domain,gen,Propensity,10-19,male,Change,0.5979878191605538,0.507767208087278,0.5333998125790266,0.5624459994218746,0.6957593001258761,0.6543652815005011,0.6259514945311139,General Risk
PHF,domain,gen,Propensity,10-19,female,Change,0.6109620907459256,0.5214592088419703,0.5497413996285576,0.5737639992227187,0.7062037196432156,0.6669131698233481,0.6345440021960882,General Risk
PHF,domain,gen,Propensity,20-29,male,Change,0.4833808749251715,0.4093089918400314,0.4298439768250116,0.4494052413449158,0.5634400553579032,0.524205127206458,0.49737222036839707,General Risk
PHF,domain,gen,Propensity,20-29,female,Change,0.496943891089491,0.4262852855232231,0.4423416625495083,0.46233714979250984,0.579903325724893,0.5357826609540477,0.5099065153128316,General Risk
PHF,domain,gen,Propensity,30-39,male,Change,0.4416107494715017,0.35599171141770897,0.3764800861740346,0.3922583250508445,0.5425516367947644,0.4900511635010397,0.44852029696245743,General Risk
PHF,domain,gen,Propensity,30-39,female,Change,0.45501047126534905,0.36526931157954107,0.38423654994914336,0.4031674023858639,0.5661502892860778,0.5074318487042285,0.4627606115668346,General Risk
PHF,domain,gen,Propensity,40-49,male,Change,0.4727583536440083,0.3499023056964152,0.3586397336676288,0.3867151931514979,0.671301509784886,0.5482232054007696,0.4720290456923379,General Risk
PHF,domain,gen,Propensity,40-49,female,Change,0.4857717189423298,0.35013537790930654,0.36672944038490757,0.38803592903984124,0.6889585670193802,0.5694019595798345,0.47767219756015555,General Risk
PHF,domain,gen,Propensity,50-59,male,Change,0.5673349980451996,0.381723075397312,0.39038200007547724,0.42062199906824577,0.8570386695070092,0.699644277121228,0.5546307836902538,General Risk
PHF,domain,gen,Propensity,50-59,female,Change,0.5786416990340892,0.3923800074233822,0.3976106944809275,0.4269206692086957,0.8770714062725452,0.716660265917805,0.5661773124331101,General Risk
PHF,domain,gen,Propensity,60-69,male,Change,0.697506212210956,0.47960498506709237,0.4986244529371676,0.5249995862270828,0.9918135103597403,0.9034880587681602,0.7234179277850444,General Risk
PHF,domain,gen,Propensity,60-69,female,Change,0.7057338304856104,0.48898942842545917,0.5143553401897614,0.5276923281141419,0.994517358895903,0.9202481259070341,0.7289588934647292,General Risk
PHF,domain,gen,Propensity,70-79,male,Change,0.8239654217019787,0.6039274961475709,0.7123643649563739,0.832763422340876,0.999982138900645,0.9999821398622563,0.9999821386714436,General Risk
PHF,domain,gen,Propensity,70-79,female,Change,0.8288800195753325,0.6112779774006137,0.7179412633131996,0.8386169691171766,0.999998354293686,0.999998354293686,0.9999536786837665,General Risk
PHF,domain,gen,Propensity,80-90,male,Change,0.9147357691287935,0.742964425264815,0.8570140897190829,0.9419264598629552,0.9999999946741327,0.9999999946741327,0.9999999946741327,General Risk
PHF,domain,gen,Propensity,80-90,female,Change,0.917106470916827,0.7485388748810679,0.8597086357153886,0.9440847759491571,0.9999999951812113,0.9999999951812113,0.9999999951812113,General Risk
PHF,domain,inv,Propensity,10-19,male,Change,0.7570064536880448,0.6944328652351138,0.7221255738957939,0.7377469981140241,0.8149608690671227,0.8015558250843041,0.7787784763774835,Investment
PHF,domain,inv,Propensity,10-19,female,Change,0.7667622618833259,0.7024401128895891,0.7290979458997618,0.7521725011759787,0.8256313844039257,0.8085964359599717,0.7931054430010447,Investment
PHF,domain,inv,Propensity,20-29,male,Change,0.3540267420397397,0.31072844104245456,0.3252516751297871,0.3392098552719621,0.39919553509626293,0.3830797839199996,0.369557362507079,Investment
PHF,domain,inv,Propensity,20-29,female,Change,0.36666009092485397,0.3177432667571526,0.33432054640330333,0.35101769888643586,0.415564581101366,0.3984971924003945,0.3848501352452597,Investment
PHF,domain,inv,Propensity,30-39,male,Change,0.29323107733351483,0.25687550075532406,0.2688286696261111,0.281045327366384,0.32882835686482564,0.31554930317974417,0.30511714568385023,Investment
PHF,domain,inv,Propensity,30-39,female,Change,0.3046855836352586,0.267464393708069,0.2801432811436861,0.29139552919404793,0.3418309496522523,0.3286265477730595,0.3166000415209624,Investment
PHF,domain,inv,Propensity,40-49,male,Change,0.5754610385311705,0.4684147605964095,0.49944131254850854,0.5382495234799299,0.6785010295603717,0.6385046431026928,0.6101072475798774,Investment
PHF,domain,inv,Propensity,40-49,female,Change,0.5886507449044424,0.48893194605622725,0.5197469420284944,0.5512469604258656,0.6910072191278248,0.6531871744913739,0.6206273019765337,Investment
PHF,domain,inv,Propensity,50-59,male,Change,0.9446860879403481,0.8880419827023145,0.9212038602091512,0.9402779486212867,0.9891774844252654,0.9831394036350783,0.9717041022800852,Investment
PHF,domain,inv,Propensity,50-59,female,Change,0.9475770508245392,0.8941605907422447,0.9253356243125478,0.9444989428986237,0.9895256426697603,0.9837331438938828,0.9743479978663889,Investment
PHF,domain,inv,Propensity,60-69,male,Change,0.9986331494988447,0.9956353409720773,0.9980493898784399,0.9991004463230249,0.999980391926323,0.9999655803209784,0.9999040667173796,Investment
PHF,domain,inv,Propensity,60-69,female,Change,0.9987139499493515,0.9959267239540921,0.998146563660519,0.9991435624381672,0.99998254409255,0.999960198077878,0.9999037354453274,Investment
PHF,domain,inv,Propensity,70-79,male,Change,0.9999889146606465,0.9999559093232511,0.9999877380990615,0.9999967474705438,0.9999999988507353,0.9999999951162805,0.9999999856785362,Investment
PHF,domain,inv,Propensity,70-79,female,Change,0.9999896211825376,0.9999585347147356,0.9999884567024357,0.9999969362971556,0.9999999989042425,0.9999999989042425,0.9999999902617986,Investment
PHF,domain,inv,Propensity,80-90,male,Change,0.9999999604480547,0.9999998680324353,0.9999999797909985,0.9999999971845095,0.9999999999999667,0.9999999999999667,0.9999999999999667,Investment
PHF,domain,inv,Propensity,80-90,female,Change,0.9999999632400307,0.9999998749416331,0.9999999809116694,0.9999999973296998,0.9999999999999682,0.9999999999999682,0.9999999999999682,Investment
SAVE,domain,rec,Propensity,10-19,male,Change,0.6467907708170386,0.22535798892646583,0.3718129868171061,0.5377722559533509,1,1,1,Recreational
SAVE,domain,rec,Propensity,10-19,female,Change,0.6578058505641601,0.23825044538166634,0.39123724156251144,0.5577252219009774,1,1,1,Recreational
SAVE,domain,rec,Propensity,20-29,male,Change,0.6192556072293506,0.26209132310750594,0.3453511995945044,0.44887992155472023,0.9999999999999871,0.9999999999999871,0.9999999999999871,Recreational
SAVE,domain,rec,Propensity,20-29,female,Change,0.6304300194311818,0.2777709489892389,0.36621574292658265,0.46881617216308524,0.9999999999999876,0.9999999999999876,0.9999999999999876,Recreational
SAVE,domain,rec,Propensity,30-39,male,Change,0.5805735607629987,0.2757603486490545,0.32711953293414736,0.2606302887788077,0.9999946695409909,0.9999946695409909,0.450323300060853,Recreational
SAVE,domain,rec,Propensity,30-39,female,Change,0.5920549512060281,0.2917087926689173,0.3474839705852412,0.2747827554976474,0.9999943061924523,0.999968146543342,0.4638566892822361,Recreational
SAVE,domain,rec,Propensity,40-49,male,Change,0.5855197875603949,0.28598867212505724,0.33050279629457574,0.2651448959015081,0.999997788487498,0.999997788487498,0.44744015659741626,Recreational
SAVE,domain,rec,Propensity,40-49,female,Change,0.597010881423368,0.3042170021289909,0.3499962310756657,0.2852795309623815,0.9999978816085205,0.9999978816085205,0.4681298535690246,Recreational
SAVE,domain,rec,Propensity,50-59,male,Change,0.6290902751008959,0.3099959164136499,0.3535107266000003,0.4593113418625009,0.9999999999996274,0.9999999999996274,0.9999999999996274,Recreational
SAVE,domain,rec,Propensity,50-59,female,Change,0.6404724849642279,0.33013739639805895,0.3740984294422795,0.47629104454317706,0.9999999999996307,0.9999999999996307,0.9999999999996307,Recreational
SAVE,domain,rec,Propensity,60-69,male,Change,0.662639831241612,0.3461083152587868,0.3925971224441954,0.5126576049614597,1,1,1,Recreational
SAVE,domain,rec,Propensity,60-69,female,Change,0.6741300086152369,0.3659178662844165,0.41437743556929335,0.5311564799282128,1,1,1,Recreational
SAVE,domain,rec,Propensity,70-79,male,Change,0.703832579371407,0.3705840043684706,0.44240917770595883,0.6226883518597423,1,1,1,Recreational
SAVE,domain,rec,Propensity,70-79,female,Change,0.7150400751460232,0.38926105415738144,0.46367254477964726,0.6379452293844274,1,1,1,Recreational
SAVE,domain,rec,Propensity,80-90,male,Change,0.74955914427081,0.3659874699426556,0.5000968804807774,0.7658777723221946,1,1,1,Recreational
SAVE,domain,rec,Propensity,80-90,female,Change,0.7597334978098067,0.38343498581263885,0.5218091236820827,0.7785605552280039,1,1,1,Recreational
SAVE,domain,dri,Propensity,10-19,male,Change,0.7696350560237185,0.6183049131707469,0.6312064534200567,0.6883709592040664,0.9999999999992681,0.8768062857775074,0.8033163733758714,Driving
SAVE,domain,dri,Propensity,10-19,female,Change,0.7783633236958429,0.6290872386133639,0.6443678962235495,0.7087070331935146,0.9999999999992568,0.883851395831144,0.819826137552245,Driving
SAVE,domain,dri,Propensity,20-29,male,Change,0.5037639315488674,0.28972302689708485,0.3459513641117181,0.39955513615816257,0.8329080326513895,0.607197730785183,0.5176205984491287,Driving
SAVE,domain,dri,Propensity,20-29,female,Change,0.5163049791547727,0.30567491128501356,0.35454555241237634,0.40957695409281725,0.8519511449531204,0.6197959897993841,0.5310424544569489,Driving
SAVE,domain,dri,Propensity,30-39,male,Change,0.3887270653382657,0.18504406908278992,0.23150628678570243,0.27546509690733517,0.6496818065331286,0.5010132484077076,0.4048436664743757,Driving
SAVE,domain,dri,Propensity,30-39,female,Change,0.40100880437086317,0.18748956775987552,0.24301637099113588,0.28069467722791624,0.662213121884958,0.5210069348021092,0.41413381929398757,Driving
SAVE,domain,dri,Propensity,40-49,male,Change,0.4707825355880951,0.18635215262101626,0.22099872515764377,0.2511301261756551,0.8288201522609099,0.6742373426413112,0.49086880262782734,Driving
SAVE,domain,dri,Propensity,40-49,female,Change,0.48258915756647164,0.19803303161774435,0.22555594071695673,0.25345989263998997,0.8474781817829492,0.6829729724456747,0.4979516879347509,Driving
SAVE,domain,dri,Propensity,50-59,male,Change,0.6710837783301921,0.2655568728029479,0.42294672944527645,0.7010320020372348,0.9999960957945069,0.9999775595437841,0.9999510530850055,Driving
SAVE,domain,dri,Propensity,50-59,female,Change,0.6797687115544105,0.27641984962207766,0.4366494367593069,0.7131724567142789,0.9999964624306381,0.9999964624306381,0.9999964624306381,Driving
SAVE,domain,dri,Propensity,60-69,male,Change,0.8338512759089477,0.35279162494881705,0.6690609011620803,0.9389323657407759,0.9999999999988565,0.9999999999988565,0.9999999999988565,Driving
SAVE,domain,dri,Propensity,60-69,female,Change,0.8387324972998199,0.36585225308664615,0.6804231066523254,0.9417535278752759,0.9999999999989639,0.9999999999989639,0.9999999999989639,Driving
SAVE,domain,dri,Propensity,70-79,male,Change,0.9218830643784266,0.492242376451861,0.9042009004557283,0.9954630452508689,1,1,1,Driving
SAVE,domain,dri,Propensity,70-79,female,Change,0.9243241357148635,0.5070224682119615,0.9077004234851693,0.9956871291326888,1,1,1,Driving
SAVE,domain,dri,Propensity,80-90,male,Change,0.9616744662185697,0.6732265050386007,0.9869724751496086,0.999857141496194,1,1,1,Driving
SAVE,domain,dri,Propensity,80-90,female,Change,0.9629189882011792,0.6851932341493103,0.987532385585934,0.9998637692832174,1,1,1,Driving
SAVE,domain,gam,Propensity,10-19,male,Change,0.9196511828168822,0.22988200182808055,0.9741749101637511,0.999752739474861,0.9999999999999123,0.9999999999999123,0.9999999999999123,Gambling
SAVE,domain,gam,Propensity,10-19,female,Change,0.9209198250639014,0.24779769394707135,0.9755803900850435,0.9997632159089113,0.9999999999999254,0.9999999999999254,0.9999999999999254,Gambling
SAVE,domain,gam,Propensity,20-29,male,Change,0.8316138762326482,0.2434206338924631,0.7037771394000039,0.9456408114632946,0.9999960459965236,0.9999960459965236,0.9999960459965236,Gambling
SAVE,domain,gam,Propensity,20-29,female,Change,0.8360609609864366,0.2517871400822412,0.7146367918616595,0.9480111058090164,0.9999959854251821,0.9999959854251821,0.9999959854251821,Gambling
SAVE,domain,gam,Propensity,30-39,male,Change,0.5854829939315134,0.17169482680151468,0.3402979136112991,0.5491682126734511,0.9579030895216653,0.9164469294919666,0.8690315938212786,Gambling
SAVE,domain,gam,Propensity,30-39,female,Change,0.5959842583633258,0.17770109749853336,0.33410370684923024,0.5508905606814031,0.9595839192867374,0.9055132172419041,0.8637598986252956,Gambling
SAVE,domain,gam,Propensity,40-49,male,Change,0.6917736864960162,0.34605197441015606,0.5218092178107618,0.685474574827819,0.9744356977275795,0.9576464794855388,0.9249050299314204,Gambling
SAVE,domain,gam,Propensity,40-49,female,Change,0.7013697718728301,0.3582459981753729,0.5239596862614098,0.6936481580376371,0.9761646181142013,0.9512304412585332,0.9253612803050021,Gambling
SAVE,domain,gam,Propensity,50-59,male,Change,0.9686332564962848,0.8740052422773439,0.9533927904784234,0.9874007458163735,0.9999974415794396,0.9999974415794396,0.9999974415794396,Gambling
SAVE,domain,gam,Propensity,50-59,female,Change,0.9701225198991826,0.880477646521804,0.9558571101340446,0.9880363333813971,0.9999974023869639,0.9999974023869639,0.9999974023869639,Gambling
SAVE,domain,gam,Propensity,60-69,male,Change,0.988076952474768,0.9738885671786625,0.9994041815063485,0.9999828567235103,0.9999999999999982,0.9999999999999982,0.9999999999999982,Gambling
SAVE,domain,gam,Propensity,60-69,female,Change,0.9884909437915838,0.9760715101591902,0.9994341645394048,0.9999836352483504,0.999999999999998,0.999999999999998,0.999999999999998,Gambling
SAVE,domain,gam,Propensity,70-79,male,Change,0.9818595478172217,0.9946096825408715,0.9999985019516416,0.9999999989378676,1,1,1,Gambling
SAVE,domain,gam,Propensity,70-79,female,Change,0.9821741343978939,0.9950689720722687,0.9999986118583306,0.999999998982003,1,1,1,Gambling
SAVE,domain,gam,Propensity,80-90,male,Change,0.9747330194304544,0.9990784069636963,0.9999999993131624,0.9999999999999962,1,1,1,Gambling
SAVE,domain,gam,Propensity,80-90,female,Change,0.9749590457153905,0.9991006749865023,0.9999999993560064,0.9999999999999964,1,1,1,Gambling
SAVE,domain,hea_gen,Propensity,10-19,male,Change,0.6050743767022239,0.2810573224224923,0.45373007299651524,0.5389818534005629,0.8619351440095503,0.7500653009513804,0.6800408633373433,General Health
SAVE,domain,hea_gen,Propensity,10-19,female,Change,0.6170949139503467,0.2996764451420678,0.47649988819936034,0.564534027240826,0.8769968420456697,0.7675454630640366,0.7031464463350638,General Health
SAVE,domain,hea_gen,Propensity,20-29,male,Change,0.47012805902342275,0.261351109343001,0.35120726099212884,0.4066225729278556,0.6721365756798251,0.5544183528083493,0.5080343706672437,General Health
SAVE,domain,hea_gen,Propensity,20-29,female,Change,0.48310577708666724,0.27219570449868086,0.36851787672594444,0.42146134455109857,0.6861850843588095,0.5749674678190015,0.5245724386192014,General Health
SAVE,domain,hea_gen,Propensity,30-39,male,Change,0.42517272598795547,0.261378787115201,0.31130686720874,0.36139676945229826,0.6314443643228884,0.506650169688206,0.4563494166182803,General Health
SAVE,domain,hea_gen,Propensity,30-39,female,Change,0.4381412085891236,0.27104749856955274,0.31768179276953523,0.3616057634845105,0.6510777204664697,0.5183919939370206,0.46150705595843844,General Health
SAVE,domain,hea_gen,Propensity,40-49,male,Change,0.4781042292855903,0.29821617805386075,0.32757832411166754,0.36360630188833765,0.7527075536809065,0.5842631136917256,0.4822717348070321,General Health
SAVE,domain,hea_gen,Propensity,40-49,female,Change,0.49097814579603055,0.30580613794235595,0.34100767686504224,0.372852374046766,0.7668963882931455,0.6025546687526798,0.49552919432896553,General Health
SAVE,domain,hea_gen,Propensity,50-59,male,Change,0.6030521267856791,0.3419146873291433,0.35791148646175236,0.36865776179754056,0.9526531782697623,0.8059214041326446,0.5870897082295462,General Health
