param,estimate,.lower,.upper,.width,.point,.interval,domain_pair_id,domain_pair_lbl,x,y,n_cor,n_wcor,pooled_est_lbl,cred_int_lbl,k_lbl,lbl_color,lbls
b_domain_pair_id67,0.12591981856674658,0.02974322446712699,0.23365399466508774,0.95,mean,hdci,67,Frequency - Driving_Frequency - Occupational,**Frequency**<br>Driving,**Frequency**<br>Occupational,4,2, 0.13,"<br>[ 0.03,  0.23]<br>",*k: 2*,black,_********<<>>aabbccccDeeeeFFgiiilnnnnoOpqqrrrrrtuuuvyy
b_domain_pair_id68,0.1272872947449617,0.05184617032596092,0.1839403590217326,0.95,mean,hdci,68,Frequency - Driving_Frequency - Smoking,**Frequency**<br>Driving,**Frequency**<br>Smoking,23,9, 0.13,"<br>[ 0.05,  0.18]<br>",*k: 9*,black,_********<<>>bbccDeeeeFFggiiikmnnnnoqqrrrrrSuuvyy
b_domain_pair_id69,0.05142202872119372,-0.051081899945156384,0.1488596098604922,0.95,mean,hdci,69,Frequency - Driving_Propensity - Ethical,**Frequency**<br>Driving,**Propensity**<br>Ethical,8,6, 0.05,"<br>[-0.05,  0.15]<br>",*k: 6*,black,_********<<>>abbccDeeeEFghiiiilnnnopPqrrrrrsttuvyy
b_domain_pair_id7,0.03890064661513499,-0.006845473069559709,0.0878349668870982,0.95,mean,hdci,7,Behaviour - Gambling_Frequency - Drugs,**Behaviour**<br>Gambling,**Frequency**<br>Drugs,230,14, 0.04,"<br>[-0.01,  0.09]<br>",*k: 14*,black,_********<<>>aabbbBcDeeeFggGhiilmnnoqrrrrrsuuuvy
b_domain_pair_id70,0.088004933950518,-0.011579182455882743,0.18564991437037842,0.95,mean,hdci,70,Frequency - Driving_Propensity - Gen.Health,**Frequency**<br>Driving,**Propensity**<br>Gen.Health,8,6, 0.09,"<br>[-0.01,  0.19]<br>",*k: 6*,black,_.********<<>>abbcDeeeeeFgGhHiiilnnnnopPqrrrrrsttuvyy
b_domain_pair_id71,0.08166766637027173,0.05131538629750414,0.11217589606561983,0.95,mean,hdci,71,Frequency - Driving_Propensity - General,**Frequency**<br>Driving,**Propensity**<br>General,20,13, 0.08,"<br>[ 0.05,  0.11]<br>",*k: 13*,black,_********<<>>abbcDeeeeeFgGiiilnnnnopPqrrrrrrstuvyy
b_domain_pair_id72,0.10357788306326443,0.0046619562254957905,0.20342325044092568,0.95,mean,hdci,72,Frequency - Driving_Propensity - Recreational,**Frequency**<br>Driving,**Propensity**<br>Recreational,8,6, 0.10,"<br>[ 0.00,  0.20]<br>",*k: 6*,black,_********<<>>aabbccDeeeeeFgiiiilnnnnoopPqrrrrrrRsttuvyy
b_domain_pair_id73,-0.03131445253806637,-0.12781408807277997,0.06794774016737483,0.95,mean,hdci,73,Frequency - Driving_Propensity - Social,**Frequency**<br>Driving,**Propensity**<br>Social,8,6,-0.03,"<br>[-0.13,  0.07]<br>",*k: 6*,black,_********<<>>abbccDeeeFgiiiilnnnoopPqrrrrrsStuvyy
b_domain_pair_id74,0.37802879782381504,0.3171759144756109,0.4395662119082033,0.95,mean,hdci,74,Frequency - Drugs_Frequency - Drugs,**Frequency**<br>Drugs,**Frequency**<br>Drugs,1951,51, 0.38,"<br>[ 0.32,  0.44]<br>",*k: 51*,black,_********<<>>bbccDDeeeeFFggnnqqrrrrrrssuuuuyy
b_domain_pair_id75,0.13307167362675493,0.10179122964062631,0.16390414030883177,0.95,mean,hdci,75,Frequency - Drugs_Frequency - Ethical,**Frequency**<br>Drugs,**Frequency**<br>Ethical,1874,24, 0.13,"<br>[ 0.10,  0.16]<br>",*k: 24*,black,_********<<>>abbcccDeeeeEFFghilnnqqrrrrrstuuuyy
b_domain_pair_id76,0.06938255145324318,0.00688392125763459,0.13071774218133603,0.95,mean,hdci,76,Frequency - Drugs_Frequency - Gambling,**Frequency**<br>Drugs,**Frequency**<br>Gambling,11,8, 0.07,"<br>[ 0.01,  0.13]<br>",*k: 8*,black,_********<<>>abbbccDeeeeFFggGilmnnnqqrrrrrsuuuyy
b_domain_pair_id77,0.14786279185614698,0.09632838137095204,0.19619679693666714,0.95,mean,hdci,77,Frequency - Drugs_Frequency - Occupational,**Frequency**<br>Drugs,**Frequency**<br>Occupational,269,12, 0.15,"<br>[ 0.10,  0.20]<br>",*k: 12*,black,_********<<>>aabbccccDeeeeFFgilnnnoOpqqrrrrrstuuuuyy
b_domain_pair_id78,0.072727450210509,0.031436438172307984,0.11365578354757941,0.95,mean,hdci,78,Frequency - Drugs_Frequency - Sexual.Intercourse,**Frequency**<br>Drugs,**Frequency**<br>Sexual.Intercourse,478,26, 0.07,"<br>[ 0.03,  0.11]<br>",*k: 26*,black,_.********<<>>abbcccDeeeeeeeFFgIlnnnoqqrrrrrrrssStuuuuuxyy
b_domain_pair_id79,0.17639719293354175,0.1343822034913269,0.21818062592492726,0.95,mean,hdci,79,Frequency - Drugs_Frequency - Smoking,**Frequency**<br>Drugs,**Frequency**<br>Smoking,2582,40, 0.18,"<br>[ 0.13,  0.22]<br>",*k: 40*,black,_********<<>>bbccDeeeeFFggikmnnnoqqrrrrrsSuuuyy
b_domain_pair_id8,0.032093947211337875,-0.006034356754460722,0.0719830837079424,0.95,mean,hdci,8,Behaviour - Gambling_Frequency - Ethical,**Behaviour**<br>Gambling,**Frequency**<br>Ethical,75,8, 0.03,"<br>[-0.01,  0.07]<br>",*k: 8*,black,_********<<>>aaabbbBcceeeEFgGhhiiillmnnoqrrrrtuuvy
b_domain_pair_id80,0.021577581439353448,-0.02594217798305376,0.06864009581946351,0.95,mean,hdci,80,Frequency - Drugs_Propensity - Driving,**Frequency**<br>Drugs,**Propensity**<br>Driving,22,8, 0.02,"<br>[-0.03,  0.07]<br>",*k: 8*,black,_********<<>>bbcDDeeeFggiiinnnopPqrrrrrrsstuuvyy
b_domain_pair_id81,0.13473480418742262,0.09872863019501951,0.17157695633135747,0.95,mean,hdci,81,Frequency - Drugs_Propensity - Ethical,**Frequency**<br>Drugs,**Propensity**<br>Ethical,105,28, 0.13,"<br>[ 0.10,  0.17]<br>",*k: 28*,black,_********<<>>abbccDeeeEFghiilnnopPqrrrrrssttuuyy
b_domain_pair_id82,0.11373517930916245,0.06563799184918179,0.16231458610717214,0.95,mean,hdci,82,Frequency - Drugs_Propensity - Gambling,**Frequency**<br>Drugs,**Propensity**<br>Gambling,22,8, 0.11,"<br>[ 0.07,  0.16]<br>",*k: 8*,black,_********<<>>abbbcDeeeFggGiilmnnnopPqrrrrrsstuuyy
b_domain_pair_id83,0.23167242080607608,0.18240854068804335,0.2799188304269837,0.95,mean,hdci,83,Frequency - Drugs_Propensity - Gen.Health,**Frequency**<br>Drugs,**Propensity**<br>Gen.Health,64,14, 0.23,"<br>[ 0.18,  0.28]<br>",*k: 14*,black,_.********<<>>abbcDeeeeeFgGhHilnnnopPqrrrrrssttuuyy
b_domain_pair_id84,0.06692149230992939,0.041504543053703886,0.09091248423334715,0.95,mean,hdci,84,Frequency - Drugs_Propensity - General,**Frequency**<br>Drugs,**Propensity**<br>General,462,40, 0.07,"<br>[ 0.04,  0.09]<br>",*k: 40*,black,_********<<>>abbcDeeeeeFgGilnnnopPqrrrrrrsstuuyy
b_domain_pair_id85,0.011202957272942099,-0.022701598942009783,0.04472374515100352,0.95,mean,hdci,85,Frequency - Drugs_Propensity - Investment,**Frequency**<br>Drugs,**Propensity**<br>Investment,33,8, 0.01,"<br>[-0.02,  0.04]<br>",*k: 8*,black,_********<<>>bbcDeeeeeFgiImnnnnopPqrrrrrssstttuuvyy
b_domain_pair_id86,0.13148376235409853,0.07679509751740263,0.17530047043535374,0.95,mean,hdci,86,Frequency - Drugs_Propensity - Occupational,**Frequency**<br>Drugs,**Propensity**<br>Occupational,26,10, 0.13,"<br>[ 0.08,  0.18]<br>",*k: 10*,black,_********<<>>aabbcccDeeeFgiilnnnooOppPqrrrrrssttuuuyy
b_domain_pair_id87,0.1137611983603485,0.08207277253175858,0.14638768151783124,0.95,mean,hdci,87,Frequency - Drugs_Propensity - Recreational,**Frequency**<br>Drugs,**Propensity**<br>Recreational,64,14, 0.11,"<br>[ 0.08,  0.15]<br>",*k: 14*,black,_********<<>>aabbccDeeeeeFgiilnnnoopPqrrrrrrRssttuuyy
b_domain_pair_id88,0.10852407627680609,0.0321072603010786,0.17141972102391909,0.95,mean,hdci,88,Frequency - Drugs_Propensity - Social,**Frequency**<br>Drugs,**Propensity**<br>Social,64,14, 0.11,"<br>[ 0.03,  0.17]<br>",*k: 14*,black,_********<<>>abbccDeeeFgiilnnoopPqrrrrrssStuuyy
b_domain_pair_id89,0.15062287996521445,0.10463065495832427,0.1982910216682217,0.95,mean,hdci,89,Frequency - Ethical_Frequency - Ethical,**Frequency**<br>Ethical,**Frequency**<br>Ethical,4477,28, 0.15,"<br>[ 0.10,  0.20]<br>",*k: 28*,black,_********<<>>aabbcccceeeeEEFFhhiillnnqqrrrrttuuyy
b_domain_pair_id9,-0.0076086073531048265,-0.036815153919924286,0.018990416630418974,0.95,mean,hdci,9,Behaviour - Gambling_Frequency - Gambling,**Behaviour**<br>Gambling,**Frequency**<br>Gambling,75,8,-0.01,"<br>[-0.04,  0.02]<br>",*k: 8*,black,_********<<>>aaabbbbBceeeFggGGhiiillmmnnnoqrrrruuvy
b_domain_pair_id90,0.08519080768747349,0.03992157160309788,0.12828523403651002,0.95,mean,hdci,90,Frequency - Ethical_Frequency - Gambling,**Frequency**<br>Ethical,**Frequency**<br>Gambling,11,8, 0.09,"<br>[ 0.04,  0.13]<br>",*k: 8*,black,_********<<>>aabbbccceeeeEFFgGhiillmnnnqqrrrrtuuyy
b_domain_pair_id91,0.22644866012452705,0.20433472048834583,0.24819743753237006,0.95,mean,hdci,91,Frequency - Ethical_Frequency - Occupational,**Frequency**<br>Ethical,**Frequency**<br>Occupational,526,14, 0.23,"<br>[ 0.20,  0.25]<br>",*k: 14*,black,_********<<>>aaabbccccceeeeEFFhiillnnnoOpqqrrrrttuuuyy
b_domain_pair_id92,0.10123276536452115,0.060670992466292165,0.14022099864217086,0.95,mean,hdci,92,Frequency - Ethical_Frequency - Sexual.Intercourse,**Frequency**<br>Ethical,**Frequency**<br>Sexual.Intercourse,336,18, 0.10,"<br>[ 0.06,  0.14]<br>",*k: 18*,black,_.********<<>>aabbcccceeeeeeeEFFhiIllnnnoqqrrrrrrsSttuuuuxyy
b_domain_pair_id93,0.09310436317437848,0.050359263809354765,0.13637009120460722,0.95,mean,hdci,93,Frequency - Ethical_Frequency - Smoking,**Frequency**<br>Ethical,**Frequency**<br>Smoking,949,10, 0.09,"<br>[ 0.05,  0.14]<br>",*k: 10*,black,_********<<>>abbccceeeeEFFghiiklmnnnoqqrrrrStuuyy
b_domain_pair_id94,0.1346132384783598,0.07193334260717497,0.2090483496163144,0.95,mean,hdci,94,Frequency - Ethical_Propensity - Driving,**Frequency**<br>Ethical,**Propensity**<br>Driving,22,8, 0.13,"<br>[ 0.07,  0.21]<br>",*k: 8*,black,_********<<>>abbccDeeeEFghiiiilnnnopPqrrrrrsttuvyy
b_domain_pair_id95,0.28574588422366193,0.20673389697285166,0.372945391450178,0.95,mean,hdci,95,Frequency - Ethical_Propensity - Ethical,**Frequency**<br>Ethical,**Propensity**<br>Ethical,381,10, 0.29,"<br>[ 0.21,  0.37]<br>",*k: 10*,black,_********<<>>aabbccceeeEEFhhiiillnnopPqrrrrstttuyy
b_domain_pair_id96,0.07529962204158662,0.033760464844455315,0.11991619514574432,0.95,mean,hdci,96,Frequency - Ethical_Propensity - Gambling,**Frequency**<br>Ethical,**Propensity**<br>Gambling,22,8, 0.08,"<br>[ 0.03,  0.12]<br>",*k: 8*,black,_********<<>>aabbbcceeeEFgGhiiillmnnnopPqrrrrsttuyy
b_domain_pair_id97,0.21176905252516962,0.16784464647042402,0.25731510460135454,0.95,mean,hdci,97,Frequency - Ethical_Propensity - Gen.Health,**Frequency**<br>Ethical,**Propensity**<br>Gen.Health,33,8, 0.21,"<br>[ 0.17,  0.26]<br>",*k: 8*,black,_.********<<>>aabbcceeeeeEFGhhHiillnnnopPqrrrrstttuyy
b_domain_pair_id98,0.08703276187090403,0.056179883225782296,0.11802534320625346,0.95,mean,hdci,98,Frequency - Ethical_Propensity - General,**Frequency**<br>Ethical,**Propensity**<br>General,531,29, 0.09,"<br>[ 0.06,  0.12]<br>",*k: 29*,black,_********<<>>aabbcceeeeeEFGhiillnnnopPqrrrrrsttuyy
b_domain_pair_id99,-1.6532591893010114e-4,-0.035646789761924126,0.03616971461874249,0.95,mean,hdci,99,Frequency - Ethical_Propensity - Investment,**Frequency**<br>Ethical,**Propensity**<br>Investment,33,8, 0.00,"<br>[-0.04,  0.04]<br>",*k: 8*,black,_********<<>>abbcceeeeeEFhiiIlmnnnnopPqrrrrssttttuvyy
