param,estimate,.lower,.upper,.width,.point,.interval,name_pair_id,harmonized_pair_name,x,y,n_cor,n_wcor,pooled_est_lbl,cred_int_lbl,k_lbl,lbl_color,lbls,re_x,re_y
b_name_pair_id57,0.0761968879766073,0.05883636699885531,0.09396071162967415,0.95,mean,hdci,57,Frequency - Alcohol_Propensity - Investment,**Frequency**<br>Alcohol,**Propensity**<br>Investment,1271,168, 0.08,"<br>[ 0.06,  0.09]<br>",*k: 168*,black,_********<<>>AbbcceeeeeFhiIllmnnnnooopPqrrrrsstttuvyy,**Frequency**<br>Alcohol,**Propensity**<br>Investment
b_name_pair_id58,0.07381424100377529,0.05189304387451361,0.09723094766767593,0.95,mean,hdci,58,Frequency - Alcohol_Propensity - Occupational,**Frequency**<br>Alcohol,**Propensity**<br>Occupational,349,42, 0.07,"<br>[ 0.05,  0.10]<br>",*k: 42*,black,_********<<>>aaAbbcccceeeFhiilllnnnooooOppPqrrrrsttuuyy,**Frequency**<br>Alcohol,**Propensity**<br>Occupational
b_name_pair_id59,0.10395465130525686,0.07920792621986697,0.12981138753483376,0.95,mean,hdci,59,Frequency - Alcohol_Propensity - Recreational,**Frequency**<br>Alcohol,**Propensity**<br>Recreational,435,50, 0.10,"<br>[ 0.08,  0.13]<br>",*k: 50*,black,_********<<>>aaAbbccceeeeeFhiilllnnnoooopPqrrrrrRsttuyy,**Frequency**<br>Alcohol,**Propensity**<br>Recreational
b_name_pair_id6,0.03883263908087707,0.00881990128734789,0.06751981249698584,0.95,mean,hdci,6,Behaviour - Gambling_Frequency - Ethical,**Behaviour**<br>Gambling,**Frequency**<br>Ethical,75,16, 0.04,"<br>[ 0.01,  0.07]<br>",*k: 16*,black,_********<<>>aaabbbBcceeeEFgGhhiiillmnnoqrrrrtuuvy,**Behaviour**<br>Gambling,**Frequency**<br>Ethical
b_name_pair_id60,0.12913355829934484,0.07040970004074307,0.1867503898726196,0.95,mean,hdci,60,Frequency - Alcohol_Propensity - Social,**Frequency**<br>Alcohol,**Propensity**<br>Social,71,14, 0.13,"<br>[ 0.07,  0.19]<br>",*k: 14*,black,_********<<>>aAbbccceeeFhiilllnnoooopPqrrrrsStuyy,**Frequency**<br>Alcohol,**Propensity**<br>Social
b_name_pair_id61,0.13717750381737873,0.07447982056085442,0.20272239587176577,0.95,mean,hdci,61,Frequency - Driving_Frequency - Drugs,**Frequency**<br>Driving,**Frequency**<br>Drugs,51,12, 0.14,"<br>[ 0.07,  0.20]<br>",*k: 12*,black,_********<<>>bbccDDeeeeFFggiinnnqqrrrrrrsuuuvyy,**Frequency**<br>Driving,**Frequency**<br>Drugs
b_name_pair_id62,0.08557696938058214,0.05592249442340119,0.11661108040769882,0.95,mean,hdci,62,Frequency - Driving_Frequency - Ethical,**Frequency**<br>Driving,**Frequency**<br>Ethical,251,28, 0.09,"<br>[ 0.06,  0.12]<br>",*k: 28*,black,_********<<>>abbcccDeeeeEFFghiiilnnnqqrrrrrtuuvyy,**Frequency**<br>Driving,**Frequency**<br>Ethical
b_name_pair_id63,0.1414645568845217,0.03143583876524647,0.24513861326871852,0.95,mean,hdci,63,Frequency - Driving_Frequency - Occupational,**Frequency**<br>Driving,**Frequency**<br>Occupational,4,2, 0.14,"<br>[ 0.03,  0.25]<br>",*k: 2*,black,_********<<>>aabbccccDeeeeFFgiiilnnnnoOpqqrrrrrtuuuvyy,**Frequency**<br>Driving,**Frequency**<br>Occupational
b_name_pair_id64,0.09833408126663883,0.0670381028596102,0.13163763581012897,0.95,mean,hdci,64,Frequency - Driving_Propensity - General,**Frequency**<br>Driving,**Propensity**<br>General,20,13, 0.10,"<br>[ 0.07,  0.13]<br>",*k: 13*,black,_********<<>>abbcDeeeeeFgGiiilnnnnopPqrrrrrrstuvyy,**Frequency**<br>Driving,**Propensity**<br>General
b_name_pair_id65,0.3864832634311426,0.32695145863533553,0.4459392293254559,0.95,mean,hdci,65,Frequency - Drugs_Frequency - Drugs,**Frequency**<br>Drugs,**Frequency**<br>Drugs,1951,51, 0.39,"<br>[ 0.33,  0.45]<br>",*k: 51*,black,_********<<>>bbccDDeeeeFFggnnqqrrrrrrssuuuuyy,**Frequency**<br>Drugs,**Frequency**<br>Drugs
b_name_pair_id66,0.13227156377171745,0.10247304267225016,0.16150829243699055,0.95,mean,hdci,66,Frequency - Drugs_Frequency - Ethical,**Frequency**<br>Drugs,**Frequency**<br>Ethical,1874,38, 0.13,"<br>[ 0.10,  0.16]<br>",*k: 38*,black,_********<<>>abbcccDeeeeEFFghilnnqqrrrrrstuuuyy,**Frequency**<br>Drugs,**Frequency**<br>Ethical
b_name_pair_id67,0.07638183944468055,0.012351971757410906,0.13821857772755136,0.95,mean,hdci,67,Frequency - Drugs_Frequency - Gambling,**Frequency**<br>Drugs,**Frequency**<br>Gambling,11,8, 0.08,"<br>[ 0.01,  0.14]<br>",*k: 8*,black,_********<<>>abbbccDeeeeFFggGilmnnnqqrrrrrsuuuyy,**Frequency**<br>Drugs,**Frequency**<br>Gambling
b_name_pair_id68,0.07457938665402375,0.04066386449416137,0.11059080845166538,0.95,mean,hdci,68,Frequency - Drugs_Frequency - Sex,**Frequency**<br>Drugs,**Frequency**<br>Sex,478,32, 0.07,"<br>[ 0.04,  0.11]<br>",*k: 32*,black,_********<<>>bbccDeeeeeFFgnnqqrrrrrsSuuuxyy,**Frequency**<br>Drugs,**Frequency**<br>Sex
b_name_pair_id69,0.18422129018883432,0.1438042415514754,0.22719992995516122,0.95,mean,hdci,69,Frequency - Drugs_Frequency - Smoking,**Frequency**<br>Drugs,**Frequency**<br>Smoking,2582,54, 0.18,"<br>[ 0.14,  0.23]<br>",*k: 54*,black,_********<<>>bbccDeeeeFFggikmnnnoqqrrrrrsSuuuyy,**Frequency**<br>Drugs,**Frequency**<br>Smoking
b_name_pair_id7,3.3702625238650545e-4,-0.028433733605618808,0.02899566987279519,0.95,mean,hdci,7,Behaviour - Gambling_Frequency - Gambling,**Behaviour**<br>Gambling,**Frequency**<br>Gambling,75,8, 0.00,"<br>[-0.03,  0.03]<br>",*k: 8*,black,_********<<>>aaabbbbBceeeFggGGhiiillmmnnnoqrrrruuvy,**Behaviour**<br>Gambling,**Frequency**<br>Gambling
b_name_pair_id70,0.02982850915449441,-0.016708544867534456,0.07970476955371027,0.95,mean,hdci,70,Frequency - Drugs_Propensity - Driving,**Frequency**<br>Drugs,**Propensity**<br>Driving,22,8, 0.03,"<br>[-0.02,  0.08]<br>",*k: 8*,black,_********<<>>bbcDDeeeFggiiinnnopPqrrrrrrsstuuvyy,**Frequency**<br>Drugs,**Propensity**<br>Driving
b_name_pair_id71,0.14014574838251914,0.10471076752569788,0.17514829089831718,0.95,mean,hdci,71,Frequency - Drugs_Propensity - Ethical,**Frequency**<br>Drugs,**Propensity**<br>Ethical,105,28, 0.14,"<br>[ 0.10,  0.18]<br>",*k: 28*,black,_********<<>>abbccDeeeEFghiilnnopPqrrrrrssttuuyy,**Frequency**<br>Drugs,**Propensity**<br>Ethical
b_name_pair_id72,0.12137933472197295,0.07577954248718197,0.17108483896100682,0.95,mean,hdci,72,Frequency - Drugs_Propensity - Gambling,**Frequency**<br>Drugs,**Propensity**<br>Gambling,22,8, 0.12,"<br>[ 0.08,  0.17]<br>",*k: 8*,black,_********<<>>abbbcDeeeFggGiilmnnnopPqrrrrrsstuuyy,**Frequency**<br>Drugs,**Propensity**<br>Gambling
b_name_pair_id73,0.23602498085244314,0.1838234503410289,0.28559826192911425,0.95,mean,hdci,73,Frequency - Drugs_Propensity - Gen.Health,**Frequency**<br>Drugs,**Propensity**<br>Gen.Health,64,14, 0.24,"<br>[ 0.18,  0.29]<br>",*k: 14*,black,_.********<<>>abbcDeeeeeFgGhHilnnnopPqrrrrrssttuuyy,**Frequency**<br>Drugs,**Propensity**<br>Gen.Health
b_name_pair_id74,0.0701581267101473,0.0454216244616323,0.09488182561117257,0.95,mean,hdci,74,Frequency - Drugs_Propensity - General,**Frequency**<br>Drugs,**Propensity**<br>General,462,46, 0.07,"<br>[ 0.05,  0.09]<br>",*k: 46*,black,_********<<>>abbcDeeeeeFgGilnnnopPqrrrrrrsstuuyy,**Frequency**<br>Drugs,**Propensity**<br>General
b_name_pair_id75,0.01885628740304329,-0.01585117221310626,0.05259631899697778,0.95,mean,hdci,75,Frequency - Drugs_Propensity - Investment,**Frequency**<br>Drugs,**Propensity**<br>Investment,33,8, 0.02,"<br>[-0.02,  0.05]<br>",*k: 8*,black,_********<<>>bbcDeeeeeFgiImnnnnopPqrrrrrssstttuuvyy,**Frequency**<br>Drugs,**Propensity**<br>Investment
b_name_pair_id76,0.13973273049231202,0.09021624199915766,0.18626971331126418,0.95,mean,hdci,76,Frequency - Drugs_Propensity - Occupational,**Frequency**<br>Drugs,**Propensity**<br>Occupational,26,10, 0.14,"<br>[ 0.09,  0.19]<br>",*k: 10*,black,_********<<>>aabbcccDeeeFgiilnnnooOppPqrrrrrssttuuuyy,**Frequency**<br>Drugs,**Propensity**<br>Occupational
b_name_pair_id77,0.11937599139037518,0.0851276691217548,0.15365335754749956,0.95,mean,hdci,77,Frequency - Drugs_Propensity - Recreational,**Frequency**<br>Drugs,**Propensity**<br>Recreational,64,14, 0.12,"<br>[ 0.09,  0.15]<br>",*k: 14*,black,_********<<>>aabbccDeeeeeFgiilnnnoopPqrrrrrrRssttuuyy,**Frequency**<br>Drugs,**Propensity**<br>Recreational
b_name_pair_id78,0.10607562700795777,0.03425129657962197,0.17614942014743157,0.95,mean,hdci,78,Frequency - Drugs_Propensity - Social,**Frequency**<br>Drugs,**Propensity**<br>Social,64,14, 0.11,"<br>[ 0.03,  0.18]<br>",*k: 14*,black,_********<<>>abbccDeeeFgiilnnoopPqrrrrrssStuuyy,**Frequency**<br>Drugs,**Propensity**<br>Social
b_name_pair_id79,0.16661008827838347,0.11836749547611625,0.21489048580898015,0.95,mean,hdci,79,Frequency - Ethical_Frequency - Ethical,**Frequency**<br>Ethical,**Frequency**<br>Ethical,4477,28, 0.17,"<br>[ 0.12,  0.21]<br>",*k: 28*,black,_********<<>>aabbcccceeeeEEFFhhiillnnqqrrrrttuuyy,**Frequency**<br>Ethical,**Frequency**<br>Ethical
b_name_pair_id8,0.026441851690710942,-0.0038021516780865844,0.05724095961608296,0.95,mean,hdci,8,Behaviour - Gambling_Frequency - Occupational,**Behaviour**<br>Gambling,**Frequency**<br>Occupational,75,16, 0.03,"<br>[ 0.00,  0.06]<br>",*k: 16*,black,_********<<>>aaaabbbBccceeeFgGhiiillmnnnooOpqrrrrtuuuvy,**Behaviour**<br>Gambling,**Frequency**<br>Occupational
b_name_pair_id80,0.09292148618128235,0.04926139458542782,0.13683426494212791,0.95,mean,hdci,80,Frequency - Ethical_Frequency - Gambling,**Frequency**<br>Ethical,**Frequency**<br>Gambling,11,8, 0.09,"<br>[ 0.05,  0.14]<br>",*k: 8*,black,_********<<>>aabbbccceeeeEFFgGhiillmnnnqqrrrrtuuyy,**Frequency**<br>Ethical,**Frequency**<br>Gambling
b_name_pair_id81,0.2342672026765957,0.20394851503566755,0.26541514096678037,0.95,mean,hdci,81,Frequency - Ethical_Frequency - Occupational,**Frequency**<br>Ethical,**Frequency**<br>Occupational,526,20, 0.23,"<br>[ 0.20,  0.27]<br>",*k: 20*,black,_********<<>>aaabbccccceeeeEFFhiillnnnoOpqqrrrrttuuuyy,**Frequency**<br>Ethical,**Frequency**<br>Occupational
b_name_pair_id82,0.09671451997063558,0.06420326462294439,0.13367513737635703,0.95,mean,hdci,82,Frequency - Ethical_Frequency - Sex,**Frequency**<br>Ethical,**Frequency**<br>Sex,336,28, 0.10,"<br>[ 0.06,  0.13]<br>",*k: 28*,black,_********<<>>abbccceeeeeEFFhilnnqqrrrrStuuxyy,**Frequency**<br>Ethical,**Frequency**<br>Sex
b_name_pair_id83,0.09052723990973016,0.05330323143929717,0.1266895968360508,0.95,mean,hdci,83,Frequency - Ethical_Frequency - Smoking,**Frequency**<br>Ethical,**Frequency**<br>Smoking,949,16, 0.09,"<br>[ 0.05,  0.13]<br>",*k: 16*,black,_********<<>>abbccceeeeEFFghiiklmnnnoqqrrrrStuuyy,**Frequency**<br>Ethical,**Frequency**<br>Smoking
b_name_pair_id84,0.11909221486798735,0.06640383905175316,0.17568136718440255,0.95,mean,hdci,84,Frequency - Ethical_Propensity - Driving,**Frequency**<br>Ethical,**Propensity**<br>Driving,30,14, 0.12,"<br>[ 0.07,  0.18]<br>",*k: 14*,black,_********<<>>abbccDeeeEFghiiiilnnnopPqrrrrrsttuvyy,**Frequency**<br>Ethical,**Propensity**<br>Driving
b_name_pair_id85,0.27789045817923247,0.20567683989589444,0.35538605436446263,0.95,mean,hdci,85,Frequency - Ethical_Propensity - Ethical,**Frequency**<br>Ethical,**Propensity**<br>Ethical,381,12, 0.28,"<br>[ 0.21,  0.36]<br>",*k: 12*,black,_********<<>>aabbccceeeEEFhhiiillnnopPqrrrrstttuyy,**Frequency**<br>Ethical,**Propensity**<br>Ethical
b_name_pair_id86,0.05589080104908769,0.01974293424356201,0.094915222118074,0.95,mean,hdci,86,Frequency - Ethical_Propensity - Gambling,**Frequency**<br>Ethical,**Propensity**<br>Gambling,33,16, 0.06,"<br>[ 0.02,  0.09]<br>",*k: 16*,black,_********<<>>aabbbcceeeEFgGhiiillmnnnopPqrrrrsttuyy,**Frequency**<br>Ethical,**Propensity**<br>Gambling
b_name_pair_id87,0.21900345646524735,0.1707450631369516,0.2661028763192476,0.95,mean,hdci,87,Frequency - Ethical_Propensity - Gen.Health,**Frequency**<br>Ethical,**Propensity**<br>Gen.Health,33,8, 0.22,"<br>[ 0.17,  0.27]<br>",*k: 8*,black,_.********<<>>aabbcceeeeeEFGhhHiillnnnopPqrrrrstttuyy,**Frequency**<br>Ethical,**Propensity**<br>Gen.Health
b_name_pair_id88,0.09618884068862876,0.07068601792592775,0.12367361351712088,0.95,mean,hdci,88,Frequency - Ethical_Propensity - General,**Frequency**<br>Ethical,**Propensity**<br>General,531,49, 0.10,"<br>[ 0.07,  0.12]<br>",*k: 49*,black,_********<<>>aabbcceeeeeEFGhiillnnnopPqrrrrrsttuyy,**Frequency**<br>Ethical,**Propensity**<br>General
b_name_pair_id89,0.007665401422636775,-0.02958466411546073,0.04534109066071274,0.95,mean,hdci,89,Frequency - Ethical_Propensity - Investment,**Frequency**<br>Ethical,**Propensity**<br>Investment,33,8, 0.01,"<br>[-0.03,  0.05]<br>",*k: 8*,black,_********<<>>abbcceeeeeEFhiiIlmnnnnopPqrrrrssttttuvyy,**Frequency**<br>Ethical,**Propensity**<br>Investment
b_name_pair_id9,0.027672615560798274,0.0021442167138606633,0.053827323355139796,0.95,mean,hdci,9,Behaviour - Gambling_Frequency - Sex,**Behaviour**<br>Gambling,**Frequency**<br>Sex,75,16, 0.03,"<br>[ 0.00,  0.05]<br>",*k: 16*,black,_********<<>>aabbbBceeeeFgGhiilmnnoqrrrrSuuvxy,**Behaviour**<br>Gambling,**Frequency**<br>Sex
b_name_pair_id90,0.1702180599341494,0.1275455385573102,0.21169862302116516,0.95,mean,hdci,90,Frequency - Ethical_Propensity - Occupational,**Frequency**<br>Ethical,**Propensity**<br>Occupational,115,22, 0.17,"<br>[ 0.13,  0.21]<br>",*k: 22*,black,_********<<>>aaabbcccceeeEFhiiillnnnooOppPqrrrrstttuuyy,**Frequency**<br>Ethical,**Propensity**<br>Occupational
b_name_pair_id91,0.16484884107659192,0.09501967153477285,0.23161183650763356,0.95,mean,hdci,91,Frequency - Ethical_Propensity - Recreational,**Frequency**<br>Ethical,**Propensity**<br>Recreational,33,8, 0.16,"<br>[ 0.10,  0.23]<br>",*k: 8*,black,_********<<>>aaabbccceeeeeEFhiiillnnnoopPqrrrrrRstttuyy,**Frequency**<br>Ethical,**Propensity**<br>Recreational
b_name_pair_id92,0.06038632606096112,0.02862577716442386,0.09530228887221903,0.95,mean,hdci,92,Frequency - Ethical_Propensity - Social,**Frequency**<br>Ethical,**Propensity**<br>Social,33,8, 0.06,"<br>[ 0.03,  0.10]<br>",*k: 8*,black,_********<<>>aabbccceeeEFhiiillnnoopPqrrrrsSttuyy,**Frequency**<br>Ethical,**Propensity**<br>Social
b_name_pair_id93,0.05178321748633068,0.007154067946211645,0.09554466163152434,0.95,mean,hdci,93,Frequency - Gambling_Propensity - Driving,**Frequency**<br>Gambling,**Propensity**<br>Driving,22,8, 0.05,"<br>[ 0.01,  0.10]<br>",*k: 8*,black,_********<<>>abbbcDeeeFggGiiiilmnnnnopPqrrrrrstuvyy,**Frequency**<br>Gambling,**Propensity**<br>Driving
b_name_pair_id94,0.03082582970006837,-8.751927765449786e-4,0.05906287711719998,0.95,mean,hdci,94,Frequency - Gambling_Propensity - Gen.Health,**Frequency**<br>Gambling,**Propensity**<br>Gen.Health,33,16, 0.03,"<br>[ 0.00,  0.06]<br>",*k: 16*,black,_.********<<>>aabbbceeeeeFgGGhHiillmnnnnopPqrrrrsttuyy,**Frequency**<br>Gambling,**Propensity**<br>Gen.Health
b_name_pair_id95,0.04767744871954766,0.0071294592014406934,0.085752474476983,0.95,mean,hdci,95,Frequency - Gambling_Propensity - General,**Frequency**<br>Gambling,**Propensity**<br>General,22,8, 0.05,"<br>[ 0.01,  0.09]<br>",*k: 8*,black,_********<<>>aabbbceeeeeFgGGiillmnnnnopPqrrrrrstuyy,**Frequency**<br>Gambling,**Propensity**<br>General
b_name_pair_id96,0.056357863181184076,0.025667361103475218,0.0852266457834003,0.95,mean,hdci,96,Frequency - Gambling_Propensity - Investment,**Frequency**<br>Gambling,**Propensity**<br>Investment,33,16, 0.06,"<br>[ 0.03,  0.09]<br>",*k: 16*,black,_********<<>>abbbceeeeeFgGiiIlmmnnnnnopPqrrrrsstttuvyy,**Frequency**<br>Gambling,**Propensity**<br>Investment
b_name_pair_id97,0.007583176201975589,-0.03319609810888094,0.04674730282662138,0.95,mean,hdci,97,Frequency - Gambling_Propensity - Occupational,**Frequency**<br>Gambling,**Propensity**<br>Occupational,44,16, 0.01,"<br>[-0.03,  0.05]<br>",*k: 16*,black,_********<<>>aaabbbccceeeFgGiiillmnnnnooOppPqrrrrsttuuyy,**Frequency**<br>Gambling,**Propensity**<br>Occupational
b_name_pair_id98,-0.009940220062804558,-0.03949634316922826,0.019041997971014687,0.95,mean,hdci,98,Frequency - Gambling_Propensity - Recreational,**Frequency**<br>Gambling,**Propensity**<br>Recreational,33,16,-0.01,"<br>[-0.04,  0.02]<br>",*k: 16*,black,_********<<>>aaabbbcceeeeeFgGiiillmnnnnoopPqrrrrrRsttuyy,**Frequency**<br>Gambling,**Propensity**<br>Recreational
b_name_pair_id99,-0.058987716333695435,-0.08895772453947096,-0.027174108289752936,0.95,mean,hdci,99,Frequency - Gambling_Propensity - Social,**Frequency**<br>Gambling,**Propensity**<br>Social,33,16,-0.06,"<br>[-0.09, -0.03]<br>",*k: 16*,black,_********<<>>aabbbcceeeFgGiiillmnnnoopPqrrrrsStuyy,**Frequency**<br>Gambling,**Propensity**<br>Social
